chr1	38626000	38659000	0.89823	HGDP00640
chr1	38768000	38824000	0.92386	HGDP00651
chr1	38838000	38841000	0.50224	HGDP00614
chr1	38847000	38848000	0.50189	HGDP00614
chr1	38863000	38898000	0.85155	HGDP00701
chr1	38984000	39077000	0.91716	HGDP00644
chr1	39112000	39139000	0.73081	HGDP00637
chr1	39178000	39190000	0.55873	HGDP00645
chr1	39451000	39491000	0.77752	HGDP00629
chr1	39625000	39696000	0.84651	HGDP00609
chr1	39706000	39736000	0.93447	HGDP00642
chr1	40302000	40348000	0.69654	HGDP00645
chr1	40392000	40472000	0.87265	HGDP00625
chr1	40799000	40854000	0.84381	HGDP00629
chr1	40854000	40876000	0.85213	HGDP00607
chr1	40929000	40961000	0.87483	HGDP00630
chr1	40989000	41362000	0.98162	HGDP00640
chr1	41397000	41418000	0.86866	HGDP00610
chr1	41457000	41548000	0.84483	HGDP00608
chr1	41822000	42040000	0.99051	HGDP00619
chr1	42331000	42373000	0.89241	HGDP00614
chr1	44123000	44389000	0.9502	HGDP00622
chr1	44443000	44466000	0.89035	HGDP00612
chr1	45084000	45295000	0.97261	HGDP00623
chr1	47692000	47763000	0.96501	HGDP00622
chr1	52662000	52705000	0.90212	HGDP00650
chr1	53124000	53166000	0.78349	HGDP00637
chr1	53329000	53342000	0.53338	HGDP00612
chr1	53760000	53849000	0.95053	HGDP00629
chr1	54141000	54213000	0.86844	HGDP00615
chr1	54405000	54497000	0.92115	HGDP00614
chr1	54796000	54816000	0.85977	HGDP00629
chr1	55031000	55040000	0.59333	HGDP00646
chr1	55263000	55332000	0.97049	HGDP00634
chr1	55731000	55925000	0.95277	HGDP00631
chr1	55946000	55993000	0.9773	HGDP00635
chr1	56106000	56335000	0.98368	HGDP00619
chr1	56340000	56511000	0.95942	HGDP00614
chr1	56565000	56712000	0.93696	HGDP00625
chr1	56791000	56815000	0.8611	HGDP00615
chr1	56856000	56943000	0.95629	HGDP00648
chr1	57731000	57763000	0.92389	HGDP00632
chr1	58383000	58449000	0.88624	HGDP00637
chr1	58583000	58613000	0.79925	HGDP00640
chr1	58749000	58769000	0.85962	HGDP00628
chr1	58850000	58878000	0.93912	HGDP00639
chr1	59770000	59910000	0.95042	HGDP00611
chr1	59971000	60001000	0.87581	HGDP00635
chr1	60521000	60679000	0.91822	HGDP00615
chr1	60793000	60860000	0.94237	HGDP00640
chr1	60998000	61057000	0.90819	HGDP00639
chr1	61085000	61210000	0.96709	HGDP00647
chr1	61305000	61380000	0.94469	HGDP00649
chr1	61826000	61872000	0.62625	HGDP00628
chr1	62211000	62264000	0.88331	HGDP00645
chr1	68177000	68198000	0.92123	HGDP00647
chr1	76010000	76052000	0.90986	HGDP00622
chr1	78691000	78719000	0.85309	HGDP00642
chr1	79029000	79084000	0.91643	HGDP00607
chr1	79133000	79193000	0.91482	HGDP00646
chr1	79636000	79664000	0.70396	HGDP00631
chr1	79784000	79836000	0.95614	HGDP00627
chr1	79986000	80191000	0.97949	HGDP00620
chr1	80214000	80317000	0.98376	HGDP00643
chr1	80694000	80734000	0.81072	HGDP00622
chr1	81598000	81650000	0.91697	HGDP00654
chr1	81657000	81716000	0.95888	HGDP00649
chr1	83694000	83702000	0.80029	HGDP00636
chr1	84371000	84530000	0.92848	HGDP00634
chr1	85088000	85147000	0.94005	HGDP00611
chr1	85410000	85516000	0.89987	HGDP00629
chr1	86146000	86253000	0.84806	HGDP00637
chr1	86409000	86458000	0.93157	HGDP00701
chr1	86483000	86672000	0.96272	HGDP00635
chr1	86680000	86691000	0.51132	HGDP00618
chr1	88251000	88367000	0.94779	HGDP00636
chr1	90538000	90657000	0.90352	HGDP00638
chr1	97427000	97491000	0.93773	HGDP00629
chr1	98018000	98101000	0.90055	HGDP00648
chr1	99488000	99576000	0.87589	HGDP00611
chr1	99600000	99652000	0.96619	HGDP00648
chr1	99734000	100279000	0.97017	HGDP00614
chr1	101136000	101195000	0.83864	HGDP00611
chr1	101592000	101654000	0.91591	HGDP00628
chr1	101680000	101688000	0.59599	HGDP00628
chr1	101719000	101801000	0.95438	HGDP00622
chr1	113282000	113530000	0.85051	HGDP00651
chr1	114354000	114690000	0.97398	HGDP00653
chr1	114731000	114767000	0.84484	HGDP00653
chr1	114797000	115314000	0.95795	HGDP00631
chr1	115398000	115444000	0.88789	HGDP00611
chr1	115863000	116055000	0.80996	HGDP00607
chr1	117168000	117182000	0.8706	HGDP00625
chr1	119905000	120013000	0.89034	HGDP00635
chr1	143607000	143639000	0.76131	HGDP00646
chr1	147021000	147105000	0.93121	HGDP00637
chr1	147158000	147338000	0.90207	HGDP00637
chr1	147412000	147508000	0.9172	HGDP00625
chr1	147773000	147782000	0.68722	HGDP00648
chr1	149820000	149905000	0.86214	HGDP00637
chr1	150028000	150181000	0.92785	HGDP00643
chr1	150248000	150536000	0.94627	HGDP00636
chr1	151060000	151360000	0.98503	HGDP00641
chr1	157234000	157372000	0.98794	HGDP00629
chr1	158054000	158085000	0.87856	HGDP00638
chr1	159219000	159310000	0.87573	HGDP00612
chr1	159544000	159682000	0.93922	HGDP00629
chr1	159784000	159810000	0.65691	HGDP00613
chr1	159824000	159832000	0.55305	HGDP00618
chr1	159948000	159964000	0.88206	HGDP00624
chr1	159978000	160154000	0.90901	HGDP00608
chr1	160171000	160186000	0.87724	HGDP00647
chr1	160469000	160473000	0.56758	HGDP00626
chr1	160559000	160675000	0.92926	HGDP00623
chr1	160724000	160826000	0.96836	HGDP00620
chr1	160842000	160887000	0.86679	HGDP00625
chr1	161111000	161162000	0.92054	HGDP00616
chr1	161201000	161207000	0.52197	HGDP00616
chr1	161288000	161299000	0.67986	HGDP00647
chr1	161411000	161476000	0.77661	HGDP00613
chr1	161483000	161588000	0.76521	HGDP00645
chr1	161612000	161725000	0.87895	HGDP00622
chr1	162005000	162028000	0.87836	HGDP00645
chr1	162148000	162236000	0.93296	HGDP00654
chr1	162355000	162376000	0.87308	HGDP00619
chr1	162880000	162968000	0.95761	HGDP00613
chr1	163091000	163136000	0.83598	HGDP00613
chr1	163167000	163228000	0.91697	HGDP00613
chr1	163270000	163341000	0.88342	HGDP00613
chr1	163536000	163603000	0.95351	HGDP00632
chr1	163851000	163894000	0.84882	HGDP00625
chr1	163924000	163956000	0.72975	HGDP00642
chr1	163978000	164284000	0.96535	HGDP00638
chr1	164462000	164491000	0.6176	HGDP00648
chr1	164526000	164550000	0.9247	HGDP00622
chr1	164591000	164631000	0.9019	HGDP00644
chr1	164683000	164690000	0.56015	HGDP00619
chr1	164838000	165034000	0.90712	HGDP00636
chr1	165229000	165354000	0.94158	HGDP00651
chr1	165381000	165403000	0.61002	HGDP00640
chr1	165456000	165490000	0.90429	HGDP00620
chr1	165671000	165803000	0.92575	HGDP00642
chr1	166081000	166382000	0.97938	HGDP00632
chr1	166496000	166526000	0.83633	HGDP00613
chr1	166534000	166548000	0.85289	HGDP00648
chr1	167166000	167176000	0.7519	HGDP00651
chr1	167429000	167486000	0.86105	HGDP00651
chr1	167534000	167573000	0.72343	HGDP00637
chr1	167667000	167681000	0.60922	HGDP00638
chr1	168125000	168198000	0.97003	HGDP00628
chr1	168206000	168288000	0.93022	HGDP00619
chr1	168933000	169108000	0.98657	HGDP00618
chr1	169118000	169151000	0.75882	HGDP00608
chr1	169192000	169271000	0.91591	HGDP00630
chr1	169299000	169557000	0.90532	HGDP00624
chr1	169744000	170105000	0.9762	HGDP00632
chr1	170212000	170257000	0.93043	HGDP00629
chr1	170598000	170673000	0.8943	HGDP00653
chr1	170676000	170797000	0.96789	HGDP00624
chr1	171108000	171261000	0.97319	HGDP00628
chr1	175315000	175425000	0.96296	HGDP00622
chr1	175460000	175501000	0.95071	HGDP00654
chr1	175658000	175697000	0.85944	HGDP00619
chr1	177875000	177966000	0.97655	HGDP00650
chr1	178968000	179123000	0.86023	HGDP00623
chr1	179140000	179308000	0.8817	HGDP00653
chr1	179364000	179631000	0.88056	HGDP00649
chr1	179681000	179689000	0.51157	HGDP00623
chr1	179943000	180128000	0.92846	HGDP00608
chr1	180184000	180256000	0.91131	HGDP00639
chr1	180265000	180563000	0.94758	HGDP00608
chr1	180563000	180595000	0.93391	HGDP00638
chr1	180598000	180611000	0.85783	HGDP00635
chr1	180665000	180840000	0.89618	HGDP00628
chr1	180992000	181143000	0.9359	HGDP00607
chr1	181324000	181347000	0.86689	HGDP00630
chr1	182101000	182288000	0.98026	HGDP00644
chr1	182330000	182434000	0.90674	HGDP00614
chr1	184360000	184462000	0.95134	HGDP00653
chr1	184511000	184623000	0.97063	HGDP00653
chr1	184668000	185407000	0.99261	HGDP00634
chr1	186901000	187001000	0.87708	HGDP00646
chr1	187790000	187877000	0.96458	HGDP00611
chr1	188104000	188197000	0.93135	HGDP00635
chr1	188637000	188726000	0.97817	HGDP00637
chr1	188740000	188781000	0.97092	HGDP00612
chr1	188793000	188884000	0.8771	HGDP00629
chr1	189370000	189558000	0.94822	HGDP00630
chr1	189744000	189774000	0.89213	HGDP00620
chr1	189777000	189870000	0.8619	HGDP00644
chr1	189936000	189977000	0.92477	HGDP00639
chr1	191666000	191890000	0.98901	HGDP00647
chr1	191920000	192075000	0.96234	HGDP00607
chr1	192130000	192377000	0.98275	HGDP00634
chr1	192822000	192927000	0.96175	HGDP00641
chr1	193150000	193235000	0.85899	HGDP00622
chr1	193308000	193456000	0.95748	HGDP00622
chr1	193733000	193800000	0.9671	HGDP00616
chr1	193810000	193864000	0.86378	HGDP00607
chr1	193948000	194041000	0.96637	HGDP00623
chr1	194278000	194523000	0.96545	HGDP00615
chr1	196027000	196149000	0.97206	HGDP00649
chr1	196181000	196218000	0.81124	HGDP00649
chr1	198024000	198402000	0.95259	HGDP00654
chr1	198697000	198804000	0.91613	HGDP00638
chr1	199028000	199087000	0.95236	HGDP00609
chr1	199153000	199259000	0.96318	HGDP00630
chr1	199819000	199977000	0.94935	HGDP00625
chr1	200698000	200888000	0.94939	HGDP00607
chr1	203045000	203080000	0.80949	HGDP00634
chr1	203152000	203180000	0.92606	HGDP00634
chr1	203421000	203525000	0.97379	HGDP00638
chr1	205467000	205516000	0.9677	HGDP00646
chr1	205517000	205577000	0.91776	HGDP00611
chr1	206110000	206144000	0.56754	HGDP00650
chr1	206652000	206761000	0.9412	HGDP00637
chr1	207735000	207893000	0.94436	HGDP00647
chr1	207998000	208010000	0.86448	HGDP00635
chr1	208024000	208080000	0.88351	HGDP00627
chr1	208223000	208238000	0.86007	HGDP00641
chr1	208243000	208278000	0.84737	HGDP00635
chr1	208382000	208400000	0.90011	HGDP00607
chr1	208587000	208602000	0.76264	HGDP00610
chr1	208751000	208758000	0.52704	HGDP00623
chr1	208758000	208824000	0.93873	HGDP00632
chr1	208944000	209061000	0.96047	HGDP00626
chr1	209249000	209415000	0.98057	HGDP00644
chr1	209451000	209544000	0.9164	HGDP00640
chr1	209607000	209651000	0.94146	HGDP00638
chr1	209903000	210154000	0.98879	HGDP00634
chr1	210341000	210417000	0.95175	HGDP00625
chr1	210470000	210525000	0.95137	HGDP00654
chr1	210532000	210550000	0.73811	HGDP00627
chr1	210594000	210609000	0.60579	HGDP00608
chr1	210614000	210643000	0.70875	HGDP00701
chr1	210730000	211079000	0.96181	HGDP00648
chr1	211079000	211115000	0.88346	HGDP00654
chr1	211252000	211328000	0.92344	HGDP00615
chr1	212173000	212476000	0.97917	HGDP00640
chr1	212559000	212589000	0.91571	HGDP00654
chr1	212596000	212664000	0.94235	HGDP00626
chr1	212692000	212927000	0.98481	HGDP00636
chr1	212988000	213377000	0.91526	HGDP00636
chr1	213388000	213412000	0.80325	HGDP00622
chr1	213456000	213512000	0.85315	HGDP00616
chr1	213570000	213608000	0.75995	HGDP00628
chr1	213608000	213630000	0.88642	HGDP00615
chr1	213655000	213666000	0.81054	HGDP00649
chr1	213811000	213827000	0.87169	HGDP00626
chr1	213861000	213889000	0.84342	HGDP00630
chr1	213997000	214114000	0.96635	HGDP00619
chr1	214310000	214402000	0.96121	HGDP00645
chr1	214405000	214432000	0.84313	HGDP00638
chr1	214498000	214654000	0.9885	HGDP00649
chr1	214674000	214855000	0.98482	HGDP00609
chr1	214966000	214984000	0.84309	HGDP00616
chr1	215748000	215770000	0.91202	HGDP00630
chr1	215804000	215885000	0.92964	HGDP00625
chr1	215895000	215979000	0.95416	HGDP00623
chr1	215999000	216048000	0.92864	HGDP00644
chr1	216065000	216380000	0.9652	HGDP00631
chr1	216388000	216460000	0.93563	HGDP00636
chr1	216467000	216506000	0.83638	HGDP00654
chr1	216526000	216530000	0.52789	HGDP00607
chr1	216553000	216605000	0.88388	HGDP00650
chr1	216641000	216773000	0.95659	HGDP00608
chr1	216838000	216864000	0.73289	HGDP00618
chr1	216913000	216926000	0.6426	HGDP00649
chr1	216936000	217064000	0.97103	HGDP00608
chr1	217116000	217339000	0.90977	HGDP00631
chr1	217394000	217499000	0.96946	HGDP00635
chr1	217543000	217596000	0.95614	HGDP00640
chr1	218149000	218182000	0.86765	HGDP00649
chr1	218417000	218550000	0.97833	HGDP00632
chr1	218568000	218640000	0.85989	HGDP00609
chr1	218682000	218828000	0.95364	HGDP00642
chr1	219066000	219134000	0.86551	HGDP00623
chr1	219295000	219443000	0.98259	HGDP00651
chr1	219449000	219546000	0.91228	HGDP00638
chr1	219633000	219839000	0.9808	HGDP00647
chr1	219876000	219890000	0.53464	HGDP00647
chr1	219897000	220047000	0.94271	HGDP00616
chr1	220068000	220275000	0.97838	HGDP00642
chr1	220286000	220360000	0.87749	HGDP00640
chr1	220409000	220442000	0.89442	HGDP00608
chr1	220673000	220712000	0.95305	HGDP00642
chr1	221415000	221435000	0.9067	HGDP00642
chr1	221446000	221523000	0.91814	HGDP00634
chr1	221669000	221706000	0.92996	HGDP00640
chr1	221841000	221884000	0.94245	HGDP00635
chr1	221895000	221927000	0.84077	HGDP00640
chr1	222792000	222942000	0.95943	HGDP00632
chr1	223417000	223463000	0.90923	HGDP00624
chr1	224749000	224766000	0.9095	HGDP00638
chr1	224876000	225300000	0.98671	HGDP00622
chr1	225307000	225366000	0.90824	HGDP00636
chr1	225428000	225458000	0.90202	HGDP00622
chr1	225738000	225914000	0.96563	HGDP00616
chr1	226106000	226210000	0.94743	HGDP00640
chr1	226468000	226531000	0.87778	HGDP00623
chr1	228690000	228766000	0.95694	HGDP00644
chr1	228784000	228822000	0.89691	HGDP00651
chr1	229413000	229503000	0.89991	HGDP00614
chr1	230394000	230512000	0.9665	HGDP00644
chr1	230519000	230540000	0.93621	HGDP00701
chr1	231206000	231226000	0.59993	HGDP00701
chr1	231904000	231955000	0.90205	HGDP00639
chr1	232266000	232322000	0.92778	HGDP00628
chr1	232603000	232626000	0.68255	HGDP00646
chr1	233030000	233063000	0.95234	HGDP00651
chr1	233861000	233961000	0.95189	HGDP00623
chr1	234375000	234404000	0.87169	HGDP00621
chr1	234589000	234630000	0.80745	HGDP00638
chr1	234694000	234739000	0.88574	HGDP00646
chr1	234743000	234791000	0.87113	HGDP00637
chr1	234803000	234868000	0.91605	HGDP00623
chr1	236501000	236517000	0.84724	HGDP00647
chr1	236556000	236651000	0.95966	HGDP00648
chr1	236691000	236764000	0.91644	HGDP00647
chr1	237146000	237207000	0.93116	HGDP00620
chr1	237681000	237698000	0.84714	HGDP00620
chr1	237806000	237832000	0.86279	HGDP00623
chr1	237876000	237905000	0.92797	HGDP00622
chr1	237939000	238051000	0.88055	HGDP00701
chr1	238284000	238366000	0.97178	HGDP00653
chr1	238492000	238550000	0.92594	HGDP00610
chr1	238630000	238687000	0.83126	HGDP00647
chr1	238764000	238862000	0.98386	HGDP00613
chr1	239051000	239063000	0.78625	HGDP00628
chr1	239139000	239183000	0.84709	HGDP00630
chr1	239195000	239327000	0.98367	HGDP00610
chr1	239366000	239392000	0.87229	HGDP00621
chr1	239902000	239928000	0.84211	HGDP00609
chr1	240590000	240599000	0.53017	HGDP00632
chr1	241018000	241033000	0.91349	HGDP00645
chr1	241158000	241228000	0.91662	HGDP00618
chr1	241342000	241400000	0.93685	HGDP00634
chr1	241428000	241471000	0.83655	HGDP00620
chr1	241546000	241566000	0.67222	HGDP00628
chr1	241845000	241879000	0.91122	HGDP00640
chr1	241906000	241958000	0.92729	HGDP00645
chr1	242369000	242454000	0.92521	HGDP00607
chr1	244198000	244236000	0.90482	HGDP00612
chr1	244319000	244350000	0.91698	HGDP00626
chr1	244838000	244872000	0.90911	HGDP00636
chr1	247011000	247122000	0.93898	HGDP00622
chr1	247403000	247429000	0.64723	HGDP00623
chr1	247550000	247568000	0.79365	HGDP00643
chr10	90000	116000	0.84126	HGDP00609
chr10	699000	792000	0.95271	HGDP00615
chr10	801000	866000	0.91844	HGDP00634
chr10	1270000	1310000	0.79514	HGDP00629
chr10	1363000	1418000	0.92643	HGDP00612
chr10	1418000	1447000	0.77094	HGDP00624
chr10	1671000	1707000	0.96533	HGDP00651
chr10	1881000	1925000	0.87245	HGDP00621
chr10	1944000	1955000	0.59179	HGDP00640
chr10	2040000	2126000	0.88581	HGDP00631
chr10	2148000	2150000	0.50718	HGDP00631
chr10	2625000	2684000	0.97996	HGDP00613
chr10	2707000	2774000	0.96767	HGDP00639
chr10	2775000	2791000	0.76255	HGDP00620
chr10	3056000	3082000	0.92456	HGDP00610
chr10	3114000	3187000	0.968	HGDP00612
chr10	3300000	3311000	0.69392	HGDP00637
chr10	3371000	3401000	0.89214	HGDP00645
chr10	3679000	3732000	0.92232	HGDP00620
chr10	3748000	3794000	0.97265	HGDP00651
chr10	3818000	3858000	0.96111	HGDP00635
chr10	4194000	4218000	0.91667	HGDP00608
chr10	4218000	4277000	0.91388	HGDP00643
chr10	4480000	4496000	0.84967	HGDP00644
chr10	4557000	4625000	0.9279	HGDP00618
chr10	4691000	4766000	0.94167	HGDP00644
chr10	5550000	5570000	0.78234	HGDP00628
chr10	5586000	5650000	0.96625	HGDP00611
chr10	5670000	5679000	0.6317	HGDP00647
chr10	5713000	5941000	0.97111	HGDP00641
chr10	5943000	5963000	0.5615	HGDP00649
chr10	6012000	6028000	0.88827	HGDP00612
chr10	6345000	6363000	0.91176	HGDP00647
chr10	6490000	6501000	0.70189	HGDP00639
chr10	6567000	6591000	0.81548	HGDP00639
chr10	6591000	6602000	0.87232	HGDP00642
chr10	6669000	6684000	0.83463	HGDP00647
chr10	6741000	6851000	0.93667	HGDP00613
chr10	6856000	6891000	0.95554	HGDP00614
chr10	6962000	6970000	0.77827	HGDP00637
chr10	7030000	7061000	0.77048	HGDP00650
chr10	7085000	7135000	0.95352	HGDP00649
chr10	7287000	7291000	0.5029	HGDP00624
chr10	7298000	7325000	0.62165	HGDP00615
chr10	7372000	7506000	0.91227	HGDP00648
chr10	7527000	7553000	0.86821	HGDP00627
chr10	7704000	7729000	0.91699	HGDP00637
chr10	7736000	7749000	0.79892	HGDP00612
chr10	7864000	8022000	0.98355	HGDP00637
chr10	8403000	8424000	0.64482	HGDP00622
chr10	8509000	8534000	0.89504	HGDP00653
chr10	9610000	9787000	0.98863	HGDP00616
chr10	9939000	10116000	0.94579	HGDP00649
chr10	10152000	10203000	0.89743	HGDP00629
chr10	10263000	10321000	0.92903	HGDP00615
chr10	10382000	10421000	0.92503	HGDP00620
chr10	11253000	11271000	0.933	HGDP00640
chr10	11319000	11381000	0.95476	HGDP00616
chr10	11396000	11426000	0.81809	HGDP00610
chr10	11451000	11624000	0.97605	HGDP00622
chr10	11795000	11816000	0.75852	HGDP00646
chr10	11887000	12089000	0.96688	HGDP00612
chr10	12345000	12359000	0.77503	HGDP00701
chr10	12469000	12543000	0.9422	HGDP00642
chr10	12600000	12641000	0.91661	HGDP00648
chr10	12759000	12777000	0.85336	HGDP00645
chr10	12947000	12974000	0.94726	HGDP00637
chr10	13050000	13091000	0.89908	HGDP00647
chr10	13174000	13238000	0.76016	HGDP00614
chr10	13993000	14003000	0.6913	HGDP00638
chr10	14004000	14095000	0.97716	HGDP00622
chr10	14226000	14282000	0.95926	HGDP00630
chr10	14435000	14450000	0.88172	HGDP00614
chr10	16785000	16928000	0.96987	HGDP00608
chr10	17488000	17623000	0.92464	HGDP00701
chr10	17632000	17757000	0.92431	HGDP00638
chr10	17837000	17970000	0.96026	HGDP00608
chr10	18109000	18168000	0.86647	HGDP00635
chr10	19500000	19515000	0.84863	HGDP00639
chr10	24252000	24338000	0.96799	HGDP00624
chr10	24360000	24397000	0.82845	HGDP00645
chr10	24428000	24552000	0.98094	HGDP00635
chr10	24788000	24909000	0.96981	HGDP00624
chr10	25015000	25135000	0.86713	HGDP00635
chr10	25753000	25869000	0.94441	HGDP00607
chr10	26516000	26563000	0.90216	HGDP00647
chr10	27627000	27668000	0.90924	HGDP00620
chr10	27839000	28021000	0.90689	HGDP00613
chr10	28445000	28490000	0.74637	HGDP00637
chr10	28730000	28835000	0.899	HGDP00610
chr10	28987000	29028000	0.96253	HGDP00651
chr10	29040000	29079000	0.78174	HGDP00641
chr10	30170000	30217000	0.90107	HGDP00630
chr10	30292000	30312000	0.65404	HGDP00647
chr10	30334000	30367000	0.83323	HGDP00610
chr10	30519000	30543000	0.58695	HGDP00644
chr10	32132000	32169000	0.90748	HGDP00634
chr10	32384000	32416000	0.8867	HGDP00622
chr10	33087000	33191000	0.98007	HGDP00607
chr10	33334000	33370000	0.91846	HGDP00627
chr10	33375000	33394000	0.65411	HGDP00628
chr10	33461000	33487000	0.74091	HGDP00613
chr10	33620000	33639000	0.88623	HGDP00628
chr10	33828000	33862000	0.82836	HGDP00648
chr10	33955000	33969000	0.72351	HGDP00654
chr10	34002000	34016000	0.53352	HGDP00654
chr10	34066000	34161000	0.9372	HGDP00622
chr10	34231000	34413000	0.98113	HGDP00613
chr10	35720000	35914000	0.98849	HGDP00610
chr10	36225000	36366000	0.98535	HGDP00611
chr10	36458000	36628000	0.97232	HGDP00625
chr10	36813000	36910000	0.91133	HGDP00632
chr10	36985000	37078000	0.96406	HGDP00632
chr10	38078000	38384000	0.96042	HGDP00607
chr10	42732000	42787000	0.91131	HGDP00615
chr10	42941000	43108000	0.95167	HGDP00615
chr10	43697000	43783000	0.9801	HGDP00624
chr10	43800000	43851000	0.9098	HGDP00618
chr10	44025000	44181000	0.8861	HGDP00701
chr10	44398000	44460000	0.95167	HGDP00636
chr10	44875000	44985000	0.97801	HGDP00622
