chr1	33274000	33295000	0.62183	HGDP00515
chr1	33557000	33592000	0.94711	HGDP00538
chr1	33699000	33724000	0.81827	HGDP00520
chr1	33738000	33749000	0.57136	HGDP00536
chr1	33785000	33825000	0.73732	HGDP00522
chr1	33890000	33928000	0.68195	HGDP00515
chr1	33943000	33964000	0.84144	HGDP00513
chr1	34195000	34205000	0.54689	HGDP00520
chr1	34332000	34377000	0.90816	HGDP00535
chr1	34400000	34420000	0.87374	HGDP00535
chr1	34597000	34761000	0.96555	HGDP00527
chr1	36515000	36551000	0.8753	HGDP00522
chr1	36554000	36581000	0.90039	HGDP00514
chr1	36955000	36956000	0.51185	HGDP00520
chr1	37130000	37246000	0.97099	HGDP00529
chr1	37285000	37315000	0.83255	HGDP00538
chr1	37490000	37595000	0.97048	HGDP00526
chr1	38140000	38176000	0.95318	HGDP00524
chr1	38572000	38590000	0.8887	HGDP00511
chr1	38626000	38659000	0.87929	HGDP00514
chr1	38747000	38813000	0.96643	HGDP00522
chr1	38814000	39093000	0.83653	HGDP00529
chr1	39125000	39144000	0.64389	HGDP00512
chr1	39453000	39485000	0.81857	HGDP00512
chr1	39624000	39933000	0.96789	HGDP00514
chr1	40301000	40346000	0.74807	HGDP00527
chr1	40394000	40471000	0.8626	HGDP00511
chr1	40825000	40860000	0.92078	HGDP00513
chr1	40910000	40947000	0.77366	HGDP00531
chr1	40984000	41368000	0.95553	HGDP00520
chr1	41389000	41457000	0.89501	HGDP00530
chr1	41457000	41477000	0.78225	HGDP00522
chr1	41492000	41508000	0.90105	HGDP00536
chr1	41639000	42039000	0.9843	HGDP00524
chr1	42338000	42369000	0.85064	HGDP00535
chr1	44443000	44463000	0.90884	HGDP00517
chr1	45092000	45235000	0.93935	HGDP00528
chr1	47804000	47989000	0.97988	HGDP00522
chr1	51122000	51603000	0.96289	HGDP00539
chr1	52564000	52628000	0.78623	HGDP00516
chr1	52662000	52699000	0.94123	HGDP00530
chr1	53124000	53167000	0.89241	HGDP00529
chr1	53760000	53906000	0.9682	HGDP00526
chr1	54161000	54181000	0.85176	HGDP00537
chr1	54406000	54514000	0.91169	HGDP00520
chr1	54532000	54562000	0.90642	HGDP00511
chr1	54618000	54665000	0.90671	HGDP00511
chr1	55024000	55052000	0.85776	HGDP00521
chr1	55263000	55275000	0.87142	HGDP00513
chr1	55323000	55336000	0.60165	HGDP00523
chr1	55918000	55968000	0.78401	HGDP00535
chr1	55976000	56132000	0.98467	HGDP00528
chr1	56167000	56335000	0.97157	HGDP00524
chr1	56438000	56556000	0.96941	HGDP00537
chr1	56792000	56810000	0.91416	HGDP00538
chr1	56887000	56945000	0.85803	HGDP00526
chr1	57732000	57742000	0.62	HGDP00522
chr1	58358000	58478000	0.93513	HGDP00524
chr1	58749000	58777000	0.78975	HGDP00535
chr1	58850000	58868000	0.95038	HGDP00528
chr1	59940000	59971000	0.63712	HGDP00527
chr1	59976000	60001000	0.92423	HGDP00523
chr1	60416000	60657000	0.97296	HGDP00517
chr1	60676000	60774000	0.94374	HGDP00534
chr1	60851000	60892000	0.88724	HGDP00534
chr1	60998000	61026000	0.82665	HGDP00527
chr1	61205000	61287000	0.9454	HGDP00521
chr1	61366000	61423000	0.96974	HGDP00530
chr1	61824000	61858000	0.87014	HGDP00534
chr1	61863000	61901000	0.91938	HGDP00537
chr1	62214000	62261000	0.68548	HGDP00511
chr1	68117000	68164000	0.7494	HGDP00535
chr1	68206000	68284000	0.87477	HGDP00533
chr1	77964000	78127000	0.80815	HGDP00527
chr1	79031000	79091000	0.89541	HGDP00538
chr1	79096000	79192000	0.96807	HGDP00533
chr1	79194000	79276000	0.97466	HGDP00525
chr1	79636000	79669000	0.85876	HGDP00514
chr1	79696000	79816000	0.9312	HGDP00515
chr1	80214000	80316000	0.98187	HGDP00526
chr1	80693000	80726000	0.91538	HGDP00528
chr1	81603000	81651000	0.93213	HGDP00528
chr1	81676000	81715000	0.93434	HGDP00523
chr1	81896000	82090000	0.93083	HGDP00528
chr1	84371000	84439000	0.93993	HGDP00521
chr1	84805000	84830000	0.83064	HGDP00515
chr1	85140000	85301000	0.96256	HGDP00518
chr1	86149000	86250000	0.94154	HGDP00538
chr1	86250000	86275000	0.64438	HGDP00539
chr1	86409000	86466000	0.95796	HGDP00529
chr1	86573000	86700000	0.93315	HGDP00511
chr1	88278000	88366000	0.97506	HGDP00531
chr1	90565000	90619000	0.87252	HGDP00531
chr1	97427000	97742000	0.98782	HGDP00530
chr1	99506000	99590000	0.90075	HGDP00539
chr1	99791000	100075000	0.96672	HGDP00523
chr1	101060000	101198000	0.93133	HGDP00528
chr1	101593000	101804000	0.95255	HGDP00537
chr1	104675000	104766000	0.94491	HGDP00528
chr1	113350000	113530000	0.96097	HGDP00538
chr1	114365000	114684000	0.97871	HGDP00518
chr1	114735000	114751000	0.62494	HGDP00523
chr1	115140000	115312000	0.9458	HGDP00522
chr1	115342000	115371000	0.89168	HGDP00521
chr1	115404000	115463000	0.95962	HGDP00523
chr1	117170000	117182000	0.85943	HGDP00518
chr1	147023000	147105000	0.93331	HGDP00520
chr1	147176000	147505000	0.98009	HGDP00538
chr1	147518000	147581000	0.88424	HGDP00525
chr1	147591000	147898000	0.98591	HGDP00518
chr1	150051000	150236000	0.93	HGDP00518
chr1	150264000	150542000	0.96426	HGDP00512
chr1	158051000	158083000	0.89275	HGDP00524
chr1	159556000	159603000	0.93132	HGDP00517
chr1	159694000	159762000	0.91222	HGDP00520
chr1	159828000	159844000	0.55948	HGDP00531
chr1	159925000	159940000	0.76941	HGDP00523
chr1	159948000	159964000	0.88783	HGDP00512
chr1	159969000	160162000	0.94787	HGDP00538
chr1	160167000	160194000	0.80418	HGDP00517
chr1	160462000	160500000	0.71896	HGDP00527
chr1	160649000	160678000	0.89621	HGDP00521
chr1	161253000	161471000	0.95005	HGDP00536
chr1	161632000	161722000	0.91258	HGDP00538
chr1	161734000	161793000	0.88942	HGDP00524
chr1	162159000	162332000	0.99167	HGDP00514
chr1	162369000	162374000	0.52477	HGDP00530
chr1	162728000	162795000	0.91359	HGDP00539
chr1	162876000	162970000	0.95915	HGDP00521
chr1	163085000	163146000	0.91483	HGDP00513
chr1	163180000	163307000	0.9339	HGDP00514
chr1	163323000	163373000	0.92263	HGDP00528
chr1	163374000	163448000	0.95595	HGDP00514
chr1	163850000	163880000	0.87073	HGDP00519
chr1	163922000	163957000	0.73889	HGDP00516
chr1	164529000	164550000	0.90714	HGDP00522
chr1	164587000	164631000	0.87322	HGDP00537
chr1	164652000	164686000	0.95989	HGDP00517
chr1	164875000	164972000	0.959	HGDP00515
chr1	165006000	165012000	0.59958	HGDP00515
chr1	165222000	165318000	0.92571	HGDP00519
chr1	165322000	165403000	0.98188	HGDP00512
chr1	165460000	165490000	0.92181	HGDP00516
chr1	166500000	166550000	0.89686	HGDP00521
chr1	167163000	167175000	0.81795	HGDP00521
chr1	167200000	167426000	0.97409	HGDP00525
chr1	167429000	167486000	0.83985	HGDP00514
chr1	167491000	167505000	0.79027	HGDP00534
chr1	167530000	167563000	0.91981	HGDP00519
chr1	167867000	167878000	0.86105	HGDP00521
chr1	168125000	168199000	0.9595	HGDP00522
chr1	168929000	169162000	0.95254	HGDP00538
chr1	169167000	169168000	0.50044	HGDP00538
chr1	169200000	169269000	0.9505	HGDP00522
chr1	169304000	169555000	0.93269	HGDP00522
chr1	169787000	169966000	0.97315	HGDP00538
chr1	170210000	170261000	0.90976	HGDP00511
chr1	170634000	170800000	0.98717	HGDP00523
chr1	171107000	171256000	0.9809	HGDP00513
chr1	175315000	175418000	0.9564	HGDP00539
chr1	175471000	175523000	0.87604	HGDP00514
chr1	175863000	175923000	0.94112	HGDP00528
chr1	177946000	177965000	0.91515	HGDP00527
chr1	178970000	179013000	0.92016	HGDP00511
chr1	179306000	179703000	0.90471	HGDP00534
chr1	179935000	180126000	0.89293	HGDP00539
chr1	180192000	180606000	0.95248	HGDP00524
chr1	180666000	180891000	0.912	HGDP00511
chr1	180958000	180973000	0.82797	HGDP00519
chr1	181053000	181081000	0.87547	HGDP00512
chr1	181107000	181142000	0.95493	HGDP00514
chr1	181324000	181344000	0.85064	HGDP00521
chr1	181800000	182078000	0.93105	HGDP00527
chr1	182089000	182321000	0.96813	HGDP00523
chr1	184355000	184623000	0.92797	HGDP00522
chr1	185461000	185480000	0.87266	HGDP00537
chr1	186195000	186289000	0.94093	HGDP00529
chr1	186919000	186968000	0.8301	HGDP00525
chr1	187789000	187877000	0.96934	HGDP00534
chr1	188105000	188196000	0.92665	HGDP00536
chr1	188740000	188882000	0.88929	HGDP00516
chr1	188963000	189729000	0.97814	HGDP00514
chr1	189746000	189771000	0.8629	HGDP00521
chr1	189795000	189858000	0.95128	HGDP00518
chr1	189937000	190014000	0.93002	HGDP00523
chr1	191898000	192230000	0.99183	HGDP00535
chr1	192729000	192747000	0.53649	HGDP00530
chr1	192805000	192980000	0.95298	HGDP00519
chr1	193482000	193503000	0.7622	HGDP00533
chr1	193807000	193961000	0.97166	HGDP00514
chr1	193967000	194120000	0.98431	HGDP00533
chr1	194146000	194516000	0.98699	HGDP00524
chr1	194546000	194597000	0.94834	HGDP00521
chr1	196139000	196147000	0.67359	HGDP00511
chr1	196182000	196220000	0.82488	HGDP00538
chr1	197978000	198023000	0.92349	HGDP00519
chr1	198034000	198203000	0.94487	HGDP00523
chr1	198693000	198804000	0.90711	HGDP00535
chr1	199059000	199084000	0.94907	HGDP00521
chr1	199140000	199157000	0.9101	HGDP00518
chr1	199241000	199263000	0.73529	HGDP00514
chr1	199638000	199704000	0.89976	HGDP00529
chr1	200869000	200893000	0.67134	HGDP00516
chr1	201419000	201525000	0.92583	HGDP00513
chr1	203153000	203193000	0.83699	HGDP00522
chr1	203227000	203346000	0.97954	HGDP00537
chr1	203508000	203532000	0.82117	HGDP00513
chr1	203542000	203560000	0.57054	HGDP00531
chr1	204499000	204584000	0.91801	HGDP00536
chr1	204897000	205012000	0.95737	HGDP00519
chr1	205354000	205424000	0.94245	HGDP00539
chr1	205453000	205460000	0.55074	HGDP00525
chr1	205464000	205480000	0.79482	HGDP00514
chr1	205488000	205516000	0.93102	HGDP00537
chr1	205518000	205577000	0.87478	HGDP00517
chr1	205613000	205618000	0.51598	HGDP00528
chr1	206485000	206536000	0.90724	HGDP00523
chr1	206654000	206760000	0.93704	HGDP00521
chr1	207509000	207695000	0.98057	HGDP00514
chr1	207723000	207887000	0.93396	HGDP00525
chr1	207962000	207967000	0.52561	HGDP00514
chr1	207988000	208010000	0.93708	HGDP00515
chr1	208021000	208078000	0.92167	HGDP00539
chr1	208222000	208278000	0.89392	HGDP00516
chr1	208412000	208464000	0.93145	HGDP00524
chr1	208586000	208624000	0.91371	HGDP00511
chr1	208746000	208840000	0.93479	HGDP00530
chr1	209235000	209422000	0.98792	HGDP00530
chr1	209450000	209544000	0.92371	HGDP00524
chr1	209609000	209649000	0.94919	HGDP00524
chr1	210242000	210551000	0.98369	HGDP00521
chr1	210597000	210693000	0.96639	HGDP00529
chr1	210721000	210897000	0.92195	HGDP00534
chr1	211031000	211153000	0.89593	HGDP00523
chr1	211214000	211326000	0.90819	HGDP00514
chr1	212008000	212037000	0.60649	HGDP00522
chr1	212173000	212235000	0.95057	HGDP00539
chr1	212241000	212330000	0.94774	HGDP00523
chr1	212369000	212560000	0.97725	HGDP00527
chr1	212689000	212918000	0.97479	HGDP00523
chr1	212930000	212953000	0.79461	HGDP00515
chr1	212986000	213218000	0.91654	HGDP00515
chr1	213328000	213345000	0.68979	HGDP00531
chr1	213360000	213392000	0.86059	HGDP00511
chr1	213456000	213509000	0.93983	HGDP00530
chr1	213519000	213627000	0.83872	HGDP00519
chr1	213765000	213782000	0.93723	HGDP00517
chr1	213812000	213829000	0.72397	HGDP00518
chr1	213928000	213962000	0.79857	HGDP00519
chr1	213977000	214013000	0.93539	HGDP00524
chr1	214116000	214131000	0.89473	HGDP00511
chr1	214343000	214405000	0.90794	HGDP00516
chr1	214417000	214498000	0.98504	HGDP00537
chr1	214529000	214856000	0.99033	HGDP00530
chr1	214869000	214930000	0.94644	HGDP00522
chr1	214961000	215004000	0.91638	HGDP00517
chr1	215749000	215797000	0.94868	HGDP00527
chr1	215805000	215877000	0.95119	HGDP00539
chr1	215894000	215974000	0.94741	HGDP00521
chr1	216004000	216047000	0.81135	HGDP00515
chr1	216084000	216370000	0.96164	HGDP00514
chr1	216371000	216432000	0.95683	HGDP00526
chr1	216464000	216499000	0.89553	HGDP00521
chr1	216551000	216722000	0.96769	HGDP00516
chr1	216888000	217064000	0.993	HGDP00513
chr1	217080000	217137000	0.77585	HGDP00526
chr1	217177000	217356000	0.91322	HGDP00513
chr1	217407000	217434000	0.84181	HGDP00527
chr1	217449000	217596000	0.91648	HGDP00523
chr1	218585000	218639000	0.78406	HGDP00523
chr1	218682000	218721000	0.96367	HGDP00533
chr1	219295000	219413000	0.95481	HGDP00524
chr1	219448000	219596000	0.94283	HGDP00528
chr1	219633000	219837000	0.98148	HGDP00539
chr1	219912000	220276000	0.9647	HGDP00525
chr1	220288000	220360000	0.8237	HGDP00535
chr1	220409000	220526000	0.97768	HGDP00530
chr1	220690000	220737000	0.94245	HGDP00521
chr1	221512000	221519000	0.54377	HGDP00539
chr1	222845000	222952000	0.96768	HGDP00535
chr1	223428000	223460000	0.95823	HGDP00526
chr1	224749000	224785000	0.91929	HGDP00511
chr1	224843000	225308000	0.97982	HGDP00518
chr1	225351000	225379000	0.57673	HGDP00534
chr1	225428000	225454000	0.93229	HGDP00525
chr1	225764000	225837000	0.84843	HGDP00536
chr1	226106000	226366000	0.96731	HGDP00521
chr1	226490000	226514000	0.59258	HGDP00524
chr1	228831000	228838000	0.5345	HGDP00538
chr1	230395000	230431000	0.90157	HGDP00527
chr1	230445000	230504000	0.92693	HGDP00513
chr1	230509000	230541000	0.85451	HGDP00518
chr1	231895000	231955000	0.90188	HGDP00535
chr1	232052000	232101000	0.91949	HGDP00512
chr1	232179000	232208000	0.88393	HGDP00527
chr1	232346000	232434000	0.97931	HGDP00533
chr1	232624000	232678000	0.95468	HGDP00536
chr1	232834000	232923000	0.96307	HGDP00511
chr1	233030000	233136000	0.96806	HGDP00529
chr1	233259000	233289000	0.87384	HGDP00522
chr1	233583000	233620000	0.91525	HGDP00533
chr1	233887000	233952000	0.88562	HGDP00516
chr1	233957000	233981000	0.84331	HGDP00524
chr1	234008000	234083000	0.87055	HGDP00514
chr1	234589000	234682000	0.92078	HGDP00526
chr1	234890000	234895000	0.64372	HGDP00512
chr1	236503000	236518000	0.84569	HGDP00535
chr1	236556000	236701000	0.87075	HGDP00522
chr1	237393000	237617000	0.96911	HGDP00525
chr1	237681000	237698000	0.92164	HGDP00523
chr1	237711000	237797000	0.93097	HGDP00515
chr1	237876000	237904000	0.7826	HGDP00533
chr1	237942000	238049000	0.83573	HGDP00511
chr1	238495000	238528000	0.91835	HGDP00521
chr1	238586000	238673000	0.96071	HGDP00519
chr1	238975000	239121000	0.94045	HGDP00514
chr1	239139000	239163000	0.87386	HGDP00521
chr1	240569000	240603000	0.81472	HGDP00521
chr1	241337000	241454000	0.92793	HGDP00527
chr1	241555000	241605000	0.90358	HGDP00513
chr1	241847000	241888000	0.92018	HGDP00512
chr1	241926000	242011000	0.75708	HGDP00522
chr1	242367000	242384000	0.81919	HGDP00531
chr1	244323000	244350000	0.91553	HGDP00521
chr1	244755000	244761000	0.62763	HGDP00527
chr1	247020000	247123000	0.94697	HGDP00516
chr1	247377000	247410000	0.84436	HGDP00522
chr1	247555000	247575000	0.52978	HGDP00521
chr10	101000	113000	0.52498	HGDP00538
chr10	708000	788000	0.94771	HGDP00535
chr10	1290000	1348000	0.90785	HGDP00531
chr10	1363000	1447000	0.96674	HGDP00519
chr10	1692000	1705000	0.80845	HGDP00514
chr10	1729000	1783000	0.65588	HGDP00537
chr10	1898000	1959000	0.93008	HGDP00515
chr10	2058000	2093000	0.90339	HGDP00539
chr10	2148000	2165000	0.72238	HGDP00536
chr10	2717000	2789000	0.972	HGDP00517
chr10	2849000	2865000	0.73177	HGDP00533
chr10	3051000	3081000	0.90123	HGDP00525
chr10	3122000	3215000	0.92405	HGDP00522
chr10	3681000	3744000	0.91249	HGDP00519
chr10	3745000	3818000	0.96704	HGDP00538
chr10	3839000	3899000	0.92973	HGDP00521
chr10	4091000	4118000	0.91438	HGDP00515
chr10	4194000	4218000	0.90894	HGDP00537
chr10	4479000	4489000	0.80634	HGDP00516
chr10	4569000	4625000	0.95207	HGDP00516
chr10	4684000	4766000	0.82299	HGDP00529
chr10	5567000	5629000	0.95382	HGDP00516
chr10	5664000	5682000	0.73508	HGDP00534
chr10	5836000	5947000	0.94067	HGDP00518
chr10	6011000	6027000	0.86438	HGDP00522
chr10	6064000	6152000	0.8814	HGDP00513
chr10	6205000	6218000	0.59737	HGDP00521
chr10	6348000	6362000	0.80476	HGDP00512
chr10	6493000	6500000	0.58957	HGDP00527
chr10	6670000	6683000	0.64046	HGDP00534
chr10	6764000	6893000	0.95942	HGDP00521
chr10	6962000	7007000	0.95114	HGDP00537
chr10	7117000	7185000	0.97246	HGDP00519
chr10	7209000	7257000	0.93913	HGDP00526
chr10	7258000	7330000	0.90041	HGDP00529
chr10	7391000	7405000	0.71769	HGDP00512
chr10	7409000	7435000	0.90801	HGDP00531
chr10	7442000	7490000	0.93307	HGDP00527
chr10	7705000	7782000	0.77046	HGDP00535
chr10	8432000	8534000	0.95648	HGDP00527
chr10	9613000	9632000	0.89783	HGDP00537
chr10	10030000	10116000	0.92336	HGDP00536
chr10	10149000	10197000	0.96595	HGDP00525
chr10	10235000	10269000	0.90042	HGDP00539
chr10	10382000	10425000	0.93502	HGDP00514
chr10	11348000	11381000	0.95968	HGDP00534
chr10	11429000	11661000	0.97955	HGDP00526
chr10	11802000	11900000	0.95343	HGDP00536
chr10	11914000	12010000	0.91592	HGDP00537
chr10	12059000	12134000	0.92213	HGDP00530
chr10	12153000	12181000	0.63037	HGDP00514
chr10	12345000	12543000	0.9815	HGDP00514
chr10	12917000	12944000	0.96964	HGDP00525
chr10	13265000	13377000	0.93468	HGDP00514
chr10	14217000	14289000	0.87972	HGDP00537
chr10	14461000	14587000	0.84627	HGDP00529
chr10	14618000	14651000	0.82602	HGDP00515
chr10	16785000	16873000	0.98861	HGDP00517
chr10	16902000	16931000	0.82253	HGDP00539
chr10	16944000	16995000	0.96903	HGDP00531
chr10	17296000	17351000	0.77136	HGDP00521
chr10	17543000	17746000	0.98035	HGDP00523
chr10	17868000	17970000	0.8602	HGDP00525
chr10	17982000	18009000	0.9197	HGDP00519
chr10	18507000	18720000	0.95683	HGDP00523
chr10	23967000	24005000	0.70184	HGDP00520
chr10	24272000	24338000	0.91886	HGDP00512
chr10	24429000	24535000	0.97208	HGDP00536
chr10	24791000	24830000	0.92674	HGDP00524
chr10	24998000	25065000	0.74527	HGDP00513
chr10	25098000	25133000	0.93736	HGDP00527
chr10	25721000	25868000	0.95033	HGDP00531
chr10	27388000	27574000	0.93784	HGDP00534
chr10	27838000	27987000	0.97823	HGDP00517
chr10	28715000	28775000	0.93085	HGDP00534
chr10	28960000	29078000	0.93413	HGDP00516
chr10	29297000	29316000	0.80262	HGDP00524
chr10	29675000	29713000	0.944	HGDP00524
chr10	30282000	30309000	0.79138	HGDP00523
chr10	30329000	30372000	0.88899	HGDP00515
chr10	30517000	30567000	0.7926	HGDP00528
chr10	33296000	33368000	0.89084	HGDP00529
chr10	33373000	33417000	0.93089	HGDP00517
chr10	33610000	33628000	0.54167	HGDP00523
chr10	33829000	33860000	0.78853	HGDP00529
chr10	34152000	34220000	0.97556	HGDP00515
chr10	34240000	34413000	0.99099	HGDP00531
chr10	35711000	35912000	0.97164	HGDP00513
chr10	36224000	36404000	0.98762	HGDP00530
chr10	36469000	36588000	0.9019	HGDP00533
chr10	36831000	37078000	0.93686	HGDP00526
chr10	38080000	38386000	0.96046	HGDP00515
chr10	42462000	42772000	0.96531	HGDP00537
chr10	42946000	43052000	0.98144	HGDP00528
chr10	43373000	43522000	0.98996	HGDP00512
chr10	43575000	43841000	0.98502	HGDP00533
chr10	44398000	44464000	0.94736	HGDP00535
chr10	44972000	45054000	0.82887	HGDP00527
chr10	51464000	51523000	0.9611	HGDP00514
chr10	59065000	59276000	0.95018	HGDP00524
chr10	59959000	60035000	0.97028	HGDP00523
chr10	60088000	60134000	0.96179	HGDP00521
chr10	61052000	61156000	0.93098	HGDP00511
chr10	61169000	61282000	0.95762	HGDP00515
chr10	61625000	61765000	0.98315	HGDP00535
chr10	61886000	61917000	0.72091	HGDP00519
chr10	62153000	62209000	0.9359	HGDP00519
chr10	62265000	62313000	0.92111	HGDP00512
chr10	62315000	62435000	0.97114	HGDP00534
chr10	62499000	62542000	0.91471	HGDP00527
chr10	62580000	62644000	0.82875	HGDP00536
chr10	62689000	62772000	0.9448	HGDP00515
chr10	62835000	62866000	0.72547	HGDP00524
chr10	62939000	63003000	0.90692	HGDP00530
chr10	63269000	63320000	0.81581	HGDP00511
chr10	63635000	63717000	0.94358	HGDP00536
chr10	64743000	64816000	0.88418	HGDP00539
chr10	64841000	64993000	0.7959	HGDP00539
chr10	65067000	65070000	0.51719	HGDP00534
chr10	65195000	65206000	0.57392	HGDP00522
chr10	65351000	65761000	0.98441	HGDP00516
chr10	65799000	65832000	0.91764	HGDP00534
chr10	65832000	66010000	0.98374	HGDP00529
chr10	66052000	66405000	0.97766	HGDP00534
chr10	66836000	66867000	0.78563	HGDP00527
chr10	68140000	68209000	0.9406	HGDP00536
chr10	68213000	68308000	0.94404	HGDP00525
chr10	68488000	68569000	0.87124	HGDP00515
chr10	68634000	68650000	0.59629	HGDP00520
chr10	68714000	69030000	0.97767	HGDP00520
chr10	69068000	69100000	0.82214	HGDP00528
chr10	69114000	69264000	0.874	HGDP00518
chr10	69324000	69393000	0.84139	HGDP00539
chr10	69428000	69486000	0.76218	HGDP00533
chr10	69620000	69648000	0.92473	HGDP00530
chr10	69655000	69708000	0.91265	HGDP00539
chr10	69739000	69751000	0.83752	HGDP00526
chr10	69787000	69839000	0.88863	HGDP00521
chr10	69843000	69877000	0.93549	HGDP00537
chr10	69956000	69997000	0.9197	HGDP00520
chr10	70144000	70293000	0.9481	HGDP00514
chr10	70310000	70382000	0.87144	HGDP00521
chr10	70757000	70770000	0.86979	HGDP00534
chr10	70915000	70971000	0.94237	HGDP00512
chr10	70993000	71026000	0.93991	HGDP00524
chr10	71059000	71140000	0.97535	HGDP00518
chr10	71226000	71255000	0.57241	HGDP00518
chr10	71278000	71289000	0.89761	HGDP00524
chr10	71306000	71341000	0.9489	HGDP00521
chr10	71426000	71480000	0.938	HGDP00515
chr10	71547000	71561000	0.70718	HGDP00521
chr10	71575000	71583000	0.54977	HGDP00512
chr10	71677000	71700000	0.8978	HGDP00539
chr10	73551000	73636000	0.96155	HGDP00534
chr10	73882000	73959000	0.85899	HGDP00534
chr10	75241000	75289000	0.92184	HGDP00536
chr10	76985000	77155000	0.94714	HGDP00517
chr10	77717000	77746000	0.82937	HGDP00534
chr10	77899000	78191000	0.96005	HGDP00511
chr10	78235000	78266000	0.80468	HGDP00520
chr10	78747000	78823000	0.96466	HGDP00515
chr10	79255000	79264000	0.86415	HGDP00513
chr10	79304000	79390000	0.93853	HGDP00539
chr10	79425000	79451000	0.86753	HGDP00525
chr10	79558000	79614000	0.96463	HGDP00528
chr10	80012000	80120000	0.94993	HGDP00534
chr10	80139000	80197000	0.95108	HGDP00523
chr10	80578000	80617000	0.6947	HGDP00517
chr10	80652000	80677000	0.80783	HGDP00536
chr10	80739000	80809000	0.89716	HGDP00533
chr10	81998000	82116000	0.96092	HGDP00518
chr10	83220000	83395000	0.94888	HGDP00523
chr10	83653000	83685000	0.80969	HGDP00527
