chr1	37626000	37671000	0.93744	HGDP01349
chr1	38128000	38174000	0.93697	HGDP01347
chr1	38192000	38209000	0.79949	HGDP01352
chr1	38265000	38289000	0.76237	HGDP01349
chr1	38363000	38410000	0.83431	HGDP01355
chr1	38465000	38510000	0.90818	HGDP01354
chr1	38515000	38572000	0.91191	HGDP01355
chr1	38858000	38898000	0.8748	HGDP01353
chr1	38983000	39065000	0.86903	HGDP01352
chr1	39593000	39716000	0.95396	HGDP01352
chr1	39743000	39877000	0.93617	HGDP01355
chr1	39977000	40325000	0.95	HGDP01348
chr1	40432000	40570000	0.86495	HGDP01348
chr1	40909000	40947000	0.89485	HGDP01350
chr1	40983000	41304000	0.97298	HGDP01349
chr1	41318000	41362000	0.97224	HGDP01352
chr1	41410000	41454000	0.91039	HGDP01347
chr1	42333000	42367000	0.87302	HGDP01349
chr1	43397000	43575000	0.87978	HGDP01347
chr1	44142000	44392000	0.96315	HGDP01352
chr1	45097000	45290000	0.93907	HGDP01350
chr1	46144000	46150000	0.6496	HGDP01350
chr1	46459000	46756000	0.98859	HGDP01351
chr1	46987000	47157000	0.94345	HGDP01355
chr1	47730000	47739000	0.55473	HGDP01355
chr1	47754000	47987000	0.99132	HGDP01352
chr1	47992000	48056000	0.82756	HGDP01350
chr1	48089000	48143000	0.88338	HGDP01354
chr1	48233000	48347000	0.95134	HGDP01355
chr1	48391000	48516000	0.96163	HGDP01355
chr1	48520000	48550000	0.87661	HGDP01353
chr1	48754000	49041000	0.94976	HGDP01355
chr1	52573000	52609000	0.7031	HGDP01354
chr1	52661000	52750000	0.83096	HGDP01349
chr1	53065000	53116000	0.7177	HGDP01352
chr1	53217000	53251000	0.83301	HGDP01347
chr1	53557000	53564000	0.52971	HGDP01349
chr1	53843000	53902000	0.97123	HGDP01356
chr1	54140000	54167000	0.91971	HGDP01353
chr1	54308000	54368000	0.9532	HGDP01349
chr1	54526000	54560000	0.77719	HGDP01356
chr1	54796000	54812000	0.64924	HGDP01347
chr1	55030000	55056000	0.84125	HGDP01356
chr1	55069000	55142000	0.8724	HGDP01353
chr1	55161000	55209000	0.91412	HGDP01353
chr1	55233000	55257000	0.67491	HGDP01347
chr1	55276000	55327000	0.87952	HGDP01351
chr1	55740000	55899000	0.95271	HGDP01350
chr1	55946000	55978000	0.96697	HGDP01356
chr1	56576000	56626000	0.91537	HGDP01356
chr1	56655000	56711000	0.91845	HGDP01356
chr1	56792000	56807000	0.93292	HGDP01347
chr1	57470000	57494000	0.94778	HGDP01350
chr1	57749000	57781000	0.88165	HGDP01355
chr1	57921000	57991000	0.9472	HGDP01351
chr1	58174000	58188000	0.57432	HGDP01355
chr1	58394000	58448000	0.94447	HGDP01350
chr1	59971000	60002000	0.90019	HGDP01350
chr1	60310000	60378000	0.9703	HGDP01351
chr1	67649000	67759000	0.907	HGDP01351
chr1	70162000	70327000	0.67088	HGDP01352
chr1	79030000	79084000	0.90349	HGDP01354
chr1	79126000	79337000	0.96172	HGDP01352
chr1	80247000	80261000	0.89121	HGDP01348
chr1	81013000	81078000	0.76864	HGDP01353
chr1	81246000	81305000	0.9346	HGDP01354
chr1	81472000	81527000	0.95763	HGDP01347
chr1	82016000	82095000	0.9575	HGDP01352
chr1	82098000	82240000	0.87367	HGDP01353
chr1	82264000	82334000	0.88926	HGDP01353
chr1	82987000	83003000	0.91158	HGDP01356
chr1	84525000	84626000	0.86794	HGDP01354
chr1	85073000	85474000	0.94966	HGDP01348
chr1	85581000	85593000	0.84737	HGDP01347
chr1	85992000	86251000	0.98198	HGDP01350
chr1	88267000	88366000	0.97616	HGDP01355
chr1	97260000	97422000	0.90849	HGDP01348
chr1	113387000	113532000	0.96977	HGDP01354
chr1	114343000	115134000	0.92651	HGDP01353
chr1	153173000	153209000	0.90254	HGDP01355
chr1	159218000	159239000	0.90228	HGDP01355
chr1	159723000	159790000	0.89435	HGDP01352
chr1	160173000	160186000	0.76219	HGDP01349
chr1	160433000	160461000	0.94532	HGDP01354
chr1	160511000	160541000	0.81087	HGDP01352
chr1	160637000	160679000	0.87205	HGDP01348
chr1	160724000	160834000	0.94108	HGDP01349
chr1	161675000	161752000	0.82737	HGDP01349
chr1	162632000	162648000	0.70969	HGDP01349
chr1	162880000	162972000	0.96553	HGDP01353
chr1	163500000	163533000	0.83912	HGDP01353
chr1	163775000	163803000	0.91002	HGDP01347
chr1	163853000	164097000	0.96235	HGDP01354
chr1	164126000	164284000	0.82566	HGDP01352
chr1	164284000	164442000	0.9747	HGDP01347
chr1	164528000	164552000	0.87027	HGDP01348
chr1	164591000	164624000	0.8843	HGDP01352
chr1	164874000	165143000	0.96222	HGDP01351
chr1	165159000	165280000	0.97623	HGDP01347
chr1	165315000	165357000	0.88389	HGDP01349
chr1	165460000	165498000	0.85506	HGDP01353
chr1	165555000	165587000	0.94001	HGDP01352
chr1	165715000	165812000	0.96604	HGDP01347
chr1	165862000	165927000	0.97956	HGDP01350
chr1	166480000	166491000	0.81807	HGDP01347
chr1	166501000	166555000	0.85117	HGDP01353
chr1	166571000	166592000	0.84615	HGDP01349
chr1	167868000	168051000	0.97713	HGDP01355
chr1	168125000	168151000	0.85938	HGDP01355
chr1	169020000	169108000	0.97206	HGDP01353
chr1	169488000	169559000	0.98043	HGDP01356
chr1	170241000	170254000	0.60335	HGDP01351
chr1	175315000	175419000	0.88788	HGDP01347
chr1	175448000	175558000	0.96017	HGDP01353
chr1	175684000	175707000	0.83936	HGDP01350
chr1	177810000	177927000	0.9798	HGDP01352
chr1	178970000	179010000	0.93253	HGDP01348
chr1	180209000	180218000	0.58189	HGDP01350
chr1	180599000	180611000	0.84727	HGDP01353
chr1	183297000	183430000	0.97206	HGDP01349
chr1	184664000	184983000	0.98504	HGDP01348
chr1	184983000	185407000	0.97866	HGDP01353
chr1	185455000	185479000	0.87546	HGDP01356
chr1	185524000	185558000	0.86	HGDP01355
chr1	186927000	186968000	0.82526	HGDP01347
chr1	188103000	188203000	0.95168	HGDP01350
chr1	191640000	191957000	0.95993	HGDP01348
chr1	192582000	192594000	0.83018	HGDP01351
chr1	192632000	192824000	0.9867	HGDP01348
chr1	193734000	193920000	0.98172	HGDP01350
chr1	194634000	194764000	0.88344	HGDP01348
chr1	194812000	194829000	0.84027	HGDP01351
chr1	195930000	195949000	0.71447	HGDP01349
chr1	197813000	197973000	0.96104	HGDP01348
chr1	198133000	198404000	0.92865	HGDP01355
chr1	199101000	199158000	0.94368	HGDP01355
chr1	202228000	202493000	0.9593	HGDP01347
chr1	202632000	202942000	0.93786	HGDP01348
chr1	203084000	203181000	0.98719	HGDP01356
chr1	203541000	203561000	0.86797	HGDP01352
chr1	203574000	203595000	0.76267	HGDP01356
chr1	203597000	203649000	0.96927	HGDP01352
chr1	203670000	203752000	0.94926	HGDP01350
chr1	203796000	203988000	0.90402	HGDP01351
chr1	204027000	204097000	0.94053	HGDP01353
chr1	205366000	205413000	0.94529	HGDP01353
chr1	205528000	205651000	0.8891	HGDP01351
chr1	208021000	208060000	0.87504	HGDP01350
chr1	208250000	208270000	0.57186	HGDP01353
chr1	208279000	208283000	0.51541	HGDP01348
chr1	208308000	208399000	0.96744	HGDP01355
chr1	208425000	208437000	0.8049	HGDP01355
chr1	208439000	208463000	0.88391	HGDP01350
chr1	208538000	208630000	0.98616	HGDP01349
chr1	208635000	208686000	0.94248	HGDP01354
chr1	208799000	208824000	0.94024	HGDP01347
chr1	209065000	209135000	0.92466	HGDP01355
chr1	209412000	209424000	0.77284	HGDP01356
chr1	209424000	209433000	0.86404	HGDP01352
chr1	209448000	209573000	0.87919	HGDP01350
chr1	209609000	209645000	0.8556	HGDP01352
chr1	209659000	209694000	0.89066	HGDP01354
chr1	209785000	209825000	0.88904	HGDP01350
chr1	209866000	210208000	0.96433	HGDP01355
chr1	210282000	210476000	0.91212	HGDP01352
chr1	210718000	210909000	0.96298	HGDP01351
chr1	211129000	211203000	0.95884	HGDP01350
chr1	212171000	212589000	0.97599	HGDP01355
chr1	212965000	213215000	0.90415	HGDP01351
chr1	213276000	213418000	0.91769	HGDP01351
chr1	213502000	213678000	0.86596	HGDP01347
chr1	213804000	213827000	0.75961	HGDP01350
chr1	213998000	214070000	0.95677	HGDP01355
chr1	214238000	214356000	0.85118	HGDP01353
chr1	214376000	214402000	0.8649	HGDP01353
chr1	214551000	214613000	0.83689	HGDP01348
chr1	214692000	214925000	0.98239	HGDP01351
chr1	215080000	215183000	0.95137	HGDP01351
chr1	215688000	215713000	0.91681	HGDP01347
chr1	215735000	215796000	0.96356	HGDP01353
chr1	215855000	215875000	0.75767	HGDP01352
chr1	216084000	216094000	0.51172	HGDP01351
chr1	216098000	216212000	0.91492	HGDP01351
chr1	216214000	216254000	0.82803	HGDP01351
chr1	216462000	216505000	0.90554	HGDP01349
chr1	216554000	216650000	0.93992	HGDP01352
chr1	216651000	216711000	0.96012	HGDP01350
chr1	216756000	216865000	0.86867	HGDP01356
chr1	216932000	217052000	0.98098	HGDP01349
chr1	217178000	217214000	0.95138	HGDP01352
chr1	218620000	218633000	0.5378	HGDP01348
chr1	218770000	218832000	0.92672	HGDP01350
chr1	219084000	219302000	0.9789	HGDP01352
chr1	219411000	219438000	0.84907	HGDP01355
chr1	219671000	219761000	0.96692	HGDP01348
chr1	219910000	219948000	0.87388	HGDP01348
chr1	220417000	220619000	0.98513	HGDP01351
chr1	220710000	220769000	0.98288	HGDP01356
chr1	221249000	221314000	0.83238	HGDP01348
chr1	221416000	221688000	0.98867	HGDP01356
chr1	221728000	221807000	0.95634	HGDP01348
chr1	221880000	222091000	0.97585	HGDP01355
chr1	222099000	222236000	0.96107	HGDP01350
chr1	222332000	222389000	0.87641	HGDP01352
chr1	222798000	222948000	0.97503	HGDP01347
chr1	223132000	223258000	0.93412	HGDP01356
chr1	223263000	223352000	0.97716	HGDP01350
chr1	223458000	223477000	0.91416	HGDP01348
chr1	223543000	223697000	0.94907	HGDP01347
chr1	224527000	224563000	0.92576	HGDP01354
chr1	225365000	225423000	0.89201	HGDP01348
chr1	225654000	225672000	0.77881	HGDP01350
chr1	225737000	225836000	0.95883	HGDP01354
chr1	225841000	225922000	0.88272	HGDP01350
chr1	226105000	226354000	0.98587	HGDP01356
chr1	226653000	226902000	0.98267	HGDP01354
chr1	227430000	227499000	0.92179	HGDP01350
chr1	227923000	227935000	0.59681	HGDP01352
chr1	228474000	228749000	0.97006	HGDP01349
chr1	229021000	229091000	0.97781	HGDP01350
chr1	231593000	231738000	0.97464	HGDP01350
chr1	231948000	232106000	0.95931	HGDP01351
chr1	232172000	232194000	0.76374	HGDP01356
chr1	232285000	232369000	0.92939	HGDP01347
chr1	232463000	232539000	0.97014	HGDP01348
chr1	232600000	232671000	0.95117	HGDP01352
chr1	232734000	232821000	0.94981	HGDP01353
chr1	232832000	232873000	0.85526	HGDP01351
chr1	232886000	232922000	0.95712	HGDP01349
chr1	233034000	233131000	0.95356	HGDP01355
chr1	233465000	233491000	0.89269	HGDP01351
chr1	233516000	233541000	0.86887	HGDP01347
chr1	233573000	233626000	0.94395	HGDP01350
chr1	233652000	233709000	0.89456	HGDP01347
chr1	233771000	233785000	0.59494	HGDP01347
chr1	233855000	233947000	0.93335	HGDP01354
chr1	233959000	234000000	0.93849	HGDP01348
chr1	234048000	234134000	0.94156	HGDP01351
chr1	234261000	234299000	0.95584	HGDP01351
chr1	234325000	234345000	0.82547	HGDP01353
chr1	234474000	234529000	0.96312	HGDP01351
chr1	237876000	237884000	0.71781	HGDP01353
chr1	241580000	241606000	0.89249	HGDP01349
chr1	241845000	241883000	0.9087	HGDP01351
chr1	242367000	242462000	0.95296	HGDP01355
chr1	242679000	242717000	0.92438	HGDP01355
chr1	244313000	244368000	0.89354	HGDP01352
chr1	244660000	244761000	0.80872	HGDP01356
chr1	247549000	247562000	0.60137	HGDP01353
chr10	798000	926000	0.91753	HGDP01354
chr10	1295000	1353000	0.88839	HGDP01352
chr10	1587000	1608000	0.92647	HGDP01347
chr10	1703000	1728000	0.87591	HGDP01356
chr10	1820000	2067000	0.97828	HGDP01351
chr10	3056000	3081000	0.93445	HGDP01354
chr10	3743000	3770000	0.86936	HGDP01347
chr10	3792000	3825000	0.96126	HGDP01353
chr10	4202000	4219000	0.85131	HGDP01347
chr10	4569000	4636000	0.95635	HGDP01347
chr10	5290000	5329000	0.80114	HGDP01352
chr10	5426000	5475000	0.92197	HGDP01350
chr10	5550000	5570000	0.8232	HGDP01355
chr10	5582000	5612000	0.86575	HGDP01350
chr10	6060000	6091000	0.93037	HGDP01354
chr10	6592000	6600000	0.63113	HGDP01353
chr10	6742000	6750000	0.54745	HGDP01352
chr10	6773000	6903000	0.93163	HGDP01349
chr10	6962000	7020000	0.92289	HGDP01356
chr10	7030000	7041000	0.85346	HGDP01353
chr10	7043000	7123000	0.87799	HGDP01348
chr10	7272000	7327000	0.86722	HGDP01354
chr10	7640000	7678000	0.83901	HGDP01354
chr10	10236000	10321000	0.96101	HGDP01347
chr10	11355000	11392000	0.85065	HGDP01353
chr10	11392000	11429000	0.86428	HGDP01350
chr10	11451000	11620000	0.9641	HGDP01349
chr10	11803000	11815000	0.73986	HGDP01356
chr10	12123000	12127000	0.52982	HGDP01348
chr10	12200000	12302000	0.95111	HGDP01353
chr10	12347000	12357000	0.5354	HGDP01348
chr10	12463000	12543000	0.92081	HGDP01356
chr10	12758000	12847000	0.92853	HGDP01353
chr10	12945000	12993000	0.83276	HGDP01354
chr10	13266000	13352000	0.96424	HGDP01348
chr10	13483000	13548000	0.90592	HGDP01347
chr10	13726000	13747000	0.66764	HGDP01349
chr10	13796000	13814000	0.82496	HGDP01353
chr10	13877000	13923000	0.85109	HGDP01352
chr10	13965000	14005000	0.67727	HGDP01352
chr10	14171000	14354000	0.98971	HGDP01348
chr10	14360000	14372000	0.8426	HGDP01352
chr10	14452000	14585000	0.94849	HGDP01348
chr10	14611000	14649000	0.77045	HGDP01354
chr10	14659000	14697000	0.96838	HGDP01352
chr10	14727000	14776000	0.89242	HGDP01350
chr10	17548000	17760000	0.98201	HGDP01354
chr10	18046000	18168000	0.92646	HGDP01348
chr10	18192000	18245000	0.93621	HGDP01355
chr10	20317000	20354000	0.85082	HGDP01355
chr10	20755000	20839000	0.93282	HGDP01352
chr10	20917000	20984000	0.93902	HGDP01354
chr10	21027000	21070000	0.93658	HGDP01353
chr10	23365000	23490000	0.87942	HGDP01351
chr10	23966000	24024000	0.84149	HGDP01355
chr10	24118000	24159000	0.94299	HGDP01354
chr10	24268000	24325000	0.87061	HGDP01353
chr10	24341000	24396000	0.91555	HGDP01355
chr10	24413000	24495000	0.97326	HGDP01351
chr10	24495000	24552000	0.87182	HGDP01348
chr10	24749000	24825000	0.96335	HGDP01348
chr10	24849000	24944000	0.94004	HGDP01353
chr10	26517000	26563000	0.87551	HGDP01349
chr10	26639000	27034000	0.9546	HGDP01349
chr10	27137000	27319000	0.90911	HGDP01349
chr10	27467000	27688000	0.9813	HGDP01350
chr10	27753000	27905000	0.96671	HGDP01349
chr10	28183000	28305000	0.90114	HGDP01349
chr10	28808000	28905000	0.97456	HGDP01349
chr10	29279000	29292000	0.85176	HGDP01351
chr10	29298000	29357000	0.94651	HGDP01354
chr10	29674000	29713000	0.95401	HGDP01348
chr10	29834000	29856000	0.89257	HGDP01355
chr10	29920000	29934000	0.90394	HGDP01354
chr10	29999000	30130000	0.95956	HGDP01351
chr10	30329000	30369000	0.87583	HGDP01353
chr10	35750000	35773000	0.65083	HGDP01351
chr10	36363000	36435000	0.96513	HGDP01347
chr10	36485000	36582000	0.96616	HGDP01349
chr10	36828000	37078000	0.96531	HGDP01348
chr10	42463000	42787000	0.96861	HGDP01355
chr10	42947000	43272000	0.90932	HGDP01348
chr10	43367000	43591000	0.98108	HGDP01348
chr10	43620000	43906000	0.99383	HGDP01350
chr10	43978000	44359000	0.99614	HGDP01350
chr10	44398000	44429000	0.95719	HGDP01350
chr10	44697000	44725000	0.64675	HGDP01347
chr10	44789000	44873000	0.83233	HGDP01351
chr10	44913000	44972000	0.90687	HGDP01353
chr10	44972000	44985000	0.90875	HGDP01351
chr10	45064000	45214000	0.91773	HGDP01349
chr10	45944000	46049000	0.8885	HGDP01349
chr10	46187000	46238000	0.80815	HGDP01349
chr10	51467000	51527000	0.94923	HGDP01352
chr10	61591000	61666000	0.94886	HGDP01347
chr10	61800000	61936000	0.96745	HGDP01349
chr10	61997000	62017000	0.90045	HGDP01351
chr10	62096000	62121000	0.8562	HGDP01347
chr10	62173000	62242000	0.87298	HGDP01353
chr10	62265000	62434000	0.95224	HGDP01352
chr10	62499000	62633000	0.93337	HGDP01347
chr10	62683000	62822000	0.9481	HGDP01354
chr10	62835000	62878000	0.84599	HGDP01355
chr10	62999000	63063000	0.94682	HGDP01351
chr10	63084000	63396000	0.95595	HGDP01350
chr10	63442000	63721000	0.97342	HGDP01350
chr10	63927000	64032000	0.8117	HGDP01354
chr10	64034000	64079000	0.87565	HGDP01351
chr10	64554000	64720000	0.94988	HGDP01355
chr10	64746000	64925000	0.85303	HGDP01353
chr10	64949000	65007000	0.62424	HGDP01356
chr10	65063000	65069000	0.5282	HGDP01347
chr10	65320000	65553000	0.98519	HGDP01348
chr10	65555000	65694000	0.96669	HGDP01354
chr10	65786000	66251000	0.99026	HGDP01349
chr10	66313000	66548000	0.98413	HGDP01351
chr10	66741000	66864000	0.85478	HGDP01349
chr10	66986000	67075000	0.95738	HGDP01352
chr10	67203000	67342000	0.95232	HGDP01351
chr10	67609000	67943000	0.94914	HGDP01356
chr10	67950000	68065000	0.83481	HGDP01353
chr10	68356000	68581000	0.9282	HGDP01350
chr10	68641000	68651000	0.56219	HGDP01350
chr10	68714000	68856000	0.92161	HGDP01349
chr10	69351000	69372000	0.57167	HGDP01355
chr10	69622000	69687000	0.94448	HGDP01356
chr10	69761000	69789000	0.9479	HGDP01355
chr10	69834000	69862000	0.84454	HGDP01352
chr10	69946000	70101000	0.95507	HGDP01356
chr10	70298000	70437000	0.92978	HGDP01356
chr10	70760000	70770000	0.73517	HGDP01356
chr10	70986000	71025000	0.91936	HGDP01347
chr10	71041000	71132000	0.96249	HGDP01348
chr10	71193000	71223000	0.86042	HGDP01356
chr10	71224000	71261000	0.94203	HGDP01351
chr10	71423000	71523000	0.95494	HGDP01355
chr10	71578000	71595000	0.88706	HGDP01356
chr10	71624000	71639000	0.79419	HGDP01353
chr10	71672000	71697000	0.85008	HGDP01356
chr10	75919000	76014000	0.96416	HGDP01350
chr10	76177000	76293000	0.97671	HGDP01354
chr10	76707000	76828000	0.93156	HGDP01350
chr10	78219000	78269000	0.90181	HGDP01353
chr10	78458000	78552000	0.97327	HGDP01355
chr10	79263000	79319000	0.94872	HGDP01353
chr10	82009000	82116000	0.95524	HGDP01356
chr10	82919000	83025000	0.92595	HGDP01352
chr10	83215000	83646000	0.98594	HGDP01354
chr10	83692000	83850000	0.94471	HGDP01352
chr10	83867000	83908000	0.68777	HGDP01355
chr10	84016000	84138000	0.96248	HGDP01347
chr10	84261000	84541000	0.99213	HGDP01350
chr10	84589000	84955000	0.98016	HGDP01348
chr10	85054000	85086000	0.71052	HGDP01354
chr10	85388000	85456000	0.97104	HGDP01355
chr10	85526000	85546000	0.77224	HGDP01349
chr10	87704000	87846000	0.69832	HGDP01356
chr10	88088000	88138000	0.79737	HGDP01355
chr10	88186000	88237000	0.79432	HGDP01349
chr10	88250000	88460000	0.92709	HGDP01348
chr10	88647000	88706000	0.89927	HGDP01347
chr10	88905000	88979000	0.95392	HGDP01352
chr10	88997000	89028000	0.9372	HGDP01347
chr10	89097000	89142000	0.92476	HGDP01356
chr10	89308000	89365000	0.88177	HGDP01355
chr10	89507000	89533000	0.80033	HGDP01347
chr10	89623000	89837000	0.97105	HGDP01353
chr10	90142000	90381000	0.91403	HGDP01349
chr10	90945000	91026000	0.92624	HGDP01354
chr10	91086000	91107000	0.81655	HGDP01354
chr10	92400000	92735000	0.97976	HGDP01355
chr10	102977000	103193000	0.90698	HGDP01350
chr10	107820000	107840000	0.67181	HGDP01348
chr10	107847000	108120000	0.96384	HGDP01355
chr10	108199000	108560000	0.98334	HGDP01348
chr10	108598000	108762000	0.98359	HGDP01355
chr10	109088000	109172000	0.95843	HGDP01349
chr10	109429000	109471000	0.89618	HGDP01351
chr10	109575000	109605000	0.77113	HGDP01356
chr10	109623000	109896000	0.97361	HGDP01354
chr10	110148000	110255000	0.95332	HGDP01351
chr10	110671000	110750000	0.96707	HGDP01348
chr10	111202000	111291000	0.96693	HGDP01356
chr10	111354000	111977000	0.97215	HGDP01347
chr10	117900000	117919000	0.8714	HGDP01350
chr10	118834000	118906000	0.96957	HGDP01353
chr10	118929000	118977000	0.8325	HGDP01351
chr10	119094000	119143000	0.89593	HGDP01356
chr10	119154000	119218000	0.9551	HGDP01347
chr10	119313000	119352000	0.93735	HGDP01353
chr10	119437000	119538000	0.94584	HGDP01347
chr10	119591000	119693000	0.94346	HGDP01356
chr10	119818000	119953000	0.98321	HGDP01349
chr10	119993000	120035000	0.88537	HGDP01353
chr10	120070000	120117000	0.89582	HGDP01353
chr10	120414000	120437000	0.82771	HGDP01354
chr10	120724000	120770000	0.93482	HGDP01352
chr10	120816000	120852000	0.90019	HGDP01352
chr10	121205000	121404000	0.98121	HGDP01352
chr10	121743000	121803000	0.92548	HGDP01354
chr10	122121000	122171000	0.93618	HGDP01355
chr10	122305000	122348000	0.93617	HGDP01355
chr10	122542000	122710000	0.99008	HGDP01354
chr10	122754000	122768000	0.74041	HGDP01350
chr10	122773000	122819000	0.95203	HGDP01354
chr10	123119000	123145000	0.8726	HGDP01355
chr10	123281000	123410000	0.96428	HGDP01353
chr10	123567000	123606000	0.93501	HGDP01354
chr10	123865000	123919000	0.8731	HGDP01351
chr10	123923000	124038000	0.9852	HGDP01356
chr10	124062000	124092000	0.92729	HGDP01353
chr10	124467000	124486000	0.92106	HGDP01351
chr10	124543000	124589000	0.96002	HGDP01352
chr10	125026000	125062000	0.80671	HGDP01347
chr10	125089000	125124000	0.92809	HGDP01352
chr10	125637000	125711000	0.93388	HGDP01350
chr10	126135000	126156000	0.59345	HGDP01350
chr10	126168000	126208000	0.93021	HGDP01348
chr10	126459000	126489000	0.88713	HGDP01355
chr10	126919000	126952000	0.9413	HGDP01349
chr10	127461000	127598000	0.96495	HGDP01356
chr10	127881000	127908000	0.92074	HGDP01351
chr10	129142000	129155000	0.58646	HGDP01354
chr10	129236000	129258000	0.9643	HGDP01354
chr10	129739000	129775000	0.90898	HGDP01350
chr10	129802000	129842000	0.86496	HGDP01351
chr10	130108000	130390000	0.98089	HGDP01347
chr10	130398000	130546000	0.93961	HGDP01348
chr10	130747000	130782000	0.78104	HGDP01352
chr10	130880000	130907000	0.88502	HGDP01355
chr10	131220000	131320000	0.95617	HGDP01353
chr10	132098000	132109000	0.74013	HGDP01352
chr10	132498000	132706000	0.95805	HGDP01348
chr10	132800000	132831000	0.82242	HGDP01350
chr11	11092000	11136000	0.96065	HGDP01348
chr11	11263000	11310000	0.81642	HGDP01354
