chr1	53180000	53253000	0.91113	HGDP00029
chr1	54141000	54166000	0.78871	HGDP00001
chr1	54369000	54397000	0.92352	HGDP00047
chr1	54406000	54505000	0.89003	HGDP00027
chr1	54601000	54648000	0.93037	HGDP00009
chr1	54686000	54809000	0.84182	HGDP00035
chr1	54998000	55012000	0.61222	HGDP00025
chr1	55031000	55052000	0.87171	HGDP00039
chr1	55289000	55328000	0.89803	HGDP00009
chr1	55355000	55423000	0.86523	HGDP00019
chr1	55877000	55913000	0.93633	HGDP00025
chr1	55978000	56132000	0.97958	HGDP00013
chr1	56157000	56335000	0.95533	HGDP00023
chr1	56389000	56449000	0.91355	HGDP00035
chr1	56486000	56557000	0.93425	HGDP00045
chr1	56577000	56623000	0.92729	HGDP00025
chr1	56654000	56711000	0.9151	HGDP00035
chr1	56792000	56810000	0.91343	HGDP00023
chr1	56845000	56941000	0.97734	HGDP00027
chr1	56974000	57047000	0.95916	HGDP00027
chr1	57471000	57476000	0.65989	HGDP00043
chr1	57712000	57778000	0.88371	HGDP00027
chr1	57921000	58024000	0.94116	HGDP00001
chr1	58045000	58073000	0.93917	HGDP00017
chr1	58100000	58136000	0.6097	HGDP00007
chr1	58354000	58634000	0.97187	HGDP00001
chr1	58846000	58878000	0.9226	HGDP00049
chr1	59955000	59972000	0.82243	HGDP00005
chr1	59992000	60037000	0.92129	HGDP00021
chr1	60797000	60856000	0.97524	HGDP00037
chr1	61330000	61403000	0.86064	HGDP00049
chr1	61638000	61688000	0.85946	HGDP00049
chr1	61822000	61902000	0.9586	HGDP00011
chr1	62211000	62261000	0.86726	HGDP00049
chr1	68117000	68169000	0.95777	HGDP00045
chr1	70205000	70247000	0.82556	HGDP00031
chr1	75529000	75860000	0.93686	HGDP00007
chr1	75878000	76009000	0.95667	HGDP00007
chr1	76442000	76507000	0.90295	HGDP00045
chr1	77967000	78129000	0.91984	HGDP00005
chr1	79031000	79084000	0.90104	HGDP00037
chr1	79126000	79192000	0.90357	HGDP00045
chr1	79515000	79578000	0.89075	HGDP00005
chr1	79636000	79655000	0.69737	HGDP00045
chr1	79691000	79876000	0.967	HGDP00035
chr1	80409000	80506000	0.97264	HGDP00049
chr1	81070000	81078000	0.63082	HGDP00037
chr1	81249000	81306000	0.95282	HGDP00019
chr1	81603000	81651000	0.9364	HGDP00043
chr1	81655000	81715000	0.85325	HGDP00049
chr1	81877000	82095000	0.97086	HGDP00021
chr1	83417000	83604000	0.92273	HGDP00021
chr1	85139000	85395000	0.98209	HGDP00011
chr1	85418000	85472000	0.86047	HGDP00011
chr1	85558000	85592000	0.94301	HGDP00015
chr1	85848000	85990000	0.98134	HGDP00029
chr1	86134000	86252000	0.89343	HGDP00005
chr1	86435000	86459000	0.90029	HGDP00031
chr1	87919000	87947000	0.87928	HGDP00045
chr1	88228000	88368000	0.87687	HGDP00027
chr1	90561000	90618000	0.9538	HGDP00029
chr1	97256000	97326000	0.89172	HGDP00023
chr1	97426000	97742000	0.98875	HGDP00041
chr1	99511000	99574000	0.92624	HGDP00033
chr1	101396000	101448000	0.65694	HGDP00027
chr1	101593000	101806000	0.95751	HGDP00043
chr1	113317000	113530000	0.93847	HGDP00049
chr1	115268000	115316000	0.92156	HGDP00017
chr1	143606000	143644000	0.74921	HGDP00009
chr1	143725000	143788000	0.7478	HGDP00009
chr1	147028000	147105000	0.92217	HGDP00049
chr1	147162000	147495000	0.97436	HGDP00049
chr1	147573000	147610000	0.75691	HGDP00049
chr1	150029000	150217000	0.9409	HGDP00023
chr1	150269000	150566000	0.96957	HGDP00025
chr1	150997000	151376000	0.97347	HGDP00041
chr1	153338000	153379000	0.88102	HGDP00005
chr1	157099000	157104000	0.53211	HGDP00047
chr1	157234000	157303000	0.97452	HGDP00045
chr1	159555000	159677000	0.92002	HGDP00015
chr1	159828000	159864000	0.70846	HGDP00017
chr1	159921000	159965000	0.87408	HGDP00041
chr1	159978000	160036000	0.90748	HGDP00015
chr1	160140000	160165000	0.79379	HGDP00049
chr1	160512000	160541000	0.78525	HGDP00045
chr1	160693000	160720000	0.88489	HGDP00041
chr1	160958000	160993000	0.869	HGDP00017
chr1	161027000	161055000	0.80049	HGDP00017
chr1	161085000	161238000	0.79701	HGDP00011
chr1	161262000	161419000	0.95648	HGDP00031
chr1	161422000	161725000	0.86298	HGDP00015
chr1	162159000	162332000	0.99175	HGDP00037
chr1	162344000	162372000	0.87143	HGDP00033
chr1	162881000	162905000	0.81377	HGDP00049
chr1	162926000	163001000	0.96464	HGDP00007
chr1	163090000	163171000	0.85898	HGDP00041
chr1	163323000	163372000	0.67032	HGDP00047
chr1	163882000	163974000	0.94336	HGDP00039
chr1	163978000	164097000	0.97063	HGDP00047
chr1	164281000	164424000	0.9797	HGDP00043
chr1	164529000	164550000	0.90906	HGDP00043
chr1	164591000	164631000	0.88908	HGDP00027
chr1	164685000	164727000	0.79324	HGDP00001
chr1	164797000	164934000	0.9468	HGDP00023
chr1	164958000	165032000	0.95192	HGDP00047
chr1	165060000	165120000	0.94574	HGDP00045
chr1	165127000	165214000	0.97682	HGDP00023
chr1	165230000	165278000	0.6213	HGDP00005
chr1	165320000	165335000	0.78267	HGDP00023
chr1	165344000	165413000	0.89757	HGDP00009
chr1	165459000	165484000	0.95595	HGDP00009
chr1	165556000	165657000	0.94689	HGDP00045
chr1	165841000	165943000	0.96904	HGDP00005
chr1	166060000	166206000	0.96464	HGDP00049
chr1	166210000	166492000	0.96793	HGDP00015
chr1	166497000	166548000	0.91685	HGDP00039
chr1	166794000	166827000	0.86856	HGDP00037
chr1	167087000	167112000	0.88361	HGDP00011
chr1	167189000	167470000	0.97774	HGDP00019
chr1	167496000	167504000	0.86593	HGDP00031
chr1	167534000	167561000	0.83698	HGDP00035
chr1	167576000	167623000	0.84653	HGDP00027
chr1	167897000	168076000	0.92478	HGDP00021
chr1	168121000	168198000	0.96268	HGDP00019
chr1	168933000	169113000	0.9779	HGDP00017
chr1	169115000	169503000	0.92246	HGDP00015
chr1	169513000	169556000	0.95037	HGDP00023
chr1	169619000	169643000	0.68492	HGDP00005
chr1	169744000	170084000	0.99041	HGDP00007
chr1	170236000	170259000	0.73251	HGDP00045
chr1	170632000	170798000	0.94317	HGDP00039
chr1	171112000	171261000	0.98239	HGDP00003
chr1	175314000	175418000	0.94649	HGDP00017
chr1	175486000	175498000	0.84045	HGDP00017
chr1	177870000	177966000	0.97571	HGDP00011
chr1	178970000	179012000	0.91797	HGDP00033
chr1	179036000	179647000	0.89909	HGDP00015
chr1	179800000	179923000	0.93042	HGDP00049
chr1	179941000	180129000	0.96221	HGDP00001
chr1	180195000	180234000	0.73596	HGDP00019
chr1	180596000	180618000	0.77318	HGDP00007
chr1	180663000	180898000	0.85529	HGDP00001
chr1	180946000	180973000	0.8591	HGDP00041
chr1	181322000	181344000	0.91654	HGDP00011
chr1	182332000	182420000	0.92262	HGDP00009
chr1	184443000	184626000	0.90469	HGDP00011
chr1	185381000	185410000	0.86253	HGDP00019
chr1	186170000	186208000	0.83193	HGDP00017
chr1	186878000	186969000	0.9229	HGDP00033
chr1	187668000	187787000	0.95001	HGDP00017
chr1	187790000	187893000	0.93272	HGDP00021
chr1	188105000	188156000	0.88126	HGDP00039
chr1	188182000	188198000	0.79502	HGDP00033
chr1	188646000	189721000	0.97226	HGDP00007
chr1	189747000	189776000	0.86216	HGDP00019
chr1	189813000	189858000	0.81097	HGDP00005
chr1	190468000	190626000	0.90461	HGDP00041
chr1	191446000	191889000	0.98197	HGDP00023
chr1	191896000	191953000	0.94691	HGDP00039
chr1	192136000	192379000	0.97845	HGDP00015
chr1	192984000	192995000	0.58309	HGDP00045
chr1	193153000	193504000	0.92376	HGDP00009
chr1	193810000	193915000	0.98468	HGDP00033
chr1	194032000	194112000	0.9747	HGDP00045
chr1	194297000	194523000	0.96164	HGDP00017
chr1	194602000	194743000	0.95783	HGDP00013
chr1	196030000	196148000	0.98423	HGDP00003
chr1	196182000	196222000	0.86388	HGDP00015
chr1	198025000	198132000	0.96606	HGDP00023
chr1	198133000	198399000	0.94152	HGDP00029
chr1	198692000	198807000	0.90258	HGDP00009
chr1	199635000	199781000	0.94797	HGDP00017
chr1	200698000	200795000	0.82139	HGDP00015
chr1	200827000	200899000	0.86198	HGDP00015
chr1	201412000	201522000	0.93027	HGDP00045
chr1	202154000	202308000	0.94236	HGDP00041
chr1	203027000	203081000	0.89738	HGDP00041
chr1	203151000	203195000	0.93859	HGDP00013
chr1	203230000	203334000	0.96607	HGDP00025
chr1	203567000	203623000	0.92877	HGDP00029
chr1	204169000	204217000	0.91516	HGDP00029
chr1	205358000	205435000	0.97489	HGDP00029
chr1	205471000	205480000	0.634	HGDP00039
chr1	205488000	205516000	0.94126	HGDP00037
chr1	205873000	205939000	0.9682	HGDP00003
chr1	206107000	206174000	0.83316	HGDP00013
chr1	206380000	206488000	0.87344	HGDP00011
chr1	206494000	206539000	0.91358	HGDP00023
chr1	206603000	206616000	0.68322	HGDP00023
chr1	206623000	206761000	0.85123	HGDP00035
chr1	206781000	206831000	0.94922	HGDP00001
chr1	207183000	207509000	0.97853	HGDP00037
chr1	207634000	207694000	0.97022	HGDP00023
chr1	207725000	207884000	0.9658	HGDP00021
chr1	207886000	207992000	0.94598	HGDP00033
chr1	207998000	208012000	0.82062	HGDP00035
chr1	208025000	208083000	0.81618	HGDP00007
chr1	208160000	208211000	0.96848	HGDP00029
chr1	208218000	208238000	0.90928	HGDP00033
chr1	208243000	208266000	0.69112	HGDP00007
chr1	208368000	208454000	0.93934	HGDP00025
chr1	208541000	208640000	0.97167	HGDP00007
chr1	208747000	208824000	0.83717	HGDP00049
chr1	208947000	209028000	0.87593	HGDP00001
chr1	209044000	209059000	0.56515	HGDP00029
chr1	209337000	209545000	0.98948	HGDP00019
chr1	209588000	209610000	0.9136	HGDP00013
chr1	209641000	209659000	0.89262	HGDP00019
chr1	209712000	209764000	0.91878	HGDP00035
chr1	209857000	210227000	0.94533	HGDP00011
chr1	210242000	210355000	0.86205	HGDP00037
chr1	210361000	210618000	0.95379	HGDP00013
chr1	210623000	210715000	0.94258	HGDP00035
chr1	210741000	210905000	0.94777	HGDP00025
chr1	210909000	210978000	0.91359	HGDP00049
chr1	211079000	211112000	0.89556	HGDP00005
chr1	211127000	211202000	0.95831	HGDP00017
chr1	212173000	212320000	0.97418	HGDP00023
chr1	212357000	212441000	0.89645	HGDP00011
chr1	212441000	212470000	0.87696	HGDP00035
chr1	212557000	212593000	0.93914	HGDP00027
chr1	212624000	212664000	0.91116	HGDP00039
chr1	212676000	212910000	0.96702	HGDP00001
chr1	213346000	213466000	0.7098	HGDP00033
chr1	213475000	213513000	0.91789	HGDP00019
chr1	213520000	213583000	0.88338	HGDP00001
chr1	213605000	213630000	0.89624	HGDP00039
chr1	213661000	213682000	0.80423	HGDP00005
chr1	213805000	213826000	0.78331	HGDP00007
chr1	213990000	214113000	0.9328	HGDP00005
chr1	214116000	214126000	0.68092	HGDP00021
chr1	214306000	214406000	0.95048	HGDP00023
chr1	214417000	214498000	0.98515	HGDP00015
chr1	214690000	214926000	0.98238	HGDP00049
chr1	215002000	215065000	0.93207	HGDP00005
chr1	215685000	215759000	0.93371	HGDP00009
chr1	215899000	215983000	0.95759	HGDP00043
chr1	216037000	216049000	0.78836	HGDP00015
chr1	216106000	216181000	0.95766	HGDP00049
chr1	216294000	216454000	0.96542	HGDP00047
chr1	216465000	216488000	0.8155	HGDP00019
chr1	216491000	216500000	0.6219	HGDP00021
chr1	216500000	216539000	0.88306	HGDP00013
chr1	216553000	216605000	0.8608	HGDP00037
chr1	216650000	216752000	0.95831	HGDP00037
chr1	216955000	217053000	0.93819	HGDP00011
chr1	217167000	217183000	0.9351	HGDP00003
chr1	217297000	217353000	0.84361	HGDP00013
chr1	217365000	217409000	0.89726	HGDP00039
chr1	217592000	217594000	0.51586	HGDP00007
chr1	218150000	218163000	0.73629	HGDP00029
chr1	218572000	218644000	0.79242	HGDP00005
chr1	218688000	218722000	0.96498	HGDP00041
chr1	219307000	219402000	0.9515	HGDP00001
chr1	219416000	219521000	0.97001	HGDP00027
chr1	219659000	219837000	0.97384	HGDP00025
chr1	219917000	219949000	0.76534	HGDP00031
chr1	220063000	220164000	0.92699	HGDP00023
chr1	220297000	220328000	0.65574	HGDP00029
chr1	220353000	220415000	0.93411	HGDP00043
chr1	220421000	220499000	0.96137	HGDP00015
chr1	220707000	220724000	0.90727	HGDP00011
chr1	220800000	221152000	0.97964	HGDP00013
chr1	221274000	221546000	0.92951	HGDP00033
chr1	221904000	221932000	0.832	HGDP00029
chr1	222777000	222941000	0.91895	HGDP00047
chr1	222954000	223004000	0.87624	HGDP00035
chr1	223016000	223044000	0.86952	HGDP00045
chr1	223071000	223129000	0.97099	HGDP00013
chr1	223137000	223247000	0.96629	HGDP00041
chr1	223256000	223409000	0.97549	HGDP00027
chr1	223428000	223460000	0.95835	HGDP00031
chr1	223483000	223537000	0.93494	HGDP00045
chr1	223539000	223636000	0.83125	HGDP00003
chr1	224876000	225299000	0.97715	HGDP00043
chr1	225304000	225365000	0.92025	HGDP00037
chr1	225428000	225490000	0.94862	HGDP00043
chr1	225716000	225835000	0.9595	HGDP00005
chr1	225838000	225970000	0.95183	HGDP00037
chr1	226102000	226138000	0.93476	HGDP00035
chr1	226206000	226344000	0.96717	HGDP00027
chr1	226488000	226529000	0.62408	HGDP00027
chr1	226942000	227014000	0.92816	HGDP00027
chr1	227029000	227499000	0.97902	HGDP00027
chr1	227816000	227923000	0.97614	HGDP00005
chr1	228806000	228840000	0.92912	HGDP00003
chr1	230394000	230432000	0.89548	HGDP00023
chr1	230451000	230540000	0.95124	HGDP00009
chr1	231307000	231393000	0.97959	HGDP00005
chr1	231974000	232012000	0.76254	HGDP00031
chr1	232297000	232338000	0.83868	HGDP00039
chr1	232393000	232541000	0.98189	HGDP00005
chr1	232613000	232622000	0.59949	HGDP00015
chr1	232626000	232673000	0.95959	HGDP00047
chr1	233032000	233062000	0.92184	HGDP00021
chr1	233427000	233492000	0.9777	HGDP00029
chr1	233501000	233537000	0.96171	HGDP00003
chr1	233590000	233644000	0.96333	HGDP00005
chr1	233873000	233948000	0.91443	HGDP00007
chr1	233959000	233985000	0.91468	HGDP00033
chr1	234015000	234135000	0.97104	HGDP00031
chr1	234290000	234298000	0.76773	HGDP00039
chr1	234592000	234612000	0.85311	HGDP00017
chr1	234658000	234776000	0.92421	HGDP00027
chr1	236497000	236516000	0.77013	HGDP00019
chr1	236555000	236711000	0.94795	HGDP00035
chr1	237102000	237202000	0.94489	HGDP00009
chr1	237500000	237610000	0.86441	HGDP00029
chr1	237675000	237698000	0.82991	HGDP00033
chr1	237833000	237851000	0.72492	HGDP00023
chr1	237876000	237884000	0.76088	HGDP00039
chr1	237943000	237946000	0.5445	HGDP00041
chr1	238007000	238067000	0.73919	HGDP00041
chr1	238495000	238530000	0.87599	HGDP00029
chr1	238611000	238689000	0.95978	HGDP00033
chr1	238734000	238760000	0.70774	HGDP00015
chr1	239059000	239142000	0.89738	HGDP00021
chr1	239146000	239174000	0.79112	HGDP00011
chr1	239610000	239786000	0.96682	HGDP00011
chr1	239894000	239913000	0.68552	HGDP00043
chr1	240589000	240603000	0.79109	HGDP00029
chr1	241308000	241376000	0.90448	HGDP00001
chr1	241547000	241597000	0.8451	HGDP00027
chr1	241847000	241879000	0.89914	HGDP00047
chr1	242374000	242430000	0.93012	HGDP00043
chr1	244323000	244350000	0.93248	HGDP00015
chr1	247378000	247410000	0.70832	HGDP00043
chr1	247543000	247587000	0.91574	HGDP00011
chr10	98000	121000	0.86031	HGDP00027
chr10	701000	793000	0.95756	HGDP00041
chr10	1286000	1348000	0.91269	HGDP00001
chr10	1669000	1705000	0.96075	HGDP00005
chr10	1881000	1919000	0.81975	HGDP00007
chr10	1948000	1975000	0.95001	HGDP00013
chr10	2004000	2052000	0.80092	HGDP00017
chr10	2148000	2165000	0.65746	HGDP00025
chr10	2279000	2318000	0.94502	HGDP00021
chr10	2717000	2777000	0.96786	HGDP00045
chr10	2852000	2881000	0.87454	HGDP00015
chr10	2913000	2982000	0.97618	HGDP00021
chr10	3051000	3081000	0.88934	HGDP00019
chr10	3100000	3109000	0.5241	HGDP00015
chr10	3126000	3206000	0.95052	HGDP00009
chr10	3371000	3408000	0.75569	HGDP00009
chr10	3668000	3744000	0.9022	HGDP00017
chr10	3750000	3797000	0.95917	HGDP00041
chr10	3818000	3824000	0.64721	HGDP00049
chr10	3836000	3895000	0.9373	HGDP00017
chr10	4196000	4219000	0.93217	HGDP00003
chr10	4553000	4625000	0.91931	HGDP00023
chr10	4708000	4775000	0.93248	HGDP00039
chr10	5242000	5329000	0.81744	HGDP00031
chr10	5349000	5380000	0.93905	HGDP00019
chr10	5551000	5559000	0.52524	HGDP00041
chr10	5559000	5664000	0.94236	HGDP00039
chr10	5671000	5681000	0.60113	HGDP00011
chr10	5818000	5941000	0.98347	HGDP00045
chr10	6022000	6086000	0.91743	HGDP00047
chr10	6183000	6219000	0.91644	HGDP00045
chr10	6346000	6362000	0.8089	HGDP00017
chr10	6576000	6591000	0.88778	HGDP00029
chr10	6592000	6600000	0.63398	HGDP00023
chr10	6607000	6682000	0.86659	HGDP00017
chr10	6737000	6903000	0.96924	HGDP00031
chr10	6961000	6971000	0.81081	HGDP00033
chr10	7019000	7118000	0.91963	HGDP00031
chr10	7207000	7263000	0.92757	HGDP00023
chr10	7270000	7331000	0.85992	HGDP00021
chr10	7394000	7428000	0.84788	HGDP00017
chr10	7439000	7504000	0.92268	HGDP00021
chr10	7506000	7516000	0.54552	HGDP00009
chr10	7529000	7542000	0.82516	HGDP00011
chr10	7700000	7747000	0.89376	HGDP00039
chr10	8146000	8205000	0.93176	HGDP00031
chr10	8511000	8534000	0.91459	HGDP00005
chr10	9607000	9739000	0.97466	HGDP00015
chr10	10019000	10040000	0.60533	HGDP00009
chr10	10076000	10116000	0.91871	HGDP00015
chr10	10152000	10195000	0.96361	HGDP00025
chr10	10211000	10321000	0.97283	HGDP00043
chr10	10381000	10418000	0.93991	HGDP00003
chr10	10523000	10588000	0.93105	HGDP00043
chr10	10906000	10928000	0.85613	HGDP00041
chr10	11349000	11378000	0.90463	HGDP00005
chr10	11382000	11427000	0.79616	HGDP00035
chr10	11428000	11653000	0.98714	HGDP00009
chr10	11802000	12136000	0.98651	HGDP00021
chr10	12346000	12360000	0.77995	HGDP00005
chr10	12650000	12817000	0.97197	HGDP00029
chr10	12984000	13073000	0.79231	HGDP00025
chr10	13092000	13162000	0.92403	HGDP00039
chr10	13170000	13206000	0.82002	HGDP00041
chr10	13264000	13376000	0.95927	HGDP00011
chr10	13469000	13577000	0.95271	HGDP00039
chr10	13697000	13738000	0.9323	HGDP00005
chr10	13788000	13804000	0.8117	HGDP00005
chr10	13813000	13822000	0.54027	HGDP00001
chr10	13945000	13974000	0.7672	HGDP00039
chr10	13992000	14081000	0.96959	HGDP00039
chr10	14171000	14223000	0.96035	HGDP00045
chr10	14226000	14282000	0.96526	HGDP00031
chr10	14347000	14370000	0.83848	HGDP00001
chr10	14382000	14450000	0.96291	HGDP00009
chr10	14622000	14648000	0.84369	HGDP00047
chr10	16868000	16892000	0.96909	HGDP00021
chr10	16902000	16994000	0.93042	HGDP00029
chr10	17489000	17568000	0.81472	HGDP00037
chr10	17633000	17739000	0.94195	HGDP00049
chr10	17959000	18009000	0.87738	HGDP00009
chr10	18071000	18107000	0.90297	HGDP00005
chr10	19119000	19283000	0.98196	HGDP00039
chr10	19360000	19516000	0.9314	HGDP00033
chr10	23988000	24036000	0.81671	HGDP00043
chr10	24201000	24227000	0.92383	HGDP00041
chr10	24251000	24338000	0.95061	HGDP00035
chr10	24419000	24430000	0.51317	HGDP00015
chr10	24430000	24437000	0.61135	HGDP00021
chr10	24500000	24558000	0.96198	HGDP00021
chr10	24849000	24909000	0.95223	HGDP00017
chr10	25577000	25589000	0.543	HGDP00049
chr10	25615000	25692000	0.94577	HGDP00015
chr10	25696000	25723000	0.71888	HGDP00043
chr10	25740000	25868000	0.95617	HGDP00033
chr10	26514000	26563000	0.93717	HGDP00047
chr10	26635000	26697000	0.93427	HGDP00021
chr10	26739000	26914000	0.97807	HGDP00021
chr10	27127000	27304000	0.92226	HGDP00027
chr10	27386000	27769000	0.97203	HGDP00035
chr10	27969000	28016000	0.9351	HGDP00021
chr10	28249000	28339000	0.96586	HGDP00013
chr10	28387000	28416000	0.80927	HGDP00047
chr10	28720000	28743000	0.83699	HGDP00031
chr10	28748000	28775000	0.85828	HGDP00005
chr10	28856000	28892000	0.83136	HGDP00047
chr10	28924000	29203000	0.95588	HGDP00047
chr10	29290000	29316000	0.78535	HGDP00019
chr10	29384000	29607000	0.98333	HGDP00037
chr10	29939000	29993000	0.89835	HGDP00007
chr10	30331000	30367000	0.91444	HGDP00001
chr10	32159000	32234000	0.90816	HGDP00001
chr10	32329000	32397000	0.84331	HGDP00013
chr10	33275000	33381000	0.93251	HGDP00019
chr10	33386000	33417000	0.85874	HGDP00021
chr10	33418000	33494000	0.9591	HGDP00047
chr10	33615000	33638000	0.90175	HGDP00015
chr10	33817000	33860000	0.89606	HGDP00015
chr10	34002000	34017000	0.71154	HGDP00023
chr10	34109000	34182000	0.90161	HGDP00001
