chr1	85233000	85290000	0.93058	HGDP00732
chr1	85416000	85479000	0.88253	HGDP00692
chr1	86247000	86464000	0.96514	HGDP00682
chr1	86533000	86585000	0.92117	HGDP00686
chr1	86585000	86701000	0.96007	HGDP00727
chr1	87923000	87942000	0.94945	HGDP00734
chr1	88264000	88367000	0.96865	HGDP00725
chr1	90569000	90641000	0.71506	HGDP00735
chr1	97254000	97492000	0.96001	HGDP00685
chr1	97492000	98122000	0.97272	HGDP00679
chr1	99340000	99483000	0.87119	HGDP00690
chr1	99570000	99592000	0.78237	HGDP00727
chr1	99600000	99649000	0.94974	HGDP00682
chr1	99698000	100076000	0.96269	HGDP00723
chr1	100236000	100280000	0.90016	HGDP00692
chr1	101136000	101195000	0.87445	HGDP00686
chr1	101592000	101816000	0.89877	HGDP00686
chr1	113388000	113532000	0.95449	HGDP00698
chr1	114372000	114685000	0.98699	HGDP00680
chr1	115265000	115314000	0.87946	HGDP00697
chr1	117161000	117198000	0.82137	HGDP00687
chr1	147028000	147105000	0.92795	HGDP00737
chr1	147158000	147358000	0.944	HGDP00737
chr1	147529000	147581000	0.8781	HGDP00725
chr1	149864000	150218000	0.95358	HGDP00726
chr1	150259000	150535000	0.94524	HGDP00680
chr1	151057000	151360000	0.98479	HGDP00680
chr1	152148000	152159000	0.63399	HGDP00689
chr1	157091000	157105000	0.81236	HGDP00693
chr1	157282000	157304000	0.90905	HGDP00738
chr1	158049000	158078000	0.83668	HGDP00680
chr1	159326000	159473000	0.95278	HGDP00680
chr1	159555000	159604000	0.92119	HGDP00688
chr1	159633000	159762000	0.96778	HGDP00692
chr1	159769000	159794000	0.89322	HGDP00696
chr1	159820000	159844000	0.60804	HGDP00738
chr1	159944000	159965000	0.92154	HGDP00700
chr1	160012000	160036000	0.76	HGDP00688
chr1	160107000	160167000	0.95304	HGDP00689
chr1	160171000	160187000	0.85469	HGDP00683
chr1	160467000	160499000	0.67809	HGDP00675
chr1	160511000	160542000	0.92342	HGDP00744
chr1	160560000	160647000	0.95166	HGDP00697
chr1	160647000	160678000	0.89229	HGDP00700
chr1	160710000	160739000	0.9576	HGDP00685
chr1	160842000	160889000	0.89693	HGDP00687
chr1	160952000	160957000	0.50297	HGDP00684
chr1	161252000	161419000	0.95703	HGDP00727
chr1	161422000	161464000	0.81436	HGDP00697
chr1	161491000	161518000	0.72879	HGDP00700
chr1	161629000	161725000	0.90888	HGDP00739
chr1	162005000	162033000	0.89612	HGDP00697
chr1	162157000	162298000	0.98034	HGDP00741
chr1	162943000	163001000	0.94407	HGDP00694
chr1	163088000	163146000	0.852	HGDP00740
chr1	163251000	163307000	0.90303	HGDP00745
chr1	163369000	163455000	0.96981	HGDP00676
chr1	163905000	163956000	0.80932	HGDP00722
chr1	164099000	164272000	0.9704	HGDP00697
chr1	164528000	164551000	0.882	HGDP00729
chr1	164591000	164631000	0.88438	HGDP00690
chr1	164652000	164687000	0.90963	HGDP00729
chr1	164763000	164829000	0.96145	HGDP00740
chr1	165229000	165298000	0.84923	HGDP00723
chr1	165347000	165444000	0.87143	HGDP00732
chr1	166197000	166372000	0.95421	HGDP00736
chr1	166398000	166459000	0.92368	HGDP00685
chr1	166492000	166521000	0.91558	HGDP00732
chr1	167127000	167130000	0.50852	HGDP00735
chr1	167191000	167428000	0.98399	HGDP00687
chr1	167429000	167488000	0.94001	HGDP00685
chr1	167534000	167547000	0.63022	HGDP00698
chr1	167904000	168198000	0.95565	HGDP00686
chr1	168221000	168306000	0.91276	HGDP00739
chr1	168933000	169108000	0.96696	HGDP00729
chr1	169115000	169273000	0.94723	HGDP00737
chr1	169296000	169556000	0.94436	HGDP00683
chr1	169620000	169624000	0.55718	HGDP00683
chr1	169725000	170207000	0.97824	HGDP00679
chr1	170243000	170254000	0.55337	HGDP00735
chr1	170633000	170681000	0.91722	HGDP00682
chr1	170682000	170797000	0.93814	HGDP00745
chr1	175316000	175342000	0.80538	HGDP00729
chr1	175678000	175704000	0.83017	HGDP00739
chr1	175850000	175917000	0.94382	HGDP00685
chr1	177947000	177965000	0.86454	HGDP00726
chr1	178970000	179012000	0.92424	HGDP00746
chr1	179036000	179104000	0.83047	HGDP00746
chr1	179141000	179337000	0.86296	HGDP00724
chr1	179407000	179556000	0.78966	HGDP00697
chr1	179565000	179707000	0.81328	HGDP00697
chr1	179942000	180132000	0.96522	HGDP00722
chr1	180195000	180217000	0.63015	HGDP00697
chr1	180252000	180595000	0.97247	HGDP00692
chr1	180598000	180613000	0.81919	HGDP00684
chr1	180672000	180828000	0.89231	HGDP00684
chr1	181120000	181143000	0.8918	HGDP00684
chr1	181315000	181344000	0.85432	HGDP00740
chr1	184365000	184463000	0.9459	HGDP00697
chr1	184510000	184627000	0.95661	HGDP00687
chr1	184881000	184917000	0.90804	HGDP00693
chr1	185338000	185418000	0.95633	HGDP00696
chr1	186188000	186206000	0.81337	HGDP00722
chr1	186878000	186968000	0.94721	HGDP00736
chr1	187665000	187883000	0.96751	HGDP00686
chr1	188104000	188158000	0.96178	HGDP00679
chr1	188175000	188198000	0.84251	HGDP00698
chr1	188653000	188782000	0.89562	HGDP00739
chr1	188806000	189723000	0.96815	HGDP00723
chr1	189746000	189782000	0.84042	HGDP00741
chr1	189792000	189859000	0.83242	HGDP00741
chr1	189941000	190005000	0.94056	HGDP00724
chr1	191463000	191501000	0.92505	HGDP00722
chr1	192142000	192377000	0.98607	HGDP00691
chr1	192822000	192926000	0.98042	HGDP00744
chr1	192937000	192997000	0.95829	HGDP00727
chr1	193151000	193230000	0.90618	HGDP00724
chr1	193314000	193460000	0.97646	HGDP00724
chr1	193482000	193615000	0.89745	HGDP00692
chr1	193733000	193921000	0.98765	HGDP00724
chr1	193948000	193971000	0.91883	HGDP00724
chr1	194396000	194523000	0.96422	HGDP00688
chr1	194603000	194768000	0.94901	HGDP00729
chr1	196061000	196149000	0.94517	HGDP00675
chr1	196181000	196218000	0.80929	HGDP00724
chr1	198133000	198394000	0.93461	HGDP00692
chr1	198768000	198802000	0.69651	HGDP00692
chr1	199029000	199084000	0.93304	HGDP00732
chr1	199818000	199976000	0.88732	HGDP00727
chr1	200698000	200892000	0.94151	HGDP00734
chr1	203153000	203179000	0.95914	HGDP00682
chr1	203230000	203272000	0.95118	HGDP00736
chr1	203423000	203525000	0.97881	HGDP00700
chr1	204530000	204580000	0.94088	HGDP00687
chr1	204621000	204657000	0.9324	HGDP00678
chr1	204671000	204808000	0.82017	HGDP00732
chr1	205467000	205518000	0.95755	HGDP00685
chr1	205519000	205589000	0.95068	HGDP00736
chr1	205991000	206042000	0.87866	HGDP00700
chr1	206106000	206153000	0.78606	HGDP00745
chr1	206487000	206541000	0.9054	HGDP00739
chr1	206603000	206620000	0.74183	HGDP00700
chr1	207186000	207505000	0.97857	HGDP00744
chr1	207634000	207695000	0.9733	HGDP00685
chr1	207736000	207887000	0.95184	HGDP00700
chr1	207896000	207968000	0.94843	HGDP00685
chr1	207975000	207981000	0.54392	HGDP00739
chr1	208024000	208080000	0.91531	HGDP00698
chr1	208195000	208202000	0.6097	HGDP00738
chr1	208245000	208266000	0.57853	HGDP00678
chr1	208379000	208458000	0.96311	HGDP00726
chr1	208587000	208625000	0.93057	HGDP00733
chr1	208746000	208839000	0.96516	HGDP00732
chr1	209040000	209060000	0.64613	HGDP00725
chr1	209154000	209221000	0.95849	HGDP00744
chr1	209415000	209425000	0.58766	HGDP00698
chr1	209441000	209545000	0.94631	HGDP00697
chr1	209552000	209610000	0.9554	HGDP00735
chr1	209659000	209663000	0.66505	HGDP00698
chr1	210242000	210480000	0.98107	HGDP00697
chr1	210528000	210546000	0.81987	HGDP00735
chr1	210599000	210608000	0.518	HGDP00735
chr1	210631000	210643000	0.86506	HGDP00686
chr1	210730000	210824000	0.89634	HGDP00738
chr1	210837000	210888000	0.72061	HGDP00722
chr1	210905000	211107000	0.9868	HGDP00678
chr1	211127000	211203000	0.95855	HGDP00700
chr1	211500000	211540000	0.74674	HGDP00693
chr1	211579000	211611000	0.74507	HGDP00740
chr1	212173000	212185000	0.78753	HGDP00732
chr1	212197000	212319000	0.9549	HGDP00679
chr1	212370000	212466000	0.94526	HGDP00729
chr1	212514000	212560000	0.95117	HGDP00688
chr1	212589000	212664000	0.96779	HGDP00688
chr1	212817000	212925000	0.93586	HGDP00740
chr1	212963000	213219000	0.92065	HGDP00697
chr1	213327000	213412000	0.95804	HGDP00693
chr1	213447000	213514000	0.94735	HGDP00683
chr1	213530000	213607000	0.9719	HGDP00734
chr1	213608000	213694000	0.98032	HGDP00689
chr1	213813000	213825000	0.63757	HGDP00725
chr1	213851000	213960000	0.90898	HGDP00675
chr1	213968000	213996000	0.91138	HGDP00730
chr1	213997000	214114000	0.96801	HGDP00722
chr1	214251000	214355000	0.94263	HGDP00677
chr1	214404000	214499000	0.98199	HGDP00736
chr1	214691000	214816000	0.97312	HGDP00688
chr1	214824000	214855000	0.91934	HGDP00696
chr1	214868000	214899000	0.92979	HGDP00731
chr1	214959000	215004000	0.91562	HGDP00690
chr1	215748000	215797000	0.95604	HGDP00698
chr1	215883000	215972000	0.94748	HGDP00697
chr1	216037000	216047000	0.69286	HGDP00722
chr1	216126000	216181000	0.77844	HGDP00679
chr1	216196000	216299000	0.96	HGDP00735
chr1	216387000	216462000	0.95063	HGDP00677
chr1	216464000	216503000	0.86136	HGDP00689
chr1	216552000	216716000	0.9788	HGDP00692
chr1	216891000	216902000	0.67374	HGDP00698
chr1	216936000	217008000	0.93992	HGDP00691
chr1	217025000	217067000	0.94	HGDP00740
chr1	217088000	217175000	0.91669	HGDP00675
chr1	217177000	217311000	0.95314	HGDP00698
chr1	217406000	217596000	0.96209	HGDP00676
chr1	218150000	218174000	0.65294	HGDP00699
chr1	218586000	218659000	0.79001	HGDP00699
chr1	219090000	219134000	0.93425	HGDP00724
chr1	219299000	219404000	0.9465	HGDP00683
chr1	219532000	219813000	0.93816	HGDP00744
chr1	219874000	219884000	0.56844	HGDP00733
chr1	219913000	219942000	0.91718	HGDP00734
chr1	220069000	220275000	0.97237	HGDP00680
chr1	220286000	220361000	0.93371	HGDP00675
chr1	220421000	220445000	0.89687	HGDP00690
chr1	220452000	220495000	0.93192	HGDP00697
chr1	220530000	220805000	0.98981	HGDP00684
chr1	221487000	221689000	0.98022	HGDP00682
chr1	222801000	222910000	0.97597	HGDP00744
chr1	223458000	223482000	0.87982	HGDP00736
chr1	224711000	224750000	0.85525	HGDP00730
chr1	224880000	225711000	0.98399	HGDP00685
chr1	225757000	225777000	0.83936	HGDP00736
chr1	225842000	225946000	0.94405	HGDP00696
chr1	226106000	226188000	0.94568	HGDP00727
chr1	226644000	226902000	0.98505	HGDP00730
chr1	227430000	227613000	0.96852	HGDP00683
chr1	227639000	227800000	0.98497	HGDP00683
chr1	228475000	228762000	0.95616	HGDP00685
chr1	228817000	228840000	0.69382	HGDP00677
chr1	230405000	230430000	0.82087	HGDP00724
chr1	230451000	230507000	0.95938	HGDP00744
chr1	231955000	232014000	0.8904	HGDP00683
chr1	232024000	232034000	0.73536	HGDP00699
chr1	232297000	232348000	0.83946	HGDP00696
chr1	232418000	232440000	0.93515	HGDP00724
chr1	232581000	232619000	0.67999	HGDP00745
chr1	232833000	232923000	0.96189	HGDP00724
chr1	233030000	233063000	0.94842	HGDP00696
chr1	233630000	233636000	0.55965	HGDP00690
chr1	233908000	233953000	0.94027	HGDP00688
chr1	233956000	234068000	0.84566	HGDP00678
chr1	234147000	234231000	0.96553	HGDP00689
chr1	234586000	234682000	0.95683	HGDP00740
chr1	234756000	234876000	0.95464	HGDP00744
chr1	236472000	236492000	0.66194	HGDP00726
chr1	236499000	236520000	0.80803	HGDP00723
chr1	236556000	236651000	0.97384	HGDP00697
chr1	236691000	236749000	0.9506	HGDP00697
chr1	237174000	237245000	0.96743	HGDP00724
chr1	237300000	237378000	0.94168	HGDP00684
chr1	237714000	237784000	0.96045	HGDP00677
chr1	237826000	237843000	0.73837	HGDP00678
chr1	237932000	238063000	0.80298	HGDP00723
chr1	238284000	238366000	0.97553	HGDP00700
chr1	238409000	238448000	0.90729	HGDP00691
chr1	238490000	238530000	0.87112	HGDP00729
chr1	238757000	239121000	0.98159	HGDP00692
chr1	239142000	239325000	0.98899	HGDP00676
chr1	239344000	239368000	0.92317	HGDP00688
chr1	239881000	239914000	0.55959	HGDP00729
chr1	240590000	240597000	0.53297	HGDP00683
chr1	241018000	241033000	0.81873	HGDP00691
chr1	241428000	241468000	0.83266	HGDP00680
chr1	241556000	241598000	0.88301	HGDP00745
chr1	241691000	241701000	0.58543	HGDP00730
chr1	241837000	241880000	0.85453	HGDP00686
chr1	241912000	241985000	0.89438	HGDP00677
chr1	242369000	242454000	0.90856	HGDP00727
chr1	244298000	244348000	0.93903	HGDP00694
chr1	244484000	244609000	0.88999	HGDP00686
chr1	244749000	244761000	0.69224	HGDP00682
chr1	247551000	247562000	0.52516	HGDP00740
chr10	92000	121000	0.8695	HGDP00738
chr10	164000	170000	0.53237	HGDP00738
chr10	700000	787000	0.96411	HGDP00730
chr10	800000	926000	0.9354	HGDP00686
chr10	1296000	1308000	0.66637	HGDP00724
chr10	1394000	1408000	0.82913	HGDP00682
chr10	1693000	1704000	0.62184	HGDP00686
chr10	1720000	1727000	0.74021	HGDP00687
chr10	1831000	1837000	0.53142	HGDP00680
chr10	1840000	1862000	0.89204	HGDP00696
chr10	1898000	1954000	0.9753	HGDP00734
chr10	2012000	2061000	0.81836	HGDP00692
chr10	2064000	2093000	0.90864	HGDP00690
chr10	2138000	2166000	0.87491	HGDP00692
chr10	2280000	2323000	0.91941	HGDP00677
chr10	2328000	2491000	0.96324	HGDP00687
chr10	2761000	2825000	0.96735	HGDP00698
chr10	2860000	2891000	0.97626	HGDP00675
chr10	3056000	3081000	0.93862	HGDP00746
chr10	3117000	3170000	0.94213	HGDP00734
chr10	3182000	3192000	0.68444	HGDP00739
chr10	3304000	3312000	0.63318	HGDP00726
chr10	3372000	3414000	0.84907	HGDP00733
chr10	3680000	3746000	0.90657	HGDP00692
chr10	3746000	3761000	0.87617	HGDP00683
chr10	3792000	3799000	0.83215	HGDP00676
chr10	3815000	3828000	0.79858	HGDP00698
chr10	3841000	3849000	0.60829	HGDP00741
chr10	4197000	4266000	0.95511	HGDP00685
chr10	4481000	4491000	0.74282	HGDP00688
chr10	4568000	4625000	0.9567	HGDP00744
chr10	4694000	4720000	0.94523	HGDP00736
chr10	4759000	4771000	0.60884	HGDP00738
chr10	5550000	5565000	0.86365	HGDP00738
chr10	5566000	5595000	0.87232	HGDP00723
chr10	5820000	5828000	0.52249	HGDP00676
chr10	5945000	5961000	0.50943	HGDP00729
chr10	6086000	6141000	0.90639	HGDP00723
chr10	6196000	6228000	0.86874	HGDP00687
chr10	6342000	6362000	0.85222	HGDP00692
chr10	6493000	6501000	0.77879	HGDP00746
chr10	6607000	6655000	0.69192	HGDP00739
chr10	6671000	6682000	0.6625	HGDP00730
chr10	6726000	6744000	0.70088	HGDP00738
chr10	6749000	6857000	0.95325	HGDP00735
chr10	6869000	6917000	0.90856	HGDP00682
chr10	6963000	6969000	0.8524	HGDP00691
chr10	6985000	7014000	0.87626	HGDP00741
chr10	7029000	7066000	0.86793	HGDP00680
chr10	7073000	7118000	0.9153	HGDP00722
chr10	7157000	7186000	0.67739	HGDP00687
chr10	7208000	7261000	0.93058	HGDP00745
chr10	7271000	7325000	0.82675	HGDP00730
chr10	7332000	7412000	0.97385	HGDP00727
chr10	7435000	7497000	0.91366	HGDP00734
chr10	7505000	7528000	0.80694	HGDP00692
chr10	7529000	7544000	0.7636	HGDP00723
chr10	7702000	7748000	0.90154	HGDP00682
chr10	7763000	7869000	0.95095	HGDP00694
chr10	8488000	8534000	0.83884	HGDP00736
chr10	8569000	8592000	0.93279	HGDP00741
chr10	8685000	8735000	0.93451	HGDP00724
chr10	9067000	9182000	0.97151	HGDP00739
chr10	9584000	9924000	0.97128	HGDP00686
chr10	10038000	10059000	0.80157	HGDP00697
chr10	10151000	10195000	0.9681	HGDP00738
chr10	10301000	10332000	0.86172	HGDP00694
chr10	10423000	10448000	0.85318	HGDP00696
chr10	11250000	11271000	0.89318	HGDP00694
chr10	11319000	11389000	0.96034	HGDP00738
chr10	11396000	11431000	0.80314	HGDP00727
chr10	11436000	11656000	0.98658	HGDP00737
chr10	11803000	11815000	0.74556	HGDP00737
chr10	11822000	11833000	0.60034	HGDP00694
chr10	11869000	11894000	0.94482	HGDP00694
chr10	11917000	11983000	0.88182	HGDP00676
chr10	12060000	12119000	0.89249	HGDP00740
chr10	12345000	12359000	0.8683	HGDP00690
chr10	12912000	12950000	0.91277	HGDP00735
chr10	13084000	13158000	0.88026	HGDP00694
chr10	13225000	13376000	0.90907	HGDP00691
chr10	13783000	13798000	0.80142	HGDP00691
chr10	13995000	14097000	0.96577	HGDP00690
chr10	14232000	14282000	0.96793	HGDP00686
chr10	14436000	14450000	0.9029	HGDP00739
chr10	14453000	14660000	0.95975	HGDP00736
chr10	16805000	16935000	0.97446	HGDP00734
chr10	16943000	16997000	0.96539	HGDP00746
chr10	17299000	17304000	0.63836	HGDP00683
chr10	17396000	17511000	0.95903	HGDP00694
chr10	17543000	17793000	0.9851	HGDP00739
chr10	17795000	18009000	0.98437	HGDP00692
chr10	18194000	18217000	0.93904	HGDP00692
chr10	18507000	18694000	0.97315	HGDP00724
chr10	19444000	19524000	0.88333	HGDP00688
chr10	23971000	23996000	0.71706	HGDP00722
chr10	24204000	24273000	0.96336	HGDP00722
chr10	24319000	24328000	0.52343	HGDP00723
chr10	24531000	24559000	0.89085	HGDP00686
chr10	24788000	24909000	0.96544	HGDP00688
chr10	25039000	25073000	0.82018	HGDP00736
chr10	25111000	25133000	0.8778	HGDP00729
chr10	25709000	25753000	0.94856	HGDP00739
chr10	25792000	25869000	0.91498	HGDP00737
chr10	26344000	26377000	0.85483	HGDP00691
chr10	26517000	26563000	0.89675	HGDP00726
chr10	26639000	26697000	0.81985	HGDP00726
chr10	27839000	27980000	0.9297	HGDP00722
chr10	28741000	28779000	0.91303	HGDP00731
chr10	28975000	29048000	0.91788	HGDP00725
chr10	29063000	29072000	0.61537	HGDP00734
chr10	30281000	30312000	0.83316	HGDP00692
chr10	30333000	30373000	0.83174	HGDP00675
chr10	30514000	30539000	0.77692	HGDP00730
chr10	32132000	32157000	0.88417	HGDP00685
chr10	32159000	32234000	0.9124	HGDP00675
chr10	32255000	32458000	0.95692	HGDP00697
chr10	33118000	33191000	0.96979	HGDP00736
chr10	33368000	33403000	0.85351	HGDP00724
chr10	33410000	33416000	0.58163	HGDP00734
chr10	33539000	33554000	0.70342	HGDP00699
chr10	33601000	33642000	0.92455	HGDP00723
