chr1	53086000	53151000	0.95207	HGDP01100
chr1	53397000	53419000	0.8051	HGDP01099
chr1	53843000	53901000	0.97124	HGDP01101
chr1	54406000	54440000	0.72058	HGDP01100
chr1	54465000	54494000	0.76323	HGDP01100
chr1	54553000	54615000	0.94708	HGDP01099
chr1	54648000	54770000	0.88915	HGDP01096
chr1	54799000	54812000	0.54107	HGDP01101
chr1	55021000	55142000	0.91295	HGDP01099
chr1	55161000	55210000	0.92315	HGDP01099
chr1	55263000	55329000	0.97675	HGDP01096
chr1	55784000	55979000	0.95925	HGDP01100
chr1	56285000	56307000	0.84209	HGDP01104
chr1	56309000	56385000	0.95064	HGDP01099
chr1	56419000	56437000	0.87319	HGDP01101
chr1	56598000	56713000	0.84814	HGDP01101
chr1	56792000	56806000	0.91789	HGDP01101
chr1	57470000	57494000	0.94237	HGDP01101
chr1	57921000	58032000	0.97078	HGDP01095
chr1	58203000	58215000	0.73085	HGDP01099
chr1	58405000	58622000	0.88744	HGDP01103
chr1	79030000	79089000	0.93966	HGDP01103
chr1	79210000	79596000	0.97018	HGDP01103
chr1	80214000	80316000	0.98065	HGDP01104
chr1	80694000	80725000	0.86523	HGDP01098
chr1	80967000	80990000	0.85079	HGDP01100
chr1	81009000	81030000	0.83487	HGDP01103
chr1	81369000	81403000	0.9167	HGDP01103
chr1	82588000	82646000	0.87837	HGDP01100
chr1	82987000	83002000	0.88034	HGDP01104
chr1	85092000	85213000	0.9698	HGDP01098
chr1	86294000	86458000	0.97715	HGDP01104
chr1	88266000	88418000	0.87699	HGDP01099
chr1	113302000	113528000	0.96189	HGDP01101
chr1	117165000	117183000	0.80779	HGDP01096
chr1	152890000	152917000	0.83334	HGDP01104
chr1	153096000	153212000	0.95198	HGDP01102
chr1	153339000	153358000	0.92989	HGDP01100
chr1	159283000	159571000	0.95355	HGDP01096
chr1	159703000	159762000	0.97341	HGDP01101
chr1	160169000	160186000	0.89119	HGDP01103
chr1	160433000	160503000	0.96325	HGDP01096
chr1	160509000	160541000	0.88759	HGDP01101
chr1	160697000	160720000	0.87495	HGDP01096
chr1	161702000	161742000	0.86339	HGDP01104
chr1	162609000	162628000	0.74298	HGDP01096
chr1	162943000	162991000	0.84666	HGDP01102
chr1	163377000	163457000	0.94319	HGDP01099
chr1	163501000	163533000	0.80848	HGDP01095
chr1	163879000	163974000	0.88096	HGDP01102
chr1	163977000	164143000	0.97024	HGDP01096
chr1	164285000	164424000	0.98558	HGDP01103
chr1	164460000	164472000	0.82573	HGDP01098
chr1	164524000	164551000	0.86994	HGDP01098
chr1	164589000	164631000	0.93759	HGDP01102
chr1	164669000	164681000	0.88684	HGDP01095
chr1	164988000	165029000	0.81455	HGDP01099
chr1	165046000	165120000	0.95959	HGDP01102
chr1	165191000	165213000	0.87479	HGDP01101
chr1	165256000	165277000	0.8751	HGDP01101
chr1	165321000	165340000	0.83945	HGDP01102
chr1	165457000	165492000	0.93417	HGDP01100
chr1	165556000	165587000	0.89604	HGDP01102
chr1	166328000	166374000	0.76497	HGDP01102
chr1	166399000	166520000	0.95279	HGDP01104
chr1	166538000	166699000	0.85543	HGDP01095
chr1	167496000	167505000	0.8208	HGDP01099
chr1	167868000	167883000	0.78031	HGDP01099
chr1	168124000	168198000	0.94141	HGDP01104
chr1	168933000	169046000	0.97726	HGDP01099
chr1	175315000	175452000	0.83307	HGDP01100
chr1	175465000	175624000	0.98695	HGDP01103
chr1	175687000	175693000	0.58814	HGDP01104
chr1	177878000	177965000	0.98375	HGDP01100
chr1	180564000	180595000	0.9487	HGDP01103
chr1	183205000	183308000	0.87487	HGDP01099
chr1	183312000	183428000	0.96402	HGDP01102
chr1	185340000	185422000	0.97647	HGDP01102
chr1	185462000	185508000	0.87405	HGDP01101
chr1	193504000	193541000	0.93254	HGDP01104
chr1	193967000	194034000	0.97126	HGDP01095
chr1	194813000	194827000	0.8438	HGDP01095
chr1	199101000	199155000	0.95988	HGDP01102
chr1	202322000	202544000	0.88168	HGDP01098
chr1	202565000	202647000	0.74944	HGDP01098
chr1	203433000	203525000	0.97008	HGDP01095
chr1	203556000	203625000	0.87625	HGDP01102
chr1	203909000	203966000	0.77864	HGDP01096
chr1	204031000	204087000	0.85308	HGDP01103
chr1	205370000	205415000	0.94541	HGDP01102
chr1	206925000	206972000	0.83762	HGDP01101
chr1	208053000	208206000	0.92441	HGDP01095
chr1	208222000	208238000	0.83994	HGDP01100
chr1	208241000	208364000	0.96034	HGDP01098
chr1	208380000	208469000	0.9801	HGDP01102
chr1	208587000	208644000	0.97835	HGDP01101
chr1	208746000	208760000	0.9022	HGDP01101
chr1	209254000	209422000	0.9895	HGDP01101
chr1	209525000	209545000	0.84892	HGDP01100
chr1	209548000	209824000	0.98561	HGDP01096
chr1	209861000	210208000	0.98025	HGDP01099
chr1	210251000	210307000	0.78055	HGDP01099
chr1	210398000	210453000	0.90995	HGDP01102
chr1	211036000	211202000	0.97276	HGDP01099
chr1	212011000	212050000	0.76126	HGDP01102
chr1	212173000	212589000	0.96219	HGDP01101
chr1	212678000	212925000	0.97445	HGDP01096
chr1	212933000	212951000	0.72887	HGDP01101
chr1	213019000	213349000	0.92557	HGDP01101
chr1	213509000	213630000	0.94155	HGDP01095
chr1	213666000	213682000	0.88208	HGDP01101
chr1	213762000	213797000	0.84908	HGDP01104
chr1	213800000	213825000	0.63006	HGDP01096
chr1	213977000	214005000	0.95482	HGDP01101
chr1	214240000	214358000	0.86771	HGDP01098
chr1	214375000	214401000	0.82544	HGDP01098
chr1	214869000	214925000	0.96145	HGDP01102
chr1	214973000	215005000	0.89482	HGDP01103
chr1	215688000	215753000	0.94956	HGDP01102
chr1	215757000	215796000	0.95676	HGDP01098
chr1	215888000	216032000	0.89162	HGDP01095
chr1	216084000	216200000	0.85341	HGDP01104
chr1	216226000	216254000	0.85752	HGDP01104
chr1	216459000	216502000	0.8894	HGDP01099
chr1	216551000	216649000	0.96107	HGDP01099
chr1	216651000	216723000	0.9697	HGDP01101
chr1	216761000	216793000	0.91848	HGDP01100
chr1	216928000	216964000	0.72492	HGDP01104
chr1	217032000	217063000	0.84621	HGDP01103
chr1	218779000	218832000	0.92871	HGDP01099
chr1	219415000	219432000	0.85517	HGDP01100
chr1	219844000	219849000	0.53022	HGDP01100
chr1	219873000	220361000	0.9703	HGDP01100
chr1	220710000	220881000	0.98252	HGDP01101
chr1	221270000	221323000	0.88028	HGDP01101
chr1	221412000	221444000	0.87444	HGDP01100
chr1	221684000	221717000	0.93052	HGDP01101
chr1	221843000	221883000	0.91883	HGDP01101
chr1	222105000	222158000	0.96199	HGDP01098
chr1	222325000	222385000	0.86947	HGDP01100
chr1	222523000	222581000	0.93718	HGDP01096
chr1	222862000	222889000	0.66143	HGDP01104
chr1	222954000	223053000	0.92616	HGDP01101
chr1	223228000	223412000	0.96941	HGDP01103
chr1	223430000	223432000	0.50178	HGDP01103
chr1	223433000	223460000	0.87286	HGDP01096
chr1	223480000	223704000	0.97334	HGDP01095
chr1	225431000	225649000	0.98452	HGDP01104
chr1	225652000	225826000	0.84093	HGDP01099
chr1	225826000	225933000	0.88744	HGDP01095
chr1	226113000	226192000	0.94	HGDP01102
chr1	226888000	226902000	0.86989	HGDP01098
chr1	227031000	227345000	0.95302	HGDP01099
chr1	227907000	228154000	0.98174	HGDP01101
chr1	228398000	228467000	0.92162	HGDP01096
chr1	228689000	228778000	0.96922	HGDP01103
chr1	229075000	229092000	0.87619	HGDP01100
chr1	232175000	232201000	0.62779	HGDP01099
chr1	232236000	232242000	0.51683	HGDP01104
chr1	232292000	232540000	0.94697	HGDP01095
chr1	232577000	232619000	0.64865	HGDP01104
chr1	232619000	232673000	0.95408	HGDP01101
chr1	233037000	233063000	0.95866	HGDP01102
chr1	233298000	233364000	0.95345	HGDP01099
chr1	233474000	233491000	0.95933	HGDP01100
chr1	233573000	233602000	0.87512	HGDP01099
chr1	233617000	233636000	0.89194	HGDP01102
chr1	233662000	233711000	0.89682	HGDP01103
chr1	233768000	233818000	0.95209	HGDP01099
chr1	233857000	233911000	0.94884	HGDP01101
chr1	233917000	233981000	0.95779	HGDP01100
chr1	234047000	234183000	0.93678	HGDP01098
chr1	234284000	234309000	0.80208	HGDP01095
chr1	241847000	241881000	0.8906	HGDP01102
chr1	242376000	242451000	0.82426	HGDP01096
chr1	244592000	244612000	0.80401	HGDP01095
chr1	244896000	244921000	0.5608	HGDP01099
chr10	1288000	1348000	0.84952	HGDP01101
chr10	1601000	1614000	0.64675	HGDP01096
chr10	1692000	1705000	0.92272	HGDP01101
chr10	1770000	1831000	0.93001	HGDP01099
chr10	1843000	1930000	0.96258	HGDP01096
chr10	2002000	2043000	0.91158	HGDP01100
chr10	3785000	3834000	0.91949	HGDP01102
chr10	3878000	3904000	0.92076	HGDP01101
chr10	3953000	4025000	0.94199	HGDP01104
chr10	4197000	4218000	0.9191	HGDP01101
chr10	5290000	5314000	0.81187	HGDP01096
chr10	5388000	5489000	0.9282	HGDP01096
chr10	5567000	5617000	0.96065	HGDP01096
chr10	5652000	5835000	0.96018	HGDP01101
chr10	5853000	5946000	0.96243	HGDP01099
chr10	5953000	6088000	0.92021	HGDP01102
chr10	6095000	6118000	0.61674	HGDP01103
chr10	6213000	6255000	0.87965	HGDP01101
chr10	6484000	6503000	0.70208	HGDP01103
chr10	6575000	6601000	0.68	HGDP01098
chr10	6731000	6801000	0.89679	HGDP01098
chr10	6889000	6906000	0.7914	HGDP01098
chr10	6955000	7111000	0.87418	HGDP01095
chr10	11348000	11403000	0.89583	HGDP01099
chr10	11452000	11620000	0.98109	HGDP01104
chr10	12121000	12306000	0.93813	HGDP01101
chr10	12454000	12544000	0.94414	HGDP01096
chr10	12554000	12681000	0.92177	HGDP01095
chr10	12863000	12945000	0.94992	HGDP01101
chr10	13011000	13023000	0.53956	HGDP01101
chr10	13092000	13140000	0.69126	HGDP01099
chr10	13231000	13263000	0.86654	HGDP01103
chr10	13292000	13425000	0.94981	HGDP01098
chr10	13684000	13704000	0.93659	HGDP01099
chr10	13725000	13741000	0.86812	HGDP01102
chr10	13788000	13841000	0.95844	HGDP01100
chr10	13883000	13970000	0.94556	HGDP01101
chr10	13994000	14095000	0.93937	HGDP01098
chr10	14594000	14649000	0.88106	HGDP01098
chr10	14679000	14709000	0.73189	HGDP01099
chr10	14721000	14770000	0.89071	HGDP01099
chr10	17587000	17729000	0.90565	HGDP01103
chr10	18051000	18097000	0.81036	HGDP01100
chr10	19447000	19847000	0.99295	HGDP01098
chr10	20337000	20354000	0.80599	HGDP01100
chr10	20381000	20478000	0.95349	HGDP01102
chr10	20574000	20598000	0.86212	HGDP01102
chr10	20809000	20821000	0.8474	HGDP01100
chr10	20962000	21006000	0.71208	HGDP01101
chr10	21022000	21181000	0.96318	HGDP01101
chr10	21291000	21385000	0.9279	HGDP01099
chr10	23369000	23385000	0.64097	HGDP01101
chr10	23423000	23492000	0.83534	HGDP01102
chr10	23914000	23967000	0.81223	HGDP01101
chr10	23969000	23991000	0.75099	HGDP01100
chr10	24116000	24207000	0.93806	HGDP01096
chr10	24280000	24396000	0.971	HGDP01103
chr10	24399000	24471000	0.9041	HGDP01104
chr10	24548000	24719000	0.98336	HGDP01095
chr10	24892000	24953000	0.88642	HGDP01099
chr10	26345000	26395000	0.93125	HGDP01096
chr10	26515000	26563000	0.88498	HGDP01104
chr10	26639000	27034000	0.95934	HGDP01095
chr10	27588000	27607000	0.65468	HGDP01100
chr10	27673000	27859000	0.91981	HGDP01096
chr10	27867000	27901000	0.8501	HGDP01095
chr10	27927000	28169000	0.98816	HGDP01096
chr10	28830000	28894000	0.90836	HGDP01095
chr10	29022000	29035000	0.80694	HGDP01095
chr10	29675000	29713000	0.93164	HGDP01095
chr10	29836000	29875000	0.95176	HGDP01095
chr10	29914000	29934000	0.75104	HGDP01104
chr10	35716000	35741000	0.70294	HGDP01104
chr10	36361000	36434000	0.95736	HGDP01095
chr10	36468000	36582000	0.91856	HGDP01096
chr10	43129000	43336000	0.96929	HGDP01099
chr10	43740000	44177000	0.99244	HGDP01095
chr10	44348000	44390000	0.81945	HGDP01095
chr10	44398000	44434000	0.97152	HGDP01104
chr10	44692000	44770000	0.9013	HGDP01095
chr10	44858000	44871000	0.85343	HGDP01096
chr10	45002000	45105000	0.89103	HGDP01104
chr10	45433000	45653000	0.91001	HGDP01100
chr10	61585000	61665000	0.92705	HGDP01101
chr10	61921000	61987000	0.8651	HGDP01101
chr10	62096000	62140000	0.6954	HGDP01101
chr10	62303000	62444000	0.96753	HGDP01100
chr10	62504000	62585000	0.96613	HGDP01100
chr10	62691000	62763000	0.87771	HGDP01102
chr10	62834000	62894000	0.9185	HGDP01098
chr10	62938000	63000000	0.87055	HGDP01103
chr10	63001000	63717000	0.96512	HGDP01099
chr10	63853000	64192000	0.98737	HGDP01102
chr10	64451000	64528000	0.90708	HGDP01095
chr10	64752000	64989000	0.87543	HGDP01103
chr10	65062000	65090000	0.7925	HGDP01098
chr10	65333000	65357000	0.95522	HGDP01095
chr10	65425000	65692000	0.97869	HGDP01100
chr10	65736000	66050000	0.98603	HGDP01101
chr10	66177000	66254000	0.97212	HGDP01101
chr10	66473000	66548000	0.89455	HGDP01102
chr10	66647000	66686000	0.82729	HGDP01100
chr10	66765000	66815000	0.88307	HGDP01099
chr10	66876000	66996000	0.83996	HGDP01104
chr10	67216000	67329000	0.9885	HGDP01102
chr10	67509000	67920000	0.94272	HGDP01095
chr10	67992000	68140000	0.95908	HGDP01101
chr10	68202000	68311000	0.94294	HGDP01096
chr10	68822000	69034000	0.95491	HGDP01101
chr10	69121000	69235000	0.94938	HGDP01098
chr10	69621000	69648000	0.6856	HGDP01100
chr10	69678000	69759000	0.91028	HGDP01104
chr10	69827000	69847000	0.8386	HGDP01099
chr10	69847000	69954000	0.94713	HGDP01103
chr10	70011000	70121000	0.98104	HGDP01103
chr10	70313000	70354000	0.94674	HGDP01103
chr10	70375000	70437000	0.95107	HGDP01102
chr10	70748000	70770000	0.87389	HGDP01099
chr10	70979000	70986000	0.74288	HGDP01099
chr10	70994000	71024000	0.93407	HGDP01102
chr10	71043000	71127000	0.96979	HGDP01100
chr10	71199000	71245000	0.95012	HGDP01096
chr10	71277000	71289000	0.87762	HGDP01104
chr10	71376000	71469000	0.96469	HGDP01101
chr10	71501000	71523000	0.91876	HGDP01101
chr10	71598000	71698000	0.97122	HGDP01101
chr10	71715000	71764000	0.91013	HGDP01095
chr10	73540000	73642000	0.90701	HGDP01101
chr10	75919000	76018000	0.95297	HGDP01099
chr10	76264000	76293000	0.93663	HGDP01099
chr10	76721000	76820000	0.94435	HGDP01098
chr10	76909000	76943000	0.90689	HGDP01095
chr10	77463000	77492000	0.90903	HGDP01101
chr10	77718000	77773000	0.76378	HGDP01102
chr10	78211000	78268000	0.87704	HGDP01102
chr10	78269000	78303000	0.93765	HGDP01098
chr10	78376000	78476000	0.95644	HGDP01103
chr10	82084000	82122000	0.88651	HGDP01100
chr10	83213000	83646000	0.96505	HGDP01101
chr10	83697000	83824000	0.95904	HGDP01098
chr10	83859000	83909000	0.89507	HGDP01103
chr10	84015000	84097000	0.9103	HGDP01096
chr10	84209000	84231000	0.56332	HGDP01096
chr10	84238000	84655000	0.9849	HGDP01101
chr10	84701000	85231000	0.98115	HGDP01095
chr10	85524000	85575000	0.87154	HGDP01100
chr10	88219000	88249000	0.86595	HGDP01095
chr10	88249000	88462000	0.97412	HGDP01098
chr10	88493000	88500000	0.5038	HGDP01098
chr10	88768000	88862000	0.98221	HGDP01101
chr10	88958000	88996000	0.76404	HGDP01103
chr10	89513000	89809000	0.97981	HGDP01104
chr10	91024000	91107000	0.94834	HGDP01100
chr10	91915000	92046000	0.97592	HGDP01100
chr10	102926000	103188000	0.87265	HGDP01095
chr10	107945000	108122000	0.93926	HGDP01100
chr10	108142000	108415000	0.98326	HGDP01101
chr10	108530000	108559000	0.91478	HGDP01103
chr10	108563000	108589000	0.85656	HGDP01096
chr10	109001000	109122000	0.93827	HGDP01101
chr10	109438000	109474000	0.90776	HGDP01095
chr10	110138000	110362000	0.96589	HGDP01095
chr10	110411000	110457000	0.85021	HGDP01098
chr10	110668000	110749000	0.96585	HGDP01096
chr10	110792000	110793000	0.51172	HGDP01098
chr10	118837000	118906000	0.96549	HGDP01102
chr10	118967000	118975000	0.68068	HGDP01096
chr10	119065000	119143000	0.89429	HGDP01099
chr10	119190000	119236000	0.95694	HGDP01103
chr10	119314000	119545000	0.98511	HGDP01100
chr10	119593000	119615000	0.65374	HGDP01101
chr10	119818000	119956000	0.9824	HGDP01101
chr10	119979000	120114000	0.95193	HGDP01096
chr10	120253000	120277000	0.83455	HGDP01103
chr10	120364000	120438000	0.97066	HGDP01095
chr10	120723000	120764000	0.87141	HGDP01099
chr10	120817000	120859000	0.85585	HGDP01103
chr10	121210000	121247000	0.95312	HGDP01099
chr10	121349000	121401000	0.94091	HGDP01100
chr10	121428000	121477000	0.83274	HGDP01101
chr10	121594000	121718000	0.96291	HGDP01103
chr10	121741000	121803000	0.90873	HGDP01098
chr10	122164000	122175000	0.61713	HGDP01096
chr10	122178000	122248000	0.95136	HGDP01102
chr10	122251000	122345000	0.96848	HGDP01100
chr10	122538000	122621000	0.91327	HGDP01096
chr10	122708000	122769000	0.9645	HGDP01096
chr10	123119000	123147000	0.9533	HGDP01100
chr10	123288000	123365000	0.95088	HGDP01100
chr10	123570000	123640000	0.96885	HGDP01100
chr10	123725000	123743000	0.88008	HGDP01100
chr10	123921000	124038000	0.96988	HGDP01098
chr10	124061000	124095000	0.91322	HGDP01099
chr10	124267000	124296000	0.93083	HGDP01096
chr10	124339000	124371000	0.911	HGDP01096
chr10	124467000	124495000	0.94725	HGDP01101
chr10	125688000	125702000	0.79118	HGDP01103
chr10	126200000	126224000	0.92946	HGDP01100
chr10	129707000	129819000	0.8939	HGDP01103
chr10	129833000	129861000	0.85044	HGDP01103
chr10	130214000	130333000	0.98459	HGDP01099
chr10	130398000	130550000	0.97933	HGDP01096
chr10	130747000	130761000	0.92126	HGDP01098
chr10	131248000	131326000	0.95675	HGDP01102
chr10	133009000	133038000	0.89929	HGDP01099
chr11	11342000	11353000	0.82473	HGDP01095
chr11	11374000	11399000	0.9104	HGDP01099
chr11	11445000	11469000	0.77175	HGDP01102
chr11	11495000	11537000	0.91843	HGDP01098
chr11	11972000	11988000	0.81203	HGDP01100
chr11	12019000	12029000	0.70489	HGDP01095
chr11	13783000	13842000	0.91621	HGDP01096
chr11	19556000	19581000	0.87144	HGDP01096
chr11	19685000	19712000	0.84473	HGDP01098
chr11	19845000	19892000	0.9352	HGDP01099
chr11	19963000	19996000	0.80177	HGDP01102
chr11	20100000	20115000	0.65652	HGDP01102
chr11	20127000	20142000	0.77619	HGDP01099
chr11	20233000	20355000	0.97845	HGDP01099
chr11	20358000	20663000	0.96525	HGDP01104
chr11	21071000	21149000	0.9553	HGDP01101
chr11	21207000	21228000	0.66613	HGDP01103
chr11	21275000	21307000	0.84416	HGDP01102
chr11	21335000	21402000	0.86468	HGDP01098
chr11	21415000	21510000	0.92973	HGDP01103
chr11	21649000	21665000	0.87953	HGDP01098
chr11	21748000	21785000	0.89605	HGDP01102
chr11	21821000	21997000	0.95357	HGDP01102
chr11	22139000	22379000	0.97922	HGDP01098
chr11	22516000	22668000	0.97135	HGDP01095
chr11	22789000	22948000	0.98032	HGDP01099
chr11	23231000	23389000	0.91677	HGDP01103
chr11	23434000	23506000	0.95057	HGDP01102
chr11	23517000	23554000	0.81374	HGDP01095
chr11	24496000	24519000	0.70751	HGDP01095
chr11	24542000	24623000	0.97828	HGDP01100
chr11	25054000	25144000	0.94947	HGDP01098
chr11	26057000	26339000	0.9714	HGDP01100
chr11	26789000	26894000	0.89828	HGDP01102
chr11	29788000	29933000	0.96483	HGDP01104
chr11	30613000	30676000	0.88736	HGDP01100
chr11	35418000	35440000	0.66083	HGDP01099
chr11	35534000	35570000	0.94522	HGDP01103
chr11	35621000	35807000	0.97838	HGDP01101
chr11	35857000	35903000	0.89252	HGDP01096
chr11	35912000	35927000	0.80065	HGDP01102
chr11	36008000	36065000	0.95187	HGDP01099
chr11	36078000	36129000	0.93483	HGDP01095
chr11	36156000	36268000	0.95724	HGDP01104
chr11	36313000	36357000	0.89878	HGDP01095
chr11	36489000	36511000	0.8902	HGDP01102
chr11	36571000	36718000	0.98106	HGDP01098
chr11	36891000	37000000	0.95908	HGDP01102
chr11	37036000	37072000	0.94162	HGDP01102
chr11	37103000	37116000	0.82779	HGDP01096
chr11	37165000	37190000	0.70474	HGDP01098
chr11	37347000	37481000	0.89385	HGDP01103
chr11	37663000	37698000	0.82163	HGDP01098
chr11	38582000	38768000	0.97829	HGDP01101
chr11	38896000	38967000	0.94186	HGDP01101
chr11	39167000	39238000	0.88279	HGDP01098
chr11	39252000	39256000	0.503	HGDP01098
chr11	42321000	42357000	0.90672	HGDP01098
chr11	42493000	42629000	0.95586	HGDP01102
chr11	42659000	42835000	0.96467	HGDP01096
chr11	43461000	43570000	0.74044	HGDP01100
chr11	43577000	43805000	0.96998	HGDP01101
chr11	43931000	43936000	0.51618	HGDP01104
chr11	44048000	44268000	0.96002	HGDP01103
chr11	44761000	44791000	0.86722	HGDP01096
chr11	44901000	44935000	0.6658	HGDP01095
chr11	44944000	44960000	0.8667	HGDP01099
chr11	57920000	58101000	0.97339	HGDP01103
chr11	59272000	59475000	0.984	HGDP01098
chr11	60343000	60451000	0.8853	HGDP01102
chr11	60451000	60752000	0.98837	HGDP01096
chr11	68627000	68672000	0.91323	HGDP01102
chr11	69111000	69174000	0.90047	HGDP01104
chr11	70553000	70591000	0.94041	HGDP01102
chr11	71094000	71215000	0.97535	HGDP01095
chr11	71306000	71401000	0.96996	HGDP01103
chr11	71417000	71536000	0.97613	HGDP01101
chr11	72493000	72556000	0.96288	HGDP01096
chr11	79064000	79086000	0.83583	HGDP01104
chr11	85818000	86190000	0.97549	HGDP01095
