chr1	170684000	170764000	0.94076	HGDP00970
chr1	185405000	185416000	0.70208	HGDP00706
chr1	185465000	185495000	0.72315	HGDP00702
chr1	186899000	187000000	0.88556	HGDP00703
chr1	189549000	189700000	0.95224	HGDP00703
chr1	189730000	189776000	0.9364	HGDP00704
chr1	192595000	192823000	0.99071	HGDP00970
chr1	193809000	193920000	0.98182	HGDP00703
chr1	194397000	194523000	0.94768	HGDP00702
chr1	194633000	194706000	0.96699	HGDP00708
chr1	203021000	203081000	0.84446	HGDP00708
chr1	203483000	203530000	0.70355	HGDP00708
chr1	203552000	203620000	0.8195	HGDP00970
chr1	205527000	205588000	0.84654	HGDP00703
chr1	206055000	206114000	0.94653	HGDP00708
chr1	207513000	207639000	0.96885	HGDP00702
chr1	207861000	208043000	0.91023	HGDP00708
chr1	208221000	208281000	0.96483	HGDP00703
chr1	208414000	208462000	0.94535	HGDP00704
chr1	208539000	208645000	0.981	HGDP00970
chr1	208744000	208824000	0.93505	HGDP00704
chr1	208945000	209062000	0.93795	HGDP00710
chr1	209412000	209425000	0.81439	HGDP00710
chr1	209531000	209550000	0.8834	HGDP00970
chr1	209606000	209636000	0.90725	HGDP00708
chr1	209702000	210370000	0.9704	HGDP00708
chr1	210598000	210609000	0.75333	HGDP00702
chr1	210905000	211202000	0.98812	HGDP00970
chr1	212007000	212055000	0.80668	HGDP00706
chr1	212135000	212231000	0.83318	HGDP00710
chr1	212389000	212643000	0.96645	HGDP00710
chr1	213476000	213608000	0.97662	HGDP00702
chr1	213757000	213788000	0.89004	HGDP00708
chr1	213969000	213997000	0.8922	HGDP00703
chr1	214239000	214401000	0.96606	HGDP00970
chr1	214498000	214672000	0.98396	HGDP00970
chr1	215688000	215714000	0.91317	HGDP00703
chr1	215736000	215798000	0.96288	HGDP00704
chr1	216551000	216755000	0.96821	HGDP00710
chr1	216979000	217003000	0.96031	HGDP00706
chr1	217106000	217173000	0.95268	HGDP00706
chr1	217197000	217213000	0.7687	HGDP00702
chr1	219912000	219947000	0.91308	HGDP00710
chr1	220296000	220409000	0.94254	HGDP00703
chr1	220699000	220754000	0.96577	HGDP00703
chr1	222105000	222189000	0.97406	HGDP00706
chr1	222229000	222385000	0.92268	HGDP00702
chr1	222798000	222815000	0.85825	HGDP00706
chr1	223457000	223477000	0.90218	HGDP00702
chr1	225652000	225834000	0.97344	HGDP00708
chr1	226782000	226914000	0.9406	HGDP00703
chr1	227902000	228467000	0.97775	HGDP00704
chr1	228806000	228841000	0.95304	HGDP00710
chr1	232017000	232101000	0.92589	HGDP00708
chr1	232170000	232199000	0.85068	HGDP00706
chr1	232286000	232381000	0.90158	HGDP00708
chr1	232509000	232605000	0.90902	HGDP00706
chr1	232627000	232673000	0.92145	HGDP00710
chr1	232835000	232922000	0.96073	HGDP00708
chr1	233039000	233063000	0.89975	HGDP00704
chr1	233377000	233621000	0.92169	HGDP00704
chr1	234006000	234135000	0.97173	HGDP00710
chr1	234290000	234301000	0.83243	HGDP00704
chr1	234628000	234681000	0.94297	HGDP00710
chr1	241835000	241885000	0.90999	HGDP00702
chr1	242378000	242404000	0.86529	HGDP00706
chr1	242417000	242454000	0.84244	HGDP00710
chr1	242678000	242704000	0.93476	HGDP00710
chr10	696000	915000	0.96088	HGDP00708
chr10	1701000	1728000	0.8628	HGDP00706
chr10	1780000	1828000	0.95644	HGDP00706
chr10	3749000	3817000	0.98593	HGDP00702
chr10	3825000	3849000	0.76933	HGDP00710
chr10	3913000	3943000	0.91565	HGDP00708
chr10	5291000	5312000	0.72352	HGDP00703
chr10	5413000	5482000	0.86386	HGDP00702
chr10	5561000	5594000	0.94064	HGDP00710
chr10	5660000	5685000	0.84663	HGDP00703
chr10	5819000	5944000	0.97372	HGDP00703
chr10	6034000	6090000	0.96742	HGDP00703
chr10	6223000	6248000	0.84762	HGDP00708
chr10	6726000	6830000	0.8456	HGDP00970
chr10	6888000	6903000	0.8907	HGDP00970
chr10	6963000	7011000	0.96938	HGDP00970
chr10	7041000	7132000	0.91541	HGDP00710
chr10	7705000	7734000	0.92029	HGDP00970
chr10	11355000	11427000	0.95973	HGDP00970
chr10	11451000	11620000	0.97866	HGDP00704
chr10	12439000	12490000	0.9153	HGDP00702
chr10	12758000	12776000	0.86513	HGDP00703
chr10	13287000	13406000	0.94154	HGDP00702
chr10	13738000	13798000	0.95818	HGDP00706
chr10	13924000	13926000	0.52231	HGDP00710
chr10	13997000	14002000	0.64644	HGDP00703
chr10	14370000	14392000	0.92776	HGDP00706
chr10	16915000	16931000	0.82055	HGDP00703
chr10	17639000	17736000	0.93214	HGDP00708
chr10	20819000	20830000	0.6829	HGDP00704
chr10	21012000	21072000	0.91599	HGDP00702
chr10	23836000	23920000	0.9161	HGDP00702
chr10	23962000	23991000	0.82538	HGDP00702
chr10	24409000	24538000	0.9551	HGDP00970
chr10	24941000	24960000	0.91769	HGDP00970
chr10	26867000	26918000	0.92294	HGDP00708
chr10	27384000	27575000	0.93487	HGDP00703
chr10	27587000	27689000	0.94228	HGDP00706
chr10	27761000	27910000	0.88638	HGDP00704
chr10	27917000	27964000	0.83477	HGDP00704
chr10	30492000	30533000	0.70155	HGDP00703
chr10	36466000	36635000	0.9673	HGDP00710
chr10	43620000	43696000	0.97042	HGDP00706
chr10	43924000	44359000	0.97602	HGDP00706
chr10	45149000	45214000	0.80486	HGDP00703
chr10	61580000	61666000	0.91963	HGDP00708
chr10	61882000	61939000	0.91395	HGDP00703
chr10	62007000	62023000	0.8608	HGDP00710
chr10	62096000	62219000	0.91652	HGDP00970
chr10	62268000	62313000	0.86736	HGDP00706
chr10	62495000	62627000	0.94305	HGDP00704
chr10	62837000	62887000	0.91185	HGDP00703
chr10	63085000	63254000	0.91634	HGDP00706
chr10	63263000	63730000	0.94202	HGDP00706
chr10	64034000	64138000	0.96383	HGDP00708
chr10	64751000	64810000	0.89611	HGDP00702
chr10	64842000	64988000	0.91544	HGDP00702
chr10	65319000	65438000	0.96408	HGDP00703
chr10	65698000	66214000	0.99185	HGDP00702
chr10	66402000	66467000	0.92445	HGDP00702
chr10	66626000	66628000	0.50137	HGDP00708
chr10	66775000	66800000	0.72639	HGDP00702
chr10	66863000	66886000	0.80112	HGDP00704
chr10	66982000	67219000	0.9658	HGDP00702
chr10	68018000	68054000	0.83274	HGDP00706
chr10	68139000	68187000	0.81234	HGDP00703
chr10	68205000	68464000	0.97119	HGDP00708
chr10	68844000	69031000	0.97672	HGDP00708
chr10	69071000	69101000	0.75575	HGDP00703
chr10	69239000	69262000	0.85741	HGDP00970
chr10	69346000	69377000	0.83543	HGDP00706
chr10	69834000	69869000	0.92164	HGDP00703
chr10	69962000	70121000	0.9815	HGDP00970
chr10	70270000	70394000	0.87243	HGDP00703
chr10	70967000	70987000	0.92013	HGDP00708
chr10	71225000	71289000	0.97611	HGDP00970
chr10	71565000	71752000	0.98124	HGDP00702
chr10	77705000	77758000	0.83689	HGDP00702
chr10	80651000	80668000	0.86708	HGDP00703
chr10	83216000	83221000	0.54408	HGDP00710
chr10	83506000	83521000	0.6716	HGDP00706
chr10	83868000	83873000	0.5148	HGDP00710
chr10	84015000	84097000	0.94225	HGDP00702
chr10	84195000	84706000	0.99363	HGDP00710
chr10	85527000	85542000	0.89659	HGDP00704
chr10	86232000	86690000	0.97958	HGDP00710
chr10	88212000	88250000	0.93922	HGDP00706
chr10	88767000	88833000	0.95806	HGDP00710
chr10	88966000	89029000	0.9406	HGDP00706
chr10	89510000	89831000	0.97094	HGDP00706
chr10	91034000	91107000	0.96682	HGDP00970
chr10	91116000	91146000	0.86317	HGDP00706
chr10	92439000	92736000	0.98193	HGDP00708
chr10	93255000	93332000	0.90639	HGDP00703
chr10	106078000	106127000	0.94479	HGDP00708
chr10	107846000	108045000	0.96188	HGDP00703
chr10	108124000	108311000	0.95199	HGDP00710
chr10	108700000	109127000	0.98351	HGDP00703
chr10	110415000	110418000	0.50551	HGDP00703
chr10	110665000	110727000	0.94224	HGDP00703
chr10	118796000	118818000	0.79774	HGDP00703
chr10	118903000	118905000	0.52527	HGDP00703
chr10	118940000	118977000	0.88831	HGDP00708
chr10	119123000	119298000	0.97057	HGDP00708
chr10	119449000	119488000	0.74058	HGDP00708
chr10	119586000	119619000	0.79761	HGDP00706
chr10	121184000	121249000	0.94575	HGDP00710
chr10	121256000	121338000	0.90275	HGDP00706
chr10	121401000	121454000	0.91443	HGDP00706
chr10	122156000	122179000	0.59187	HGDP00702
chr10	122254000	122332000	0.97359	HGDP00702
chr10	122666000	122769000	0.9871	HGDP00970
chr10	122769000	122819000	0.93907	HGDP00706
chr10	122971000	122986000	0.58536	HGDP00704
chr10	123030000	123148000	0.95994	HGDP00704
chr10	123889000	123909000	0.87396	HGDP00706
chr10	123936000	124040000	0.93086	HGDP00702
chr10	124327000	124350000	0.83977	HGDP00702
chr10	124467000	124495000	0.94528	HGDP00703
chr10	124889000	125052000	0.95078	HGDP00704
chr10	125278000	125507000	0.98152	HGDP00710
chr10	125575000	125691000	0.97398	HGDP00706
chr10	126208000	126223000	0.63822	HGDP00702
chr10	127362000	127390000	0.95824	HGDP00710
chr10	127971000	128007000	0.96395	HGDP00708
chr10	129661000	129716000	0.95681	HGDP00702
chr10	129802000	129841000	0.91306	HGDP00710
chr10	130025000	130042000	0.84734	HGDP00708
chr10	130108000	130218000	0.96324	HGDP00710
chr10	130418000	130454000	0.81979	HGDP00706
chr10	130678000	130724000	0.97382	HGDP00970
chr10	132456000	132475000	0.92057	HGDP00703
chr11	8080000	8256000	0.89875	HGDP00702
chr11	8362000	8566000	0.98043	HGDP00710
chr11	8606000	8609000	0.51835	HGDP00710
chr11	8625000	8681000	0.90169	HGDP00708
chr11	11294000	11309000	0.94738	HGDP00708
chr11	11385000	11399000	0.83413	HGDP00704
chr11	11416000	11418000	0.50161	HGDP00702
chr11	11429000	11430000	0.50122	HGDP00702
chr11	11435000	11436000	0.50026	HGDP00702
chr11	11480000	11501000	0.76312	HGDP00970
chr11	13764000	13848000	0.84799	HGDP00702
chr11	19563000	19575000	0.6955	HGDP00702
chr11	19998000	20025000	0.76671	HGDP00710
chr11	20126000	20142000	0.84659	HGDP00710
chr11	20155000	20207000	0.90681	HGDP00702
chr11	20238000	20317000	0.93608	HGDP00708
chr11	20358000	20594000	0.89515	HGDP00703
chr11	21251000	21322000	0.97063	HGDP00970
chr11	21413000	21512000	0.97511	HGDP00703
chr11	21671000	22078000	0.98812	HGDP00710
chr11	22341000	22367000	0.80266	HGDP00703
chr11	24068000	24115000	0.89895	HGDP00706
chr11	24818000	24860000	0.95009	HGDP00703
chr11	24870000	24905000	0.91299	HGDP00704
chr11	29691000	29791000	0.96548	HGDP00710
chr11	30415000	30577000	0.95618	HGDP00970
chr11	35533000	35627000	0.96205	HGDP00704
chr11	35640000	35807000	0.98165	HGDP00702
chr11	36035000	36170000	0.94379	HGDP00704
chr11	37162000	37192000	0.89586	HGDP00702
chr11	37221000	37314000	0.93255	HGDP00706
chr11	37363000	37481000	0.91229	HGDP00702
chr11	37821000	37910000	0.95509	HGDP00706
chr11	38548000	38590000	0.94253	HGDP00703
chr11	42282000	42414000	0.89522	HGDP00704
chr11	43864000	43935000	0.94554	HGDP00708
chr11	44895000	44939000	0.9244	HGDP00708
chr11	56896000	56977000	0.95331	HGDP00703
chr11	57036000	57373000	0.99257	HGDP00704
chr11	59420000	59472000	0.9367	HGDP00702
chr11	60343000	60386000	0.89596	HGDP00706
chr11	60444000	60753000	0.98314	HGDP00970
chr11	68827000	68842000	0.65349	HGDP00970
chr11	69058000	69116000	0.95192	HGDP00970
chr11	71176000	71218000	0.91787	HGDP00702
chr11	82077000	82596000	0.97254	HGDP00703
chr11	85638000	85972000	0.9064	HGDP00708
chr11	86715000	86867000	0.98891	HGDP00970
chr11	86867000	86908000	0.90354	HGDP00708
chr11	87753000	87867000	0.96031	HGDP00702
chr11	96493000	96666000	0.97003	HGDP00710
chr11	99221000	99369000	0.97357	HGDP00704
chr11	99440000	99517000	0.82913	HGDP00702
chr11	99853000	100038000	0.91517	HGDP00703
chr11	100825000	101031000	0.95029	HGDP00708
chr11	101336000	101404000	0.96256	HGDP00708
chr11	102461000	102523000	0.88271	HGDP00970
chr11	102617000	102735000	0.98528	HGDP00708
chr11	110834000	110954000	0.89841	HGDP00703
chr11	110987000	111058000	0.948	HGDP00710
chr11	111206000	111263000	0.78251	HGDP00702
chr11	112123000	112193000	0.866	HGDP00970
chr11	112823000	112956000	0.96208	HGDP00702
chr11	113252000	113338000	0.90956	HGDP00704
chr11	116173000	116222000	0.95197	HGDP00708
chr11	116607000	116803000	0.98559	HGDP00702
chr11	117537000	117572000	0.6492	HGDP00704
chr11	117811000	117846000	0.76338	HGDP00970
chr11	117920000	117933000	0.86714	HGDP00710
chr11	118028000	118142000	0.91641	HGDP00704
chr11	119343000	119362000	0.61862	HGDP00710
chr11	119831000	119865000	0.94066	HGDP00970
chr11	119894000	119914000	0.8423	HGDP00708
chr11	120073000	120246000	0.97806	HGDP00710
chr11	120589000	120639000	0.94022	HGDP00970
chr11	120683000	120705000	0.91361	HGDP00710
chr11	122183000	122218000	0.93736	HGDP00710
chr11	122746000	122783000	0.92301	HGDP00706
chr11	126918000	126939000	0.94335	HGDP00702
chr11	134730000	134750000	0.93714	HGDP00703
chr12	1908000	1923000	0.87113	HGDP00706
chr12	3095000	3105000	0.62583	HGDP00703
chr12	13158000	13174000	0.82358	HGDP00710
chr12	13419000	13430000	0.52423	HGDP00710
chr12	13475000	13490000	0.51684	HGDP00703
chr12	16425000	16537000	0.97758	HGDP00703
chr12	22636000	22728000	0.95933	HGDP00710
chr12	22937000	23014000	0.8417	HGDP00710
chr12	23033000	23055000	0.88832	HGDP00970
chr12	24943000	24991000	0.96666	HGDP00708
chr12	25060000	25251000	0.97874	HGDP00706
chr12	25680000	25717000	0.92657	HGDP00708
chr12	25839000	26042000	0.83738	HGDP00710
chr12	26237000	26274000	0.82001	HGDP00702
chr12	26585000	26643000	0.95213	HGDP00703
chr12	26852000	26937000	0.92548	HGDP00708
chr12	27007000	27253000	0.99006	HGDP00710
chr12	27797000	27823000	0.89201	HGDP00704
chr12	29512000	29600000	0.96605	HGDP00703
chr12	29664000	29705000	0.91891	HGDP00710
chr12	29975000	30036000	0.71011	HGDP00704
chr12	30137000	30201000	0.83938	HGDP00703
chr12	30402000	30419000	0.80575	HGDP00702
chr12	30857000	30934000	0.96849	HGDP00703
chr12	31662000	31769000	0.93355	HGDP00703
chr12	39890000	39987000	0.95958	HGDP00708
chr12	40551000	40619000	0.9327	HGDP00702
chr12	41121000	41303000	0.99015	HGDP00706
chr12	41981000	42513000	0.9725	HGDP00708
chr12	42826000	42917000	0.96808	HGDP00703
chr12	43410000	43532000	0.97752	HGDP00970
chr12	43702000	43971000	0.991	HGDP00970
chr12	44813000	45562000	0.99186	HGDP00970
chr12	52170000	52211000	0.93828	HGDP00702
chr12	52502000	52704000	0.94284	HGDP00702
chr12	52819000	52856000	0.8968	HGDP00970
chr12	54428000	54539000	0.90916	HGDP00706
chr12	56230000	56365000	0.98049	HGDP00710
chr12	57101000	57147000	0.95889	HGDP00704
chr12	58764000	58882000	0.9577	HGDP00710
chr12	58907000	59160000	0.88624	HGDP00710
chr12	61133000	61246000	0.96451	HGDP00970
chr12	61296000	61370000	0.91016	HGDP00702
chr12	66288000	66359000	0.96246	HGDP00704
chr12	74589000	74806000	0.98637	HGDP00702
chr12	78007000	78158000	0.94885	HGDP00702
chr12	79029000	79066000	0.95841	HGDP00702
chr12	87329000	87535000	0.95555	HGDP00710
chr12	87889000	87956000	0.925	HGDP00708
chr12	94630000	94658000	0.60415	HGDP00710
chr12	96414000	97048000	0.97117	HGDP00708
chr12	97276000	97290000	0.69343	HGDP00970
chr12	97404000	97422000	0.81172	HGDP00710
chr12	97450000	97472000	0.5788	HGDP00703
chr12	97834000	97900000	0.91662	HGDP00704
chr12	97993000	98062000	0.84832	HGDP00703
chr12	98073000	98090000	0.62852	HGDP00703
chr12	98115000	98370000	0.91152	HGDP00703
chr12	98659000	98777000	0.87345	HGDP00708
chr12	98802000	98835000	0.79155	HGDP00708
chr12	100470000	100547000	0.89851	HGDP00704
chr12	101541000	101590000	0.89902	HGDP00704
chr12	101601000	101700000	0.93262	HGDP00704
chr12	101934000	101949000	0.85358	HGDP00704
chr12	101954000	102568000	0.98689	HGDP00703
chr12	103171000	103229000	0.9106	HGDP00970
chr12	103518000	103764000	0.93544	HGDP00704
chr12	103776000	103936000	0.97526	HGDP00970
chr12	104070000	104259000	0.93352	HGDP00970
chr12	104293000	104390000	0.78996	HGDP00970
chr12	104412000	104448000	0.93699	HGDP00708
chr12	104513000	104574000	0.94239	HGDP00970
chr12	104721000	104746000	0.8729	HGDP00703
chr12	106199000	106274000	0.9204	HGDP00708
chr12	107549000	107938000	0.9485	HGDP00710
chr12	112900000	112909000	0.67094	HGDP00970
chr12	113470000	113510000	0.86733	HGDP00703
chr12	113745000	113812000	0.9505	HGDP00703
chr12	114421000	114532000	0.92383	HGDP00706
chr12	114572000	114591000	0.84594	HGDP00710
chr12	114609000	114652000	0.88708	HGDP00702
chr12	114810000	114866000	0.9095	HGDP00706
chr12	115032000	115061000	0.8973	HGDP00706
chr12	115073000	115122000	0.83072	HGDP00703
chr12	117935000	118003000	0.82968	HGDP00703
chr12	118756000	118847000	0.92836	HGDP00710
chr12	119093000	119136000	0.83116	HGDP00703
chr12	124635000	124680000	0.86626	HGDP00706
chr12	124714000	124944000	0.93407	HGDP00703
chr12	128136000	128165000	0.90903	HGDP00703
chr12	128697000	128728000	0.78357	HGDP00710
chr12	128774000	128825000	0.93398	HGDP00710
chr12	128881000	128929000	0.90666	HGDP00704
chr12	128989000	129058000	0.88511	HGDP00702
chr12	129077000	129105000	0.92201	HGDP00710
chr12	129155000	129176000	0.80157	HGDP00710
chr12	129207000	129233000	0.91261	HGDP00702
chr12	129285000	129337000	0.9354	HGDP00706
chr12	129452000	129464000	0.80988	HGDP00706
chr12	129534000	129584000	0.91391	HGDP00706
chr12	129668000	129696000	0.92276	HGDP00702
chr12	129752000	129792000	0.76461	HGDP00702
chr12	129821000	129827000	0.76417	HGDP00970
chr12	129894000	129991000	0.95546	HGDP00706
chr12	130013000	130031000	0.9196	HGDP00706
chr12	130064000	130187000	0.95284	HGDP00706
chr12	130521000	130579000	0.95939	HGDP00710
chr12	130680000	130681000	0.50233	HGDP00970
chr12	132145000	132179000	0.8843	HGDP00703
chr12	132300000	132317000	0.75665	HGDP00970
chr12	132378000	132461000	0.9549	HGDP00703
chr12	132723000	132958000	0.95957	HGDP00706
chr13	20118000	20136000	0.62093	HGDP00703
chr13	20150000	20169000	0.82114	HGDP00708
chr13	20233000	20264000	0.86052	HGDP00703
chr13	20357000	20385000	0.74872	HGDP00706
chr13	20435000	20487000	0.92151	HGDP00708
chr13	21719000	21782000	0.79241	HGDP00708
chr13	21831000	21919000	0.96605	HGDP00708
chr13	22170000	22198000	0.84481	HGDP00708
chr13	22237000	22251000	0.94425	HGDP00970
chr13	22329000	22418000	0.97682	HGDP00706
chr13	22941000	23035000	0.92101	HGDP00970
chr13	23082000	23158000	0.95819	HGDP00970
chr13	23439000	23456000	0.87107	HGDP00702
chr13	23738000	23752000	0.73048	HGDP00706
chr13	23881000	23904000	0.62469	HGDP00706
chr13	24734000	24986000	0.97749	HGDP00970
chr13	26904000	26912000	0.54361	HGDP00970
chr13	28322000	28554000	0.98469	HGDP00704
chr13	38812000	38964000	0.96133	HGDP00708
chr13	40222000	40240000	0.71984	HGDP00704
chr13	40383000	40469000	0.95234	HGDP00708
chr13	46131000	46201000	0.81919	HGDP00704
chr13	62590000	62736000	0.94135	HGDP00702
chr13	62827000	62898000	0.97108	HGDP00710
chr13	63243000	63399000	0.97832	HGDP00703
chr13	64612000	64642000	0.8219	HGDP00708
chr13	64653000	64769000	0.9595	HGDP00708
chr13	66172000	66189000	0.92551	HGDP00710
chr13	66198000	66246000	0.94396	HGDP00970
chr13	67147000	67270000	0.96124	HGDP00703
chr13	67633000	67746000	0.95622	HGDP00708
chr13	72414000	72446000	0.92006	HGDP00703
chr13	73862000	73909000	0.96549	HGDP00970
chr13	73932000	74071000	0.98013	HGDP00710
chr13	77416000	77517000	0.93106	HGDP00706
chr13	77544000	77677000	0.90623	HGDP00708
chr13	80520000	80591000	0.79882	HGDP00708
chr13	80609000	80642000	0.82027	HGDP00708
chr13	84464000	84883000	0.9766	HGDP00704
chr13	91113000	91159000	0.9011	HGDP00710
chr13	92683000	92777000	0.93031	HGDP00704
chr13	94325000	94410000	0.96445	HGDP00704
chr13	95015000	95041000	0.8742	HGDP00704
chr13	99825000	99874000	0.92319	HGDP00704
chr13	103911000	103933000	0.94981	HGDP00706
chr13	105284000	105325000	0.9299	HGDP00970
chr13	105341000	105358000	0.64007	HGDP00708
chr13	105445000	105501000	0.96279	HGDP00702
chr13	105502000	105547000	0.95004	HGDP00710
chr13	105598000	105630000	0.84874	HGDP00970
chr13	107578000	107627000	0.9007	HGDP00706
chr13	107683000	107736000	0.9705	HGDP00702
chr13	107765000	107818000	0.96249	HGDP00710
chr13	107822000	107916000	0.96007	HGDP00970
chr13	108016000	108046000	0.92831	HGDP00970
chr13	108178000	108251000	0.92192	HGDP00970
chr13	108627000	108717000	0.97025	HGDP00706
chr13	108747000	108852000	0.98134	HGDP00708
chr13	108922000	108950000	0.74519	HGDP00708
chr13	113889000	113953000	0.97631	HGDP00970
chr14	21624000	21635000	0.56752	HGDP00704
chr14	25189000	25234000	0.63451	HGDP00704
chr14	28814000	29027000	0.93613	HGDP00703
chr14	33564000	33585000	0.94103	HGDP00702
chr14	42856000	42944000	0.88846	HGDP00706
chr14	42992000	43453000	0.97375	HGDP00704
chr14	43538000	43578000	0.92733	HGDP00706
chr14	43640000	43678000	0.78102	HGDP00708
chr14	50852000	50893000	0.86356	HGDP00710
chr14	51503000	51533000	0.90194	HGDP00970
chr14	51615000	51646000	0.85994	HGDP00704
chr14	51774000	51844000	0.96434	HGDP00708
chr14	52445000	52660000	0.97318	HGDP00704
chr14	52967000	52995000	0.92457	HGDP00706
chr14	55539000	55698000	0.99068	HGDP00706
chr14	56335000	56413000	0.89048	HGDP00708
chr14	56499000	56561000	0.93792	HGDP00702
chr14	56696000	56720000	0.81475	HGDP00708
chr14	61154000	61189000	0.93702	HGDP00708
chr14	61228000	61329000	0.95245	HGDP00702
chr14	61543000	61578000	0.83421	HGDP00704
chr14	65823000	65845000	0.83791	HGDP00702
chr14	65887000	66020000	0.97481	HGDP00706
chr14	67472000	67485000	0.58606	HGDP00708
chr14	67550000	67589000	0.89745	HGDP00702
chr14	68680000	68746000	0.89641	HGDP00704
chr14	69732000	69800000	0.92877	HGDP00704
chr14	71800000	71882000	0.96086	HGDP00710
chr14	72090000	72174000	0.96553	HGDP00704
chr14	72581000	72594000	0.84297	HGDP00708
chr14	73755000	73930000	0.91449	HGDP00704
chr14	75296000	75320000	0.67101	HGDP00708
chr14	75330000	75415000	0.97072	HGDP00703
chr14	75455000	75470000	0.64017	HGDP00970
chr14	76292000	76338000	0.92961	HGDP00970
chr14	76949000	76970000	0.82522	HGDP00708
chr14	77145000	77246000	0.87753	HGDP00702
chr14	77274000	77339000	0.73618	HGDP00703
chr14	77459000	77656000	0.99267	HGDP00706
