chr10	5195000	5322000	0.93629	HGDP00239
chr10	5550000	5822000	0.93558	HGDP00247
chr10	7196000	7370000	0.95977	HGDP00262
chr10	7405000	7437000	0.91473	HGDP00243
chr10	7477000	7504000	0.93577	HGDP00230
chr10	7522000	7525000	0.56717	HGDP00259
chr10	7865000	8036000	0.957	HGDP00243
chr10	8119000	8192000	0.96581	HGDP00230
chr10	8204000	8321000	0.98054	HGDP00222
chr10	10405000	10484000	0.95191	HGDP00216
chr10	13159000	13272000	0.9456	HGDP00232
chr10	16719000	16747000	0.96244	HGDP00224
chr10	21224000	21331000	0.95137	HGDP00243
chr10	25332000	25403000	0.92081	HGDP00222
chr10	28048000	28155000	0.96501	HGDP00254
chr10	29139000	29203000	0.97055	HGDP00237
chr10	29356000	29387000	0.93274	HGDP00239
chr10	29442000	29615000	0.92411	HGDP00228
chr10	33366000	33400000	0.89221	HGDP00230
chr10	43731000	43782000	0.8988	HGDP00234
chr10	51305000	51388000	0.96705	HGDP00244
chr10	55421000	55466000	0.95493	HGDP00258
chr10	61800000	61860000	0.84272	HGDP00254
chr10	61939000	62069000	0.96918	HGDP00247
chr10	65357000	65427000	0.9424	HGDP00218
chr10	69242000	69333000	0.95138	HGDP00262
chr10	70540000	70570000	0.74295	HGDP00232
chr10	90938000	90989000	0.84113	HGDP00244
chr10	96263000	96359000	0.91434	HGDP00259
chr10	108316000	108414000	0.93988	HGDP00213
chr10	109484000	109594000	0.93054	HGDP00214
chr10	110203000	110342000	0.81428	HGDP00224
chr10	110573000	110650000	0.92065	HGDP00237
chr10	112291000	112349000	0.96747	HGDP00243
chr10	112833000	112962000	0.97152	HGDP00234
chr10	112997000	113071000	0.93426	HGDP00228
chr10	113126000	113154000	0.89183	HGDP00241
chr10	113174000	113380000	0.98581	HGDP00234
chr10	114725000	114753000	0.89815	HGDP00259
chr10	114913000	114981000	0.75292	HGDP00243
chr10	115021000	115465000	0.98719	HGDP00243
chr10	115727000	115884000	0.98229	HGDP00218
chr10	117450000	117621000	0.93479	HGDP00247
chr10	117670000	117732000	0.93609	HGDP00228
chr10	119360000	119404000	0.93099	HGDP00241
chr10	120080000	120120000	0.91696	HGDP00241
chr10	121126000	121186000	0.89892	HGDP00222
chr10	123433000	123629000	0.97207	HGDP00228
chr10	128790000	128839000	0.92583	HGDP00232
chr11	405000	502000	0.87804	HGDP00259
chr11	1399000	1414000	0.64094	HGDP00241
chr11	2307000	2411000	0.96943	HGDP00244
chr11	2413000	2426000	0.77945	HGDP00230
chr11	3878000	4190000	0.95173	HGDP00222
chr11	7440000	7465000	0.90092	HGDP00237
chr11	18694000	18758000	0.97369	HGDP00230
chr11	19851000	19884000	0.92083	HGDP00243
chr11	19886000	19905000	0.72047	HGDP00237
chr11	19941000	19959000	0.83857	HGDP00237
chr11	21356000	21404000	0.89697	HGDP00247
chr11	29210000	29339000	0.98205	HGDP00224
chr11	36413000	36444000	0.9308	HGDP00218
chr11	37184000	37232000	0.92686	HGDP00222
chr11	38002000	38336000	0.9892	HGDP00216
chr11	38853000	39227000	0.96736	HGDP00216
chr11	39390000	39419000	0.92765	HGDP00222
chr11	39437000	39872000	0.97924	HGDP00244
chr11	39973000	40141000	0.97276	HGDP00251
chr11	40192000	40295000	0.97181	HGDP00216
chr11	43168000	43176000	0.65883	HGDP00239
chr11	57747000	57904000	0.89048	HGDP00259
chr11	61851000	61878000	0.66763	HGDP00224
chr11	97685000	97800000	0.97977	HGDP00218
chr11	97982000	98024000	0.93071	HGDP00226
chr11	102765000	102796000	0.67995	HGDP00251
chr11	112885000	113039000	0.9764	HGDP00254
chr11	114244000	114294000	0.89621	HGDP00222
chr11	114317000	114349000	0.86702	HGDP00213
chr11	114973000	115099000	0.9327	HGDP00232
chr11	115789000	115872000	0.94588	HGDP00226
chr11	119659000	119737000	0.96036	HGDP00248
chr11	119887000	120068000	0.9466	HGDP00259
chr11	122718000	122746000	0.87968	HGDP00262
chr11	127422000	127439000	0.70539	HGDP00251
chr11	130213000	130346000	0.92362	HGDP00247
chr11	130605000	130628000	0.68558	HGDP00248
chr11	130727000	130780000	0.92109	HGDP00216
chr11	132003000	132049000	0.95155	HGDP00251
chr11	132185000	132207000	0.87975	HGDP00239
chr11	134510000	134513000	0.55981	HGDP00264
chr12	554000	597000	0.91086	HGDP00243
chr12	5299000	5330000	0.88194	HGDP00213
chr12	6235000	6322000	0.81496	HGDP00244
chr12	7472000	7572000	0.91386	HGDP00216
chr12	8882000	8902000	0.76772	HGDP00262
chr12	13809000	13907000	0.8843	HGDP00222
chr12	21035000	21157000	0.97706	HGDP00222
chr12	44880000	44943000	0.93331	HGDP00254
chr12	47042000	47073000	0.86974	HGDP00213
chr12	52252000	52290000	0.91816	HGDP00228
chr12	75720000	75785000	0.91356	HGDP00214
chr12	77761000	77781000	0.91399	HGDP00254
chr12	79189000	79208000	0.72425	HGDP00264
chr12	114693000	114697000	0.51684	HGDP00222
chr12	114816000	114829000	0.72181	HGDP00264
chr12	115146000	115165000	0.77887	HGDP00258
chr12	125984000	126021000	0.94057	HGDP00243
chr12	127206000	127261000	0.80862	HGDP00216
chr12	129215000	129233000	0.87135	HGDP00239
chr12	131228000	131351000	0.97043	HGDP00239
chr13	20497000	20931000	0.89505	HGDP00264
chr13	21114000	21126000	0.75523	HGDP00213
chr13	22318000	22350000	0.85625	HGDP00251
chr13	22460000	22690000	0.9756	HGDP00214
chr13	23454000	23615000	0.97296	HGDP00213
chr13	23626000	23707000	0.94255	HGDP00264
chr13	24728000	24740000	0.54874	HGDP00258
chr13	29444000	29473000	0.91793	HGDP00243
chr13	34708000	34862000	0.96855	HGDP00228
chr13	40314000	40335000	0.67288	HGDP00247
chr13	40459000	40491000	0.92381	HGDP00258
chr13	51728000	51793000	0.93174	HGDP00214
chr13	72756000	73051000	0.95623	HGDP00259
chr13	73772000	73775000	0.61458	HGDP00239
chr13	74401000	74444000	0.96633	HGDP00213
chr13	79218000	79229000	0.83994	HGDP00226
chr13	86042000	86302000	0.95802	HGDP00262
chr13	91412000	91461000	0.91642	HGDP00258
chr13	98767000	99116000	0.99081	HGDP00232
chr13	99164000	99393000	0.94977	HGDP00262
chr13	100868000	100929000	0.95297	HGDP00216
chr13	104253000	104289000	0.87718	HGDP00248
chr13	104371000	104378000	0.51108	HGDP00224
chr13	106477000	106523000	0.92165	HGDP00243
chr13	108444000	108466000	0.92285	HGDP00239
chr13	108996000	109026000	0.55912	HGDP00247
chr13	110549000	110591000	0.92177	HGDP00232
chr13	111985000	112043000	0.926	HGDP00218
chr14	31219000	31477000	0.97829	HGDP00232
chr14	31946000	32007000	0.97642	HGDP00248
chr14	36159000	36201000	0.90858	HGDP00239
chr14	40015000	40055000	0.95209	HGDP00216
chr14	49926000	50024000	0.91165	HGDP00248
chr14	50899000	50931000	0.68772	HGDP00248
chr14	72453000	72460000	0.58896	HGDP00239
chr14	75982000	76118000	0.98674	HGDP00254
chr14	96098000	96138000	0.91527	HGDP00218
chr14	96214000	96246000	0.89492	HGDP00243
chr15	53487000	53549000	0.7386	HGDP00247
chr15	57391000	57429000	0.81798	HGDP00264
chr15	57566000	57741000	0.97448	HGDP00222
chr15	70091000	70110000	0.70387	HGDP00226
chr15	71234000	71278000	0.75333	HGDP00248
chr15	71310000	71486000	0.95834	HGDP00248
chr15	71530000	71615000	0.80045	HGDP00244
chr15	86022000	86104000	0.96946	HGDP00224
chr15	86225000	86277000	0.93207	HGDP00228
chr15	86567000	86616000	0.9441	HGDP00243
chr15	88331000	88382000	0.77343	HGDP00244
chr15	88857000	88869000	0.8609	HGDP00262
chr15	93568000	93613000	0.94853	HGDP00230
chr15	96376000	96435000	0.91926	HGDP00239
chr16	7713000	7789000	0.97032	HGDP00224
chr16	9012000	9055000	0.89289	HGDP00241
chr16	17217000	17249000	0.9037	HGDP00259
chr16	17526000	17552000	0.9376	HGDP00226
chr16	22985000	23019000	0.75804	HGDP00230
chr16	54498000	54556000	0.90587	HGDP00226
chr16	54642000	54747000	0.93751	HGDP00237
chr16	62744000	62823000	0.95797	HGDP00254
chr16	84384000	84405000	0.8199	HGDP00239
chr17	13038000	13090000	0.96465	HGDP00237
chr17	35422000	35508000	0.976	HGDP00258
chr17	49864000	49893000	0.82325	HGDP00237
chr17	58270000	58319000	0.90445	HGDP00224
chr17	66252000	66311000	0.7875	HGDP00254
chr17	67454000	67540000	0.9543	HGDP00251
chr17	74999000	75215000	0.97937	HGDP00228
chr17	79880000	79911000	0.89473	HGDP00248
chr17	80023000	80034000	0.84074	HGDP00228
chr18	571000	599000	0.90821	HGDP00258
chr18	3195000	3225000	0.93215	HGDP00248
chr18	3312000	3333000	0.92287	HGDP00254
chr18	4048000	4107000	0.923	HGDP00264
chr18	4918000	4973000	0.9594	HGDP00258
chr18	5329000	5372000	0.81259	HGDP00244
chr18	8846000	8902000	0.80806	HGDP00251
chr18	24769000	24835000	0.74179	HGDP00226
chr18	28521000	28716000	0.99139	HGDP00259
chr18	31794000	31984000	0.96167	HGDP00248
chr18	49630000	49653000	0.6396	HGDP00254
chr18	62023000	62299000	0.95131	HGDP00224
chr18	63986000	64000000	0.88977	HGDP00216
chr18	64754000	64851000	0.93977	HGDP00239
chr18	69084000	69131000	0.87403	HGDP00222
chr18	72365000	72382000	0.84555	HGDP00222
chr18	72874000	72958000	0.89116	HGDP00218
chr18	77438000	77603000	0.87385	HGDP00226
chr19	6133000	6173000	0.91933	HGDP00214
chr19	6862000	6892000	0.9034	HGDP00224
chr19	17503000	17527000	0.88607	HGDP00262
chr19	35386000	35436000	0.90537	HGDP00247
chr19	41017000	41051000	0.71271	HGDP00224
chr19	41203000	41221000	0.85867	HGDP00262
chr19	48026000	48039000	0.63059	HGDP00218
chr19	49167000	49238000	0.87496	HGDP00222
chr19	50901000	50949000	0.90961	HGDP00230
chr19	51025000	51045000	0.8523	HGDP00262
chr2	1144000	1159000	0.79371	HGDP00228
chr2	2698000	2715000	0.87464	HGDP00258
chr2	5764000	5806000	0.93023	HGDP00239
chr2	6462000	6522000	0.9654	HGDP00259
chr2	8499000	8527000	0.8747	HGDP00262
chr2	11085000	11100000	0.86118	HGDP00228
chr2	11743000	11809000	0.9387	HGDP00230
chr2	12820000	12929000	0.91923	HGDP00214
chr2	19862000	19978000	0.93184	HGDP00228
chr2	20061000	20213000	0.93082	HGDP00237
chr2	20439000	20481000	0.95306	HGDP00258
chr2	20513000	20546000	0.91709	HGDP00239
chr2	20646000	20676000	0.96034	HGDP00247
chr2	20687000	20885000	0.95014	HGDP00259
chr2	21356000	21374000	0.60918	HGDP00228
chr2	25032000	25155000	0.8674	HGDP00254
chr2	31130000	31188000	0.96391	HGDP00264
chr2	33250000	33362000	0.91257	HGDP00243
chr2	34237000	34373000	0.8915	HGDP00262
chr2	38280000	38409000	0.98205	HGDP00226
chr2	40428000	40444000	0.83938	HGDP00239
chr2	46157000	46235000	0.97305	HGDP00258
chr2	46320000	46337000	0.79662	HGDP00258
chr2	46486000	46692000	0.97961	HGDP00244
chr2	46826000	46871000	0.8769	HGDP00241
chr2	47319000	47424000	0.88471	HGDP00237
chr2	47706000	47764000	0.86564	HGDP00237
chr2	47984000	48109000	0.94083	HGDP00241
chr2	53557000	53597000	0.94795	HGDP00232
chr2	67553000	67568000	0.9285	HGDP00264
chr2	68881000	68935000	0.8355	HGDP00243
chr2	70918000	70949000	0.86531	HGDP00226
chr2	88829000	88899000	0.90123	HGDP00213
chr2	111594000	111671000	0.88644	HGDP00224
chr2	111890000	112069000	0.97327	HGDP00218
chr2	121159000	121192000	0.91979	HGDP00264
chr2	121239000	121284000	0.93246	HGDP00230
chr2	127033000	127079000	0.88738	HGDP00228
chr2	128686000	128721000	0.94366	HGDP00247
chr2	158008000	158048000	0.95311	HGDP00258
chr2	170346000	170455000	0.96221	HGDP00216
chr2	178388000	178861000	0.98988	HGDP00251
chr2	202739000	202781000	0.80267	HGDP00234
chr2	205935000	205956000	0.91159	HGDP00239
chr2	210673000	210802000	0.9609	HGDP00234
chr2	211826000	211852000	0.52804	HGDP00226
chr2	211925000	211981000	0.96431	HGDP00259
chr2	222936000	223040000	0.9617	HGDP00258
chr2	226330000	226375000	0.7523	HGDP00251
chr2	226598000	226667000	0.98214	HGDP00216
chr2	227162000	227221000	0.89724	HGDP00248
chr2	227375000	227403000	0.757	HGDP00213
chr2	227593000	227649000	0.94183	HGDP00222
chr2	228135000	228209000	0.87074	HGDP00230
chr2	233185000	233221000	0.89485	HGDP00262
chr2	234592000	234607000	0.82049	HGDP00264
chr2	237570000	237579000	0.60687	HGDP00259
chr20	4351000	4374000	0.91601	HGDP00218
chr20	4989000	5041000	0.91174	HGDP00258
chr20	6483000	6652000	0.97742	HGDP00241
chr20	6658000	6694000	0.86754	HGDP00254
chr20	10728000	10797000	0.9298	HGDP00241
chr20	15760000	15816000	0.88609	HGDP00243
chr20	20006000	20088000	0.86684	HGDP00243
chr20	42461000	42588000	0.97926	HGDP00222
chr20	50392000	50460000	0.83821	HGDP00241
chr20	51049000	51080000	0.72792	HGDP00224
chr20	57490000	57513000	0.75737	HGDP00224
chr20	58623000	58703000	0.96749	HGDP00234
chr20	59423000	59450000	0.82567	HGDP00254
chr20	59880000	59976000	0.95424	HGDP00243
chr20	60555000	60684000	0.98845	HGDP00232
chr20	61113000	61125000	0.72525	HGDP00241
chr20	61167000	61178000	0.79199	HGDP00264
chr20	61693000	61713000	0.52855	HGDP00244
chr20	61757000	61769000	0.5769	HGDP00243
chr20	61772000	61794000	0.90252	HGDP00258
chr20	62999000	63006000	0.63989	HGDP00264
chr20	63157000	63247000	0.97341	HGDP00234
chr21	15940000	15983000	0.94265	HGDP00228
chr21	18746000	18765000	0.66839	HGDP00218
chr21	21083000	21123000	0.8119	HGDP00228
chr21	21151000	21444000	0.98399	HGDP00243
chr21	30194000	30209000	0.75519	HGDP00264
chr21	30913000	31079000	0.9822	HGDP00243
chr21	40559000	40654000	0.7638	HGDP00218
chr21	41194000	41225000	0.90575	HGDP00224
chr22	22881000	22899000	0.89213	HGDP00241
chr22	23291000	23302000	0.78	HGDP00264
chr22	23508000	23571000	0.83343	HGDP00226
chr22	23983000	24245000	0.94647	HGDP00262
chr22	25887000	25934000	0.96988	HGDP00224
chr22	26072000	26132000	0.91407	HGDP00218
chr22	32181000	32313000	0.90435	HGDP00258
chr22	35325000	35362000	0.89416	HGDP00254
chr22	36367000	36378000	0.7854	HGDP00222
chr22	45621000	45645000	0.87477	HGDP00251
chr22	45671000	45918000	0.95053	HGDP00251
chr22	46406000	46422000	0.84299	HGDP00251
chr22	47606000	47659000	0.91476	HGDP00218
chr22	47774000	47824000	0.88674	HGDP00247
chr22	48509000	48533000	0.89076	HGDP00218
chr22	48825000	48858000	0.76502	HGDP00241
chr22	49202000	49241000	0.95094	HGDP00230
chr3	2568000	2621000	0.92492	HGDP00234
chr3	6826000	6863000	0.95787	HGDP00244
chr3	7475000	7486000	0.74778	HGDP00216
chr3	7489000	7512000	0.95611	HGDP00247
chr3	7559000	7588000	0.84591	HGDP00237
chr3	7641000	7729000	0.95646	HGDP00237
chr3	13048000	13108000	0.89904	HGDP00247
chr3	13145000	13169000	0.81851	HGDP00218
chr3	13530000	13583000	0.94068	HGDP00258
chr3	13638000	13680000	0.82309	HGDP00232
chr3	13710000	13797000	0.95591	HGDP00224
chr3	14304000	14341000	0.9667	HGDP00232
chr3	14413000	14441000	0.90232	HGDP00222
chr3	14838000	14897000	0.9007	HGDP00214
chr3	15299000	15351000	0.93903	HGDP00254
chr3	24443000	24518000	0.86886	HGDP00239
chr3	24601000	24653000	0.89237	HGDP00234
chr3	24688000	24777000	0.94928	HGDP00244
chr3	39699000	39767000	0.94819	HGDP00262
chr3	39819000	39959000	0.9669	HGDP00237
chr3	39987000	40490000	0.96196	HGDP00244
chr3	60035000	60143000	0.98748	HGDP00259
chr3	72546000	72592000	0.87658	HGDP00239
chr3	74489000	74577000	0.97001	HGDP00232
chr3	76879000	76921000	0.95824	HGDP00243
chr3	81177000	81197000	0.88879	HGDP00218
chr3	105656000	105777000	0.89543	HGDP00224
chr3	105973000	106034000	0.70121	HGDP00222
chr3	108825000	108860000	0.92418	HGDP00228
chr3	112781000	113226000	0.98922	HGDP00214
chr3	125455000	125593000	0.8248	HGDP00230
chr3	127447000	127490000	0.90012	HGDP00251
chr3	127760000	127800000	0.83339	HGDP00239
chr3	130523000	130560000	0.81307	HGDP00262
chr3	146197000	146567000	0.94076	HGDP00264
chr3	152671000	152772000	0.95911	HGDP00262
chr3	165728000	165762000	0.90105	HGDP00239
chr3	169637000	169741000	0.96828	HGDP00214
chr3	169827000	169878000	0.90145	HGDP00264
chr3	175009000	175135000	0.95416	HGDP00232
chr3	178449000	178703000	0.97346	HGDP00262
chr3	179096000	179193000	0.96881	HGDP00264
chr3	186013000	186035000	0.78166	HGDP00262
chr3	186986000	187044000	0.86784	HGDP00241
chr3	187071000	187127000	0.89334	HGDP00259
chr3	187174000	187223000	0.90446	HGDP00248
chr3	189348000	189382000	0.85129	HGDP00226
chr3	194339000	194370000	0.89673	HGDP00228
chr3	194519000	194545000	0.88065	HGDP00216
chr4	1028000	1115000	0.96395	HGDP00214
chr4	3382000	3461000	0.96	HGDP00258
chr4	4154000	4220000	0.87556	HGDP00243
chr4	5790000	5817000	0.87581	HGDP00264
chr4	6154000	6170000	0.89553	HGDP00228
chr4	14057000	14095000	0.78258	HGDP00234
chr4	19328000	19537000	0.95251	HGDP00232
chr4	25071000	25103000	0.88737	HGDP00264
chr4	27763000	27827000	0.9545	HGDP00248
chr4	28869000	28939000	0.88285	HGDP00230
chr4	29129000	29307000	0.98306	HGDP00218
chr4	33215000	33259000	0.93275	HGDP00228
chr4	38936000	38962000	0.88058	HGDP00244
chr4	40641000	40691000	0.90983	HGDP00228
chr4	43332000	43363000	0.83698	HGDP00218
chr4	44912000	44983000	0.96606	HGDP00216
chr4	58168000	58460000	0.98804	HGDP00234
chr4	60008000	60030000	0.93298	HGDP00226
chr4	66819000	66852000	0.76057	HGDP00239
chr4	71454000	71552000	0.97078	HGDP00218
chr4	72151000	72314000	0.98205	HGDP00234
chr4	72998000	73458000	0.98708	HGDP00239
chr4	74026000	74068000	0.89064	HGDP00216
chr4	90528000	90650000	0.96644	HGDP00222
chr4	94565000	94688000	0.95956	HGDP00218
chr4	97067000	97083000	0.54928	HGDP00218
chr4	106015000	106126000	0.93322	HGDP00216
chr4	106187000	106571000	0.90627	HGDP00247
chr4	108941000	109060000	0.95769	HGDP00216
chr4	129907000	130021000	0.9486	HGDP00230
chr4	137458000	137525000	0.96066	HGDP00218
chr4	152630000	152667000	0.88182	HGDP00218
chr4	161452000	161485000	0.8449	HGDP00222
chr4	163785000	163831000	0.85881	HGDP00258
chr4	167931000	168038000	0.96406	HGDP00248
chr4	176867000	177029000	0.95957	HGDP00239
chr4	177061000	177227000	0.95737	HGDP00237
chr4	177302000	177347000	0.92619	HGDP00259
chr4	179178000	179196000	0.55457	HGDP00244
chr4	179590000	179628000	0.8857	HGDP00244
chr4	179795000	179984000	0.96617	HGDP00244
chr4	182835000	182882000	0.91917	HGDP00243
chr4	182892000	182914000	0.78606	HGDP00262
chr4	184314000	184390000	0.94766	HGDP00244
chr5	294000	402000	0.8106	HGDP00243
chr5	1487000	1529000	0.74218	HGDP00237
chr5	1836000	1876000	0.94864	HGDP00213
chr5	2181000	2219000	0.9415	HGDP00247
chr5	2510000	2603000	0.95417	HGDP00254
chr5	2666000	2722000	0.96081	HGDP00239
chr5	3060000	3087000	0.83676	HGDP00239
chr5	4202000	4229000	0.91885	HGDP00230
chr5	4248000	4399000	0.98561	HGDP00239
chr5	8803000	8818000	0.76821	HGDP00241
chr5	39341000	39362000	0.85196	HGDP00239
chr5	39386000	39431000	0.95348	HGDP00239
chr5	76336000	76422000	0.93355	HGDP00262
chr5	104335000	104343000	0.73522	HGDP00251
chr5	104442000	105540000	0.97483	HGDP00216
chr5	106927000	107039000	0.97179	HGDP00239
chr5	107231000	107283000	0.92964	HGDP00224
chr5	114094000	114224000	0.94277	HGDP00228
chr5	114262000	114320000	0.9607	HGDP00247
chr5	120465000	120516000	0.94938	HGDP00216
chr5	122422000	122550000	0.91937	HGDP00262
chr5	124449000	124523000	0.89604	HGDP00259
chr5	124775000	124860000	0.88823	HGDP00241
chr5	125154000	125229000	0.95625	HGDP00248
chr5	146552000	146678000	0.94717	HGDP00232
chr5	155072000	155219000	0.97722	HGDP00234
chr5	161400000	161438000	0.78805	HGDP00228
chr5	164308000	164331000	0.90485	HGDP00214
chr5	169652000	169705000	0.88124	HGDP00247
chr5	169841000	169965000	0.965	HGDP00216
chr5	170160000	170236000	0.95289	HGDP00218
chr5	170462000	170492000	0.89996	HGDP00224
chr5	170598000	170625000	0.91385	HGDP00213
chr5	170638000	170663000	0.84528	HGDP00234
chr5	171486000	171600000	0.9511	HGDP00258
chr5	171618000	171651000	0.86713	HGDP00234
chr5	171800000	171823000	0.90569	HGDP00239
chr6	1305000	1384000	0.97087	HGDP00214
chr6	3862000	3899000	0.62997	HGDP00239
chr6	7307000	7501000	0.91391	HGDP00214
chr6	7504000	7574000	0.92915	HGDP00258
chr6	9147000	9170000	0.82213	HGDP00214
chr6	10102000	10155000	0.82082	HGDP00251
chr6	10244000	10307000	0.92894	HGDP00214
chr6	24773000	24800000	0.92527	HGDP00247
chr6	34000000	34192000	0.98349	HGDP00230
chr6	37534000	37591000	0.92535	HGDP00264
chr6	44553000	44628000	0.95482	HGDP00213
chr6	45594000	45720000	0.97569	HGDP00216
chr6	45794000	45819000	0.93201	HGDP00218
chr6	45931000	45974000	0.91245	HGDP00243
chr6	46007000	46065000	0.93692	HGDP00259
chr6	46687000	46776000	0.9161	HGDP00247
chr6	46779000	46806000	0.86023	HGDP00224
chr6	47398000	47759000	0.9752	HGDP00222
chr6	47994000	48099000	0.94555	HGDP00258
chr6	51235000	51266000	0.80803	HGDP00264
chr6	52658000	52697000	0.91979	HGDP00243
chr6	52979000	52993000	0.81122	HGDP00214
chr6	54311000	54420000	0.96699	HGDP00262
chr6	66424000	66437000	0.60157	HGDP00230
chr6	67575000	67837000	0.98243	HGDP00214
chr6	72525000	72605000	0.90441	HGDP00218
chr6	80510000	80611000	0.9281	HGDP00222
chr6	95697000	95713000	0.57546	HGDP00214
chr6	130951000	130967000	0.67688	HGDP00258
chr6	133999000	134052000	0.88339	HGDP00264
chr6	135649000	135897000	0.97334	HGDP00248
chr6	137146000	137199000	0.91692	HGDP00234
chr6	139118000	139227000	0.91743	HGDP00226
chr6	139238000	139270000	0.90415	HGDP00232
chr6	146340000	146446000	0.90826	HGDP00259
chr6	152214000	152280000	0.94368	HGDP00239
chr6	154936000	154996000	0.95265	HGDP00241
chr6	159116000	159122000	0.79421	HGDP00222
chr6	161828000	161854000	0.86542	HGDP00237
chr6	161884000	161910000	0.93357	HGDP00254
chr7	530000	550000	0.81734	HGDP00237
chr7	26608000	26627000	0.77408	HGDP00226
chr7	29490000	29526000	0.56861	HGDP00254
chr7	33333000	33469000	0.95072	HGDP00234
chr7	36076000	36162000	0.95366	HGDP00247
chr7	40165000	40231000	0.93306	HGDP00224
chr7	45216000	45275000	0.91335	HGDP00258
chr7	52894000	52918000	0.90551	HGDP00222
chr7	80793000	80840000	0.81046	HGDP00241
chr7	81639000	81688000	0.62131	HGDP00234
chr7	89435000	89451000	0.56035	HGDP00254
chr7	105505000	105529000	0.82213	HGDP00226
chr7	105641000	105671000	0.80076	HGDP00214
chr7	115466000	115474000	0.57954	HGDP00244
chr7	127966000	128155000	0.97466	HGDP00237
chr7	134594000	134623000	0.88664	HGDP00214
chr7	135596000	135783000	0.97062	HGDP00230
chr7	138697000	138719000	0.81111	HGDP00248
chr7	138825000	138834000	0.54695	HGDP00234
chr7	149469000	149658000	0.90167	HGDP00216
chr7	150498000	150661000	0.97132	HGDP00214
chr7	154452000	154473000	0.77062	HGDP00213
chr7	155992000	156020000	0.9303	HGDP00254
chr7	156259000	156284000	0.82634	HGDP00258
chr7	158070000	158086000	0.85858	HGDP00228
chr7	158445000	158519000	0.86378	HGDP00237
chr8	4137000	4138000	0.50439	HGDP00251
chr8	4267000	4300000	0.94298	HGDP00218
chr8	8513000	8550000	0.83095	HGDP00244
chr8	11543000	11614000	0.95206	HGDP00259
chr8	16487000	16596000	0.97804	HGDP00239
chr8	21615000	21635000	0.75147	HGDP00259
chr8	21699000	21733000	0.89313	HGDP00230
chr8	38563000	38642000	0.85524	HGDP00247
chr8	55916000	56001000	0.82713	HGDP00216
chr8	74089000	74102000	0.85597	HGDP00259
chr8	84344000	84371000	0.93345	HGDP00230
chr8	91099000	91226000	0.96172	HGDP00224
chr8	97201000	97242000	0.84728	HGDP00218
chr8	97922000	98006000	0.92163	HGDP00262
chr8	98110000	98125000	0.5664	HGDP00244
chr8	100456000	100566000	0.92529	HGDP00264
chr8	102816000	102909000	0.90285	HGDP00222
chr8	109694000	109753000	0.90572	HGDP00237
chr8	116423000	116479000	0.8302	HGDP00248
chr8	123476000	123556000	0.72113	HGDP00243
chr8	125476000	125532000	0.92881	HGDP00224
chr8	129622000	129666000	0.86324	HGDP00248
chr8	133452000	133501000	0.91876	HGDP00241
chr8	134398000	134456000	0.92483	HGDP00222
chr8	136349000	136492000	0.96333	HGDP00262
chr8	138927000	138962000	0.85024	HGDP00230
chr9	1454000	1458000	0.61668	HGDP00239
chr9	2143000	2149000	0.80216	HGDP00239
chr9	3067000	3095000	0.81114	HGDP00258
chr9	3391000	3446000	0.87226	HGDP00224
chr9	3576000	3588000	0.64402	HGDP00239
chr9	9921000	10033000	0.82328	HGDP00237
chr9	10045000	10255000	0.98465	HGDP00247
