chr1	43674000	43806000	0.97436	HGDP00660
chr1	44437000	44484000	0.89108	HGDP00661
chr1	45318000	45569000	0.91486	HGDP00662
chr1	46464000	46507000	0.88566	HGDP00787
chr1	47584000	47630000	0.93395	HGDP00655
chr1	47633000	47750000	0.96032	HGDP00661
chr1	48056000	48074000	0.9458	HGDP00788
chr1	48085000	48226000	0.9672	HGDP00661
chr1	48479000	48605000	0.94606	HGDP00787
chr1	48674000	48704000	0.8867	HGDP00787
chr1	53099000	53134000	0.95046	HGDP00491
chr1	53391000	53419000	0.88593	HGDP00661
chr1	53506000	53521000	0.6121	HGDP01027
chr1	53841000	53901000	0.95996	HGDP00788
chr1	54257000	54294000	0.9161	HGDP00788
chr1	54368000	54397000	0.90339	HGDP00662
chr1	54493000	54504000	0.60373	HGDP00491
chr1	54534000	54550000	0.73557	HGDP00663
chr1	54553000	54610000	0.91223	HGDP01027
chr1	54683000	54741000	0.83598	HGDP00662
chr1	54787000	54817000	0.75765	HGDP00660
chr1	54860000	55017000	0.9367	HGDP00655
chr1	55030000	55048000	0.88037	HGDP00491
chr1	55263000	55274000	0.8904	HGDP00662
chr1	55275000	55327000	0.95052	HGDP00656
chr1	55543000	55678000	0.97198	HGDP00787
chr1	55740000	55898000	0.9547	HGDP00656
chr1	55947000	56194000	0.98137	HGDP01027
chr1	56306000	56352000	0.7738	HGDP00664
chr1	56431000	56625000	0.94776	HGDP00663
chr1	56656000	56718000	0.92373	HGDP00662
chr1	56801000	56812000	0.64148	HGDP00491
chr1	57121000	57141000	0.88797	HGDP00662
chr1	58361000	58413000	0.85994	HGDP00788
chr1	58447000	58472000	0.93505	HGDP00787
chr1	63330000	63387000	0.87837	HGDP00664
chr1	79030000	79085000	0.89623	HGDP01027
chr1	79140000	79192000	0.92409	HGDP00660
chr1	79260000	79586000	0.97971	HGDP00787
chr1	80214000	80316000	0.98167	HGDP01027
chr1	80495000	80583000	0.9542	HGDP00655
chr1	81022000	81046000	0.77593	HGDP01027
chr1	81069000	81214000	0.94565	HGDP01027
chr1	81394000	81403000	0.70488	HGDP00660
chr1	81613000	81650000	0.73418	HGDP00655
chr1	81981000	82104000	0.97156	HGDP00664
chr1	82266000	82413000	0.92825	HGDP00662
chr1	82420000	82597000	0.99156	HGDP00787
chr1	82638000	82649000	0.65239	HGDP01027
chr1	82660000	82769000	0.96816	HGDP00787
chr1	83003000	83178000	0.94064	HGDP00787
chr1	83808000	84020000	0.98637	HGDP00656
chr1	84267000	84292000	0.79792	HGDP00787
chr1	84744000	84766000	0.7158	HGDP00656
chr1	84777000	84799000	0.8641	HGDP00655
chr1	84928000	84936000	0.55749	HGDP00661
chr1	84952000	85087000	0.97537	HGDP00663
chr1	85108000	85401000	0.92714	HGDP00655
chr1	85410000	85475000	0.85636	HGDP00655
chr1	85529000	85574000	0.87825	HGDP00788
chr1	85992000	86667000	0.98993	HGDP00660
chr1	87903000	87944000	0.95602	HGDP00660
chr1	88262000	88366000	0.96677	HGDP00664
chr1	88666000	88683000	0.52651	HGDP00788
chr1	88691000	88944000	0.92296	HGDP00788
chr1	89018000	89283000	0.97012	HGDP00656
chr1	117170000	117183000	0.84421	HGDP00787
chr1	159189000	159583000	0.97046	HGDP00662
chr1	159773000	159788000	0.54368	HGDP00491
chr1	159794000	160037000	0.87303	HGDP00491
chr1	160065000	160154000	0.94911	HGDP00663
chr1	160158000	160165000	0.54815	HGDP00655
chr1	160318000	160354000	0.80214	HGDP00788
chr1	160430000	160463000	0.92341	HGDP00662
chr1	160512000	160540000	0.77952	HGDP00664
chr1	160562000	160641000	0.946	HGDP00660
chr1	161708000	161741000	0.87706	HGDP00787
chr1	161741000	161984000	0.97138	HGDP00664
chr1	161990000	162044000	0.88735	HGDP00788
chr1	162358000	162381000	0.90294	HGDP00491
chr1	162476000	162488000	0.60224	HGDP00660
chr1	162548000	162805000	0.93967	HGDP00655
chr1	162952000	163000000	0.88463	HGDP00656
chr1	163108000	163154000	0.87838	HGDP00663
chr1	163166000	163230000	0.93118	HGDP00788
chr1	163477000	163533000	0.88517	HGDP00787
chr1	163853000	163880000	0.86652	HGDP00660
chr1	164279000	164425000	0.96032	HGDP00788
chr1	164591000	164623000	0.86199	HGDP00664
chr1	165128000	165140000	0.77741	HGDP00655
chr1	165160000	165316000	0.96272	HGDP00663
chr1	165929000	165954000	0.94153	HGDP00664
chr1	166501000	166521000	0.85947	HGDP00655
chr1	168437000	168515000	0.9676	HGDP00661
chr1	169519000	169606000	0.9566	HGDP00788
chr1	171252000	171429000	0.97736	HGDP00664
chr1	173567000	173706000	0.91963	HGDP00788
chr1	177982000	178051000	0.95327	HGDP00655
chr1	179936000	180135000	0.96667	HGDP00788
chr1	180195000	180233000	0.79435	HGDP00788
chr1	186001000	186179000	0.96108	HGDP00656
chr1	191899000	192377000	0.99341	HGDP00660
chr1	195485000	195579000	0.90482	HGDP00664
chr1	196180000	196274000	0.97423	HGDP00663
chr1	203753000	203839000	0.93069	HGDP01027
chr1	205016000	205078000	0.91746	HGDP00788
chr1	206623000	206711000	0.91585	HGDP00660
chr1	206734000	206745000	0.71615	HGDP00660
chr1	207885000	208025000	0.96898	HGDP00662
chr1	208338000	208346000	0.73062	HGDP00660
chr1	208409000	208469000	0.96914	HGDP00660
chr1	208540000	208564000	0.89603	HGDP00660
chr1	208578000	208630000	0.91517	HGDP00656
chr1	208680000	208823000	0.96409	HGDP00787
chr1	209097000	209130000	0.95963	HGDP01027
chr1	209412000	209428000	0.82299	HGDP00662
chr1	209522000	209554000	0.91291	HGDP00788
chr1	209608000	209664000	0.95494	HGDP00660
chr1	209771000	209824000	0.95072	HGDP00660
chr1	209863000	210294000	0.98501	HGDP00788
chr1	210368000	210481000	0.74459	HGDP00788
chr1	212179000	212437000	0.95905	HGDP00788
chr1	212588000	212633000	0.88834	HGDP00788
chr1	213285000	213348000	0.93017	HGDP00788
chr1	213471000	213510000	0.90453	HGDP00663
chr1	213546000	213608000	0.9597	HGDP00661
chr1	213619000	213667000	0.9587	HGDP00664
chr1	214065000	214114000	0.98122	HGDP01027
chr1	214260000	214402000	0.93563	HGDP01027
chr1	214820000	214925000	0.96478	HGDP00662
chr1	215727000	215758000	0.84347	HGDP00655
chr1	215795000	215879000	0.94827	HGDP00663
chr1	215888000	215978000	0.93807	HGDP00656
chr1	216430000	216503000	0.94407	HGDP01027
chr1	216599000	216636000	0.81995	HGDP00660
chr1	216651000	216729000	0.91569	HGDP00788
chr1	216800000	216823000	0.90631	HGDP00663
chr1	216916000	216953000	0.87036	HGDP01027
chr1	217039000	217063000	0.88454	HGDP01027
chr1	217178000	217258000	0.82709	HGDP00660
chr1	217273000	217405000	0.96678	HGDP00660
chr1	218418000	218639000	0.93663	HGDP00664
chr1	219907000	220044000	0.93105	HGDP00788
chr1	220064000	220322000	0.96299	HGDP00491
chr1	220357000	220395000	0.92382	HGDP00662
chr1	221436000	221496000	0.87271	HGDP00664
chr1	221677000	221698000	0.86161	HGDP00660
chr1	221780000	221831000	0.94555	HGDP00662
chr1	221972000	222062000	0.95009	HGDP00660
chr1	222107000	222231000	0.97024	HGDP00663
chr1	222323000	222392000	0.91446	HGDP00656
chr1	222462000	222481000	0.61673	HGDP00664
chr1	222553000	222583000	0.84235	HGDP00661
chr1	222635000	222795000	0.97228	HGDP00788
chr1	222953000	223058000	0.98023	HGDP00661
chr1	223248000	223460000	0.98526	HGDP00491
chr1	223661000	223827000	0.95602	HGDP00664
chr1	224102000	224169000	0.93936	HGDP00787
chr1	224708000	224753000	0.95384	HGDP00787
chr1	224761000	224876000	0.95261	HGDP00655
chr1	225368000	225748000	0.98227	HGDP00655
chr1	225838000	225946000	0.85509	HGDP01027
chr1	226103000	226343000	0.98227	HGDP00787
chr1	226344000	226515000	0.97185	HGDP01027
chr1	226666000	226710000	0.88775	HGDP00656
chr1	226898000	226953000	0.97301	HGDP00655
chr1	231949000	232017000	0.91048	HGDP00664
chr1	232182000	232193000	0.68886	HGDP00660
chr1	232253000	232280000	0.77422	HGDP01027
chr1	232347000	232540000	0.95657	HGDP00656
chr1	233502000	233578000	0.88097	HGDP00788
chr1	233691000	233735000	0.70527	HGDP00656
chr1	233768000	233817000	0.93072	HGDP00656
chr1	233861000	233911000	0.96862	HGDP00656
chr1	233958000	234000000	0.91573	HGDP00788
chr1	234041000	234135000	0.94942	HGDP00662
chr1	234264000	234344000	0.9337	HGDP00660
chr1	240740000	240819000	0.85822	HGDP00655
chr1	240944000	241002000	0.97176	HGDP00663
chr1	241111000	241166000	0.90921	HGDP00662
chr1	241215000	241280000	0.96454	HGDP01027
chr1	241310000	241343000	0.84755	HGDP00787
chr1	241426000	241452000	0.84675	HGDP00662
chr1	241549000	241598000	0.92903	HGDP00662
chr1	241802000	241879000	0.90239	HGDP00664
chr1	242374000	242459000	0.95062	HGDP00662
chr1	243931000	243936000	0.53426	HGDP00788
chr1	243958000	243977000	0.6521	HGDP00788
chr10	579000	587000	0.72479	HGDP00661
chr10	1481000	1553000	0.95481	HGDP00662
chr10	1587000	1609000	0.87805	HGDP00661
chr10	1673000	1700000	0.92131	HGDP00787
chr10	1829000	1868000	0.85464	HGDP00664
chr10	1876000	1899000	0.91939	HGDP00662
chr10	1936000	2039000	0.96378	HGDP00656
chr10	3793000	3808000	0.90275	HGDP00656
chr10	3945000	4131000	0.98738	HGDP00660
chr10	4735000	4773000	0.95242	HGDP00491
chr10	5357000	5498000	0.97114	HGDP00661
chr10	5509000	5526000	0.84004	HGDP00491
chr10	5583000	5591000	0.7785	HGDP00655
chr10	5628000	5973000	0.987	HGDP01027
chr10	6014000	6036000	0.89571	HGDP00655
chr10	6228000	6263000	0.90665	HGDP00662
chr10	6591000	6605000	0.70782	HGDP00787
chr10	6889000	6904000	0.81031	HGDP00664
chr10	6962000	7008000	0.93787	HGDP00664
chr10	11437000	11652000	0.9678	HGDP00664
chr10	12068000	12119000	0.88373	HGDP00664
chr10	12445000	12531000	0.88927	HGDP00787
chr10	12939000	12973000	0.91611	HGDP00663
chr10	12973000	13019000	0.75259	HGDP00664
chr10	13238000	13316000	0.88437	HGDP00662
chr10	13578000	13743000	0.98591	HGDP00656
chr10	14038000	14096000	0.97542	HGDP00655
chr10	14279000	14585000	0.97074	HGDP00491
chr10	14590000	14646000	0.94417	HGDP00655
chr10	14681000	14767000	0.96076	HGDP00787
chr10	16754000	16836000	0.83242	HGDP00663
chr10	16870000	17023000	0.91638	HGDP00787
chr10	17051000	17119000	0.95383	HGDP00664
chr10	17530000	17765000	0.96706	HGDP00656
chr10	18095000	18121000	0.8332	HGDP00664
chr10	18282000	18300000	0.85062	HGDP00491
chr10	19112000	19134000	0.88948	HGDP00787
chr10	19691000	19849000	0.9807	HGDP00787
chr10	20076000	20354000	0.97177	HGDP01027
chr10	20427000	20478000	0.9595	HGDP00660
chr10	20735000	20896000	0.97685	HGDP00663
chr10	20915000	20954000	0.90094	HGDP00663
chr10	20969000	21006000	0.8239	HGDP00787
chr10	24281000	24397000	0.97516	HGDP00661
chr10	24427000	24439000	0.84174	HGDP00663
chr10	26856000	26965000	0.93883	HGDP00662
chr10	27137000	27471000	0.94255	HGDP00491
chr10	27969000	28020000	0.90238	HGDP00655
chr10	29119000	29178000	0.84971	HGDP00788
chr10	29385000	29589000	0.98799	HGDP00662
chr10	29915000	29939000	0.6114	HGDP00663
chr10	30226000	30279000	0.9023	HGDP00662
chr10	35540000	35656000	0.75181	HGDP00660
chr10	35718000	35765000	0.9483	HGDP01027
chr10	36394000	36434000	0.76667	HGDP00664
chr10	36769000	36889000	0.79079	HGDP00664
chr10	42470000	42787000	0.97365	HGDP00662
chr10	43320000	43688000	0.98539	HGDP01027
chr10	43697000	43783000	0.97999	HGDP00664
chr10	44710000	44726000	0.5635	HGDP00788
chr10	44872000	44893000	0.87713	HGDP01027
chr10	61602000	61666000	0.95279	HGDP00491
chr10	61795000	61941000	0.93009	HGDP00656
chr10	61954000	61988000	0.70881	HGDP00787
chr10	62134000	62310000	0.8788	HGDP00656
chr10	62502000	62545000	0.9386	HGDP00788
chr10	62556000	62586000	0.79047	HGDP00491
chr10	62616000	62625000	0.61742	HGDP00663
chr10	62752000	62886000	0.92853	HGDP01027
chr10	62934000	63396000	0.97644	HGDP00787
chr10	63444000	63600000	0.97012	HGDP00787
chr10	63666000	63719000	0.91296	HGDP01027
chr10	64261000	64526000	0.98591	HGDP00788
chr10	64629000	64711000	0.87941	HGDP00655
chr10	64941000	64984000	0.70356	HGDP01027
chr10	65063000	65089000	0.72971	HGDP00655
chr10	65333000	65556000	0.99191	HGDP00662
chr10	65780000	65833000	0.94176	HGDP00655
chr10	66220000	66306000	0.96374	HGDP00662
chr10	66317000	66388000	0.95499	HGDP00660
chr10	66507000	66517000	0.57354	HGDP00656
chr10	66755000	66868000	0.94481	HGDP00663
chr10	66876000	66937000	0.64125	HGDP00655
chr10	67242000	68139000	0.96159	HGDP00788
chr10	68558000	68592000	0.67825	HGDP00663
chr10	68712000	69032000	0.95904	HGDP00491
chr10	69231000	69255000	0.72081	HGDP00491
chr10	69318000	69381000	0.87545	HGDP00664
chr10	69627000	69638000	0.51683	HGDP00664
chr10	69658000	69689000	0.94779	HGDP01027
chr10	69693000	69734000	0.9528	HGDP00662
chr10	69835000	69856000	0.57011	HGDP00660
chr10	69963000	70101000	0.96303	HGDP00660
chr10	70122000	70290000	0.95481	HGDP00787
chr10	70912000	70971000	0.96357	HGDP00664
chr10	71156000	71216000	0.96358	HGDP00656
chr10	71423000	71479000	0.91228	HGDP01027
chr10	71577000	71750000	0.97942	HGDP00656
chr10	73540000	73682000	0.91303	HGDP00787
chr10	76180000	76293000	0.96769	HGDP00655
chr10	76706000	76822000	0.95185	HGDP00787
chr10	78215000	78238000	0.69315	HGDP00655
chr10	78265000	78321000	0.78906	HGDP00663
chr10	79101000	79116000	0.85419	HGDP00788
chr10	79131000	79172000	0.96066	HGDP00661
chr10	82021000	82116000	0.95896	HGDP00661
chr10	83662000	83807000	0.94733	HGDP00787
chr10	83900000	83964000	0.91922	HGDP00656
chr10	83968000	84739000	0.99293	HGDP00664
chr10	84909000	85086000	0.98309	HGDP00660
chr10	85451000	85550000	0.95877	HGDP00656
chr10	88825000	88979000	0.98462	HGDP00661
chr10	89524000	89851000	0.98332	HGDP00662
chr10	91031000	91108000	0.97005	HGDP00662
chr10	91917000	92022000	0.96673	HGDP00662
chr10	102986000	103189000	0.97882	HGDP00655
chr10	107848000	108178000	0.9396	HGDP00663
chr10	108203000	108332000	0.96864	HGDP00491
chr10	108388000	108559000	0.99037	HGDP00787
chr10	111357000	111520000	0.95645	HGDP00491
chr10	111752000	111814000	0.93606	HGDP00787
chr10	111909000	111977000	0.96807	HGDP00788
chr10	111996000	112187000	0.97238	HGDP00661
chr10	117932000	118061000	0.96961	HGDP01027
chr10	118756000	118904000	0.92957	HGDP00661
chr10	119137000	119236000	0.90039	HGDP00664
chr10	119335000	119364000	0.90448	HGDP00788
chr10	119386000	119460000	0.86609	HGDP00787
chr10	119813000	119952000	0.97919	HGDP00788
chr10	120076000	120119000	0.93065	HGDP00663
chr10	120124000	120145000	0.68404	HGDP00656
chr10	120531000	120547000	0.66903	HGDP00664
chr10	120614000	120645000	0.82459	HGDP00788
chr10	121242000	121274000	0.84776	HGDP00664
chr10	121604000	121658000	0.92708	HGDP00660
chr10	121676000	121803000	0.97641	HGDP00656
chr10	122151000	122275000	0.97954	HGDP00662
chr10	122311000	122345000	0.77444	HGDP00664
chr10	122478000	122554000	0.94117	HGDP00664
chr10	122652000	122771000	0.98111	HGDP00664
chr10	123136000	123202000	0.95201	HGDP01027
chr10	123387000	123411000	0.83654	HGDP00664
chr10	123803000	123846000	0.90308	HGDP00660
chr10	123921000	123941000	0.90057	HGDP00655
chr10	124213000	124265000	0.95734	HGDP01027
chr10	124459000	124495000	0.85716	HGDP00662
chr10	126249000	126286000	0.88206	HGDP00664
chr10	126502000	126533000	0.72911	HGDP00655
chr10	126567000	126596000	0.84364	HGDP00655
chr10	126611000	126696000	0.92745	HGDP00662
chr10	128748000	128835000	0.77557	HGDP00660
chr10	129093000	129136000	0.87529	HGDP00661
chr10	129718000	129782000	0.95056	HGDP00656
chr10	129802000	129841000	0.8872	HGDP00655
chr10	129845000	129860000	0.764	HGDP00788
chr10	129907000	129921000	0.8621	HGDP00787
chr10	129930000	129947000	0.86581	HGDP00662
chr10	130213000	130390000	0.98778	HGDP00788
chr10	131311000	131353000	0.79707	HGDP00788
chr10	131368000	131402000	0.95075	HGDP00660
chr10	131561000	131685000	0.97847	HGDP00660
chr10	131846000	131995000	0.89451	HGDP00788
chr10	132015000	132030000	0.64426	HGDP00491
chr10	132523000	132545000	0.89015	HGDP00656
chr11	4565000	4635000	0.8095	HGDP01027
chr11	11377000	11415000	0.86185	HGDP00491
chr11	11510000	11531000	0.70318	HGDP00788
chr11	11650000	11680000	0.89418	HGDP00656
chr11	11975000	11997000	0.82033	HGDP00661
chr11	19580000	19682000	0.96354	HGDP00660
chr11	19710000	19735000	0.88693	HGDP00661
chr11	21362000	21363000	0.50051	HGDP00664
chr11	21371000	21406000	0.75243	HGDP00664
chr11	21646000	21671000	0.87777	HGDP00663
chr11	21901000	22186000	0.98934	HGDP00491
chr11	22341000	22362000	0.85027	HGDP00663
chr11	22511000	22668000	0.97405	HGDP00663
chr11	22693000	22792000	0.95195	HGDP00664
chr11	23096000	23239000	0.95096	HGDP00655
chr11	23247000	23364000	0.94018	HGDP00661
chr11	23524000	23535000	0.73935	HGDP00660
chr11	24496000	24514000	0.56352	HGDP00656
chr11	24817000	24865000	0.88888	HGDP00656
chr11	24873000	25144000	0.97914	HGDP00663
chr11	26141000	26248000	0.98907	HGDP00491
chr11	29511000	29644000	0.97613	HGDP00664
chr11	35533000	35611000	0.96942	HGDP00788
chr11	36135000	36237000	0.96107	HGDP00787
chr11	36412000	36432000	0.8445	HGDP00787
chr11	36831000	36963000	0.91461	HGDP00656
chr11	36968000	36996000	0.90205	HGDP00655
chr11	37034000	37069000	0.92461	HGDP00655
chr11	38993000	39161000	0.94741	HGDP00491
chr11	40332000	40343000	0.5925	HGDP00661
chr11	42385000	42638000	0.9462	HGDP01027
chr11	42656000	42836000	0.97128	HGDP00655
chr11	43514000	43540000	0.91204	HGDP00664
chr11	43932000	43980000	0.92502	HGDP01027
chr11	44899000	44919000	0.73783	HGDP00663
chr11	46888000	46928000	0.90922	HGDP00491
chr11	58677000	58835000	0.95693	HGDP00664
chr11	59420000	59472000	0.92423	HGDP00656
chr11	68817000	68979000	0.97756	HGDP00664
chr11	69026000	69041000	0.66738	HGDP00491
chr11	69112000	69131000	0.89415	HGDP00491
chr11	69134000	69304000	0.95599	HGDP00656
chr11	69572000	69613000	0.93375	HGDP00660
chr11	69789000	69876000	0.96209	HGDP00660
chr11	69969000	69995000	0.84472	HGDP00660
chr11	70556000	70563000	0.7844	HGDP00661
chr11	70567000	70612000	0.92818	HGDP00662
chr11	71208000	71533000	0.99439	HGDP00664
chr11	72203000	72545000	0.98823	HGDP00663
chr11	76389000	76558000	0.94693	HGDP01027
chr11	79306000	79450000	0.97682	HGDP00656
chr11	79461000	79500000	0.93567	HGDP00662
chr11	86917000	86987000	0.88004	HGDP01027
chr11	87519000	87689000	0.9787	HGDP00664
chr11	87754000	87803000	0.82917	HGDP00663
chr11	87961000	88121000	0.94794	HGDP00663
chr11	88194000	88217000	0.60169	HGDP00663
chr11	88536000	88951000	0.99018	HGDP00788
chr11	89255000	89334000	0.87726	HGDP00655
chr11	89336000	89476000	0.94392	HGDP00660
chr11	96709000	96722000	0.8361	HGDP01027
chr11	96798000	96974000	0.97164	HGDP00788
chr11	97165000	97252000	0.94661	HGDP01027
chr11	97413000	97685000	0.98263	HGDP00660
chr11	97759000	97802000	0.93605	HGDP00491
chr11	97993000	98014000	0.60972	HGDP00660
chr11	98021000	98051000	0.90687	HGDP00788
chr11	98177000	98226000	0.92444	HGDP00662
chr11	98269000	98378000	0.95506	HGDP00661
chr11	98834000	98936000	0.97407	HGDP00664
chr11	98993000	99019000	0.81772	HGDP01027
chr11	99173000	99398000	0.90169	HGDP01027
chr11	99441000	99447000	0.57271	HGDP00656
chr11	99465000	99733000	0.92117	HGDP00656
chr11	99789000	99804000	0.78074	HGDP00788
chr11	99834000	100025000	0.96302	HGDP00788
chr11	100198000	100262000	0.96095	HGDP00660
chr11	100540000	100654000	0.97438	HGDP00787
chr11	100703000	100880000	0.98607	HGDP00661
chr11	101000000	101266000	0.9865	HGDP00787
chr11	101304000	101404000	0.96799	HGDP00660
chr11	101964000	102009000	0.8252	HGDP00661
chr11	102269000	102282000	0.85615	HGDP00661
chr11	102544000	102575000	0.90302	HGDP00491
chr11	102714000	102759000	0.90611	HGDP00661
chr11	103579000	103596000	0.90143	HGDP00491
chr11	103972000	104008000	0.74595	HGDP00664
chr11	109332000	109363000	0.84652	HGDP00491
chr11	109369000	109373000	0.50421	HGDP00491
chr11	112824000	112883000	0.97939	HGDP01027
chr11	112902000	112962000	0.81877	HGDP00664
chr11	116621000	116637000	0.9029	HGDP00787
chr11	117429000	117554000	0.96522	HGDP00491
chr11	117665000	117741000	0.93777	HGDP00788
chr11	117812000	117840000	0.80167	HGDP00788
chr11	117920000	117998000	0.98534	HGDP00787
chr11	118605000	118821000	0.95441	HGDP00662
chr11	119595000	119629000	0.90335	HGDP00660
chr11	119831000	119871000	0.9157	HGDP00787
chr11	120132000	120200000	0.96075	HGDP00660
chr11	120283000	120315000	0.85477	HGDP00660
chr11	120591000	120638000	0.90143	HGDP00788
chr11	122608000	122686000	0.95014	HGDP00656
chr11	122817000	122866000	0.7246	HGDP00491
chr11	123025000	123040000	0.58912	HGDP00661
chr11	124184000	124434000	0.95841	HGDP00788
chr11	124888000	124951000	0.94967	HGDP00664
chr11	125243000	125273000	0.72143	HGDP00788
chr12	2611000	2636000	0.83927	HGDP00660
chr12	2731000	2769000	0.9539	HGDP00660
chr12	3606000	3633000	0.65765	HGDP00663
chr12	3926000	3962000	0.79801	HGDP00788
chr12	6837000	7089000	0.95063	HGDP00491
chr12	7525000	7575000	0.8655	HGDP00661
chr12	7988000	8033000	0.93185	HGDP00655
chr12	10216000	10235000	0.83416	HGDP00660
chr12	13531000	13543000	0.6428	HGDP00787
chr12	15412000	15513000	0.94125	HGDP00788
chr12	16202000	16359000	0.98202	HGDP00491
chr12	17243000	17507000	0.95724	HGDP00788
chr12	17651000	17671000	0.87514	HGDP00491
chr12	19929000	19987000	0.96581	HGDP00787
chr12	21422000	21437000	0.76635	HGDP00655
chr12	21601000	21945000	0.93713	HGDP01027
chr12	22070000	22239000	0.90734	HGDP00664
chr12	22258000	22709000	0.96172	HGDP00491
chr12	22813000	22836000	0.90381	HGDP00787
chr12	23032000	23054000	0.8855	HGDP00662
chr12	23952000	23998000	0.8478	HGDP00661
chr12	25000000	25083000	0.94995	HGDP00661
chr12	25609000	25853000	0.98221	HGDP00491
chr12	26248000	26277000	0.70854	HGDP00660
chr12	26413000	26627000	0.98702	HGDP00663
chr12	27012000	27320000	0.98809	HGDP01027
chr12	27679000	27680000	0.50308	HGDP00656
chr12	27698000	27815000	0.98018	HGDP00660
chr12	27847000	27883000	0.84401	HGDP00491
chr12	28591000	28786000	0.98358	HGDP00660
chr12	28959000	29074000	0.98377	HGDP00787
chr12	29926000	29971000	0.93151	HGDP00661
chr12	30042000	30129000	0.9708	HGDP00788
chr12	30349000	30393000	0.85021	HGDP00664
chr12	30472000	30506000	0.93979	HGDP00656
chr12	30917000	30973000	0.95415	HGDP00662
chr12	31626000	31645000	0.85069	HGDP00663
chr12	31651000	31736000	0.96416	HGDP00662
chr12	32000000	32147000	0.95691	HGDP00662
chr12	40260000	40437000	0.97603	HGDP00491
chr12	41140000	41259000	0.98498	HGDP00788
chr12	41303000	41947000	0.9869	HGDP00660
