chr13	86048000	86116000	0.96868	HGDP00889
chr13	91412000	91462000	0.96039	HGDP00885
chr13	99153000	99393000	0.93253	HGDP00898
chr14	31482000	31921000	0.96501	HGDP00892
chr14	33566000	33660000	0.91849	HGDP00885
chr14	40003000	40057000	0.9117	HGDP00891
chr14	45994000	46014000	0.68612	HGDP00891
chr14	49983000	50038000	0.9279	HGDP00891
chr14	64554000	64598000	0.91107	HGDP00883
chr14	75523000	75540000	0.54873	HGDP00894
chr14	98468000	98524000	0.97287	HGDP00896
chr14	100794000	100825000	0.95012	HGDP00882
chr15	24793000	24811000	0.91008	HGDP00880
chr15	26308000	26395000	0.95327	HGDP00895
chr15	26680000	26711000	0.82358	HGDP00897
chr15	26916000	26943000	0.90717	HGDP00901
chr15	26966000	26978000	0.80275	HGDP00901
chr15	43315000	43394000	0.84115	HGDP00892
chr15	62854000	62929000	0.93006	HGDP00901
chr15	69770000	69793000	0.60781	HGDP00892
chr15	78023000	78030000	0.52177	HGDP00881
chr15	90047000	90076000	0.6969	HGDP00893
chr15	101405000	101427000	0.93518	HGDP00895
chr16	7713000	7857000	0.89212	HGDP00894
chr16	9003000	9051000	0.93863	HGDP00897
chr16	17215000	17256000	0.86194	HGDP00892
chr16	21242000	21278000	0.90418	HGDP00903
chr16	21527000	21719000	0.92809	HGDP00903
chr16	22266000	22460000	0.91722	HGDP00903
chr16	22917000	23020000	0.90688	HGDP00895
chr16	58166000	58216000	0.58363	HGDP00884
chr16	58335000	58450000	0.96361	HGDP00881
chr16	58456000	58493000	0.62524	HGDP00894
chr16	58553000	58562000	0.57758	HGDP00889
chr16	58588000	58715000	0.95861	HGDP00889
chr16	62744000	62760000	0.61344	HGDP00887
chr16	67951000	67969000	0.70169	HGDP00901
chr16	87619000	87719000	0.87187	HGDP00898
chr17	12436000	12471000	0.92689	HGDP00903
chr17	58304000	58317000	0.59672	HGDP00901
chr17	66255000	66335000	0.7682	HGDP00902
chr17	73311000	73333000	0.75187	HGDP00887
chr17	74996000	75182000	0.97394	HGDP00890
chr17	78315000	78336000	0.88119	HGDP00890
chr17	79605000	79710000	0.95517	HGDP00880
chr17	79884000	79898000	0.91311	HGDP00895
chr17	80016000	80035000	0.7614	HGDP00885
chr18	8846000	8910000	0.92616	HGDP00895
chr18	47077000	47186000	0.95018	HGDP00880
chr18	49629000	49719000	0.9157	HGDP00893
chr18	51641000	51647000	0.6644	HGDP00888
chr18	63951000	64000000	0.97051	HGDP00897
chr18	64763000	64853000	0.76737	HGDP00890
chr18	67080000	67100000	0.80679	HGDP00890
chr18	72874000	72957000	0.8944	HGDP00903
chr19	2097000	2144000	0.95234	HGDP00887
chr19	6136000	6165000	0.90093	HGDP00888
chr19	41204000	41242000	0.84069	HGDP00887
chr19	48027000	48041000	0.73291	HGDP00899
chr19	51637000	51684000	0.66063	HGDP00889
chr2	11672000	11691000	0.80209	HGDP00880
chr2	19663000	19716000	0.84247	HGDP00889
chr2	33101000	33149000	0.97486	HGDP00881
chr2	34211000	34370000	0.97591	HGDP00882
chr2	39796000	39853000	0.95981	HGDP00894
chr2	40430000	40444000	0.82243	HGDP00886
chr2	46086000	46249000	0.98491	HGDP00879
chr2	46296000	46319000	0.84147	HGDP00902
chr2	47641000	47648000	0.56946	HGDP00900
chr2	67561000	67571000	0.82879	HGDP00899
chr2	70917000	70948000	0.83861	HGDP00881
chr2	79881000	79925000	0.9605	HGDP00887
chr2	96130000	96479000	0.9742	HGDP00898
chr2	97536000	97729000	0.88794	HGDP00894
chr2	136780000	136889000	0.97515	HGDP00891
chr2	202708000	202772000	0.76882	HGDP00884
chr2	226511000	226668000	0.95619	HGDP00896
chr2	227156000	227190000	0.8971	HGDP00881
chr2	227199000	227230000	0.84281	HGDP00895
chr2	227375000	227593000	0.96924	HGDP00884
chr2	227593000	227653000	0.92731	HGDP00888
chr2	231688000	232298000	0.98823	HGDP00896
chr2	233082000	233185000	0.96473	HGDP00901
chr2	233791000	233798000	0.78678	HGDP00896
chr2	235465000	235499000	0.88364	HGDP00894
chr2	236788000	236814000	0.90802	HGDP00903
chr20	902000	926000	0.91347	HGDP00892
chr20	10761000	10786000	0.75659	HGDP00892
chr20	50533000	50587000	0.82714	HGDP00880
chr20	60817000	60873000	0.89644	HGDP00902
chr21	17452000	17475000	0.78583	HGDP00896
chr21	30191000	30207000	0.83583	HGDP00888
chr22	26075000	26124000	0.9722	HGDP00895
chr22	26444000	26558000	0.94418	HGDP00881
chr22	27394000	27395000	0.50202	HGDP00898
chr22	29427000	29453000	0.72564	HGDP00889
chr22	48373000	48396000	0.93983	HGDP00881
chr22	48509000	48530000	0.95204	HGDP00886
chr22	48811000	48860000	0.90399	HGDP00895
chr3	2566000	2621000	0.90895	HGDP00883
chr3	14313000	14367000	0.91277	HGDP00900
chr3	24436000	24494000	0.96494	HGDP00900
chr3	24657000	24777000	0.90264	HGDP00883
chr3	55904000	55974000	0.94138	HGDP00888
chr3	105653000	105781000	0.93397	HGDP00902
chr3	114239000	114270000	0.84241	HGDP00902
chr3	125522000	125618000	0.86483	HGDP00896
chr3	127471000	127491000	0.7785	HGDP00895
chr3	127774000	127796000	0.88132	HGDP00881
chr3	130517000	130524000	0.62525	HGDP00889
chr3	175011000	175134000	0.95994	HGDP00879
chr3	189340000	189503000	0.98304	HGDP00894
chr3	194521000	194546000	0.86717	HGDP00890
chr4	3721000	3745000	0.6943	HGDP00896
chr4	5286000	5342000	0.93797	HGDP00903
chr4	5400000	5459000	0.97764	HGDP00885
chr4	6154000	6170000	0.90322	HGDP00879
chr4	14682000	14754000	0.91579	HGDP00892
chr4	16026000	16069000	0.90957	HGDP00883
chr4	19246000	19548000	0.93035	HGDP00890
chr4	29314000	29448000	0.97338	HGDP00880
chr4	38941000	38979000	0.95084	HGDP00898
chr4	43277000	43441000	0.9642	HGDP00888
chr4	44058000	44072000	0.53226	HGDP00880
chr4	57235000	57248000	0.70121	HGDP00884
chr4	59535000	59596000	0.92666	HGDP00883
chr4	60105000	60491000	0.97804	HGDP00892
chr4	84067000	84158000	0.91915	HGDP00891
chr4	84476000	84523000	0.85316	HGDP00901
chr4	100079000	100136000	0.82276	HGDP00890
chr4	105985000	106358000	0.93253	HGDP00888
chr4	109582000	109736000	0.97886	HGDP00887
chr4	113061000	113100000	0.91683	HGDP00892
chr4	126996000	127036000	0.88883	HGDP00881
chr4	149802000	149961000	0.9702	HGDP00895
chr4	161446000	161482000	0.81615	HGDP00894
chr4	163766000	163844000	0.92374	HGDP00886
chr4	167934000	168036000	0.92651	HGDP00890
chr4	175253000	175565000	0.9847	HGDP00892
chr4	182457000	182549000	0.90994	HGDP00879
chr4	185645000	185664000	0.85499	HGDP00886
chr4	185820000	185842000	0.87361	HGDP00903
chr4	187566000	187760000	0.95788	HGDP00897
chr5	5837000	5914000	0.96841	HGDP00901
chr5	17171000	17235000	0.8429	HGDP00901
chr5	67803000	67819000	0.61965	HGDP00885
chr5	91295000	91475000	0.95697	HGDP00896
chr5	106796000	107039000	0.97229	HGDP00903
chr5	121852000	122095000	0.98609	HGDP00898
chr5	122305000	122371000	0.75976	HGDP00901
chr5	122421000	122580000	0.97063	HGDP00885
chr5	161392000	161439000	0.91805	HGDP00885
chr5	164308000	164327000	0.88765	HGDP00893
chr5	170630000	170663000	0.84497	HGDP00899
chr6	1315000	1362000	0.88878	HGDP00885
chr6	1366000	1394000	0.68563	HGDP00880
chr6	3264000	3270000	0.54284	HGDP00893
chr6	9146000	9170000	0.82138	HGDP00884
chr6	10908000	11200000	0.98846	HGDP00891
chr6	24772000	24801000	0.89277	HGDP00897
chr6	40704000	40839000	0.96608	HGDP00889
chr6	44339000	44366000	0.79278	HGDP00888
chr6	44458000	44489000	0.52469	HGDP00897
chr6	44559000	44641000	0.90502	HGDP00881
chr6	51250000	51265000	0.90593	HGDP00895
chr6	52979000	52991000	0.77786	HGDP00887
chr6	67613000	67837000	0.98327	HGDP00888
chr6	106055000	106090000	0.76816	HGDP00880
chr6	119099000	119113000	0.53699	HGDP00900
chr6	119901000	120006000	0.96894	HGDP00897
chr6	144262000	144279000	0.60937	HGDP00901
chr6	150681000	150701000	0.86444	HGDP00886
chr6	152178000	152207000	0.92449	HGDP00884
chr7	806000	814000	0.51931	HGDP00901
chr7	33335000	33471000	0.90825	HGDP00891
chr7	36082000	36169000	0.92641	HGDP00887
chr7	80793000	80826000	0.84724	HGDP00891
chr7	105503000	105530000	0.67423	HGDP00893
chr7	115467000	115475000	0.61526	HGDP00896
chr7	147050000	147075000	0.69684	HGDP00896
chr8	4133000	4142000	0.65398	HGDP00886
chr8	4268000	4300000	0.96675	HGDP00887
chr8	4601000	4624000	0.72095	HGDP00880
chr8	8510000	8550000	0.95079	HGDP00892
chr8	10688000	10729000	0.94851	HGDP00881
chr8	17563000	17586000	0.8481	HGDP00901
chr8	20648000	20700000	0.69921	HGDP00901
chr8	28452000	28595000	0.93754	HGDP00900
chr8	52916000	53203000	0.98364	HGDP00900
chr8	55941000	55998000	0.8619	HGDP00896
chr8	76024000	76061000	0.80756	HGDP00890
chr8	91037000	91230000	0.97027	HGDP00895
chr8	100506000	100582000	0.92965	HGDP00892
chr8	116462000	116489000	0.94358	HGDP00891
chr8	129626000	129666000	0.83692	HGDP00886
chr8	138909000	138962000	0.9681	HGDP00879
chr9	1260000	1309000	0.80029	HGDP00895
chr9	2142000	2149000	0.80036	HGDP00880
chr9	21996000	22067000	0.97002	HGDP00883
chr9	90904000	90989000	0.98163	HGDP00889
chr9	104949000	104967000	0.54407	HGDP00887
chr9	106311000	106376000	0.9486	HGDP00890
chr9	109729000	109836000	0.90977	HGDP00886
chr9	111684000	111969000	0.90476	HGDP00885
chr9	112432000	112685000	0.92412	HGDP00883
chr9	122372000	122396000	0.84295	HGDP00889
chr9	130139000	130143000	0.55815	HGDP00879
chrX	45227000	45259000	0.92114	HGDP00881
chrX	133806000	133836000	0.84817	HGDP00884
