chr3	73867000	73910000	0.95364	HGDP01320
chr3	73912000	73935000	0.83043	HGDP01318
chr3	87671000	87730000	0.72641	HGDP01320
chr3	105123000	105215000	0.86074	HGDP01318
chr3	105646000	105830000	0.88887	HGDP01320
chr3	125521000	125595000	0.94332	HGDP01322
chr3	127469000	127491000	0.8275	HGDP01322
chr3	127774000	127796000	0.81595	HGDP01323
chr3	189438000	189542000	0.92701	HGDP01321
chr3	194521000	194546000	0.83209	HGDP01318
chr4	2300000	2357000	0.96661	HGDP01323
chr4	2364000	2414000	0.92024	HGDP01326
chr4	5230000	5458000	0.98475	HGDP01323
chr4	6154000	6170000	0.85055	HGDP01323
chr4	7361000	7368000	0.84741	HGDP01318
chr4	12008000	12078000	0.97974	HGDP01320
chr4	15936000	15975000	0.81223	HGDP01326
chr4	16024000	16052000	0.83431	HGDP01317
chr4	23556000	23767000	0.98689	HGDP01326
chr4	26071000	26130000	0.71595	HGDP01326
chr4	33310000	33407000	0.90125	HGDP01318
chr4	37640000	37663000	0.92142	HGDP01320
chr4	38937000	38966000	0.92146	HGDP01322
chr4	40432000	40465000	0.87952	HGDP01319
chr4	43328000	43368000	0.87631	HGDP01321
chr4	58493000	58703000	0.98437	HGDP01318
chr4	60105000	60510000	0.99096	HGDP01322
chr4	60749000	60813000	0.87525	HGDP01318
chr4	84393000	84510000	0.93869	HGDP01323
chr4	100859000	100928000	0.95669	HGDP01323
chr4	101791000	102170000	0.99387	HGDP01323
chr4	109735000	109903000	0.95714	HGDP01326
chr4	112406000	112661000	0.97382	HGDP01323
chr4	118986000	119008000	0.88531	HGDP01321
chr4	142518000	142935000	0.98679	HGDP01322
chr4	149811000	149934000	0.96215	HGDP01318
chr4	162810000	162863000	0.92234	HGDP01326
chr4	163787000	163815000	0.89063	HGDP01322
chr4	175275000	175629000	0.98944	HGDP01326
chr4	185645000	185660000	0.80888	HGDP01318
chr4	185733000	185792000	0.89522	HGDP01321
chr4	185820000	185840000	0.8929	HGDP01322
chr4	187020000	187080000	0.77691	HGDP01317
chr5	381000	537000	0.90878	HGDP01317
chr5	4259000	4362000	0.98699	HGDP01319
chr5	5988000	6010000	0.83585	HGDP01319
chr5	16884000	16959000	0.89803	HGDP01321
chr5	17104000	17146000	0.84195	HGDP01317
chr5	17677000	17727000	0.94268	HGDP01320
chr5	18009000	18053000	0.92988	HGDP01317
chr5	54302000	54359000	0.96538	HGDP01320
chr5	73874000	73907000	0.85969	HGDP01321
chr5	73971000	73984000	0.69943	HGDP01326
chr5	74227000	74249000	0.70858	HGDP01323
chr5	74495000	74619000	0.8622	HGDP01317
chr5	75036000	75319000	0.97188	HGDP01317
chr5	75852000	75932000	0.94248	HGDP01317
chr5	82957000	82983000	0.55583	HGDP01323
chr5	83352000	83416000	0.95167	HGDP01326
chr5	86581000	86636000	0.95846	HGDP01323
chr5	92642000	92697000	0.85452	HGDP01321
chr5	92727000	93302000	0.98733	HGDP01321
chr5	96642000	96781000	0.96032	HGDP01321
chr5	99139000	99236000	0.93112	HGDP01323
chr5	122296000	122335000	0.83743	HGDP01322
chr5	134559000	135018000	0.97876	HGDP01326
chr5	135877000	135986000	0.93649	HGDP01319
chr5	137610000	137618000	0.63551	HGDP01323
chr5	147865000	147895000	0.7878	HGDP01319
chr5	165218000	165368000	0.98056	HGDP01321
chr5	179174000	179201000	0.80964	HGDP01321
chr5	179956000	180121000	0.97593	HGDP01319
chr6	222000	264000	0.8701	HGDP01326
chr6	4702000	4750000	0.94655	HGDP01320
chr6	5488000	5624000	0.97602	HGDP01317
chr6	5992000	6003000	0.79944	HGDP01323
chr6	6250000	6272000	0.85351	HGDP01318
chr6	9116000	9179000	0.84102	HGDP01319
chr6	45577000	45758000	0.97998	HGDP01322
chr6	51236000	51273000	0.88573	HGDP01322
chr6	80510000	80600000	0.96951	HGDP01323
chr6	91507000	91683000	0.97536	HGDP01323
chr6	109835000	109924000	0.96328	HGDP01323
chr6	119149000	119549000	0.98961	HGDP01322
chr6	165436000	165451000	0.87953	HGDP01322
chr6	169320000	169628000	0.95193	HGDP01323
chr7	9049000	9132000	0.97445	HGDP01320
chr7	9809000	9856000	0.87687	HGDP01323
chr7	13810000	14061000	0.97412	HGDP01320
chr7	33309000	33466000	0.90633	HGDP01319
chr7	36075000	36165000	0.93499	HGDP01317
chr7	78439000	78458000	0.85414	HGDP01326
chr7	81426000	81529000	0.97068	HGDP01321
chr7	105504000	105524000	0.66812	HGDP01318
chr7	105641000	105663000	0.69492	HGDP01320
chr7	125477000	125657000	0.98544	HGDP01318
chr7	125921000	126449000	0.9744	HGDP01318
chr7	135368000	135683000	0.9822	HGDP01318
chr7	150511000	150751000	0.98227	HGDP01320
chr8	8512000	8541000	0.81622	HGDP01322
chr8	10711000	10734000	0.85881	HGDP01318
chr8	12766000	12858000	0.93506	HGDP01323
chr8	28488000	28587000	0.97322	HGDP01320
chr8	41810000	41850000	0.94796	HGDP01319
chr8	102819000	102909000	0.97075	HGDP01323
chr8	116462000	116490000	0.93151	HGDP01317
chr8	128002000	128030000	0.85911	HGDP01317
chr8	128061000	128207000	0.96865	HGDP01320
chr8	129631000	129666000	0.85325	HGDP01326
chr9	13461000	13516000	0.97325	HGDP01318
chr9	21985000	22066000	0.95074	HGDP01326
chr9	76871000	76884000	0.83426	HGDP01320
chr9	87075000	87240000	0.98116	HGDP01322
chr9	106311000	106374000	0.96825	HGDP01323
chr9	110122000	110169000	0.94817	HGDP01318
chr9	112371000	112381000	0.6965	HGDP01319
chr9	122368000	122413000	0.89694	HGDP01321
chr9	136329000	136499000	0.98582	HGDP01322
chrX	45229000	45259000	0.89865	HGDP01323
