chr1	90361000	90490000	0.95026	HGDP00551
chr1	90783000	90860000	0.95829	HGDP00556
chr1	91111000	91213000	0.92393	HGDP00554
chr1	91421000	91659000	0.97636	HGDP00550
chr1	91717000	91747000	0.95217	HGDP00548
chr1	92387000	92820000	0.96979	HGDP00554
chr1	93604000	93861000	0.97969	HGDP00552
chr1	93973000	93996000	0.84259	HGDP00548
chr1	94037000	94042000	0.53931	HGDP00549
chr1	94067000	94086000	0.92355	HGDP00549
chr1	94221000	94302000	0.95961	HGDP00553
chr1	94417000	94527000	0.95901	HGDP00550
chr1	94563000	94631000	0.93746	HGDP00550
chr1	94772000	94863000	0.93709	HGDP00548
chr1	94874000	94928000	0.95732	HGDP00551
chr1	95279000	95425000	0.96027	HGDP00549
chr1	95688000	95760000	0.95522	HGDP00555
chr1	95795000	96236000	0.98347	HGDP00555
chr1	97144000	97331000	0.98206	HGDP00556
chr1	101753000	101805000	0.81832	HGDP00554
chr1	112042000	112139000	0.92994	HGDP00552
chr1	113281000	113545000	0.97927	HGDP00556
chr1	113576000	113880000	0.95801	HGDP00556
chr1	115099000	115265000	0.97026	HGDP00554
chr1	116880000	116931000	0.80431	HGDP00549
chr1	117187000	117240000	0.93265	HGDP00554
chr1	147258000	147377000	0.94147	HGDP00555
chr1	158059000	158092000	0.89105	HGDP00549
chr1	158934000	158990000	0.92189	HGDP00551
chr1	162327000	162357000	0.89198	HGDP00553
chr1	162823000	162895000	0.91742	HGDP00551
chr1	167586000	167620000	0.77322	HGDP00552
chr1	168265000	168332000	0.97539	HGDP00553
chr1	168571000	168597000	0.94662	HGDP00551
chr1	168600000	168644000	0.93273	HGDP00556
chr1	168824000	168858000	0.83637	HGDP00549
chr1	169050000	169117000	0.93881	HGDP00550
chr1	169788000	169879000	0.97954	HGDP00553
chr1	170675000	170912000	0.9654	HGDP00554
chr1	171671000	171831000	0.95437	HGDP00554
chr1	172030000	172217000	0.93945	HGDP00554
chr1	172966000	173129000	0.98467	HGDP00548
chr1	175165000	175312000	0.98312	HGDP00552
chr1	175315000	175403000	0.91409	HGDP00551
chr1	178267000	178483000	0.95594	HGDP00548
chr1	184662000	184768000	0.97703	HGDP00554
chr1	185767000	185951000	0.96811	HGDP00553
chr1	186871000	186998000	0.94427	HGDP00556
chr1	192829000	192927000	0.97826	HGDP00550
chr1	195507000	195884000	0.96028	HGDP00551
chr1	199005000	199236000	0.99047	HGDP00556
chr1	201157000	201193000	0.78354	HGDP00555
chr1	201236000	201413000	0.94964	HGDP00550
chr1	201416000	201433000	0.82362	HGDP00548
chr1	201436000	201474000	0.86792	HGDP00550
chr1	201959000	201997000	0.94118	HGDP00548
chr1	202234000	202395000	0.97029	HGDP00553
chr1	202551000	202646000	0.95869	HGDP00553
chr1	202649000	202831000	0.93525	HGDP00551
chr1	203031000	203128000	0.94679	HGDP00554
chr1	203303000	203337000	0.72394	HGDP00548
chr1	203622000	203673000	0.84692	HGDP00551
chr1	204481000	204563000	0.86982	HGDP00555
chr1	204943000	204973000	0.90558	HGDP00550
chr1	205836000	205869000	0.71724	HGDP00556
chr1	206485000	206546000	0.95576	HGDP00556
chr1	208020000	208097000	0.87936	HGDP00555
chr1	208115000	208236000	0.98261	HGDP00555
chr1	216075000	216460000	0.95921	HGDP00556
chr1	217704000	217731000	0.77602	HGDP00550
chr1	234578000	234632000	0.95237	HGDP00553
chr1	238408000	238447000	0.95362	HGDP00555
chr1	238492000	238527000	0.798	HGDP00556
chr1	239294000	239356000	0.95171	HGDP00551
chr1	240552000	240613000	0.91804	HGDP00554
chr1	240773000	240891000	0.95853	HGDP00556
chr1	244576000	244652000	0.8927	HGDP00551
chr1	245777000	245805000	0.75187	HGDP00550
chr1	245926000	245961000	0.91679	HGDP00553
chr1	246196000	246357000	0.93901	HGDP00552
chr1	246406000	246687000	0.98155	HGDP00552
chr1	246694000	246810000	0.97097	HGDP00553
chr10	3201000	3254000	0.94788	HGDP00551
chr10	3308000	3344000	0.97472	HGDP00548
chr10	3714000	3744000	0.94919	HGDP00550
chr10	4164000	4205000	0.85104	HGDP00548
chr10	4260000	4348000	0.94058	HGDP00550
chr10	4348000	4396000	0.96535	HGDP00548
chr10	4784000	4843000	0.934	HGDP00554
chr10	4888000	4921000	0.76928	HGDP00549
chr10	4939000	4977000	0.74443	HGDP00549
chr10	5314000	5378000	0.91419	HGDP00548
chr10	6372000	6423000	0.91239	HGDP00555
chr10	11271000	11306000	0.95568	HGDP00555
chr10	12365000	12422000	0.92038	HGDP00556
chr10	12575000	12721000	0.94894	HGDP00550
chr10	12798000	12810000	0.65503	HGDP00556
chr10	12907000	12996000	0.98304	HGDP00548
chr10	13167000	13216000	0.84038	HGDP00553
chr10	13259000	13363000	0.94993	HGDP00553
chr10	13543000	13734000	0.98721	HGDP00548
chr10	13965000	14030000	0.94255	HGDP00554
chr10	14083000	14220000	0.95732	HGDP00551
chr10	14445000	14476000	0.79595	HGDP00551
chr10	15195000	15244000	0.84939	HGDP00549
chr10	15464000	15484000	0.86477	HGDP00553
chr10	15590000	15691000	0.97654	HGDP00555
chr10	16514000	16637000	0.97641	HGDP00556
chr10	16704000	16735000	0.87784	HGDP00551
chr10	17463000	17481000	0.64918	HGDP00551
chr10	18346000	18399000	0.97152	HGDP00551
chr10	24039000	24115000	0.95396	HGDP00551
chr10	24201000	24256000	0.92184	HGDP00553
chr10	24309000	24340000	0.96384	HGDP00550
chr10	24370000	24404000	0.93606	HGDP00552
chr10	24529000	24560000	0.82596	HGDP00556
chr10	24721000	24728000	0.58466	HGDP00552
chr10	25160000	25293000	0.97979	HGDP00553
chr10	26233000	26335000	0.97786	HGDP00550
chr10	26397000	26484000	0.95884	HGDP00550
chr10	26510000	26534000	0.75322	HGDP00551
chr10	26835000	26900000	0.94592	HGDP00548
chr10	44771000	44873000	0.9766	HGDP00550
chr10	52964000	53053000	0.92614	HGDP00553
chr10	54447000	54463000	0.93967	HGDP00555
chr10	54558000	54610000	0.89674	HGDP00549
chr10	54670000	54785000	0.98273	HGDP00551
chr10	62471000	62544000	0.93541	HGDP00550
chr10	70672000	70710000	0.93363	HGDP00554
chr10	71487000	71562000	0.93054	HGDP00552
chr10	71584000	71686000	0.98394	HGDP00555
chr10	71974000	71998000	0.77126	HGDP00550
chr10	75380000	75481000	0.93485	HGDP00554
chr10	75513000	75907000	0.99256	HGDP00556
chr10	76173000	76292000	0.96887	HGDP00549
chr10	76397000	76561000	0.93696	HGDP00556
chr10	76830000	76917000	0.94399	HGDP00551
chr10	77632000	77713000	0.95772	HGDP00553
chr10	78199000	78258000	0.92447	HGDP00549
chr10	80675000	80701000	0.90755	HGDP00551
chr10	83973000	84176000	0.8903	HGDP00550
chr10	85034000	85160000	0.97362	HGDP00555
chr10	86203000	86230000	0.90897	HGDP00556
chr10	90939000	90989000	0.9367	HGDP00556
chr10	92742000	92783000	0.84602	HGDP00548
chr10	97215000	97423000	0.9681	HGDP00552
chr10	100058000	100291000	0.98939	HGDP00554
chr10	105819000	105880000	0.87441	HGDP00554
chr10	120159000	120207000	0.85841	HGDP00553
chr10	120462000	120467000	0.56851	HGDP00549
chr10	120528000	120648000	0.9697	HGDP00553
chr10	120964000	121044000	0.98375	HGDP00551
chr10	121044000	121075000	0.93836	HGDP00550
chr10	121218000	121246000	0.8599	HGDP00555
chr10	121329000	121386000	0.96568	HGDP00548
chr10	121471000	121572000	0.97151	HGDP00548
chr10	122069000	122140000	0.93623	HGDP00555
chr10	122143000	122163000	0.9032	HGDP00553
chr11	804000	843000	0.92515	HGDP00556
chr11	1100000	1161000	0.7549	HGDP00550
chr11	2089000	2208000	0.96759	HGDP00548
chr11	2277000	2409000	0.95009	HGDP00554
chr11	2412000	2506000	0.95653	HGDP00555
chr11	2737000	2819000	0.79503	HGDP00548
chr11	3105000	3162000	0.95903	HGDP00555
chr11	3195000	3242000	0.62989	HGDP00553
chr11	3252000	3394000	0.77147	HGDP00553
chr11	3654000	3704000	0.67393	HGDP00551
chr11	3917000	4174000	0.8987	HGDP00553
chr11	4386000	4416000	0.96846	HGDP00549
chr11	4435000	4517000	0.9774	HGDP00556
chr11	4544000	4559000	0.873	HGDP00556
chr11	5074000	5134000	0.7831	HGDP00550
chr11	5149000	5208000	0.88265	HGDP00551
chr11	5330000	5387000	0.96095	HGDP00548
chr11	5504000	5522000	0.93165	HGDP00550
chr11	8034000	8065000	0.79171	HGDP00550
chr11	8232000	8260000	0.91932	HGDP00553
chr11	11282000	11307000	0.5891	HGDP00549
chr11	21893000	22088000	0.97688	HGDP00556
chr11	22146000	22247000	0.92949	HGDP00552
chr11	84502000	84895000	0.98545	HGDP00556
chr11	86166000	86708000	0.96109	HGDP00550
chr11	86841000	87000000	0.98011	HGDP00554
chr11	87573000	87670000	0.96134	HGDP00551
chr11	91281000	91395000	0.9741	HGDP00555
chr11	117192000	117202000	0.59454	HGDP00552
chr11	121358000	121411000	0.94736	HGDP00554
chr11	121644000	121789000	0.97352	HGDP00555
chr11	121882000	121899000	0.90098	HGDP00550
chr11	122006000	122088000	0.92147	HGDP00550
chr11	122351000	122597000	0.99067	HGDP00551
chr11	122681000	122720000	0.91463	HGDP00550
chr11	126774000	126895000	0.97893	HGDP00550
chr11	127243000	127329000	0.86165	HGDP00553
chr12	192000	231000	0.68465	HGDP00548
chr12	475000	506000	0.92392	HGDP00552
chr12	560000	597000	0.91863	HGDP00551
chr12	669000	750000	0.94549	HGDP00550
chr12	986000	1003000	0.69961	HGDP00548
chr12	1533000	1555000	0.93726	HGDP00548
chr12	1686000	1785000	0.89526	HGDP00552
chr12	1805000	1860000	0.85983	HGDP00553
chr12	1921000	1934000	0.82777	HGDP00548
chr12	2024000	2053000	0.92788	HGDP00553
chr12	2517000	2565000	0.94547	HGDP00556
chr12	2634000	2734000	0.97967	HGDP00548
chr12	3066000	3098000	0.91736	HGDP00556
chr12	3245000	3291000	0.9428	HGDP00548
chr12	3327000	3353000	0.8671	HGDP00554
chr12	3358000	3508000	0.88355	HGDP00549
chr12	3509000	3592000	0.86989	HGDP00549
chr12	3746000	3798000	0.93654	HGDP00548
chr12	3839000	3894000	0.84552	HGDP00551
chr12	4371000	4405000	0.80216	HGDP00548
chr12	4803000	4807000	0.5214	HGDP00556
chr12	4982000	5019000	0.8059	HGDP00548
chr12	5315000	5333000	0.88161	HGDP00548
chr12	5964000	5977000	0.81444	HGDP00548
chr12	6213000	6267000	0.95238	HGDP00555
chr12	6412000	6433000	0.86652	HGDP00556
chr12	6839000	7134000	0.94463	HGDP00548
chr12	8523000	8587000	0.88771	HGDP00551
chr12	8819000	8847000	0.89077	HGDP00548
chr12	10138000	10185000	0.90589	HGDP00554
chr12	12580000	12722000	0.9053	HGDP00549
chr12	13335000	13404000	0.94926	HGDP00551
chr12	23689000	23764000	0.93505	HGDP00554
chr12	24774000	24817000	0.92184	HGDP00550
chr12	25367000	25391000	0.84609	HGDP00553
chr12	26428000	26573000	0.95327	HGDP00551
chr12	26672000	26777000	0.94407	HGDP00549
chr12	31639000	31721000	0.80045	HGDP00556
chr12	31832000	31857000	0.8019	HGDP00550
chr12	31929000	31998000	0.90685	HGDP00549
chr12	32061000	32084000	0.89747	HGDP00552
chr12	32089000	32284000	0.94048	HGDP00548
chr12	32319000	32458000	0.85264	HGDP00552
chr12	32468000	32559000	0.93562	HGDP00553
chr12	32564000	32758000	0.9826	HGDP00550
chr12	32884000	32924000	0.89143	HGDP00556
chr12	33219000	33285000	0.97536	HGDP00555
chr12	39928000	39972000	0.95675	HGDP00554
chr12	40662000	40826000	0.81361	HGDP00553
chr12	46787000	46984000	0.98264	HGDP00552
chr12	47052000	47072000	0.64122	HGDP00553
chr12	52265000	52293000	0.59864	HGDP00549
chr12	52585000	52643000	0.80266	HGDP00553
chr12	52664000	52703000	0.9512	HGDP00548
chr12	53847000	53893000	0.88511	HGDP00549
chr12	54551000	54703000	0.95705	HGDP00550
chr12	70054000	70241000	0.93883	HGDP00550
chr12	71449000	71890000	0.97328	HGDP00548
chr12	77012000	77084000	0.95821	HGDP00549
chr12	77117000	77239000	0.93575	HGDP00549
chr12	78108000	78162000	0.78202	HGDP00553
chr12	78911000	79071000	0.98083	HGDP00553
chr12	79981000	80157000	0.90274	HGDP00548
chr12	80468000	80726000	0.94912	HGDP00556
chr12	82025000	82171000	0.98073	HGDP00554
chr12	82198000	82285000	0.9445	HGDP00548
chr12	83976000	84548000	0.99177	HGDP00555
chr12	84654000	84770000	0.97215	HGDP00549
chr12	90889000	90961000	0.97745	HGDP00556
chr12	91082000	91114000	0.90683	HGDP00551
chr12	92143000	92241000	0.97322	HGDP00556
chr12	92242000	92339000	0.92319	HGDP00553
chr12	93113000	93339000	0.92515	HGDP00548
chr12	93363000	93605000	0.9685	HGDP00551
chr12	93705000	93808000	0.94026	HGDP00548
chr12	94532000	94569000	0.95742	HGDP00555
chr12	94872000	94898000	0.91515	HGDP00551
chr12	95633000	95655000	0.84106	HGDP00550
chr12	95695000	95805000	0.97281	HGDP00551
chr12	95886000	95949000	0.94186	HGDP00552
chr12	96170000	96201000	0.91911	HGDP00555
chr12	96453000	96753000	0.97858	HGDP00549
chr12	97437000	97453000	0.6239	HGDP00552
chr12	98192000	98231000	0.88079	HGDP00555
chr12	98360000	98387000	0.89834	HGDP00556
chr12	98399000	98771000	0.96333	HGDP00554
chr12	98793000	98868000	0.9613	HGDP00556
chr12	100389000	100404000	0.64391	HGDP00556
chr12	100422000	100468000	0.87362	HGDP00551
chr12	100507000	100637000	0.90295	HGDP00552
chr12	100731000	100822000	0.919	HGDP00548
chr12	100822000	100980000	0.94965	HGDP00553
chr12	101008000	101009000	0.50036	HGDP00553
chr12	101580000	101583000	0.50822	HGDP00549
chr12	102617000	102700000	0.96661	HGDP00555
chr12	102738000	102785000	0.91766	HGDP00553
chr12	103254000	103376000	0.98524	HGDP00548
chr12	103380000	103508000	0.95781	HGDP00551
chr12	103620000	103733000	0.94152	HGDP00554
chr12	104500000	104656000	0.9866	HGDP00549
chr12	104695000	104710000	0.79033	HGDP00550
chr12	104743000	104856000	0.98764	HGDP00556
chr12	105286000	105323000	0.74477	HGDP00553
chr12	105430000	105483000	0.94305	HGDP00551
chr12	105686000	105718000	0.88318	HGDP00551
chr12	105829000	105911000	0.89656	HGDP00554
chr12	106046000	106230000	0.93268	HGDP00553
chr12	107667000	108179000	0.97758	HGDP00555
chr12	108485000	108499000	0.7169	HGDP00553
chr12	109677000	109796000	0.89547	HGDP00553
chr12	112913000	113051000	0.97939	HGDP00556
chr12	113411000	113517000	0.94848	HGDP00555
chr12	114420000	114428000	0.57517	HGDP00549
chr12	114668000	114743000	0.84244	HGDP00554
chr12	114903000	115003000	0.93006	HGDP00552
chr12	115014000	115022000	0.63652	HGDP00555
chr12	115146000	115162000	0.93211	HGDP00548
chr12	115293000	115412000	0.97973	HGDP00549
chr12	115572000	115636000	0.86088	HGDP00556
chr12	115711000	115751000	0.91187	HGDP00556
chr12	116389000	116446000	0.95335	HGDP00556
chr12	116452000	116544000	0.92627	HGDP00549
chr12	117523000	117571000	0.94174	HGDP00551
chr12	117932000	117985000	0.91373	HGDP00550
chr12	121066000	121246000	0.92818	HGDP00549
chr12	122283000	122670000	0.96727	HGDP00555
chr12	123249000	123768000	0.98457	HGDP00555
chr13	20482000	20510000	0.63081	HGDP00550
chr13	20730000	20913000	0.96525	HGDP00553
chr13	31728000	31857000	0.98628	HGDP00548
chr13	34187000	34208000	0.84291	HGDP00554
chr13	34858000	35250000	0.96374	HGDP00553
chr13	36018000	36186000	0.84861	HGDP00556
chr13	36378000	36433000	0.92727	HGDP00552
chr13	51685000	51776000	0.94676	HGDP00548
chr13	54140000	54499000	0.98584	HGDP00555
chr13	74577000	74626000	0.94202	HGDP00554
chr13	74667000	74748000	0.95823	HGDP00551
chr13	74810000	75069000	0.9818	HGDP00549
chr13	75073000	75090000	0.91192	HGDP00552
chr13	75255000	75289000	0.92176	HGDP00551
chr13	76387000	76529000	0.92682	HGDP00549
chr13	76677000	76715000	0.9638	HGDP00552
chr13	76728000	76777000	0.85844	HGDP00551
chr13	78035000	78228000	0.97749	HGDP00553
chr13	78427000	78441000	0.86858	HGDP00556
chr13	78673000	78744000	0.94945	HGDP00552
chr13	92575000	92632000	0.95645	HGDP00556
chr13	94711000	94799000	0.89486	HGDP00556
chr13	94970000	95223000	0.97186	HGDP00551
chr13	95290000	95342000	0.72372	HGDP00554
chr13	95392000	95438000	0.80555	HGDP00552
chr13	96396000	96481000	0.89752	HGDP00549
chr13	96714000	96772000	0.86088	HGDP00549
chr13	96776000	96846000	0.95094	HGDP00553
chr13	97609000	97781000	0.97074	HGDP00553
chr13	97926000	98032000	0.97934	HGDP00551
chr13	98094000	98133000	0.92405	HGDP00555
chr13	98287000	98311000	0.96154	HGDP00555
chr13	98396000	98422000	0.93551	HGDP00549
chr13	98442000	98714000	0.97677	HGDP00553
chr13	98742000	99099000	0.93977	HGDP00554
chr13	99119000	99401000	0.96497	HGDP00553
chr13	99756000	99852000	0.87699	HGDP00554
chr13	99922000	99972000	0.96574	HGDP00554
chr13	100884000	100941000	0.93346	HGDP00553
chr13	100953000	101112000	0.97693	HGDP00549
chr13	101209000	101282000	0.9433	HGDP00549
chr13	101285000	101322000	0.92951	HGDP00550
chr13	101498000	101636000	0.94072	HGDP00555
chr13	101683000	101849000	0.9693	HGDP00551
chr13	101900000	101977000	0.96677	HGDP00555
chr13	102097000	102175000	0.90294	HGDP00555
chr13	102218000	102434000	0.94838	HGDP00548
chr13	102577000	102583000	0.53585	HGDP00556
chr13	102747000	102879000	0.94597	HGDP00556
chr13	102911000	102938000	0.89846	HGDP00548
chr13	103177000	103208000	0.94016	HGDP00548
chr13	103235000	103290000	0.97007	HGDP00553
chr13	103376000	103410000	0.8122	HGDP00554
chr13	103441000	103458000	0.81271	HGDP00551
chr13	103907000	103979000	0.87016	HGDP00549
chr13	104070000	104160000	0.95086	HGDP00556
chr13	104166000	104194000	0.80545	HGDP00555
chr13	104251000	104288000	0.75172	HGDP00553
chr13	104320000	104356000	0.97571	HGDP00549
chr13	104358000	104459000	0.95578	HGDP00553
chr13	104470000	104508000	0.87795	HGDP00551
chr13	104511000	104556000	0.97022	HGDP00550
chr13	104569000	104615000	0.90619	HGDP00548
chr13	104630000	104720000	0.91975	HGDP00553
chr13	104748000	104825000	0.94486	HGDP00553
chr13	104862000	104892000	0.92284	HGDP00550
chr13	104917000	104975000	0.89289	HGDP00555
chr13	105015000	105212000	0.97477	HGDP00553
chr13	105333000	105417000	0.91075	HGDP00549
chr13	105441000	105484000	0.92971	HGDP00554
chr13	105507000	105539000	0.71761	HGDP00552
chr13	105596000	105637000	0.86296	HGDP00549
chr13	105708000	105736000	0.7891	HGDP00553
chr13	105794000	105872000	0.94666	HGDP00552
chr13	106050000	106098000	0.94272	HGDP00548
chr13	106135000	106181000	0.91598	HGDP00548
chr13	107387000	107408000	0.9223	HGDP00554
chr13	107538000	107609000	0.95737	HGDP00556
chr13	108104000	108131000	0.75222	HGDP00556
chr13	108288000	108318000	0.59248	HGDP00556
chr14	22483000	22505000	0.86467	HGDP00550
chr14	23216000	23303000	0.96625	HGDP00549
chr14	23324000	23383000	0.97252	HGDP00552
chr14	34059000	34080000	0.81754	HGDP00551
chr14	34336000	34383000	0.83936	HGDP00549
chr14	34468000	34542000	0.88567	HGDP00551
chr14	34703000	34713000	0.85348	HGDP00551
chr14	35931000	35989000	0.97702	HGDP00548
chr14	36159000	36208000	0.91673	HGDP00551
chr14	36507000	36542000	0.80396	HGDP00548
chr14	36547000	36565000	0.58322	HGDP00548
chr14	38248000	38287000	0.80653	HGDP00552
chr14	38834000	38884000	0.95439	HGDP00554
chr14	38898000	39120000	0.92405	HGDP00554
chr14	39147000	39221000	0.90254	HGDP00554
chr14	39805000	39930000	0.97239	HGDP00548
chr14	40187000	40430000	0.96812	HGDP00551
chr14	40502000	40798000	0.96514	HGDP00551
chr14	40800000	40883000	0.92676	HGDP00554
chr14	41028000	41253000	0.98891	HGDP00555
chr14	41280000	41324000	0.93193	HGDP00555
chr14	42084000	42250000	0.9907	HGDP00556
chr14	51033000	51100000	0.72333	HGDP00548
chr14	51668000	51689000	0.83686	HGDP00556
chr14	51970000	52030000	0.90806	HGDP00556
chr14	54438000	54462000	0.60884	HGDP00548
chr14	54582000	54620000	0.89121	HGDP00556
chr14	54652000	54685000	0.81862	HGDP00555
chr14	54737000	54751000	0.70871	HGDP00551
chr14	54814000	55079000	0.94767	HGDP00556
chr14	55425000	55447000	0.90758	HGDP00548
chr14	55954000	55964000	0.55111	HGDP00550
chr14	55990000	56031000	0.85133	HGDP00548
chr14	56043000	56053000	0.63438	HGDP00554
chr14	56115000	56125000	0.80982	HGDP00551
chr14	56162000	56236000	0.91418	HGDP00556
chr14	56293000	56394000	0.9422	HGDP00556
chr14	56748000	56782000	0.89387	HGDP00551
chr14	57460000	57491000	0.86606	HGDP00550
chr14	58070000	58090000	0.92738	HGDP00548
chr14	58113000	58179000	0.97443	HGDP00551
chr14	58392000	58667000	0.97299	HGDP00555
chr14	58693000	58745000	0.9288	HGDP00553
chr14	58825000	58982000	0.92535	HGDP00552
chr14	58982000	59018000	0.85489	HGDP00555
chr14	59132000	59900000	0.97414	HGDP00550
chr14	59934000	60189000	0.98356	HGDP00551
chr14	60356000	60401000	0.8014	HGDP00553
chr14	60416000	60794000	0.97436	HGDP00552
chr14	61122000	61228000	0.93849	HGDP00555
chr14	61577000	61637000	0.94738	HGDP00556
chr14	62258000	62428000	0.98357	HGDP00552
chr14	62703000	62826000	0.96749	HGDP00554
chr14	63283000	63413000	0.9584	HGDP00554
chr14	64217000	64429000	0.89564	HGDP00554
chr14	64555000	64597000	0.9121	HGDP00552
chr14	64675000	64794000	0.91351	HGDP00549
chr14	65323000	65633000	0.91616	HGDP00556
chr14	65648000	65914000	0.95757	HGDP00556
chr14	65970000	66334000	0.98134	HGDP00556
chr14	67350000	67377000	0.92785	HGDP00556
chr14	67435000	67474000	0.91718	HGDP00555
chr14	67621000	67775000	0.94952	HGDP00552
chr14	68673000	68856000	0.89021	HGDP00553
chr14	68890000	68946000	0.89674	HGDP00556
chr14	69022000	69127000	0.93803	HGDP00555
chr14	69236000	69300000	0.90564	HGDP00549
chr14	69504000	69523000	0.68569	HGDP00554
chr14	69615000	69738000	0.93111	HGDP00551
chr14	69739000	69848000	0.87592	HGDP00554
chr14	70304000	70392000	0.8472	HGDP00548
chr14	70511000	70635000	0.91737	HGDP00549
chr14	76600000	76738000	0.89764	HGDP00549
chr14	76767000	76853000	0.97546	HGDP00552
chr14	80313000	80352000	0.91167	HGDP00549
chr14	82851000	82948000	0.94956	HGDP00549
chr14	84559000	84718000	0.97821	HGDP00551
chr14	89048000	89119000	0.9743	HGDP00555
chr14	89291000	89323000	0.87088	HGDP00554
chr14	89629000	89773000	0.97697	HGDP00553
chr14	91826000	91864000	0.60808	HGDP00550
chr14	91942000	92284000	0.97956	HGDP00548
chr14	92471000	92530000	0.96025	HGDP00554
chr14	92601000	92665000	0.97738	HGDP00549
chr14	94922000	95167000	0.86801	HGDP00554
chr14	95436000	95441000	0.7274	HGDP00549
chr14	95532000	95566000	0.61618	HGDP00552
chr14	95594000	95650000	0.75304	HGDP00552
chr14	95716000	95767000	0.96711	HGDP00556
chr14	95781000	95790000	0.52952	HGDP00554
chr14	95834000	95857000	0.83703	HGDP00548
chr14	95885000	95925000	0.94248	HGDP00548
chr14	95925000	96065000	0.99101	HGDP00551
chr14	96205000	96271000	0.9582	HGDP00554
chr14	96609000	96665000	0.95476	HGDP00555
chr14	100833000	100897000	0.97546	HGDP00551
