chr1	83526000	83574000	0.89253	HGDP00547
chr1	83691000	83859000	0.97817	HGDP00540
chr1	84259000	84277000	0.60665	HGDP00540
chr1	84330000	84393000	0.9486	HGDP00547
chr1	84768000	84881000	0.90547	HGDP00542
chr1	84917000	84942000	0.84451	HGDP00543
chr1	85119000	85138000	0.86155	HGDP00546
chr1	85413000	85471000	0.87713	HGDP00547
chr1	85606000	86097000	0.99238	HGDP00545
chr1	86297000	86471000	0.95267	HGDP00547
chr1	86484000	86534000	0.95746	HGDP00544
chr1	88267000	88366000	0.97934	HGDP00540
chr1	89052000	89221000	0.97825	HGDP00544
chr1	115099000	115184000	0.96222	HGDP00541
chr1	115342000	115379000	0.92782	HGDP00542
chr1	117170000	117202000	0.85378	HGDP00545
chr1	159828000	159845000	0.91692	HGDP00540
chr1	159914000	159943000	0.8497	HGDP00547
chr1	160017000	160044000	0.8345	HGDP00544
chr1	160069000	160152000	0.9611	HGDP00546
chr1	160417000	160460000	0.94052	HGDP00546
chr1	160460000	160505000	0.8539	HGDP00547
chr1	160507000	160541000	0.83354	HGDP00540
chr1	160627000	160646000	0.83713	HGDP00544
chr1	161738000	162022000	0.98541	HGDP00545
chr1	162354000	162381000	0.92818	HGDP00540
chr1	162470000	162503000	0.94397	HGDP00542
chr1	162529000	162547000	0.87419	HGDP00542
chr1	162609000	162895000	0.89847	HGDP00547
chr1	163254000	163348000	0.92345	HGDP00545
chr1	163511000	163536000	0.82925	HGDP00543
chr1	164095000	164311000	0.98777	HGDP00547
chr1	164380000	164405000	0.93174	HGDP00547
chr1	164531000	164550000	0.91005	HGDP00546
chr1	164632000	164681000	0.91389	HGDP00545
chr1	164698000	164702000	0.50636	HGDP00546
chr1	168437000	168449000	0.94441	HGDP00547
chr1	168449000	168539000	0.97237	HGDP00546
chr1	171238000	171414000	0.93313	HGDP00541
chr1	177986000	178066000	0.95912	HGDP00546
chr1	178971000	179011000	0.87277	HGDP00541
chr1	179945000	180127000	0.964	HGDP00541
chr1	180195000	180233000	0.67384	HGDP00541
chr1	184014000	184076000	0.89044	HGDP00547
chr1	191899000	192377000	0.99193	HGDP00540
chr1	195453000	195695000	0.90317	HGDP00545
chr1	195890000	195936000	0.78152	HGDP00544
chr1	196180000	196209000	0.93185	HGDP00541
chr1	203230000	203332000	0.95826	HGDP00544
chr1	203746000	203838000	0.90685	HGDP00543
chr1	204991000	205056000	0.93398	HGDP00547
chr1	206637000	206819000	0.91731	HGDP00545
chr1	207724000	207909000	0.95926	HGDP00545
chr1	208170000	208236000	0.98	HGDP00541
chr1	208432000	208454000	0.86465	HGDP00543
chr1	208560000	208637000	0.97049	HGDP00545
chr1	208684000	208823000	0.95662	HGDP00543
chr1	208946000	208975000	0.9031	HGDP00543
chr1	209013000	209071000	0.93074	HGDP00543
chr1	209095000	209130000	0.94253	HGDP00545
chr1	209240000	209273000	0.82249	HGDP00540
chr1	209400000	209524000	0.98689	HGDP00541
chr1	215757000	215824000	0.9637	HGDP00541
chr1	215888000	216046000	0.89671	HGDP00545
chr1	216395000	216408000	0.83023	HGDP00546
chr1	216551000	216649000	0.95791	HGDP00541
chr1	216777000	216820000	0.93955	HGDP00546
chr1	216888000	216935000	0.93896	HGDP00541
chr1	216954000	217003000	0.97008	HGDP00542
chr1	217107000	217135000	0.77859	HGDP00541
chr1	217178000	217325000	0.89764	HGDP00543
chr1	217333000	217407000	0.75598	HGDP00543
chr1	219767000	219897000	0.88548	HGDP00544
chr1	219901000	220047000	0.88646	HGDP00542
chr1	220284000	220360000	0.86277	HGDP00547
chr1	220365000	220397000	0.87226	HGDP00546
chr1	220734000	220786000	0.95436	HGDP00541
chr1	220801000	220854000	0.93247	HGDP00542
chr1	220977000	221255000	0.98349	HGDP00540
chr1	221433000	221546000	0.94511	HGDP00544
chr1	221689000	221726000	0.91927	HGDP00542
chr1	221965000	222063000	0.95714	HGDP00544
chr1	222242000	222459000	0.98075	HGDP00541
chr1	222558000	222585000	0.87017	HGDP00546
chr1	222637000	222792000	0.96929	HGDP00546
chr1	222953000	223027000	0.9578	HGDP00544
chr1	223485000	223739000	0.94026	HGDP00547
chr1	224205000	224255000	0.93086	HGDP00545
chr1	224312000	224348000	0.87193	HGDP00545
chr1	224724000	224753000	0.94118	HGDP00547
chr1	224761000	224849000	0.96161	HGDP00544
chr1	225368000	225670000	0.98405	HGDP00544
chr1	225732000	225780000	0.9011	HGDP00544
chr1	225840000	225952000	0.95678	HGDP00544
chr1	226210000	226352000	0.96884	HGDP00543
chr1	226662000	226762000	0.9324	HGDP00545
chr1	226779000	226878000	0.90159	HGDP00546
chr1	227914000	228154000	0.98213	HGDP00546
chr1	231184000	231300000	0.98505	HGDP00545
chr1	232388000	232413000	0.89037	HGDP00545
chr1	233502000	233702000	0.98027	HGDP00543
chr1	233959000	233998000	0.93647	HGDP00546
chr1	234038000	234134000	0.93326	HGDP00540
chr1	234231000	234261000	0.777	HGDP00546
chr1	234326000	234342000	0.85555	HGDP00543
chr1	240685000	240701000	0.85335	HGDP00544
chr1	240754000	240778000	0.91132	HGDP00545
chr1	240797000	240868000	0.93822	HGDP00542
chr1	240942000	241001000	0.96872	HGDP00545
chr1	241116000	241150000	0.90876	HGDP00542
chr1	241195000	241260000	0.92902	HGDP00544
chr1	241375000	241403000	0.89613	HGDP00546
chr1	241556000	241598000	0.96108	HGDP00540
chr1	241836000	241881000	0.93845	HGDP00545
chr1	242367000	242451000	0.92784	HGDP00546
chr10	579000	583000	0.70444	HGDP00546
chr10	1550000	1579000	0.8895	HGDP00547
chr10	1600000	1632000	0.91858	HGDP00542
chr10	1720000	1740000	0.86022	HGDP00544
chr10	1865000	1927000	0.94575	HGDP00540
chr10	1986000	2037000	0.93734	HGDP00546
chr10	3817000	3829000	0.7572	HGDP00546
chr10	3944000	3984000	0.96817	HGDP00543
chr10	4038000	4123000	0.89299	HGDP00543
chr10	4735000	4773000	0.9556	HGDP00544
chr10	5285000	5394000	0.91861	HGDP00545
chr10	5466000	5497000	0.56833	HGDP00542
chr10	5550000	5652000	0.98018	HGDP00546
chr10	5671000	5679000	0.59404	HGDP00545
chr10	5854000	6111000	0.94456	HGDP00544
chr10	6195000	6247000	0.9112	HGDP00540
chr10	6488000	6503000	0.88344	HGDP00546
chr10	6530000	6581000	0.86944	HGDP00547
chr10	6741000	6853000	0.95145	HGDP00546
chr10	11349000	11386000	0.96083	HGDP00544
chr10	11452000	11621000	0.98067	HGDP00544
chr10	14169000	14188000	0.89277	HGDP00545
chr10	14278000	14352000	0.9828	HGDP00544
chr10	14363000	14368000	0.52454	HGDP00542
chr10	14433000	14475000	0.89294	HGDP00545
chr10	14538000	14552000	0.78391	HGDP00544
chr10	14597000	14655000	0.888	HGDP00544
chr10	15229000	15264000	0.9497	HGDP00543
chr10	16643000	16711000	0.97146	HGDP00545
chr10	16757000	16866000	0.9551	HGDP00546
chr10	16936000	17027000	0.98775	HGDP00545
chr10	17092000	17119000	0.87737	HGDP00546
chr10	17305000	17538000	0.96245	HGDP00546
chr10	18111000	18136000	0.81198	HGDP00543
chr10	18277000	18299000	0.86537	HGDP00542
chr10	18701000	18716000	0.7114	HGDP00544
chr10	18922000	18965000	0.84383	HGDP00544
chr10	19003000	19114000	0.93129	HGDP00544
chr10	19282000	19302000	0.88188	HGDP00547
chr10	20335000	20385000	0.93772	HGDP00542
chr10	20498000	20513000	0.91125	HGDP00543
chr10	20545000	20646000	0.96391	HGDP00541
chr10	20809000	20954000	0.92627	HGDP00545
chr10	27574000	27605000	0.79204	HGDP00540
chr10	27618000	27693000	0.92178	HGDP00542
chr10	29010000	29038000	0.94053	HGDP00546
chr10	29119000	29162000	0.89758	HGDP00546
chr10	29321000	29366000	0.94184	HGDP00544
chr10	29674000	29712000	0.94192	HGDP00544
chr10	29855000	29875000	0.76267	HGDP00545
chr10	30209000	30309000	0.86518	HGDP00541
chr10	30318000	30367000	0.89275	HGDP00542
chr10	35695000	35784000	0.89782	HGDP00541
chr10	35882000	35917000	0.74917	HGDP00540
chr10	36218000	36356000	0.98545	HGDP00545
chr10	36402000	36434000	0.85188	HGDP00544
chr10	36485000	36628000	0.9187	HGDP00542
chr10	36829000	37078000	0.95508	HGDP00547
chr10	42490000	42787000	0.96391	HGDP00547
chr10	43034000	43422000	0.966	HGDP00547
chr10	43593000	43613000	0.57684	HGDP00547
chr10	43697000	44009000	0.99323	HGDP00542
chr10	44060000	44070000	0.81616	HGDP00544
chr10	44146000	44325000	0.96757	HGDP00544
chr10	45068000	45226000	0.89894	HGDP00547
chr10	45993000	46049000	0.85412	HGDP00547
chr10	46180000	46238000	0.88585	HGDP00547
chr10	61640000	61799000	0.95941	HGDP00547
chr10	61978000	62025000	0.91669	HGDP00547
chr10	62162000	62182000	0.76832	HGDP00540
chr10	62265000	62312000	0.92538	HGDP00542
chr10	62541000	62590000	0.85723	HGDP00544
chr10	62597000	62639000	0.70804	HGDP00544
chr10	62690000	62881000	0.94666	HGDP00543
chr10	62939000	63015000	0.8864	HGDP00544
chr10	63445000	63644000	0.96736	HGDP00547
chr10	63924000	64032000	0.98511	HGDP00544
chr10	64551000	64640000	0.82829	HGDP00541
chr10	64723000	64925000	0.9456	HGDP00540
chr10	64950000	64967000	0.5548	HGDP00547
chr10	65062000	65110000	0.76795	HGDP00543
chr10	65320000	65477000	0.97829	HGDP00543
chr10	65573000	65716000	0.94169	HGDP00542
chr10	65783000	65798000	0.91851	HGDP00540
chr10	65885000	65958000	0.88781	HGDP00540
chr10	66007000	66199000	0.99142	HGDP00544
chr10	66265000	66306000	0.9068	HGDP00542
chr10	66317000	66548000	0.95916	HGDP00545
chr10	66928000	66999000	0.91828	HGDP00542
chr10	68145000	68335000	0.97627	HGDP00542
chr10	68714000	69036000	0.94356	HGDP00543
chr10	69318000	69377000	0.8544	HGDP00546
chr10	70914000	70995000	0.95207	HGDP00544
chr10	71264000	71402000	0.93895	HGDP00544
chr10	71473000	71550000	0.93522	HGDP00545
chr10	75587000	75656000	0.79616	HGDP00546
chr10	76709000	76819000	0.95769	HGDP00547
chr10	78340000	78474000	0.93964	HGDP00544
chr10	78570000	78594000	0.89282	HGDP00541
chr10	79058000	79090000	0.77994	HGDP00545
chr10	79139000	79172000	0.95856	HGDP00541
chr10	83666000	83698000	0.73314	HGDP00541
chr10	83805000	83877000	0.87097	HGDP00544
chr10	83933000	83963000	0.95899	HGDP00547
chr10	83965000	83981000	0.9185	HGDP00544
chr10	84157000	84186000	0.87061	HGDP00542
chr10	84528000	84964000	0.94807	HGDP00541
chr10	85409000	85526000	0.97637	HGDP00543
chr10	85528000	85654000	0.8419	HGDP00544
chr10	86164000	86250000	0.92907	HGDP00547
chr10	86684000	86696000	0.57795	HGDP00541
chr10	86699000	86719000	0.89297	HGDP00544
chr10	88099000	88134000	0.86177	HGDP00545
chr10	88652000	88979000	0.98966	HGDP00544
chr10	97810000	97827000	0.73078	HGDP00544
chr10	107994000	108181000	0.89623	HGDP00543
chr10	108700000	108998000	0.97507	HGDP00544
chr10	109535000	109573000	0.89101	HGDP00545
chr10	110281000	110356000	0.90445	HGDP00545
chr10	110846000	111085000	0.98449	HGDP00546
chr10	111909000	111923000	0.66326	HGDP00540
chr10	117928000	117960000	0.88537	HGDP00543
chr10	118795000	118815000	0.84616	HGDP00547
chr10	118856000	118893000	0.65838	HGDP00544
chr10	118953000	118987000	0.87869	HGDP00542
chr10	119059000	119241000	0.95512	HGDP00546
chr10	119348000	119555000	0.91283	HGDP00540
chr10	119820000	119956000	0.97747	HGDP00544
chr10	120525000	120583000	0.9581	HGDP00543
chr10	121328000	121340000	0.86292	HGDP00547
chr10	121376000	121398000	0.89996	HGDP00542
chr10	121408000	121443000	0.93413	HGDP00540
chr10	121727000	121771000	0.6439	HGDP00546
chr10	122707000	122771000	0.96383	HGDP00540
chr10	123088000	123140000	0.96759	HGDP00543
chr10	124456000	124486000	0.91017	HGDP00547
chr10	125681000	125704000	0.88689	HGDP00544
chr10	126534000	126668000	0.85712	HGDP00541
chr10	128748000	128765000	0.88822	HGDP00544
chr10	129061000	129096000	0.89157	HGDP00542
chr10	129236000	129259000	0.95238	HGDP00546
chr10	129419000	129444000	0.93782	HGDP00543
chr10	129531000	129717000	0.9897	HGDP00541
chr10	129801000	129832000	0.9293	HGDP00543
chr10	129848000	129874000	0.79868	HGDP00542
chr10	129895000	129946000	0.93722	HGDP00547
chr10	130109000	130120000	0.55816	HGDP00541
chr10	131374000	131402000	0.89023	HGDP00546
chr10	131425000	131451000	0.91021	HGDP00547
chr10	131477000	131518000	0.95385	HGDP00542
chr10	131532000	131555000	0.7211	HGDP00545
chr10	131561000	131604000	0.89954	HGDP00543
chr10	131887000	131996000	0.95113	HGDP00540
chr10	132065000	132116000	0.93299	HGDP00544
chr10	132402000	132422000	0.9419	HGDP00541
chr10	132496000	132515000	0.88015	HGDP00541
chr10	132993000	133023000	0.86951	HGDP00541
chr11	3901000	3903000	0.50784	HGDP00547
chr11	8070000	8073000	0.5162	HGDP00542
chr11	10518000	10603000	0.92447	HGDP00541
chr11	11458000	11538000	0.80578	HGDP00540
chr11	11648000	11680000	0.87857	HGDP00542
chr11	11973000	11990000	0.89713	HGDP00541
chr11	19557000	19712000	0.97619	HGDP00546
chr11	21345000	21365000	0.80326	HGDP00544
chr11	21519000	21615000	0.97448	HGDP00544
chr11	23434000	23501000	0.93031	HGDP00544
chr11	23529000	23532000	0.65379	HGDP00545
chr11	30554000	30674000	0.95233	HGDP00542
chr11	35918000	35939000	0.62146	HGDP00546
chr11	36124000	36259000	0.95016	HGDP00541
chr11	58693000	58835000	0.93289	HGDP00540
chr11	59269000	59472000	0.97188	HGDP00541
chr11	61091000	61167000	0.89845	HGDP00542
chr11	69028000	69183000	0.91696	HGDP00544
chr11	69317000	69353000	0.912	HGDP00542
chr11	69451000	69470000	0.92891	HGDP00543
chr11	69628000	69685000	0.9086	HGDP00540
chr11	69731000	69781000	0.9576	HGDP00545
chr11	69832000	69875000	0.97753	HGDP00541
chr11	69969000	69989000	0.85423	HGDP00544
chr11	76409000	76556000	0.96762	HGDP00542
chr11	79245000	79307000	0.89064	HGDP00540
chr11	79311000	79341000	0.9313	HGDP00543
chr11	79411000	79453000	0.90941	HGDP00540
chr11	84265000	84332000	0.93846	HGDP00546
chr11	84760000	84832000	0.9387	HGDP00541
chr11	86954000	86970000	0.62626	HGDP00544
chr11	87144000	87401000	0.88846	HGDP00541
chr11	87475000	87492000	0.75485	HGDP00546
chr11	89338000	89488000	0.95917	HGDP00540
chr11	95761000	95952000	0.97724	HGDP00545
chr11	96248000	96277000	0.85626	HGDP00544
chr11	96707000	96891000	0.97839	HGDP00542
chr11	97327000	97425000	0.97955	HGDP00540
chr11	97739000	97821000	0.94588	HGDP00542
chr11	98836000	98858000	0.81979	HGDP00545
chr11	99018000	99074000	0.91969	HGDP00547
chr11	99171000	99243000	0.92655	HGDP00541
chr11	99271000	99306000	0.95054	HGDP00545
chr11	99744000	99843000	0.97483	HGDP00540
chr11	99855000	99994000	0.97583	HGDP00545
chr11	100284000	100301000	0.72426	HGDP00542
chr11	100363000	100503000	0.94653	HGDP00540
chr11	101485000	101499000	0.66965	HGDP00542
chr11	102217000	102263000	0.91179	HGDP00541
chr11	102460000	102525000	0.92464	HGDP00541
chr11	102543000	102574000	0.91375	HGDP00541
chr11	102709000	102807000	0.97705	HGDP00543
chr11	103578000	103596000	0.91907	HGDP00542
chr11	106360000	106400000	0.78077	HGDP00547
chr11	111181000	111249000	0.94726	HGDP00544
chr11	113200000	113224000	0.55368	HGDP00545
chr11	113958000	113989000	0.84836	HGDP00546
chr11	117335000	117424000	0.90858	HGDP00542
chr11	117679000	117702000	0.96227	HGDP00545
chr11	117818000	117875000	0.93678	HGDP00547
chr11	118475000	118511000	0.87641	HGDP00545
chr11	120924000	121011000	0.96984	HGDP00547
chr11	122743000	122777000	0.93001	HGDP00544
chr11	122965000	123039000	0.93263	HGDP00544
chr11	124436000	124591000	0.88286	HGDP00547
chr11	125307000	125381000	0.96633	HGDP00543
chr11	127623000	127633000	0.53612	HGDP00541
chr12	2867000	2950000	0.95906	HGDP00544
chr12	3449000	3479000	0.93036	HGDP00547
chr12	3588000	3732000	0.91499	HGDP00547
chr12	7526000	7574000	0.86403	HGDP00546
chr12	7578000	7708000	0.93648	HGDP00543
chr12	13310000	13472000	0.91526	HGDP00540
chr12	17367000	17665000	0.98533	HGDP00544
chr12	17919000	17962000	0.93489	HGDP00547
chr12	18085000	18136000	0.93552	HGDP00545
chr12	18935000	19015000	0.95849	HGDP00546
chr12	19985000	20078000	0.89662	HGDP00543
chr12	20616000	20638000	0.5375	HGDP00546
chr12	21350000	21444000	0.92819	HGDP00541
chr12	21468000	21595000	0.9714	HGDP00541
chr12	22069000	22130000	0.93043	HGDP00540
chr12	22183000	22239000	0.89717	HGDP00543
chr12	22301000	22319000	0.61443	HGDP00547
chr12	22488000	22720000	0.93998	HGDP00546
chr12	22917000	22937000	0.83069	HGDP00544
chr12	23672000	23689000	0.78684	HGDP00544
chr12	24342000	24395000	0.93137	HGDP00540
chr12	24910000	25014000	0.92909	HGDP00544
chr12	25088000	25177000	0.95781	HGDP00544
chr12	25594000	25605000	0.53623	HGDP00543
chr12	25688000	25891000	0.95225	HGDP00544
chr12	25949000	26056000	0.94732	HGDP00540
chr12	26237000	26343000	0.93669	HGDP00542
chr12	27826000	27874000	0.9215	HGDP00541
chr12	28966000	29070000	0.98635	HGDP00541
chr12	29825000	29960000	0.98228	HGDP00543
chr12	30039000	30115000	0.97009	HGDP00542
chr12	30145000	30197000	0.89627	HGDP00542
chr12	30221000	30388000	0.92383	HGDP00540
chr12	30857000	30920000	0.9563	HGDP00544
chr12	31652000	31902000	0.98578	HGDP00544
chr12	32167000	32207000	0.94641	HGDP00544
chr12	39977000	40649000	0.98218	HGDP00546
chr12	41986000	42225000	0.97305	HGDP00541
chr12	42296000	42636000	0.97157	HGDP00541
chr12	44370000	44392000	0.91151	HGDP00545
chr12	47072000	47078000	0.63884	HGDP00542
chr12	47100000	47106000	0.52912	HGDP00545
chr12	47178000	47229000	0.84107	HGDP00545
chr12	47239000	47286000	0.82834	HGDP00544
chr12	48804000	48848000	0.74143	HGDP00546
chr12	49223000	49278000	0.91719	HGDP00545
chr12	49343000	49922000	0.98124	HGDP00541
chr12	52174000	52211000	0.86943	HGDP00547
chr12	52526000	52538000	0.89707	HGDP00546
chr12	52829000	52938000	0.9278	HGDP00545
chr12	53215000	53288000	0.95217	HGDP00540
chr12	53850000	53908000	0.93672	HGDP00540
chr12	53926000	53989000	0.87474	HGDP00544
chr12	54157000	54379000	0.93125	HGDP00546
chr12	54582000	54636000	0.96828	HGDP00541
chr12	54668000	54714000	0.95979	HGDP00544
chr12	54801000	54865000	0.9289	HGDP00546
chr12	54995000	55017000	0.88485	HGDP00546
chr12	55040000	55129000	0.86565	HGDP00542
chr12	55309000	55347000	0.87809	HGDP00547
chr12	55427000	55644000	0.97478	HGDP00544
chr12	55720000	55734000	0.58695	HGDP00540
chr12	55846000	55946000	0.95296	HGDP00544
chr12	55969000	56428000	0.98577	HGDP00540
chr12	56561000	56643000	0.90434	HGDP00544
chr12	56844000	57615000	0.96515	HGDP00543
chr12	57727000	57854000	0.96008	HGDP00545
chr12	57913000	57977000	0.76258	HGDP00546
chr12	58141000	58180000	0.97784	HGDP00547
chr12	58213000	58286000	0.94787	HGDP00545
chr12	58288000	58327000	0.86294	HGDP00546
chr12	58497000	58829000	0.94828	HGDP00544
chr12	59022000	59161000	0.90602	HGDP00547
chr12	59285000	59527000	0.93793	HGDP00543
chr12	59607000	59844000	0.98945	HGDP00543
chr12	60084000	60129000	0.73177	HGDP00543
chr12	61166000	61324000	0.87543	HGDP00543
chr12	61343000	61369000	0.88888	HGDP00546
chr12	61557000	61598000	0.92934	HGDP00541
chr12	77222000	77235000	0.71718	HGDP00542
chr12	91994000	92025000	0.87337	HGDP00547
chr12	93857000	93885000	0.93543	HGDP00545
chr12	97451000	97517000	0.96227	HGDP00546
chr12	97814000	97894000	0.94739	HGDP00546
chr12	97902000	98182000	0.98086	HGDP00544
chr12	98808000	98833000	0.82747	HGDP00542
chr12	98852000	98874000	0.73718	HGDP00543
chr12	98915000	98952000	0.92305	HGDP00543
chr12	99157000	99236000	0.93065	HGDP00542
chr12	99379000	99433000	0.72713	HGDP00541
chr12	99560000	99574000	0.52768	HGDP00541
chr12	99645000	99693000	0.83597	HGDP00542
chr12	99709000	99977000	0.97862	HGDP00543
chr12	100623000	100725000	0.8985	HGDP00543
chr12	100815000	101058000	0.98168	HGDP00544
chr12	101061000	101151000	0.81772	HGDP00543
chr12	101286000	101405000	0.92415	HGDP00547
chr12	101454000	101531000	0.91809	HGDP00540
chr12	101586000	101688000	0.9747	HGDP00541
chr12	101911000	102573000	0.95446	HGDP00544
chr12	102695000	102725000	0.6471	HGDP00543
chr12	103857000	104001000	0.97704	HGDP00541
chr12	104451000	104576000	0.97674	HGDP00540
chr12	107505000	107583000	0.93332	HGDP00547
chr12	113410000	113492000	0.93368	HGDP00545
chr12	113554000	113615000	0.89808	HGDP00540
chr12	113642000	113666000	0.8676	HGDP00542
chr12	113722000	113744000	0.88682	HGDP00543
chr12	113745000	113921000	0.95877	HGDP00545
chr12	113964000	114012000	0.92057	HGDP00545
chr12	114275000	114397000	0.91861	HGDP00546
chr12	115120000	115162000	0.96117	HGDP00547
chr12	118770000	118816000	0.92978	HGDP00547
chr12	119095000	119122000	0.80841	HGDP00544
chr12	124237000	124353000	0.95069	HGDP00546
chr12	124359000	124441000	0.96399	HGDP00544
chr12	124524000	124650000	0.92602	HGDP00542
chr12	124728000	124754000	0.78717	HGDP00540
chr12	124846000	124899000	0.88368	HGDP00541
chr12	124915000	124932000	0.63275	HGDP00541
chr12	125542000	125608000	0.94911	HGDP00544
chr12	125661000	125807000	0.95638	HGDP00544
chr12	126501000	126577000	0.94924	HGDP00546
chr12	128405000	128433000	0.79583	HGDP00541
chr12	128687000	128693000	0.54661	HGDP00547
chr12	128753000	128771000	0.86143	HGDP00541
chr12	128775000	128837000	0.96197	HGDP00547
chr12	128993000	129058000	0.83781	HGDP00547
chr12	129073000	129107000	0.91006	HGDP00546
chr12	129141000	129175000	0.78504	HGDP00544
chr12	129180000	129201000	0.87606	HGDP00542
chr12	129373000	129419000	0.82971	HGDP00546
chr12	129452000	129477000	0.95615	HGDP00544
chr12	129526000	129576000	0.94015	HGDP00544
chr12	129604000	129627000	0.8652	HGDP00546
chr12	129640000	129662000	0.66178	HGDP00540
chr12	129690000	129714000	0.91182	HGDP00544
chr12	129727000	129770000	0.94019	HGDP00542
chr12	129845000	129855000	0.50865	HGDP00546
chr12	129921000	129990000	0.9067	HGDP00542
chr12	130079000	130102000	0.83468	HGDP00543
chr12	130131000	130186000	0.97421	HGDP00545
