chr1	31096000	31168000	0.96415	HGDP01290
chr1	31556000	31586000	0.89047	HGDP01294
chr1	31709000	31783000	0.96531	HGDP01296
chr1	32762000	32898000	0.97548	HGDP01291
chr1	33554000	33586000	0.87707	HGDP01293
chr1	33790000	33900000	0.95953	HGDP01294
chr1	33964000	34071000	0.89297	HGDP01290
chr1	34072000	34151000	0.95136	HGDP01292
chr1	34183000	34231000	0.908	HGDP01295
chr1	34252000	34333000	0.92416	HGDP01291
chr1	34429000	34443000	0.62487	HGDP01295
chr1	34638000	34654000	0.88482	HGDP01290
chr1	34774000	34805000	0.9298	HGDP01291
chr1	36397000	36466000	0.97682	HGDP01295
chr1	36552000	36635000	0.93295	HGDP01289
chr1	36798000	36805000	0.57889	HGDP01289
chr1	36937000	36988000	0.85627	HGDP01291
chr1	37059000	37080000	0.91723	HGDP01290
chr1	37350000	37389000	0.96656	HGDP01292
chr1	38108000	38216000	0.94775	HGDP01288
chr1	38267000	38289000	0.71516	HGDP01288
chr1	38366000	38432000	0.8242	HGDP01294
chr1	38461000	38489000	0.90827	HGDP01292
chr1	38552000	38581000	0.87743	HGDP01292
chr1	38742000	38811000	0.93756	HGDP01296
chr1	38976000	39080000	0.893	HGDP01294
chr1	39665000	39694000	0.86793	HGDP01290
chr1	39743000	39884000	0.9748	HGDP01292
chr1	39974000	40266000	0.97701	HGDP01288
chr1	40310000	40324000	0.59346	HGDP01295
chr1	40432000	40474000	0.86315	HGDP01294
chr1	40822000	40934000	0.93821	HGDP01292
chr1	41296000	41362000	0.96303	HGDP01292
chr1	41416000	41484000	0.94251	HGDP01289
chr1	42335000	42372000	0.90941	HGDP01288
chr1	43046000	43058000	0.56971	HGDP01294
chr1	44142000	44390000	0.97396	HGDP01292
chr1	44537000	44567000	0.77514	HGDP01296
chr1	45029000	45040000	0.51541	HGDP01289
chr1	45096000	46153000	0.96723	HGDP01289
chr1	46465000	46539000	0.93212	HGDP01289
chr1	46777000	46976000	0.93542	HGDP01290
chr1	47535000	47567000	0.80274	HGDP01293
chr1	47812000	47987000	0.98638	HGDP01289
chr1	48055000	48075000	0.94298	HGDP01289
chr1	48087000	48250000	0.95304	HGDP01287
chr1	48508000	48568000	0.87683	HGDP01295
chr1	51807000	52145000	0.96733	HGDP01293
chr1	52168000	52393000	0.8654	HGDP01293
chr1	52417000	52607000	0.89448	HGDP01293
chr1	52665000	52705000	0.83143	HGDP01288
chr1	53085000	53109000	0.85923	HGDP01287
chr1	53402000	53476000	0.96466	HGDP01293
chr1	53843000	53901000	0.97116	HGDP01292
chr1	54198000	54240000	0.85141	HGDP01288
chr1	54409000	54432000	0.55895	HGDP01294
chr1	54467000	54503000	0.92192	HGDP01289
chr1	54552000	54701000	0.9656	HGDP01288
chr1	54796000	54813000	0.80948	HGDP01289
chr1	55024000	55146000	0.94604	HGDP01294
chr1	55158000	55210000	0.90305	HGDP01294
chr1	55233000	55257000	0.63372	HGDP01294
chr1	55276000	55327000	0.88723	HGDP01296
chr1	55741000	55765000	0.68584	HGDP01292
chr1	55831000	55898000	0.87272	HGDP01290
chr1	55941000	56051000	0.88423	HGDP01296
chr1	56285000	56315000	0.84903	HGDP01295
chr1	56362000	56391000	0.78302	HGDP01288
chr1	56432000	56498000	0.86151	HGDP01290
chr1	56578000	56625000	0.93072	HGDP01291
chr1	56656000	56709000	0.94039	HGDP01291
chr1	56789000	56807000	0.88943	HGDP01287
chr1	57135000	57306000	0.94475	HGDP01293
chr1	57454000	57494000	0.8656	HGDP01291
chr1	57863000	57901000	0.80801	HGDP01291
chr1	57921000	58034000	0.97987	HGDP01289
chr1	58088000	58137000	0.81882	HGDP01288
chr1	58179000	58215000	0.91611	HGDP01288
chr1	58388000	58413000	0.84951	HGDP01295
chr1	58450000	58623000	0.86713	HGDP01295
chr1	60310000	60389000	0.93274	HGDP01296
chr1	60486000	60521000	0.87937	HGDP01291
chr1	60858000	60906000	0.8908	HGDP01289
chr1	79031000	79118000	0.84149	HGDP01289
chr1	79139000	79193000	0.94128	HGDP01292
chr1	79409000	79653000	0.96596	HGDP01293
chr1	79693000	79748000	0.93131	HGDP01293
chr1	80209000	80316000	0.97719	HGDP01293
chr1	81006000	81025000	0.66192	HGDP01288
chr1	82098000	82116000	0.78152	HGDP01291
chr1	82580000	82647000	0.87456	HGDP01296
chr1	84868000	84884000	0.87076	HGDP01295
chr1	85090000	85397000	0.97088	HGDP01289
chr1	85414000	85499000	0.90454	HGDP01289
chr1	86298000	86473000	0.94713	HGDP01288
chr1	88267000	88366000	0.97757	HGDP01289
chr1	113383000	113528000	0.97253	HGDP01291
chr1	153029000	153210000	0.97999	HGDP01291
chr1	153253000	153358000	0.99246	HGDP01291
chr1	159202000	159603000	0.9789	HGDP01296
chr1	159743000	159783000	0.72059	HGDP01291
chr1	159889000	159943000	0.90014	HGDP01295
chr1	160068000	160100000	0.87014	HGDP01290
chr1	160157000	160186000	0.93977	HGDP01294
chr1	160512000	160541000	0.7953	HGDP01287
chr1	160709000	160800000	0.94423	HGDP01289
chr1	161987000	162299000	0.973	HGDP01294
chr1	162447000	162474000	0.90114	HGDP01293
chr1	162475000	162795000	0.94028	HGDP01287
chr1	162950000	163008000	0.89841	HGDP01293
chr1	163066000	163164000	0.91752	HGDP01289
chr1	163374000	163447000	0.95151	HGDP01288
chr1	163496000	163535000	0.87638	HGDP01292
chr1	163775000	163799000	0.95641	HGDP01293
chr1	163854000	163880000	0.75403	HGDP01296
chr1	163976000	164029000	0.94577	HGDP01289
chr1	164099000	164116000	0.85202	HGDP01288
chr1	164253000	164283000	0.9212	HGDP01296
chr1	164285000	164442000	0.97589	HGDP01293
chr1	164478000	164510000	0.7281	HGDP01296
chr1	164523000	164550000	0.87497	HGDP01291
chr1	164591000	164627000	0.85922	HGDP01287
chr1	164665000	164706000	0.96081	HGDP01287
chr1	165024000	165406000	0.98522	HGDP01290
chr1	165459000	165497000	0.94031	HGDP01291
chr1	165554000	165588000	0.91467	HGDP01292
chr1	166080000	166255000	0.96186	HGDP01296
chr1	166331000	166374000	0.76022	HGDP01295
chr1	166402000	166491000	0.95806	HGDP01293
chr1	166533000	166592000	0.96824	HGDP01296
chr1	175315000	175419000	0.93798	HGDP01291
chr1	175467000	175537000	0.90248	HGDP01290
chr1	175685000	175698000	0.77321	HGDP01292
chr1	177812000	177927000	0.98001	HGDP01296
chr1	180589000	180900000	0.93772	HGDP01291
chr1	183214000	183279000	0.94982	HGDP01294
chr1	185390000	185460000	0.79348	HGDP01296
chr1	185544000	185731000	0.97732	HGDP01293
chr1	186120000	186187000	0.9307	HGDP01288
chr1	186842000	186872000	0.7861	HGDP01290
chr1	187446000	187474000	0.80832	HGDP01287
chr1	191466000	191967000	0.97748	HGDP01292
chr1	192590000	192824000	0.97663	HGDP01295
chr1	193964000	194031000	0.96113	HGDP01296
chr1	194812000	194826000	0.90089	HGDP01295
chr1	202226000	202541000	0.90993	HGDP01290
chr1	202570000	202635000	0.78695	HGDP01290
chr1	202651000	202826000	0.97393	HGDP01295
chr1	203372000	203388000	0.80244	HGDP01292
chr1	203523000	203562000	0.85813	HGDP01289
chr1	203575000	203599000	0.73541	HGDP01287
chr1	204027000	204097000	0.93053	HGDP01296
chr1	204902000	204923000	0.92598	HGDP01296
chr1	205358000	205444000	0.9754	HGDP01294
chr1	205538000	205639000	0.86686	HGDP01292
chr1	206057000	206110000	0.93798	HGDP01293
chr1	206583000	206617000	0.71504	HGDP01296
chr1	207634000	207694000	0.96991	HGDP01288
chr1	208247000	208283000	0.88599	HGDP01295
chr1	208294000	208361000	0.89246	HGDP01293
chr1	208378000	208530000	0.9828	HGDP01294
chr1	208590000	208636000	0.95363	HGDP01293
chr1	208650000	208692000	0.92482	HGDP01296
chr1	208756000	208759000	0.50847	HGDP01296
chr1	208764000	208769000	0.50418	HGDP01296
chr1	208799000	208824000	0.94168	HGDP01293
chr1	209039000	209091000	0.92813	HGDP01293
chr1	209158000	209422000	0.98748	HGDP01293
chr1	209438000	209524000	0.96359	HGDP01296
chr1	209531000	209629000	0.97801	HGDP01290
chr1	209631000	209640000	0.75195	HGDP01292
chr1	209660000	209844000	0.87513	HGDP01288
chr1	209891000	210306000	0.9827	HGDP01287
chr1	210322000	210350000	0.8225	HGDP01292
chr1	210501000	210526000	0.61505	HGDP01295
chr1	210631000	210643000	0.81044	HGDP01292
chr1	210827000	210903000	0.79233	HGDP01295
chr1	212010000	212053000	0.77705	HGDP01290
chr1	212173000	212606000	0.96058	HGDP01296
chr1	212932000	212952000	0.89555	HGDP01291
chr1	213366000	213369000	0.52237	HGDP01288
chr1	213471000	213512000	0.90369	HGDP01289
chr1	213532000	213630000	0.97118	HGDP01287
chr1	213661000	213687000	0.74479	HGDP01293
chr1	213698000	213738000	0.81201	HGDP01296
chr1	213765000	213782000	0.9376	HGDP01293
chr1	213786000	213823000	0.71445	HGDP01294
chr1	213996000	214114000	0.96114	HGDP01294
chr1	214115000	214149000	0.91208	HGDP01287
chr1	214259000	214355000	0.82947	HGDP01290
chr1	214376000	214401000	0.83361	HGDP01296
chr1	214661000	214817000	0.98259	HGDP01293
chr1	214825000	214892000	0.96462	HGDP01287
chr1	215754000	215796000	0.93425	HGDP01290
chr1	216108000	216184000	0.91592	HGDP01292
chr1	216372000	216453000	0.90291	HGDP01296
chr1	216466000	216499000	0.89166	HGDP01295
chr1	216579000	216609000	0.90481	HGDP01292
chr1	216650000	216711000	0.95288	HGDP01291
chr1	216763000	216793000	0.91257	HGDP01289
chr1	216927000	217003000	0.97367	HGDP01289
chr1	217007000	217053000	0.937	HGDP01292
chr1	217105000	217141000	0.93658	HGDP01296
chr1	217176000	217214000	0.93604	HGDP01293
chr1	217298000	217340000	0.73581	HGDP01291
chr1	217403000	217410000	0.67938	HGDP01293
chr1	218779000	218828000	0.91394	HGDP01289
chr1	219316000	219381000	0.89291	HGDP01293
chr1	219411000	219432000	0.84077	HGDP01289
chr1	219532000	219596000	0.90879	HGDP01291
chr1	219633000	219758000	0.89833	HGDP01292
chr1	219876000	220333000	0.95245	HGDP01295
chr1	220350000	220409000	0.94869	HGDP01290
chr1	220710000	220884000	0.98915	HGDP01292
chr1	221273000	221304000	0.85522	HGDP01290
chr1	221379000	221394000	0.74604	HGDP01290
chr1	221409000	221428000	0.71596	HGDP01291
chr1	221728000	221808000	0.90359	HGDP01288
chr1	221848000	222058000	0.98473	HGDP01289
chr1	222105000	222157000	0.96192	HGDP01290
chr1	222326000	222385000	0.87138	HGDP01287
chr1	222388000	222540000	0.93241	HGDP01288
chr1	222955000	223000000	0.6523	HGDP01296
chr1	223037000	223126000	0.90095	HGDP01290
chr1	223189000	223444000	0.97466	HGDP01293
chr1	223453000	223500000	0.92225	HGDP01290
chr1	224551000	224704000	0.93348	HGDP01296
chr1	224831000	224846000	0.61795	HGDP01291
chr1	225446000	225489000	0.66749	HGDP01287
chr1	225638000	225673000	0.9127	HGDP01289
chr1	225686000	225945000	0.91665	HGDP01292
chr1	226104000	226227000	0.96481	HGDP01289
chr1	226732000	226790000	0.93584	HGDP01288
chr1	227326000	227612000	0.96813	HGDP01290
chr1	227643000	227852000	0.97628	HGDP01290
chr1	228217000	228475000	0.94726	HGDP01294
chr1	229072000	229088000	0.89947	HGDP01294
chr1	231592000	231739000	0.9664	HGDP01287
chr1	231990000	232032000	0.94753	HGDP01292
chr1	232178000	232194000	0.70326	HGDP01287
chr1	232266000	232275000	0.52204	HGDP01292
chr1	232297000	232342000	0.93338	HGDP01295
chr1	232349000	232357000	0.66061	HGDP01296
chr1	232391000	232421000	0.88469	HGDP01293
chr1	232463000	232501000	0.93578	HGDP01295
chr1	232570000	232623000	0.71897	HGDP01293
chr1	232644000	232675000	0.93929	HGDP01295
chr1	232733000	232797000	0.94076	HGDP01291
chr1	233038000	233131000	0.9721	HGDP01290
chr1	233474000	233491000	0.95926	HGDP01291
chr1	233518000	233542000	0.85897	HGDP01294
chr1	233628000	233636000	0.5378	HGDP01291
chr1	233789000	233818000	0.94311	HGDP01292
chr1	233861000	233947000	0.95169	HGDP01292
chr1	233959000	233997000	0.93248	HGDP01288
chr1	234035000	234134000	0.93856	HGDP01288
chr1	234290000	234298000	0.72389	HGDP01296
chr1	241556000	241598000	0.93991	HGDP01287
chr1	242368000	242452000	0.71989	HGDP01289
chr1	244320000	244368000	0.91612	HGDP01296
chr1	244595000	244612000	0.84148	HGDP01294
chr1	244894000	244921000	0.75736	HGDP01293
chr10	1295000	1348000	0.89504	HGDP01293
chr10	1701000	1727000	0.85766	HGDP01293
chr10	1732000	1739000	0.76481	HGDP01294
chr10	1822000	1915000	0.8535	HGDP01291
chr10	3102000	3183000	0.93589	HGDP01291
chr10	3786000	3834000	0.89411	HGDP01288
chr10	3874000	3905000	0.94724	HGDP01287
chr10	4196000	4219000	0.91722	HGDP01292
chr10	5288000	5309000	0.62628	HGDP01294
chr10	5383000	5685000	0.86302	HGDP01289
chr10	5839000	5943000	0.93166	HGDP01287
chr10	5999000	6090000	0.97303	HGDP01291
chr10	6091000	6119000	0.80655	HGDP01290
chr10	6205000	6219000	0.65613	HGDP01291
chr10	6321000	6387000	0.88255	HGDP01289
chr10	6490000	6498000	0.59959	HGDP01296
chr10	6592000	6600000	0.6024	HGDP01287
chr10	6730000	6929000	0.95814	HGDP01292
chr10	6962000	7023000	0.93876	HGDP01291
chr10	7032000	7148000	0.95686	HGDP01292
chr10	7864000	8022000	0.97832	HGDP01288
chr10	11355000	11383000	0.93162	HGDP01290
chr10	11449000	11691000	0.98029	HGDP01289
chr10	12064000	12120000	0.91374	HGDP01293
chr10	12187000	12298000	0.9454	HGDP01291
chr10	12347000	12357000	0.53311	HGDP01295
chr10	12555000	12594000	0.83533	HGDP01296
chr10	12599000	12651000	0.96767	HGDP01292
chr10	12758000	12778000	0.90523	HGDP01290
chr10	12828000	12876000	0.93948	HGDP01293
chr10	12946000	12973000	0.92695	HGDP01292
chr10	13062000	13090000	0.84857	HGDP01295
chr10	13292000	13426000	0.96738	HGDP01287
chr10	13700000	13786000	0.97299	HGDP01296
chr10	13860000	14004000	0.92895	HGDP01288
chr10	14023000	14032000	0.7128	HGDP01289
chr10	14072000	14094000	0.82258	HGDP01289
chr10	14193000	14311000	0.99218	HGDP01289
chr10	14365000	14367000	0.50165	HGDP01295
chr10	14371000	14583000	0.98959	HGDP01287
chr10	14617000	14650000	0.88309	HGDP01294
chr10	14659000	14697000	0.9649	HGDP01287
chr10	14710000	14791000	0.92879	HGDP01294
chr10	17548000	17619000	0.92707	HGDP01288
chr10	17674000	17756000	0.94157	HGDP01293
chr10	17940000	18011000	0.98004	HGDP01293
chr10	18051000	18099000	0.92401	HGDP01288
chr10	19445000	19530000	0.94413	HGDP01294
chr10	20327000	20354000	0.84275	HGDP01288
chr10	20389000	20582000	0.95393	HGDP01290
chr10	20639000	20833000	0.98363	HGDP01296
chr10	20962000	21004000	0.78073	HGDP01291
chr10	22435000	22492000	0.96521	HGDP01294
chr10	23425000	23490000	0.86854	HGDP01296
chr10	23541000	23549000	0.56667	HGDP01294
chr10	23921000	23969000	0.86917	HGDP01290
chr10	23972000	23991000	0.64961	HGDP01294
chr10	24021000	24061000	0.93546	HGDP01287
chr10	24185000	24201000	0.6762	HGDP01294
chr10	24203000	24302000	0.96269	HGDP01288
chr10	24308000	24396000	0.93068	HGDP01294
chr10	24433000	24437000	0.55592	HGDP01288
chr10	24491000	24525000	0.89691	HGDP01290
chr10	24546000	24789000	0.98027	HGDP01296
chr10	24789000	24836000	0.89568	HGDP01290
chr10	24890000	24943000	0.92686	HGDP01295
chr10	25739000	25869000	0.95453	HGDP01290
chr10	26517000	26563000	0.87146	HGDP01293
chr10	26639000	27034000	0.95578	HGDP01293
chr10	27129000	27320000	0.89209	HGDP01292
chr10	27349000	27607000	0.90237	HGDP01295
chr10	27839000	27963000	0.93896	HGDP01287
chr10	27969000	28016000	0.92136	HGDP01295
chr10	28365000	28406000	0.83525	HGDP01292
chr10	28694000	28726000	0.82154	HGDP01288
chr10	28834000	28906000	0.92022	HGDP01294
chr10	29079000	29162000	0.93281	HGDP01293
chr10	29281000	29357000	0.94514	HGDP01293
chr10	29676000	29720000	0.9049	HGDP01289
chr10	29810000	29875000	0.85648	HGDP01289
chr10	29918000	29934000	0.8098	HGDP01296
chr10	30005000	30048000	0.86643	HGDP01294
chr10	30337000	30369000	0.8416	HGDP01295
chr10	36398000	36442000	0.81286	HGDP01288
chr10	36463000	36602000	0.87648	HGDP01290
chr10	36844000	36890000	0.90639	HGDP01296
chr10	36991000	37090000	0.92986	HGDP01288
chr10	42493000	42787000	0.97225	HGDP01287
chr10	43126000	43272000	0.94839	HGDP01292
chr10	43314000	43522000	0.98966	HGDP01291
chr10	43610000	43879000	0.98813	HGDP01288
chr10	43951000	43963000	0.82495	HGDP01289
chr10	44052000	44286000	0.98573	HGDP01288
chr10	44358000	44652000	0.9502	HGDP01287
chr10	44688000	44871000	0.89563	HGDP01290
chr10	44913000	44982000	0.95058	HGDP01294
chr10	45117000	45211000	0.8579	HGDP01295
chr10	45430000	45657000	0.93224	HGDP01287
chr10	60840000	60862000	0.93176	HGDP01291
chr10	61307000	61352000	0.95818	HGDP01294
chr10	61600000	61666000	0.93727	HGDP01294
chr10	61887000	61929000	0.89799	HGDP01295
chr10	62307000	62434000	0.95577	HGDP01290
chr10	62504000	62582000	0.95332	HGDP01291
chr10	62688000	62879000	0.94452	HGDP01292
chr10	62931000	63110000	0.96877	HGDP01292
chr10	63419000	63642000	0.94832	HGDP01291
chr10	63668000	63692000	0.70077	HGDP01292
chr10	63811000	63917000	0.92555	HGDP01291
chr10	63980000	64032000	0.90063	HGDP01287
chr10	64034000	64078000	0.89377	HGDP01293
chr10	64634000	64719000	0.86332	HGDP01296
chr10	64726000	64784000	0.79855	HGDP01287
chr10	64848000	64988000	0.88793	HGDP01289
chr10	65062000	65094000	0.89111	HGDP01292
chr10	65318000	65791000	0.99083	HGDP01293
chr10	65833000	66007000	0.98534	HGDP01293
chr10	66007000	66046000	0.86712	HGDP01291
chr10	66220000	66306000	0.97846	HGDP01293
chr10	66412000	66517000	0.97927	HGDP01288
chr10	66667000	66808000	0.85809	HGDP01294
chr10	66817000	66904000	0.87375	HGDP01287
chr10	66925000	66998000	0.97206	HGDP01287
chr10	67202000	67330000	0.98	HGDP01287
chr10	67835000	67921000	0.77582	HGDP01289
chr10	67989000	68069000	0.75779	HGDP01287
chr10	68332000	68585000	0.91659	HGDP01291
chr10	68624000	68670000	0.80977	HGDP01291
chr10	68845000	69030000	0.92745	HGDP01296
chr10	69080000	69229000	0.78463	HGDP01291
chr10	69231000	69254000	0.7026	HGDP01293
chr10	69347000	69379000	0.76145	HGDP01288
chr10	69655000	69701000	0.85288	HGDP01294
chr10	69722000	69734000	0.66855	HGDP01295
chr10	69773000	69843000	0.97839	HGDP01289
chr10	69858000	69891000	0.80273	HGDP01291
chr10	69948000	70140000	0.96397	HGDP01294
chr10	70269000	70289000	0.78525	HGDP01294
chr10	70309000	70359000	0.92962	HGDP01293
chr10	70760000	70770000	0.71843	HGDP01292
chr10	70962000	71024000	0.97525	HGDP01296
chr10	71043000	71127000	0.95167	HGDP01295
chr10	71201000	71221000	0.57714	HGDP01289
chr10	71274000	71292000	0.82886	HGDP01288
chr10	71318000	71341000	0.88753	HGDP01292
chr10	71402000	71469000	0.93014	HGDP01288
chr10	71579000	71698000	0.96868	HGDP01288
chr10	71751000	71862000	0.92068	HGDP01287
chr10	73539000	73638000	0.91635	HGDP01294
chr10	75918000	75956000	0.88208	HGDP01294
chr10	76154000	76322000	0.94399	HGDP01291
chr10	76715000	76829000	0.90911	HGDP01295
chr10	77437000	77453000	0.88903	HGDP01292
chr10	77453000	77603000	0.96299	HGDP01296
chr10	78214000	78241000	0.68986	HGDP01295
chr10	78392000	78475000	0.97869	HGDP01296
chr10	82088000	82116000	0.87322	HGDP01289
chr10	83303000	83395000	0.89139	HGDP01288
chr10	83698000	83808000	0.88722	HGDP01293
chr10	83886000	83954000	0.87306	HGDP01295
chr10	84005000	84102000	0.92382	HGDP01292
chr10	84195000	84220000	0.5782	HGDP01287
chr10	84694000	84765000	0.94446	HGDP01289
chr10	84882000	84975000	0.8871	HGDP01292
chr10	85044000	85085000	0.83866	HGDP01287
chr10	85538000	85584000	0.90498	HGDP01293
chr10	88085000	88249000	0.93897	HGDP01288
chr10	88807000	88862000	0.96252	HGDP01290
chr10	88958000	88987000	0.85247	HGDP01290
chr10	89034000	89112000	0.87992	HGDP01287
chr10	89447000	89535000	0.93795	HGDP01292
chr10	89621000	89827000	0.95453	HGDP01287
chr10	90678000	90697000	0.74158	HGDP01291
chr10	90960000	91128000	0.89732	HGDP01295
chr10	102983000	103188000	0.96554	HGDP01289
chr10	107829000	107833000	0.55238	HGDP01294
chr10	108142000	108415000	0.98699	HGDP01294
chr10	108535000	108559000	0.90391	HGDP01295
chr10	109171000	109218000	0.90711	HGDP01292
chr10	109445000	109471000	0.88694	HGDP01287
chr10	109624000	109843000	0.97566	HGDP01289
chr10	110198000	110381000	0.89828	HGDP01296
chr10	110409000	110423000	0.59569	HGDP01295
chr10	110449000	110480000	0.93087	HGDP01290
chr10	110525000	110616000	0.9759	HGDP01287
chr10	110668000	110748000	0.972	HGDP01291
chr10	110785000	110804000	0.64945	HGDP01289
chr10	112090000	112115000	0.85297	HGDP01287
chr10	118757000	118829000	0.7122	HGDP01293
chr10	118837000	118879000	0.92822	HGDP01289
chr10	118885000	118915000	0.71166	HGDP01296
chr10	118955000	118977000	0.8003	HGDP01296
chr10	119065000	119482000	0.97176	HGDP01288
chr10	119593000	119618000	0.68285	HGDP01291
chr10	119817000	119955000	0.986	HGDP01293
chr10	120073000	120119000	0.88908	HGDP01288
chr10	120222000	120282000	0.90155	HGDP01293
chr10	120414000	120437000	0.80945	HGDP01291
chr10	120721000	120753000	0.88935	HGDP01291
chr10	120817000	120856000	0.88195	HGDP01287
chr10	121128000	121245000	0.97357	HGDP01295
chr10	121320000	121341000	0.88574	HGDP01295
chr10	121353000	121402000	0.83354	HGDP01291
chr10	121433000	121453000	0.88415	HGDP01288
chr10	121662000	121731000	0.86181	HGDP01295
chr10	121747000	121803000	0.94878	HGDP01293
chr10	122125000	122162000	0.9187	HGDP01296
chr10	122178000	122245000	0.92636	HGDP01288
chr10	122331000	122439000	0.92461	HGDP01295
chr10	122481000	122622000	0.92797	HGDP01295
chr10	122736000	122769000	0.87733	HGDP01295
chr10	122955000	123005000	0.85137	HGDP01295
chr10	123028000	123108000	0.95881	HGDP01295
chr10	123135000	123164000	0.91043	HGDP01296
chr10	123197000	123224000	0.8518	HGDP01293
chr10	123286000	123399000	0.95334	HGDP01290
chr10	123689000	123746000	0.93426	HGDP01288
chr10	123806000	123846000	0.8856	HGDP01294
chr10	123888000	124108000	0.93502	HGDP01295
chr10	124343000	124372000	0.85155	HGDP01287
chr10	124467000	124498000	0.93561	HGDP01290
chr10	125018000	125054000	0.94331	HGDP01288
chr10	125419000	125445000	0.88678	HGDP01287
chr10	126203000	126224000	0.93396	HGDP01292
chr10	126332000	126386000	0.94063	HGDP01290
chr10	126463000	126483000	0.55047	HGDP01294
chr10	129236000	129258000	0.96691	HGDP01296
chr10	129798000	129851000	0.91735	HGDP01287
chr10	129895000	129945000	0.94882	HGDP01291
chr10	130203000	130214000	0.86401	HGDP01291
chr10	130248000	130336000	0.96067	HGDP01294
chr10	130453000	130548000	0.89518	HGDP01288
chr10	130744000	130768000	0.86318	HGDP01294
chr10	131250000	131262000	0.64131	HGDP01293
chr10	131302000	131311000	0.6601	HGDP01292
chr10	132098000	132110000	0.7344	HGDP01293
chr10	133009000	133035000	0.9061	HGDP01291
chr11	11101000	11120000	0.92481	HGDP01293
chr11	11263000	11301000	0.86926	HGDP01292
chr11	11338000	11386000	0.8825	HGDP01287
chr11	11386000	11399000	0.69396	HGDP01288
chr11	11458000	11476000	0.83323	HGDP01287
chr11	11486000	11532000	0.96106	HGDP01294
chr11	11680000	11688000	0.79822	HGDP01294
chr11	11973000	11990000	0.90712	HGDP01295
chr11	12017000	12058000	0.89159	HGDP01294
chr11	13777000	13844000	0.94981	HGDP01290
chr11	19557000	19575000	0.78524	HGDP01295
chr11	19593000	19732000	0.97558	HGDP01294
chr11	19942000	19969000	0.82276	HGDP01291
chr11	20095000	20097000	0.52283	HGDP01288
