chr1	165230000	165269000	0.66317	HGDP00806
chr1	165320000	165346000	0.92509	HGDP00802
chr1	165351000	165370000	0.58964	HGDP00803
chr1	165398000	165443000	0.95386	HGDP00799
chr1	166488000	166525000	0.92708	HGDP00810
chr1	166885000	167084000	0.96582	HGDP00797
chr1	167169000	167175000	0.76542	HGDP00797
chr1	167290000	167362000	0.79193	HGDP00796
chr1	167401000	167426000	0.87846	HGDP00796
chr1	167498000	167504000	0.80045	HGDP00808
chr1	167534000	167556000	0.62028	HGDP00799
chr1	168121000	168198000	0.95334	HGDP00810
chr1	168933000	169046000	0.98241	HGDP00808
chr1	169048000	169123000	0.92652	HGDP00796
chr1	169177000	169557000	0.93127	HGDP00807
chr1	169747000	170228000	0.99691	HGDP00796
chr1	170241000	170257000	0.7112	HGDP00795
chr1	170634000	170676000	0.93194	HGDP00796
chr1	171108000	171256000	0.98202	HGDP00794
chr1	175315000	175422000	0.87522	HGDP00808
chr1	175686000	175692000	0.56401	HGDP00798
chr1	175785000	175917000	0.95748	HGDP00795
chr1	177871000	177977000	0.96929	HGDP00804
chr1	178974000	179011000	0.93691	HGDP00805
chr1	179037000	179111000	0.7946	HGDP00805
chr1	179134000	179436000	0.83635	HGDP00805
chr1	179944000	180130000	0.9564	HGDP00803
chr1	180195000	180234000	0.8661	HGDP00810
chr1	180266000	180564000	0.9689	HGDP00808
chr1	180594000	180612000	0.84883	HGDP00799
chr1	181107000	181142000	0.95214	HGDP00794
chr1	181323000	181344000	0.88197	HGDP00807
chr1	181786000	181845000	0.94337	HGDP00807
chr1	182089000	182308000	0.97716	HGDP00799
chr1	182330000	182433000	0.94619	HGDP00798
chr1	186896000	186982000	0.86872	HGDP00808
chr1	188104000	188200000	0.83462	HGDP00800
chr1	188644000	188748000	0.96762	HGDP00798
chr1	192822000	192997000	0.97209	HGDP00807
chr1	193165000	193225000	0.71345	HGDP00807
chr1	193306000	193457000	0.9785	HGDP00807
chr1	193810000	193970000	0.96733	HGDP00808
chr1	194404000	194523000	0.95076	HGDP00797
chr1	194603000	194705000	0.98429	HGDP00804
chr1	196027000	196094000	0.94182	HGDP00807
chr1	196191000	196208000	0.72613	HGDP00810
chr1	196379000	196596000	0.97924	HGDP00804
chr1	197998000	198400000	0.95871	HGDP00798
chr1	198690000	198808000	0.89871	HGDP00796
chr1	199029000	199084000	0.93128	HGDP00810
chr1	199140000	199156000	0.91735	HGDP00802
chr1	199638000	199712000	0.93996	HGDP00802
chr1	200869000	200893000	0.71166	HGDP00794
chr1	203229000	203346000	0.99184	HGDP00806
chr1	203483000	203566000	0.75728	HGDP00802
chr1	204489000	204645000	0.84474	HGDP00804
chr1	204936000	205006000	0.95593	HGDP00802
chr1	205427000	205493000	0.96493	HGDP00805
chr1	205722000	205844000	0.89495	HGDP00795
chr1	206108000	206151000	0.76648	HGDP00796
chr1	206644000	206711000	0.81661	HGDP00806
chr1	206733000	206762000	0.89722	HGDP00806
chr1	207633000	207699000	0.93753	HGDP00805
chr1	207748000	207884000	0.97849	HGDP00799
chr1	208223000	208243000	0.86728	HGDP00797
chr1	208373000	208400000	0.91479	HGDP00800
chr1	208412000	208456000	0.95521	HGDP00796
chr1	208799000	208823000	0.91621	HGDP00796
chr1	209609000	209658000	0.93549	HGDP00803
chr1	210242000	210451000	0.96086	HGDP00800
chr1	210471000	210532000	0.88565	HGDP00796
chr1	210534000	210537000	0.5169	HGDP00797
chr1	210614000	210703000	0.94444	HGDP00802
chr1	210714000	211014000	0.96842	HGDP00810
chr1	211040000	211106000	0.97114	HGDP00797
chr1	212170000	212194000	0.8328	HGDP00796
chr1	212241000	212333000	0.96284	HGDP00804
chr1	212368000	212433000	0.9188	HGDP00802
chr1	212517000	212523000	0.65105	HGDP00803
chr1	212559000	212589000	0.92564	HGDP00797
chr1	213329000	213352000	0.87988	HGDP00799
chr1	213364000	213369000	0.53083	HGDP00800
chr1	213482000	213518000	0.88893	HGDP00798
chr1	213608000	213634000	0.85202	HGDP00796
chr1	213812000	213834000	0.76489	HGDP00795
chr1	213977000	214013000	0.93578	HGDP00810
chr1	214310000	214446000	0.97212	HGDP00800
chr1	214675000	214742000	0.95673	HGDP00795
chr1	214776000	214917000	0.97007	HGDP00808
chr1	215001000	215053000	0.93011	HGDP00799
chr1	215793000	216016000	0.92306	HGDP00804
chr1	216038000	216046000	0.5973	HGDP00795
chr1	216114000	216371000	0.98124	HGDP00804
chr1	216454000	216507000	0.84441	HGDP00804
chr1	216534000	216711000	0.94992	HGDP00807
chr1	216911000	217003000	0.97144	HGDP00798
chr1	217077000	217174000	0.94394	HGDP00802
chr1	217176000	217331000	0.95121	HGDP00804
chr1	217408000	217434000	0.81155	HGDP00796
chr1	218499000	218562000	0.82086	HGDP00807
chr1	218574000	218640000	0.88883	HGDP00798
chr1	218682000	218821000	0.97813	HGDP00798
chr1	219295000	219399000	0.96235	HGDP00799
chr1	219482000	219531000	0.86038	HGDP00799
chr1	219532000	219838000	0.94722	HGDP00806
chr1	219986000	220275000	0.98904	HGDP00798
chr1	220279000	220360000	0.92538	HGDP00797
chr1	220498000	220725000	0.98847	HGDP00805
chr1	222807000	222834000	0.83143	HGDP00796
chr1	222845000	223054000	0.99003	HGDP00799
chr1	223458000	223478000	0.89919	HGDP00800
chr1	224743000	225138000	0.98525	HGDP00800
chr1	225152000	225299000	0.95926	HGDP00794
chr1	225428000	225652000	0.98381	HGDP00794
chr1	225784000	225949000	0.92816	HGDP00807
chr1	228687000	228765000	0.96289	HGDP00802
chr1	230394000	230428000	0.92542	HGDP00806
chr1	231904000	231955000	0.90344	HGDP00803
chr1	232026000	232031000	0.54392	HGDP00794
chr1	232313000	232413000	0.9617	HGDP00797
chr1	232601000	232673000	0.97128	HGDP00805
chr1	233039000	233062000	0.88836	HGDP00805
chr1	233590000	233617000	0.95151	HGDP00796
chr1	233861000	233872000	0.74188	HGDP00803
chr1	233915000	233947000	0.88973	HGDP00802
chr1	233957000	233974000	0.8688	HGDP00805
chr1	234589000	234682000	0.92108	HGDP00810
chr1	236491000	236520000	0.75471	HGDP00805
chr1	236552000	236654000	0.95725	HGDP00807
chr1	236679000	236758000	0.88429	HGDP00807
chr1	237110000	237207000	0.94157	HGDP00808
chr1	237433000	237525000	0.92431	HGDP00800
chr1	237943000	237949000	0.59936	HGDP00803
chr1	238005000	238099000	0.73881	HGDP00803
chr1	238306000	238375000	0.9726	HGDP00803
chr1	238410000	238465000	0.85947	HGDP00805
chr1	238495000	238532000	0.89311	HGDP00794
chr1	238593000	238673000	0.9171	HGDP00810
chr1	238758000	239149000	0.98742	HGDP00796
chr1	240587000	240606000	0.89073	HGDP00808
chr1	241843000	241882000	0.87489	HGDP00794
chr1	244323000	244350000	0.90154	HGDP00802
chr10	100000	119000	0.76017	HGDP00795
chr10	690000	915000	0.94155	HGDP00795
chr10	1283000	1348000	0.9327	HGDP00798
chr10	1392000	1420000	0.83483	HGDP00798
chr10	1671000	1699000	0.78863	HGDP00810
chr10	1948000	1975000	0.93666	HGDP00799
chr10	2045000	2070000	0.77286	HGDP00804
chr10	2148000	2167000	0.75256	HGDP00806
chr10	2708000	2724000	0.62461	HGDP00808
chr10	2860000	2891000	0.97554	HGDP00805
chr10	3055000	3081000	0.95087	HGDP00800
chr10	3681000	3751000	0.93362	HGDP00808
chr10	3792000	3895000	0.97093	HGDP00806
chr10	4091000	4119000	0.8942	HGDP00797
chr10	4187000	4218000	0.94789	HGDP00806
chr10	4481000	4491000	0.85808	HGDP00810
chr10	4686000	4722000	0.93519	HGDP00808
chr10	4744000	4770000	0.90834	HGDP00799
chr10	5563000	5626000	0.95452	HGDP00799
chr10	5938000	5958000	0.79621	HGDP00810
chr10	6012000	6089000	0.97312	HGDP00799
chr10	6347000	6362000	0.75962	HGDP00807
chr10	6741000	6846000	0.8558	HGDP00805
chr10	6959000	7003000	0.95646	HGDP00802
chr10	7073000	7118000	0.91017	HGDP00808
chr10	7271000	7355000	0.90756	HGDP00802
chr10	7406000	7435000	0.87893	HGDP00797
chr10	7439000	7521000	0.95308	HGDP00810
chr10	7706000	7725000	0.65069	HGDP00805
chr10	7755000	7791000	0.78292	HGDP00804
chr10	8407000	8534000	0.94911	HGDP00810
chr10	8685000	8730000	0.87216	HGDP00794
chr10	10037000	10115000	0.95349	HGDP00810
chr10	10275000	10343000	0.84945	HGDP00807
chr10	10381000	10424000	0.93571	HGDP00797
chr10	11021000	11268000	0.98174	HGDP00796
chr10	11319000	11392000	0.92663	HGDP00806
chr10	11438000	11652000	0.97527	HGDP00806
chr10	11803000	11815000	0.72755	HGDP00810
chr10	11824000	11830000	0.54606	HGDP00803
chr10	11917000	11982000	0.94291	HGDP00797
chr10	12123000	12128000	0.55844	HGDP00805
chr10	12336000	12359000	0.85022	HGDP00807
chr10	12917000	12950000	0.92646	HGDP00802
chr10	13187000	13205000	0.75496	HGDP00807
chr10	13284000	13378000	0.94222	HGDP00805
chr10	14089000	14227000	0.96892	HGDP00797
chr10	14228000	14284000	0.93461	HGDP00795
chr10	14485000	14586000	0.89844	HGDP00798
chr10	14624000	14651000	0.84942	HGDP00805
chr10	16872000	16931000	0.95863	HGDP00806
chr10	16944000	16991000	0.90882	HGDP00800
chr10	17290000	17388000	0.96021	HGDP00810
chr10	17492000	17556000	0.63265	HGDP00799
chr10	17633000	17795000	0.9663	HGDP00810
chr10	17867000	17978000	0.97067	HGDP00807
chr10	18507000	18904000	0.97556	HGDP00806
chr10	24412000	24524000	0.96408	HGDP00800
chr10	24526000	24559000	0.92719	HGDP00808
chr10	24789000	24914000	0.95359	HGDP00810
chr10	24947000	24980000	0.76154	HGDP00807
chr10	25004000	25074000	0.90823	HGDP00799
chr10	25127000	25140000	0.72254	HGDP00797
chr10	25733000	25752000	0.81008	HGDP00794
chr10	27839000	27957000	0.93812	HGDP00804
chr10	28684000	28783000	0.896	HGDP00798
chr10	28962000	28993000	0.83081	HGDP00800
chr10	29062000	29098000	0.81742	HGDP00808
chr10	29290000	29317000	0.87458	HGDP00807
chr10	30329000	30367000	0.89639	HGDP00807
chr10	30519000	30538000	0.76282	HGDP00806
chr10	32132000	32158000	0.89242	HGDP00806
chr10	33128000	33252000	0.9396	HGDP00802
chr10	33383000	33417000	0.88106	HGDP00804
chr10	33626000	33629000	0.50075	HGDP00804
chr10	33955000	33987000	0.57293	HGDP00803
chr10	34152000	34413000	0.99316	HGDP00805
chr10	35720000	35765000	0.93656	HGDP00795
chr10	35883000	35913000	0.82904	HGDP00795
chr10	36217000	36363000	0.98741	HGDP00795
chr10	36824000	37017000	0.96148	HGDP00806
chr10	42732000	42771000	0.8082	HGDP00806
chr10	42941000	43054000	0.96734	HGDP00806
chr10	43575000	43833000	0.9823	HGDP00804
chr10	44399000	44460000	0.95334	HGDP00808
chr10	46187000	46233000	0.77687	HGDP00798
chr10	51487000	51523000	0.93379	HGDP00800
chr10	59813000	59956000	0.96755	HGDP00808
chr10	60088000	60134000	0.93774	HGDP00808
chr10	60145000	60183000	0.92151	HGDP00804
chr10	60795000	60897000	0.93555	HGDP00799
chr10	61173000	61282000	0.953	HGDP00803
chr10	61887000	61996000	0.94314	HGDP00804
chr10	62153000	62309000	0.93272	HGDP00798
chr10	62576000	62638000	0.81626	HGDP00810
chr10	62698000	62771000	0.9361	HGDP00797
chr10	62771000	62881000	0.93846	HGDP00795
chr10	62995000	63090000	0.95648	HGDP00800
chr10	63267000	63319000	0.88366	HGDP00808
chr10	63632000	63695000	0.80061	HGDP00798
chr10	64750000	64830000	0.83484	HGDP00806
chr10	64848000	64922000	0.79104	HGDP00802
chr10	64945000	64991000	0.69436	HGDP00802
chr10	65060000	65091000	0.60411	HGDP00806
chr10	65316000	65355000	0.89973	HGDP00796
chr10	65480000	65715000	0.988	HGDP00807
chr10	65795000	65947000	0.97293	HGDP00803
chr10	65958000	66007000	0.95486	HGDP00798
chr10	66007000	66094000	0.9526	HGDP00802
chr10	66311000	66386000	0.93271	HGDP00805
chr10	66412000	66452000	0.92227	HGDP00796
chr10	66820000	66872000	0.87486	HGDP00794
chr10	68141000	68457000	0.95353	HGDP00810
chr10	68482000	68573000	0.89611	HGDP00808
chr10	68633000	68650000	0.59569	HGDP00806
chr10	68849000	69051000	0.94703	HGDP00802
chr10	69069000	69259000	0.91561	HGDP00800
chr10	69340000	69364000	0.66081	HGDP00802
chr10	69622000	69689000	0.94751	HGDP00810
chr10	69768000	69824000	0.88732	HGDP00803
chr10	69847000	69879000	0.72849	HGDP00810
chr10	69884000	69891000	0.53753	HGDP00805
chr10	69961000	70082000	0.97253	HGDP00798
chr10	70104000	70398000	0.92939	HGDP00806
chr10	70758000	70773000	0.80352	HGDP00795
chr10	70915000	70970000	0.95153	HGDP00806
chr10	70995000	71024000	0.94072	HGDP00795
chr10	71117000	71225000	0.92956	HGDP00800
chr10	71225000	71256000	0.77209	HGDP00807
chr10	71275000	71289000	0.91347	HGDP00795
chr10	71404000	71484000	0.89464	HGDP00799
chr10	73498000	73636000	0.8186	HGDP00798
chr10	75238000	75285000	0.92852	HGDP00795
chr10	77002000	77165000	0.96621	HGDP00798
chr10	77698000	77746000	0.75484	HGDP00798
chr10	79262000	79311000	0.96699	HGDP00795
chr10	79430000	79451000	0.6871	HGDP00810
chr10	79530000	79631000	0.94281	HGDP00798
chr10	79868000	80120000	0.93266	HGDP00800
chr10	80139000	80194000	0.9506	HGDP00802
chr10	80643000	80679000	0.85009	HGDP00806
chr10	80753000	80814000	0.9468	HGDP00796
chr10	82062000	82118000	0.94335	HGDP00796
chr10	83511000	83647000	0.98473	HGDP00810
chr10	83690000	83799000	0.88929	HGDP00807
chr10	84529000	84571000	0.88308	HGDP00803
chr10	84596000	84701000	0.90914	HGDP00806
chr10	84701000	84743000	0.86743	HGDP00799
chr10	85045000	85391000	0.97793	HGDP00798
chr10	85404000	85452000	0.96401	HGDP00795
chr10	85523000	85547000	0.73286	HGDP00802
chr10	85594000	85912000	0.94673	HGDP00803
chr10	86179000	86250000	0.92881	HGDP00799
chr10	86609000	86705000	0.81556	HGDP00805
chr10	87573000	87666000	0.94342	HGDP00808
chr10	88205000	88249000	0.79592	HGDP00807
chr10	88655000	88695000	0.79855	HGDP00802
chr10	89446000	89458000	0.68945	HGDP00797
chr10	89459000	89528000	0.84552	HGDP00810
chr10	89529000	89557000	0.90656	HGDP00804
chr10	89585000	89631000	0.95058	HGDP00810
chr10	90018000	90145000	0.96802	HGDP00800
chr10	90924000	91010000	0.91865	HGDP00808
chr10	91023000	91078000	0.81286	HGDP00799
chr10	91287000	91314000	0.92142	HGDP00799
chr10	93094000	93209000	0.94657	HGDP00804
chr10	93216000	93312000	0.96911	HGDP00805
chr10	93364000	93576000	0.9686	HGDP00800
chr10	93590000	93632000	0.5371	HGDP00810
chr10	94863000	95263000	0.98527	HGDP00800
chr10	95292000	95305000	0.83877	HGDP00806
chr10	96605000	96652000	0.94148	HGDP00800
chr10	97450000	97584000	0.96728	HGDP00805
chr10	102466000	102644000	0.83536	HGDP00797
chr10	106298000	106412000	0.95541	HGDP00799
chr10	106578000	106608000	0.95885	HGDP00800
chr10	107010000	107023000	0.5669	HGDP00794
chr10	107167000	107235000	0.93803	HGDP00795
chr10	107943000	107985000	0.80606	HGDP00799
chr10	108571000	108590000	0.55611	HGDP00800
chr10	109251000	109288000	0.94528	HGDP00805
chr10	110341000	110425000	0.8138	HGDP00798
chr10	110444000	110505000	0.9454	HGDP00798
chr10	111283000	111332000	0.88452	HGDP00798
chr10	117485000	117505000	0.73395	HGDP00804
chr10	117601000	117609000	0.59994	HGDP00802
chr10	117665000	117733000	0.83749	HGDP00802
chr10	118838000	118909000	0.84577	HGDP00807
chr10	118963000	118980000	0.70465	HGDP00805
chr10	119344000	119394000	0.94426	HGDP00798
chr10	119459000	119487000	0.89269	HGDP00807
chr10	119684000	119691000	0.55415	HGDP00794
chr10	119995000	120117000	0.97191	HGDP00796
chr10	120648000	120716000	0.97162	HGDP00804
chr10	121368000	121436000	0.8295	HGDP00802
chr10	121660000	121730000	0.9489	HGDP00800
chr10	122146000	122185000	0.9403	HGDP00807
chr10	122254000	122331000	0.94983	HGDP00808
chr10	122763000	122819000	0.9564	HGDP00800
chr10	122966000	123009000	0.71735	HGDP00800
chr10	123012000	123115000	0.92714	HGDP00800
chr10	123208000	123224000	0.78757	HGDP00794
chr10	123286000	123420000	0.98337	HGDP00802
chr10	123680000	123737000	0.96981	HGDP00796
chr10	123746000	123775000	0.93355	HGDP00807
chr10	123810000	123820000	0.5816	HGDP00805
chr10	123897000	123909000	0.8581	HGDP00803
chr10	123917000	123967000	0.91899	HGDP00802
chr10	124034000	124104000	0.94905	HGDP00810
chr10	124334000	124350000	0.83551	HGDP00810
chr10	124351000	124378000	0.88111	HGDP00800
chr10	124449000	124486000	0.85931	HGDP00807
chr10	124546000	124611000	0.96724	HGDP00795
chr10	124793000	124875000	0.95344	HGDP00795
chr10	124881000	125053000	0.96597	HGDP00794
chr10	125087000	125146000	0.80873	HGDP00796
chr10	125416000	125441000	0.9108	HGDP00805
chr10	126916000	126953000	0.86168	HGDP00799
chr10	126957000	127042000	0.98065	HGDP00805
chr10	127156000	127206000	0.93709	HGDP00798
chr10	127362000	127397000	0.95262	HGDP00803
chr10	127469000	127514000	0.9387	HGDP00796
chr10	127539000	127597000	0.94243	HGDP00798
chr10	127879000	127908000	0.95388	HGDP00804
chr10	127987000	128009000	0.82802	HGDP00806
chr10	128095000	128133000	0.89293	HGDP00798
chr10	128174000	128262000	0.93852	HGDP00804
chr10	128335000	128366000	0.77932	HGDP00806
chr10	128410000	128480000	0.88615	HGDP00806
chr10	128654000	128682000	0.87783	HGDP00802
chr10	129054000	129057000	0.50693	HGDP00796
chr10	129082000	129135000	0.91061	HGDP00802
chr10	129236000	129258000	0.96573	HGDP00808
chr10	129448000	129465000	0.71042	HGDP00798
chr10	129596000	129708000	0.98427	HGDP00805
chr10	129738000	129802000	0.94974	HGDP00795
chr10	129847000	129862000	0.79353	HGDP00796
chr10	130130000	130197000	0.96547	HGDP00797
chr10	130266000	130337000	0.94809	HGDP00807
chr10	130359000	130409000	0.92684	HGDP00794
chr10	130671000	130724000	0.92837	HGDP00807
chr10	130900000	130917000	0.72704	HGDP00805
chr10	131358000	131402000	0.94273	HGDP00804
chr10	131421000	131491000	0.96589	HGDP00807
chr10	131523000	131555000	0.89311	HGDP00795
chr10	131562000	131599000	0.94147	HGDP00800
chr10	132007000	132024000	0.82862	HGDP00805
chr10	132071000	132110000	0.9738	HGDP00794
chr10	132145000	132222000	0.93237	HGDP00800
chr10	132433000	132475000	0.93049	HGDP00808
chr10	132491000	132730000	0.99194	HGDP00807
chr10	132994000	133016000	0.78619	HGDP00796
chr10	133039000	133055000	0.8974	HGDP00798
chr11	165000	210000	0.72724	HGDP00806
chr11	1209000	1518000	0.9792	HGDP00805
chr11	2535000	2551000	0.92951	HGDP00802
chr11	3086000	3166000	0.91821	HGDP00805
chr11	3653000	3706000	0.95755	HGDP00798
