chr1	33557000	33582000	0.93148	HGDP00954
chr1	33701000	33751000	0.80688	HGDP00955
chr1	33793000	33815000	0.55451	HGDP00949
chr1	33909000	33930000	0.65915	HGDP00968
chr1	33969000	33977000	0.53847	HGDP00960
chr1	34125000	34151000	0.91911	HGDP00963
chr1	34218000	34227000	0.71545	HGDP00960
chr1	34331000	34371000	0.91101	HGDP00948
chr1	34424000	34474000	0.91831	HGDP00956
chr1	34598000	34617000	0.61273	HGDP00956
chr1	34749000	34770000	0.84789	HGDP00953
chr1	34781000	34835000	0.94945	HGDP00961
chr1	36397000	36525000	0.96941	HGDP00962
chr1	36553000	36591000	0.88161	HGDP00964
chr1	36944000	36986000	0.91017	HGDP00956
chr1	37052000	37079000	0.8652	HGDP00964
chr1	37082000	37131000	0.90123	HGDP00965
chr1	37265000	37326000	0.85613	HGDP00954
chr1	37349000	37399000	0.92867	HGDP00965
chr1	38139000	38173000	0.95104	HGDP00966
chr1	38366000	38423000	0.74431	HGDP00964
chr1	38458000	38487000	0.8922	HGDP00954
chr1	38514000	38557000	0.92946	HGDP00954
chr1	38630000	38655000	0.63988	HGDP00965
chr1	38741000	38757000	0.7378	HGDP00964
chr1	38863000	38905000	0.88154	HGDP00966
chr1	38985000	39081000	0.91269	HGDP00968
chr1	39593000	39677000	0.93037	HGDP00952
chr1	39710000	39738000	0.90515	HGDP00966
chr1	39762000	39877000	0.93898	HGDP00957
chr1	39977000	40331000	0.93159	HGDP00961
chr1	40429000	40571000	0.90987	HGDP00964
chr1	40807000	40856000	0.82631	HGDP00965
chr1	41313000	41363000	0.93575	HGDP00961
chr1	41396000	41422000	0.88817	HGDP00948
chr1	41433000	41484000	0.92181	HGDP00961
chr1	42338000	42367000	0.89456	HGDP00961
chr1	42902000	42945000	0.91378	HGDP00957
chr1	43483000	43573000	0.97334	HGDP00967
chr1	44142000	44388000	0.94417	HGDP00950
chr1	44700000	45037000	0.95548	HGDP00953
chr1	45086000	46016000	0.95982	HGDP00963
chr1	46143000	46159000	0.82799	HGDP00961
chr1	46431000	46458000	0.89359	HGDP00954
chr1	46546000	46592000	0.93816	HGDP00946
chr1	46805000	47160000	0.93899	HGDP00964
chr1	47539000	47567000	0.71288	HGDP00950
chr1	47702000	47731000	0.83134	HGDP00950
chr1	47812000	47986000	0.98454	HGDP00947
chr1	48539000	48608000	0.96829	HGDP00950
chr1	48804000	49054000	0.92164	HGDP00957
chr1	51165000	51287000	0.94813	HGDP00962
chr1	51811000	52153000	0.9589	HGDP00956
chr1	52161000	52247000	0.88458	HGDP00956
chr1	52488000	52599000	0.91732	HGDP00969
chr1	52665000	52725000	0.90511	HGDP00967
chr1	53086000	53119000	0.92302	HGDP00962
chr1	53133000	53157000	0.78195	HGDP00953
chr1	53419000	53475000	0.90242	HGDP00965
chr1	53761000	53901000	0.96622	HGDP00969
chr1	54141000	54168000	0.9105	HGDP00955
chr1	54198000	54238000	0.8708	HGDP00954
chr1	54409000	54425000	0.54588	HGDP00956
chr1	54465000	54490000	0.86064	HGDP00950
chr1	54542000	54611000	0.91884	HGDP00955
chr1	54618000	54799000	0.96286	HGDP00968
chr1	54799000	54812000	0.51431	HGDP00966
chr1	55031000	55052000	0.8834	HGDP00948
chr1	55263000	55275000	0.87301	HGDP00958
chr1	55290000	55328000	0.9427	HGDP00951
chr1	55369000	55433000	0.91604	HGDP00954
chr1	55722000	55898000	0.97492	HGDP00954
chr1	55937000	55978000	0.93044	HGDP00954
chr1	56285000	56307000	0.85387	HGDP00960
chr1	56582000	56629000	0.78032	HGDP00945
chr1	56655000	56708000	0.8225	HGDP00945
chr1	56785000	56810000	0.86723	HGDP00954
chr1	57101000	57136000	0.85889	HGDP00968
chr1	57458000	57477000	0.70511	HGDP00967
chr1	57746000	57872000	0.94602	HGDP00965
chr1	57994000	58024000	0.96811	HGDP00953
chr1	58164000	58191000	0.78671	HGDP00967
chr1	58406000	58412000	0.79678	HGDP00967
chr1	58447000	58623000	0.86885	HGDP00954
chr1	59770000	59911000	0.93021	HGDP00962
chr1	59954000	60003000	0.94348	HGDP00945
chr1	60310000	60379000	0.96729	HGDP00967
chr1	60489000	60521000	0.87411	HGDP00960
chr1	61201000	61255000	0.89223	HGDP00948
chr1	61863000	61901000	0.92131	HGDP00948
chr1	67648000	67759000	0.98237	HGDP00962
chr1	68177000	68279000	0.96835	HGDP00950
chr1	79030000	79087000	0.96477	HGDP00954
chr1	79210000	79477000	0.95537	HGDP00955
chr1	79637000	79650000	0.65266	HGDP00949
chr1	79696000	79820000	0.9434	HGDP00949
chr1	80214000	80316000	0.98358	HGDP00951
chr1	80317000	80462000	0.97126	HGDP00968
chr1	80967000	81017000	0.91948	HGDP00966
chr1	81209000	81305000	0.85938	HGDP00946
chr1	81534000	81555000	0.85519	HGDP00945
chr1	82009000	82095000	0.92154	HGDP00962
chr1	82097000	82334000	0.96426	HGDP00963
chr1	82582000	82604000	0.78297	HGDP00956
chr1	82620000	82650000	0.84591	HGDP00960
chr1	82863000	82871000	0.52554	HGDP00965
chr1	82911000	82983000	0.96148	HGDP00954
chr1	84778000	84889000	0.97624	HGDP00948
chr1	85090000	85210000	0.9742	HGDP00952
chr1	85419000	85499000	0.88784	HGDP00953
chr1	85555000	85683000	0.91812	HGDP00957
chr1	85732000	86101000	0.98702	HGDP00966
chr1	86113000	86255000	0.97095	HGDP00953
chr1	86265000	86285000	0.54312	HGDP00946
chr1	86339000	86462000	0.96642	HGDP00959
chr1	88267000	88372000	0.95736	HGDP00963
chr1	97429000	97485000	0.95022	HGDP00964
chr1	99600000	99649000	0.95449	HGDP00952
chr1	104676000	104755000	0.93964	HGDP00950
chr1	113385000	113531000	0.98527	HGDP00967
chr1	115077000	115268000	0.92658	HGDP00953
chr1	153196000	153209000	0.85804	HGDP00962
chr1	153219000	153248000	0.89272	HGDP00967
chr1	153253000	153370000	0.97442	HGDP00949
chr1	159293000	159539000	0.98588	HGDP00962
chr1	159828000	159846000	0.76117	HGDP00954
chr1	160021000	160035000	0.80816	HGDP00951
chr1	160071000	160184000	0.97825	HGDP00946
chr1	160434000	160466000	0.90844	HGDP00969
chr1	160575000	160645000	0.95276	HGDP00945
chr1	160648000	160678000	0.88995	HGDP00961
chr1	160725000	160826000	0.97641	HGDP00946
chr1	161253000	161415000	0.969	HGDP00961
chr1	161623000	161746000	0.83593	HGDP00952
chr1	162005000	162025000	0.91426	HGDP00957
chr1	162290000	162332000	0.9608	HGDP00969
chr1	162599000	162635000	0.75	HGDP00946
chr1	162918000	162977000	0.9164	HGDP00965
chr1	163088000	163144000	0.97378	HGDP00953
chr1	163369000	163444000	0.97012	HGDP00950
chr1	163501000	163533000	0.8146	HGDP00956
chr1	163764000	163799000	0.92643	HGDP00947
chr1	163881000	163915000	0.91913	HGDP00967
chr1	163922000	163939000	0.71857	HGDP00950
chr1	163998000	164475000	0.97601	HGDP00956
chr1	164524000	164550000	0.87646	HGDP00962
chr1	164591000	164624000	0.85519	HGDP00963
chr1	164667000	164681000	0.94788	HGDP00965
chr1	164995000	165059000	0.94123	HGDP00969
chr1	165088000	165123000	0.87116	HGDP00961
chr1	165191000	165214000	0.91022	HGDP00956
chr1	165225000	165281000	0.93074	HGDP00948
chr1	165322000	165401000	0.95913	HGDP00966
chr1	165459000	165497000	0.96786	HGDP00966
chr1	165555000	165651000	0.95444	HGDP00964
chr1	165716000	165813000	0.97704	HGDP00969
chr1	165862000	165938000	0.95958	HGDP00964
chr1	166086000	166380000	0.95329	HGDP00959
chr1	166399000	166480000	0.94046	HGDP00947
chr1	166532000	166599000	0.93492	HGDP00960
chr1	167191000	167489000	0.9694	HGDP00964
chr1	167534000	167559000	0.63743	HGDP00969
chr1	168125000	168198000	0.97843	HGDP00948
chr1	169020000	169043000	0.92942	HGDP00956
chr1	169115000	169158000	0.78358	HGDP00963
chr1	169201000	169463000	0.96868	HGDP00960
chr1	169530000	169556000	0.93603	HGDP00969
chr1	170228000	170255000	0.82623	HGDP00961
chr1	170613000	170673000	0.78708	HGDP00957
chr1	170683000	170796000	0.9327	HGDP00961
chr1	175304000	175419000	0.97863	HGDP00957
chr1	175426000	175453000	0.91815	HGDP00965
chr1	175560000	175597000	0.95037	HGDP00966
chr1	175681000	175697000	0.73432	HGDP00961
chr1	177806000	177968000	0.97645	HGDP00947
chr1	179363000	179668000	0.92311	HGDP00949
chr1	179681000	179684000	0.51144	HGDP00949
chr1	179934000	180129000	0.95269	HGDP00945
chr1	180195000	180218000	0.78627	HGDP00945
chr1	180589000	180622000	0.77528	HGDP00945
chr1	180666000	180818000	0.89931	HGDP00953
chr1	180853000	180864000	0.59291	HGDP00966
chr1	180885000	180912000	0.71126	HGDP00953
chr1	183189000	183371000	0.94745	HGDP00960
chr1	184668000	184768000	0.95146	HGDP00962
chr1	185337000	185369000	0.87045	HGDP00958
chr1	185405000	185416000	0.64912	HGDP00965
chr1	185474000	185553000	0.97325	HGDP00951
chr1	186120000	186179000	0.9563	HGDP00963
chr1	186880000	186968000	0.82434	HGDP00951
chr1	187412000	187474000	0.91636	HGDP00968
chr1	188105000	188198000	0.96249	HGDP00949
chr1	188648000	188658000	0.57942	HGDP00966
chr1	189157000	189773000	0.97692	HGDP00966
chr1	191466000	191958000	0.98352	HGDP00947
chr1	192595000	192619000	0.71223	HGDP00959
chr1	193505000	193541000	0.8179	HGDP00946
chr1	193809000	193943000	0.97461	HGDP00949
chr1	193968000	194041000	0.90434	HGDP00946
chr1	196030000	196148000	0.9841	HGDP00953
chr1	196182000	196210000	0.86887	HGDP00953
chr1	198042000	198408000	0.93078	HGDP00966
chr1	199135000	199156000	0.85822	HGDP00950
chr1	202650000	202716000	0.95813	HGDP00955
chr1	202849000	202955000	0.95566	HGDP00954
chr1	203045000	203087000	0.92251	HGDP00957
chr1	203152000	203205000	0.88527	HGDP00962
chr1	203207000	203228000	0.83557	HGDP00959
chr1	203483000	203564000	0.97451	HGDP00956
chr1	203644000	203729000	0.97224	HGDP00957
chr1	203887000	203930000	0.88826	HGDP00959
chr1	204027000	204081000	0.83157	HGDP00951
chr1	205374000	205435000	0.94384	HGDP00966
chr1	205490000	205516000	0.8648	HGDP00962
chr1	205527000	205565000	0.69288	HGDP00961
chr1	205947000	205963000	0.83418	HGDP00962
chr1	206067000	206090000	0.69087	HGDP00966
chr1	206095000	206113000	0.74371	HGDP00962
chr1	207740000	207889000	0.95588	HGDP00949
chr1	207915000	208001000	0.93667	HGDP00953
chr1	208034000	208133000	0.93206	HGDP00946
chr1	208163000	208211000	0.94411	HGDP00948
chr1	208227000	208238000	0.89328	HGDP00966
chr1	208243000	208439000	0.97041	HGDP00951
chr1	208444000	208461000	0.82453	HGDP00959
chr1	208464000	208530000	0.9498	HGDP00951
chr1	208556000	208643000	0.96587	HGDP00962
chr1	208746000	208811000	0.94795	HGDP00962
chr1	209253000	209416000	0.98072	HGDP00952
chr1	209532000	209550000	0.82065	HGDP00959
chr1	209630000	209658000	0.93708	HGDP00967
chr1	209659000	209701000	0.85176	HGDP00952
chr1	209707000	209772000	0.8655	HGDP00945
chr1	209900000	210303000	0.95709	HGDP00956
chr1	210381000	210543000	0.97774	HGDP00967
chr1	210612000	210853000	0.97685	HGDP00963
chr1	210902000	211203000	0.98427	HGDP00968
chr1	212003000	212057000	0.72396	HGDP00952
chr1	212136000	212638000	0.96249	HGDP00945
chr1	212677000	212925000	0.97557	HGDP00958
chr1	213362000	213369000	0.55477	HGDP00952
chr1	213481000	213485000	0.52012	HGDP00958
chr1	213531000	213605000	0.91012	HGDP00945
chr1	213605000	213630000	0.89883	HGDP00969
chr1	213711000	213718000	0.65645	HGDP00946
chr1	213814000	213825000	0.71626	HGDP00963
chr1	213999000	214114000	0.98647	HGDP00957
chr1	214114000	214139000	0.9293	HGDP00945
chr1	214223000	214405000	0.91263	HGDP00951
chr1	214409000	214495000	0.96702	HGDP00960
chr1	214498000	214653000	0.98477	HGDP00952
chr1	215757000	215796000	0.9582	HGDP00961
chr1	215797000	215980000	0.96715	HGDP00952
chr1	216150000	216201000	0.93284	HGDP00968
chr1	216219000	216287000	0.84697	HGDP00968
chr1	216466000	216502000	0.84638	HGDP00967
chr1	216552000	216599000	0.85006	HGDP00969
chr1	216651000	216748000	0.91162	HGDP00950
chr1	216768000	216795000	0.91627	HGDP00945
chr1	216838000	216860000	0.7177	HGDP00969
chr1	216957000	217003000	0.98061	HGDP00968
chr1	217054000	217090000	0.83972	HGDP00946
chr1	217175000	217184000	0.83517	HGDP00949
chr1	217296000	217308000	0.88179	HGDP00955
chr1	217443000	217596000	0.93385	HGDP00954
chr1	218614000	218641000	0.90751	HGDP00950
chr1	218686000	218725000	0.9423	HGDP00950
chr1	218968000	219014000	0.81233	HGDP00969
chr1	219458000	219842000	0.94068	HGDP00953
chr1	219876000	219947000	0.94146	HGDP00951
chr1	220344000	220396000	0.91192	HGDP00945
chr1	220421000	220499000	0.96745	HGDP00956
chr1	220709000	220881000	0.98527	HGDP00959
chr1	221064000	221365000	0.98537	HGDP00945
chr1	221395000	221698000	0.95605	HGDP00945
chr1	221719000	221770000	0.92015	HGDP00956
chr1	221884000	221947000	0.9474	HGDP00958
chr1	222105000	222556000	0.97699	HGDP00956
chr1	222796000	222957000	0.94819	HGDP00959
chr1	223014000	223044000	0.89447	HGDP00946
chr1	223225000	223303000	0.96657	HGDP00966
chr1	223458000	223478000	0.8539	HGDP00955
chr1	223556000	223700000	0.88702	HGDP00946
chr1	223721000	223853000	0.93234	HGDP00956
chr1	224561000	224651000	0.94747	HGDP00946
chr1	224876000	224938000	0.93335	HGDP00954
chr1	225313000	225365000	0.92936	HGDP00949
chr1	225776000	225833000	0.93902	HGDP00954
chr1	225841000	225902000	0.97213	HGDP00947
chr1	226096000	226351000	0.98086	HGDP00951
chr1	226643000	226914000	0.9827	HGDP00965
chr1	227484000	227613000	0.9755	HGDP00948
chr1	227640000	227794000	0.98108	HGDP00965
chr1	230397000	230431000	0.85494	HGDP00964
chr1	230450000	230551000	0.95328	HGDP00964
chr1	231307000	231415000	0.95645	HGDP00948
chr1	231904000	231948000	0.8811	HGDP00959
chr1	231950000	232013000	0.93268	HGDP00955
chr1	232179000	232208000	0.82722	HGDP00961
chr1	232298000	232302000	0.50652	HGDP00969
chr1	232315000	232544000	0.91923	HGDP00947
chr1	232586000	232678000	0.90839	HGDP00963
chr1	232883000	232923000	0.94059	HGDP00969
chr1	233039000	233131000	0.9693	HGDP00962
chr1	233298000	233488000	0.98154	HGDP00963
chr1	233502000	233637000	0.97663	HGDP00946
chr1	233655000	233701000	0.89282	HGDP00961
chr1	233861000	233947000	0.95609	HGDP00965
chr1	233959000	233997000	0.96744	HGDP00948
chr1	234048000	234077000	0.74258	HGDP00968
chr1	234290000	234302000	0.81105	HGDP00962
chr1	234325000	234342000	0.85705	HGDP00968
chr1	234474000	234531000	0.95296	HGDP00945
chr1	234590000	234658000	0.94521	HGDP00967
chr1	236130000	236175000	0.91613	HGDP00951
chr1	237828000	237845000	0.77279	HGDP00962
chr1	238635000	238686000	0.79752	HGDP00961
chr1	239148000	239159000	0.69561	HGDP00957
chr1	241834000	241879000	0.91675	HGDP00946
chr1	242367000	242452000	0.89107	HGDP00955
chr1	242757000	242822000	0.95598	HGDP00951
chr1	244888000	244921000	0.57144	HGDP00969
chr1	247377000	247416000	0.86848	HGDP00963
chr1	247551000	247562000	0.58891	HGDP00945
chr10	696000	814000	0.94662	HGDP00950
chr10	1339000	1362000	0.79628	HGDP00954
chr10	1674000	1707000	0.94101	HGDP00953
chr10	1722000	1828000	0.97815	HGDP00967
chr10	1884000	1896000	0.79638	HGDP00961
chr10	1951000	1974000	0.90317	HGDP00947
chr10	2059000	2096000	0.93549	HGDP00947
chr10	2716000	2789000	0.96675	HGDP00958
chr10	3681000	3743000	0.91562	HGDP00958
chr10	3793000	3818000	0.95188	HGDP00966
chr10	3867000	3944000	0.9342	HGDP00952
chr10	3953000	4021000	0.9662	HGDP00966
chr10	4048000	4131000	0.96823	HGDP00961
chr10	4197000	4212000	0.93479	HGDP00958
chr10	5290000	5325000	0.86212	HGDP00958
chr10	5410000	5477000	0.89817	HGDP00950
chr10	5561000	5590000	0.92883	HGDP00969
chr10	5644000	5656000	0.57014	HGDP00949
chr10	5660000	5835000	0.93538	HGDP00954
chr10	5872000	5941000	0.97063	HGDP00958
chr10	5941000	5989000	0.91422	HGDP00960
chr10	6039000	6090000	0.85364	HGDP00956
chr10	6201000	6244000	0.82798	HGDP00957
chr10	6591000	6613000	0.71115	HGDP00958
chr10	6729000	6801000	0.94568	HGDP00948
chr10	6820000	6851000	0.64872	HGDP00946
chr10	6856000	6907000	0.96072	HGDP00945
chr10	6963000	7014000	0.94323	HGDP00949
chr10	7072000	7128000	0.78758	HGDP00958
chr10	7387000	7510000	0.95575	HGDP00953
chr10	8505000	8534000	0.90662	HGDP00962
chr10	9938000	10042000	0.96235	HGDP00947
chr10	11251000	11272000	0.72938	HGDP00955
chr10	11345000	11386000	0.94317	HGDP00966
chr10	11417000	11429000	0.71548	HGDP00950
chr10	11451000	11706000	0.96569	HGDP00962
chr10	11795000	11831000	0.69996	HGDP00951
chr10	11833000	11929000	0.87944	HGDP00947
chr10	12060000	12135000	0.92571	HGDP00952
chr10	12200000	12359000	0.95551	HGDP00959
chr10	12496000	12545000	0.92259	HGDP00956
chr10	12549000	12596000	0.93391	HGDP00948
chr10	12600000	12654000	0.88851	HGDP00945
chr10	12672000	12735000	0.87536	HGDP00945
chr10	12738000	12772000	0.91699	HGDP00956
chr10	12825000	12849000	0.86917	HGDP00953
chr10	12948000	13004000	0.93522	HGDP00962
chr10	13061000	13113000	0.94203	HGDP00946
chr10	13127000	13150000	0.62662	HGDP00957
chr10	13684000	13702000	0.84474	HGDP00953
chr10	13725000	13784000	0.96213	HGDP00967
chr10	13796000	13835000	0.93756	HGDP00957
chr10	13912000	13934000	0.59946	HGDP00968
chr10	13945000	13968000	0.79618	HGDP00958
chr10	13998000	14003000	0.61659	HGDP00962
chr10	14023000	14095000	0.97949	HGDP00965
chr10	14145000	14356000	0.99004	HGDP00945
chr10	14382000	14453000	0.94601	HGDP00969
chr10	14505000	14521000	0.72075	HGDP00946
chr10	14595000	14648000	0.84665	HGDP00955
chr10	14684000	14696000	0.85588	HGDP00967
chr10	14722000	14777000	0.90909	HGDP00959
chr10	16902000	16992000	0.93931	HGDP00963
chr10	17548000	17582000	0.88118	HGDP00967
chr10	17985000	18011000	0.91838	HGDP00963
chr10	18050000	18099000	0.95926	HGDP00962
chr10	18191000	18263000	0.92638	HGDP00965
chr10	18718000	18902000	0.94732	HGDP00951
chr10	20573000	20592000	0.58779	HGDP00945
chr10	20642000	20722000	0.9672	HGDP00949
chr10	20810000	20821000	0.88264	HGDP00950
chr10	20824000	20955000	0.88793	HGDP00957
chr10	20967000	21020000	0.69293	HGDP00955
chr10	21026000	21070000	0.93242	HGDP00960
chr10	21075000	21196000	0.932	HGDP00959
chr10	23420000	23484000	0.62464	HGDP00951
chr10	23536000	23838000	0.98777	HGDP00957
chr10	23913000	23967000	0.9178	HGDP00967
chr10	23990000	24030000	0.80133	HGDP00964
chr10	24079000	24129000	0.8972	HGDP00947
chr10	24185000	24223000	0.7309	HGDP00954
chr10	24317000	24338000	0.90456	HGDP00960
chr10	24365000	24404000	0.81599	HGDP00965
chr10	24406000	24523000	0.95128	HGDP00964
chr10	24845000	24874000	0.76542	HGDP00953
chr10	24892000	24941000	0.93175	HGDP00961
chr10	24941000	24960000	0.90935	HGDP00954
chr10	25105000	25132000	0.84337	HGDP00955
chr10	25564000	25590000	0.86791	HGDP00962
chr10	25621000	25698000	0.95075	HGDP00962
chr10	26349000	26426000	0.9624	HGDP00966
chr10	26546000	26566000	0.74661	HGDP00945
chr10	26867000	26914000	0.92784	HGDP00960
chr10	26974000	27034000	0.91318	HGDP00957
chr10	27130000	27174000	0.71777	HGDP00955
chr10	27385000	27607000	0.93991	HGDP00965
chr10	27633000	27668000	0.7957	HGDP00952
chr10	27675000	27815000	0.98314	HGDP00966
chr10	27843000	27891000	0.93033	HGDP00948
chr10	28180000	28308000	0.94698	HGDP00964
chr10	28368000	28416000	0.92334	HGDP00954
chr10	28477000	28745000	0.90138	HGDP00958
chr10	28747000	28779000	0.85538	HGDP00966
chr10	28806000	28849000	0.81251	HGDP00964
chr10	28893000	28919000	0.60679	HGDP00958
chr10	28968000	28985000	0.65694	HGDP00958
chr10	29292000	29318000	0.89718	HGDP00948
chr10	29675000	29725000	0.87623	HGDP00957
chr10	29836000	29855000	0.93631	HGDP00969
chr10	30329000	30369000	0.87595	HGDP00969
chr10	33346000	33391000	0.81672	HGDP00951
chr10	33468000	33489000	0.82172	HGDP00962
chr10	33823000	33864000	0.90327	HGDP00948
chr10	33959000	34022000	0.86709	HGDP00949
chr10	34110000	34186000	0.83782	HGDP00949
chr10	35751000	35763000	0.54963	HGDP00966
chr10	35955000	35956000	0.52373	HGDP00964
chr10	36221000	36223000	0.51724	HGDP00962
chr10	36350000	36363000	0.71503	HGDP00953
chr10	36389000	36435000	0.91265	HGDP00950
chr10	36468000	36556000	0.90518	HGDP00964
chr10	36829000	37014000	0.92822	HGDP00962
chr10	42477000	42787000	0.94225	HGDP00961
chr10	42945000	43282000	0.951	HGDP00959
chr10	43360000	43534000	0.95122	HGDP00956
chr10	43744000	44388000	0.96191	HGDP00962
chr10	44515000	44612000	0.97849	HGDP00959
chr10	44637000	44749000	0.78767	HGDP00968
chr10	44805000	44825000	0.56297	HGDP00962
chr10	44847000	44879000	0.79037	HGDP00947
chr10	44962000	44973000	0.57948	HGDP00969
chr10	44973000	45045000	0.65178	HGDP00966
chr10	45096000	45209000	0.8934	HGDP00964
chr10	46192000	46236000	0.70122	HGDP00950
chr10	60086000	60135000	0.95729	HGDP00964
chr10	60793000	60843000	0.92311	HGDP00957
chr10	61334000	61592000	0.98352	HGDP00962
chr10	61603000	61665000	0.93146	HGDP00965
chr10	61707000	61838000	0.98785	HGDP00953
chr10	61887000	62087000	0.93798	HGDP00964
chr10	62097000	62127000	0.75771	HGDP00956
chr10	62310000	62435000	0.95533	HGDP00957
chr10	62504000	62586000	0.93343	HGDP00945
chr10	62602000	62627000	0.70035	HGDP00955
chr10	62689000	62854000	0.96406	HGDP00945
chr10	62903000	62930000	0.57894	HGDP00959
chr10	62998000	63074000	0.95051	HGDP00964
chr10	63084000	63252000	0.93254	HGDP00965
chr10	63268000	63396000	0.96557	HGDP00958
chr10	63438000	63605000	0.96258	HGDP00948
chr10	63635000	63717000	0.92239	HGDP00955
chr10	63872000	63907000	0.83247	HGDP00957
chr10	63997000	64032000	0.91041	HGDP00965
chr10	64034000	64079000	0.88026	HGDP00959
chr10	64451000	64526000	0.95707	HGDP00949
chr10	64553000	64601000	0.86782	HGDP00953
chr10	64752000	64800000	0.93085	HGDP00968
chr10	64844000	64916000	0.88123	HGDP00954
chr10	64924000	64971000	0.67792	HGDP00951
chr10	65063000	65089000	0.78145	HGDP00962
chr10	65319000	65407000	0.96613	HGDP00948
chr10	65425000	65560000	0.98007	HGDP00953
chr10	65791000	65918000	0.9822	HGDP00952
chr10	66007000	66095000	0.94787	HGDP00962
chr10	66217000	66306000	0.98125	HGDP00953
chr10	66406000	66461000	0.86412	HGDP00946
chr10	66759000	66804000	0.87642	HGDP00951
