chr1	33965000	33987000	0.73466	HGDP00092
chr1	34183000	34231000	0.91185	HGDP00062
chr1	34422000	34476000	0.96393	HGDP00090
chr1	34631000	34832000	0.95465	HGDP00096
chr1	36215000	36288000	0.95701	HGDP00072
chr1	36548000	36607000	0.93503	HGDP00074
chr1	36614000	36680000	0.94716	HGDP00052
chr1	37130000	37251000	0.95213	HGDP00074
chr1	37282000	37317000	0.81688	HGDP00068
chr1	37490000	37710000	0.88552	HGDP00062
chr1	38098000	38137000	0.84153	HGDP00076
chr1	38150000	38175000	0.69629	HGDP00086
chr1	38216000	38263000	0.81748	HGDP00090
chr1	38266000	38300000	0.86341	HGDP00098
chr1	38571000	38594000	0.75442	HGDP00074
chr1	38626000	38659000	0.90424	HGDP00074
chr1	38748000	38900000	0.94296	HGDP00092
chr1	38991000	39064000	0.87949	HGDP00090
chr1	39570000	39630000	0.78714	HGDP00072
chr1	39672000	39736000	0.97421	HGDP00060
chr1	39738000	39813000	0.90926	HGDP00070
chr1	40307000	40349000	0.7102	HGDP00052
chr1	40387000	40473000	0.89568	HGDP00052
chr1	40824000	40861000	0.90964	HGDP00082
chr1	40907000	40948000	0.88315	HGDP00066
chr1	40955000	41285000	0.9701	HGDP00092
chr1	41303000	41362000	0.92566	HGDP00052
chr1	41487000	41508000	0.84391	HGDP00060
chr1	42338000	42372000	0.94519	HGDP00064
chr1	43232000	43272000	0.93449	HGDP00072
chr1	44088000	44388000	0.96638	HGDP00070
chr1	44439000	44482000	0.87428	HGDP00052
chr1	44510000	44527000	0.62151	HGDP00076
chr1	45035000	45044000	0.59436	HGDP00090
chr1	45086000	45288000	0.98069	HGDP00090
chr1	46428000	46790000	0.99189	HGDP00090
chr1	47599000	47634000	0.88526	HGDP00056
chr1	47754000	47987000	0.99092	HGDP00052
chr1	48537000	48620000	0.95712	HGDP00096
chr1	48745000	48760000	0.75629	HGDP00094
chr1	51535000	51606000	0.9511	HGDP00096
chr1	51957000	52146000	0.96339	HGDP00064
chr1	52167000	52598000	0.93582	HGDP00064
chr1	52662000	52697000	0.92665	HGDP00062
chr1	53104000	53173000	0.87076	HGDP00058
chr1	53400000	53489000	0.86262	HGDP00086
chr1	53760000	53901000	0.97931	HGDP00074
chr1	54143000	54150000	0.56335	HGDP00074
chr1	54367000	54397000	0.91343	HGDP00098
chr1	54553000	54611000	0.96295	HGDP00092
chr1	54618000	54698000	0.93944	HGDP00068
chr1	54870000	54884000	0.87022	HGDP00070
chr1	54916000	54966000	0.90138	HGDP00074
chr1	54991000	55014000	0.87625	HGDP00056
chr1	55030000	55053000	0.89741	HGDP00062
chr1	55060000	55130000	0.95219	HGDP00056
chr1	55263000	55327000	0.96816	HGDP00074
chr1	55375000	55433000	0.9441	HGDP00054
chr1	55724000	55923000	0.93824	HGDP00057
chr1	55976000	56132000	0.98399	HGDP00096
chr1	56162000	56336000	0.96655	HGDP00057
chr1	56432000	56557000	0.95167	HGDP00062
chr1	56608000	56621000	0.55008	HGDP00092
chr1	56655000	56711000	0.93016	HGDP00088
chr1	56791000	56806000	0.89941	HGDP00090
chr1	56844000	56908000	0.97286	HGDP00088
chr1	57014000	57060000	0.78051	HGDP00092
chr1	57137000	57165000	0.82671	HGDP00094
chr1	57471000	57492000	0.73926	HGDP00068
chr1	57731000	57779000	0.95524	HGDP00064
chr1	58023000	58071000	0.88547	HGDP00086
chr1	58364000	58767000	0.97988	HGDP00080
chr1	58850000	58878000	0.94508	HGDP00062
chr1	58882000	58941000	0.9686	HGDP00086
chr1	60416000	60657000	0.97677	HGDP00062
chr1	60793000	60883000	0.95383	HGDP00074
chr1	60998000	61030000	0.85003	HGDP00078
chr1	61339000	61378000	0.82513	HGDP00078
chr1	61623000	61723000	0.88475	HGDP00086
chr1	61829000	61901000	0.95277	HGDP00060
chr1	62215000	62269000	0.8396	HGDP00068
chr1	68201000	68276000	0.90975	HGDP00056
chr1	70194000	70238000	0.79836	HGDP00066
chr1	76451000	76508000	0.88907	HGDP00057
chr1	77961000	78138000	0.91164	HGDP00062
chr1	79031000	79192000	0.90946	HGDP00074
chr1	79514000	79573000	0.86685	HGDP00094
chr1	79634000	79747000	0.79687	HGDP00098
chr1	79766000	79836000	0.84456	HGDP00058
chr1	80266000	80308000	0.90029	HGDP00076
chr1	80692000	80724000	0.86222	HGDP00057
chr1	80972000	80990000	0.91791	HGDP00070
chr1	81384000	81495000	0.96141	HGDP00092
chr1	81520000	81557000	0.86527	HGDP00056
chr1	81557000	81579000	0.8402	HGDP00072
chr1	81603000	81651000	0.94932	HGDP00057
chr1	81896000	82095000	0.97646	HGDP00070
chr1	82465000	82495000	0.96176	HGDP00068
chr1	83418000	83518000	0.85311	HGDP00086
chr1	83876000	84227000	0.96894	HGDP00052
chr1	84812000	84888000	0.92025	HGDP00068
chr1	85118000	85142000	0.89962	HGDP00070
chr1	85552000	85575000	0.57725	HGDP00090
chr1	85583000	86098000	0.98293	HGDP00060
chr1	86160000	86260000	0.83138	HGDP00072
chr1	86298000	86443000	0.98017	HGDP00090
chr1	86585000	86667000	0.94905	HGDP00056
chr1	88265000	88335000	0.91834	HGDP00096
chr1	90568000	90617000	0.82371	HGDP00076
chr1	97262000	97422000	0.94867	HGDP00070
chr1	97488000	98103000	0.96921	HGDP00076
chr1	99311000	99493000	0.9696	HGDP00098
chr1	99510000	99572000	0.91718	HGDP00082
chr1	99600000	99643000	0.93774	HGDP00070
chr1	101396000	101416000	0.8097	HGDP00072
chr1	101593000	101703000	0.92168	HGDP00080
chr1	101720000	101809000	0.92552	HGDP00076
chr1	104674000	104756000	0.96238	HGDP00052
chr1	114363000	114686000	0.97549	HGDP00078
chr1	115268000	115334000	0.87855	HGDP00054
chr1	115342000	115436000	0.95613	HGDP00088
chr1	117170000	117182000	0.8555	HGDP00056
chr1	143606000	143645000	0.75217	HGDP00082
chr1	143723000	143790000	0.74393	HGDP00082
chr1	149864000	150029000	0.91602	HGDP00062
chr1	150047000	150218000	0.9737	HGDP00096
chr1	150267000	150563000	0.96939	HGDP00078
chr1	150569000	151372000	0.98329	HGDP00056
chr1	157102000	157104000	0.50736	HGDP00082
chr1	157231000	157372000	0.98253	HGDP00078
chr1	158051000	158074000	0.79782	HGDP00054
chr1	158357000	158417000	0.92751	HGDP00052
chr1	159518000	159606000	0.94484	HGDP00072
chr1	159633000	159673000	0.88241	HGDP00058
chr1	159948000	159964000	0.87196	HGDP00072
chr1	160021000	160035000	0.82744	HGDP00072
chr1	160115000	160159000	0.81159	HGDP00070
chr1	160390000	160460000	0.93798	HGDP00056
chr1	160506000	160542000	0.88986	HGDP00054
chr1	160645000	160678000	0.88977	HGDP00074
chr1	160770000	160825000	0.7688	HGDP00058
chr1	160855000	160873000	0.82587	HGDP00058
chr1	161112000	161164000	0.92463	HGDP00064
chr1	161200000	161207000	0.57158	HGDP00086
chr1	161263000	161296000	0.93694	HGDP00062
chr1	161366000	161417000	0.59466	HGDP00086
chr1	161492000	161692000	0.65083	HGDP00082
chr1	161750000	161885000	0.95468	HGDP00082
chr1	162159000	162332000	0.99	HGDP00082
chr1	162373000	162376000	0.50572	HGDP00096
chr1	162880000	162906000	0.85525	HGDP00098
chr1	162944000	162964000	0.71218	HGDP00066
chr1	163070000	163146000	0.95145	HGDP00057
chr1	163176000	163372000	0.95677	HGDP00072
chr1	163374000	163420000	0.95036	HGDP00066
chr1	163882000	163974000	0.94354	HGDP00082
chr1	163978000	164096000	0.96476	HGDP00052
chr1	164098000	164263000	0.98312	HGDP00074
chr1	164284000	164368000	0.97723	HGDP00068
chr1	164528000	164550000	0.88355	HGDP00092
chr1	164591000	164641000	0.93099	HGDP00054
chr1	164681000	164721000	0.86529	HGDP00082
chr1	164770000	165028000	0.9813	HGDP00058
chr1	165029000	165049000	0.62414	HGDP00088
chr1	165050000	165117000	0.95773	HGDP00060
chr1	165229000	165297000	0.91572	HGDP00074
chr1	165318000	165336000	0.84121	HGDP00060
chr1	165424000	165462000	0.965	HGDP00098
chr1	165555000	165651000	0.968	HGDP00057
chr1	165715000	165812000	0.96687	HGDP00098
chr1	165843000	165944000	0.92154	HGDP00090
chr1	166372000	166464000	0.87506	HGDP00086
chr1	166490000	166542000	0.89707	HGDP00052
chr1	166579000	166761000	0.96703	HGDP00082
chr1	167162000	167175000	0.87065	HGDP00098
chr1	167189000	167465000	0.98436	HGDP00088
chr1	167485000	167486000	0.5102	HGDP00057
chr1	167494000	167507000	0.75321	HGDP00070
chr1	167533000	167548000	0.89218	HGDP00054
chr1	167565000	167605000	0.83516	HGDP00076
chr1	167866000	167884000	0.8148	HGDP00064
chr1	167904000	168073000	0.92207	HGDP00070
chr1	168122000	168198000	0.96343	HGDP00088
chr1	169045000	169108000	0.94745	HGDP00054
chr1	169113000	169132000	0.79489	HGDP00082
chr1	169167000	169271000	0.90969	HGDP00066
chr1	169341000	169462000	0.98232	HGDP00082
chr1	169546000	169556000	0.73351	HGDP00078
chr1	169747000	169785000	0.94384	HGDP00056
chr1	169972000	170088000	0.97326	HGDP00057
chr1	170240000	170257000	0.74139	HGDP00058
chr1	170595000	170672000	0.89706	HGDP00090
chr1	170745000	170796000	0.8315	HGDP00092
chr1	175315000	175419000	0.98208	HGDP00076
chr1	175468000	175501000	0.8495	HGDP00068
chr1	177527000	177573000	0.96555	HGDP00078
chr1	177945000	177966000	0.79847	HGDP00098
chr1	178971000	178991000	0.81019	HGDP00054
chr1	179283000	179338000	0.73859	HGDP00082
chr1	179358000	179643000	0.89792	HGDP00082
chr1	179944000	180131000	0.96438	HGDP00058
chr1	180195000	180238000	0.92815	HGDP00092
chr1	180264000	180599000	0.97913	HGDP00064
chr1	180667000	180833000	0.91162	HGDP00078
chr1	180848000	180900000	0.69393	HGDP00078
chr1	181101000	181127000	0.83883	HGDP00070
chr1	181324000	181344000	0.87563	HGDP00060
chr1	182089000	182305000	0.98072	HGDP00066
chr1	184452000	184462000	0.60686	HGDP00064
chr1	184613000	184655000	0.76056	HGDP00086
chr1	184987000	185407000	0.96251	HGDP00086
chr1	186184000	186206000	0.82698	HGDP00052
chr1	186910000	186968000	0.81069	HGDP00094
chr1	187783000	187882000	0.95402	HGDP00082
chr1	188105000	188194000	0.78126	HGDP00054
chr1	188639000	188656000	0.69759	HGDP00080
chr1	188734000	188781000	0.95456	HGDP00074
chr1	188798000	188882000	0.94203	HGDP00058
chr1	188957000	189723000	0.97362	HGDP00072
chr1	189742000	189772000	0.85019	HGDP00072
chr1	189789000	189864000	0.84761	HGDP00080
chr1	189938000	190106000	0.96344	HGDP00094
chr1	190423000	190608000	0.92497	HGDP00080
chr1	191896000	192377000	0.99305	HGDP00078
chr1	192822000	192925000	0.94858	HGDP00068
chr1	192982000	193021000	0.91188	HGDP00054
chr1	193151000	193259000	0.84622	HGDP00062
chr1	193280000	193390000	0.93241	HGDP00062
chr1	193482000	193503000	0.58604	HGDP00080
chr1	193508000	193537000	0.61194	HGDP00060
chr1	193810000	193959000	0.98125	HGDP00070
chr1	194031000	194113000	0.96986	HGDP00060
chr1	194404000	194523000	0.9458	HGDP00086
chr1	194603000	194745000	0.92883	HGDP00088
chr1	196007000	196153000	0.95605	HGDP00086
chr1	196204000	196592000	0.9889	HGDP00082
chr1	197911000	197926000	0.85075	HGDP00060
chr1	198129000	198396000	0.9476	HGDP00060
chr1	199006000	199084000	0.93522	HGDP00072
chr1	201482000	201531000	0.90996	HGDP00090
chr1	202155000	202312000	0.96115	HGDP00057
chr1	203020000	203072000	0.8888	HGDP00072
chr1	203153000	203194000	0.95669	HGDP00062
chr1	203301000	203347000	0.96318	HGDP00057
chr1	203416000	203456000	0.91483	HGDP00068
chr1	203548000	203632000	0.91685	HGDP00056
chr1	204026000	204097000	0.95896	HGDP00057
chr1	204396000	204413000	0.5697	HGDP00060
chr1	204923000	205003000	0.97653	HGDP00058
chr1	205345000	205481000	0.93888	HGDP00088
chr1	205524000	205570000	0.8301	HGDP00076
chr1	205771000	205843000	0.7148	HGDP00074
chr1	205873000	205970000	0.87333	HGDP00066
chr1	206065000	206110000	0.86464	HGDP00056
chr1	206486000	206536000	0.92065	HGDP00056
chr1	206664000	206725000	0.8801	HGDP00076
chr1	206739000	206761000	0.8946	HGDP00054
chr1	206872000	206935000	0.87753	HGDP00070
chr1	207633000	207694000	0.9647	HGDP00074
chr1	207731000	207984000	0.95645	HGDP00092
chr1	207987000	208010000	0.92478	HGDP00054
chr1	208024000	208081000	0.96403	HGDP00052
chr1	208204000	208239000	0.93856	HGDP00098
chr1	208373000	208454000	0.96166	HGDP00066
chr1	208460000	208533000	0.95356	HGDP00054
chr1	208563000	208633000	0.90414	HGDP00096
chr1	208694000	208746000	0.9854	HGDP00060
chr1	208750000	208826000	0.77368	HGDP00058
chr1	208905000	208924000	0.86728	HGDP00098
chr1	209450000	209545000	0.9316	HGDP00098
chr1	209589000	209610000	0.90951	HGDP00076
chr1	209616000	209658000	0.94679	HGDP00054
chr1	209712000	209765000	0.7378	HGDP00080
chr1	209855000	209896000	0.79478	HGDP00098
chr1	210274000	210411000	0.98145	HGDP00064
chr1	210471000	210525000	0.91254	HGDP00064
chr1	210530000	210549000	0.83622	HGDP00082
chr1	210596000	210608000	0.55408	HGDP00057
chr1	210621000	210673000	0.93071	HGDP00058
chr1	210708000	210904000	0.9831	HGDP00076
chr1	210910000	211102000	0.96167	HGDP00056
chr1	211209000	211333000	0.91195	HGDP00080
chr1	211985000	212036000	0.65337	HGDP00086
chr1	212173000	212523000	0.98108	HGDP00074
chr1	212559000	212589000	0.92107	HGDP00076
chr1	212716000	212922000	0.96427	HGDP00080
chr1	212962000	213213000	0.94528	HGDP00092
chr1	213325000	213445000	0.77773	HGDP00076
chr1	213486000	213511000	0.89366	HGDP00092
chr1	213521000	213607000	0.95849	HGDP00080
chr1	213607000	213619000	0.84002	HGDP00092
chr1	213811000	213827000	0.83682	HGDP00052
chr1	213929000	213947000	0.79865	HGDP00056
chr1	214281000	214402000	0.86902	HGDP00096
chr1	214408000	214499000	0.96946	HGDP00074
chr1	214553000	214581000	0.77444	HGDP00098
chr1	214692000	214926000	0.9839	HGDP00094
chr1	215006000	215672000	0.98865	HGDP00092
chr1	215686000	215881000	0.97566	HGDP00074
chr1	215899000	215978000	0.96789	HGDP00094
chr1	216038000	216046000	0.64651	HGDP00082
chr1	216054000	216074000	0.62218	HGDP00080
chr1	216110000	216190000	0.80389	HGDP00052
chr1	216242000	216266000	0.88836	HGDP00088
chr1	216266000	216453000	0.9265	HGDP00072
chr1	216465000	216488000	0.82229	HGDP00076
chr1	216496000	216502000	0.50762	HGDP00082
chr1	216517000	216545000	0.76088	HGDP00082
chr1	216555000	216649000	0.96672	HGDP00096
chr1	216651000	216678000	0.94871	HGDP00090
chr1	216927000	217063000	0.97525	HGDP00082
chr1	217106000	217186000	0.95441	HGDP00070
chr1	217293000	217326000	0.86651	HGDP00088
chr1	217357000	217405000	0.92891	HGDP00092
chr1	217455000	217499000	0.89947	HGDP00056
chr1	218583000	218643000	0.78545	HGDP00094
chr1	218766000	218820000	0.8936	HGDP00052
chr1	219295000	219425000	0.97626	HGDP00082
chr1	219497000	219561000	0.96793	HGDP00092
chr1	219674000	219902000	0.96257	HGDP00088
chr1	219910000	219949000	0.92382	HGDP00068
chr1	220072000	220364000	0.96888	HGDP00057
chr1	220421000	220499000	0.96274	HGDP00057
chr1	220801000	221136000	0.9861	HGDP00080
chr1	221244000	221336000	0.8955	HGDP00072
chr1	221449000	221686000	0.97327	HGDP00072
chr1	221730000	221832000	0.96211	HGDP00072
chr1	222020000	222058000	0.84322	HGDP00070
chr1	222771000	222948000	0.92658	HGDP00090
chr1	222963000	223047000	0.89239	HGDP00058
chr1	223317000	223410000	0.96552	HGDP00090
chr1	223435000	223460000	0.77192	HGDP00088
chr1	223481000	223701000	0.97812	HGDP00057
chr1	224690000	224725000	0.91547	HGDP00056
chr1	224864000	225365000	0.96052	HGDP00072
chr1	225423000	225455000	0.90289	HGDP00078
chr1	225734000	225762000	0.8464	HGDP00092
chr1	225768000	225836000	0.89596	HGDP00072
chr1	225840000	226010000	0.90167	HGDP00057
chr1	226100000	226222000	0.94058	HGDP00064
chr1	226339000	226521000	0.95798	HGDP00057
chr1	226676000	226715000	0.95518	HGDP00098
chr1	228479000	228846000	0.95927	HGDP00066
chr1	230394000	230549000	0.9448	HGDP00066
chr1	231952000	232015000	0.94104	HGDP00052
chr1	232022000	232098000	0.9632	HGDP00054
chr1	232170000	232179000	0.73388	HGDP00088
chr1	232313000	232339000	0.64919	HGDP00090
chr1	232427000	232434000	0.68699	HGDP00070
chr1	232472000	232539000	0.98055	HGDP00080
chr1	232601000	232673000	0.93782	HGDP00076
chr1	233030000	233132000	0.95418	HGDP00056
chr1	233292000	233607000	0.98967	HGDP00070
chr1	233854000	233870000	0.82651	HGDP00082
chr1	233914000	233953000	0.94213	HGDP00060
chr1	234074000	234137000	0.9624	HGDP00086
chr1	234252000	234261000	0.54017	HGDP00092
chr1	234316000	234342000	0.86673	HGDP00068
chr1	234589000	234682000	0.92275	HGDP00056
chr1	234701000	234790000	0.89964	HGDP00058
chr1	234803000	234868000	0.91524	HGDP00092
chr1	236501000	236516000	0.80662	HGDP00082
chr1	236741000	236760000	0.64329	HGDP00056
chr1	237142000	237186000	0.91764	HGDP00054
chr1	237678000	237698000	0.89449	HGDP00086
chr1	237715000	237833000	0.96471	HGDP00054
chr1	237833000	237842000	0.7305	HGDP00072
chr1	237876000	237884000	0.75047	HGDP00078
chr1	237943000	237945000	0.51812	HGDP00066
chr1	238007000	238100000	0.73088	HGDP00066
chr1	238220000	238312000	0.93333	HGDP00070
chr1	238410000	238451000	0.90144	HGDP00082
chr1	238537000	238626000	0.93362	HGDP00088
chr1	238758000	238978000	0.97486	HGDP00080
chr1	239059000	239141000	0.91506	HGDP00062
chr1	239249000	239262000	0.7571	HGDP00092
chr1	239299000	239342000	0.93261	HGDP00070
chr1	239615000	239786000	0.97893	HGDP00086
chr1	240590000	240601000	0.54063	HGDP00052
chr1	241428000	241459000	0.87406	HGDP00078
chr1	241545000	241597000	0.94159	HGDP00068
chr1	241687000	241741000	0.89647	HGDP00070
chr1	241847000	241882000	0.8804	HGDP00090
chr1	242370000	242389000	0.60471	HGDP00058
chr1	242402000	242450000	0.69776	HGDP00066
chr1	244882000	244921000	0.78549	HGDP00060
chr1	247544000	247581000	0.87304	HGDP00068
chr1	247866000	247920000	0.92381	HGDP00074
chr10	710000	724000	0.53222	HGDP00064
chr10	758000	792000	0.87919	HGDP00062
chr10	1295000	1309000	0.66436	HGDP00074
chr10	1363000	1379000	0.85396	HGDP00082
chr10	1701000	1728000	0.86621	HGDP00068
chr10	1828000	1900000	0.96367	HGDP00068
chr10	1935000	1948000	0.80658	HGDP00060
chr10	1948000	2059000	0.96339	HGDP00054
chr10	2063000	2095000	0.92489	HGDP00062
chr10	2148000	2168000	0.74789	HGDP00094
chr10	2284000	2335000	0.84126	HGDP00068
chr10	2717000	2777000	0.97123	HGDP00094
chr10	2853000	2882000	0.86429	HGDP00078
chr10	3045000	3081000	0.84458	HGDP00058
chr10	3103000	3185000	0.94364	HGDP00070
chr10	3303000	3311000	0.56574	HGDP00088
chr10	3384000	3408000	0.86645	HGDP00092
chr10	3678000	3744000	0.94009	HGDP00058
chr10	3783000	3827000	0.82416	HGDP00066
chr10	3839000	3851000	0.75438	HGDP00072
chr10	3913000	3945000	0.89719	HGDP00078
chr10	4197000	4262000	0.96053	HGDP00064
chr10	4481000	4495000	0.79923	HGDP00082
chr10	4569000	4625000	0.95183	HGDP00064
chr10	4656000	4783000	0.94683	HGDP00066
chr10	5290000	5327000	0.81522	HGDP00060
chr10	5565000	5610000	0.91867	HGDP00096
chr10	5663000	5679000	0.63215	HGDP00092
chr10	5818000	5869000	0.92171	HGDP00062
chr10	6004000	6037000	0.90421	HGDP00094
chr10	6121000	6141000	0.91145	HGDP00062
chr10	6193000	6221000	0.9266	HGDP00074
chr10	6346000	6362000	0.81213	HGDP00086
chr10	6494000	6500000	0.53237	HGDP00096
chr10	6606000	6620000	0.77861	HGDP00056
chr10	6671000	6681000	0.59181	HGDP00056
chr10	6723000	6872000	0.95221	HGDP00090
chr10	6961000	6969000	0.84606	HGDP00098
chr10	7094000	7122000	0.81537	HGDP00070
chr10	7260000	7379000	0.78353	HGDP00070
chr10	7408000	7439000	0.90228	HGDP00066
chr10	7489000	7521000	0.9428	HGDP00076
chr10	7529000	7538000	0.79188	HGDP00098
chr10	7704000	7742000	0.96161	HGDP00064
chr10	7750000	7860000	0.92966	HGDP00096
chr10	8076000	8087000	0.68777	HGDP00060
chr10	8118000	8271000	0.97761	HGDP00070
chr10	8479000	8534000	0.95047	HGDP00072
chr10	8568000	8593000	0.90039	HGDP00092
chr10	8681000	8731000	0.88195	HGDP00092
chr10	9067000	9166000	0.94284	HGDP00080
chr10	9610000	9927000	0.98206	HGDP00068
chr10	10016000	10041000	0.74453	HGDP00096
chr10	10108000	10157000	0.69144	HGDP00076
chr10	10283000	10321000	0.83388	HGDP00060
chr10	10376000	10419000	0.93201	HGDP00058
chr10	10427000	10498000	0.92381	HGDP00096
chr10	11255000	11275000	0.76413	HGDP00092
chr10	11349000	11381000	0.96881	HGDP00094
chr10	11416000	11447000	0.93518	HGDP00057
chr10	11451000	11620000	0.97823	HGDP00056
chr10	11803000	11816000	0.74144	HGDP00070
chr10	11822000	11911000	0.9617	HGDP00057
chr10	12060000	12124000	0.90946	HGDP00098
chr10	12345000	12361000	0.83627	HGDP00094
chr10	12463000	12678000	0.9482	HGDP00074
chr10	12758000	12772000	0.87172	HGDP00096
chr10	12828000	12859000	0.84402	HGDP00074
chr10	12914000	12979000	0.87818	HGDP00057
chr10	13042000	13073000	0.91964	HGDP00052
chr10	13264000	13374000	0.88357	HGDP00060
chr10	13699000	13798000	0.97321	HGDP00096
chr10	13877000	13932000	0.92062	HGDP00068
chr10	13945000	14095000	0.93713	HGDP00058
chr10	14171000	14223000	0.96686	HGDP00086
chr10	14227000	14326000	0.94966	HGDP00096
chr10	14360000	14450000	0.9743	HGDP00068
chr10	14625000	14647000	0.87799	HGDP00088
chr10	16785000	16931000	0.97903	HGDP00088
chr10	17489000	18059000	0.97622	HGDP00062
chr10	19501000	19514000	0.60602	HGDP00052
chr10	23121000	23495000	0.9613	HGDP00072
chr10	23539000	23550000	0.60268	HGDP00072
chr10	23915000	23968000	0.93941	HGDP00088
chr10	23992000	24034000	0.82493	HGDP00098
chr10	24204000	24338000	0.88699	HGDP00098
chr10	24371000	24396000	0.8957	HGDP00062
chr10	24818000	24909000	0.95364	HGDP00072
chr10	25544000	25580000	0.69399	HGDP00088
chr10	25738000	25877000	0.95495	HGDP00068
chr10	26517000	26563000	0.90098	HGDP00074
chr10	26639000	26696000	0.81316	HGDP00066
chr10	26714000	27034000	0.96963	HGDP00072
chr10	27128000	27318000	0.92507	HGDP00098
chr10	27373000	27511000	0.78314	HGDP00082
chr10	27573000	27664000	0.84391	HGDP00052
chr10	27676000	27688000	0.80837	HGDP00096
chr10	27839000	27910000	0.87955	HGDP00086
chr10	27969000	28016000	0.9367	HGDP00060
chr10	28398000	28411000	0.67723	HGDP00098
chr10	28719000	28789000	0.91697	HGDP00056
