chr5	107057000	107283000	0.98579	HGDP00539
chr5	121853000	121929000	0.90334	HGDP00522
chr5	135000000	135023000	0.90804	HGDP00515
chr5	161393000	161439000	0.92713	HGDP00516
chr5	164297000	164363000	0.77779	HGDP00521
chr5	179312000	179323000	0.5117	HGDP00534
chr6	1316000	1362000	0.89903	HGDP00525
chr6	10913000	11209000	0.9726	HGDP00516
chr6	51250000	51266000	0.88316	HGDP00511
chr6	52659000	52717000	0.79096	HGDP00524
chr6	52977000	52991000	0.8403	HGDP00534
chr6	80510000	80598000	0.97041	HGDP00520
chr6	119139000	119434000	0.98396	HGDP00538
chr7	537000	554000	0.75721	HGDP00511
chr7	805000	809000	0.50709	HGDP00521
chr7	36077000	36172000	0.94489	HGDP00517
chr7	105511000	105537000	0.83184	HGDP00530
chr7	115376000	115474000	0.7102	HGDP00530
chr7	147051000	147065000	0.59365	HGDP00539
chr8	4135000	4158000	0.77329	HGDP00514
chr8	4582000	4625000	0.89412	HGDP00518
chr8	5736000	5775000	0.84688	HGDP00538
chr8	8511000	8547000	0.79142	HGDP00513
chr8	16208000	16213000	0.51984	HGDP00511
chr8	31929000	32006000	0.97279	HGDP00515
chr8	55954000	55998000	0.80899	HGDP00528
chr8	76040000	76061000	0.67934	HGDP00530
chr8	91108000	91225000	0.94873	HGDP00534
chr8	100508000	100580000	0.89591	HGDP00526
chr8	116462000	116497000	0.93644	HGDP00521
chr8	125831000	125860000	0.67462	HGDP00538
chr8	129628000	129667000	0.84884	HGDP00519
chr8	138933000	138965000	0.90109	HGDP00528
chr9	2143000	2151000	0.8479	HGDP00527
chr9	21996000	22057000	0.95486	HGDP00534
chr9	32493000	32531000	0.67807	HGDP00537
chr9	90902000	90991000	0.97559	HGDP00539
chr9	106311000	106372000	0.93515	HGDP00520
chr9	109766000	109822000	0.96086	HGDP00529
chr9	112465000	112631000	0.94568	HGDP00522
chr9	122375000	122393000	0.68077	HGDP00514
chr9	130139000	130143000	0.52078	HGDP00533
chrX	45230000	45258000	0.61616	HGDP00526
chrX	69559000	69589000	0.9395	HGDP00531
chrX	133804000	133842000	0.83147	HGDP00523
