chr20	42461000	42588000	0.97759	HGDP01383
chr20	59421000	59450000	0.762	HGDP01388
chr21	16987000	16996000	0.66492	HGDP01398
chr21	17457000	17474000	0.59677	HGDP01384
chr21	17585000	17619000	0.73056	HGDP01384
chr21	30189000	30206000	0.7599	HGDP01399
chr22	22879000	22954000	0.95609	HGDP01397
chr22	36368000	36373000	0.78485	HGDP01396
chr22	47463000	47492000	0.9669	HGDP01404
chr22	48508000	48529000	0.70432	HGDP01400
chr3	2576000	2623000	0.96703	HGDP01388
chr3	17074000	17102000	0.65196	HGDP01382
chr3	24436000	24450000	0.81127	HGDP01385
chr3	72486000	72589000	0.9673	HGDP01403
chr3	74501000	74574000	0.93781	HGDP01388
chr3	105656000	105759000	0.86234	HGDP01404
chr3	125452000	125606000	0.79256	HGDP01398
chr3	127477000	127491000	0.84835	HGDP01398
chr3	127768000	127796000	0.83823	HGDP01397
chr3	138985000	138998000	0.77483	HGDP01402
chr3	152679000	152772000	0.97205	HGDP01397
chr3	189241000	189383000	0.96819	HGDP01403
chr3	194510000	194553000	0.78411	HGDP01399
chr4	5283000	5368000	0.9638	HGDP01386
chr4	7356000	7367000	0.77988	HGDP01397
chr4	14069000	14096000	0.918	HGDP01385
chr4	14683000	14801000	0.9505	HGDP01401
chr4	19309000	19572000	0.89575	HGDP01396
chr4	37035000	37248000	0.97756	HGDP01397
chr4	43310000	43457000	0.91033	HGDP01404
chr4	44903000	44989000	0.97738	HGDP01399
chr4	60001000	60037000	0.902	HGDP01384
chr4	97278000	97279000	0.54743	HGDP01401
chr4	113065000	113105000	0.9316	HGDP01397
chr4	151975000	151996000	0.70365	HGDP01399
chr4	161456000	161490000	0.81059	HGDP01399
chr4	163789000	163821000	0.87317	HGDP01388
chr4	175411000	175452000	0.87868	HGDP01404
chr4	182481000	182552000	0.8688	HGDP01397
chr5	3588000	3654000	0.87845	HGDP01398
chr5	5885000	5914000	0.96139	HGDP01384
chr5	83374000	83432000	0.91463	HGDP01385
chr5	86776000	86837000	0.91894	HGDP01384
chr5	106880000	107045000	0.94931	HGDP01382
chr5	107057000	107283000	0.98726	HGDP01401
chr5	153425000	153441000	0.70641	HGDP01399
chr5	164302000	164336000	0.89332	HGDP01400
chr5	170638000	170748000	0.76261	HGDP01388
chr5	171795000	171823000	0.86657	HGDP01383
chr5	172888000	172924000	0.9214	HGDP01402
chr5	179325000	179469000	0.96408	HGDP01386
chr5	180177000	180211000	0.68882	HGDP01385
chr6	1304000	1367000	0.91283	HGDP01400
chr6	6256000	6272000	0.75555	HGDP01396
chr6	11092000	11239000	0.98288	HGDP01402
chr6	44343000	44366000	0.79451	HGDP01401
chr6	44400000	44442000	0.83225	HGDP01387
chr6	51250000	51265000	0.90605	HGDP01384
chr6	52659000	52696000	0.84028	HGDP01398
chr6	52971000	52993000	0.7413	HGDP01396
chr6	80510000	80606000	0.95968	HGDP01403
chr6	144124000	144164000	0.87346	HGDP01384
chr6	146694000	146727000	0.93223	HGDP01384
chr7	793000	819000	0.80593	HGDP01399
chr7	36054000	36131000	0.88246	HGDP01396
chr7	43448000	43585000	0.97882	HGDP01399
chr7	80910000	80993000	0.89141	HGDP01384
chr7	105507000	105529000	0.75066	HGDP01402
chr7	125352000	125475000	0.93991	HGDP01398
chr7	135602000	135759000	0.94911	HGDP01400
chr8	4136000	4158000	0.85614	HGDP01396
chr8	4268000	4300000	0.95392	HGDP01398
chr8	8513000	8527000	0.59275	HGDP01399
chr8	55934000	55998000	0.8243	HGDP01384
chr8	91110000	91225000	0.96203	HGDP01387
chr8	100508000	100567000	0.93684	HGDP01400
chr8	116462000	116553000	0.86652	HGDP01385
chr8	123513000	123609000	0.80531	HGDP01384
chr8	129631000	129672000	0.88272	HGDP01384
chr8	138908000	138962000	0.96319	HGDP01388
chr9	1260000	1303000	0.92876	HGDP01383
chr9	2143000	2149000	0.8124	HGDP01382
chr9	6946000	6961000	0.7109	HGDP01396
chr9	11996000	12047000	0.95158	HGDP01384
chr9	21999000	22050000	0.94015	HGDP01386
chr9	25035000	25091000	0.87616	HGDP01383
chr9	90866000	90987000	0.97609	HGDP01386
chr9	91425000	91438000	0.70103	HGDP01398
chr9	104867000	104958000	0.76737	HGDP01388
chr9	106311000	106379000	0.9704	HGDP01397
chr9	109729000	109839000	0.90682	HGDP01397
chr9	111058000	111300000	0.98039	HGDP01401
chr9	113109000	113142000	0.90477	HGDP01400
chr9	115145000	115217000	0.89423	HGDP01387
chr9	122373000	122395000	0.61081	HGDP01398
chr9	130134000	130147000	0.71289	HGDP01399
chrX	45235000	45255000	0.55175	HGDP01399
chrX	69559000	69583000	0.86737	HGDP01386
