chr1	14608000	14636000	0.78539	HGDP00407
chr1	14718000	14733000	0.80673	HGDP00382
chr1	14791000	14817000	0.79381	HGDP00351
chr1	14836000	14857000	0.85692	HGDP00376
chr1	15058000	15095000	0.92241	HGDP00371
chr1	15114000	15131000	0.58235	HGDP00372
chr1	15171000	15207000	0.91493	HGDP00433
chr1	15218000	15238000	0.76871	HGDP00402
chr1	15256000	15271000	0.62564	HGDP00412
chr1	15741000	15939000	0.96755	HGDP00402
chr1	15948000	16050000	0.8186	HGDP00402
chr1	16199000	16249000	0.84846	HGDP00433
chr1	16399000	16434000	0.80118	HGDP00433
chr1	17311000	17354000	0.93376	HGDP00359
chr1	17735000	17828000	0.92372	HGDP00423
chr1	17880000	17994000	0.92814	HGDP00359
chr1	18002000	18018000	0.8445	HGDP00402
chr1	18067000	18103000	0.92931	HGDP00445
chr1	18175000	18238000	0.88891	HGDP00346
chr1	18289000	18321000	0.84959	HGDP00444
chr1	18692000	18709000	0.62889	HGDP00412
chr1	18732000	18777000	0.96834	HGDP00346
chr1	18778000	18790000	0.71614	HGDP00364
chr1	18806000	18837000	0.93981	HGDP00341
chr1	18908000	18914000	0.72862	HGDP00356
chr1	18914000	19288000	0.93641	HGDP00364
chr1	19312000	19468000	0.94012	HGDP00376
chr1	19699000	19708000	0.78386	HGDP00351
chr1	19787000	19813000	0.81856	HGDP00351
chr1	19821000	19835000	0.88031	HGDP00392
chr1	19835000	19926000	0.92388	HGDP00382
chr1	19958000	19978000	0.82294	HGDP00338
chr1	19978000	20124000	0.96686	HGDP00351
chr1	21267000	21340000	0.82064	HGDP00388
chr1	21814000	21859000	0.93823	HGDP00445
chr1	22175000	22269000	0.97088	HGDP00364
chr1	22310000	22322000	0.79382	HGDP00407
chr1	22583000	22685000	0.97265	HGDP00433
chr1	25636000	25648000	0.6929	HGDP00376
chr1	27629000	27665000	0.95011	HGDP00359
chr1	30817000	30854000	0.648	HGDP00445
chr1	31096000	31168000	0.96502	HGDP00407
chr1	31563000	31589000	0.77485	HGDP00382
chr1	31873000	31962000	0.91069	HGDP00397
chr1	32762000	32894000	0.98117	HGDP00407
chr1	33274000	33288000	0.57645	HGDP00382
chr1	33557000	33584000	0.93262	HGDP00433
chr1	33702000	33728000	0.71988	HGDP00338
chr1	33791000	33900000	0.96698	HGDP00397
chr1	33946000	33964000	0.76457	HGDP00402
chr1	34026000	34054000	0.76965	HGDP00402
chr1	34217000	34268000	0.92035	HGDP00376
chr1	34330000	34417000	0.93301	HGDP00388
chr1	34423000	34474000	0.94074	HGDP00382
chr1	34474000	34553000	0.88995	HGDP00371
chr1	34597000	34746000	0.93232	HGDP00397
chr1	34766000	34835000	0.85648	HGDP00428
chr1	35043000	35246000	0.94411	HGDP00392
chr1	36397000	36510000	0.97182	HGDP00341
chr1	36550000	36582000	0.86775	HGDP00376
chr1	36583000	36615000	0.85708	HGDP00346
chr1	36617000	36680000	0.89055	HGDP00392
chr1	36951000	36961000	0.61481	HGDP00382
chr1	37056000	37079000	0.88862	HGDP00382
chr1	37141000	37239000	0.93889	HGDP00364
chr1	37299000	37368000	0.96036	HGDP00382
chr1	37490000	37594000	0.9802	HGDP00356
chr1	37934000	38003000	0.96572	HGDP00392
chr1	38144000	38219000	0.97804	HGDP00341
chr1	38267000	38301000	0.86101	HGDP00433
chr1	38443000	38492000	0.90008	HGDP00445
chr1	38626000	38659000	0.9094	HGDP00341
chr1	38747000	38812000	0.94721	HGDP00428
chr1	38873000	38900000	0.91489	HGDP00438
chr1	38985000	39064000	0.84899	HGDP00428
chr1	39632000	39666000	0.80046	HGDP00371
chr1	39708000	39796000	0.96148	HGDP00397
chr1	40384000	40473000	0.92532	HGDP00423
chr1	40810000	40856000	0.84592	HGDP00376
chr1	40856000	41367000	0.95995	HGDP00397
chr1	41468000	41508000	0.95956	HGDP00423
chr1	41694000	42040000	0.97301	HGDP00341
chr1	42338000	42361000	0.912	HGDP00444
chr1	42925000	43057000	0.91405	HGDP00438
chr1	43186000	43290000	0.93645	HGDP00359
chr1	43323000	43484000	0.98549	HGDP00364
chr1	44148000	44389000	0.93898	HGDP00346
chr1	44444000	44463000	0.9252	HGDP00351
chr1	46143000	46481000	0.96591	HGDP00359
chr1	47526000	47587000	0.82557	HGDP00445
chr1	47598000	47641000	0.91031	HGDP00376
chr1	47730000	47742000	0.61093	HGDP00445
chr1	48084000	48498000	0.98385	HGDP00346
chr1	48509000	48609000	0.85786	HGDP00445
chr1	51164000	51336000	0.92799	HGDP00445
chr1	51539000	51604000	0.93868	HGDP00376
chr1	51797000	52149000	0.96622	HGDP00445
chr1	52166000	52375000	0.9302	HGDP00445
chr1	52440000	52571000	0.94126	HGDP00445
chr1	52648000	52699000	0.83968	HGDP00359
chr1	53131000	53247000	0.94354	HGDP00356
chr1	53331000	53364000	0.87775	HGDP00371
chr1	53762000	53901000	0.971	HGDP00359
chr1	54142000	54166000	0.62377	HGDP00445
chr1	54369000	54397000	0.95965	HGDP00341
chr1	54406000	54563000	0.93393	HGDP00388
chr1	54627000	54642000	0.8615	HGDP00445
chr1	54666000	54740000	0.85491	HGDP00402
chr1	54749000	54769000	0.56204	HGDP00407
chr1	54940000	54965000	0.85767	HGDP00407
chr1	55024000	55052000	0.81096	HGDP00356
chr1	55061000	55258000	0.90311	HGDP00341
chr1	55263000	55445000	0.91067	HGDP00423
chr1	55728000	55923000	0.95838	HGDP00445
chr1	55976000	56131000	0.97967	HGDP00438
chr1	56271000	56335000	0.92713	HGDP00428
chr1	56433000	56551000	0.86852	HGDP00412
chr1	56786000	56806000	0.83465	HGDP00417
chr1	56846000	56941000	0.96718	HGDP00382
chr1	57018000	57045000	0.89934	HGDP00338
chr1	57452000	57477000	0.84048	HGDP00388
chr1	57731000	57778000	0.91463	HGDP00444
chr1	57800000	57902000	0.95783	HGDP00341
chr1	58023000	58070000	0.9023	HGDP00382
chr1	58354000	58459000	0.87978	HGDP00397
chr1	58847000	58881000	0.90618	HGDP00428
chr1	58882000	58916000	0.89511	HGDP00371
chr1	59995000	60243000	0.94143	HGDP00346
chr1	60305000	60389000	0.93565	HGDP00346
chr1	60677000	60715000	0.95922	HGDP00412
chr1	60995000	61028000	0.92881	HGDP00346
chr1	61208000	61255000	0.87885	HGDP00402
chr1	61362000	61451000	0.84906	HGDP00341
chr1	61643000	61724000	0.90901	HGDP00402
chr1	61810000	61852000	0.8234	HGDP00359
chr1	70212000	70295000	0.88157	HGDP00407
chr1	76486000	76505000	0.65506	HGDP00392
chr1	78077000	78134000	0.90897	HGDP00371
chr1	79031000	79085000	0.9407	HGDP00402
chr1	79208000	79636000	0.95464	HGDP00407
chr1	79636000	79651000	0.68078	HGDP00371
chr1	79696000	79835000	0.88298	HGDP00346
chr1	80058000	80209000	0.98221	HGDP00438
chr1	80416000	80456000	0.95253	HGDP00388
chr1	80694000	80723000	0.86715	HGDP00359
chr1	80844000	80852000	0.68086	HGDP00407
chr1	80951000	80999000	0.78435	HGDP00417
chr1	81018000	81304000	0.95062	HGDP00364
chr1	81379000	81487000	0.98247	HGDP00428
chr1	81513000	81547000	0.91408	HGDP00438
chr1	81555000	81573000	0.79107	HGDP00388
chr1	81603000	81651000	0.93317	HGDP00392
chr1	81686000	81718000	0.92541	HGDP00351
chr1	81755000	82101000	0.9877	HGDP00372
chr1	82284000	82334000	0.97064	HGDP00428
chr1	83002000	83038000	0.83754	HGDP00433
chr1	84469000	84556000	0.90281	HGDP00445
chr1	84612000	84738000	0.98198	HGDP00445
chr1	85092000	85193000	0.97428	HGDP00346
chr1	85581000	85989000	0.92602	HGDP00364
chr1	85989000	86103000	0.96153	HGDP00444
chr1	86225000	86265000	0.84858	HGDP00423
chr1	86278000	86534000	0.94313	HGDP00388
chr1	86543000	86703000	0.95678	HGDP00351
chr1	87923000	87943000	0.94611	HGDP00388
chr1	88265000	88376000	0.95479	HGDP00341
chr1	90504000	90623000	0.94544	HGDP00388
chr1	97264000	97419000	0.87802	HGDP00371
chr1	97489000	97564000	0.91053	HGDP00444
chr1	101157000	101192000	0.87815	HGDP00351
chr1	101720000	101815000	0.94064	HGDP00445
chr1	113385000	113530000	0.98518	HGDP00359
chr1	115080000	115311000	0.91502	HGDP00372
chr1	115323000	115464000	0.89533	HGDP00402
chr1	117166000	117183000	0.89633	HGDP00423
chr1	147028000	147105000	0.91893	HGDP00428
chr1	147156000	147510000	0.97414	HGDP00428
chr1	147589000	147605000	0.55139	HGDP00428
chr1	147776000	147875000	0.92436	HGDP00433
chr1	149819000	150624000	0.91076	HGDP00341
chr1	150666000	151360000	0.98397	HGDP00371
chr1	159338000	159466000	0.95867	HGDP00364
chr1	159560000	159675000	0.96707	HGDP00356
chr1	159779000	159899000	0.80504	HGDP00364
chr1	159920000	159931000	0.54593	HGDP00392
chr1	159947000	159964000	0.89788	HGDP00382
chr1	159987000	160036000	0.91294	HGDP00423
chr1	160140000	160157000	0.85006	HGDP00402
chr1	160461000	160542000	0.91692	HGDP00346
chr1	160622000	160638000	0.62083	HGDP00445
chr1	160643000	160678000	0.93903	HGDP00407
chr1	160696000	160720000	0.8865	HGDP00371
chr1	160794000	160858000	0.9194	HGDP00382
chr1	161256000	161463000	0.95184	HGDP00444
chr1	161656000	161707000	0.85307	HGDP00412
chr1	161963000	161983000	0.84258	HGDP00372
chr1	162003000	162032000	0.86756	HGDP00417
chr1	162071000	162152000	0.92308	HGDP00444
chr1	162240000	162332000	0.98556	HGDP00376
chr1	162344000	162368000	0.88074	HGDP00338
chr1	162605000	162652000	0.92235	HGDP00346
chr1	162799000	162871000	0.74435	HGDP00397
chr1	162918000	163000000	0.95006	HGDP00445
chr1	163086000	163145000	0.94693	HGDP00423
chr1	163177000	163378000	0.9555	HGDP00346
chr1	163853000	164472000	0.9763	HGDP00338
chr1	164475000	164510000	0.87633	HGDP00438
chr1	164528000	164551000	0.88741	HGDP00346
chr1	164591000	164627000	0.86219	HGDP00392
chr1	164681000	164705000	0.83154	HGDP00382
chr1	164760000	164829000	0.9462	HGDP00428
chr1	165010000	165050000	0.84888	HGDP00445
chr1	165050000	165121000	0.95439	HGDP00346
chr1	165228000	165309000	0.97547	HGDP00445
chr1	165344000	165403000	0.89683	HGDP00392
chr1	165458000	165490000	0.93611	HGDP00356
chr1	165554000	165588000	0.95655	HGDP00444
chr1	165855000	165942000	0.96233	HGDP00351
chr1	166066000	166233000	0.95695	HGDP00388
chr1	166502000	166519000	0.72089	HGDP00438
chr1	167191000	167470000	0.97926	HGDP00438
chr1	167498000	167504000	0.79788	HGDP00364
chr1	167542000	167546000	0.53084	HGDP00407
chr1	167904000	168073000	0.91382	HGDP00438
chr1	168932000	169009000	0.94156	HGDP00444
chr1	169019000	169054000	0.87986	HGDP00392
chr1	169099000	169464000	0.91795	HGDP00388
chr1	169489000	169551000	0.96735	HGDP00444
chr1	169747000	170086000	0.99376	HGDP00392
chr1	170596000	170597000	0.50004	HGDP00351
chr1	170633000	170673000	0.88088	HGDP00341
chr1	170689000	170736000	0.94789	HGDP00356
chr1	170747000	170797000	0.83371	HGDP00346
chr1	171107000	171257000	0.98862	HGDP00407
chr1	175315000	175422000	0.96902	HGDP00392
chr1	175471000	175500000	0.80806	HGDP00364
chr1	175682000	175696000	0.72143	HGDP00351
chr1	177810000	177928000	0.97786	HGDP00364
chr1	178970000	179012000	0.92175	HGDP00382
chr1	179036000	179299000	0.84138	HGDP00382
chr1	179398000	179546000	0.84774	HGDP00417
chr1	179570000	179643000	0.9219	HGDP00338
chr1	179675000	179703000	0.6506	HGDP00397
chr1	179790000	179921000	0.96253	HGDP00376
chr1	179936000	180124000	0.88148	HGDP00445
chr1	180205000	180236000	0.70264	HGDP00444
chr1	180548000	180595000	0.94639	HGDP00412
chr1	180598000	180640000	0.73313	HGDP00438
chr1	180667000	180872000	0.90578	HGDP00438
chr1	180887000	180898000	0.52273	HGDP00438
chr1	181328000	181344000	0.88965	HGDP00382
chr1	182333000	182418000	0.92575	HGDP00356
chr1	184942000	185407000	0.98896	HGDP00397
chr1	185460000	185479000	0.80403	HGDP00338
chr1	185524000	185558000	0.91618	HGDP00423
chr1	186901000	186968000	0.86495	HGDP00382
chr1	188102000	188195000	0.94418	HGDP00346
chr1	188653000	188729000	0.92118	HGDP00445
chr1	188738000	188781000	0.92694	HGDP00351
chr1	188959000	188976000	0.89029	HGDP00444
chr1	189793000	189858000	0.92932	HGDP00392
chr1	190481000	190485000	0.50656	HGDP00382
chr1	190493000	191017000	0.97687	HGDP00382
chr1	191178000	191479000	0.96205	HGDP00371
chr1	191526000	191642000	0.93572	HGDP00356
chr1	191667000	191892000	0.98365	HGDP00402
chr1	192978000	193022000	0.84747	HGDP00376
chr1	193150000	193229000	0.94175	HGDP00376
chr1	193483000	193507000	0.84427	HGDP00371
chr1	193896000	193920000	0.87561	HGDP00438
chr1	193967000	194034000	0.97056	HGDP00444
chr1	194395000	194524000	0.95039	HGDP00433
chr1	194815000	195101000	0.95644	HGDP00433
chr1	196180000	196219000	0.87953	HGDP00376
chr1	198135000	198396000	0.93908	HGDP00417
chr1	198692000	198804000	0.904	HGDP00417
chr1	199015000	199085000	0.92995	HGDP00407
chr1	199101000	199155000	0.96346	HGDP00371
chr1	201485000	201528000	0.88525	HGDP00397
chr1	202646000	202821000	0.96775	HGDP00382
chr1	202849000	202948000	0.92307	HGDP00382
chr1	203151000	203217000	0.93277	HGDP00371
chr1	203483000	203530000	0.73039	HGDP00356
chr1	204295000	204376000	0.85825	HGDP00346
chr1	204668000	204714000	0.6363	HGDP00376
chr1	205379000	205447000	0.92579	HGDP00364
chr1	205484000	205516000	0.95396	HGDP00444
chr1	205539000	205648000	0.93146	HGDP00382
chr1	205691000	205844000	0.95163	HGDP00433
chr1	206065000	206162000	0.8718	HGDP00423
chr1	206376000	206533000	0.92656	HGDP00392
chr1	206603000	206627000	0.68769	HGDP00392
chr1	207383000	207529000	0.94488	HGDP00372
chr1	207628000	207694000	0.94874	HGDP00341
chr1	207738000	207884000	0.95489	HGDP00338
chr1	207974000	207981000	0.5798	HGDP00372
chr1	207987000	208010000	0.83485	HGDP00392
chr1	208023000	208148000	0.94177	HGDP00376
chr1	208160000	208210000	0.97432	HGDP00359
chr1	208218000	208238000	0.86425	HGDP00376
chr1	208239000	208266000	0.67962	HGDP00417
chr1	208297000	208360000	0.89516	HGDP00433
chr1	208447000	208460000	0.8162	HGDP00412
chr1	208587000	208594000	0.75269	HGDP00359
chr1	208601000	208636000	0.97801	HGDP00338
chr1	208749000	208768000	0.64803	HGDP00341
chr1	208799000	208823000	0.90622	HGDP00388
chr1	209447000	209521000	0.83484	HGDP00376
chr1	209532000	209550000	0.79579	HGDP00433
chr1	209552000	209659000	0.97631	HGDP00388
chr1	209662000	209919000	0.86539	HGDP00433
chr1	210281000	210305000	0.88118	HGDP00376
chr1	210313000	210415000	0.92792	HGDP00433
chr1	210424000	210526000	0.96588	HGDP00341
chr1	210531000	210554000	0.7944	HGDP00371
chr1	210598000	210609000	0.70374	HGDP00402
chr1	210633000	210703000	0.94603	HGDP00341
chr1	210739000	210904000	0.96159	HGDP00428
chr1	210911000	211112000	0.92315	HGDP00351
chr1	211129000	211215000	0.95667	HGDP00397
chr1	212170000	212250000	0.92817	HGDP00376
chr1	212359000	212560000	0.9578	HGDP00392
chr1	212591000	212671000	0.97577	HGDP00433
chr1	212962000	212995000	0.92526	HGDP00438
chr1	213254000	213354000	0.91441	HGDP00338
chr1	213360000	213372000	0.77309	HGDP00364
chr1	213476000	213511000	0.93145	HGDP00428
chr1	213530000	213608000	0.97028	HGDP00359
chr1	213608000	213634000	0.85482	HGDP00397
chr1	213643000	213664000	0.7616	HGDP00372
chr1	213666000	213699000	0.83866	HGDP00382
chr1	213762000	213791000	0.88831	HGDP00417
chr1	213811000	213830000	0.82513	HGDP00372
chr1	214317000	214331000	0.63961	HGDP00402
chr1	214378000	214401000	0.85632	HGDP00359
chr1	214423000	214497000	0.89828	HGDP00433
chr1	214503000	214552000	0.93413	HGDP00423
chr1	214663000	214700000	0.75749	HGDP00388
chr1	214966000	214984000	0.90553	HGDP00433
chr1	214991000	215093000	0.87256	HGDP00359
chr1	215455000	215662000	0.97424	HGDP00388
chr1	215745000	215766000	0.56248	HGDP00372
chr1	215796000	215875000	0.9371	HGDP00338
chr1	216027000	216047000	0.82854	HGDP00341
chr1	216106000	216174000	0.9029	HGDP00338
chr1	216228000	216254000	0.86773	HGDP00376
chr1	216436000	216462000	0.90313	HGDP00412
chr1	216477000	216482000	0.50206	HGDP00382
chr1	216642000	216769000	0.91505	HGDP00402
chr1	217000000	217052000	0.93578	HGDP00438
chr1	217096000	217183000	0.93032	HGDP00351
chr1	217187000	217191000	0.52448	HGDP00438
chr1	217230000	217312000	0.90883	HGDP00382
chr1	217365000	217405000	0.84762	HGDP00356
chr1	218041000	218113000	0.80392	HGDP00433
chr1	218146000	218164000	0.78783	HGDP00356
chr1	218535000	218553000	0.74428	HGDP00371
chr1	218587000	218641000	0.74368	HGDP00338
chr1	219089000	219306000	0.97348	HGDP00341
chr1	219308000	219404000	0.95222	HGDP00412
chr1	219533000	219836000	0.92396	HGDP00356
chr1	219875000	219885000	0.58743	HGDP00351
chr1	219904000	219947000	0.85396	HGDP00371
chr1	219962000	220163000	0.93953	HGDP00417
chr1	220172000	220360000	0.92343	HGDP00417
chr1	220421000	220499000	0.95405	HGDP00444
chr1	220663000	220735000	0.91606	HGDP00438
chr1	220876000	220974000	0.98841	HGDP00423
chr1	220974000	221131000	0.98145	HGDP00371
chr1	221242000	221331000	0.92689	HGDP00376
chr1	221381000	221691000	0.96909	HGDP00338
chr1	221968000	222058000	0.93837	HGDP00392
chr1	222105000	222167000	0.92364	HGDP00444
chr1	222329000	222389000	0.91368	HGDP00359
chr1	222442000	222574000	0.93133	HGDP00412
chr1	222798000	223012000	0.98307	HGDP00438
chr1	223062000	223087000	0.91174	HGDP00356
chr1	223433000	223462000	0.89306	HGDP00351
chr1	223485000	223536000	0.97399	HGDP00341
chr1	223646000	223853000	0.94214	HGDP00376
chr1	224650000	224703000	0.91763	HGDP00445
chr1	225282000	225318000	0.84615	HGDP00423
chr1	225366000	225425000	0.95504	HGDP00338
chr1	225428000	225492000	0.90798	HGDP00382
chr1	225648000	225699000	0.7229	HGDP00428
chr1	225716000	225786000	0.90289	HGDP00359
chr1	225819000	225840000	0.85627	HGDP00364
chr1	226106000	226318000	0.97745	HGDP00397
chr1	226318000	226420000	0.97178	HGDP00412
chr1	226711000	226742000	0.78076	HGDP00407
chr1	227508000	227612000	0.96343	HGDP00412
chr1	227645000	227867000	0.98031	HGDP00412
chr1	228405000	228540000	0.93245	HGDP00445
chr1	228806000	228840000	0.91538	HGDP00388
chr1	229064000	229089000	0.91461	HGDP00359
chr1	229199000	229232000	0.84215	HGDP00444
chr1	230515000	230548000	0.85685	HGDP00371
chr1	231222000	231414000	0.96154	HGDP00351
chr1	231953000	232020000	0.91322	HGDP00359
chr1	232055000	232101000	0.81272	HGDP00428
chr1	232171000	232178000	0.69627	HGDP00428
chr1	232183000	232203000	0.63287	HGDP00407
chr1	232286000	232358000	0.9057	HGDP00407
chr1	232391000	232416000	0.9265	HGDP00428
chr1	232417000	232441000	0.92921	HGDP00346
chr1	232463000	232501000	0.86015	HGDP00372
chr1	232600000	232627000	0.74927	HGDP00397
chr1	232643000	232674000	0.91508	HGDP00417
chr1	232914000	232991000	0.98593	HGDP00372
chr1	233035000	233065000	0.90622	HGDP00382
chr1	233502000	233543000	0.93851	HGDP00364
chr1	233563000	233607000	0.93144	HGDP00433
chr1	233607000	233616000	0.73687	HGDP00346
chr1	233635000	233723000	0.87958	HGDP00445
chr1	233728000	233748000	0.59325	HGDP00341
chr1	233771000	233789000	0.65501	HGDP00364
chr1	233861000	233877000	0.78392	HGDP00364
chr1	233908000	233948000	0.89386	HGDP00382
chr1	234048000	234061000	0.5293	HGDP00402
chr1	234325000	234343000	0.88996	HGDP00341
chr1	234624000	234642000	0.75357	HGDP00382
chr1	234705000	234741000	0.90706	HGDP00444
chr1	234745000	234793000	0.8593	HGDP00372
chr1	234802000	234868000	0.90683	HGDP00371
chr1	236453000	236516000	0.89232	HGDP00359
chr1	236556000	236646000	0.9508	HGDP00392
chr1	237113000	237214000	0.90506	HGDP00359
chr1	237676000	237698000	0.82195	HGDP00338
chr1	237942000	238069000	0.92061	HGDP00338
chr1	238080000	238091000	0.54188	HGDP00338
chr1	238496000	238532000	0.89055	HGDP00341
chr1	238622000	238673000	0.83938	HGDP00371
chr1	238757000	238969000	0.99286	HGDP00397
chr1	238974000	239001000	0.7722	HGDP00338
chr1	239056000	239129000	0.93266	HGDP00407
chr1	239189000	239228000	0.8475	HGDP00438
chr1	239273000	239325000	0.92024	HGDP00397
chr1	239339000	239368000	0.92417	HGDP00382
chr1	239616000	239774000	0.93036	HGDP00346
chr1	240589000	240603000	0.67444	HGDP00412
chr1	241323000	241396000	0.9871	HGDP00444
chr1	241414000	241454000	0.85109	HGDP00433
chr1	241550000	241597000	0.89412	HGDP00372
chr1	241836000	241881000	0.91962	HGDP00382
chr1	242417000	242453000	0.93004	HGDP00364
chr1	242679000	242705000	0.9587	HGDP00356
chr1	244322000	244350000	0.94522	HGDP00444
chr1	244748000	244760000	0.60981	HGDP00433
chr1	247375000	247424000	0.93288	HGDP00402
chr10	93000	120000	0.83322	HGDP00444
chr10	701000	735000	0.90181	HGDP00364
chr10	1287000	1348000	0.91441	HGDP00444
chr10	1363000	1414000	0.90574	HGDP00341
chr10	1565000	1577000	0.72137	HGDP00382
chr10	1669000	1705000	0.9481	HGDP00438
chr10	1832000	2038000	0.9095	HGDP00417
chr10	2050000	2055000	0.50386	HGDP00338
chr10	2063000	2094000	0.93454	HGDP00438
chr10	2270000	2595000	0.98809	HGDP00382
chr10	2780000	2784000	0.51188	HGDP00388
chr10	3055000	3083000	0.94088	HGDP00412
chr10	3102000	3169000	0.8593	HGDP00356
chr10	3305000	3311000	0.61153	HGDP00397
chr10	3374000	3400000	0.56757	HGDP00382
chr10	3746000	3798000	0.94331	HGDP00372
chr10	3826000	3851000	0.84616	HGDP00402
chr10	3909000	3942000	0.90539	HGDP00376
chr10	4211000	4261000	0.97997	HGDP00338
chr10	4474000	4534000	0.93522	HGDP00417
chr10	4728000	4766000	0.96445	HGDP00417
chr10	5094000	5150000	0.89079	HGDP00364
chr10	5294000	5318000	0.66738	HGDP00417
chr10	5357000	5386000	0.88771	HGDP00371
chr10	5559000	5564000	0.6431	HGDP00423
chr10	5564000	5619000	0.95123	HGDP00359
chr10	5635000	5644000	0.7575	HGDP00346
chr10	5661000	5679000	0.62001	HGDP00359
chr10	5832000	5942000	0.97414	HGDP00356
chr10	6003000	6145000	0.97372	HGDP00438
chr10	6224000	6261000	0.75956	HGDP00433
chr10	6490000	6497000	0.57713	HGDP00444
chr10	6592000	6601000	0.67821	HGDP00402
chr10	6727000	6856000	0.96868	HGDP00407
chr10	6887000	6907000	0.80475	HGDP00444
chr10	6982000	7146000	0.94567	HGDP00388
chr10	7209000	7260000	0.93026	HGDP00438
chr10	7270000	7328000	0.8617	HGDP00346
chr10	7340000	7360000	0.88489	HGDP00433
chr10	7440000	7489000	0.94146	HGDP00376
chr10	7506000	7519000	0.63826	HGDP00359
chr10	7530000	7538000	0.77365	HGDP00371
chr10	7540000	7564000	0.8425	HGDP00338
chr10	7573000	7600000	0.76804	HGDP00417
chr10	7705000	7744000	0.90499	HGDP00338
chr10	7745000	7802000	0.88352	HGDP00445
chr10	8104000	8276000	0.97378	HGDP00423
chr10	8406000	8456000	0.89182	HGDP00351
chr10	8471000	8498000	0.64918	HGDP00346
chr10	8502000	8535000	0.88822	HGDP00341
chr10	8627000	8663000	0.75587	HGDP00438
chr10	8682000	8733000	0.93507	HGDP00417
chr10	8994000	9181000	0.8333	HGDP00341
chr10	9339000	9586000	0.98194	HGDP00412
chr10	9608000	9738000	0.98384	HGDP00338
chr10	9939000	10047000	0.97114	HGDP00351
chr10	10060000	10115000	0.81255	HGDP00397
chr10	10152000	10195000	0.94061	HGDP00372
chr10	10301000	10321000	0.8908	HGDP00397
chr10	10377000	10421000	0.91649	HGDP00371
chr10	10588000	10621000	0.88888	HGDP00445
chr10	11251000	11273000	0.92504	HGDP00445
chr10	11316000	11426000	0.97126	HGDP00397
chr10	11452000	11621000	0.97129	HGDP00351
chr10	11802000	11816000	0.8451	HGDP00412
chr10	11824000	11834000	0.76906	HGDP00364
chr10	12025000	12135000	0.93596	HGDP00359
chr10	12192000	12293000	0.92417	HGDP00346
chr10	12345000	12358000	0.76446	HGDP00392
chr10	12595000	12682000	0.94161	HGDP00444
chr10	12918000	12945000	0.93558	HGDP00417
chr10	13047000	13157000	0.87033	HGDP00364
chr10	13169000	13207000	0.83106	HGDP00412
chr10	13224000	13368000	0.97156	HGDP00402
chr10	13695000	13786000	0.96194	HGDP00392
chr10	13786000	13796000	0.68593	HGDP00388
chr10	13829000	13848000	0.77163	HGDP00445
chr10	13996000	14095000	0.96908	HGDP00433
