chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr15	84007000	84139000	132000	0.95756	31	9	8	7	0	9	HGDP01196	HGDP	Vindija	Neanderthal
chr15	84584000	84895000	311000	0.98568	80	29	23	28	0	29	HGDP01196	HGDP	Vindija	Neanderthal
chr15	85697000	85703000	6000	0.53572	5	3	3	3	0	3	HGDP01196	HGDP	AmbigNean	Neanderthal
chr15	85730000	85752000	22000	0.88678	9	4	4	4	0	4	HGDP01196	HGDP	AmbigNean	Neanderthal
chr15	86322000	86341000	19000	0.53081	8	2	1	2	0	0	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr15	88258000	88286000	28000	0.90427	13	4	4	4	1	4	HGDP01196	HGDP	AmbigNean	Neanderthal
chr15	89822000	89871000	49000	0.80711	13	6	5	6	1	6	HGDP01196	HGDP	AmbigNean	Neanderthal
chr15	97773000	97798000	25000	0.94438	16	1	0	0	0	1	HGDP01196	HGDP	Vindija	Neanderthal
chr15	97967000	98121000	154000	0.95476	54	20	16	20	1	16	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr15	101705000	101716000	11000	0.74432	7	3	3	3	0	3	HGDP01196	HGDP	AmbigNean	Neanderthal
chr16	3915000	3943000	28000	0.85573	10	5	5	5	0	5	HGDP01196	HGDP	AmbigNean	Neanderthal
chr16	6401000	6496000	95000	0.96381	48	18	18	16	1	16	HGDP01196	HGDP	Altai	Neanderthal
chr16	55157000	55189000	32000	0.91928	14	8	8	8	0	8	HGDP01196	HGDP	AmbigNean	Neanderthal
chr16	55243000	55353000	110000	0.96726	42	16	8	16	3	14	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr16	55935000	56042000	107000	0.86924	28	13	9	13	0	10	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr16	56987000	57011000	24000	0.9016	12	5	5	4	3	5	HGDP01196	HGDP	AmbigNean	Neanderthal
chr16	57077000	57290000	213000	0.97323	58	28	22	22	4	28	HGDP01196	HGDP	Vindija	Neanderthal
chr16	57533000	57681000	148000	0.92297	38	11	8	11	0	11	HGDP01196	HGDP	AmbigNean	Neanderthal
chr16	72830000	72899000	69000	0.91048	17	4	3	4	1	4	HGDP01196	HGDP	AmbigNean	Neanderthal
chr16	76620000	77006000	386000	0.95273	151	77	51	64	3	68	HGDP01196	HGDP	Vindija	Neanderthal
chr16	77126000	77136000	10000	0.73094	7	2	0	2	0	0	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr16	77299000	77386000	87000	0.97548	52	32	12	32	9	26	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr16	77493000	77548000	55000	0.91501	28	16	12	16	2	0	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr16	77774000	77868000	94000	0.92214	35	14	8	12	3	13	HGDP01196	HGDP	Vindija	Neanderthal
chr16	77925000	77950000	25000	0.9113	10	2	2	2	1	2	HGDP01196	HGDP	AmbigNean	Neanderthal
chr16	79684000	79711000	27000	0.83683	12	9	0	9	0	0	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr16	83583000	83602000	19000	0.89609	11	5	1	1	0	5	HGDP01196	HGDP	Vindija	Neanderthal
chr16	84018000	84046000	28000	0.71539	11	2	2	2	1	2	HGDP01196	HGDP	AmbigNean	Neanderthal
chr16	86407000	86433000	26000	0.9261	20	6	6	6	1	6	HGDP01196	HGDP	AmbigNean	Neanderthal
chr16	89578000	89678000	100000	0.93342	49	22	21	21	6	22	HGDP01196	HGDP	Vindija	Neanderthal
chr17	570000	798000	228000	0.9817	75	27	10	27	0	20	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr17	843000	944000	101000	0.91585	38	7	2	5	0	7	HGDP01196	HGDP	Vindija	Neanderthal
chr17	5780000	5807000	27000	0.75376	9	4	2	3	0	4	HGDP01196	HGDP	Vindija	Neanderthal
chr17	8038000	8104000	66000	0.85123	21	8	3	4	0	8	HGDP01196	HGDP	Vindija	Neanderthal
chr17	9988000	10021000	33000	0.88556	10	4	3	4	2	4	HGDP01196	HGDP	AmbigNean	Neanderthal
chr17	10142000	10183000	41000	0.91611	14	4	2	4	1	4	HGDP01196	HGDP	AmbigNean	Neanderthal
chr17	12525000	12662000	137000	0.98483	45	23	19	20	5	23	HGDP01196	HGDP	Vindija	Neanderthal
chr17	12747000	12862000	115000	0.981	46	24	20	23	3	21	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr17	13413000	13428000	15000	0.81622	8	5	5	5	2	5	HGDP01196	HGDP	AmbigNean	Neanderthal
chr17	13472000	13604000	132000	0.96229	57	31	19	23	2	31	HGDP01196	HGDP	Vindija	Neanderthal
chr17	15402000	15445000	43000	0.82844	13	5	4	5	1	5	HGDP01196	HGDP	AmbigNean	Neanderthal
chr17	35436000	35469000	33000	0.91023	10	2	1	1	0	2	HGDP01196	HGDP	Vindija	Neanderthal
chr17	39096000	39162000	66000	0.9348	26	9	8	8	2	9	HGDP01196	HGDP	Vindija	Neanderthal
chr17	43710000	43764000	54000	0.87368	18	1	1	1	0	1	HGDP01196	HGDP	AmbigNean	Neanderthal
chr17	53661000	53762000	101000	0.93587	34	1	1	1	0	1	HGDP01196	HGDP	AmbigNean	Neanderthal
chr17	77618000	77664000	46000	0.95199	29	12	12	10	8	10	HGDP01196	HGDP	Altai	Neanderthal
chr17	78505000	78562000	57000	0.94767	23	11	10	11	3	11	HGDP01196	HGDP	AmbigNean	Neanderthal
chr17	78650000	78918000	268000	0.97257	95	43	23	43	3	43	HGDP01196	HGDP	AmbigNean	Neanderthal
chr18	4268000	4304000	36000	0.94485	13	5	5	5	0	5	HGDP01196	HGDP	AmbigNean	Neanderthal
chr18	9791000	9813000	22000	0.88332	10	6	5	6	0	3	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr18	50713000	50778000	65000	0.91444	25	6	5	6	1	6	HGDP01196	HGDP	AmbigNean	Neanderthal
chr18	59286000	59305000	19000	0.82957	10	6	6	6	0	6	HGDP01196	HGDP	AmbigNean	Neanderthal
chr18	59461000	59567000	106000	0.95255	40	22	21	22	2	21	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr18	59709000	59802000	93000	0.96256	35	18	18	16	3	16	HGDP01196	HGDP	Altai	Neanderthal
chr18	61078000	61085000	7000	0.56322	4	2	2	2	1	2	HGDP01196	HGDP	AmbigNean	Neanderthal
chr18	63551000	63581000	30000	0.90352	15	3	0	0	0	3	HGDP01196	HGDP	Vindija	Neanderthal
chr18	67350000	67412000	62000	0.96909	25	14	5	9	1	14	HGDP01196	HGDP	Vindija	Neanderthal
chr18	67553000	67627000	74000	0.90345	22	12	10	12	0	12	HGDP01196	HGDP	AmbigNean	Neanderthal
chr18	68769000	68970000	201000	0.97045	77	40	36	37	8	40	HGDP01196	HGDP	Vindija	Neanderthal
chr18	71009000	71052000	43000	0.88074	14	9	8	6	0	6	HGDP01196	HGDP	Altai	Neanderthal
chr18	71898000	71953000	55000	0.95845	20	9	5	9	0	9	HGDP01196	HGDP	AmbigNean	Neanderthal
chr18	73794000	73814000	20000	0.55874	6	3	3	2	0	2	HGDP01196	HGDP	Altai	Neanderthal
chr18	73890000	73895000	5000	0.51741	4	3	2	3	2	3	HGDP01196	HGDP	AmbigNean	Neanderthal
chr18	73989000	74140000	151000	0.96564	71	33	31	33	13	31	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr18	76597000	76617000	20000	0.82467	8	7	6	7	0	7	HGDP01196	HGDP	AmbigNean	Neanderthal
chr18	77088000	77120000	32000	0.79093	11	4	4	2	0	4	HGDP01196	HGDP	AmbigNean	Neanderthal
chr18	77348000	77409000	61000	0.8654	17	7	4	4	3	7	HGDP01196	HGDP	Vindija	Neanderthal
chr18	78092000	78152000	60000	0.91791	31	15	12	15	0	15	HGDP01196	HGDP	AmbigNean	Neanderthal
chr18	79691000	79752000	61000	0.81714	14	4	2	4	1	2	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr19	712000	751000	39000	0.94224	15	5	1	1	0	5	HGDP01196	HGDP	Vindija	Neanderthal
chr19	1045000	1099000	54000	0.88872	15	9	9	7	0	9	HGDP01196	HGDP	AmbigNean	Neanderthal
chr19	5295000	5336000	41000	0.88114	12	5	5	5	1	5	HGDP01196	HGDP	AmbigNean	Neanderthal
chr19	5374000	5424000	50000	0.77645	11	4	4	2	1	4	HGDP01196	HGDP	AmbigNean	Neanderthal
chr19	7569000	7596000	27000	0.83702	9	5	5	5	1	5	HGDP01196	HGDP	AmbigNean	Neanderthal
chr19	11580000	11599000	19000	0.58614	5	3	1	2	0	3	HGDP01196	HGDP	Vindija	Neanderthal
chr19	11682000	11885000	203000	0.93196	46	12	6	12	2	12	HGDP01196	HGDP	AmbigNean	Neanderthal
chr19	29298000	29392000	94000	0.96858	47	20	17	19	9	20	HGDP01196	HGDP	Vindija	Neanderthal
chr19	29663000	29731000	68000	0.9533	24	8	7	8	3	8	HGDP01196	HGDP	AmbigNean	Neanderthal
chr19	29806000	29896000	90000	0.94923	32	13	11	13	3	11	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr19	33991000	34074000	83000	0.96702	22	7	7	7	2	3	HGDP01196	HGDP	AmbigNean	Neanderthal
chr19	35170000	35198000	28000	0.83289	8	3	0	0	0	3	HGDP01196	HGDP	Vindija	Neanderthal
chr19	56166000	56233000	67000	0.91669	22	7	5	6	0	7	HGDP01196	HGDP	Vindija	Neanderthal
chr1	1587000	1599000	12000	0.77296	6	1	1	1	0	1	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	2861000	2886000	25000	0.78889	13	6	6	6	0	6	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	2965000	3056000	91000	0.95348	49	28	24	28	12	27	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr1	3246000	3252000	6000	0.54045	4	2	2	2	1	2	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	3622000	3659000	37000	0.7116	12	8	8	8	1	8	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	3883000	3926000	43000	0.92092	19	9	8	5	0	2	HGDP01196	HGDP	Altai	Neanderthal
chr1	5217000	5253000	36000	0.85572	14	9	8	8	1	9	HGDP01196	HGDP	Vindija	Neanderthal
chr1	7409000	7434000	25000	0.91706	10	3	3	2	1	3	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	10674000	10698000	24000	0.86205	10	6	5	6	0	6	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	11738000	11755000	17000	0.82291	8	2	2	2	0	2	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	13611000	13804000	193000	0.93882	90	50	46	44	20	50	HGDP01196	HGDP	Vindija	Neanderthal
chr1	14309000	14331000	22000	0.89089	14	6	6	6	1	2	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	14467000	14535000	68000	0.95969	32	15	14	15	0	14	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr1	15197000	15242000	45000	0.93568	16	5	4	2	0	4	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	15300000	15325000	25000	0.77219	8	2	2	1	0	2	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	17549000	17583000	34000	0.83921	11	2	2	2	1	2	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	18745000	18806000	61000	0.94897	22	12	12	12	1	6	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	18907000	19113000	206000	0.96613	69	30	23	28	4	30	HGDP01196	HGDP	Vindija	Neanderthal
chr1	19146000	19307000	161000	0.91926	76	23	13	23	7	23	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	19954000	20116000	162000	0.98215	56	13	12	12	0	13	HGDP01196	HGDP	Vindija	Neanderthal
chr1	30764000	30785000	21000	0.89756	11	6	4	5	1	6	HGDP01196	HGDP	Vindija	Neanderthal
chr1	33557000	33583000	26000	0.92251	14	9	9	9	5	8	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	34175000	34228000	53000	0.97643	21	12	8	8	5	12	HGDP01196	HGDP	Vindija	Neanderthal
chr1	38461000	38502000	41000	0.9294	18	7	7	7	1	7	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	38774000	38811000	37000	0.87673	13	5	4	4	2	5	HGDP01196	HGDP	Vindija	Neanderthal
chr1	39722000	39804000	82000	0.79933	13	2	2	1	0	1	HGDP01196	HGDP	Altai	Neanderthal
chr1	48089000	48248000	159000	0.96233	46	18	10	18	5	10	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr1	52665000	52697000	32000	0.89909	10	3	2	2	2	3	HGDP01196	HGDP	Vindija	Neanderthal
chr1	53081000	53264000	183000	0.92743	50	22	12	18	3	21	HGDP01196	HGDP	Vindija	Neanderthal
chr1	54685000	54776000	91000	0.9373	24	10	9	9	4	10	HGDP01196	HGDP	Vindija	Neanderthal
chr1	54793000	54829000	36000	0.7453	10	3	1	3	0	3	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	55031000	55052000	21000	0.87546	11	7	7	7	1	7	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	55313000	55328000	15000	0.69861	7	2	2	2	0	2	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	55369000	55421000	52000	0.94519	26	12	11	10	0	12	HGDP01196	HGDP	Vindija	Neanderthal
chr1	55784000	55978000	194000	0.94007	61	28	18	27	3	24	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr1	56557000	56626000	69000	0.86316	15	6	6	6	2	5	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	56656000	56717000	61000	0.91992	17	12	12	12	3	12	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	57921000	58041000	120000	0.97197	43	25	20	25	4	21	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr1	58518000	58639000	121000	0.95274	44	14	11	14	1	10	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr1	85072000	85472000	400000	0.9656	115	54	52	52	17	53	HGDP01196	HGDP	Vindija	Neanderthal
chr1	88266000	88367000	101000	0.96873	39	5	5	0	0	5	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	152888000	153212000	324000	0.99079	155	62	59	59	24	60	HGDP01196	HGDP	Vindija	Neanderthal
chr1	159226000	159309000	83000	0.8842	22	6	5	6	1	6	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	162477000	162487000	10000	0.53975	5	3	3	3	0	3	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	163106000	163160000	54000	0.8604	19	11	11	11	0	11	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	164281000	164340000	59000	0.91389	23	7	7	6	0	4	HGDP01196	HGDP	Altai	Neanderthal
chr1	164589000	164625000	36000	0.89294	14	8	7	6	2	8	HGDP01196	HGDP	Vindija	Neanderthal
chr1	165058000	165144000	86000	0.94188	34	20	19	19	1	20	HGDP01196	HGDP	Vindija	Neanderthal
chr1	165157000	165282000	125000	0.96689	43	14	11	12	4	14	HGDP01196	HGDP	Vindija	Neanderthal
chr1	166403000	166492000	89000	0.95157	31	16	11	14	4	16	HGDP01196	HGDP	Vindija	Neanderthal
chr1	169020000	169050000	30000	0.91214	14	5	5	5	0	5	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	175561000	175650000	89000	0.96149	46	29	23	25	1	29	HGDP01196	HGDP	Vindija	Neanderthal
chr1	177322000	177426000	104000	0.93261	62	1	0	1	0	0	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr1	189550000	189697000	147000	0.96055	60	34	29	33	5	25	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr1	189730000	189776000	46000	0.91026	17	10	9	10	0	1	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr1	203674000	203703000	29000	0.92176	15	7	6	7	2	7	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	205370000	205415000	45000	0.94638	13	7	7	7	0	7	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	206857000	206972000	115000	0.94719	29	12	11	12	2	12	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	208161000	208203000	42000	0.94967	18	6	6	6	0	6	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	208240000	208471000	231000	0.95316	83	42	22	36	2	39	HGDP01196	HGDP	Vindija	Neanderthal
chr1	208587000	208686000	99000	0.98801	66	36	36	36	0	34	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	209716000	209734000	18000	0.67901	6	2	2	2	0	2	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	210277000	210479000	202000	0.97323	59	26	22	25	10	22	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr1	210630000	210643000	13000	0.81251	7	2	2	2	0	2	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	211127000	211203000	76000	0.96676	23	11	8	11	2	5	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr1	212173000	212581000	408000	0.96707	130	59	48	52	9	59	HGDP01196	HGDP	Vindija	Neanderthal
chr1	213480000	213515000	35000	0.91186	15	9	8	5	1	9	HGDP01196	HGDP	Vindija	Neanderthal
chr1	214404000	214497000	93000	0.9711	39	17	11	12	0	17	HGDP01196	HGDP	Vindija	Neanderthal
chr1	215738000	216055000	317000	0.91077	97	53	41	39	2	53	HGDP01196	HGDP	Vindija	Neanderthal
chr1	216553000	216713000	160000	0.9808	65	32	28	28	3	32	HGDP01196	HGDP	Vindija	Neanderthal
chr1	219752000	219833000	81000	0.96802	26	10	10	7	4	7	HGDP01196	HGDP	Altai	Neanderthal
chr1	221670000	221697000	27000	0.8715	11	6	4	6	4	6	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	222324000	222385000	61000	0.92666	17	7	7	7	2	7	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	223131000	223262000	131000	0.97139	52	19	18	19	1	19	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	223458000	223503000	45000	0.91181	16	9	5	9	4	5	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr1	226100000	226431000	331000	0.98542	103	44	30	44	18	40	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr1	232052000	232104000	52000	0.92811	14	8	5	6	0	8	HGDP01196	HGDP	Vindija	Neanderthal
chr1	232296000	232332000	36000	0.89877	12	5	2	5	1	5	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	232393000	232547000	154000	0.94327	65	30	29	28	3	21	HGDP01196	HGDP	Altai	Neanderthal
chr1	232614000	232617000	3000	0.52751	3	2	2	1	1	2	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	233506000	233546000	40000	0.90471	17	6	6	6	1	6	HGDP01196	HGDP	AmbigNean	Neanderthal
chr1	233650000	233790000	140000	0.92233	38	19	18	18	0	19	HGDP01196	HGDP	Vindija	Neanderthal
chr1	233852000	233947000	95000	0.93704	37	19	15	17	3	19	HGDP01196	HGDP	Vindija	Neanderthal
chr20	760000	797000	37000	0.94445	23	4	3	4	0	4	HGDP01196	HGDP	AmbigNean	Neanderthal
chr20	9529000	9601000	72000	0.93293	21	8	6	5	0	8	HGDP01196	HGDP	Vindija	Neanderthal
chr20	10733000	10751000	18000	0.84882	11	5	5	5	0	5	HGDP01196	HGDP	AmbigNean	Neanderthal
chr20	14403000	14418000	15000	0.75961	7	5	5	5	3	5	HGDP01196	HGDP	AmbigNean	Neanderthal
chr20	15457000	15562000	105000	0.97474	35	17	15	16	3	14	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr20	15678000	15705000	27000	0.82558	14	3	3	3	0	3	HGDP01196	HGDP	AmbigNean	Neanderthal
chr20	16047000	16080000	33000	0.86021	14	7	5	7	0	5	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr20	16368000	16438000	70000	0.93501	23	8	6	8	0	6	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr20	16617000	16678000	61000	0.85837	21	9	9	9	0	9	HGDP01196	HGDP	AmbigNean	Neanderthal
chr20	17623000	17719000	96000	0.96292	37	19	18	18	5	19	HGDP01196	HGDP	Vindija	Neanderthal
chr20	17737000	17798000	61000	0.81142	16	9	9	9	0	9	HGDP01196	HGDP	AmbigNean	Neanderthal
chr20	44135000	44289000	154000	0.97091	52	23	18	20	9	22	HGDP01196	HGDP	Vindija	Neanderthal
chr20	46541000	46594000	53000	0.79145	11	2	1	2	0	0	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr20	48071000	48085000	14000	0.87054	8	2	2	0	0	2	HGDP01196	HGDP	AmbigNean	Neanderthal
chr20	49804000	50031000	227000	0.93287	58	19	17	19	0	19	HGDP01196	HGDP	AmbigNean	Neanderthal
chr20	63559000	63590000	31000	0.9602	17	7	7	7	2	7	HGDP01196	HGDP	AmbigNean	Neanderthal
chr21	14125000	14144000	19000	0.91489	11	4	4	4	0	4	HGDP01196	HGDP	AmbigNean	Neanderthal
chr21	14943000	15141000	198000	0.96352	64	34	31	34	14	33	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr21	16400000	16455000	55000	0.76834	14	3	3	3	0	3	HGDP01196	HGDP	AmbigNean	Neanderthal
chr21	31128000	31155000	27000	0.76959	9	6	6	6	1	5	HGDP01196	HGDP	AmbigNean	Neanderthal
chr21	33217000	33244000	27000	0.84812	8	2	2	2	1	2	HGDP01196	HGDP	AmbigNean	Neanderthal
chr21	44852000	44887000	35000	0.86135	17	1	0	1	0	1	HGDP01196	HGDP	AmbigNean	Neanderthal
chr22	17044000	17090000	46000	0.95774	31	1	0	1	0	0	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr22	17230000	17274000	44000	0.93249	15	3	2	2	0	2	HGDP01196	HGDP	AmbigNean	Neanderthal
chr22	17510000	17558000	48000	0.92053	14	4	4	4	1	4	HGDP01196	HGDP	AmbigNean	Neanderthal
chr22	18912000	18986000	74000	0.81842	12	4	4	3	0	4	HGDP01196	HGDP	AmbigNean	Neanderthal
chr22	19173000	19295000	122000	0.92592	67	33	33	28	26	28	HGDP01196	HGDP	Altai	Neanderthal
chr22	19318000	19447000	129000	0.93006	36	16	14	3	0	16	HGDP01196	HGDP	Vindija	Neanderthal
chr22	19477000	19522000	45000	0.92689	17	7	4	0	0	7	HGDP01196	HGDP	Vindija	Neanderthal
chr22	19730000	19745000	15000	0.68707	8	4	3	2	0	4	HGDP01196	HGDP	Vindija	Neanderthal
chr22	20341000	20457000	116000	0.95632	30	12	11	11	1	12	HGDP01196	HGDP	Vindija	Neanderthal
chr22	21909000	21993000	84000	0.93708	22	9	6	9	0	6	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr22	24855000	24888000	33000	0.86286	12	2	2	2	1	2	HGDP01196	HGDP	AmbigNean	Neanderthal
chr22	39380000	39466000	86000	0.94435	34	8	7	7	6	7	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	3336000	3353000	17000	0.87115	10	1	0	1	0	1	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	3716000	3733000	17000	0.86173	8	3	3	3	0	3	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	13961000	14025000	64000	0.98093	40	22	20	22	0	22	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	14177000	14237000	60000	0.90791	20	7	4	7	0	3	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr2	14434000	14495000	61000	0.85384	17	8	5	7	0	4	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr2	31129000	31232000	103000	0.9845	52	27	23	26	6	27	HGDP01196	HGDP	Vindija	Neanderthal
chr2	33575000	33784000	209000	0.97021	73	27	27	27	1	27	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	34546000	34591000	45000	0.96075	17	9	8	8	0	9	HGDP01196	HGDP	Vindija	Neanderthal
chr2	39174000	39464000	290000	0.96113	86	40	6	40	0	37	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr2	51888000	51993000	105000	0.93886	32	14	4	14	0	12	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr2	60179000	60300000	121000	0.98133	67	38	25	22	2	38	HGDP01196	HGDP	Vindija	Neanderthal
chr2	67971000	68018000	47000	0.95102	15	5	5	5	2	5	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	68659000	68725000	66000	0.93397	23	6	6	6	0	6	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	69018000	69064000	46000	0.93808	14	6	5	5	4	6	HGDP01196	HGDP	Vindija	Neanderthal
chr2	70828000	70870000	42000	0.95828	17	10	10	8	4	8	HGDP01196	HGDP	Altai	Neanderthal
chr2	71492000	71553000	61000	0.89739	24	13	13	9	2	10	HGDP01196	HGDP	Altai	Neanderthal
chr2	76008000	76255000	247000	0.94066	71	25	10	10	0	25	HGDP01196	HGDP	Vindija	Neanderthal
chr2	79555000	79619000	64000	0.90067	17	9	4	7	2	9	HGDP01196	HGDP	Vindija	Neanderthal
chr2	85752000	85804000	52000	0.91921	20	10	9	10	1	9	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr2	88183000	88245000	62000	0.91843	25	11	8	8	1	11	HGDP01196	HGDP	Vindija	Neanderthal
chr2	100619000	100728000	109000	0.96955	59	23	15	9	8	15	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	100847000	100925000	78000	0.96461	31	15	8	4	0	15	HGDP01196	HGDP	Vindija	Neanderthal
chr2	101156000	101230000	74000	0.88604	19	5	3	5	2	5	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	105584000	105722000	138000	0.93689	57	25	23	18	11	24	HGDP01196	HGDP	Vindija	Neanderthal
chr2	108288000	108313000	25000	0.91747	12	5	5	4	0	3	HGDP01196	HGDP	Altai	Neanderthal
chr2	110968000	110994000	26000	0.83418	9	4	4	4	1	4	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	134071000	134164000	93000	0.92106	26	9	9	9	0	9	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	134222000	134262000	40000	0.85061	13	3	3	3	2	3	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	136925000	137089000	164000	0.92015	50	13	13	11	11	11	HGDP01196	HGDP	Altai	Neanderthal
chr2	156995000	157046000	51000	0.8619	12	4	4	4	0	4	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	159831000	159877000	46000	0.91392	16	6	0	0	1	6	HGDP01196	HGDP	Vindija	Neanderthal
chr2	160580000	160911000	331000	0.95556	105	48	44	32	4	48	HGDP01196	HGDP	Vindija	Neanderthal
chr2	161013000	161043000	30000	0.84919	8	4	3	4	0	4	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	162566000	162660000	94000	0.94462	24	13	12	13	0	13	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	163439000	163551000	112000	0.94232	38	16	16	16	14	16	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	165796000	166247000	451000	0.98736	189	96	90	92	50	96	HGDP01196	HGDP	Vindija	Neanderthal
chr2	166516000	166636000	120000	0.98636	51	20	15	20	9	14	HGDP01196	HGDP	Chagyrskaya	Neanderthal
chr2	167209000	167349000	140000	0.98559	66	38	38	38	13	25	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	168673000	168713000	40000	0.94801	18	9	4	4	2	9	HGDP01196	HGDP	Vindija	Neanderthal
chr2	168963000	169107000	144000	0.98062	61	31	22	30	19	30	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	170606000	170639000	33000	0.80208	7	3	2	3	0	3	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	172070000	172120000	50000	0.81057	13	1	1	1	0	1	HGDP01196	HGDP	AmbigNean	Neanderthal
chr2	172955000	172978000	23000	0.79521	9	1	1	1	0	1	HGDP01196	HGDP	AmbigNean	Neanderthal
