chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr1	163852000	163880000	28000	0.74493	9	4	1	1	1	4	HGDP01397	HGDP	Vindija	Neanderthal
chr1	166066000	166196000	130000	0.9868	59	30	29	30	1	29	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr1	168929000	169040000	111000	0.96525	47	9	6	8	0	8	HGDP01397	HGDP	AmbigNean	Neanderthal
chr1	169118000	169144000	26000	0.78838	10	6	5	6	0	6	HGDP01397	HGDP	AmbigNean	Neanderthal
chr1	169177000	169465000	288000	0.92913	79	43	33	40	5	43	HGDP01397	HGDP	Vindija	Neanderthal
chr1	175315000	175425000	110000	0.98224	41	18	16	15	0	18	HGDP01397	HGDP	Vindija	Neanderthal
chr1	180264000	180595000	331000	0.98065	99	20	16	20	0	18	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr1	182329000	182362000	33000	0.88783	10	5	4	5	0	5	HGDP01397	HGDP	AmbigNean	Neanderthal
chr1	189836000	189848000	12000	0.63242	7	4	3	4	0	3	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr1	194139000	194523000	384000	0.9821	142	45	37	17	0	9	HGDP01397	HGDP	Altai	Neanderthal
chr1	200694000	200894000	200000	0.94576	43	11	11	11	8	10	HGDP01397	HGDP	AmbigNean	Neanderthal
chr1	203153000	203194000	41000	0.93583	18	12	8	12	7	12	HGDP01397	HGDP	AmbigNean	Neanderthal
chr1	210424000	210544000	120000	0.96545	35	17	15	17	6	13	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr1	212628000	212664000	36000	0.92666	12	7	7	7	4	7	HGDP01397	HGDP	AmbigNean	Neanderthal
chr1	213472000	213516000	44000	0.89016	16	8	7	5	1	8	HGDP01397	HGDP	Vindija	Neanderthal
chr1	213608000	213670000	62000	0.96568	29	17	16	16	0	14	HGDP01397	HGDP	AmbigNean	Neanderthal
chr1	214489000	214540000	51000	0.91375	23	11	8	6	3	11	HGDP01397	HGDP	Vindija	Neanderthal
chr1	215893000	215981000	88000	0.95047	37	18	17	18	0	18	HGDP01397	HGDP	AmbigNean	Neanderthal
chr1	216038000	216046000	8000	0.60869	6	2	1	1	0	2	HGDP01397	HGDP	Vindija	Neanderthal
chr1	216436000	216466000	30000	0.86849	10	1	1	1	0	1	HGDP01397	HGDP	AmbigNean	Neanderthal
chr1	217177000	217325000	148000	0.84972	42	18	17	18	2	17	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr1	219295000	219399000	104000	0.96097	31	11	7	11	0	11	HGDP01397	HGDP	AmbigNean	Neanderthal
chr1	219631000	219838000	207000	0.97289	58	22	22	18	6	18	HGDP01397	HGDP	Altai	Neanderthal
chr1	223455000	223481000	26000	0.9252	14	8	5	8	3	5	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr1	230394000	230428000	34000	0.91412	14	10	10	10	6	10	HGDP01397	HGDP	AmbigNean	Neanderthal
chr1	237106000	237190000	84000	0.95056	33	15	15	14	5	15	HGDP01397	HGDP	AmbigNean	Neanderthal
chr1	237943000	237949000	6000	0.59119	5	2	2	0	0	2	HGDP01397	HGDP	AmbigNean	Neanderthal
chr1	238006000	238050000	44000	0.75367	11	5	5	0	0	5	HGDP01397	HGDP	AmbigNean	Neanderthal
chr1	238306000	238375000	69000	0.96585	23	9	9	9	0	9	HGDP01397	HGDP	AmbigNean	Neanderthal
chr1	241845000	241879000	34000	0.94006	21	15	14	11	0	15	HGDP01397	HGDP	Vindija	Neanderthal
chr1	241947000	242024000	77000	0.95539	23	8	7	7	3	8	HGDP01397	HGDP	Vindija	Neanderthal
chr1	244323000	244350000	27000	0.93583	15	6	5	3	0	4	HGDP01397	HGDP	Altai	Neanderthal
chr20	394000	401000	7000	0.53778	3	2	0	1	0	2	HGDP01397	HGDP	Vindija	Neanderthal
chr20	1192000	1224000	32000	0.88159	18	9	5	9	3	9	HGDP01397	HGDP	AmbigNean	Neanderthal
chr20	3104000	3191000	87000	0.90962	21	5	0	0	0	5	HGDP01397	HGDP	Vindija	Neanderthal
chr20	4229000	4357000	128000	0.97331	34	20	12	20	1	17	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr20	5254000	5304000	50000	0.96404	27	13	12	13	0	13	HGDP01397	HGDP	AmbigNean	Neanderthal
chr20	7305000	7397000	92000	0.9293	36	2	0	2	0	2	HGDP01397	HGDP	AmbigNean	Neanderthal
chr20	14536000	14549000	13000	0.71433	6	2	1	2	0	2	HGDP01397	HGDP	AmbigNean	Neanderthal
chr20	15588000	15673000	85000	0.97179	39	22	20	22	2	22	HGDP01397	HGDP	AmbigNean	Neanderthal
chr20	16002000	16033000	31000	0.89991	13	5	5	5	0	5	HGDP01397	HGDP	AmbigNean	Neanderthal
chr20	41824000	41855000	31000	0.93853	12	6	6	6	2	6	HGDP01397	HGDP	AmbigNean	Neanderthal
chr20	41921000	41945000	24000	0.84222	8	2	0	0	0	2	HGDP01397	HGDP	Vindija	Neanderthal
chr20	59557000	59725000	168000	0.93484	55	27	24	23	10	27	HGDP01397	HGDP	Vindija	Neanderthal
chr20	60889000	60901000	12000	0.7635	8	3	3	3	0	3	HGDP01397	HGDP	AmbigNean	Neanderthal
chr20	61600000	61617000	17000	0.77498	9	2	0	2	0	0	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr21	14294000	14353000	59000	0.71447	13	3	3	3	2	3	HGDP01397	HGDP	AmbigNean	Neanderthal
chr21	14849000	14885000	36000	0.79515	11	5	4	5	0	4	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr21	33187000	33201000	14000	0.76174	6	4	3	4	0	4	HGDP01397	HGDP	AmbigNean	Neanderthal
chr21	36101000	36128000	27000	0.92267	10	3	2	3	0	3	HGDP01397	HGDP	AmbigNean	Neanderthal
chr21	41713000	41724000	11000	0.83362	7	1	0	0	0	1	HGDP01397	HGDP	Vindija	Neanderthal
chr21	41844000	41912000	68000	0.96248	36	20	19	13	3	19	HGDP01397	HGDP	AmbigNean	Neanderthal
chr21	42122000	42285000	163000	0.97203	73	25	24	25	5	20	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr22	17381000	17416000	35000	0.85743	11	6	5	5	0	5	HGDP01397	HGDP	AmbigNean	Neanderthal
chr22	24817000	24888000	71000	0.95954	21	6	6	5	2	5	HGDP01397	HGDP	Altai	Neanderthal
chr22	32473000	32481000	8000	0.69588	6	3	3	3	0	3	HGDP01397	HGDP	AmbigNean	Neanderthal
chr22	48884000	48976000	92000	0.98	59	12	10	11	4	11	HGDP01397	HGDP	AmbigNean	Neanderthal
chr22	49758000	49954000	196000	0.92835	83	28	18	24	7	28	HGDP01397	HGDP	Vindija	Neanderthal
chr22	50247000	50303000	56000	0.87635	23	8	8	8	3	8	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	4629000	4770000	141000	0.94059	44	19	2	10	3	19	HGDP01397	HGDP	Vindija	Neanderthal
chr2	7850000	7906000	56000	0.93287	22	8	5	8	1	8	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	9818000	9947000	129000	0.97882	37	11	11	11	2	10	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	14198000	14332000	134000	0.94943	50	26	21	24	6	10	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr2	28460000	28543000	83000	0.95737	24	7	7	7	0	6	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	32951000	33093000	142000	0.98165	60	24	22	20	8	23	HGDP01397	HGDP	Vindija	Neanderthal
chr2	33683000	33708000	25000	0.87965	10	2	2	2	0	2	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	36675000	36709000	34000	0.83599	11	6	2	6	0	6	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	37030000	37374000	344000	0.9854	169	82	80	81	21	81	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	46803000	46828000	25000	0.86994	13	7	5	7	2	7	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	64882000	64935000	53000	0.93318	18	4	3	4	0	4	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	70561000	70593000	32000	0.92558	12	4	3	3	1	4	HGDP01397	HGDP	Vindija	Neanderthal
chr2	76531000	76628000	97000	0.92007	25	4	0	4	0	4	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	108011000	108111000	100000	0.95433	33	17	17	16	4	16	HGDP01397	HGDP	Altai	Neanderthal
chr2	108352000	108836000	484000	0.93575	100	48	39	48	0	42	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr2	117392000	117614000	222000	0.8578	58	17	13	16	3	16	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	119523000	120087000	564000	0.98606	164	79	62	56	3	75	HGDP01397	HGDP	Vindija	Neanderthal
chr2	120168000	120235000	67000	0.90035	24	9	9	9	0	9	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	120329000	120342000	13000	0.8365	7	3	1	2	0	3	HGDP01397	HGDP	Vindija	Neanderthal
chr2	120426000	120464000	38000	0.92997	16	6	6	6	0	6	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	120605000	120635000	30000	0.91991	11	6	5	4	1	6	HGDP01397	HGDP	Vindija	Neanderthal
chr2	121122000	121142000	20000	0.68836	7	2	2	1	1	2	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	126769000	126834000	65000	0.96547	29	16	14	16	5	12	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr2	138657000	138781000	124000	0.95946	43	17	17	10	0	10	HGDP01397	HGDP	Altai	Neanderthal
chr2	139237000	139573000	336000	0.96802	103	47	42	47	6	43	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr2	150884000	150913000	29000	0.86787	10	8	5	6	0	8	HGDP01397	HGDP	Vindija	Neanderthal
chr2	155623000	155912000	289000	0.96777	89	34	33	34	9	34	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	161925000	162139000	214000	0.96693	69	30	24	23	3	30	HGDP01397	HGDP	Vindija	Neanderthal
chr2	179283000	179311000	28000	0.8575	9	3	3	3	1	3	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	181295000	181398000	103000	0.95935	34	2	2	1	1	0	HGDP01397	HGDP	Altai	Neanderthal
chr2	182835000	182985000	150000	0.85279	29	11	11	11	0	11	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	183286000	183351000	65000	0.9729	36	17	10	12	2	17	HGDP01397	HGDP	Vindija	Neanderthal
chr2	183520000	183609000	89000	0.95117	27	11	6	2	2	11	HGDP01397	HGDP	Vindija	Neanderthal
chr2	183630000	183760000	130000	0.89988	32	13	5	11	1	13	HGDP01397	HGDP	Vindija	Neanderthal
chr2	195448000	195502000	54000	0.92063	19	1	1	1	0	1	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	216432000	216483000	51000	0.94706	14	1	0	1	0	1	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	222417000	222465000	48000	0.96204	30	15	12	14	2	15	HGDP01397	HGDP	Vindija	Neanderthal
chr2	235173000	235202000	29000	0.88892	10	3	3	3	1	3	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	237600000	237610000	10000	0.77829	6	2	1	2	1	2	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	238869000	238971000	102000	0.93266	35	14	13	14	1	13	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr2	239700000	239809000	109000	0.94474	51	24	20	19	6	24	HGDP01397	HGDP	Vindija	Neanderthal
chr2	240521000	240566000	45000	0.94668	15	4	1	4	1	4	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	240635000	240652000	17000	0.64686	7	2	2	2	0	2	HGDP01397	HGDP	AmbigNean	Neanderthal
chr2	240904000	240962000	58000	0.95015	27	11	8	9	0	11	HGDP01397	HGDP	Vindija	Neanderthal
chr3	1551000	1559000	8000	0.87735	8	5	5	5	0	5	HGDP01397	HGDP	AmbigNean	Neanderthal
chr3	2979000	3045000	66000	0.95974	35	14	12	13	4	14	HGDP01397	HGDP	Vindija	Neanderthal
chr3	3530000	3546000	16000	0.95066	12	7	6	6	2	7	HGDP01397	HGDP	Vindija	Neanderthal
chr3	4472000	4487000	15000	0.82251	8	3	3	1	1	3	HGDP01397	HGDP	AmbigNean	Neanderthal
chr3	6094000	6140000	46000	0.92725	17	10	6	8	1	10	HGDP01397	HGDP	Vindija	Neanderthal
chr3	6826000	7005000	179000	0.87981	79	34	29	31	2	34	HGDP01397	HGDP	Vindija	Neanderthal
chr3	10844000	10855000	11000	0.6888	6	2	0	0	0	2	HGDP01397	HGDP	Vindija	Neanderthal
chr3	15553000	16052000	499000	0.98076	149	70	60	59	9	70	HGDP01397	HGDP	Vindija	Neanderthal
chr3	20121000	20301000	180000	0.83541	34	19	17	19	7	19	HGDP01397	HGDP	AmbigNean	Neanderthal
chr3	20389000	20443000	54000	0.8692	14	1	0	1	0	0	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr3	21827000	22064000	237000	0.97724	108	49	48	44	4	45	HGDP01397	HGDP	Altai	Neanderthal
chr3	23638000	23654000	16000	0.85661	7	4	2	4	1	4	HGDP01397	HGDP	AmbigNean	Neanderthal
chr3	24405000	24520000	115000	0.91083	39	15	7	15	0	13	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr3	25424000	25454000	30000	0.88196	12	8	7	8	0	7	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr3	31673000	31740000	67000	0.95633	25	16	16	16	9	16	HGDP01397	HGDP	AmbigNean	Neanderthal
chr3	45799000	46440000	641000	0.99317	263	124	79	111	33	123	HGDP01397	HGDP	Vindija	Neanderthal
chr3	68151000	68188000	37000	0.79713	11	4	0	4	0	0	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr3	68238000	68289000	51000	0.93179	19	10	8	8	1	8	HGDP01397	HGDP	AmbigNean	Neanderthal
chr3	112639000	113120000	481000	0.96942	168	81	66	69	5	79	HGDP01397	HGDP	Vindija	Neanderthal
chr3	114312000	114417000	105000	0.94832	35	15	10	10	3	15	HGDP01397	HGDP	Vindija	Neanderthal
chr3	114649000	114697000	48000	0.89514	15	1	1	1	0	1	HGDP01397	HGDP	AmbigNean	Neanderthal
chr3	119791000	119809000	18000	0.80557	7	2	2	2	1	2	HGDP01397	HGDP	AmbigNean	Neanderthal
chr3	131735000	131759000	24000	0.76448	8	1	0	0	0	1	HGDP01397	HGDP	Vindija	Neanderthal
chr3	132395000	132731000	336000	0.96781	80	34	26	32	0	34	HGDP01397	HGDP	Vindija	Neanderthal
chr3	141862000	141942000	80000	0.95534	43	20	19	19	0	20	HGDP01397	HGDP	Vindija	Neanderthal
chr3	144917000	145138000	221000	0.92648	63	2	2	2	0	1	HGDP01397	HGDP	AmbigNean	Neanderthal
chr3	146207000	146301000	94000	0.94044	25	14	10	10	0	14	HGDP01397	HGDP	Vindija	Neanderthal
chr3	146356000	146461000	105000	0.85971	29	13	10	12	0	13	HGDP01397	HGDP	Vindija	Neanderthal
chr3	147180000	147232000	52000	0.66156	11	3	3	3	0	3	HGDP01397	HGDP	AmbigNean	Neanderthal
chr3	147654000	147677000	23000	0.87704	11	6	1	1	0	6	HGDP01397	HGDP	Vindija	Neanderthal
chr3	149277000	149329000	52000	0.88835	14	1	1	1	0	0	HGDP01397	HGDP	AmbigNean	Neanderthal
chr3	151539000	151587000	48000	0.92671	16	5	5	5	0	5	HGDP01397	HGDP	AmbigNean	Neanderthal
chr3	162202000	162637000	435000	0.9883	216	64	64	56	1	55	HGDP01397	HGDP	Altai	Neanderthal
chr3	163316000	163514000	198000	0.96866	86	38	35	32	22	37	HGDP01397	HGDP	Vindija	Neanderthal
chr3	173499000	173592000	93000	0.97801	45	17	17	17	7	17	HGDP01397	HGDP	AmbigNean	Neanderthal
chr3	175804000	175863000	59000	0.91698	29	14	13	8	0	14	HGDP01397	HGDP	Vindija	Neanderthal
chr3	175904000	175949000	45000	0.87971	13	4	4	3	0	4	HGDP01397	HGDP	AmbigNean	Neanderthal
chr3	186742000	186760000	18000	0.73067	6	3	2	2	1	3	HGDP01397	HGDP	Vindija	Neanderthal
chr3	186800000	186889000	89000	0.86384	18	4	4	4	2	4	HGDP01397	HGDP	AmbigNean	Neanderthal
chr3	187055000	187111000	56000	0.91502	18	6	2	6	0	6	HGDP01397	HGDP	AmbigNean	Neanderthal
chr3	191463000	191476000	13000	0.59091	5	1	0	1	0	0	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr3	191548000	191598000	50000	0.83023	12	7	6	7	0	7	HGDP01397	HGDP	AmbigNean	Neanderthal
chr3	191693000	191928000	235000	0.94957	72	37	30	36	10	37	HGDP01397	HGDP	Vindija	Neanderthal
chr3	195062000	195111000	49000	0.864	14	3	3	3	0	3	HGDP01397	HGDP	AmbigNean	Neanderthal
chr3	196587000	196618000	31000	0.90193	17	6	5	6	0	5	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr4	129000	329000	200000	0.9789	63	15	12	12	0	15	HGDP01397	HGDP	Vindija	Neanderthal
chr4	7809000	7830000	21000	0.91285	12	1	0	0	0	1	HGDP01397	HGDP	Vindija	Neanderthal
chr4	8032000	8085000	53000	0.97914	25	16	11	16	1	16	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	8876000	8882000	6000	0.7533	6	2	1	2	0	2	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	11845000	12209000	364000	0.98738	143	60	43	46	5	58	HGDP01397	HGDP	Vindija	Neanderthal
chr4	14156000	14278000	122000	0.97759	49	31	30	26	1	27	HGDP01397	HGDP	Altai	Neanderthal
chr4	14843000	14858000	15000	0.86455	10	3	3	3	0	3	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	22534000	22624000	90000	0.96591	31	11	9	9	0	11	HGDP01397	HGDP	Vindija	Neanderthal
chr4	27961000	28171000	210000	0.98974	59	15	12	15	0	0	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr4	28240000	28267000	27000	0.87484	9	2	2	1	0	2	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	28303000	28462000	159000	0.97649	47	17	14	17	1	14	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr4	31762000	31799000	37000	0.74953	10	1	1	1	0	0	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	32480000	32828000	348000	0.9861	145	63	49	47	20	59	HGDP01397	HGDP	Vindija	Neanderthal
chr4	37331000	37367000	36000	0.93381	11	6	4	4	2	6	HGDP01397	HGDP	Vindija	Neanderthal
chr4	37665000	37667000	2000	0.51297	3	2	1	1	1	2	HGDP01397	HGDP	Vindija	Neanderthal
chr4	37887000	37938000	51000	0.82845	12	7	2	4	2	7	HGDP01397	HGDP	Vindija	Neanderthal
chr4	37987000	38103000	116000	0.96157	30	14	12	14	2	14	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	38212000	38319000	107000	0.96723	48	29	13	13	0	29	HGDP01397	HGDP	Vindija	Neanderthal
chr4	38376000	38552000	176000	0.9833	72	34	31	31	13	34	HGDP01397	HGDP	Vindija	Neanderthal
chr4	38795000	38885000	90000	0.90386	21	7	4	7	1	5	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr4	41336000	41364000	28000	0.7971	8	2	2	2	0	2	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	96129000	96505000	376000	0.98469	119	52	52	52	15	34	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	99811000	99840000	29000	0.87398	11	5	2	4	2	5	HGDP01397	HGDP	Vindija	Neanderthal
chr4	118948000	119027000	79000	0.95283	23	12	6	12	0	12	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	119667000	119777000	110000	0.97818	38	22	16	14	0	22	HGDP01397	HGDP	Vindija	Neanderthal
chr4	121255000	121502000	247000	0.95288	68	27	22	26	4	26	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	126275000	126319000	44000	0.88786	15	8	6	7	2	8	HGDP01397	HGDP	Vindija	Neanderthal
chr4	129802000	129843000	41000	0.95084	17	11	6	11	0	11	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	130685000	131259000	574000	0.97284	207	75	35	73	8	69	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr4	152630000	152718000	88000	0.84582	34	16	5	15	1	16	HGDP01397	HGDP	Vindija	Neanderthal
chr4	153245000	153334000	89000	0.96705	27	8	2	8	0	8	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	155055000	155072000	17000	0.7123	7	3	0	0	0	3	HGDP01397	HGDP	Vindija	Neanderthal
chr4	160390000	160616000	226000	0.92948	61	36	24	35	1	36	HGDP01397	HGDP	Vindija	Neanderthal
chr4	161234000	161302000	68000	0.91328	30	12	5	10	1	12	HGDP01397	HGDP	Vindija	Neanderthal
chr4	164685000	164778000	93000	0.96084	37	15	9	9	1	15	HGDP01397	HGDP	Vindija	Neanderthal
chr4	169857000	170027000	170000	0.96747	56	20	11	20	2	19	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr4	170282000	170420000	138000	0.97935	39	13	13	13	0	13	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	174503000	174574000	71000	0.96788	28	8	4	8	0	8	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	176211000	176243000	32000	0.95634	17	9	9	9	1	9	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	180428000	180582000	154000	0.94349	44	29	21	22	3	29	HGDP01397	HGDP	Vindija	Neanderthal
chr4	180956000	180975000	19000	0.85285	8	3	3	3	0	3	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	181192000	181276000	84000	0.91823	28	10	2	9	0	10	HGDP01397	HGDP	Vindija	Neanderthal
chr4	181569000	181685000	116000	0.93772	33	20	18	18	5	20	HGDP01397	HGDP	Vindija	Neanderthal
chr4	182073000	182173000	100000	0.88322	25	8	8	8	0	8	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	182324000	182356000	32000	0.89379	13	4	4	4	1	4	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	182679000	182747000	68000	0.9505	24	14	1	14	1	14	HGDP01397	HGDP	AmbigNean	Neanderthal
chr4	182780000	182826000	46000	0.95013	21	12	10	12	1	10	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr4	184002000	184037000	35000	0.85033	10	4	3	1	0	4	HGDP01397	HGDP	Vindija	Neanderthal
chr4	184436000	184541000	105000	0.94549	33	12	10	8	4	12	HGDP01397	HGDP	Vindija	Neanderthal
chr4	189037000	189124000	87000	0.96292	34	17	8	17	1	15	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr5	420000	492000	72000	0.97677	54	28	0	28	0	14	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr5	4251000	4379000	128000	0.96333	60	30	18	30	15	28	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr5	6667000	6853000	186000	0.92596	98	43	33	27	21	34	HGDP01397	HGDP	Vindija	Neanderthal
chr5	7480000	7593000	113000	0.97592	40	17	14	17	5	9	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr5	8464000	8478000	14000	0.66115	6	2	0	2	0	2	HGDP01397	HGDP	AmbigNean	Neanderthal
chr5	10917000	10965000	48000	0.93162	20	11	10	11	1	5	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr5	11183000	11297000	114000	0.85442	25	9	6	9	0	9	HGDP01397	HGDP	AmbigNean	Neanderthal
chr5	31913000	31959000	46000	0.8279	12	1	1	1	0	0	HGDP01397	HGDP	AmbigNean	Neanderthal
chr5	34805000	34840000	35000	0.84736	18	7	7	4	2	6	HGDP01397	HGDP	Altai	Neanderthal
chr5	36060000	36156000	96000	0.92411	24	6	5	5	1	6	HGDP01397	HGDP	Vindija	Neanderthal
chr5	51904000	52203000	299000	0.98144	102	48	39	26	1	48	HGDP01397	HGDP	Vindija	Neanderthal
chr5	56497000	56567000	70000	0.93977	24	6	3	3	1	6	HGDP01397	HGDP	Vindija	Neanderthal
chr5	56623000	56676000	53000	0.95778	17	5	5	4	0	5	HGDP01397	HGDP	AmbigNean	Neanderthal
chr5	58444000	58754000	310000	0.95635	71	15	15	15	3	14	HGDP01397	HGDP	AmbigNean	Neanderthal
chr5	59466000	59484000	18000	0.66152	7	4	4	4	0	4	HGDP01397	HGDP	AmbigNean	Neanderthal
chr5	68369000	68436000	67000	0.92284	24	7	7	7	0	6	HGDP01397	HGDP	AmbigNean	Neanderthal
chr5	96893000	97085000	192000	0.9804	77	33	18	25	0	31	HGDP01397	HGDP	Vindija	Neanderthal
chr5	112339000	112487000	148000	0.97692	51	25	19	15	3	13	HGDP01397	HGDP	Altai	Neanderthal
chr5	121157000	121346000	189000	0.98651	87	39	2	37	8	39	HGDP01397	HGDP	Vindija	Neanderthal
chr5	123808000	123858000	50000	0.94899	19	9	6	7	1	8	HGDP01397	HGDP	Vindija	Neanderthal
chr5	125791000	125805000	14000	0.82236	8	4	1	3	0	4	HGDP01397	HGDP	Vindija	Neanderthal
chr5	142204000	142240000	36000	0.90311	15	1	1	1	0	1	HGDP01397	HGDP	AmbigNean	Neanderthal
chr5	151051000	151107000	56000	0.95077	20	9	7	9	0	9	HGDP01397	HGDP	AmbigNean	Neanderthal
chr5	152491000	152718000	227000	0.98499	96	47	38	47	27	42	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr5	164092000	164212000	120000	0.93487	46	21	12	15	1	13	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr5	166749000	166911000	162000	0.97436	60	19	18	13	9	13	HGDP01397	HGDP	Altai	Neanderthal
chr5	179220000	179253000	33000	0.65206	9	1	0	1	0	1	HGDP01397	HGDP	AmbigNean	Neanderthal
chr6	494000	593000	99000	0.89111	29	7	7	5	0	6	HGDP01397	HGDP	Altai	Neanderthal
chr6	754000	825000	71000	0.96552	24	12	5	7	0	12	HGDP01397	HGDP	Vindija	Neanderthal
chr6	1251000	1276000	25000	0.92735	12	3	3	3	2	3	HGDP01397	HGDP	AmbigNean	Neanderthal
chr6	1437000	1441000	4000	0.54966	4	1	1	1	0	1	HGDP01397	HGDP	AmbigNean	Neanderthal
chr6	1482000	1575000	93000	0.95505	41	20	9	19	2	20	HGDP01397	HGDP	Vindija	Neanderthal
chr6	8351000	8794000	443000	0.98416	186	45	40	28	0	41	HGDP01397	HGDP	Vindija	Neanderthal
chr6	16370000	16441000	71000	0.96344	37	19	15	19	11	18	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr6	19201000	19443000	242000	0.98591	108	45	39	15	3	15	HGDP01397	HGDP	Altai	Neanderthal
chr6	21230000	21334000	104000	0.96471	26	7	6	6	1	7	HGDP01397	HGDP	Vindija	Neanderthal
chr6	22809000	22849000	40000	0.92758	21	1	0	1	0	1	HGDP01397	HGDP	AmbigNean	Neanderthal
chr6	24400000	24545000	145000	0.92397	39	13	1	13	3	6	HGDP01397	HGDP	Chagyrskaya	Neanderthal
chr6	33803000	33830000	27000	0.83895	13	6	6	6	5	6	HGDP01397	HGDP	AmbigNean	Neanderthal
chr6	41602000	41647000	45000	0.76351	9	5	3	3	0	5	HGDP01397	HGDP	Vindija	Neanderthal
chr6	42040000	42086000	46000	0.90328	17	8	8	6	3	6	HGDP01397	HGDP	Altai	Neanderthal
chr6	52319000	52602000	283000	0.92645	65	16	16	6	3	12	HGDP01397	HGDP	Altai	Neanderthal
chr6	55694000	55782000	88000	0.9763	43	26	10	23	11	26	HGDP01397	HGDP	Vindija	Neanderthal
chr6	56683000	56869000	186000	0.97632	53	34	31	34	5	34	HGDP01397	HGDP	AmbigNean	Neanderthal
chr6	65631000	65803000	172000	0.94141	60	25	25	21	14	22	HGDP01397	HGDP	Altai	Neanderthal
