chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr16	77587000	77654000	67000	0.7721	27	10	5	8	0	10	HGDP00717	HGDP	Vindija	Neanderthal
chr16	77806000	77877000	71000	0.92637	27	14	9	12	3	14	HGDP00717	HGDP	Vindija	Neanderthal
chr16	78287000	78331000	44000	0.86449	19	9	8	8	0	9	HGDP00717	HGDP	Vindija	Neanderthal
chr16	78344000	78420000	76000	0.91376	39	1	0	0	0	1	HGDP00717	HGDP	Vindija	Neanderthal
chr16	89090000	89245000	155000	0.97153	78	28	26	28	5	28	HGDP00717	HGDP	AmbigNean	Neanderthal
chr16	89640000	89666000	26000	0.84197	13	5	5	5	0	5	HGDP00717	HGDP	AmbigNean	Neanderthal
chr16	89713000	89747000	34000	0.89917	12	5	5	5	2	5	HGDP00717	HGDP	AmbigNean	Neanderthal
chr17	841000	862000	21000	0.8506	10	3	2	3	0	3	HGDP00717	HGDP	AmbigNean	Neanderthal
chr17	6729000	6865000	136000	0.94302	38	16	8	16	1	16	HGDP00717	HGDP	AmbigNean	Neanderthal
chr17	10000000	10065000	65000	0.93925	23	14	11	12	5	14	HGDP00717	HGDP	Vindija	Neanderthal
chr17	12691000	12727000	36000	0.88287	15	10	10	10	4	10	HGDP00717	HGDP	AmbigNean	Neanderthal
chr17	13202000	13226000	24000	0.86501	16	7	7	7	1	7	HGDP00717	HGDP	AmbigNean	Neanderthal
chr17	13837000	13893000	56000	0.91552	22	9	8	9	0	8	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr17	14454000	14485000	31000	0.94453	22	8	8	8	2	8	HGDP00717	HGDP	AmbigNean	Neanderthal
chr17	77852000	78069000	217000	0.97209	67	30	30	30	3	29	HGDP00717	HGDP	AmbigNean	Neanderthal
chr17	78083000	78111000	28000	0.7601	10	4	4	4	0	4	HGDP00717	HGDP	AmbigNean	Neanderthal
chr18	46567000	46691000	124000	0.96312	40	15	12	15	5	11	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr18	50810000	51277000	467000	0.98185	156	82	67	75	24	75	HGDP00717	HGDP	AmbigNean	Neanderthal
chr18	51392000	51700000	308000	0.94947	74	26	26	22	0	25	HGDP00717	HGDP	Altai	Neanderthal
chr18	52416000	52608000	192000	0.98973	89	41	41	38	1	35	HGDP00717	HGDP	Altai	Neanderthal
chr18	55859000	56026000	167000	0.93637	55	24	24	24	1	24	HGDP00717	HGDP	AmbigNean	Neanderthal
chr18	57444000	57546000	102000	0.98774	52	29	29	13	3	19	HGDP00717	HGDP	Altai	Neanderthal
chr18	59549000	59656000	107000	0.98078	85	46	43	41	3	42	HGDP00717	HGDP	Altai	Neanderthal
chr18	61073000	61156000	83000	0.92317	21	10	9	9	2	10	HGDP00717	HGDP	Vindija	Neanderthal
chr18	63551000	63592000	41000	0.95255	21	3	0	0	0	3	HGDP00717	HGDP	Vindija	Neanderthal
chr18	67221000	67234000	13000	0.64457	6	3	2	3	1	2	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr18	67258000	67345000	87000	0.92158	26	7	3	4	1	7	HGDP00717	HGDP	Vindija	Neanderthal
chr18	67560000	67623000	63000	0.94651	21	12	9	11	0	12	HGDP00717	HGDP	Vindija	Neanderthal
chr18	68097000	68107000	10000	0.70805	6	1	1	1	0	1	HGDP00717	HGDP	AmbigNean	Neanderthal
chr18	68957000	69119000	162000	0.96926	63	36	28	35	0	36	HGDP00717	HGDP	Vindija	Neanderthal
chr18	69636000	69662000	26000	0.83582	9	5	5	5	2	5	HGDP00717	HGDP	AmbigNean	Neanderthal
chr18	73034000	73052000	18000	0.60954	6	2	1	1	0	2	HGDP00717	HGDP	Vindija	Neanderthal
chr18	73579000	73634000	55000	0.89675	28	16	11	15	5	16	HGDP00717	HGDP	Vindija	Neanderthal
chr18	74368000	74395000	27000	0.73323	11	3	3	3	0	0	HGDP00717	HGDP	AmbigNean	Neanderthal
chr18	78124000	78152000	28000	0.8656	14	8	6	6	0	8	HGDP00717	HGDP	Vindija	Neanderthal
chr18	79740000	79766000	26000	0.87974	13	2	1	2	0	1	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr19	585000	628000	43000	0.79385	14	1	1	1	0	1	HGDP00717	HGDP	AmbigNean	Neanderthal
chr19	680000	698000	18000	0.89594	13	6	4	4	0	6	HGDP00717	HGDP	Vindija	Neanderthal
chr19	1041000	1095000	54000	0.90474	16	8	8	6	0	8	HGDP00717	HGDP	AmbigNean	Neanderthal
chr19	5289000	5355000	66000	0.93296	19	6	5	6	1	6	HGDP00717	HGDP	AmbigNean	Neanderthal
chr19	5389000	5423000	34000	0.74391	9	4	4	2	1	4	HGDP00717	HGDP	AmbigNean	Neanderthal
chr19	7097000	7116000	19000	0.91628	9	5	5	4	1	5	HGDP00717	HGDP	AmbigNean	Neanderthal
chr19	9933000	9958000	25000	0.88999	8	2	1	1	0	2	HGDP00717	HGDP	Vindija	Neanderthal
chr19	11047000	11048000	1000	0.50487	2	1	1	1	0	1	HGDP00717	HGDP	AmbigNean	Neanderthal
chr19	29299000	29412000	113000	0.97915	70	33	28	32	16	33	HGDP00717	HGDP	Vindija	Neanderthal
chr19	29667000	29678000	11000	0.88543	8	4	4	4	2	4	HGDP00717	HGDP	AmbigNean	Neanderthal
chr19	29803000	29884000	81000	0.92108	28	15	12	15	3	12	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr19	32543000	33006000	463000	0.98769	145	54	47	54	7	54	HGDP00717	HGDP	AmbigNean	Neanderthal
chr19	33150000	33235000	85000	0.8837	20	4	3	4	0	3	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr19	34802000	34845000	43000	0.84236	17	6	5	5	1	6	HGDP00717	HGDP	Vindija	Neanderthal
chr19	35650000	35806000	156000	0.97077	48	19	14	15	1	19	HGDP00717	HGDP	Vindija	Neanderthal
chr19	38585000	38619000	34000	0.91217	13	7	6	7	0	7	HGDP00717	HGDP	AmbigNean	Neanderthal
chr19	47872000	47965000	93000	0.8002	10	4	4	4	0	4	HGDP00717	HGDP	AmbigNean	Neanderthal
chr19	55834000	55854000	20000	0.84926	8	1	1	1	0	1	HGDP00717	HGDP	AmbigNean	Neanderthal
chr19	55898000	55940000	42000	0.89918	14	4	1	4	1	4	HGDP00717	HGDP	AmbigNean	Neanderthal
chr19	56175000	56248000	73000	0.8545	20	7	5	6	0	7	HGDP00717	HGDP	Vindija	Neanderthal
chr1	2048000	2089000	41000	0.95393	23	10	9	10	2	10	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	2438000	2490000	52000	0.75191	8	3	3	2	0	2	HGDP00717	HGDP	Altai	Neanderthal
chr1	2980000	3057000	77000	0.97333	46	25	22	25	12	24	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	3141000	3147000	6000	0.86486	13	5	5	5	0	5	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	3430000	3482000	52000	0.95525	31	14	14	13	3	13	HGDP00717	HGDP	Altai	Neanderthal
chr1	3967000	4003000	36000	0.7618	14	5	5	5	0	5	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	4199000	4229000	30000	0.81874	11	4	3	2	1	4	HGDP00717	HGDP	Vindija	Neanderthal
chr1	4953000	5021000	68000	0.97823	42	14	6	14	5	14	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	6105000	6132000	27000	0.74129	9	1	1	1	0	1	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	11879000	12070000	191000	0.97385	71	34	34	21	6	33	HGDP00717	HGDP	Altai	Neanderthal
chr1	13833000	13846000	13000	0.65241	6	2	1	2	1	2	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	13873000	14176000	303000	0.96819	111	51	40	41	8	40	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	14304000	14324000	20000	0.8769	13	6	6	6	1	2	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	14467000	14546000	79000	0.93162	35	16	15	16	0	15	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	14569000	14627000	58000	0.93991	21	9	6	8	4	9	HGDP00717	HGDP	Vindija	Neanderthal
chr1	15048000	15095000	47000	0.94756	31	17	17	17	11	17	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	17500000	17526000	26000	0.80353	8	4	3	4	0	2	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	19047000	19129000	82000	0.82988	23	11	7	11	0	11	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	19147000	19311000	164000	0.97175	81	23	13	23	7	23	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	19816000	19820000	4000	0.53146	4	2	2	2	0	2	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	32757000	32879000	122000	0.96659	36	15	14	14	7	15	HGDP00717	HGDP	Vindija	Neanderthal
chr1	34430000	34476000	46000	0.94665	18	9	6	5	1	9	HGDP00717	HGDP	Vindija	Neanderthal
chr1	35714000	36109000	395000	0.95712	86	37	21	37	2	30	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	38942000	39067000	125000	0.87718	22	6	3	6	3	6	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	39585000	39688000	103000	0.93687	32	10	9	10	2	9	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	45304000	46012000	708000	0.96413	200	75	62	73	15	75	HGDP00717	HGDP	Vindija	Neanderthal
chr1	46050000	46183000	133000	0.96497	44	19	18	19	12	19	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	53903000	54006000	103000	0.92472	24	4	3	3	1	4	HGDP00717	HGDP	Vindija	Neanderthal
chr1	54722000	54814000	92000	0.94982	32	15	11	13	7	15	HGDP00717	HGDP	Vindija	Neanderthal
chr1	55730000	55908000	178000	0.96215	58	23	21	20	2	22	HGDP00717	HGDP	Vindija	Neanderthal
chr1	55933000	55979000	46000	0.91812	21	13	7	12	1	13	HGDP00717	HGDP	Vindija	Neanderthal
chr1	57453000	57479000	26000	0.77121	10	4	4	4	2	4	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	58450000	58622000	172000	0.85937	47	21	17	21	2	18	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	79121000	79196000	75000	0.93017	24	7	5	3	0	7	HGDP00717	HGDP	Vindija	Neanderthal
chr1	80378000	80583000	205000	0.98987	80	30	21	30	0	19	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	80695000	80723000	28000	0.87853	15	4	4	4	1	4	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	80771000	80870000	99000	0.94019	32	12	12	12	2	7	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	81000000	81031000	31000	0.9039	11	3	2	3	0	2	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	81647000	81719000	72000	0.93869	31	13	9	12	4	13	HGDP00717	HGDP	Vindija	Neanderthal
chr1	85193000	85212000	19000	0.78172	7	5	5	5	0	5	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	88267000	88371000	104000	0.95865	39	5	5	0	0	5	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	160158000	160186000	28000	0.81848	9	3	3	3	2	3	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	160434000	160541000	107000	0.97825	32	9	6	5	0	8	HGDP00717	HGDP	Vindija	Neanderthal
chr1	163477000	163502000	25000	0.85568	11	6	6	6	4	6	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	164132000	164139000	7000	0.55867	4	1	1	1	0	1	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	164174000	164284000	110000	0.94501	34	18	17	13	0	16	HGDP00717	HGDP	Altai	Neanderthal
chr1	164324000	164450000	126000	0.96736	88	47	47	44	33	36	HGDP00717	HGDP	Altai	Neanderthal
chr1	164591000	164623000	32000	0.89405	14	8	7	6	2	8	HGDP00717	HGDP	Vindija	Neanderthal
chr1	165230000	165286000	56000	0.91478	20	7	5	7	3	7	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	166038000	166293000	255000	0.98189	95	46	39	37	2	46	HGDP00717	HGDP	Vindija	Neanderthal
chr1	166471000	166496000	25000	0.88022	13	8	8	8	1	8	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	184939000	184983000	44000	0.89958	13	7	6	6	2	7	HGDP00717	HGDP	Vindija	Neanderthal
chr1	203145000	203178000	33000	0.88921	14	8	7	8	6	8	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	203578000	203585000	7000	0.57169	4	2	2	2	0	2	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	204295000	204314000	19000	0.77766	8	4	4	4	0	4	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	205370000	205416000	46000	0.93218	13	7	7	7	0	7	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	208424000	208457000	33000	0.96194	20	13	11	12	0	10	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	208541000	208638000	97000	0.98566	93	48	45	48	0	45	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	209544000	209680000	136000	0.96865	66	33	26	32	8	33	HGDP00717	HGDP	Vindija	Neanderthal
chr1	209759000	209824000	65000	0.96032	29	16	13	14	9	16	HGDP00717	HGDP	Vindija	Neanderthal
chr1	209905000	210548000	643000	0.9919	204	86	75	85	22	70	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	211129000	211212000	83000	0.92768	23	11	8	11	2	5	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	212437000	212466000	29000	0.8909	10	5	5	5	1	5	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	213409000	213512000	103000	0.79571	28	10	9	5	1	10	HGDP00717	HGDP	Vindija	Neanderthal
chr1	213603000	213630000	27000	0.89943	16	10	8	9	0	10	HGDP00717	HGDP	Vindija	Neanderthal
chr1	214379000	214401000	22000	0.82639	9	1	0	0	0	1	HGDP00717	HGDP	Vindija	Neanderthal
chr1	215739000	215778000	39000	0.96951	19	9	5	5	0	9	HGDP00717	HGDP	Vindija	Neanderthal
chr1	215896000	215991000	95000	0.93621	38	21	17	16	1	21	HGDP00717	HGDP	Vindija	Neanderthal
chr1	216552000	216649000	97000	0.96401	38	18	15	15	0	18	HGDP00717	HGDP	Vindija	Neanderthal
chr1	217106000	217131000	25000	0.87574	11	5	5	5	1	5	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	219674000	219950000	276000	0.94748	72	32	25	30	6	29	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	221852000	221976000	124000	0.96096	60	29	26	27	16	26	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	222353000	222542000	189000	0.88793	32	18	14	18	1	17	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	223451000	223483000	32000	0.88697	15	9	6	9	3	6	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	225814000	225947000	133000	0.93486	38	11	11	11	3	11	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	226894000	227417000	523000	0.96756	179	89	83	89	27	65	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	227510000	227613000	103000	0.97071	27	8	5	8	2	5	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr1	227640000	227802000	162000	0.9841	70	26	26	26	20	26	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	229021000	229088000	67000	0.98469	48	22	19	22	11	22	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	232186000	232190000	4000	0.52157	4	1	1	1	0	1	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	232349000	232357000	8000	0.55229	6	4	3	1	0	3	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	233618000	233701000	83000	0.98253	38	20	18	19	1	20	HGDP00717	HGDP	Vindija	Neanderthal
chr1	233987000	233996000	9000	0.58244	6	3	2	3	0	3	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	234048000	234134000	86000	0.93686	41	2	1	2	0	2	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	234248000	234294000	46000	0.85781	15	8	8	8	1	8	HGDP00717	HGDP	AmbigNean	Neanderthal
chr1	241847000	241881000	34000	0.8783	21	15	14	11	0	15	HGDP00717	HGDP	Vindija	Neanderthal
chr1	247555000	247562000	7000	0.53573	5	1	0	0	0	1	HGDP00717	HGDP	Vindija	Neanderthal
chr20	760000	817000	57000	0.94643	18	4	2	3	1	3	HGDP00717	HGDP	AmbigNean	Neanderthal
chr20	4182000	4320000	138000	0.92619	36	23	14	22	3	22	HGDP00717	HGDP	AmbigNean	Neanderthal
chr20	4638000	4680000	42000	0.85022	13	6	4	6	4	4	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr20	4807000	4817000	10000	0.80482	7	2	1	2	0	0	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr20	11140000	11264000	124000	0.8897	48	25	25	20	13	25	HGDP00717	HGDP	AmbigNean	Neanderthal
chr20	11813000	11854000	41000	0.90357	16	10	10	10	1	10	HGDP00717	HGDP	AmbigNean	Neanderthal
chr20	15735000	15807000	72000	0.8609	18	6	6	6	0	6	HGDP00717	HGDP	AmbigNean	Neanderthal
chr20	15820000	15842000	22000	0.8275	9	4	4	4	2	4	HGDP00717	HGDP	AmbigNean	Neanderthal
chr20	16043000	16077000	34000	0.95273	16	7	5	7	0	5	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr20	16386000	16536000	150000	0.98112	50	26	22	18	1	22	HGDP00717	HGDP	AmbigNean	Neanderthal
chr20	16961000	17055000	94000	0.9833	46	21	16	20	0	21	HGDP00717	HGDP	Vindija	Neanderthal
chr20	17740000	17800000	60000	0.81511	17	9	9	9	0	9	HGDP00717	HGDP	AmbigNean	Neanderthal
chr20	47147000	47174000	27000	0.77171	9	3	2	3	0	2	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr20	48155000	48207000	52000	0.93792	16	4	4	4	0	4	HGDP00717	HGDP	AmbigNean	Neanderthal
chr20	49812000	50013000	201000	0.93854	48	17	15	17	0	17	HGDP00717	HGDP	AmbigNean	Neanderthal
chr20	63551000	63639000	88000	0.95134	38	16	16	16	2	16	HGDP00717	HGDP	AmbigNean	Neanderthal
chr21	14944000	14991000	47000	0.89105	16	8	6	8	1	8	HGDP00717	HGDP	AmbigNean	Neanderthal
chr21	15561000	15565000	4000	0.50813	4	2	2	2	1	2	HGDP00717	HGDP	AmbigNean	Neanderthal
chr21	17364000	17392000	28000	0.94541	11	6	6	6	0	6	HGDP00717	HGDP	AmbigNean	Neanderthal
chr21	20408000	20423000	15000	0.69465	8	3	3	3	1	3	HGDP00717	HGDP	AmbigNean	Neanderthal
chr21	26969000	27005000	36000	0.89809	13	8	4	4	0	8	HGDP00717	HGDP	Vindija	Neanderthal
chr21	31440000	31539000	99000	0.96011	28	6	6	6	0	6	HGDP00717	HGDP	AmbigNean	Neanderthal
chr21	33287000	33305000	18000	0.79313	7	2	2	2	0	2	HGDP00717	HGDP	AmbigNean	Neanderthal
chr21	33872000	34007000	135000	0.9014	27	9	7	9	1	8	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr22	19746000	19761000	15000	0.91849	10	6	6	3	0	3	HGDP00717	HGDP	Altai	Neanderthal
chr22	20411000	20457000	46000	0.89457	16	9	8	8	0	9	HGDP00717	HGDP	Vindija	Neanderthal
chr22	21643000	21985000	342000	0.96743	85	25	21	25	1	23	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr22	25563000	25661000	98000	0.8643	22	7	7	7	3	6	HGDP00717	HGDP	AmbigNean	Neanderthal
chr22	25687000	25736000	49000	0.8734	14	9	5	5	1	9	HGDP00717	HGDP	Vindija	Neanderthal
chr22	25836000	25865000	29000	0.92922	23	12	12	9	0	11	HGDP00717	HGDP	Altai	Neanderthal
chr22	26402000	26459000	57000	0.88432	20	8	6	8	0	3	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr22	49414000	49445000	31000	0.96849	24	8	6	8	5	5	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr22	50069000	50219000	150000	0.84901	44	16	16	10	0	16	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	433000	597000	164000	0.98432	68	37	12	35	2	37	HGDP00717	HGDP	Vindija	Neanderthal
chr2	1621000	1645000	24000	0.94239	11	7	6	5	0	7	HGDP00717	HGDP	Vindija	Neanderthal
chr2	14180000	14217000	37000	0.95024	15	6	6	6	0	6	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	32940000	32989000	49000	0.87677	15	5	5	4	0	4	HGDP00717	HGDP	Altai	Neanderthal
chr2	33673000	33712000	39000	0.92534	18	4	4	4	1	4	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	34533000	34594000	61000	0.94938	24	10	9	9	0	10	HGDP00717	HGDP	Vindija	Neanderthal
chr2	60178000	60301000	123000	0.98455	66	38	25	22	2	38	HGDP00717	HGDP	Vindija	Neanderthal
chr2	76746000	76770000	24000	0.90927	12	2	2	2	0	2	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	78950000	79004000	54000	0.88328	16	7	7	7	0	7	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	79346000	79381000	35000	0.78065	11	5	1	1	0	5	HGDP00717	HGDP	Vindija	Neanderthal
chr2	79965000	79981000	16000	0.88028	10	5	3	3	0	5	HGDP00717	HGDP	Vindija	Neanderthal
chr2	105458000	105489000	31000	0.81602	15	5	5	5	0	5	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	105615000	105721000	106000	0.95704	49	17	16	11	5	16	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	109012000	109056000	44000	0.96548	18	13	13	13	2	13	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	110954000	110985000	31000	0.89473	10	3	3	3	0	3	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	150854000	150902000	48000	0.94664	19	11	8	9	3	11	HGDP00717	HGDP	Vindija	Neanderthal
chr2	151131000	151210000	79000	0.91012	37	12	11	12	6	11	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr2	159832000	159866000	34000	0.69195	8	5	0	0	1	5	HGDP00717	HGDP	Vindija	Neanderthal
chr2	160172000	160432000	260000	0.95831	63	28	22	28	10	28	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	160496000	161012000	516000	0.97159	154	73	67	56	8	73	HGDP00717	HGDP	Vindija	Neanderthal
chr2	162136000	162202000	66000	0.94939	26	8	6	7	0	8	HGDP00717	HGDP	Vindija	Neanderthal
chr2	163584000	163596000	12000	0.59608	6	1	1	0	0	1	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	165143000	165168000	25000	0.76211	8	2	2	2	0	2	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	167584000	167618000	34000	0.93285	14	7	7	7	2	7	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	168506000	168734000	228000	0.97849	104	57	50	50	3	56	HGDP00717	HGDP	Vindija	Neanderthal
chr2	168978000	169039000	61000	0.9456	29	14	14	13	7	13	HGDP00717	HGDP	Altai	Neanderthal
chr2	169427000	169711000	284000	0.98775	66	22	22	19	4	19	HGDP00717	HGDP	Altai	Neanderthal
chr2	170333000	170374000	41000	0.79978	11	6	5	6	1	6	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	172426000	172717000	291000	0.98605	98	40	34	14	2	40	HGDP00717	HGDP	Vindija	Neanderthal
chr2	173886000	173969000	83000	0.93587	26	9	5	9	4	8	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr2	178476000	178823000	347000	0.98955	123	76	76	67	24	68	HGDP00717	HGDP	Altai	Neanderthal
chr2	188379000	188848000	469000	0.98637	173	75	54	75	0	61	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr2	190866000	190964000	98000	0.94126	30	14	9	14	0	5	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr2	195090000	195137000	47000	0.94426	14	9	9	9	0	9	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	195429000	195502000	73000	0.90142	24	1	1	1	0	1	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	216412000	216474000	62000	0.8464	14	1	0	1	0	1	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	227229000	227241000	12000	0.55122	4	2	0	2	0	0	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr2	235708000	235882000	174000	0.94174	82	40	31	35	3	39	HGDP00717	HGDP	Vindija	Neanderthal
chr2	235930000	236040000	110000	0.95106	52	32	31	32	16	31	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr2	236502000	236559000	57000	0.82268	19	9	8	6	0	9	HGDP00717	HGDP	Vindija	Neanderthal
chr2	237303000	237329000	26000	0.74265	10	5	5	0	0	5	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	237358000	237408000	50000	0.96329	32	19	15	17	1	19	HGDP00717	HGDP	Vindija	Neanderthal
chr2	238630000	238728000	98000	0.94781	42	21	11	1	4	21	HGDP00717	HGDP	Vindija	Neanderthal
chr2	238766000	238857000	91000	0.96851	35	14	4	0	0	12	HGDP00717	HGDP	Vindija	Neanderthal
chr2	239560000	239573000	13000	0.76141	7	1	0	1	0	1	HGDP00717	HGDP	AmbigNean	Neanderthal
chr2	239708000	239790000	82000	0.9614	44	21	17	18	4	21	HGDP00717	HGDP	Vindija	Neanderthal
chr2	240902000	241026000	124000	0.95346	40	11	8	9	0	11	HGDP00717	HGDP	Vindija	Neanderthal
chr2	241125000	241196000	71000	0.95048	26	10	10	8	2	8	HGDP00717	HGDP	Altai	Neanderthal
chr2	241544000	241691000	147000	0.94718	47	21	18	14	5	21	HGDP00717	HGDP	Vindija	Neanderthal
chr3	2388000	2396000	8000	0.81109	8	3	3	3	0	3	HGDP00717	HGDP	AmbigNean	Neanderthal
chr3	2781000	2804000	23000	0.77784	10	2	2	1	0	2	HGDP00717	HGDP	AmbigNean	Neanderthal
chr3	3495000	3516000	21000	0.95349	12	5	4	3	0	5	HGDP00717	HGDP	Vindija	Neanderthal
chr3	3770000	3796000	26000	0.64415	9	2	2	1	0	2	HGDP00717	HGDP	AmbigNean	Neanderthal
chr3	10445000	10472000	27000	0.95217	15	10	10	10	4	7	HGDP00717	HGDP	AmbigNean	Neanderthal
chr3	10875000	10982000	107000	0.96359	40	15	8	11	0	15	HGDP00717	HGDP	Vindija	Neanderthal
chr3	20810000	20910000	100000	0.92677	32	13	11	10	1	10	HGDP00717	HGDP	Altai	Neanderthal
chr3	22009000	22053000	44000	0.7693	13	2	2	2	0	2	HGDP00717	HGDP	AmbigNean	Neanderthal
chr3	22930000	23603000	673000	0.99029	267	149	109	123	3	149	HGDP00717	HGDP	Vindija	Neanderthal
chr3	23710000	23756000	46000	0.8717	12	3	1	1	0	3	HGDP00717	HGDP	Vindija	Neanderthal
chr3	29239000	29264000	25000	0.86041	12	8	7	8	2	8	HGDP00717	HGDP	AmbigNean	Neanderthal
chr3	30234000	30331000	97000	0.95676	43	29	23	27	0	29	HGDP00717	HGDP	Vindija	Neanderthal
chr3	30494000	30526000	32000	0.91461	17	8	8	8	1	8	HGDP00717	HGDP	AmbigNean	Neanderthal
chr3	31356000	31685000	329000	0.98866	116	66	55	66	13	59	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr3	32086000	32291000	205000	0.97543	69	37	34	36	2	37	HGDP00717	HGDP	Vindija	Neanderthal
chr3	32809000	32936000	127000	0.97726	43	13	12	13	0	12	HGDP00717	HGDP	Chagyrskaya	Neanderthal
chr3	45775000	46398000	623000	0.99411	256	127	84	115	36	127	HGDP00717	HGDP	Vindija	Neanderthal
