chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr3	189677000	189796000	119000	0.96046	35	7	6	7	0	7	HGDP00873	HGDP	AmbigNean	Neanderthal
chr3	190192000	190265000	73000	0.91011	19	8	5	7	1	7	HGDP00873	HGDP	AmbigNean	Neanderthal
chr3	195225000	195489000	264000	0.98192	131	63	58	60	0	57	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr3	195784000	195841000	57000	0.72787	6	2	2	1	0	1	HGDP00873	HGDP	Altai	Neanderthal
chr3	196107000	196131000	24000	0.74525	7	3	3	3	1	3	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	1608000	1625000	17000	0.85474	10	6	5	5	0	6	HGDP00873	HGDP	Vindija	Neanderthal
chr4	11197000	11416000	219000	0.95019	68	42	25	29	5	42	HGDP00873	HGDP	Vindija	Neanderthal
chr4	13177000	13312000	135000	0.93348	40	23	21	23	5	12	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr4	17386000	17465000	79000	0.9638	20	5	4	4	0	5	HGDP00873	HGDP	Vindija	Neanderthal
chr4	17752000	17869000	117000	0.87815	27	12	10	12	4	12	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	21333000	21375000	42000	0.96014	17	9	5	9	0	5	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr4	22012000	22249000	237000	0.97773	89	40	33	34	12	39	HGDP00873	HGDP	Vindija	Neanderthal
chr4	22752000	22828000	76000	0.94858	27	12	11	11	3	12	HGDP00873	HGDP	Vindija	Neanderthal
chr4	25065000	25210000	145000	0.95057	39	11	11	7	0	9	HGDP00873	HGDP	Altai	Neanderthal
chr4	25282000	25373000	91000	0.69059	17	4	4	4	1	4	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	30393000	30570000	177000	0.97926	89	48	42	43	2	48	HGDP00873	HGDP	Vindija	Neanderthal
chr4	32261000	32581000	320000	0.9841	132	61	34	46	1	57	HGDP00873	HGDP	Vindija	Neanderthal
chr4	36671000	37236000	565000	0.9795	207	90	69	69	23	85	HGDP00873	HGDP	Vindija	Neanderthal
chr4	37420000	37432000	12000	0.68137	6	3	3	3	2	3	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	37479000	37528000	49000	0.91031	14	3	2	2	0	3	HGDP00873	HGDP	Vindija	Neanderthal
chr4	37777000	37872000	95000	0.95522	25	10	10	10	1	10	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	38213000	38536000	323000	0.99152	139	66	46	46	14	66	HGDP00873	HGDP	Vindija	Neanderthal
chr4	41347000	41367000	20000	0.77872	7	2	2	2	0	2	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	54890000	55016000	126000	0.9818	36	16	13	11	3	16	HGDP00873	HGDP	Vindija	Neanderthal
chr4	55070000	55087000	17000	0.74238	7	3	3	3	0	3	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	95435000	95460000	25000	0.9231	10	7	7	6	0	7	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	113408000	113552000	144000	0.97136	51	30	30	30	1	30	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	121134000	121226000	92000	0.98261	57	30	30	29	11	27	HGDP00873	HGDP	Altai	Neanderthal
chr4	123614000	123864000	250000	0.94741	67	32	28	31	2	31	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	123944000	124071000	127000	0.94724	37	21	16	21	6	21	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	125811000	125849000	38000	0.868	10	5	4	5	0	5	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	125899000	125994000	95000	0.94027	26	10	8	10	0	9	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr4	126461000	126576000	115000	0.96572	42	18	17	15	7	18	HGDP00873	HGDP	Vindija	Neanderthal
chr4	126778000	128075000	1297000	0.99243	390	197	174	189	31	192	HGDP00873	HGDP	Vindija	Neanderthal
chr4	128405000	128548000	143000	0.89586	25	1	0	0	0	1	HGDP00873	HGDP	Vindija	Neanderthal
chr4	128627000	128704000	77000	0.9457	26	9	7	6	5	9	HGDP00873	HGDP	Vindija	Neanderthal
chr4	129911000	130031000	120000	0.96234	71	17	11	15	7	14	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr4	130322000	130574000	252000	0.96215	91	53	50	50	19	51	HGDP00873	HGDP	Vindija	Neanderthal
chr4	130657000	130683000	26000	0.86529	9	4	2	4	0	4	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	155010000	155050000	40000	0.82281	10	6	5	6	0	6	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	156266000	156406000	140000	0.95496	42	1	1	1	0	1	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	160555000	160669000	114000	0.97771	50	14	14	14	0	14	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	161238000	161322000	84000	0.97003	43	12	5	10	1	12	HGDP00873	HGDP	Vindija	Neanderthal
chr4	166097000	166499000	402000	0.98494	148	62	54	60	1	49	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr4	168147000	168257000	110000	0.97998	79	17	14	14	3	14	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	178486000	178532000	46000	0.95331	22	7	1	7	0	7	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	180386000	180411000	25000	0.86291	9	2	2	2	1	2	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	180445000	180560000	115000	0.87914	33	20	13	16	2	17	HGDP00873	HGDP	Vindija	Neanderthal
chr4	180673000	180809000	136000	0.97168	57	26	19	23	8	26	HGDP00873	HGDP	Vindija	Neanderthal
chr4	181192000	181200000	8000	0.86683	7	4	1	3	0	4	HGDP00873	HGDP	Vindija	Neanderthal
chr4	181674000	181695000	21000	0.86694	9	3	3	3	0	3	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	182728000	182765000	37000	0.67233	8	4	0	4	0	4	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	186670000	186690000	20000	0.90945	10	7	7	0	0	7	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	186742000	186786000	44000	0.94343	16	10	9	8	1	10	HGDP00873	HGDP	Vindija	Neanderthal
chr4	188040000	188048000	8000	0.61748	5	2	1	2	0	2	HGDP00873	HGDP	AmbigNean	Neanderthal
chr4	188186000	188351000	165000	0.94936	57	18	12	15	5	14	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr4	188746000	188828000	82000	0.97475	34	12	12	8	6	1	HGDP00873	HGDP	Altai	Neanderthal
chr5	1918000	1984000	66000	0.9341	26	15	15	15	2	15	HGDP00873	HGDP	AmbigNean	Neanderthal
chr5	2371000	2402000	31000	0.94201	20	16	14	9	7	16	HGDP00873	HGDP	Vindija	Neanderthal
chr5	5567000	5620000	53000	0.91397	23	9	7	7	0	9	HGDP00873	HGDP	Vindija	Neanderthal
chr5	14472000	14477000	5000	0.55874	4	2	1	2	0	1	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr5	30659000	30878000	219000	0.974	121	60	58	55	10	60	HGDP00873	HGDP	Vindija	Neanderthal
chr5	31608000	31664000	56000	0.92691	17	6	4	3	0	6	HGDP00873	HGDP	Vindija	Neanderthal
chr5	35164000	35211000	47000	0.96232	23	11	10	11	3	11	HGDP00873	HGDP	AmbigNean	Neanderthal
chr5	36580000	36600000	20000	0.76177	7	5	0	0	0	5	HGDP00873	HGDP	Vindija	Neanderthal
chr5	39439000	39481000	42000	0.92806	13	9	9	9	0	9	HGDP00873	HGDP	AmbigNean	Neanderthal
chr5	39573000	39826000	253000	0.98211	98	47	40	47	6	46	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr5	51987000	52134000	147000	0.9854	56	30	26	22	1	30	HGDP00873	HGDP	Vindija	Neanderthal
chr5	53335000	53378000	43000	0.96688	32	14	14	13	1	14	HGDP00873	HGDP	AmbigNean	Neanderthal
chr5	54096000	54168000	72000	0.96082	44	22	21	22	12	22	HGDP00873	HGDP	AmbigNean	Neanderthal
chr5	56720000	56901000	181000	0.96173	58	27	16	18	10	27	HGDP00873	HGDP	Vindija	Neanderthal
chr5	58599000	58768000	169000	0.8795	45	19	16	19	3	15	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr5	141672000	141711000	39000	0.89844	16	6	5	5	0	6	HGDP00873	HGDP	Vindija	Neanderthal
chr5	145965000	146324000	359000	0.96698	157	78	68	57	2	78	HGDP00873	HGDP	Vindija	Neanderthal
chr5	148583000	148635000	52000	0.90888	16	4	4	4	0	4	HGDP00873	HGDP	AmbigNean	Neanderthal
chr5	148977000	149079000	102000	0.92533	31	14	11	11	0	6	HGDP00873	HGDP	AmbigNean	Neanderthal
chr5	149771000	149838000	67000	0.88473	20	7	7	5	3	5	HGDP00873	HGDP	Altai	Neanderthal
chr5	150500000	150540000	40000	0.75238	11	2	0	0	0	2	HGDP00873	HGDP	Vindija	Neanderthal
chr5	152276000	152720000	444000	0.9878	220	105	85	102	65	94	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr6	1304000	1369000	65000	0.94418	36	15	12	15	0	15	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	1528000	1581000	53000	0.92692	18	7	2	7	1	7	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	2909000	2976000	67000	0.84969	25	14	3	4	0	14	HGDP00873	HGDP	Vindija	Neanderthal
chr6	8796000	8844000	48000	0.9606	18	11	11	10	2	10	HGDP00873	HGDP	Altai	Neanderthal
chr6	11669000	11717000	48000	0.9003	14	5	3	3	0	5	HGDP00873	HGDP	Vindija	Neanderthal
chr6	19206000	19384000	178000	0.97002	88	40	35	10	0	10	HGDP00873	HGDP	Altai	Neanderthal
chr6	22809000	22849000	40000	0.93038	20	1	0	1	0	1	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	26424000	26459000	35000	0.76651	8	2	2	2	0	2	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	33464000	33596000	132000	0.78791	24	3	2	3	2	2	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr6	35492000	35651000	159000	0.94232	37	18	16	14	13	14	HGDP00873	HGDP	Altai	Neanderthal
chr6	40299000	40372000	73000	0.97347	46	23	16	23	2	22	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr6	40443000	40465000	22000	0.92228	10	7	6	6	2	7	HGDP00873	HGDP	Vindija	Neanderthal
chr6	41542000	41610000	68000	0.9313	19	7	5	0	0	6	HGDP00873	HGDP	Vindija	Neanderthal
chr6	41704000	41739000	35000	0.74769	9	1	0	0	0	1	HGDP00873	HGDP	Vindija	Neanderthal
chr6	42165000	42224000	59000	0.92004	18	9	8	8	1	9	HGDP00873	HGDP	Vindija	Neanderthal
chr6	43147000	43440000	293000	0.96909	84	15	15	15	4	15	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	43816000	43834000	18000	0.82535	8	3	3	3	2	3	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	43919000	43952000	33000	0.8575	12	7	4	4	0	7	HGDP00873	HGDP	Vindija	Neanderthal
chr6	44069000	44177000	108000	0.90381	41	22	22	22	13	22	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	44330000	44384000	54000	0.91984	13	4	2	4	0	4	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	44491000	44505000	14000	0.88507	9	2	2	2	0	1	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	44535000	44551000	16000	0.79561	7	1	0	1	0	0	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr6	45717000	45819000	102000	0.9664	40	22	15	20	1	22	HGDP00873	HGDP	Vindija	Neanderthal
chr6	52346000	52373000	27000	0.88623	12	9	8	1	1	7	HGDP00873	HGDP	Altai	Neanderthal
chr6	53181000	53255000	74000	0.96517	25	12	11	11	0	12	HGDP00873	HGDP	Vindija	Neanderthal
chr6	65050000	65078000	28000	0.84026	13	11	11	10	3	8	HGDP00873	HGDP	Altai	Neanderthal
chr6	66846000	66917000	71000	0.95682	20	15	5	6	0	15	HGDP00873	HGDP	Vindija	Neanderthal
chr6	67380000	67884000	504000	0.99183	189	51	24	23	17	36	HGDP00873	HGDP	Vindija	Neanderthal
chr6	68380000	68419000	39000	0.73354	7	4	4	4	0	3	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	72879000	72906000	27000	0.9047	15	8	4	8	3	7	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr6	73071000	73151000	80000	0.95096	24	5	5	3	1	5	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	76643000	76726000	83000	0.88337	24	8	5	8	1	7	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr6	76770000	76781000	11000	0.87461	10	5	2	5	2	2	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr6	77202000	77401000	199000	0.97723	72	40	39	40	0	38	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr6	102269000	102440000	171000	0.98829	59	27	20	20	2	27	HGDP00873	HGDP	Vindija	Neanderthal
chr6	103333000	103524000	191000	0.98173	71	41	29	36	3	41	HGDP00873	HGDP	Vindija	Neanderthal
chr6	103864000	103895000	31000	0.82973	11	6	5	5	0	6	HGDP00873	HGDP	Vindija	Neanderthal
chr6	103991000	104061000	70000	0.91743	22	8	7	7	2	8	HGDP00873	HGDP	Vindija	Neanderthal
chr6	105534000	105544000	10000	0.67601	5	4	4	4	2	4	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	105816000	105858000	42000	0.87604	11	4	4	4	0	4	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	106385000	106492000	107000	0.98495	37	19	18	17	4	19	HGDP00873	HGDP	Vindija	Neanderthal
chr6	106850000	106924000	74000	0.9559	24	3	2	1	2	3	HGDP00873	HGDP	Vindija	Neanderthal
chr6	108036000	108129000	93000	0.82983	23	8	6	6	0	8	HGDP00873	HGDP	Vindija	Neanderthal
chr6	117279000	117302000	23000	0.75787	7	5	5	4	0	5	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	120913000	120981000	68000	0.94061	21	13	12	13	3	13	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	120999000	121422000	423000	0.97381	154	68	64	58	1	68	HGDP00873	HGDP	Vindija	Neanderthal
chr6	122797000	122849000	52000	0.89863	23	14	4	14	0	14	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	123159000	123224000	65000	0.93138	25	8	7	7	0	8	HGDP00873	HGDP	Vindija	Neanderthal
chr6	131118000	131289000	171000	0.97104	55	21	15	21	2	19	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr6	132658000	132729000	71000	0.91934	24	10	10	10	4	10	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	133060000	133074000	14000	0.52915	5	1	0	0	0	1	HGDP00873	HGDP	Vindija	Neanderthal
chr6	133471000	133524000	53000	0.90473	15	3	3	3	1	2	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	136436000	136643000	207000	0.97532	59	28	22	28	12	28	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	137830000	137926000	96000	0.98302	31	11	4	7	4	7	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	138380000	138555000	175000	0.98525	96	29	20	19	14	16	HGDP00873	HGDP	Altai	Neanderthal
chr6	143400000	143504000	104000	0.9618	28	13	11	13	0	13	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	143828000	143898000	70000	0.97449	18	6	5	5	1	6	HGDP00873	HGDP	Vindija	Neanderthal
chr6	146124000	146264000	140000	0.97116	36	22	11	20	0	22	HGDP00873	HGDP	Vindija	Neanderthal
chr6	146284000	146345000	61000	0.92418	22	10	2	8	0	10	HGDP00873	HGDP	Vindija	Neanderthal
chr6	150620000	150655000	35000	0.84389	23	1	0	1	0	1	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	150724000	150739000	15000	0.55874	5	2	2	2	0	2	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	150958000	151110000	152000	0.94946	67	27	27	25	15	23	HGDP00873	HGDP	Altai	Neanderthal
chr6	155053000	155101000	48000	0.90345	13	5	5	5	0	5	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	163101000	163120000	19000	0.89138	9	4	4	4	0	4	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	164555000	164630000	75000	0.98691	34	16	10	12	6	16	HGDP00873	HGDP	Vindija	Neanderthal
chr6	166774000	166858000	84000	0.97728	30	17	16	17	4	11	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr6	167147000	167241000	94000	0.93841	26	10	10	10	6	10	HGDP00873	HGDP	AmbigNean	Neanderthal
chr6	168582000	168679000	97000	0.89808	35	23	21	20	5	22	HGDP00873	HGDP	Vindija	Neanderthal
chr6	169161000	169193000	32000	0.95712	20	8	8	3	1	3	HGDP00873	HGDP	Altai	Neanderthal
chr7	537000	548000	11000	0.81082	7	2	2	2	0	1	HGDP00873	HGDP	AmbigNean	Neanderthal
chr7	1028000	1178000	150000	0.9803	61	26	22	22	12	26	HGDP00873	HGDP	Vindija	Neanderthal
chr7	1883000	2289000	406000	0.99124	269	98	84	88	7	98	HGDP00873	HGDP	Vindija	Neanderthal
chr7	2531000	2614000	83000	0.91403	25	12	4	7	3	12	HGDP00873	HGDP	Vindija	Neanderthal
chr7	2981000	2997000	16000	0.93389	9	3	2	2	1	3	HGDP00873	HGDP	Vindija	Neanderthal
chr7	7780000	7818000	38000	0.9474	19	9	7	8	2	9	HGDP00873	HGDP	Vindija	Neanderthal
chr7	14169000	14229000	60000	0.96769	22	12	9	10	3	12	HGDP00873	HGDP	Vindija	Neanderthal
chr7	19091000	19103000	12000	0.56227	6	3	3	2	0	1	HGDP00873	HGDP	Altai	Neanderthal
chr7	19444000	19462000	18000	0.78711	8	3	0	3	1	3	HGDP00873	HGDP	AmbigNean	Neanderthal
chr7	20086000	20203000	117000	0.96689	55	32	29	32	6	29	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr7	21674000	21709000	35000	0.84596	13	7	6	6	3	7	HGDP00873	HGDP	Vindija	Neanderthal
chr7	22744000	22773000	29000	0.93028	14	8	5	8	3	8	HGDP00873	HGDP	AmbigNean	Neanderthal
chr7	37394000	37424000	30000	0.80432	10	6	3	6	0	6	HGDP00873	HGDP	AmbigNean	Neanderthal
chr7	37516000	37541000	25000	0.77188	8	2	2	2	0	0	HGDP00873	HGDP	AmbigNean	Neanderthal
chr7	37563000	37850000	287000	0.98088	103	45	36	28	18	40	HGDP00873	HGDP	Vindija	Neanderthal
chr7	40449000	40524000	75000	0.92858	24	9	9	9	0	9	HGDP00873	HGDP	AmbigNean	Neanderthal
chr7	40743000	40877000	134000	0.96494	50	24	23	22	2	24	HGDP00873	HGDP	Vindija	Neanderthal
chr7	45184000	45233000	49000	0.93987	22	7	6	7	0	6	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr7	50953000	51041000	88000	0.96033	36	5	4	5	1	4	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr7	51599000	51684000	85000	0.95648	24	5	4	1	0	4	HGDP00873	HGDP	AmbigNean	Neanderthal
chr7	70812000	70872000	60000	0.77486	10	4	3	4	0	3	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr7	78192000	78295000	103000	0.91963	30	11	8	10	0	11	HGDP00873	HGDP	Vindija	Neanderthal
chr7	82677000	82719000	42000	0.83267	14	8	6	8	0	8	HGDP00873	HGDP	AmbigNean	Neanderthal
chr7	84320000	84890000	570000	0.97295	181	100	86	98	3	100	HGDP00873	HGDP	Vindija	Neanderthal
chr7	95938000	96002000	64000	0.92221	24	8	7	8	2	8	HGDP00873	HGDP	AmbigNean	Neanderthal
chr7	128965000	129087000	122000	0.94166	25	15	15	11	1	9	HGDP00873	HGDP	Altai	Neanderthal
chr7	135788000	135793000	5000	0.52001	3	3	3	3	1	3	HGDP00873	HGDP	AmbigNean	Neanderthal
chr7	138918000	138976000	58000	0.95719	22	10	8	10	0	8	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr7	141860000	141938000	78000	0.89327	18	6	0	0	0	6	HGDP00873	HGDP	Vindija	Neanderthal
chr7	154233000	154274000	41000	0.84726	12	1	1	1	0	1	HGDP00873	HGDP	AmbigNean	Neanderthal
chr7	154489000	154498000	9000	0.71864	6	1	1	1	0	1	HGDP00873	HGDP	AmbigNean	Neanderthal
chr7	154855000	154872000	17000	0.83309	9	3	3	3	0	3	HGDP00873	HGDP	AmbigNean	Neanderthal
chr7	159063000	159181000	118000	0.97853	58	32	25	26	4	30	HGDP00873	HGDP	Vindija	Neanderthal
chr8	5625000	5711000	86000	0.83858	49	26	23	26	9	23	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr8	5995000	6098000	103000	0.97974	81	26	25	26	12	23	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr8	6649000	6679000	30000	0.96995	27	16	15	16	1	13	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr8	12918000	12967000	49000	0.94002	19	8	4	6	2	8	HGDP00873	HGDP	Vindija	Neanderthal
chr8	13537000	13684000	147000	0.98998	93	57	53	54	9	57	HGDP00873	HGDP	Vindija	Neanderthal
chr8	13859000	14044000	185000	0.99409	133	67	65	52	12	61	HGDP00873	HGDP	Altai	Neanderthal
chr8	14441000	14510000	69000	0.84234	26	12	10	10	0	12	HGDP00873	HGDP	Vindija	Neanderthal
chr8	18690000	18804000	114000	0.98939	84	42	33	34	0	37	HGDP00873	HGDP	Vindija	Neanderthal
chr8	19094000	19148000	54000	0.9136	21	13	12	12	4	12	HGDP00873	HGDP	AmbigNean	Neanderthal
chr8	21341000	21469000	128000	0.94553	51	27	24	26	5	27	HGDP00873	HGDP	Vindija	Neanderthal
chr8	27904000	27919000	15000	0.72855	6	3	1	0	2	3	HGDP00873	HGDP	Vindija	Neanderthal
chr8	30036000	30414000	378000	0.97287	116	56	45	47	13	56	HGDP00873	HGDP	Vindija	Neanderthal
chr8	68933000	68951000	18000	0.7943	7	5	5	5	0	5	HGDP00873	HGDP	AmbigNean	Neanderthal
chr8	69094000	69245000	151000	0.97509	59	17	15	12	2	10	HGDP00873	HGDP	Altai	Neanderthal
chr8	97893000	98075000	182000	0.94341	41	14	14	14	4	14	HGDP00873	HGDP	AmbigNean	Neanderthal
chr8	101733000	101800000	67000	0.96177	27	12	10	5	4	12	HGDP00873	HGDP	Vindija	Neanderthal
chr8	102051000	102472000	421000	0.97046	148	56	54	53	3	56	HGDP00873	HGDP	Vindija	Neanderthal
chr8	102491000	102524000	33000	0.80009	7	4	4	4	1	4	HGDP00873	HGDP	AmbigNean	Neanderthal
chr8	102677000	102758000	81000	0.96036	28	15	10	9	1	15	HGDP00873	HGDP	Vindija	Neanderthal
chr8	121870000	121923000	53000	0.7858	11	3	1	3	0	3	HGDP00873	HGDP	AmbigNean	Neanderthal
chr8	130883000	130944000	61000	0.9482	24	13	6	13	3	11	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr8	130994000	131158000	164000	0.9597	63	23	23	20	5	20	HGDP00873	HGDP	Altai	Neanderthal
chr8	134217000	134233000	16000	0.75403	6	3	2	3	0	3	HGDP00873	HGDP	AmbigNean	Neanderthal
chr8	138866000	138929000	63000	0.96097	25	7	7	5	5	5	HGDP00873	HGDP	Altai	Neanderthal
chr9	10006000	10187000	181000	0.98946	84	31	28	31	7	31	HGDP00873	HGDP	AmbigNean	Neanderthal
chr9	20210000	20230000	20000	0.8963	12	8	6	7	1	8	HGDP00873	HGDP	Vindija	Neanderthal
chr9	25949000	25954000	5000	0.60282	5	2	2	2	0	2	HGDP00873	HGDP	AmbigNean	Neanderthal
chr9	30402000	30843000	441000	0.98158	184	80	80	38	0	30	HGDP00873	HGDP	Altai	Neanderthal
chr9	31592000	31629000	37000	0.87238	12	6	5	5	0	6	HGDP00873	HGDP	Vindija	Neanderthal
chr9	33368000	33448000	80000	0.71619	11	1	1	1	0	1	HGDP00873	HGDP	AmbigNean	Neanderthal
chr9	80866000	80889000	23000	0.87481	10	3	3	1	0	3	HGDP00873	HGDP	AmbigNean	Neanderthal
chr9	84203000	84289000	86000	0.90605	30	11	2	11	0	8	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr9	84312000	84350000	38000	0.58907	8	1	1	1	0	1	HGDP00873	HGDP	AmbigNean	Neanderthal
chr9	84989000	85019000	30000	0.96039	16	14	13	13	2	14	HGDP00873	HGDP	Vindija	Neanderthal
chr9	87749000	87809000	60000	0.91368	16	7	5	7	0	7	HGDP00873	HGDP	AmbigNean	Neanderthal
chr9	88021000	88081000	60000	0.94676	19	7	7	7	0	7	HGDP00873	HGDP	AmbigNean	Neanderthal
chr9	88148000	88194000	46000	0.83279	22	6	4	3	0	5	HGDP00873	HGDP	Vindija	Neanderthal
chr9	90005000	90039000	34000	0.86307	14	4	1	4	0	1	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr9	90085000	90110000	25000	0.58276	7	1	1	0	0	0	HGDP00873	HGDP	Altai	Neanderthal
chr9	90684000	90738000	54000	0.92405	19	10	10	10	0	8	HGDP00873	HGDP	AmbigNean	Neanderthal
chr9	91662000	91769000	107000	0.96726	29	11	11	11	1	11	HGDP00873	HGDP	AmbigNean	Neanderthal
chr9	94687000	94710000	23000	0.8039	7	2	2	2	0	1	HGDP00873	HGDP	AmbigNean	Neanderthal
chr9	95571000	95853000	282000	0.93958	82	34	26	26	1	32	HGDP00873	HGDP	Vindija	Neanderthal
chr9	97745000	97804000	59000	0.82007	13	6	4	6	0	5	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr9	98575000	98596000	21000	0.80023	9	7	5	5	4	7	HGDP00873	HGDP	Vindija	Neanderthal
chr9	101875000	102042000	167000	0.90493	46	15	9	13	0	8	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr9	102206000	102669000	463000	0.98587	194	90	73	82	21	82	HGDP00873	HGDP	AmbigNean	Neanderthal
chr9	108014000	108075000	61000	0.91411	21	11	10	10	4	11	HGDP00873	HGDP	Vindija	Neanderthal
chr9	109293000	109433000	140000	0.93797	49	28	27	28	21	27	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr9	109870000	110007000	137000	0.94721	53	25	18	10	16	23	HGDP00873	HGDP	Vindija	Neanderthal
chr9	110050000	110303000	253000	0.94489	61	32	21	27	5	32	HGDP00873	HGDP	Vindija	Neanderthal
chr9	110397000	110486000	89000	0.91943	38	12	11	12	0	12	HGDP00873	HGDP	AmbigNean	Neanderthal
chr9	111083000	111258000	175000	0.95783	56	22	20	19	0	21	HGDP00873	HGDP	Vindija	Neanderthal
chr9	112082000	112152000	70000	0.93975	19	10	9	10	1	10	HGDP00873	HGDP	AmbigNean	Neanderthal
chr9	113024000	113170000	146000	0.91865	27	11	8	11	0	8	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr9	114901000	114983000	82000	0.8376	22	9	6	9	3	7	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr9	115922000	115982000	60000	0.95116	24	14	12	14	12	14	HGDP00873	HGDP	AmbigNean	Neanderthal
chr9	126064000	126111000	47000	0.94303	18	8	5	8	5	8	HGDP00873	HGDP	AmbigNean	Neanderthal
chr9	126219000	126315000	96000	0.86151	28	10	7	10	1	8	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr9	126598000	126691000	93000	0.96135	32	12	6	10	0	4	HGDP00873	HGDP	Chagyrskaya	Neanderthal
chr9	126790000	126837000	47000	0.91563	14	8	7	8	0	8	HGDP00873	HGDP	AmbigNean	Neanderthal
chr9	133758000	133826000	68000	0.95357	37	18	15	18	0	15	HGDP00873	HGDP	Chagyrskaya	Neanderthal
