chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr15	79622000	79644000	22000	0.9453	13	4	4	4	0	4	HGDP00766	HGDP	AmbigNean	Neanderthal
chr15	79703000	79959000	256000	0.93581	78	36	30	32	11	32	HGDP00766	HGDP	AmbigNean	Neanderthal
chr15	100696000	100733000	37000	0.93672	24	14	14	8	7	14	HGDP00766	HGDP	AmbigNean	Neanderthal
chr15	100808000	100870000	62000	0.96555	30	16	16	16	4	8	HGDP00766	HGDP	AmbigNean	Neanderthal
chr15	101154000	101372000	218000	0.97006	82	42	33	39	9	42	HGDP00766	HGDP	Vindija	Neanderthal
chr16	6404000	6485000	81000	0.90611	45	20	20	19	0	19	HGDP00766	HGDP	Altai	Neanderthal
chr16	49672000	49699000	27000	0.89208	11	4	4	4	0	4	HGDP00766	HGDP	AmbigNean	Neanderthal
chr16	54725000	54827000	102000	0.96099	47	27	23	24	2	27	HGDP00766	HGDP	Vindija	Neanderthal
chr16	55240000	55346000	106000	0.96202	42	16	8	16	3	14	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr16	56626000	56698000	72000	0.93354	27	10	9	9	2	9	HGDP00766	HGDP	AmbigNean	Neanderthal
chr16	57049000	57125000	76000	0.96105	27	15	15	15	0	15	HGDP00766	HGDP	AmbigNean	Neanderthal
chr16	57208000	57222000	14000	0.61819	6	1	1	1	0	1	HGDP00766	HGDP	AmbigNean	Neanderthal
chr16	57289000	57345000	56000	0.93461	25	15	14	15	0	15	HGDP00766	HGDP	AmbigNean	Neanderthal
chr16	57496000	57550000	54000	0.964	22	11	11	11	0	11	HGDP00766	HGDP	AmbigNean	Neanderthal
chr16	57601000	57703000	102000	0.94415	36	15	13	15	2	14	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr16	72836000	72892000	56000	0.9604	22	9	3	9	0	6	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr16	76498000	76564000	66000	0.89153	21	13	13	13	10	13	HGDP00766	HGDP	AmbigNean	Neanderthal
chr16	76821000	77012000	191000	0.97401	82	48	17	32	1	47	HGDP00766	HGDP	Vindija	Neanderthal
chr16	77249000	77285000	36000	0.87705	19	8	6	7	1	6	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr16	77422000	77660000	238000	0.93275	101	44	24	34	7	16	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr16	79189000	79259000	70000	0.97757	76	36	30	31	21	32	HGDP00766	HGDP	Vindija	Neanderthal
chr16	79601000	79629000	28000	0.86381	13	5	5	5	0	5	HGDP00766	HGDP	AmbigNean	Neanderthal
chr16	88636000	88666000	30000	0.92523	15	5	4	3	2	3	HGDP00766	HGDP	Altai	Neanderthal
chr17	833000	953000	120000	0.92796	27	5	0	1	1	4	HGDP00766	HGDP	Vindija	Neanderthal
chr17	5937000	6009000	72000	0.96446	25	16	11	13	1	16	HGDP00766	HGDP	Vindija	Neanderthal
chr17	6842000	6865000	23000	0.72449	7	2	2	2	0	2	HGDP00766	HGDP	AmbigNean	Neanderthal
chr17	9906000	9917000	11000	0.76523	7	4	3	4	2	4	HGDP00766	HGDP	AmbigNean	Neanderthal
chr17	9974000	10048000	74000	0.97328	24	13	10	12	0	13	HGDP00766	HGDP	Vindija	Neanderthal
chr17	12693000	12742000	49000	0.91509	21	13	13	13	4	13	HGDP00766	HGDP	AmbigNean	Neanderthal
chr17	12969000	13089000	120000	0.95275	39	19	18	19	9	19	HGDP00766	HGDP	AmbigNean	Neanderthal
chr17	13410000	13498000	88000	0.93651	34	17	12	9	3	17	HGDP00766	HGDP	Vindija	Neanderthal
chr17	14975000	14995000	20000	0.8075	12	7	2	7	0	2	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr17	19752000	20332000	580000	0.96457	182	71	55	55	23	71	HGDP00766	HGDP	Vindija	Neanderthal
chr17	66844000	66868000	24000	0.87691	9	3	1	1	0	3	HGDP00766	HGDP	Vindija	Neanderthal
chr17	78661000	78715000	54000	0.94813	25	11	9	11	2	11	HGDP00766	HGDP	AmbigNean	Neanderthal
chr18	3966000	3979000	13000	0.72682	6	3	3	2	1	3	HGDP00766	HGDP	AmbigNean	Neanderthal
chr18	9778000	9812000	34000	0.92585	15	8	7	8	0	5	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr18	51160000	51460000	300000	0.97621	88	37	24	35	1	37	HGDP00766	HGDP	Vindija	Neanderthal
chr18	51580000	51697000	117000	0.89189	33	12	12	12	0	12	HGDP00766	HGDP	AmbigNean	Neanderthal
chr18	57031000	57093000	62000	0.96501	25	12	6	5	4	12	HGDP00766	HGDP	Vindija	Neanderthal
chr18	57351000	57399000	48000	0.81956	15	7	6	7	0	5	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr18	57408000	57561000	153000	0.95438	66	30	30	15	3	21	HGDP00766	HGDP	Altai	Neanderthal
chr18	57751000	57764000	13000	0.59344	5	2	2	2	0	2	HGDP00766	HGDP	AmbigNean	Neanderthal
chr18	67622000	67658000	36000	0.9142	28	13	12	12	0	13	HGDP00766	HGDP	Vindija	Neanderthal
chr18	69654000	69663000	9000	0.73946	6	2	2	2	0	2	HGDP00766	HGDP	AmbigNean	Neanderthal
chr18	69715000	69906000	191000	0.98138	76	29	24	23	4	29	HGDP00766	HGDP	Vindija	Neanderthal
chr18	71012000	71052000	40000	0.88054	14	8	7	6	0	6	HGDP00766	HGDP	Altai	Neanderthal
chr18	71466000	71590000	124000	0.97297	45	25	18	25	16	25	HGDP00766	HGDP	AmbigNean	Neanderthal
chr18	73456000	73550000	94000	0.84872	24	8	6	6	1	8	HGDP00766	HGDP	Vindija	Neanderthal
chr18	73856000	73887000	31000	0.92155	12	10	9	9	2	10	HGDP00766	HGDP	Vindija	Neanderthal
chr18	73987000	74141000	154000	0.97426	77	33	31	33	13	31	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr18	77100000	77144000	44000	0.89413	13	9	8	2	0	8	HGDP00766	HGDP	AmbigNean	Neanderthal
chr18	77175000	77218000	43000	0.94977	20	13	5	10	0	13	HGDP00766	HGDP	Vindija	Neanderthal
chr18	77899000	77965000	66000	0.9062	26	16	12	16	0	10	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr18	78295000	78330000	35000	0.96895	19	7	6	6	4	7	HGDP00766	HGDP	Vindija	Neanderthal
chr18	78795000	78902000	107000	0.98636	56	33	32	33	3	32	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr19	364000	408000	44000	0.9342	21	9	6	8	0	8	HGDP00766	HGDP	AmbigNean	Neanderthal
chr19	979000	1035000	56000	0.94249	25	9	9	9	2	9	HGDP00766	HGDP	AmbigNean	Neanderthal
chr19	5375000	5543000	168000	0.78595	27	10	8	6	1	10	HGDP00766	HGDP	Vindija	Neanderthal
chr19	6636000	6737000	101000	0.84515	19	8	6	5	1	8	HGDP00766	HGDP	Vindija	Neanderthal
chr19	10258000	10545000	287000	0.95693	74	33	29	31	22	33	HGDP00766	HGDP	Vindija	Neanderthal
chr19	29382000	29679000	297000	0.98867	140	64	54	60	22	58	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr19	32858000	33211000	353000	0.92393	74	12	11	12	0	12	HGDP00766	HGDP	AmbigNean	Neanderthal
chr19	33648000	33660000	12000	0.85094	8	4	4	4	0	4	HGDP00766	HGDP	AmbigNean	Neanderthal
chr19	33995000	33996000	1000	0.50087	2	1	1	1	0	1	HGDP00766	HGDP	AmbigNean	Neanderthal
chr19	34841000	34881000	40000	0.93401	13	6	6	6	0	6	HGDP00766	HGDP	AmbigNean	Neanderthal
chr19	55793000	55812000	19000	0.86741	9	3	3	1	0	1	HGDP00766	HGDP	Altai	Neanderthal
chr19	55888000	55943000	55000	0.95398	22	4	1	4	1	4	HGDP00766	HGDP	AmbigNean	Neanderthal
chr19	56068000	56228000	160000	0.9015	32	9	6	6	0	7	HGDP00766	HGDP	Vindija	Neanderthal
chr1	883000	905000	22000	0.74994	6	5	3	5	0	5	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	1586000	1625000	39000	0.95505	14	5	3	5	0	1	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr1	1960000	1997000	37000	0.88723	17	4	4	4	0	4	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	2970000	3057000	87000	0.98161	48	27	24	27	12	26	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr1	3248000	3378000	130000	0.96294	75	32	30	29	3	31	HGDP00766	HGDP	Vindija	Neanderthal
chr1	3594000	3691000	97000	0.9638	40	19	18	19	2	15	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr1	4058000	4092000	34000	0.75141	11	3	2	3	0	3	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	4440000	4454000	14000	0.85838	9	4	3	4	3	4	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	6097000	6136000	39000	0.93257	16	4	4	4	1	4	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	9462000	9478000	16000	0.71841	6	1	1	1	0	1	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	10868000	10917000	49000	0.87596	12	4	2	4	0	4	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	12585000	12615000	30000	0.84771	11	2	2	2	0	2	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	13341000	13471000	130000	0.88666	17	3	1	3	0	3	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	13796000	13883000	87000	0.96258	50	23	21	23	17	22	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr1	14360000	14405000	45000	0.88005	13	4	1	4	1	4	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	17644000	17709000	65000	0.96367	25	8	8	7	0	7	HGDP00766	HGDP	Altai	Neanderthal
chr1	19733000	19819000	86000	0.98044	37	19	17	19	3	18	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr1	19957000	20085000	128000	0.97162	43	10	9	9	0	10	HGDP00766	HGDP	Vindija	Neanderthal
chr1	30763000	30784000	21000	0.87936	11	6	4	5	1	6	HGDP00766	HGDP	Vindija	Neanderthal
chr1	31554000	31580000	26000	0.93464	14	6	5	6	4	6	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	33557000	33583000	26000	0.9341	17	11	11	11	7	10	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	33704000	33741000	37000	0.65612	9	4	1	2	0	4	HGDP00766	HGDP	Vindija	Neanderthal
chr1	36555000	36640000	85000	0.95017	34	20	15	20	0	19	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr1	40386000	40626000	240000	0.95017	52	24	24	24	4	24	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	40821000	40855000	34000	0.78991	10	3	0	0	0	3	HGDP00766	HGDP	Vindija	Neanderthal
chr1	41301000	41362000	61000	0.89228	24	10	10	9	2	7	HGDP00766	HGDP	Altai	Neanderthal
chr1	53843000	53901000	58000	0.97172	20	8	8	8	0	8	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	55031000	55209000	178000	0.9478	55	32	15	32	4	15	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr1	55782000	55911000	129000	0.96294	44	15	11	15	1	11	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr1	56578000	56627000	49000	0.89733	11	6	6	6	2	5	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	56655000	56710000	55000	0.8661	15	12	12	12	3	12	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	56781000	56807000	26000	0.91089	16	10	10	10	4	10	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	58404000	58412000	8000	0.763	7	4	4	0	0	3	HGDP00766	HGDP	Altai	Neanderthal
chr1	79210000	79637000	427000	0.97629	137	67	51	66	3	67	HGDP00766	HGDP	Vindija	Neanderthal
chr1	80214000	80316000	102000	0.98062	44	26	23	24	2	26	HGDP00766	HGDP	Vindija	Neanderthal
chr1	113387000	113615000	228000	0.89357	57	1	1	1	0	1	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	160146000	160166000	20000	0.84224	8	1	1	1	0	0	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	163500000	163534000	34000	0.89824	16	4	4	2	0	4	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	163856000	163979000	123000	0.91732	34	8	8	8	0	8	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	164281000	164336000	55000	0.9463	21	7	7	6	0	4	HGDP00766	HGDP	Altai	Neanderthal
chr1	164434000	164475000	41000	0.78635	11	4	4	2	0	0	HGDP00766	HGDP	Altai	Neanderthal
chr1	164589000	164627000	38000	0.87574	15	8	7	6	2	8	HGDP00766	HGDP	Vindija	Neanderthal
chr1	165156000	165224000	68000	0.92762	23	7	6	5	1	7	HGDP00766	HGDP	Vindija	Neanderthal
chr1	165387000	165405000	18000	0.79309	8	4	2	4	1	3	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr1	166086000	166368000	282000	0.96862	90	45	36	37	1	42	HGDP00766	HGDP	Vindija	Neanderthal
chr1	175315000	175419000	104000	0.95343	35	17	15	14	0	17	HGDP00766	HGDP	Vindija	Neanderthal
chr1	177810000	177945000	135000	0.98902	59	37	30	33	3	33	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	194615000	194742000	127000	0.93575	37	8	8	8	3	8	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	203144000	203178000	34000	0.87582	12	8	7	8	6	8	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	203539000	203595000	56000	0.88442	13	8	7	7	0	8	HGDP00766	HGDP	Vindija	Neanderthal
chr1	207856000	207884000	28000	0.81148	10	5	4	5	1	5	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	208356000	208358000	2000	0.50332	2	1	0	0	0	1	HGDP00766	HGDP	Vindija	Neanderthal
chr1	208375000	208456000	81000	0.97019	39	20	16	17	1	17	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	209565000	209610000	45000	0.95334	23	13	11	12	3	13	HGDP00766	HGDP	Vindija	Neanderthal
chr1	209655000	209835000	180000	0.96725	65	28	23	26	9	23	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr1	209866000	210501000	635000	0.98655	190	82	73	81	21	69	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr1	212171000	212468000	297000	0.98986	82	37	31	32	6	37	HGDP00766	HGDP	Vindija	Neanderthal
chr1	213603000	213680000	77000	0.84661	26	13	10	12	1	12	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	213812000	213825000	13000	0.70873	6	3	3	2	0	3	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	214296000	214401000	105000	0.9171	28	4	3	0	0	1	HGDP00766	HGDP	Altai	Neanderthal
chr1	215739000	215812000	73000	0.96294	26	14	9	9	0	14	HGDP00766	HGDP	Vindija	Neanderthal
chr1	216102000	216254000	152000	0.89502	43	4	0	0	0	4	HGDP00766	HGDP	Vindija	Neanderthal
chr1	216937000	217004000	67000	0.94699	32	19	17	18	6	19	HGDP00766	HGDP	Vindija	Neanderthal
chr1	220407000	220502000	95000	0.97371	43	18	9	8	5	18	HGDP00766	HGDP	Vindija	Neanderthal
chr1	223029000	223094000	65000	0.95735	33	15	11	15	5	11	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr1	223632000	223635000	3000	0.506	3	1	1	1	0	1	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	223642000	223828000	186000	0.90594	51	23	19	23	6	19	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr1	225649000	225857000	208000	0.92376	52	21	14	16	1	19	HGDP00766	HGDP	Vindija	Neanderthal
chr1	226106000	226430000	324000	0.9895	107	47	33	47	19	43	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr1	231243000	231415000	172000	0.96707	64	40	36	29	1	40	HGDP00766	HGDP	Vindija	Neanderthal
chr1	232351000	232541000	190000	0.93182	75	33	33	29	2	25	HGDP00766	HGDP	Altai	Neanderthal
chr1	232599000	232673000	74000	0.95384	32	16	5	5	2	16	HGDP00766	HGDP	Vindija	Neanderthal
chr1	233458000	233514000	56000	0.94296	28	15	14	6	0	15	HGDP00766	HGDP	Vindija	Neanderthal
chr1	233573000	233616000	43000	0.94515	22	10	10	10	4	10	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	234287000	234342000	55000	0.9621	23	5	5	3	1	5	HGDP00766	HGDP	AmbigNean	Neanderthal
chr1	241847000	241879000	32000	0.89945	20	15	14	11	0	15	HGDP00766	HGDP	Vindija	Neanderthal
chr1	242679000	242703000	24000	0.96185	14	10	9	10	3	10	HGDP00766	HGDP	AmbigNean	Neanderthal
chr20	723000	834000	111000	0.87994	38	11	5	9	5	9	HGDP00766	HGDP	AmbigNean	Neanderthal
chr20	4483000	4630000	147000	0.9591	48	18	16	18	9	18	HGDP00766	HGDP	AmbigNean	Neanderthal
chr20	15599000	15700000	101000	0.96313	41	10	10	10	0	10	HGDP00766	HGDP	AmbigNean	Neanderthal
chr20	15736000	16004000	268000	0.95429	83	38	28	38	5	36	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr20	17189000	17245000	56000	0.89524	19	8	7	8	0	8	HGDP00766	HGDP	AmbigNean	Neanderthal
chr20	47662000	47720000	58000	0.90195	22	1	1	0	0	1	HGDP00766	HGDP	AmbigNean	Neanderthal
chr20	48071000	48207000	136000	0.98452	48	9	9	7	0	9	HGDP00766	HGDP	AmbigNean	Neanderthal
chr20	48881000	48897000	16000	0.7619	6	3	1	3	2	3	HGDP00766	HGDP	AmbigNean	Neanderthal
chr20	49619000	49974000	355000	0.98181	90	41	34	41	4	39	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr20	62750000	62832000	82000	0.94495	33	15	15	15	1	13	HGDP00766	HGDP	AmbigNean	Neanderthal
chr20	63558000	63639000	81000	0.97754	37	16	16	16	2	16	HGDP00766	HGDP	AmbigNean	Neanderthal
chr21	14935000	15068000	133000	0.95451	47	23	20	23	11	22	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr21	15112000	15140000	28000	0.74385	9	4	4	4	2	4	HGDP00766	HGDP	AmbigNean	Neanderthal
chr21	15553000	15577000	24000	0.64595	7	4	4	4	2	4	HGDP00766	HGDP	AmbigNean	Neanderthal
chr21	18109000	18135000	26000	0.90283	13	1	1	1	0	1	HGDP00766	HGDP	AmbigNean	Neanderthal
chr21	20407000	20423000	16000	0.87898	9	3	3	3	1	3	HGDP00766	HGDP	AmbigNean	Neanderthal
chr21	31442000	31611000	169000	0.841	35	7	7	7	0	7	HGDP00766	HGDP	AmbigNean	Neanderthal
chr21	34350000	34361000	11000	0.63441	5	1	1	1	0	1	HGDP00766	HGDP	AmbigNean	Neanderthal
chr21	44852000	44905000	53000	0.89741	22	1	0	1	0	1	HGDP00766	HGDP	AmbigNean	Neanderthal
chr22	16984000	17092000	108000	0.85947	35	1	0	1	0	0	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr22	17113000	17122000	9000	0.55059	5	2	2	2	0	2	HGDP00766	HGDP	AmbigNean	Neanderthal
chr22	21594000	21872000	278000	0.97007	68	19	17	19	1	19	HGDP00766	HGDP	AmbigNean	Neanderthal
chr22	25855000	25865000	10000	0.90461	11	7	7	4	0	6	HGDP00766	HGDP	Altai	Neanderthal
chr22	26224000	26245000	21000	0.89046	12	7	7	4	0	5	HGDP00766	HGDP	Altai	Neanderthal
chr22	26429000	26581000	152000	0.92866	43	16	12	16	1	10	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr22	27752000	27772000	20000	0.85135	21	11	11	11	0	11	HGDP00766	HGDP	AmbigNean	Neanderthal
chr22	32624000	32649000	25000	0.92497	16	3	3	1	0	1	HGDP00766	HGDP	Altai	Neanderthal
chr22	48884000	48918000	34000	0.85923	22	3	3	3	0	3	HGDP00766	HGDP	AmbigNean	Neanderthal
chr22	49533000	49546000	13000	0.87322	10	2	1	1	0	2	HGDP00766	HGDP	Vindija	Neanderthal
chr2	14133000	14488000	355000	0.95686	122	59	49	56	10	38	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr2	34533000	34595000	62000	0.96556	25	10	9	9	0	10	HGDP00766	HGDP	Vindija	Neanderthal
chr2	35035000	35303000	268000	0.99202	146	62	58	61	31	59	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr2	37903000	38030000	127000	0.96845	71	34	23	33	1	34	HGDP00766	HGDP	Vindija	Neanderthal
chr2	38178000	38381000	203000	0.99448	105	56	50	47	6	55	HGDP00766	HGDP	Vindija	Neanderthal
chr2	68027000	68094000	67000	0.76623	14	8	8	8	0	3	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	78999000	79098000	99000	0.95811	33	11	9	11	0	9	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr2	79823000	79876000	53000	0.94345	18	10	10	9	7	9	HGDP00766	HGDP	Altai	Neanderthal
chr2	85832000	86211000	379000	0.9845	128	56	52	51	10	35	HGDP00766	HGDP	Altai	Neanderthal
chr2	86497000	86573000	76000	0.80769	13	4	3	4	0	4	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	86804000	86820000	16000	0.55097	4	2	2	2	0	2	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	100727000	100765000	38000	0.79329	12	4	3	3	0	4	HGDP00766	HGDP	Vindija	Neanderthal
chr2	101213000	101247000	34000	0.87772	10	2	2	2	1	2	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	105408000	105462000	54000	0.87385	20	10	10	10	1	10	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	108257000	108313000	56000	0.80319	15	5	5	4	0	3	HGDP00766	HGDP	Altai	Neanderthal
chr2	133972000	134144000	172000	0.97553	44	13	13	13	1	13	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	150880000	151060000	180000	0.9771	52	29	24	26	4	29	HGDP00766	HGDP	Vindija	Neanderthal
chr2	153308000	153387000	79000	0.97257	35	12	10	12	0	10	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr2	153482000	153511000	29000	0.91011	13	6	6	6	0	6	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	157036000	157057000	21000	0.82264	7	2	2	2	0	2	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	157257000	157286000	29000	0.92482	9	4	0	4	0	4	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	160513000	160898000	385000	0.98998	122	57	53	41	4	57	HGDP00766	HGDP	Vindija	Neanderthal
chr2	162139000	162212000	73000	0.80047	18	2	2	2	0	2	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	162508000	162647000	139000	0.97447	41	25	23	13	0	25	HGDP00766	HGDP	Vindija	Neanderthal
chr2	162966000	163141000	175000	0.94756	48	17	16	16	5	17	HGDP00766	HGDP	Vindija	Neanderthal
chr2	163314000	163433000	119000	0.96155	43	26	26	26	11	26	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	163747000	163786000	39000	0.92849	14	1	1	1	0	1	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	163842000	163852000	10000	0.77045	6	1	0	1	0	1	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	166267000	166308000	41000	0.86401	12	8	8	8	0	8	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	166520000	166636000	116000	0.95133	45	19	15	19	9	13	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr2	166954000	167039000	85000	0.97735	23	9	9	6	0	8	HGDP00766	HGDP	Altai	Neanderthal
chr2	167549000	167561000	12000	0.74077	6	3	1	3	0	3	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	168525000	168711000	186000	0.98439	95	54	47	47	3	53	HGDP00766	HGDP	Vindija	Neanderthal
chr2	168963000	169038000	75000	0.96014	36	18	18	17	10	17	HGDP00766	HGDP	Altai	Neanderthal
chr2	170229000	170249000	20000	0.81346	8	3	1	3	0	1	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr2	173984000	174031000	47000	0.96272	15	8	8	8	2	8	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	178469000	179026000	557000	0.9825	178	107	102	98	32	99	HGDP00766	HGDP	Altai	Neanderthal
chr2	191377000	191475000	98000	0.97866	35	17	15	15	4	17	HGDP00766	HGDP	Vindija	Neanderthal
chr2	195278000	195505000	227000	0.97813	62	27	25	27	7	26	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr2	195619000	195717000	98000	0.95923	26	10	10	10	4	10	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	195782000	195838000	56000	0.70861	12	8	6	8	0	6	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr2	195865000	196275000	410000	0.96564	105	43	36	43	23	39	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr2	216431000	216480000	49000	0.92832	14	1	0	1	0	1	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	221187000	221280000	93000	0.98147	29	15	11	11	0	9	HGDP00766	HGDP	AmbigNean	Neanderthal
chr2	235365000	235401000	36000	0.89487	16	3	3	2	0	2	HGDP00766	HGDP	Altai	Neanderthal
chr2	237722000	237772000	50000	0.94577	36	20	19	19	0	20	HGDP00766	HGDP	Vindija	Neanderthal
chr2	238730000	238811000	81000	0.96826	28	13	9	0	0	11	HGDP00766	HGDP	Vindija	Neanderthal
chr2	238866000	238984000	118000	0.98558	57	19	14	15	2	18	HGDP00766	HGDP	Vindija	Neanderthal
chr2	239737000	239811000	74000	0.83158	35	16	13	13	5	16	HGDP00766	HGDP	Vindija	Neanderthal
chr2	240920000	240963000	43000	0.95121	20	8	5	6	0	8	HGDP00766	HGDP	Vindija	Neanderthal
chr2	241143000	241211000	68000	0.88474	21	5	5	3	2	3	HGDP00766	HGDP	Altai	Neanderthal
chr2	241551000	241730000	179000	0.91942	46	20	17	13	5	20	HGDP00766	HGDP	Vindija	Neanderthal
chr3	1346000	1362000	16000	0.87516	10	8	3	8	0	8	HGDP00766	HGDP	AmbigNean	Neanderthal
chr3	2708000	2796000	88000	0.94494	35	16	13	16	3	13	HGDP00766	HGDP	Chagyrskaya	Neanderthal
chr3	3214000	3269000	55000	0.95683	31	17	17	17	2	17	HGDP00766	HGDP	AmbigNean	Neanderthal
chr3	3493000	3537000	44000	0.94989	20	6	5	4	0	6	HGDP00766	HGDP	Vindija	Neanderthal
chr3	3653000	3762000	109000	0.9355	42	22	15	9	9	22	HGDP00766	HGDP	Vindija	Neanderthal
chr3	5028000	5051000	23000	0.83567	12	5	5	5	3	5	HGDP00766	HGDP	AmbigNean	Neanderthal
chr3	5498000	5555000	57000	0.92999	20	7	7	7	3	6	HGDP00766	HGDP	AmbigNean	Neanderthal
chr3	10762000	10785000	23000	0.84186	9	5	5	5	0	5	HGDP00766	HGDP	AmbigNean	Neanderthal
chr3	16635000	16722000	87000	0.94413	24	8	6	4	2	8	HGDP00766	HGDP	Vindija	Neanderthal
chr3	20819000	20905000	86000	0.91894	25	11	10	8	1	8	HGDP00766	HGDP	Altai	Neanderthal
chr3	21671000	21746000	75000	0.93789	30	18	14	14	6	16	HGDP00766	HGDP	Vindija	Neanderthal
chr3	21794000	22086000	292000	0.98388	132	64	56	53	5	59	HGDP00766	HGDP	Vindija	Neanderthal
chr3	23104000	23611000	507000	0.99078	221	122	88	97	2	122	HGDP00766	HGDP	Vindija	Neanderthal
chr3	29268000	29279000	11000	0.82055	7	2	1	2	0	2	HGDP00766	HGDP	AmbigNean	Neanderthal
chr3	29622000	29668000	46000	0.93957	24	11	5	0	0	11	HGDP00766	HGDP	Vindija	Neanderthal
