chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr7	95438000	95551000	113000	0.98337	41	19	19	19	10	19	HGDP00710	HGDP	AmbigNean	Neanderthal
chr7	103826000	103904000	78000	0.96589	45	26	24	24	0	26	HGDP00710	HGDP	Vindija	Neanderthal
chr7	105517000	105591000	74000	0.94989	17	6	4	4	2	4	HGDP00710	HGDP	AmbigNean	Neanderthal
chr7	154236000	154284000	48000	0.94014	25	6	4	5	0	6	HGDP00710	HGDP	Vindija	Neanderthal
chr7	154477000	154499000	22000	0.73839	8	1	1	1	0	1	HGDP00710	HGDP	AmbigNean	Neanderthal
chr7	154860000	154875000	15000	0.88534	10	3	3	3	0	3	HGDP00710	HGDP	AmbigNean	Neanderthal
chr7	156274000	156345000	71000	0.96729	30	13	6	13	1	13	HGDP00710	HGDP	AmbigNean	Neanderthal
chr7	157963000	157992000	29000	0.90757	16	8	8	4	0	7	HGDP00710	HGDP	Altai	Neanderthal
chr8	3565000	3601000	36000	0.86371	19	11	6	8	0	11	HGDP00710	HGDP	Vindija	Neanderthal
chr8	5633000	5711000	78000	0.96417	57	30	29	25	10	25	HGDP00710	HGDP	Altai	Neanderthal
chr8	5883000	5965000	82000	0.98203	70	27	23	27	14	25	HGDP00710	HGDP	Chagyrskaya	Neanderthal
chr8	5994000	6136000	142000	0.98634	101	28	27	28	13	25	HGDP00710	HGDP	Chagyrskaya	Neanderthal
chr8	6584000	6643000	59000	0.95594	31	15	13	15	0	13	HGDP00710	HGDP	Chagyrskaya	Neanderthal
chr8	13534000	13636000	102000	0.97342	58	35	34	34	4	35	HGDP00710	HGDP	Vindija	Neanderthal
chr8	13885000	14045000	160000	0.98891	115	49	47	38	11	47	HGDP00710	HGDP	AmbigNean	Neanderthal
chr8	14435000	14517000	82000	0.93171	31	13	11	11	0	13	HGDP00710	HGDP	Vindija	Neanderthal
chr8	18657000	18815000	158000	0.97648	84	43	40	40	2	38	HGDP00710	HGDP	AmbigNean	Neanderthal
chr8	19060000	19138000	78000	0.84282	18	9	9	9	2	9	HGDP00710	HGDP	AmbigNean	Neanderthal
chr8	21283000	21373000	90000	0.9193	60	24	24	24	22	24	HGDP00710	HGDP	AmbigNean	Neanderthal
chr8	22158000	22366000	208000	0.96776	59	27	22	23	2	26	HGDP00710	HGDP	Vindija	Neanderthal
chr8	25707000	25878000	171000	0.94934	65	36	32	30	10	32	HGDP00710	HGDP	AmbigNean	Neanderthal
chr8	102646000	102958000	312000	0.93717	87	34	32	29	4	32	HGDP00710	HGDP	AmbigNean	Neanderthal
chr8	121490000	121545000	55000	0.9614	26	12	8	6	0	12	HGDP00710	HGDP	Vindija	Neanderthal
chr8	121879000	121943000	64000	0.93876	16	3	1	3	0	3	HGDP00710	HGDP	AmbigNean	Neanderthal
chr9	10006000	10187000	181000	0.98328	78	31	28	31	7	31	HGDP00710	HGDP	AmbigNean	Neanderthal
chr9	25820000	25886000	66000	0.93861	24	11	11	9	3	11	HGDP00710	HGDP	AmbigNean	Neanderthal
chr9	30034000	30060000	26000	0.92943	17	8	8	8	0	8	HGDP00710	HGDP	AmbigNean	Neanderthal
chr9	74719000	74728000	9000	0.51037	3	1	1	0	0	1	HGDP00710	HGDP	AmbigNean	Neanderthal
chr9	80569000	80774000	205000	0.95994	54	20	18	20	2	12	HGDP00710	HGDP	Chagyrskaya	Neanderthal
chr9	81578000	81607000	29000	0.92188	10	5	4	1	2	5	HGDP00710	HGDP	Vindija	Neanderthal
chr9	84489000	84566000	77000	0.98047	60	35	33	34	13	35	HGDP00710	HGDP	Vindija	Neanderthal
chr9	84834000	84918000	84000	0.90803	62	33	33	31	2	32	HGDP00710	HGDP	Altai	Neanderthal
chr9	87427000	87448000	21000	0.7833	8	3	1	3	2	1	HGDP00710	HGDP	Chagyrskaya	Neanderthal
chr9	87520000	87586000	66000	0.95576	30	18	10	14	0	18	HGDP00710	HGDP	Vindija	Neanderthal
chr9	87625000	87676000	51000	0.89588	17	8	5	5	0	8	HGDP00710	HGDP	Vindija	Neanderthal
chr9	88148000	88233000	85000	0.80892	25	7	5	4	0	5	HGDP00710	HGDP	AmbigNean	Neanderthal
chr9	90911000	91034000	123000	0.9513	61	25	6	13	12	12	HGDP00710	HGDP	Chagyrskaya	Neanderthal
chr9	91399000	91428000	29000	0.89203	10	1	0	0	0	1	HGDP00710	HGDP	Vindija	Neanderthal
chr9	95713000	95732000	19000	0.6521	5	1	1	1	0	1	HGDP00710	HGDP	AmbigNean	Neanderthal
chr9	97745000	97770000	25000	0.80361	8	3	3	3	0	3	HGDP00710	HGDP	AmbigNean	Neanderthal
chr9	98417000	98535000	118000	0.94516	39	23	19	20	5	23	HGDP00710	HGDP	Vindija	Neanderthal
chr9	98557000	98590000	33000	0.92524	18	9	7	7	5	9	HGDP00710	HGDP	Vindija	Neanderthal
chr9	101854000	102053000	199000	0.94036	55	15	9	13	0	8	HGDP00710	HGDP	Chagyrskaya	Neanderthal
chr9	102196000	102348000	152000	0.96211	65	32	23	30	1	24	HGDP00710	HGDP	Chagyrskaya	Neanderthal
chr9	102672000	102777000	105000	0.97883	36	16	15	15	7	16	HGDP00710	HGDP	Vindija	Neanderthal
chr9	103082000	103134000	52000	0.94287	24	10	8	10	1	8	HGDP00710	HGDP	Chagyrskaya	Neanderthal
chr9	103909000	103951000	42000	0.89554	13	4	4	4	2	4	HGDP00710	HGDP	AmbigNean	Neanderthal
chr9	109846000	110297000	451000	0.95638	127	63	43	42	25	61	HGDP00710	HGDP	Vindija	Neanderthal
chr9	111287000	111609000	322000	0.9696	109	52	40	46	3	52	HGDP00710	HGDP	Vindija	Neanderthal
chr9	112083000	112152000	69000	0.95547	19	10	9	10	1	10	HGDP00710	HGDP	AmbigNean	Neanderthal
chr9	113024000	113143000	119000	0.94395	26	10	7	10	0	7	HGDP00710	HGDP	Chagyrskaya	Neanderthal
chr9	113651000	113676000	25000	0.87539	9	3	3	3	1	3	HGDP00710	HGDP	AmbigNean	Neanderthal
chr9	114289000	114331000	42000	0.94186	16	8	7	6	0	8	HGDP00710	HGDP	Vindija	Neanderthal
chr9	114902000	114987000	85000	0.85785	22	9	6	9	3	7	HGDP00710	HGDP	Chagyrskaya	Neanderthal
chr9	115921000	115982000	61000	0.94814	24	14	12	14	12	14	HGDP00710	HGDP	AmbigNean	Neanderthal
chr9	126562000	126664000	102000	0.9763	36	17	11	17	0	11	HGDP00710	HGDP	Chagyrskaya	Neanderthal
chr9	128039000	128056000	17000	0.72365	5	5	5	5	0	5	HGDP00710	HGDP	AmbigNean	Neanderthal
chr9	129508000	129537000	29000	0.83438	8	3	2	3	2	3	HGDP00710	HGDP	AmbigNean	Neanderthal
chr9	129560000	129594000	34000	0.82925	9	5	5	5	1	5	HGDP00710	HGDP	AmbigNean	Neanderthal
chr10	6227000	6247000	20000	0.86524	8	4	4	4	2	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	7078000	7116000	38000	0.82395	12	3	1	1	0	3	HGDP00704	HGDP	Vindija	Neanderthal
chr10	7705000	7736000	31000	0.92833	10	3	3	1	0	3	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	11451000	11620000	169000	0.97866	57	27	22	27	0	27	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	12469000	12491000	22000	0.84523	9	2	0	2	0	2	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	13272000	13443000	171000	0.94797	54	11	8	11	3	11	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	13731000	13926000	195000	0.98106	112	57	55	50	8	52	HGDP00704	HGDP	Altai	Neanderthal
chr10	20819000	20830000	11000	0.6829	6	1	1	1	0	1	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	23836000	23992000	156000	0.93285	49	24	19	19	8	24	HGDP00704	HGDP	Vindija	Neanderthal
chr10	24908000	24980000	72000	0.82573	18	5	5	5	1	5	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	27761000	27910000	149000	0.88638	28	12	10	8	0	11	HGDP00704	HGDP	Vindija	Neanderthal
chr10	27917000	27964000	47000	0.83477	10	4	3	4	0	3	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr10	36466000	36631000	165000	0.9715	48	21	0	21	0	21	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	44041000	44359000	318000	0.99275	159	66	57	57	29	64	HGDP00704	HGDP	Vindija	Neanderthal
chr10	61885000	61943000	58000	0.92058	18	9	8	5	1	9	HGDP00704	HGDP	Vindija	Neanderthal
chr10	62096000	62147000	51000	0.76709	12	6	3	3	0	6	HGDP00704	HGDP	Vindija	Neanderthal
chr10	62495000	62627000	132000	0.94305	37	16	16	16	2	13	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	62838000	62884000	46000	0.92885	15	4	4	4	1	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	65866000	66306000	440000	0.99212	152	64	58	59	4	51	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr10	66863000	66886000	23000	0.80112	8	4	4	4	0	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	67678000	68143000	465000	0.96094	77	26	10	21	2	26	HGDP00704	HGDP	Vindija	Neanderthal
chr10	69073000	69100000	27000	0.74234	7	1	1	1	0	1	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	69239000	69263000	24000	0.85261	10	5	1	5	0	5	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	69834000	69844000	10000	0.76688	6	3	2	3	1	3	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	69962000	70121000	159000	0.98341	45	25	23	19	4	25	HGDP00704	HGDP	Vindija	Neanderthal
chr10	70270000	70291000	21000	0.67225	7	2	2	2	0	2	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	70963000	70988000	25000	0.90228	15	9	9	6	4	9	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	71580000	71759000	179000	0.96801	70	37	32	31	16	35	HGDP00704	HGDP	Vindija	Neanderthal
chr10	84197000	84702000	505000	0.9928	174	69	68	59	9	30	HGDP00704	HGDP	Altai	Neanderthal
chr10	85527000	85542000	15000	0.89659	8	4	4	4	0	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	86200000	86686000	486000	0.97137	141	60	27	48	2	60	HGDP00704	HGDP	Vindija	Neanderthal
chr10	88767000	88835000	68000	0.95552	51	28	26	28	1	27	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr10	88995000	89029000	34000	0.94155	17	8	8	8	0	8	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	89542000	89854000	312000	0.95447	92	42	29	40	0	37	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr10	91123000	91128000	5000	0.55138	4	2	1	1	0	2	HGDP00704	HGDP	Vindija	Neanderthal
chr10	108115000	108307000	192000	0.94956	56	24	24	19	0	23	HGDP00704	HGDP	Altai	Neanderthal
chr10	110401000	110616000	215000	0.87204	46	21	15	21	0	18	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr10	118968000	118970000	2000	0.53826	4	3	3	3	0	3	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	119466000	119487000	21000	0.72637	7	2	2	2	0	2	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	119534000	119619000	85000	0.8421	15	7	7	7	0	7	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	121394000	121454000	60000	0.96144	26	12	10	9	0	12	HGDP00704	HGDP	Vindija	Neanderthal
chr10	122157000	122217000	60000	0.77733	13	7	6	6	0	7	HGDP00704	HGDP	Vindija	Neanderthal
chr10	122250000	122330000	80000	0.95097	28	12	11	12	7	12	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	122762000	122819000	57000	0.95839	24	5	0	0	3	4	HGDP00704	HGDP	Vindija	Neanderthal
chr10	122971000	122986000	15000	0.58536	5	1	1	1	0	1	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	123030000	123148000	118000	0.95994	61	15	14	15	3	6	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr10	123881000	123907000	26000	0.86847	10	4	1	4	1	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	124334000	124357000	23000	0.82253	10	5	0	5	1	5	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	124467000	124496000	29000	0.94686	23	7	7	0	1	7	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	124889000	125052000	163000	0.95078	56	26	22	24	2	24	HGDP00704	HGDP	AmbigNean	Neanderthal
chr10	125496000	125687000	191000	0.97025	77	38	34	32	16	37	HGDP00704	HGDP	Vindija	Neanderthal
chr11	11294000	11309000	15000	0.94135	10	6	5	5	0	6	HGDP00704	HGDP	Vindija	Neanderthal
chr11	11385000	11399000	14000	0.83413	8	5	4	4	0	5	HGDP00704	HGDP	Vindija	Neanderthal
chr11	20007000	20025000	18000	0.86779	8	3	1	2	0	3	HGDP00704	HGDP	Vindija	Neanderthal
chr11	20238000	20315000	77000	0.90418	20	13	13	10	2	12	HGDP00704	HGDP	Altai	Neanderthal
chr11	20520000	20673000	153000	0.93207	66	30	26	30	15	29	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr11	21411000	21747000	336000	0.97923	160	75	65	67	1	73	HGDP00704	HGDP	Vindija	Neanderthal
chr11	24069000	24110000	41000	0.84855	13	5	5	4	0	4	HGDP00704	HGDP	Altai	Neanderthal
chr11	24870000	24905000	35000	0.91299	24	11	11	11	0	11	HGDP00704	HGDP	AmbigNean	Neanderthal
chr11	35533000	35627000	94000	0.96205	49	21	18	20	3	21	HGDP00704	HGDP	Vindija	Neanderthal
chr11	36035000	36170000	135000	0.94379	55	21	16	16	9	21	HGDP00704	HGDP	Vindija	Neanderthal
chr11	37822000	37910000	88000	0.95428	24	8	6	6	0	8	HGDP00704	HGDP	Vindija	Neanderthal
chr11	38549000	38590000	41000	0.95012	16	10	7	10	2	10	HGDP00704	HGDP	AmbigNean	Neanderthal
chr11	42282000	42414000	132000	0.89522	46	15	13	14	5	15	HGDP00704	HGDP	Vindija	Neanderthal
chr11	56895000	56977000	82000	0.94647	24	10	7	10	3	10	HGDP00704	HGDP	AmbigNean	Neanderthal
chr11	57036000	57373000	337000	0.99257	143	71	67	71	1	70	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr11	59206000	59472000	266000	0.96427	74	25	22	15	10	20	HGDP00704	HGDP	Altai	Neanderthal
chr11	60343000	60387000	44000	0.90097	16	4	4	4	2	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr11	60444000	60753000	309000	0.98302	89	47	35	44	5	47	HGDP00704	HGDP	Vindija	Neanderthal
chr11	69057000	69121000	64000	0.94228	29	9	7	7	0	9	HGDP00704	HGDP	Vindija	Neanderthal
chr11	99221000	99369000	148000	0.97357	48	23	19	23	4	23	HGDP00704	HGDP	AmbigNean	Neanderthal
chr11	99495000	99525000	30000	0.82277	13	5	1	2	0	5	HGDP00704	HGDP	Vindija	Neanderthal
chr11	102494000	102578000	84000	0.92177	32	16	16	15	2	16	HGDP00704	HGDP	AmbigNean	Neanderthal
chr11	110988000	111055000	67000	0.96005	26	9	9	9	5	9	HGDP00704	HGDP	AmbigNean	Neanderthal
chr11	113252000	113338000	86000	0.90956	23	4	4	4	3	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr11	116174000	116221000	47000	0.96311	22	12	11	12	2	10	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr11	117537000	117572000	35000	0.6492	8	5	5	4	0	5	HGDP00704	HGDP	AmbigNean	Neanderthal
chr11	118028000	118142000	114000	0.91641	33	19	11	11	0	19	HGDP00704	HGDP	Vindija	Neanderthal
chr11	120590000	120638000	48000	0.93431	17	6	4	6	0	6	HGDP00704	HGDP	AmbigNean	Neanderthal
chr11	122746000	122783000	37000	0.91371	12	1	0	0	0	1	HGDP00704	HGDP	Vindija	Neanderthal
chr11	126918000	126966000	48000	0.97015	19	12	12	12	2	12	HGDP00704	HGDP	AmbigNean	Neanderthal
chr12	1862000	1923000	61000	0.83465	29	8	6	0	2	6	HGDP00704	HGDP	AmbigNean	Neanderthal
chr12	13474000	13495000	21000	0.80625	8	6	6	5	0	6	HGDP00704	HGDP	AmbigNean	Neanderthal
chr12	16426000	16537000	111000	0.97717	47	26	21	25	3	26	HGDP00704	HGDP	Vindija	Neanderthal
chr12	22939000	23045000	106000	0.94617	25	13	9	12	0	13	HGDP00704	HGDP	Vindija	Neanderthal
chr12	24907000	24995000	88000	0.94754	30	15	11	14	4	10	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr12	26236000	26274000	38000	0.92642	11	6	6	4	1	4	HGDP00704	HGDP	Altai	Neanderthal
chr12	27797000	27823000	26000	0.89201	10	4	1	4	0	3	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr12	29521000	29733000	212000	0.94511	82	46	44	45	25	45	HGDP00704	HGDP	AmbigNean	Neanderthal
chr12	29975000	30036000	61000	0.71011	22	10	10	10	1	10	HGDP00704	HGDP	AmbigNean	Neanderthal
chr12	30136000	30197000	61000	0.8819	18	9	7	9	2	8	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr12	30917000	30933000	16000	0.57237	7	2	2	1	0	2	HGDP00704	HGDP	AmbigNean	Neanderthal
chr12	43412000	43535000	123000	0.97577	46	20	10	20	5	19	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr12	44840000	45049000	209000	0.97811	60	2	2	2	0	2	HGDP00704	HGDP	AmbigNean	Neanderthal
chr12	52818000	52940000	122000	0.92558	53	34	32	31	10	34	HGDP00704	HGDP	Vindija	Neanderthal
chr12	57101000	57147000	46000	0.95889	14	8	7	6	0	8	HGDP00704	HGDP	Vindija	Neanderthal
chr12	61214000	61369000	155000	0.91721	35	14	14	11	0	13	HGDP00704	HGDP	Altai	Neanderthal
chr12	66288000	66359000	71000	0.96246	22	16	14	12	0	16	HGDP00704	HGDP	Vindija	Neanderthal
chr12	87332000	87938000	606000	0.96251	235	94	89	51	1	94	HGDP00704	HGDP	Vindija	Neanderthal
chr12	94628000	94674000	46000	0.91586	12	4	3	2	1	4	HGDP00704	HGDP	Vindija	Neanderthal
chr12	96431000	97041000	610000	0.9656	221	103	100	98	49	95	HGDP00704	HGDP	Altai	Neanderthal
chr12	97452000	97506000	54000	0.90365	15	2	2	2	0	2	HGDP00704	HGDP	AmbigNean	Neanderthal
chr12	97834000	97900000	66000	0.91662	21	16	8	10	6	16	HGDP00704	HGDP	Vindija	Neanderthal
chr12	100470000	100547000	77000	0.89851	17	6	5	4	1	6	HGDP00704	HGDP	Vindija	Neanderthal
chr12	101541000	101590000	49000	0.89902	15	5	5	4	0	3	HGDP00704	HGDP	Altai	Neanderthal
chr12	101601000	101700000	99000	0.93262	27	16	13	16	0	16	HGDP00704	HGDP	AmbigNean	Neanderthal
chr12	101934000	101949000	15000	0.85358	7	2	2	2	0	2	HGDP00704	HGDP	AmbigNean	Neanderthal
chr12	102014000	102533000	519000	0.97748	124	51	42	42	13	51	HGDP00704	HGDP	Vindija	Neanderthal
chr12	103518000	103764000	246000	0.93544	80	37	21	32	5	36	HGDP00704	HGDP	Vindija	Neanderthal
chr12	103844000	104019000	175000	0.96623	61	24	24	18	3	24	HGDP00704	HGDP	AmbigNean	Neanderthal
chr12	104057000	104158000	101000	0.93234	26	15	14	15	1	14	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr12	107549000	107986000	437000	0.94326	120	27	27	17	7	26	HGDP00704	HGDP	Altai	Neanderthal
chr12	115033000	115060000	27000	0.9166	10	3	3	3	0	3	HGDP00704	HGDP	AmbigNean	Neanderthal
chr12	115086000	115122000	36000	0.91334	28	18	9	17	0	17	HGDP00704	HGDP	AmbigNean	Neanderthal
chr12	118754000	118850000	96000	0.95368	38	6	0	6	0	4	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr12	124715000	124824000	109000	0.93769	31	19	11	16	3	18	HGDP00704	HGDP	Vindija	Neanderthal
chr12	124852000	124943000	91000	0.80376	19	6	3	6	0	3	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr12	128136000	128165000	29000	0.9029	18	7	6	7	2	7	HGDP00704	HGDP	AmbigNean	Neanderthal
chr12	128693000	128728000	35000	0.73473	13	5	5	5	1	5	HGDP00704	HGDP	AmbigNean	Neanderthal
chr12	128761000	128825000	64000	0.91646	32	13	13	13	0	13	HGDP00704	HGDP	AmbigNean	Neanderthal
chr12	128881000	128929000	48000	0.90666	14	4	2	2	0	4	HGDP00704	HGDP	Vindija	Neanderthal
chr12	129078000	129149000	71000	0.97438	34	19	14	19	1	17	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr12	129751000	129778000	27000	0.89572	12	10	9	9	0	10	HGDP00704	HGDP	Vindija	Neanderthal
chr12	129965000	129991000	26000	0.8794	12	4	1	4	0	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr12	130013000	130212000	199000	0.9619	92	45	40	41	16	45	HGDP00704	HGDP	Vindija	Neanderthal
chr13	20154000	20169000	15000	0.85664	8	4	4	4	3	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr13	20360000	20487000	127000	0.93532	38	20	19	19	0	19	HGDP00704	HGDP	AmbigNean	Neanderthal
chr13	21823000	21925000	102000	0.96461	37	19	13	17	0	19	HGDP00704	HGDP	Vindija	Neanderthal
chr13	22941000	23024000	83000	0.94528	26	9	9	4	2	4	HGDP00704	HGDP	Altai	Neanderthal
chr13	23083000	23158000	75000	0.91452	38	20	20	19	1	19	HGDP00704	HGDP	Altai	Neanderthal
chr13	28322000	28554000	232000	0.98469	74	31	30	18	16	27	HGDP00704	HGDP	Altai	Neanderthal
chr13	38821000	38958000	137000	0.96431	44	19	15	10	1	19	HGDP00704	HGDP	Vindija	Neanderthal
chr13	40222000	40240000	18000	0.71984	7	3	1	1	1	3	HGDP00704	HGDP	Vindija	Neanderthal
chr13	40378000	40469000	91000	0.96332	41	21	13	20	1	21	HGDP00704	HGDP	Vindija	Neanderthal
chr13	46131000	46201000	70000	0.81919	20	12	10	11	1	10	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr13	63244000	63399000	155000	0.97443	55	27	27	27	0	27	HGDP00704	HGDP	AmbigNean	Neanderthal
chr13	72414000	72446000	32000	0.90733	14	11	9	10	3	11	HGDP00704	HGDP	Vindija	Neanderthal
chr13	73859000	73909000	50000	0.96618	24	14	11	12	1	14	HGDP00704	HGDP	Vindija	Neanderthal
chr13	77344000	77460000	116000	0.98157	37	12	12	9	3	11	HGDP00704	HGDP	Altai	Neanderthal
chr13	80520000	80637000	117000	0.92512	28	14	13	14	1	14	HGDP00704	HGDP	AmbigNean	Neanderthal
chr13	84464000	84883000	419000	0.9766	167	57	51	57	14	51	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr13	92683000	92777000	94000	0.93031	25	3	3	3	0	3	HGDP00704	HGDP	AmbigNean	Neanderthal
chr13	94325000	94410000	85000	0.96445	29	17	14	15	14	9	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr13	95015000	95041000	26000	0.8742	10	5	4	5	4	5	HGDP00704	HGDP	AmbigNean	Neanderthal
chr13	99825000	99874000	49000	0.92319	15	6	4	6	2	5	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr13	107536000	107695000	159000	0.95984	62	34	34	25	11	25	HGDP00704	HGDP	Altai	Neanderthal
chr13	108832000	108925000	93000	0.97493	42	22	12	22	0	16	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr14	21624000	21635000	11000	0.56752	5	2	2	2	1	2	HGDP00704	HGDP	AmbigNean	Neanderthal
chr14	25189000	25234000	45000	0.63451	11	1	0	0	0	1	HGDP00704	HGDP	Vindija	Neanderthal
chr14	42856000	42930000	74000	0.90493	25	8	5	8	2	8	HGDP00704	HGDP	AmbigNean	Neanderthal
chr14	42992000	43453000	461000	0.97375	187	100	44	61	1	100	HGDP00704	HGDP	Vindija	Neanderthal
chr14	51615000	51646000	31000	0.85994	12	4	4	3	0	4	HGDP00704	HGDP	AmbigNean	Neanderthal
chr14	51765000	51844000	79000	0.92801	29	12	11	11	0	12	HGDP00704	HGDP	Vindija	Neanderthal
chr14	52445000	52660000	215000	0.97318	70	34	29	32	14	33	HGDP00704	HGDP	Vindija	Neanderthal
chr14	61543000	61578000	35000	0.83421	22	9	6	9	0	8	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr14	67546000	67589000	43000	0.92507	15	7	5	7	0	5	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr14	68680000	68746000	66000	0.89641	23	10	9	10	6	10	HGDP00704	HGDP	AmbigNean	Neanderthal
chr14	69732000	69800000	68000	0.92877	21	10	9	10	0	9	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr14	71801000	71858000	57000	0.96601	27	13	13	13	8	13	HGDP00704	HGDP	AmbigNean	Neanderthal
chr14	72090000	72174000	84000	0.96553	44	28	24	28	2	27	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr14	72581000	72594000	13000	0.7048	7	2	2	2	0	2	HGDP00704	HGDP	AmbigNean	Neanderthal
chr14	73755000	73930000	175000	0.91449	38	15	13	13	1	7	HGDP00704	HGDP	AmbigNean	Neanderthal
chr14	76292000	76338000	46000	0.9387	16	7	5	2	0	3	HGDP00704	HGDP	Altai	Neanderthal
chr14	77459000	77656000	197000	0.99225	66	31	27	31	1	29	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr14	79129000	79208000	79000	0.9674	32	12	8	12	2	12	HGDP00704	HGDP	AmbigNean	Neanderthal
chr14	83406000	83563000	157000	0.95895	59	30	22	26	14	26	HGDP00704	HGDP	AmbigNean	Neanderthal
chr14	85749000	85877000	128000	0.9754	57	27	26	27	4	27	HGDP00704	HGDP	AmbigNean	Neanderthal
chr14	92573000	92585000	12000	0.72793	6	3	3	3	0	3	HGDP00704	HGDP	AmbigNean	Neanderthal
chr14	94926000	94939000	13000	0.89107	9	3	3	3	0	3	HGDP00704	HGDP	AmbigNean	Neanderthal
chr14	95797000	95976000	179000	0.96402	77	47	40	43	7	41	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr14	96032000	96065000	33000	0.92176	14	7	1	7	0	7	HGDP00704	HGDP	AmbigNean	Neanderthal
chr14	98833000	98916000	83000	0.95951	42	15	11	13	2	15	HGDP00704	HGDP	Vindija	Neanderthal
chr14	99729000	99748000	19000	0.90855	12	7	5	7	2	7	HGDP00704	HGDP	AmbigNean	Neanderthal
chr14	104239000	104267000	28000	0.81236	11	6	6	4	0	4	HGDP00704	HGDP	Altai	Neanderthal
chr15	35720000	35737000	17000	0.82353	8	3	3	3	0	3	HGDP00704	HGDP	AmbigNean	Neanderthal
chr15	35873000	35938000	65000	0.92529	20	13	5	12	0	13	HGDP00704	HGDP	Vindija	Neanderthal
chr15	52769000	52803000	34000	0.943	19	10	10	10	0	10	HGDP00704	HGDP	AmbigNean	Neanderthal
chr15	53421000	53460000	39000	0.94023	21	15	11	11	0	15	HGDP00704	HGDP	Vindija	Neanderthal
chr15	54798000	54834000	36000	0.87784	17	12	0	12	2	5	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr15	55992000	56026000	34000	0.72009	8	4	4	2	0	3	HGDP00704	HGDP	Altai	Neanderthal
chr15	56535000	56834000	299000	0.95628	81	34	34	33	2	14	HGDP00704	HGDP	Altai	Neanderthal
chr15	57527000	57561000	34000	0.8572	12	5	4	5	0	4	HGDP00704	HGDP	Chagyrskaya	Neanderthal
chr15	66621000	66631000	10000	0.54952	6	1	1	0	0	1	HGDP00704	HGDP	AmbigNean	Neanderthal
