chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr3	32993000	33048000	55000	0.92777	16	8	4	8	0	8	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	42294000	42343000	49000	0.88702	15	10	6	6	0	10	HGDP01291	HGDP	Vindija	Neanderthal
chr3	45563000	45758000	195000	0.97898	56	24	11	24	7	12	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr3	53458000	53496000	38000	0.93356	10	5	0	5	0	5	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	54134000	54267000	133000	0.96635	48	15	12	15	9	14	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr3	54545000	54603000	58000	0.72221	14	10	5	10	1	10	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	62020000	62075000	55000	0.83279	20	7	5	7	1	7	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	65112000	65169000	57000	0.97735	22	13	9	13	0	11	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr3	66057000	66151000	94000	0.92011	30	14	11	14	1	14	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	66168000	66172000	4000	0.53713	4	2	2	2	0	2	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	75312000	75342000	30000	0.878	11	1	1	1	0	1	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	75864000	76037000	173000	0.94816	38	11	10	11	2	11	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	104860000	104929000	69000	0.96811	34	16	16	16	1	16	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	112063000	112125000	62000	0.96782	22	10	7	10	0	9	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr3	112561000	112614000	53000	0.90568	14	7	7	7	2	7	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	112999000	113093000	94000	0.94908	24	11	9	11	0	11	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	113201000	113212000	11000	0.79672	6	4	4	4	0	4	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	113607000	113747000	140000	0.95732	41	22	18	22	9	22	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	118887000	119037000	150000	0.97612	63	40	32	37	0	38	HGDP01291	HGDP	Vindija	Neanderthal
chr3	119187000	119254000	67000	0.93897	21	9	6	9	0	9	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	124316000	124450000	134000	0.95757	49	20	16	18	6	20	HGDP01291	HGDP	Vindija	Neanderthal
chr3	125073000	125145000	72000	0.85286	19	5	4	4	3	5	HGDP01291	HGDP	Vindija	Neanderthal
chr3	130334000	130377000	43000	0.93668	20	8	8	8	1	8	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	131664000	131706000	42000	0.89804	11	5	4	5	0	5	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	141079000	141129000	50000	0.86862	12	4	0	0	0	4	HGDP01291	HGDP	Vindija	Neanderthal
chr3	141240000	141289000	49000	0.92661	14	5	2	0	0	5	HGDP01291	HGDP	Vindija	Neanderthal
chr3	148377000	148430000	53000	0.85619	15	10	10	10	0	10	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	148491000	148606000	115000	0.96341	35	10	10	10	0	10	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	149253000	149298000	45000	0.85554	15	2	2	2	1	2	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	149657000	149763000	106000	0.9536	35	15	15	15	7	15	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	167597000	167656000	59000	0.91768	16	4	4	3	0	4	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	167670000	167784000	114000	0.85585	25	10	10	7	0	10	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	169495000	169636000	141000	0.9365	48	31	27	25	5	30	HGDP01291	HGDP	Vindija	Neanderthal
chr3	169898000	169997000	99000	0.94755	30	4	4	4	2	4	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	187061000	187104000	43000	0.89345	12	6	2	6	0	6	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	189508000	189588000	80000	0.97308	30	16	14	16	7	15	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr3	189717000	189744000	27000	0.69445	7	5	4	5	0	5	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	190208000	190506000	298000	0.97422	136	75	56	66	9	62	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr3	191127000	191225000	98000	0.94501	36	20	20	20	0	20	HGDP01291	HGDP	AmbigNean	Neanderthal
chr3	191321000	191698000	377000	0.97086	107	49	37	44	0	46	HGDP01291	HGDP	Vindija	Neanderthal
chr3	193397000	193401000	4000	0.53682	4	1	0	0	0	1	HGDP01291	HGDP	Vindija	Neanderthal
chr3	195109000	195490000	381000	0.97237	163	77	72	74	2	70	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr4	21410000	21457000	47000	0.79076	12	6	1	5	0	6	HGDP01291	HGDP	Vindija	Neanderthal
chr4	30198000	30373000	175000	0.97648	58	28	23	27	3	28	HGDP01291	HGDP	Vindija	Neanderthal
chr4	31204000	31313000	109000	0.97743	44	20	16	19	6	20	HGDP01291	HGDP	Vindija	Neanderthal
chr4	35287000	35336000	49000	0.87411	12	4	0	0	0	4	HGDP01291	HGDP	Vindija	Neanderthal
chr4	37331000	37372000	41000	0.88018	11	6	4	4	2	6	HGDP01291	HGDP	Vindija	Neanderthal
chr4	37401000	37463000	62000	0.94175	18	9	8	8	2	9	HGDP01291	HGDP	Vindija	Neanderthal
chr4	37618000	37634000	16000	0.52268	5	3	3	2	0	3	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	37649000	37653000	4000	0.51906	3	2	1	1	0	2	HGDP01291	HGDP	Vindija	Neanderthal
chr4	37952000	38138000	186000	0.91709	42	19	15	19	2	19	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	38236000	38886000	650000	0.92731	213	101	66	69	25	97	HGDP01291	HGDP	Vindija	Neanderthal
chr4	40231000	40272000	41000	0.74648	10	3	3	3	2	3	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	109897000	110061000	164000	0.97495	53	24	22	24	12	23	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr4	110119000	110146000	27000	0.71594	7	2	1	1	0	2	HGDP01291	HGDP	Vindija	Neanderthal
chr4	110181000	110193000	12000	0.53461	5	2	2	2	0	2	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	110333000	110420000	87000	0.94991	31	10	9	6	4	10	HGDP01291	HGDP	Vindija	Neanderthal
chr4	113290000	113308000	18000	0.72609	7	3	3	3	1	2	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	113408000	113670000	262000	0.97621	86	50	44	50	3	50	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	118933000	119052000	119000	0.9465	41	18	11	18	0	17	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr4	120484000	120504000	20000	0.61875	7	4	4	4	0	4	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	120592000	120723000	131000	0.91283	110	56	55	54	2	55	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	121244000	121466000	222000	0.96212	62	26	19	23	4	25	HGDP01291	HGDP	Vindija	Neanderthal
chr4	121496000	121536000	40000	0.91849	16	7	4	7	0	7	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	123937000	124071000	134000	0.93742	42	21	16	21	6	21	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	124118000	124573000	455000	0.99348	169	88	82	88	6	82	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr4	125063000	125104000	41000	0.92867	17	8	8	8	2	8	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	126049000	126190000	141000	0.9693	39	17	15	17	1	17	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	126346000	126432000	86000	0.95754	29	14	12	13	2	14	HGDP01291	HGDP	Vindija	Neanderthal
chr4	126489000	126589000	100000	0.92039	33	15	14	12	6	15	HGDP01291	HGDP	Vindija	Neanderthal
chr4	126604000	126845000	241000	0.93686	86	47	46	41	5	43	HGDP01291	HGDP	Altai	Neanderthal
chr4	127701000	128205000	504000	0.98793	137	65	52	62	14	65	HGDP01291	HGDP	Vindija	Neanderthal
chr4	128372000	128563000	191000	0.96755	57	21	19	19	2	21	HGDP01291	HGDP	Vindija	Neanderthal
chr4	129171000	129248000	77000	0.8565	17	7	7	5	2	5	HGDP01291	HGDP	Altai	Neanderthal
chr4	129431000	129485000	54000	0.85475	14	5	3	5	1	5	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	129641000	129669000	28000	0.92821	12	8	8	8	0	8	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	129798000	130129000	331000	0.96617	107	64	44	63	20	64	HGDP01291	HGDP	Vindija	Neanderthal
chr4	130151000	130190000	39000	0.73131	9	1	1	1	0	1	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	130658000	130680000	22000	0.90931	10	4	2	4	0	4	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	145949000	145958000	9000	0.68704	5	1	1	1	0	1	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	148546000	148641000	95000	0.92386	33	4	4	4	0	4	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	153368000	153438000	70000	0.97115	35	19	19	19	10	0	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	153536000	153557000	21000	0.86702	8	5	5	5	1	5	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	156098000	156194000	96000	0.97284	55	18	10	18	0	18	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	160198000	160214000	16000	0.7311	7	3	1	1	0	3	HGDP01291	HGDP	Vindija	Neanderthal
chr4	163487000	163550000	63000	0.94243	18	11	6	8	0	11	HGDP01291	HGDP	Vindija	Neanderthal
chr4	163853000	164051000	198000	0.95763	55	23	20	22	2	23	HGDP01291	HGDP	Vindija	Neanderthal
chr4	164319000	164398000	79000	0.89769	22	13	7	11	0	13	HGDP01291	HGDP	Vindija	Neanderthal
chr4	166176000	166725000	549000	0.94989	174	84	67	83	6	71	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr4	167306000	167425000	119000	0.97941	37	18	6	17	4	16	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr4	176968000	177052000	84000	0.97934	32	11	2	10	0	11	HGDP01291	HGDP	Vindija	Neanderthal
chr4	178488000	178509000	21000	0.90221	10	4	1	4	0	4	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	178633000	178677000	44000	0.88093	12	5	3	3	1	5	HGDP01291	HGDP	Vindija	Neanderthal
chr4	178748000	178804000	56000	0.92506	23	10	9	9	0	10	HGDP01291	HGDP	Vindija	Neanderthal
chr4	180617000	180666000	49000	0.90506	17	6	4	5	0	6	HGDP01291	HGDP	Vindija	Neanderthal
chr4	181655000	181674000	19000	0.82456	8	6	6	6	2	6	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	182661000	182804000	143000	0.90269	39	24	4	24	2	24	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	186572000	186688000	116000	0.98447	53	35	30	25	0	35	HGDP01291	HGDP	Vindija	Neanderthal
chr4	186742000	186784000	42000	0.94291	14	9	8	7	1	9	HGDP01291	HGDP	Vindija	Neanderthal
chr4	188318000	188371000	53000	0.77097	8	3	2	3	1	3	HGDP01291	HGDP	AmbigNean	Neanderthal
chr4	189168000	189360000	192000	0.96756	57	23	21	21	2	23	HGDP01291	HGDP	Vindija	Neanderthal
chr5	1943000	2070000	127000	0.95813	53	26	26	26	4	26	HGDP01291	HGDP	AmbigNean	Neanderthal
chr5	2130000	2302000	172000	0.96219	76	33	32	31	0	31	HGDP01291	HGDP	Altai	Neanderthal
chr5	5133000	5202000	69000	0.94503	35	9	7	8	1	9	HGDP01291	HGDP	Vindija	Neanderthal
chr5	5605000	5630000	25000	0.91015	15	7	3	4	0	7	HGDP01291	HGDP	Vindija	Neanderthal
chr5	10639000	10668000	29000	0.74044	8	1	1	1	0	1	HGDP01291	HGDP	AmbigNean	Neanderthal
chr5	13003000	13482000	479000	0.9856	214	92	81	84	13	92	HGDP01291	HGDP	Vindija	Neanderthal
chr5	30137000	30396000	259000	0.94609	101	49	35	38	1	48	HGDP01291	HGDP	Vindija	Neanderthal
chr5	30655000	30878000	223000	0.9798	115	60	58	55	10	60	HGDP01291	HGDP	Vindija	Neanderthal
chr5	31389000	31620000	231000	0.96318	55	25	16	22	3	25	HGDP01291	HGDP	Vindija	Neanderthal
chr5	34805000	34857000	52000	0.9812	34	17	17	13	3	16	HGDP01291	HGDP	Altai	Neanderthal
chr5	36462000	36638000	176000	0.90716	55	29	17	20	0	29	HGDP01291	HGDP	Vindija	Neanderthal
chr5	38467000	38494000	27000	0.7692	9	4	4	4	0	4	HGDP01291	HGDP	AmbigNean	Neanderthal
chr5	38524000	38605000	81000	0.91997	28	10	5	10	0	5	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr5	38793000	38926000	133000	0.94917	37	15	10	15	3	10	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr5	42625000	42745000	120000	0.98638	41	23	23	23	7	23	HGDP01291	HGDP	AmbigNean	Neanderthal
chr5	42774000	42858000	84000	0.96086	27	15	11	14	6	15	HGDP01291	HGDP	Vindija	Neanderthal
chr5	44624000	44714000	90000	0.96127	31	17	8	16	5	17	HGDP01291	HGDP	Vindija	Neanderthal
chr5	56982000	57052000	70000	0.95773	23	9	9	8	1	8	HGDP01291	HGDP	Altai	Neanderthal
chr5	60274000	60371000	97000	0.92624	22	1	0	1	0	1	HGDP01291	HGDP	AmbigNean	Neanderthal
chr5	116640000	116654000	14000	0.57816	7	3	2	2	0	3	HGDP01291	HGDP	Vindija	Neanderthal
chr5	120995000	121146000	151000	0.95113	49	25	17	18	3	25	HGDP01291	HGDP	Vindija	Neanderthal
chr5	134869000	135000000	131000	0.96709	38	18	16	18	2	18	HGDP01291	HGDP	AmbigNean	Neanderthal
chr5	143132000	143149000	17000	0.74166	7	4	2	3	0	4	HGDP01291	HGDP	Vindija	Neanderthal
chr5	147481000	147561000	80000	0.97281	39	23	23	22	16	23	HGDP01291	HGDP	AmbigNean	Neanderthal
chr5	148492000	148795000	303000	0.98559	96	53	29	48	3	53	HGDP01291	HGDP	Vindija	Neanderthal
chr5	148977000	149080000	103000	0.92189	31	13	10	10	0	5	HGDP01291	HGDP	AmbigNean	Neanderthal
chr5	149119000	149196000	77000	0.92566	32	10	10	10	2	9	HGDP01291	HGDP	AmbigNean	Neanderthal
chr5	149418000	149552000	134000	0.97461	39	15	12	14	1	14	HGDP01291	HGDP	AmbigNean	Neanderthal
chr5	150104000	150150000	46000	0.94498	18	9	7	3	1	9	HGDP01291	HGDP	Vindija	Neanderthal
chr5	150655000	150724000	69000	0.9612	32	12	12	12	3	12	HGDP01291	HGDP	AmbigNean	Neanderthal
chr5	151559000	151609000	50000	0.82755	12	7	6	7	1	4	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr5	153865000	154081000	216000	0.94604	65	27	21	21	9	27	HGDP01291	HGDP	Vindija	Neanderthal
chr5	161238000	161563000	325000	0.96429	110	51	48	47	0	51	HGDP01291	HGDP	Vindija	Neanderthal
chr5	166214000	166462000	248000	0.9643	81	36	31	33	4	35	HGDP01291	HGDP	Vindija	Neanderthal
chr5	169258000	169299000	41000	0.79043	11	5	5	5	0	5	HGDP01291	HGDP	AmbigNean	Neanderthal
chr5	169405000	169478000	73000	0.92939	27	13	9	10	0	11	HGDP01291	HGDP	Vindija	Neanderthal
chr5	178880000	178989000	109000	0.94996	39	15	14	15	1	14	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr6	6929000	6957000	28000	0.92929	16	8	5	8	0	5	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr6	11214000	11225000	11000	0.58674	6	3	3	3	1	3	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	11873000	12046000	173000	0.96889	51	25	23	24	3	24	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	12393000	12418000	25000	0.66307	7	3	2	3	2	3	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	22078000	22104000	26000	0.78761	8	3	2	3	0	3	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	24587000	24648000	61000	0.91802	17	6	5	6	0	2	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr6	33904000	33951000	47000	0.80216	15	7	7	0	6	0	HGDP01291	HGDP	Altai	Neanderthal
chr6	39113000	39216000	103000	0.89153	32	8	8	8	2	8	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	41543000	41604000	61000	0.96213	17	7	5	0	0	6	HGDP01291	HGDP	Vindija	Neanderthal
chr6	42312000	42410000	98000	0.96919	30	18	18	14	2	14	HGDP01291	HGDP	Altai	Neanderthal
chr6	43817000	43833000	16000	0.76226	7	3	3	3	2	3	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	44334000	44379000	45000	0.64963	9	6	2	5	0	6	HGDP01291	HGDP	Vindija	Neanderthal
chr6	44469000	44492000	23000	0.91316	10	6	3	6	0	3	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr6	45341000	45434000	93000	0.94644	40	15	14	14	12	15	HGDP01291	HGDP	Vindija	Neanderthal
chr6	53170000	53255000	85000	0.94396	26	12	11	11	0	12	HGDP01291	HGDP	Vindija	Neanderthal
chr6	53497000	53645000	148000	0.86818	39	6	5	1	0	5	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	64543000	64607000	64000	0.97463	38	22	22	22	14	22	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	64655000	64768000	113000	0.95512	45	17	15	13	7	17	HGDP01291	HGDP	Vindija	Neanderthal
chr6	65629000	65808000	179000	0.93	62	25	25	21	14	22	HGDP01291	HGDP	Altai	Neanderthal
chr6	66112000	66321000	209000	0.97477	97	15	15	15	3	13	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	66869000	66919000	50000	0.92452	16	10	2	2	0	10	HGDP01291	HGDP	Vindija	Neanderthal
chr6	74022000	74412000	390000	0.98055	129	62	57	57	0	62	HGDP01291	HGDP	Vindija	Neanderthal
chr6	74582000	74696000	114000	0.93297	32	19	16	19	1	16	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr6	75155000	75320000	165000	0.90947	49	25	11	23	1	25	HGDP01291	HGDP	Vindija	Neanderthal
chr6	75351000	75957000	606000	0.98477	171	71	66	67	20	67	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	76635000	77173000	538000	0.96579	168	76	41	76	8	56	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr6	77662000	78251000	589000	0.96528	150	68	64	64	12	68	HGDP01291	HGDP	Vindija	Neanderthal
chr6	92220000	92360000	140000	0.91883	52	17	14	14	8	17	HGDP01291	HGDP	Vindija	Neanderthal
chr6	92398000	92715000	317000	0.93846	93	47	36	39	2	47	HGDP01291	HGDP	Vindija	Neanderthal
chr6	94314000	94468000	154000	0.98151	73	35	28	34	18	35	HGDP01291	HGDP	Vindija	Neanderthal
chr6	102134000	102186000	52000	0.94879	19	8	8	8	0	8	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	102862000	102988000	126000	0.96053	46	25	21	21	1	25	HGDP01291	HGDP	Vindija	Neanderthal
chr6	103087000	103184000	97000	0.88212	25	12	10	11	0	12	HGDP01291	HGDP	Vindija	Neanderthal
chr6	103275000	103526000	251000	0.97674	85	45	34	39	3	45	HGDP01291	HGDP	Vindija	Neanderthal
chr6	103763000	104061000	298000	0.95299	106	52	37	46	14	49	HGDP01291	HGDP	Vindija	Neanderthal
chr6	105230000	105308000	78000	0.96918	29	15	15	14	2	13	HGDP01291	HGDP	Altai	Neanderthal
chr6	105766000	105864000	98000	0.9731	32	12	12	12	0	12	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	105898000	105958000	60000	0.93681	16	6	5	6	1	6	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	106531000	106711000	180000	0.97173	58	30	22	22	1	30	HGDP01291	HGDP	Vindija	Neanderthal
chr6	108090000	108117000	27000	0.85919	8	3	3	3	0	3	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	116442000	116462000	20000	0.69482	7	1	1	0	0	0	HGDP01291	HGDP	Altai	Neanderthal
chr6	117197000	117413000	216000	0.97352	83	40	39	37	1	40	HGDP01291	HGDP	Vindija	Neanderthal
chr6	120484000	120761000	277000	0.98916	109	53	48	46	1	51	HGDP01291	HGDP	Vindija	Neanderthal
chr6	121252000	121467000	215000	0.98445	70	29	28	26	2	29	HGDP01291	HGDP	Vindija	Neanderthal
chr6	133386000	133468000	82000	0.95225	34	14	13	7	5	10	HGDP01291	HGDP	Altai	Neanderthal
chr6	136245000	136666000	421000	0.98109	128	73	46	73	25	73	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	142887000	142929000	42000	0.96756	29	20	18	20	13	20	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	143216000	143273000	57000	0.96321	33	14	13	12	12	13	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	144053000	144133000	80000	0.94407	19	7	6	7	0	7	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	144394000	144429000	35000	0.92935	13	6	6	6	3	6	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	144477000	144632000	155000	0.92881	46	22	16	16	4	22	HGDP01291	HGDP	Vindija	Neanderthal
chr6	146359000	146398000	39000	0.8012	10	2	1	2	0	2	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	146917000	147159000	242000	0.94998	74	39	30	30	0	39	HGDP01291	HGDP	Vindija	Neanderthal
chr6	147495000	147539000	44000	0.95125	25	13	10	12	0	12	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	148289000	148360000	71000	0.95181	24	7	7	6	3	7	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	161426000	161449000	23000	0.92849	20	12	12	12	0	12	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	161538000	161574000	36000	0.90415	16	5	5	5	1	5	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	163080000	163120000	40000	0.91708	17	7	7	7	0	7	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	164283000	164347000	64000	0.95767	25	12	12	12	3	12	HGDP01291	HGDP	AmbigNean	Neanderthal
chr6	166773000	166854000	81000	0.94776	26	14	13	14	4	9	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr6	167496000	167574000	78000	0.97161	34	5	5	0	0	0	HGDP01291	HGDP	Altai	Neanderthal
chr7	815000	896000	81000	0.9477	36	21	6	6	6	21	HGDP01291	HGDP	Vindija	Neanderthal
chr7	1155000	1174000	19000	0.84999	8	7	7	7	3	7	HGDP01291	HGDP	AmbigNean	Neanderthal
chr7	3191000	3206000	15000	0.907	12	1	1	1	0	1	HGDP01291	HGDP	AmbigNean	Neanderthal
chr7	7642000	7777000	135000	0.96667	51	20	14	16	3	20	HGDP01291	HGDP	Vindija	Neanderthal
chr7	14211000	14226000	15000	0.73395	7	5	2	2	2	3	HGDP01291	HGDP	Vindija	Neanderthal
chr7	19440000	19616000	176000	0.98038	122	46	27	44	24	46	HGDP01291	HGDP	Vindija	Neanderthal
chr7	20599000	20656000	57000	0.97116	39	22	21	22	0	21	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr7	21075000	21354000	279000	0.98175	116	64	56	64	14	52	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr7	25300000	25380000	80000	0.94933	57	25	23	23	1	23	HGDP01291	HGDP	AmbigNean	Neanderthal
chr7	26468000	26592000	124000	0.86344	26	1	1	0	0	1	HGDP01291	HGDP	AmbigNean	Neanderthal
chr7	36532000	36559000	27000	0.76391	8	5	5	5	1	5	HGDP01291	HGDP	AmbigNean	Neanderthal
chr7	36768000	36886000	118000	0.96365	50	25	19	24	6	25	HGDP01291	HGDP	Vindija	Neanderthal
chr7	45202000	45236000	34000	0.93767	17	7	6	7	0	6	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr7	50291000	50323000	32000	0.91303	14	7	6	6	0	6	HGDP01291	HGDP	AmbigNean	Neanderthal
chr7	57313000	57510000	197000	0.89905	78	7	5	5	5	7	HGDP01291	HGDP	Vindija	Neanderthal
chr7	57566000	57589000	23000	0.65635	5	1	1	1	0	1	HGDP01291	HGDP	AmbigNean	Neanderthal
chr7	62978000	63068000	90000	0.81068	14	5	5	5	0	5	HGDP01291	HGDP	AmbigNean	Neanderthal
chr7	67320000	67548000	228000	0.92209	62	19	10	19	1	11	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr7	68128000	68141000	13000	0.85683	7	2	2	2	1	2	HGDP01291	HGDP	AmbigNean	Neanderthal
chr7	68503000	68547000	44000	0.9187	17	6	6	6	2	6	HGDP01291	HGDP	AmbigNean	Neanderthal
chr7	69096000	69128000	32000	0.79704	8	2	2	2	0	2	HGDP01291	HGDP	AmbigNean	Neanderthal
chr7	70648000	70697000	49000	0.89564	13	5	5	5	2	5	HGDP01291	HGDP	AmbigNean	Neanderthal
chr7	76362000	76448000	86000	0.86971	18	5	1	5	0	3	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr7	78639000	78682000	43000	0.94489	18	1	1	1	0	1	HGDP01291	HGDP	AmbigNean	Neanderthal
chr7	82591000	82651000	60000	0.85411	13	5	4	5	0	3	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr7	104916000	105225000	309000	0.98392	145	83	72	83	26	72	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr7	135175000	135259000	84000	0.88681	32	17	17	15	8	17	HGDP01291	HGDP	AmbigNean	Neanderthal
chr7	135292000	135313000	21000	0.80533	7	3	0	0	2	3	HGDP01291	HGDP	Vindija	Neanderthal
chr7	154308000	154340000	32000	0.79953	15	7	3	7	1	4	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr7	156268000	156345000	77000	0.92795	27	12	6	12	1	12	HGDP01291	HGDP	AmbigNean	Neanderthal
chr7	157497000	157701000	204000	0.94918	81	31	25	22	4	28	HGDP01291	HGDP	Vindija	Neanderthal
chr7	157882000	157936000	54000	0.84061	18	6	5	5	2	4	HGDP01291	HGDP	AmbigNean	Neanderthal
chr7	157951000	157965000	14000	0.82028	9	1	1	0	0	0	HGDP01291	HGDP	Altai	Neanderthal
chr8	3007000	3052000	45000	0.88109	31	18	17	18	1	17	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr8	3056000	3113000	57000	0.94887	28	12	8	12	1	11	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr8	3281000	3320000	39000	0.9087	24	11	10	11	0	11	HGDP01291	HGDP	AmbigNean	Neanderthal
chr8	4352000	4421000	69000	0.99014	76	44	36	41	6	44	HGDP01291	HGDP	Vindija	Neanderthal
chr8	5025000	5039000	14000	0.89457	15	5	5	5	0	5	HGDP01291	HGDP	AmbigNean	Neanderthal
chr8	5200000	5245000	45000	0.91412	23	11	11	11	1	11	HGDP01291	HGDP	AmbigNean	Neanderthal
chr8	5375000	5494000	119000	0.97095	97	59	56	56	14	59	HGDP01291	HGDP	Vindija	Neanderthal
chr8	5508000	5546000	38000	0.84644	21	13	11	11	0	13	HGDP01291	HGDP	Vindija	Neanderthal
chr8	5964000	6157000	193000	0.98552	127	59	52	58	23	55	HGDP01291	HGDP	Chagyrskaya	Neanderthal
chr8	6586000	6606000	20000	0.92729	14	9	7	9	0	8	HGDP01291	HGDP	Chagyrskaya	Neanderthal
