chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr9	19218000	19455000	237000	0.92521	76	17	1	1	17	1	HGDP00552	HGDP	Denisova	Denisova
chr9	19522000	19605000	83000	0.96774	39	6	0	0	6	0	HGDP00552	HGDP	Denisova	Denisova
chr9	21294000	21342000	48000	0.96825	18	2	0	0	2	0	HGDP00552	HGDP	Denisova	Denisova
chr9	22003000	22068000	65000	0.95143	32	1	0	0	1	0	HGDP00552	HGDP	Denisova	Denisova
chr9	22372000	22519000	147000	0.95376	58	21	5	5	21	5	HGDP00552	HGDP	Denisova	Denisova
chr9	22598000	22742000	144000	0.96359	59	12	4	4	12	4	HGDP00552	HGDP	Denisova	Denisova
chr9	23099000	23180000	81000	0.94062	32	8	3	3	7	3	HGDP00552	HGDP	Denisova	Denisova
chr9	23422000	23509000	87000	0.96209	47	13	4	4	9	4	HGDP00552	HGDP	Denisova	Denisova
chr9	106307000	106378000	71000	0.95568	28	1	0	0	1	0	HGDP00552	HGDP	Denisova	Denisova
chr9	115334000	115423000	89000	0.91162	22	1	0	0	1	0	HGDP00552	HGDP	Denisova	Denisova
chr9	117186000	117221000	35000	0.98277	32	15	0	0	15	0	HGDP00552	HGDP	Denisova	Denisova
chr9	117458000	117503000	45000	0.89463	18	10	1	1	9	1	HGDP00552	HGDP	Denisova	Denisova
chr9	117970000	118094000	124000	0.97458	54	23	0	0	23	0	HGDP00552	HGDP	Denisova	Denisova
chr9	121826000	121983000	157000	0.97483	47	5	2	1	5	1	HGDP00552	HGDP	Denisova	Denisova
chr9	122364000	122508000	144000	0.95887	63	2	1	1	2	1	HGDP00552	HGDP	Denisova	Denisova
chr9	123432000	123633000	201000	0.95199	59	17	6	6	17	6	HGDP00552	HGDP	Denisova	Denisova
chr9	124212000	124274000	62000	0.86662	16	5	3	3	5	3	HGDP00552	HGDP	Denisova	Denisova
chr9	124329000	124383000	54000	0.95676	32	14	9	9	13	9	HGDP00552	HGDP	Denisova	Denisova
chr9	125255000	125995000	740000	0.98691	228	72	48	48	72	48	HGDP00552	HGDP	Denisova	Denisova
chr9	126165000	126206000	41000	0.95493	17	7	0	0	7	0	HGDP00552	HGDP	Denisova	Denisova
chr9	126292000	126314000	22000	0.77163	7	1	0	0	1	0	HGDP00552	HGDP	Denisova	Denisova
chr9	126862000	127143000	281000	0.9911	96	27	6	6	27	6	HGDP00552	HGDP	Denisova	Denisova
chr9	127182000	127281000	99000	0.96248	36	4	1	1	4	1	HGDP00552	HGDP	Denisova	Denisova
chr9	129448000	129681000	233000	0.9638	72	15	5	5	15	5	HGDP00552	HGDP	Denisova	Denisova
chr9	131294000	131534000	240000	0.99031	77	20	1	1	20	1	HGDP00552	HGDP	Denisova	Denisova
chrX	3079000	3088000	9000	0.76463	8	2	0	0	2	0	HGDP00552	HGDP	Denisova	Denisova
chrX	3172000	3205000	33000	0.70603	16	2	1	1	2	1	HGDP00552	HGDP	Denisova	Denisova
chrX	4038000	4098000	60000	0.94856	32	12	0	0	12	0	HGDP00552	HGDP	Denisova	Denisova
chrX	4139000	4270000	131000	0.96039	59	15	1	1	15	1	HGDP00552	HGDP	Denisova	Denisova
chrX	4314000	4494000	180000	0.94562	109	28	19	19	28	19	HGDP00552	HGDP	Denisova	Denisova
chrX	4922000	4928000	6000	0.54016	5	1	0	0	1	0	HGDP00552	HGDP	Denisova	Denisova
chrX	9825000	9846000	21000	0.91484	17	10	0	0	10	0	HGDP00552	HGDP	Denisova	Denisova
chrX	22520000	22544000	24000	0.97607	17	4	2	2	4	2	HGDP00552	HGDP	Denisova	Denisova
chrX	22773000	22779000	6000	0.51581	5	4	1	1	4	1	HGDP00552	HGDP	Denisova	Denisova
chrX	22968000	22973000	5000	0.59984	6	3	1	1	3	1	HGDP00552	HGDP	Denisova	Denisova
chrX	79865000	80116000	251000	0.93518	63	10	0	0	10	0	HGDP00552	HGDP	Denisova	Denisova
chrX	80134000	80219000	85000	0.92143	30	5	0	0	5	0	HGDP00552	HGDP	Denisova	Denisova
chr10	3201000	3254000	53000	0.94788	32	10	5	5	9	5	HGDP00551	HGDP	Denisova	Denisova
chr10	3304000	3344000	40000	0.946	29	15	0	0	15	0	HGDP00551	HGDP	Denisova	Denisova
chr10	3714000	3744000	30000	0.94396	18	6	2	2	6	2	HGDP00551	HGDP	Denisova	Denisova
chr10	4168000	4180000	12000	0.8599	12	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr10	4235000	4396000	161000	0.98943	81	23	7	5	20	6	HGDP00551	HGDP	Denisova	Denisova
chr10	5313000	5355000	42000	0.96061	20	8	0	0	8	0	HGDP00551	HGDP	Denisova	Denisova
chr10	13154000	13283000	129000	0.81687	25	9	0	0	9	0	HGDP00551	HGDP	Denisova	Denisova
chr10	14083000	14220000	137000	0.95732	53	13	6	7	13	6	HGDP00551	HGDP	Denisova	Denisova
chr10	14445000	14476000	31000	0.79595	10	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr10	15457000	15556000	99000	0.96408	56	21	16	14	21	16	HGDP00551	HGDP	Denisova	Denisova
chr10	16511000	16549000	38000	0.91752	15	3	2	2	3	2	HGDP00551	HGDP	Denisova	Denisova
chr10	16704000	16735000	31000	0.87784	12	6	0	0	6	0	HGDP00551	HGDP	Denisova	Denisova
chr10	17463000	17481000	18000	0.64918	6	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr10	18346000	18399000	53000	0.97152	27	9	3	3	9	3	HGDP00551	HGDP	Denisova	Denisova
chr10	24039000	24115000	76000	0.95396	22	8	4	4	7	4	HGDP00551	HGDP	Denisova	Denisova
chr10	26510000	26534000	24000	0.75322	7	2	1	1	2	0	HGDP00551	HGDP	Denisova	Denisova
chr10	54568000	54642000	74000	0.95918	26	7	2	1	7	1	HGDP00551	HGDP	Denisova	Denisova
chr10	54670000	54785000	115000	0.98273	44	19	13	13	19	13	HGDP00551	HGDP	Denisova	Denisova
chr10	71584000	71650000	66000	0.95613	33	16	8	8	16	8	HGDP00551	HGDP	Denisova	Denisova
chr10	76830000	76917000	87000	0.94399	30	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr10	80675000	80701000	26000	0.90755	13	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr10	85031000	85164000	133000	0.95601	40	4	2	2	4	2	HGDP00551	HGDP	Denisova	Denisova
chr10	120964000	121044000	80000	0.98375	39	19	2	0	19	0	HGDP00551	HGDP	Denisova	Denisova
chr10	121329000	121382000	53000	0.91181	28	11	1	1	10	1	HGDP00551	HGDP	Denisova	Denisova
chr11	775000	816000	41000	0.76983	12	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr11	2060000	2111000	51000	0.91277	21	6	0	0	6	0	HGDP00551	HGDP	Denisova	Denisova
chr11	2406000	2538000	132000	0.9469	54	8	2	2	8	1	HGDP00551	HGDP	Denisova	Denisova
chr11	3654000	3704000	50000	0.67393	11	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr11	4433000	4516000	83000	0.95749	37	8	0	0	8	0	HGDP00551	HGDP	Denisova	Denisova
chr11	4544000	4578000	34000	0.95642	14	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr11	5079000	5132000	53000	0.77825	18	4	1	1	4	1	HGDP00551	HGDP	Denisova	Denisova
chr11	5149000	5208000	59000	0.88265	17	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr11	5329000	5346000	17000	0.88343	9	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr11	84502000	84896000	394000	0.98809	149	28	5	5	27	5	HGDP00551	HGDP	Denisova	Denisova
chr11	87573000	87670000	97000	0.96134	33	6	0	0	6	0	HGDP00551	HGDP	Denisova	Denisova
chr11	121334000	121459000	125000	0.98797	56	17	1	1	17	1	HGDP00551	HGDP	Denisova	Denisova
chr11	121645000	121789000	144000	0.96586	68	24	15	15	23	15	HGDP00551	HGDP	Denisova	Denisova
chr11	122351000	122597000	246000	0.99067	86	30	9	9	30	9	HGDP00551	HGDP	Denisova	Denisova
chr11	127303000	127328000	25000	0.90544	10	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr12	472000	521000	49000	0.8994	15	6	1	0	6	0	HGDP00551	HGDP	Denisova	Denisova
chr12	560000	597000	37000	0.91863	12	5	2	2	5	2	HGDP00551	HGDP	Denisova	Denisova
chr12	2626000	2736000	110000	0.98088	45	10	6	6	10	6	HGDP00551	HGDP	Denisova	Denisova
chr12	3339000	3381000	42000	0.93934	16	6	0	0	6	0	HGDP00551	HGDP	Denisova	Denisova
chr12	3746000	3797000	51000	0.94491	28	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr12	3839000	3894000	55000	0.84552	15	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr12	4378000	4392000	14000	0.72327	6	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr12	6960000	7133000	173000	0.90401	47	13	0	0	13	0	HGDP00551	HGDP	Denisova	Denisova
chr12	8523000	8587000	64000	0.88771	20	5	1	1	5	1	HGDP00551	HGDP	Denisova	Denisova
chr12	13335000	13404000	69000	0.94926	35	9	0	1	9	1	HGDP00551	HGDP	Denisova	Denisova
chr12	26428000	26573000	145000	0.95327	58	9	5	5	9	5	HGDP00551	HGDP	Denisova	Denisova
chr12	31915000	31967000	52000	0.85513	13	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr12	32019000	32084000	65000	0.87592	13	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr12	78942000	79067000	125000	0.98242	44	17	3	3	17	3	HGDP00551	HGDP	Denisova	Denisova
chr12	82128000	82283000	155000	0.93773	65	17	12	10	17	10	HGDP00551	HGDP	Denisova	Denisova
chr12	91082000	91114000	32000	0.90683	17	5	2	2	5	2	HGDP00551	HGDP	Denisova	Denisova
chr12	93363000	93605000	242000	0.9685	63	9	3	3	9	3	HGDP00551	HGDP	Denisova	Denisova
chr12	94872000	94898000	26000	0.91515	10	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr12	95695000	95805000	110000	0.97281	31	7	6	4	7	4	HGDP00551	HGDP	Denisova	Denisova
chr12	97404000	97455000	51000	0.95338	15	5	1	1	4	1	HGDP00551	HGDP	Denisova	Denisova
chr12	98221000	98736000	515000	0.9456	144	27	3	3	27	3	HGDP00551	HGDP	Denisova	Denisova
chr12	98796000	98892000	96000	0.87194	28	7	3	3	5	4	HGDP00551	HGDP	Denisova	Denisova
chr12	100422000	100468000	46000	0.87362	12	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr12	103380000	103508000	128000	0.95781	35	11	3	3	11	3	HGDP00551	HGDP	Denisova	Denisova
chr12	103610000	104711000	1101000	0.98495	398	132	36	30	117	37	HGDP00551	HGDP	Denisova	Denisova
chr12	105430000	105483000	53000	0.94305	20	8	7	6	8	6	HGDP00551	HGDP	Denisova	Denisova
chr12	105686000	105718000	32000	0.88318	16	6	3	3	6	3	HGDP00551	HGDP	Denisova	Denisova
chr12	106133000	106230000	97000	0.94373	50	14	10	10	14	10	HGDP00551	HGDP	Denisova	Denisova
chr12	107778000	107875000	97000	0.9647	44	9	3	3	9	3	HGDP00551	HGDP	Denisova	Denisova
chr12	112826000	113051000	225000	0.98566	72	10	4	3	10	3	HGDP00551	HGDP	Denisova	Denisova
chr12	115628000	115636000	8000	0.62901	5	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr12	117523000	117571000	48000	0.94174	16	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr13	20731000	20943000	212000	0.90697	52	9	2	2	9	2	HGDP00551	HGDP	Denisova	Denisova
chr13	36016000	36188000	172000	0.98485	62	16	1	1	15	1	HGDP00551	HGDP	Denisova	Denisova
chr13	51722000	51774000	52000	0.93553	26	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr13	74667000	74748000	81000	0.95823	35	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr13	74811000	75202000	391000	0.96343	186	17	7	7	17	7	HGDP00551	HGDP	Denisova	Denisova
chr13	75255000	75289000	34000	0.92176	14	4	1	1	4	1	HGDP00551	HGDP	Denisova	Denisova
chr13	76728000	76777000	49000	0.85844	18	6	2	2	5	2	HGDP00551	HGDP	Denisova	Denisova
chr13	94970000	95223000	253000	0.97186	98	6	3	3	6	3	HGDP00551	HGDP	Denisova	Denisova
chr13	97926000	98032000	106000	0.97934	38	9	2	2	9	3	HGDP00551	HGDP	Denisova	Denisova
chr13	98073000	98132000	59000	0.9654	21	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr13	98445000	98630000	185000	0.97556	58	13	0	0	13	0	HGDP00551	HGDP	Denisova	Denisova
chr13	98762000	98941000	179000	0.98054	79	20	0	0	20	0	HGDP00551	HGDP	Denisova	Denisova
chr13	99902000	99941000	39000	0.78019	10	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr13	101208000	101305000	97000	0.925	33	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr13	101683000	101849000	166000	0.9693	60	8	2	2	8	2	HGDP00551	HGDP	Denisova	Denisova
chr13	103441000	103458000	17000	0.81271	8	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr13	103900000	104104000	204000	0.95275	71	15	3	3	13	3	HGDP00551	HGDP	Denisova	Denisova
chr13	104470000	104508000	38000	0.87795	14	2	1	1	2	0	HGDP00551	HGDP	Denisova	Denisova
chr13	104623000	104829000	206000	0.97163	84	25	7	6	24	6	HGDP00551	HGDP	Denisova	Denisova
chr13	104941000	105212000	271000	0.96101	110	41	7	23	36	7	HGDP00551	HGDP	Denisova	Denisova
chr13	105444000	105541000	97000	0.86602	49	20	15	15	20	15	HGDP00551	HGDP	Denisova	Denisova
chr13	105794000	105836000	42000	0.95345	39	24	0	5	24	0	HGDP00551	HGDP	Denisova	Denisova
chr14	34059000	34080000	21000	0.81754	8	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr14	34468000	34542000	74000	0.88567	15	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr14	34703000	34713000	10000	0.85348	8	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr14	36159000	36208000	49000	0.91673	13	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr14	39806000	39940000	134000	0.93539	35	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr14	40187000	40430000	243000	0.96812	79	15	0	0	15	0	HGDP00551	HGDP	Denisova	Denisova
chr14	40502000	40798000	296000	0.96514	81	16	0	0	16	0	HGDP00551	HGDP	Denisova	Denisova
chr14	51945000	52000000	55000	0.90362	21	6	1	1	5	1	HGDP00551	HGDP	Denisova	Denisova
chr14	54519000	54610000	91000	0.9211	27	8	2	2	8	2	HGDP00551	HGDP	Denisova	Denisova
chr14	54638000	54670000	32000	0.92431	13	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr14	54737000	54751000	14000	0.70871	6	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr14	56115000	56125000	10000	0.80982	7	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr14	56748000	56782000	34000	0.89387	13	4	0	0	4	1	HGDP00551	HGDP	Denisova	Denisova
chr14	58113000	58179000	66000	0.97443	30	7	1	1	7	1	HGDP00551	HGDP	Denisova	Denisova
chr14	58974000	59020000	46000	0.84506	19	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr14	59144000	59362000	218000	0.97629	91	34	26	26	34	26	HGDP00551	HGDP	Denisova	Denisova
chr14	59374000	59398000	24000	0.83986	8	3	2	2	3	2	HGDP00551	HGDP	Denisova	Denisova
chr14	59631000	59905000	274000	0.97892	106	24	3	3	24	3	HGDP00551	HGDP	Denisova	Denisova
chr14	59934000	60189000	255000	0.98356	73	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr14	61157000	61220000	63000	0.80033	21	5	3	3	5	3	HGDP00551	HGDP	Denisova	Denisova
chr14	64549000	64597000	48000	0.89177	16	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr14	68527000	68750000	223000	0.96985	104	36	12	19	23	20	HGDP00551	HGDP	Denisova	Denisova
chr14	69615000	69738000	123000	0.93111	32	9	3	3	9	3	HGDP00551	HGDP	Denisova	Denisova
chr14	70300000	70392000	92000	0.94666	33	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr14	70467000	70630000	163000	0.93061	58	8	0	0	8	0	HGDP00551	HGDP	Denisova	Denisova
chr14	76769000	76881000	112000	0.97317	38	11	3	4	10	3	HGDP00551	HGDP	Denisova	Denisova
chr14	84559000	84718000	159000	0.97821	106	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr14	89290000	89323000	33000	0.87133	12	9	3	3	8	3	HGDP00551	HGDP	Denisova	Denisova
chr14	94943000	95022000	79000	0.88018	41	16	11	13	16	4	HGDP00551	HGDP	Denisova	Denisova
chr14	95718000	95770000	52000	0.96473	33	13	2	1	13	1	HGDP00551	HGDP	Denisova	Denisova
chr14	95925000	96065000	140000	0.99101	78	18	2	2	17	2	HGDP00551	HGDP	Denisova	Denisova
chr14	96609000	96705000	96000	0.9784	50	17	11	13	15	12	HGDP00551	HGDP	Denisova	Denisova
chr14	100833000	100897000	64000	0.97546	40	18	9	9	11	8	HGDP00551	HGDP	Denisova	Denisova
chr15	33872000	33921000	49000	0.87354	22	8	1	2	8	1	HGDP00551	HGDP	Denisova	Denisova
chr15	34813000	34875000	62000	0.86558	16	3	0	1	3	0	HGDP00551	HGDP	Denisova	Denisova
chr15	34892000	35047000	155000	0.95507	40	9	0	0	9	0	HGDP00551	HGDP	Denisova	Denisova
chr15	35187000	35208000	21000	0.8827	9	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr15	37158000	37233000	75000	0.93875	27	9	1	1	9	0	HGDP00551	HGDP	Denisova	Denisova
chr15	37678000	37752000	74000	0.93553	35	10	3	3	10	3	HGDP00551	HGDP	Denisova	Denisova
chr15	40007000	40029000	22000	0.93808	11	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr15	41505000	41549000	44000	0.75294	10	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr15	54902000	55037000	135000	0.94611	47	7	4	0	7	0	HGDP00551	HGDP	Denisova	Denisova
chr15	57521000	57755000	234000	0.97488	79	18	4	2	16	2	HGDP00551	HGDP	Denisova	Denisova
chr15	57777000	57870000	93000	0.9788	53	16	2	2	16	3	HGDP00551	HGDP	Denisova	Denisova
chr15	68839000	68896000	57000	0.92537	18	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr15	69789000	69794000	5000	0.51155	4	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr15	79591000	79937000	346000	0.95677	145	46	8	8	46	8	HGDP00551	HGDP	Denisova	Denisova
chr15	80725000	80740000	15000	0.65756	7	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr15	80780000	80852000	72000	0.82169	22	7	3	3	5	3	HGDP00551	HGDP	Denisova	Denisova
chr15	80932000	81028000	96000	0.97037	28	11	2	2	10	2	HGDP00551	HGDP	Denisova	Denisova
chr15	81611000	81709000	98000	0.93878	23	4	1	1	4	1	HGDP00551	HGDP	Denisova	Denisova
chr15	81743000	81797000	54000	0.95309	34	15	6	4	15	4	HGDP00551	HGDP	Denisova	Denisova
chr15	100790000	100904000	114000	0.91373	69	23	8	8	23	20	HGDP00551	HGDP	Denisova	Denisova
chr15	100927000	101059000	132000	0.97377	76	24	12	12	19	12	HGDP00551	HGDP	Denisova	Denisova
chr16	7724000	7739000	15000	0.86166	9	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr16	8187000	8263000	76000	0.98838	64	27	16	16	20	16	HGDP00551	HGDP	Denisova	Denisova
chr16	11521000	11544000	23000	0.95304	11	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr16	19781000	19887000	106000	0.90586	27	7	4	4	7	4	HGDP00551	HGDP	Denisova	Denisova
chr16	23355000	23385000	30000	0.82387	9	2	1	1	2	1	HGDP00551	HGDP	Denisova	Denisova
chr16	24100000	24127000	27000	0.76263	9	3	1	1	3	1	HGDP00551	HGDP	Denisova	Denisova
chr16	24296000	24371000	75000	0.92428	28	6	4	3	6	4	HGDP00551	HGDP	Denisova	Denisova
chr16	24460000	24498000	38000	0.86522	10	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr16	25001000	25064000	63000	0.9581	23	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr16	25214000	25448000	234000	0.97817	116	43	1	0	43	0	HGDP00551	HGDP	Denisova	Denisova
chr16	25606000	25639000	33000	0.89056	11	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr16	26715000	26790000	75000	0.98104	36	10	6	7	10	6	HGDP00551	HGDP	Denisova	Denisova
chr16	27419000	27783000	364000	0.94257	82	13	1	1	13	1	HGDP00551	HGDP	Denisova	Denisova
chr16	49065000	49280000	215000	0.98752	96	35	1	1	35	1	HGDP00551	HGDP	Denisova	Denisova
chr16	50666000	50679000	13000	0.82187	7	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr16	51403000	51460000	57000	0.92437	19	5	1	1	5	1	HGDP00551	HGDP	Denisova	Denisova
chr16	53035000	53114000	79000	0.94058	22	10	2	2	10	2	HGDP00551	HGDP	Denisova	Denisova
chr16	68403000	69980000	1577000	0.98329	371	78	13	13	73	13	HGDP00551	HGDP	Denisova	Denisova
chr16	70213000	70484000	271000	0.95179	86	24	16	16	24	16	HGDP00551	HGDP	Denisova	Denisova
chr16	71638000	71849000	211000	0.95665	54	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr16	71875000	72200000	325000	0.98208	144	32	7	15	30	15	HGDP00551	HGDP	Denisova	Denisova
chr16	72427000	72564000	137000	0.86203	30	4	1	1	4	1	HGDP00551	HGDP	Denisova	Denisova
chr16	73040000	73106000	66000	0.9499	21	8	2	3	6	3	HGDP00551	HGDP	Denisova	Denisova
chr16	73416000	73435000	19000	0.70436	7	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr16	73818000	73973000	155000	0.97051	54	13	0	0	13	0	HGDP00551	HGDP	Denisova	Denisova
chr16	74947000	75205000	258000	0.98518	127	42	33	33	42	33	HGDP00551	HGDP	Denisova	Denisova
chr16	75285000	75504000	219000	0.95601	65	19	13	13	19	13	HGDP00551	HGDP	Denisova	Denisova
chr16	75969000	76023000	54000	0.94514	35	8	0	0	8	0	HGDP00551	HGDP	Denisova	Denisova
chr16	78299000	78401000	102000	0.97976	59	9	0	0	9	0	HGDP00551	HGDP	Denisova	Denisova
chr16	83246000	83273000	27000	0.93555	14	4	1	1	4	1	HGDP00551	HGDP	Denisova	Denisova
chr16	84867000	84957000	90000	0.9844	41	16	6	6	16	6	HGDP00551	HGDP	Denisova	Denisova
chr16	85196000	85214000	18000	0.91407	13	5	1	1	5	1	HGDP00551	HGDP	Denisova	Denisova
chr16	85281000	85319000	38000	0.90988	16	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr16	85823000	85897000	74000	0.95579	45	13	0	0	13	0	HGDP00551	HGDP	Denisova	Denisova
chr16	85929000	86067000	138000	0.98954	70	13	8	8	12	8	HGDP00551	HGDP	Denisova	Denisova
chr16	86202000	86232000	30000	0.69422	12	5	3	3	5	3	HGDP00551	HGDP	Denisova	Denisova
chr16	86310000	86329000	19000	0.87972	11	5	0	0	5	0	HGDP00551	HGDP	Denisova	Denisova
chr16	86514000	86600000	86000	0.90454	31	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr16	86701000	86897000	196000	0.93706	92	16	7	7	14	7	HGDP00551	HGDP	Denisova	Denisova
chr17	359000	551000	192000	0.92203	80	25	0	2	25	2	HGDP00551	HGDP	Denisova	Denisova
chr17	836000	866000	30000	0.8255	10	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr17	2938000	2947000	9000	0.53374	4	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr17	3426000	3486000	60000	0.96417	31	8	0	0	8	0	HGDP00551	HGDP	Denisova	Denisova
chr17	6392000	6437000	45000	0.96603	20	6	0	0	6	0	HGDP00551	HGDP	Denisova	Denisova
chr17	6467000	6505000	38000	0.8397	15	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr17	6991000	7021000	30000	0.61059	7	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr17	9310000	9337000	27000	0.702	8	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr17	10063000	10103000	40000	0.95638	14	3	1	1	3	1	HGDP00551	HGDP	Denisova	Denisova
chr17	10137000	10229000	92000	0.7961	18	5	2	2	5	2	HGDP00551	HGDP	Denisova	Denisova
chr17	10988000	11026000	38000	0.90935	16	2	1	1	2	1	HGDP00551	HGDP	Denisova	Denisova
chr17	11906000	12153000	247000	0.9768	80	17	6	7	17	7	HGDP00551	HGDP	Denisova	Denisova
chr17	12250000	12359000	109000	0.86796	34	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr17	12944000	13188000	244000	0.98847	103	25	5	6	24	6	HGDP00551	HGDP	Denisova	Denisova
chr17	13627000	13788000	161000	0.94715	63	14	2	5	13	3	HGDP00551	HGDP	Denisova	Denisova
chr17	13842000	13871000	29000	0.94455	14	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr17	32921000	33004000	83000	0.97528	22	3	1	1	3	1	HGDP00551	HGDP	Denisova	Denisova
chr17	35493000	35738000	245000	0.96673	78	17	0	0	17	0	HGDP00551	HGDP	Denisova	Denisova
chr17	39220000	39242000	22000	0.60652	6	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr17	39264000	39968000	704000	0.98636	175	37	11	11	37	11	HGDP00551	HGDP	Denisova	Denisova
chr17	51835000	52304000	469000	0.94375	181	48	32	32	34	32	HGDP00551	HGDP	Denisova	Denisova
chr17	52883000	53290000	407000	0.98717	203	29	4	4	29	4	HGDP00551	HGDP	Denisova	Denisova
chr17	53517000	54168000	651000	0.97677	262	61	16	5	61	4	HGDP00551	HGDP	Denisova	Denisova
chr17	54660000	54667000	7000	0.6128	5	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr17	70898000	70987000	89000	0.98362	59	16	5	5	11	5	HGDP00551	HGDP	Denisova	Denisova
chr17	71091000	71109000	18000	0.85824	8	2	0	0	2	0	HGDP00551	HGDP	Denisova	Denisova
chr17	71168000	71180000	12000	0.87237	9	3	0	0	3	0	HGDP00551	HGDP	Denisova	Denisova
chr17	72491000	72503000	12000	0.84539	7	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr17	72795000	72812000	17000	0.77722	8	1	0	0	1	0	HGDP00551	HGDP	Denisova	Denisova
chr17	73058000	73068000	10000	0.86983	8	5	4	4	5	4	HGDP00551	HGDP	Denisova	Denisova
chr17	73131000	73166000	35000	0.97597	14	3	1	1	3	1	HGDP00551	HGDP	Denisova	Denisova
chr17	73550000	73731000	181000	0.98458	69	14	3	1	14	1	HGDP00551	HGDP	Denisova	Denisova
chr17	74007000	74089000	82000	0.8504	21	4	1	0	3	1	HGDP00551	HGDP	Denisova	Denisova
chr17	75436000	75531000	95000	0.96518	26	4	0	0	4	0	HGDP00551	HGDP	Denisova	Denisova
chr17	76531000	76561000	30000	0.94044	15	4	3	3	4	3	HGDP00551	HGDP	Denisova	Denisova
