chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr16	77589000	77631000	42000	0.92015	19	13	5	13	0	6	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr16	77901000	77928000	27000	0.81901	10	8	8	8	0	8	HGDP01232	HGDP	AmbigNean	Neanderthal
chr16	78287000	78289000	2000	0.50242	3	1	1	1	0	1	HGDP01232	HGDP	AmbigNean	Neanderthal
chr16	78299000	78327000	28000	0.69424	12	8	7	7	0	8	HGDP01232	HGDP	Vindija	Neanderthal
chr16	79518000	79551000	33000	0.95025	20	6	4	0	0	6	HGDP01232	HGDP	Vindija	Neanderthal
chr16	89142000	89243000	101000	0.98611	56	22	21	22	5	22	HGDP01232	HGDP	AmbigNean	Neanderthal
chr16	89608000	89674000	66000	0.93994	37	17	16	16	3	17	HGDP01232	HGDP	Vindija	Neanderthal
chr17	807000	921000	114000	0.86218	36	7	3	6	0	7	HGDP01232	HGDP	Vindija	Neanderthal
chr17	4800000	4833000	33000	0.82812	8	1	1	1	0	1	HGDP01232	HGDP	AmbigNean	Neanderthal
chr17	7049000	7154000	105000	0.95487	32	9	6	8	0	8	HGDP01232	HGDP	AmbigNean	Neanderthal
chr17	12524000	12618000	94000	0.93157	23	12	8	9	3	12	HGDP01232	HGDP	Vindija	Neanderthal
chr17	13437000	13486000	49000	0.97311	30	13	11	1	0	12	HGDP01232	HGDP	Vindija	Neanderthal
chr17	13846000	13912000	66000	0.90214	30	12	9	12	0	10	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr17	15111000	15163000	52000	0.87123	15	8	5	8	1	8	HGDP01232	HGDP	AmbigNean	Neanderthal
chr17	15391000	15423000	32000	0.93025	15	2	1	2	0	2	HGDP01232	HGDP	AmbigNean	Neanderthal
chr17	19739000	19900000	161000	0.92102	38	16	11	11	1	16	HGDP01232	HGDP	Vindija	Neanderthal
chr17	35497000	35691000	194000	0.93237	40	19	14	17	0	19	HGDP01232	HGDP	Vindija	Neanderthal
chr17	35721000	35736000	15000	0.70916	6	3	2	3	0	3	HGDP01232	HGDP	AmbigNean	Neanderthal
chr17	48567000	48856000	289000	0.94694	50	1	0	0	0	1	HGDP01232	HGDP	Vindija	Neanderthal
chr17	77620000	77664000	44000	0.94831	22	12	12	10	8	10	HGDP01232	HGDP	Altai	Neanderthal
chr17	78512000	78549000	37000	0.90469	17	8	8	8	2	8	HGDP01232	HGDP	AmbigNean	Neanderthal
chr18	3776000	3794000	18000	0.77298	8	1	0	1	0	1	HGDP01232	HGDP	AmbigNean	Neanderthal
chr18	3854000	3891000	37000	0.94987	16	6	6	4	0	4	HGDP01232	HGDP	Altai	Neanderthal
chr18	4278000	4298000	20000	0.55254	7	2	2	2	0	2	HGDP01232	HGDP	AmbigNean	Neanderthal
chr18	8228000	8301000	73000	0.96386	24	8	5	8	0	8	HGDP01232	HGDP	AmbigNean	Neanderthal
chr18	9783000	9786000	3000	0.54006	4	2	2	2	0	2	HGDP01232	HGDP	AmbigNean	Neanderthal
chr18	13449000	13489000	40000	0.93665	14	8	6	6	0	8	HGDP01232	HGDP	Vindija	Neanderthal
chr18	44485000	44518000	33000	0.89632	19	13	13	13	0	13	HGDP01232	HGDP	AmbigNean	Neanderthal
chr18	50206000	50324000	118000	0.8925	29	12	12	12	4	12	HGDP01232	HGDP	AmbigNean	Neanderthal
chr18	50675000	50704000	29000	0.8856	11	6	6	6	0	6	HGDP01232	HGDP	AmbigNean	Neanderthal
chr18	57300000	57330000	30000	0.63221	8	5	5	5	0	5	HGDP01232	HGDP	AmbigNean	Neanderthal
chr18	59752000	59816000	64000	0.87397	26	12	12	12	2	12	HGDP01232	HGDP	AmbigNean	Neanderthal
chr18	61947000	61986000	39000	0.85485	11	2	2	2	0	2	HGDP01232	HGDP	AmbigNean	Neanderthal
chr18	63545000	63581000	36000	0.89229	16	3	0	0	0	3	HGDP01232	HGDP	Vindija	Neanderthal
chr18	67153000	67190000	37000	0.92977	32	15	0	15	0	15	HGDP01232	HGDP	AmbigNean	Neanderthal
chr18	69637000	69782000	145000	0.96672	46	20	16	15	5	20	HGDP01232	HGDP	Vindija	Neanderthal
chr18	71134000	71171000	37000	0.87313	17	10	8	10	0	9	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr18	71194000	71343000	149000	0.93259	56	42	36	42	18	42	HGDP01232	HGDP	AmbigNean	Neanderthal
chr18	73418000	73568000	150000	0.93366	42	18	15	15	1	18	HGDP01232	HGDP	Vindija	Neanderthal
chr18	73824000	73834000	10000	0.6332	5	3	0	3	0	0	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr18	73974000	74135000	161000	0.9862	77	32	30	32	13	30	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr18	74261000	74319000	58000	0.93703	28	9	8	7	0	9	HGDP01232	HGDP	Vindija	Neanderthal
chr18	76629000	76669000	40000	0.90952	13	6	5	5	0	6	HGDP01232	HGDP	Vindija	Neanderthal
chr18	77026000	77092000	66000	0.88609	24	7	7	6	2	7	HGDP01232	HGDP	AmbigNean	Neanderthal
chr18	77323000	77380000	57000	0.90447	17	6	2	2	1	6	HGDP01232	HGDP	Vindija	Neanderthal
chr18	77875000	77881000	6000	0.78339	6	2	1	2	0	2	HGDP01232	HGDP	AmbigNean	Neanderthal
chr18	77966000	78038000	72000	0.89776	30	11	6	11	0	6	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr18	78325000	78348000	23000	0.91538	12	3	3	3	0	3	HGDP01232	HGDP	AmbigNean	Neanderthal
chr18	79698000	79745000	47000	0.7069	6	2	1	2	1	1	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr19	374000	398000	24000	0.91532	10	5	5	5	0	4	HGDP01232	HGDP	AmbigNean	Neanderthal
chr19	5293000	5333000	40000	0.88441	11	5	5	5	1	5	HGDP01232	HGDP	AmbigNean	Neanderthal
chr19	5381000	5451000	70000	0.93781	16	7	6	3	1	7	HGDP01232	HGDP	Vindija	Neanderthal
chr19	5516000	5551000	35000	0.9349	12	5	3	2	0	5	HGDP01232	HGDP	Vindija	Neanderthal
chr19	7294000	7426000	132000	0.9482	35	16	12	16	7	16	HGDP01232	HGDP	AmbigNean	Neanderthal
chr19	29386000	29494000	108000	0.96459	65	32	29	29	12	29	HGDP01232	HGDP	AmbigNean	Neanderthal
chr19	29545000	29588000	43000	0.60867	11	1	1	1	0	1	HGDP01232	HGDP	AmbigNean	Neanderthal
chr19	32543000	33182000	639000	0.97905	169	55	48	55	6	55	HGDP01232	HGDP	AmbigNean	Neanderthal
chr19	34842000	34881000	39000	0.94105	12	6	6	6	0	6	HGDP01232	HGDP	AmbigNean	Neanderthal
chr19	35156000	35195000	39000	0.89731	14	9	6	6	4	9	HGDP01232	HGDP	Vindija	Neanderthal
chr19	35302000	35343000	41000	0.91619	17	7	3	7	1	7	HGDP01232	HGDP	AmbigNean	Neanderthal
chr19	46260000	46278000	18000	0.86911	7	2	2	2	1	2	HGDP01232	HGDP	AmbigNean	Neanderthal
chr19	56175000	56229000	54000	0.93361	18	6	4	5	0	6	HGDP01232	HGDP	Vindija	Neanderthal
chr1	1614000	1623000	9000	0.5983	6	3	2	3	0	0	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr1	3095000	3184000	89000	0.93646	34	11	10	11	1	10	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr1	3233000	3325000	92000	0.96542	43	21	20	21	3	20	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr1	3622000	3661000	39000	0.91623	16	8	7	7	1	8	HGDP01232	HGDP	Vindija	Neanderthal
chr1	3725000	3760000	35000	0.93727	15	7	6	7	0	4	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr1	4123000	4191000	68000	0.93773	41	20	20	19	5	20	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	5134000	5159000	25000	0.93076	15	9	9	9	0	9	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	6096000	6119000	23000	0.77526	10	4	4	4	1	4	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	10857000	10892000	35000	0.90301	15	8	8	7	1	8	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	12096000	12117000	21000	0.92426	16	7	7	7	0	7	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	12724000	12787000	63000	0.92718	23	6	4	6	1	6	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	13835000	13878000	43000	0.95714	26	12	11	12	9	12	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	13927000	14110000	183000	0.97882	69	26	21	23	5	20	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr1	14196000	14334000	138000	0.96603	55	32	21	22	3	30	HGDP01232	HGDP	Vindija	Neanderthal
chr1	14385000	14468000	83000	0.89965	27	7	7	5	2	7	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	14566000	14665000	99000	0.95356	38	16	12	14	7	16	HGDP01232	HGDP	Vindija	Neanderthal
chr1	14975000	15000000	25000	0.86633	10	2	2	2	0	2	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	17998000	18107000	109000	0.94806	46	19	16	16	2	19	HGDP01232	HGDP	Vindija	Neanderthal
chr1	18718000	18805000	87000	0.96751	33	16	15	14	1	9	HGDP01232	HGDP	Altai	Neanderthal
chr1	18854000	18915000	61000	0.92955	20	13	8	12	4	13	HGDP01232	HGDP	Vindija	Neanderthal
chr1	19039000	19056000	17000	0.84881	8	5	5	5	1	5	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	19737000	19757000	20000	0.90514	10	7	7	7	0	7	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	19981000	20113000	132000	0.96881	39	10	10	10	0	10	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	30903000	30974000	71000	0.95765	25	12	6	12	0	12	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	31020000	31169000	149000	0.94211	32	15	10	15	2	15	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	31556000	31580000	24000	0.92753	12	5	5	5	4	5	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	36515000	36525000	10000	0.63406	6	1	1	1	0	1	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	37080000	37392000	312000	0.98134	152	77	63	74	20	75	HGDP01232	HGDP	Vindija	Neanderthal
chr1	38244000	38268000	24000	0.88216	9	2	1	2	0	2	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	38509000	38564000	55000	0.97581	35	21	18	21	1	21	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	41318000	41350000	32000	0.91966	12	3	3	3	2	3	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	55739000	55816000	77000	0.92735	28	11	10	11	0	10	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr1	55941000	56311000	370000	0.96705	122	67	44	66	2	67	HGDP01232	HGDP	Vindija	Neanderthal
chr1	80214000	80319000	105000	0.9746	48	26	23	24	2	26	HGDP01232	HGDP	Vindija	Neanderthal
chr1	82010000	82095000	85000	0.94119	30	17	8	17	3	17	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	85138000	85300000	162000	0.93813	43	19	18	18	1	18	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	85821000	85989000	168000	0.96836	48	25	21	25	7	21	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr1	153030000	153210000	180000	0.988	80	26	25	24	4	24	HGDP01232	HGDP	Altai	Neanderthal
chr1	163501000	163527000	26000	0.66957	8	3	3	2	0	3	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	164122000	164464000	342000	0.97196	147	75	70	67	33	60	HGDP01232	HGDP	Altai	Neanderthal
chr1	164588000	164630000	42000	0.965	19	9	7	6	2	9	HGDP01232	HGDP	Vindija	Neanderthal
chr1	165162000	165239000	77000	0.96545	29	8	7	6	1	8	HGDP01232	HGDP	Vindija	Neanderthal
chr1	165322000	165417000	95000	0.97738	31	16	14	16	2	15	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr1	175309000	175417000	108000	0.93356	37	16	14	13	0	16	HGDP01232	HGDP	Vindija	Neanderthal
chr1	208242000	208272000	30000	0.91122	11	4	1	2	0	4	HGDP01232	HGDP	Vindija	Neanderthal
chr1	208587000	208640000	53000	0.95909	44	23	23	23	0	23	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	209525000	209602000	77000	0.95241	27	15	10	11	3	15	HGDP01232	HGDP	Vindija	Neanderthal
chr1	209672000	209832000	160000	0.90789	50	20	17	18	10	20	HGDP01232	HGDP	Vindija	Neanderthal
chr1	209867000	210210000	343000	0.94247	109	47	47	41	8	37	HGDP01232	HGDP	Altai	Neanderthal
chr1	210244000	210304000	60000	0.9339	16	8	8	7	3	7	HGDP01232	HGDP	Altai	Neanderthal
chr1	211126000	211202000	76000	0.95555	26	11	8	11	2	5	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr1	212168000	212604000	436000	0.98689	135	62	50	54	10	62	HGDP01232	HGDP	Vindija	Neanderthal
chr1	213508000	213607000	99000	0.92139	25	14	12	14	2	14	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	213977000	214007000	30000	0.9389	17	9	7	9	3	9	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	215685000	215796000	111000	0.96877	43	22	15	15	0	22	HGDP01232	HGDP	Vindija	Neanderthal
chr1	215889000	216033000	144000	0.9201	53	23	19	17	2	23	HGDP01232	HGDP	Vindija	Neanderthal
chr1	217079000	217206000	127000	0.91468	44	15	14	15	4	15	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	219677000	220409000	732000	0.97911	210	95	82	93	7	79	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr1	220710000	220883000	173000	0.99204	88	31	25	26	4	31	HGDP01232	HGDP	Vindija	Neanderthal
chr1	220921000	220941000	20000	0.9213	10	5	5	5	2	5	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	221264000	221393000	129000	0.89959	31	6	5	6	0	4	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr1	221416000	221444000	28000	0.74161	9	3	3	3	0	3	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	222101000	222385000	284000	0.97819	82	41	27	40	6	41	HGDP01232	HGDP	Vindija	Neanderthal
chr1	223511000	223852000	341000	0.93736	85	33	27	33	8	27	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr1	225364000	225492000	128000	0.91723	30	12	9	9	0	12	HGDP01232	HGDP	Vindija	Neanderthal
chr1	225784000	225845000	61000	0.88145	15	5	3	5	1	3	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr1	226113000	226222000	109000	0.96224	28	7	5	7	4	7	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	232170000	232224000	54000	0.88309	17	3	2	3	0	3	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	232344000	232451000	107000	0.94508	50	22	21	18	0	18	HGDP01232	HGDP	Altai	Neanderthal
chr1	232460000	232539000	79000	0.95872	30	12	12	12	2	7	HGDP01232	HGDP	AmbigNean	Neanderthal
chr1	232624000	232673000	49000	0.92203	28	13	2	3	0	13	HGDP01232	HGDP	Vindija	Neanderthal
chr1	233502000	233701000	199000	0.95474	70	39	38	38	6	39	HGDP01232	HGDP	Vindija	Neanderthal
chr1	247544000	247566000	22000	0.78688	9	1	0	0	0	1	HGDP01232	HGDP	Vindija	Neanderthal
chr20	740000	762000	22000	0.87483	8	4	1	4	2	4	HGDP01232	HGDP	AmbigNean	Neanderthal
chr20	4182000	4355000	173000	0.97745	51	29	17	27	4	28	HGDP01232	HGDP	Vindija	Neanderthal
chr20	4482000	4615000	133000	0.97349	47	17	15	17	8	17	HGDP01232	HGDP	AmbigNean	Neanderthal
chr20	15727000	15802000	75000	0.96883	25	9	9	9	0	9	HGDP01232	HGDP	AmbigNean	Neanderthal
chr20	15993000	16033000	40000	0.94414	20	10	5	10	3	10	HGDP01232	HGDP	AmbigNean	Neanderthal
chr20	17481000	17495000	14000	0.57328	5	4	3	1	0	4	HGDP01232	HGDP	Vindija	Neanderthal
chr20	47934000	48072000	138000	0.94897	47	19	12	12	2	18	HGDP01232	HGDP	Vindija	Neanderthal
chr20	49811000	50033000	222000	0.97102	61	20	18	20	0	20	HGDP01232	HGDP	AmbigNean	Neanderthal
chr20	56720000	56732000	12000	0.65639	6	1	1	0	0	1	HGDP01232	HGDP	AmbigNean	Neanderthal
chr20	58378000	58431000	53000	0.80735	14	5	5	5	0	5	HGDP01232	HGDP	AmbigNean	Neanderthal
chr20	60695000	60786000	91000	0.92191	31	5	4	5	1	5	HGDP01232	HGDP	AmbigNean	Neanderthal
chr20	63017000	63081000	64000	0.91495	21	7	7	7	0	4	HGDP01232	HGDP	AmbigNean	Neanderthal
chr21	14125000	14142000	17000	0.94925	11	4	4	4	0	4	HGDP01232	HGDP	AmbigNean	Neanderthal
chr21	41293000	41318000	25000	0.7735	9	7	6	7	5	7	HGDP01232	HGDP	AmbigNean	Neanderthal
chr22	17329000	17426000	97000	0.8837	26	13	9	9	0	12	HGDP01232	HGDP	Vindija	Neanderthal
chr22	20411000	20458000	47000	0.95909	15	9	8	8	0	9	HGDP01232	HGDP	Vindija	Neanderthal
chr22	20960000	20973000	13000	0.73455	6	2	2	2	1	2	HGDP01232	HGDP	AmbigNean	Neanderthal
chr22	20985000	21017000	32000	0.89148	15	9	5	9	6	2	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr22	23993000	24211000	218000	0.93745	49	21	21	20	5	20	HGDP01232	HGDP	Altai	Neanderthal
chr22	24899000	24979000	80000	0.89184	23	9	8	8	0	8	HGDP01232	HGDP	AmbigNean	Neanderthal
chr22	25834000	25883000	49000	0.92756	29	16	16	13	2	15	HGDP01232	HGDP	Altai	Neanderthal
chr22	25968000	26016000	48000	0.80159	18	12	11	10	1	12	HGDP01232	HGDP	Vindija	Neanderthal
chr22	26430000	26569000	139000	0.9318	42	14	10	14	1	8	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr22	27731000	27750000	19000	0.68727	8	3	1	3	0	3	HGDP01232	HGDP	AmbigNean	Neanderthal
chr2	13791000	13922000	131000	0.9296	55	28	25	28	1	28	HGDP01232	HGDP	AmbigNean	Neanderthal
chr2	14164000	14237000	73000	0.92325	27	16	13	16	0	12	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr2	14434000	14455000	21000	0.85904	9	5	2	5	0	2	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr2	36071000	36134000	63000	0.96573	25	12	10	4	0	12	HGDP01232	HGDP	Vindija	Neanderthal
chr2	39172000	39464000	292000	0.97959	86	40	6	40	0	37	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr2	68650000	68915000	265000	0.95276	82	31	21	24	4	31	HGDP01232	HGDP	Vindija	Neanderthal
chr2	69002000	69068000	66000	0.91711	18	7	5	5	4	7	HGDP01232	HGDP	Vindija	Neanderthal
chr2	70610000	70796000	186000	0.95014	63	31	26	30	16	29	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr2	75767000	76012000	245000	0.97562	81	34	29	29	13	34	HGDP01232	HGDP	Vindija	Neanderthal
chr2	79137000	79177000	40000	0.94947	15	6	5	5	1	5	HGDP01232	HGDP	AmbigNean	Neanderthal
chr2	79214000	79619000	405000	0.92807	109	57	40	50	9	55	HGDP01232	HGDP	Vindija	Neanderthal
chr2	85069000	85151000	82000	0.95669	19	9	8	8	5	9	HGDP01232	HGDP	Vindija	Neanderthal
chr2	85312000	85374000	62000	0.95854	21	10	10	10	6	9	HGDP01232	HGDP	AmbigNean	Neanderthal
chr2	105453000	105476000	23000	0.81664	13	4	4	4	0	4	HGDP01232	HGDP	AmbigNean	Neanderthal
chr2	136023000	136045000	22000	0.87319	10	7	5	7	0	7	HGDP01232	HGDP	AmbigNean	Neanderthal
chr2	156816000	156852000	36000	0.95075	13	2	2	2	0	2	HGDP01232	HGDP	AmbigNean	Neanderthal
chr2	160579000	160754000	175000	0.97994	66	32	29	26	3	32	HGDP01232	HGDP	Vindija	Neanderthal
chr2	162073000	162092000	19000	0.87936	8	3	3	2	2	3	HGDP01232	HGDP	AmbigNean	Neanderthal
chr2	162562000	162652000	90000	0.95846	24	12	11	12	0	12	HGDP01232	HGDP	AmbigNean	Neanderthal
chr2	162994000	163372000	378000	0.98898	114	52	51	51	10	52	HGDP01232	HGDP	Vindija	Neanderthal
chr2	165802000	166307000	505000	0.98384	188	108	100	101	50	108	HGDP01232	HGDP	Vindija	Neanderthal
chr2	166391000	166518000	127000	0.96371	48	16	15	16	3	14	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr2	168420000	168731000	311000	0.98745	140	75	67	67	4	72	HGDP01232	HGDP	Vindija	Neanderthal
chr2	168958000	169035000	77000	0.92632	34	16	16	15	9	15	HGDP01232	HGDP	Altai	Neanderthal
chr2	173883000	173972000	89000	0.94967	26	9	5	9	4	8	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr2	176226000	176440000	214000	0.95047	53	22	14	19	2	22	HGDP01232	HGDP	Vindija	Neanderthal
chr2	177306000	178352000	1046000	0.98632	331	171	145	143	4	170	HGDP01232	HGDP	Vindija	Neanderthal
chr2	178837000	179006000	169000	0.98025	47	31	26	31	8	31	HGDP01232	HGDP	AmbigNean	Neanderthal
chr2	184603000	184939000	336000	0.97939	144	2	2	2	0	2	HGDP01232	HGDP	AmbigNean	Neanderthal
chr2	187801000	187894000	93000	0.92645	24	13	12	12	1	13	HGDP01232	HGDP	Vindija	Neanderthal
chr2	191163000	191227000	64000	0.93793	21	9	6	6	0	9	HGDP01232	HGDP	Vindija	Neanderthal
chr2	217611000	217800000	189000	0.97438	70	26	24	21	1	25	HGDP01232	HGDP	Vindija	Neanderthal
chr2	220680000	220818000	138000	0.97829	52	24	0	8	4	24	HGDP01232	HGDP	Vindija	Neanderthal
chr2	235332000	235401000	69000	0.88624	23	3	3	2	0	2	HGDP01232	HGDP	Altai	Neanderthal
chr2	235710000	235860000	150000	0.90723	80	39	31	34	3	38	HGDP01232	HGDP	Vindija	Neanderthal
chr2	236571000	236614000	43000	0.86969	16	6	5	6	0	6	HGDP01232	HGDP	AmbigNean	Neanderthal
chr2	237513000	237534000	21000	0.91773	11	4	4	4	1	4	HGDP01232	HGDP	AmbigNean	Neanderthal
chr2	237738000	237853000	115000	0.9855	62	34	32	30	0	34	HGDP01232	HGDP	Vindija	Neanderthal
chr2	238732000	238783000	51000	0.96654	22	15	11	0	0	14	HGDP01232	HGDP	Vindija	Neanderthal
chr2	238812000	238894000	82000	0.94382	29	14	0	0	1	14	HGDP01232	HGDP	Vindija	Neanderthal
chr2	239548000	239587000	39000	0.94619	18	5	2	3	0	5	HGDP01232	HGDP	Vindija	Neanderthal
chr2	239707000	239809000	102000	0.9806	52	22	18	19	5	22	HGDP01232	HGDP	Vindija	Neanderthal
chr2	240174000	240259000	85000	0.85539	23	3	3	2	1	2	HGDP01232	HGDP	Altai	Neanderthal
chr3	1714000	1778000	64000	0.97375	37	23	17	18	11	23	HGDP01232	HGDP	Vindija	Neanderthal
chr3	2106000	2119000	13000	0.83818	8	1	0	1	0	1	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	3215000	3323000	108000	0.97857	56	24	23	18	1	24	HGDP01232	HGDP	Vindija	Neanderthal
chr3	3700000	3906000	206000	0.93232	68	34	23	18	9	34	HGDP01232	HGDP	Vindija	Neanderthal
chr3	3926000	4033000	107000	0.87979	38	22	17	16	10	22	HGDP01232	HGDP	Vindija	Neanderthal
chr3	6331000	6396000	65000	0.89922	22	9	7	7	0	9	HGDP01232	HGDP	Vindija	Neanderthal
chr3	6759000	6800000	41000	0.97596	25	11	11	11	3	11	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	10763000	10780000	17000	0.84076	8	5	5	5	0	5	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	16736000	16843000	107000	0.92787	28	14	11	7	1	14	HGDP01232	HGDP	Vindija	Neanderthal
chr3	21752000	21875000	123000	0.87154	47	14	14	14	3	14	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	21912000	22026000	114000	0.98729	46	18	18	15	1	15	HGDP01232	HGDP	Altai	Neanderthal
chr3	22061000	22141000	80000	0.94695	35	14	12	12	2	14	HGDP01232	HGDP	Vindija	Neanderthal
chr3	22976000	23681000	705000	0.99074	281	148	108	122	5	148	HGDP01232	HGDP	Vindija	Neanderthal
chr3	23985000	24010000	25000	0.84343	10	5	5	5	0	5	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	24555000	24643000	88000	0.82167	20	3	2	0	0	1	HGDP01232	HGDP	Altai	Neanderthal
chr3	25429000	25453000	24000	0.85617	10	5	5	5	0	5	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	29245000	29263000	18000	0.65537	7	4	3	4	2	4	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	30302000	30328000	26000	0.85436	9	6	5	6	0	6	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	30703000	30914000	211000	0.88196	51	20	14	17	1	20	HGDP01232	HGDP	Vindija	Neanderthal
chr3	31694000	31747000	53000	0.95491	20	10	10	10	4	10	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	32085000	32156000	71000	0.96811	32	16	15	15	0	16	HGDP01232	HGDP	Vindija	Neanderthal
chr3	32865000	32977000	112000	0.98184	38	5	5	5	0	4	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	42296000	42338000	42000	0.91315	15	10	6	6	0	10	HGDP01232	HGDP	Vindija	Neanderthal
chr3	42525000	42540000	15000	0.79449	7	3	3	3	0	3	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	50147000	50378000	231000	0.98107	50	22	20	20	5	22	HGDP01232	HGDP	Vindija	Neanderthal
chr3	53517000	53580000	63000	0.95726	22	11	9	9	0	11	HGDP01232	HGDP	Vindija	Neanderthal
chr3	56697000	56795000	98000	0.90477	19	8	4	7	0	8	HGDP01232	HGDP	Vindija	Neanderthal
chr3	63451000	63507000	56000	0.96541	42	23	21	20	6	23	HGDP01232	HGDP	Vindija	Neanderthal
chr3	64572000	64592000	20000	0.92909	10	8	8	8	1	8	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	65067000	65226000	159000	0.99104	77	53	38	52	13	44	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr3	73868000	73914000	46000	0.93727	24	15	13	13	0	15	HGDP01232	HGDP	Vindija	Neanderthal
chr3	75299000	75343000	44000	0.88787	12	1	1	1	0	1	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	75864000	76107000	243000	0.94961	74	29	15	29	6	29	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	104889000	104931000	42000	0.92396	25	13	13	13	0	13	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	112573000	112683000	110000	0.96827	35	16	16	16	2	16	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	112735000	112750000	15000	0.76023	6	3	1	3	0	3	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	113246000	113291000	45000	0.93633	16	8	8	8	1	6	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	118502000	118687000	185000	0.96238	48	21	15	21	3	20	HGDP01232	HGDP	Chagyrskaya	Neanderthal
chr3	119252000	119379000	127000	0.96562	65	29	27	29	2	29	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	124302000	124349000	47000	0.89264	19	8	8	8	5	8	HGDP01232	HGDP	AmbigNean	Neanderthal
chr3	131945000	131999000	54000	0.96289	20	7	6	6	3	7	HGDP01232	HGDP	Vindija	Neanderthal
