chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr5	180186000	180203000	17000	0.7503	6	3	1	3	0	1	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr5	180322000	180395000	73000	0.94107	21	7	4	7	0	6	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr5	180579000	180634000	55000	0.97011	27	7	6	7	0	3	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr6	38357000	38440000	83000	0.921	30	16	13	16	0	5	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr6	38453000	38731000	278000	0.91736	65	32	20	31	9	22	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr6	39030000	39096000	66000	0.91465	21	7	6	4	0	7	HGDP00663	HGDP	Vindija	Neanderthal
chr6	40250000	40293000	43000	0.9195	24	17	6	16	11	17	HGDP00663	HGDP	Vindija	Neanderthal
chr6	41506000	41642000	136000	0.95713	49	18	10	6	3	17	HGDP00663	HGDP	Vindija	Neanderthal
chr6	42011000	42318000	307000	0.93389	79	43	36	37	1	41	HGDP00663	HGDP	Vindija	Neanderthal
chr6	43914000	43948000	34000	0.90474	17	6	3	3	0	6	HGDP00663	HGDP	Vindija	Neanderthal
chr6	44230000	44345000	115000	0.95286	37	17	8	15	1	17	HGDP00663	HGDP	Vindija	Neanderthal
chr6	45961000	46046000	85000	0.95317	32	10	8	9	0	10	HGDP00663	HGDP	Vindija	Neanderthal
chr6	46879000	47064000	185000	0.96757	66	29	27	27	27	29	HGDP00663	HGDP	Vindija	Neanderthal
chr6	47151000	47238000	87000	0.92988	24	11	7	11	2	8	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr6	76689000	77283000	594000	0.99085	256	92	51	84	13	63	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr6	77456000	78468000	1012000	0.98648	288	130	125	124	34	127	HGDP00663	HGDP	Vindija	Neanderthal
chr6	80969000	81059000	90000	0.95412	28	16	11	11	0	16	HGDP00663	HGDP	Vindija	Neanderthal
chr6	81371000	81881000	510000	0.99069	264	96	82	83	43	91	HGDP00663	HGDP	Vindija	Neanderthal
chr6	81902000	82149000	247000	0.95591	77	39	37	37	7	39	HGDP00663	HGDP	Vindija	Neanderthal
chr6	82427000	82630000	203000	0.98899	62	29	20	3	3	29	HGDP00663	HGDP	Vindija	Neanderthal
chr6	92714000	93017000	303000	0.99152	146	56	24	47	12	18	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr6	102194000	102272000	78000	0.94694	26	12	10	11	0	12	HGDP00663	HGDP	Vindija	Neanderthal
chr6	102799000	103014000	215000	0.92793	65	34	26	28	4	34	HGDP00663	HGDP	Vindija	Neanderthal
chr6	105547000	105576000	29000	0.92613	13	9	8	9	0	9	HGDP00663	HGDP	AmbigNean	Neanderthal
chr6	117250000	117352000	102000	0.96943	43	26	26	25	1	26	HGDP00663	HGDP	AmbigNean	Neanderthal
chr6	120274000	121464000	1190000	0.99205	463	211	188	194	13	209	HGDP00663	HGDP	Vindija	Neanderthal
chr6	121592000	121884000	292000	0.98442	89	39	35	35	2	39	HGDP00663	HGDP	Vindija	Neanderthal
chr6	122056000	122118000	62000	0.91757	15	3	2	0	1	2	HGDP00663	HGDP	AmbigNean	Neanderthal
chr6	123571000	123584000	13000	0.68093	6	3	2	2	0	3	HGDP00663	HGDP	Vindija	Neanderthal
chr6	132756000	132972000	216000	0.89175	59	23	23	14	1	10	HGDP00663	HGDP	Altai	Neanderthal
chr6	133945000	134102000	157000	0.97514	56	24	18	18	8	18	HGDP00663	HGDP	AmbigNean	Neanderthal
chr6	136591000	136937000	346000	0.99275	111	54	41	53	13	53	HGDP00663	HGDP	AmbigNean	Neanderthal
chr6	138223000	138264000	41000	0.93073	14	5	3	5	0	4	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr6	138416000	138467000	51000	0.94014	23	10	10	9	4	9	HGDP00663	HGDP	Altai	Neanderthal
chr6	163999000	164183000	184000	0.97258	111	56	55	55	21	55	HGDP00663	HGDP	AmbigNean	Neanderthal
chr6	164286000	164499000	213000	0.98271	88	43	41	38	6	43	HGDP00663	HGDP	Vindija	Neanderthal
chr6	166761000	166829000	68000	0.95137	26	11	11	11	2	6	HGDP00663	HGDP	AmbigNean	Neanderthal
chr6	167191000	167235000	44000	0.82805	11	3	3	3	0	3	HGDP00663	HGDP	AmbigNean	Neanderthal
chr6	167294000	167498000	204000	0.97663	63	27	21	24	2	23	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr6	168150000	168172000	22000	0.90807	12	2	2	2	0	2	HGDP00663	HGDP	AmbigNean	Neanderthal
chr6	170246000	170325000	79000	0.7963	15	6	4	6	0	6	HGDP00663	HGDP	AmbigNean	Neanderthal
chr7	1415000	1613000	198000	0.93185	89	33	30	29	6	32	HGDP00663	HGDP	Vindija	Neanderthal
chr7	1642000	1694000	52000	0.90892	20	6	6	6	0	6	HGDP00663	HGDP	AmbigNean	Neanderthal
chr7	7642000	7721000	79000	0.93122	33	15	11	14	1	15	HGDP00663	HGDP	Vindija	Neanderthal
chr7	14129000	14142000	13000	0.63537	7	1	0	1	0	1	HGDP00663	HGDP	AmbigNean	Neanderthal
chr7	19444000	19618000	174000	0.98805	123	46	27	44	24	46	HGDP00663	HGDP	Vindija	Neanderthal
chr7	23383000	23665000	282000	0.99186	89	36	30	35	14	36	HGDP00663	HGDP	Vindija	Neanderthal
chr7	40917000	40966000	49000	0.93399	13	5	3	3	2	5	HGDP00663	HGDP	Vindija	Neanderthal
chr7	41373000	41513000	140000	0.98018	68	32	23	25	6	31	HGDP00663	HGDP	Vindija	Neanderthal
chr7	42615000	42732000	117000	0.95709	38	15	13	6	2	11	HGDP00663	HGDP	Altai	Neanderthal
chr7	45483000	45514000	31000	0.85134	12	1	1	1	0	1	HGDP00663	HGDP	AmbigNean	Neanderthal
chr7	45561000	45636000	75000	0.94639	32	10	8	9	2	6	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr7	69326000	69449000	123000	0.96066	31	14	12	12	3	14	HGDP00663	HGDP	Vindija	Neanderthal
chr7	70775000	71139000	364000	0.9011	85	28	25	26	3	25	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr7	82517000	82729000	212000	0.97128	49	17	12	16	1	15	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr7	89400000	89479000	79000	0.98024	30	12	12	9	0	12	HGDP00663	HGDP	AmbigNean	Neanderthal
chr7	104463000	104480000	17000	0.58877	6	1	1	1	0	1	HGDP00663	HGDP	AmbigNean	Neanderthal
chr7	104766000	104783000	17000	0.89341	9	6	4	4	3	6	HGDP00663	HGDP	Vindija	Neanderthal
chr7	105109000	105132000	23000	0.80067	8	5	5	5	1	5	HGDP00663	HGDP	AmbigNean	Neanderthal
chr7	106422000	106483000	61000	0.97579	28	5	4	4	1	4	HGDP00663	HGDP	AmbigNean	Neanderthal
chr7	151808000	151861000	53000	0.80776	12	1	0	0	0	1	HGDP00663	HGDP	Vindija	Neanderthal
chr7	156481000	156560000	79000	0.96839	34	13	12	11	7	12	HGDP00663	HGDP	AmbigNean	Neanderthal
chr7	157642000	157841000	199000	0.78109	28	10	5	5	2	10	HGDP00663	HGDP	Vindija	Neanderthal
chr7	158431000	158749000	318000	0.94308	107	59	53	51	14	59	HGDP00663	HGDP	Vindija	Neanderthal
chr8	3151000	3175000	24000	0.81325	14	6	5	0	0	5	HGDP00663	HGDP	AmbigNean	Neanderthal
chr8	4881000	4919000	38000	0.76829	21	8	8	8	0	8	HGDP00663	HGDP	AmbigNean	Neanderthal
chr8	5030000	5034000	4000	0.75115	7	3	3	3	0	3	HGDP00663	HGDP	AmbigNean	Neanderthal
chr8	6091000	6136000	45000	0.93124	29	11	9	10	2	11	HGDP00663	HGDP	Vindija	Neanderthal
chr8	6246000	6285000	39000	0.86804	16	9	6	6	0	9	HGDP00663	HGDP	Vindija	Neanderthal
chr8	6648000	6680000	32000	0.95926	30	16	15	16	1	13	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr8	21718000	21763000	45000	0.91434	32	21	20	20	2	21	HGDP00663	HGDP	Vindija	Neanderthal
chr8	23040000	23091000	51000	0.95969	19	8	8	8	0	8	HGDP00663	HGDP	AmbigNean	Neanderthal
chr8	23327000	23401000	74000	0.92943	22	7	7	7	1	7	HGDP00663	HGDP	AmbigNean	Neanderthal
chr8	23518000	23538000	20000	0.9242	18	7	7	7	3	7	HGDP00663	HGDP	AmbigNean	Neanderthal
chr8	25813000	25871000	58000	0.8719	20	13	11	7	0	11	HGDP00663	HGDP	AmbigNean	Neanderthal
chr8	98287000	98373000	86000	0.92975	25	11	0	11	1	11	HGDP00663	HGDP	AmbigNean	Neanderthal
chr8	102584000	102678000	94000	0.94431	29	18	14	13	0	18	HGDP00663	HGDP	Vindija	Neanderthal
chr8	102909000	102942000	33000	0.88725	9	2	2	2	1	2	HGDP00663	HGDP	AmbigNean	Neanderthal
chr8	103080000	103120000	40000	0.81463	12	4	4	4	3	4	HGDP00663	HGDP	AmbigNean	Neanderthal
chr8	122200000	122277000	77000	0.89894	20	9	9	8	0	9	HGDP00663	HGDP	AmbigNean	Neanderthal
chr8	127844000	127933000	89000	0.90249	30	7	7	7	5	7	HGDP00663	HGDP	AmbigNean	Neanderthal
chr8	134969000	135026000	57000	0.84161	21	8	8	7	5	8	HGDP00663	HGDP	AmbigNean	Neanderthal
chr8	141963000	141998000	35000	0.91709	16	3	2	2	1	2	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	6973000	7008000	35000	0.91897	19	13	10	13	2	12	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr9	9850000	9869000	19000	0.80115	14	1	1	1	0	1	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	20494000	20580000	86000	0.97919	32	13	10	13	2	9	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr9	21556000	21690000	134000	0.97359	68	32	24	28	0	31	HGDP00663	HGDP	Vindija	Neanderthal
chr9	21856000	22127000	271000	0.97286	112	39	31	30	3	38	HGDP00663	HGDP	Vindija	Neanderthal
chr9	24910000	24993000	83000	0.9754	70	29	4	26	25	26	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	25959000	26008000	49000	0.96356	19	6	6	6	0	6	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	27726000	27732000	6000	0.52993	4	3	1	3	0	3	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	28042000	28250000	208000	0.92673	68	21	17	17	9	18	HGDP00663	HGDP	Vindija	Neanderthal
chr9	28525000	28562000	37000	0.96012	15	10	8	9	2	10	HGDP00663	HGDP	Vindija	Neanderthal
chr9	29983000	30058000	75000	0.97487	30	15	15	15	2	15	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	30747000	30810000	63000	0.95568	28	2	2	2	0	2	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	31509000	31628000	119000	0.85196	35	15	11	14	0	13	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr9	70145000	70864000	719000	0.94353	210	78	40	70	25	78	HGDP00663	HGDP	Vindija	Neanderthal
chr9	71641000	71762000	121000	0.91731	42	17	11	17	16	17	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	87411000	87428000	17000	0.77732	10	7	7	1	0	1	HGDP00663	HGDP	Altai	Neanderthal
chr9	87604000	87633000	29000	0.77088	10	2	2	2	0	2	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	88021000	88088000	67000	0.96418	23	9	9	9	0	9	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	91254000	91420000	166000	0.97411	57	25	18	25	0	25	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	91588000	91759000	171000	0.9259	40	13	12	12	0	12	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	91921000	92124000	203000	0.96214	46	20	19	20	1	20	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	92200000	92798000	598000	0.99562	269	137	120	128	0	136	HGDP00663	HGDP	Vindija	Neanderthal
chr9	94544000	94589000	45000	0.919	14	5	5	5	3	5	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	95367000	95671000	304000	0.98915	100	45	38	35	1	44	HGDP00663	HGDP	Vindija	Neanderthal
chr9	95702000	96494000	792000	0.9677	264	122	93	110	22	118	HGDP00663	HGDP	Vindija	Neanderthal
chr9	97070000	97404000	334000	0.90716	65	21	19	20	1	21	HGDP00663	HGDP	Vindija	Neanderthal
chr9	97414000	97540000	126000	0.77254	27	12	10	11	1	11	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	107730000	107872000	142000	0.9143	33	6	2	6	1	6	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	107930000	107980000	50000	0.93762	19	8	6	8	1	8	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	108015000	108068000	53000	0.78647	16	10	9	9	4	10	HGDP00663	HGDP	Vindija	Neanderthal
chr9	108375000	108749000	374000	0.98455	176	106	75	93	10	92	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr9	109679000	110014000	335000	0.97316	139	59	44	39	32	49	HGDP00663	HGDP	Vindija	Neanderthal
chr9	110403000	110486000	83000	0.97205	40	16	11	16	0	12	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr9	110601000	110655000	54000	0.87914	28	15	14	15	1	0	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr9	110787000	110825000	38000	0.83149	11	8	8	8	1	7	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	111070000	111335000	265000	0.93672	70	29	25	23	1	29	HGDP00663	HGDP	Vindija	Neanderthal
chr9	111573000	112070000	497000	0.97895	122	49	43	46	5	47	HGDP00663	HGDP	Vindija	Neanderthal
chr9	112974000	113153000	179000	0.91482	36	18	13	12	1	18	HGDP00663	HGDP	Vindija	Neanderthal
chr9	113176000	113369000	193000	0.89002	44	18	11	15	2	18	HGDP00663	HGDP	Vindija	Neanderthal
chr9	113687000	113700000	13000	0.82146	8	5	0	5	1	5	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	113882000	114053000	171000	0.98509	65	36	21	22	19	22	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	114150000	114181000	31000	0.95582	21	9	8	9	5	9	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	114474000	114699000	225000	0.96876	64	20	11	16	12	15	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chr9	117012000	117078000	66000	0.9588	29	21	16	17	3	21	HGDP00663	HGDP	Vindija	Neanderthal
chr9	123296000	123386000	90000	0.94195	36	12	10	6	7	6	HGDP00663	HGDP	Altai	Neanderthal
chr9	129323000	129349000	26000	0.92668	12	4	3	4	0	4	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	130038000	130129000	91000	0.96249	26	8	5	5	1	8	HGDP00663	HGDP	Vindija	Neanderthal
chr9	132581000	132712000	131000	0.9669	38	16	0	12	5	14	HGDP00663	HGDP	Vindija	Neanderthal
chr9	134318000	134439000	121000	0.96459	71	34	30	34	2	34	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	134991000	135102000	111000	0.96858	56	18	17	15	6	18	HGDP00663	HGDP	Vindija	Neanderthal
chr9	135151000	135185000	34000	0.9668	23	10	10	7	2	10	HGDP00663	HGDP	AmbigNean	Neanderthal
chr9	135341000	135382000	41000	0.84942	13	7	4	3	1	7	HGDP00663	HGDP	Vindija	Neanderthal
chrX	13852000	13860000	8000	0.67644	7	6	6	6	0	6	HGDP00663	HGDP	AmbigNean	Neanderthal
chrX	13962000	14090000	128000	0.97416	54	24	19	24	5	24	HGDP00663	HGDP	AmbigNean	Neanderthal
chrX	44122000	44144000	22000	0.68436	8	2	2	1	0	1	HGDP00663	HGDP	Altai	Neanderthal
chrX	46348000	46401000	53000	0.89465	16	2	2	1	1	1	HGDP00663	HGDP	Altai	Neanderthal
chrX	101136000	101151000	15000	0.85163	8	4	3	3	0	4	HGDP00663	HGDP	Vindija	Neanderthal
chrX	101206000	101241000	35000	0.79418	12	6	3	4	0	6	HGDP00663	HGDP	Vindija	Neanderthal
chrX	101291000	101323000	32000	0.80976	10	2	1	2	0	2	HGDP00663	HGDP	AmbigNean	Neanderthal
chrX	101403000	101440000	37000	0.78209	10	3	1	3	0	3	HGDP00663	HGDP	AmbigNean	Neanderthal
chrX	101517000	101596000	79000	0.9675	23	9	8	9	3	9	HGDP00663	HGDP	AmbigNean	Neanderthal
chrX	101676000	101702000	26000	0.85693	11	5	3	5	0	4	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chrX	101759000	101916000	157000	0.98326	59	32	27	32	0	26	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chrX	101951000	101978000	27000	0.72461	10	4	4	4	0	4	HGDP00663	HGDP	AmbigNean	Neanderthal
chrX	102019000	102075000	56000	0.93093	20	5	3	5	0	4	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chrX	102095000	102598000	503000	0.80899	65	23	16	23	1	22	HGDP00663	HGDP	Chagyrskaya	Neanderthal
chrX	102624000	102915000	291000	0.9313	82	33	27	30	13	33	HGDP00663	HGDP	Vindija	Neanderthal
chrX	103727000	103823000	96000	0.91424	31	17	13	16	5	17	HGDP00663	HGDP	Vindija	Neanderthal
chrX	144385000	144517000	132000	0.96285	38	18	14	11	0	18	HGDP00663	HGDP	Vindija	Neanderthal
chrX	152004000	152056000	52000	0.87121	18	1	1	1	0	1	HGDP00663	HGDP	AmbigNean	Neanderthal
chr10	579000	587000	8000	0.72479	6	3	3	3	0	3	HGDP00661	HGDP	AmbigNean	Neanderthal
chr10	1587000	1609000	22000	0.87805	9	2	2	2	0	2	HGDP00661	HGDP	AmbigNean	Neanderthal
chr10	1677000	1685000	8000	0.57253	5	3	2	3	0	3	HGDP00661	HGDP	AmbigNean	Neanderthal
chr10	1951000	2036000	85000	0.9591	50	24	23	23	2	24	HGDP00661	HGDP	Vindija	Neanderthal
chr10	5357000	5498000	141000	0.97114	65	32	30	30	6	32	HGDP00661	HGDP	Vindija	Neanderthal
chr10	5550000	5992000	442000	0.99379	223	80	44	48	40	45	HGDP00661	HGDP	Chagyrskaya	Neanderthal
chr10	6224000	6244000	20000	0.86539	8	4	4	4	2	4	HGDP00661	HGDP	AmbigNean	Neanderthal
chr10	16799000	17027000	228000	0.975	123	48	30	31	8	41	HGDP00661	HGDP	Vindija	Neanderthal
chr10	17052000	17119000	67000	0.93261	21	14	10	10	2	14	HGDP00661	HGDP	Vindija	Neanderthal
chr10	18075000	18107000	32000	0.86698	12	1	1	0	0	1	HGDP00661	HGDP	AmbigNean	Neanderthal
chr10	24281000	24397000	116000	0.97516	46	21	18	19	12	15	HGDP00661	HGDP	Chagyrskaya	Neanderthal
chr10	29914000	29942000	28000	0.85548	10	4	3	4	0	4	HGDP00661	HGDP	AmbigNean	Neanderthal
chr10	62096000	62240000	144000	0.94853	38	16	9	9	0	16	HGDP00661	HGDP	Vindija	Neanderthal
chr10	62272000	62309000	37000	0.90924	11	5	0	0	0	5	HGDP00661	HGDP	Vindija	Neanderthal
chr10	62691000	62884000	193000	0.95305	54	23	21	23	6	21	HGDP00661	HGDP	Chagyrskaya	Neanderthal
chr10	62905000	63000000	95000	0.88984	24	10	6	8	0	10	HGDP00661	HGDP	Vindija	Neanderthal
chr10	64648000	64802000	154000	0.97245	57	28	27	25	0	28	HGDP00661	HGDP	Vindija	Neanderthal
chr10	68557000	68568000	11000	0.70076	5	2	2	2	0	2	HGDP00661	HGDP	AmbigNean	Neanderthal
chr10	79131000	79172000	41000	0.96066	24	11	10	11	0	11	HGDP00661	HGDP	AmbigNean	Neanderthal
chr10	82021000	82116000	95000	0.95896	25	7	5	7	0	7	HGDP00661	HGDP	AmbigNean	Neanderthal
chr10	83902000	84098000	196000	0.97044	58	24	21	24	1	17	HGDP00661	HGDP	Chagyrskaya	Neanderthal
chr10	84266000	84740000	474000	0.98303	149	64	64	53	8	25	HGDP00661	HGDP	Altai	Neanderthal
chr10	85452000	85533000	81000	0.86861	18	9	7	8	3	9	HGDP00661	HGDP	Vindija	Neanderthal
chr10	88825000	88979000	154000	0.98462	64	34	24	30	6	34	HGDP00661	HGDP	Vindija	Neanderthal
chr10	108039000	108180000	141000	0.92698	47	17	15	11	0	17	HGDP00661	HGDP	Vindija	Neanderthal
chr10	111539000	111808000	269000	0.93109	68	37	32	37	9	32	HGDP00661	HGDP	Chagyrskaya	Neanderthal
chr10	111996000	112187000	191000	0.97238	57	17	16	14	2	10	HGDP00661	HGDP	Altai	Neanderthal
chr10	118756000	118904000	148000	0.92957	38	12	11	11	0	12	HGDP00661	HGDP	Vindija	Neanderthal
chr10	119982000	120117000	135000	0.91489	46	20	20	19	1	19	HGDP00661	HGDP	Altai	Neanderthal
chr10	129093000	129136000	43000	0.87529	14	5	3	5	0	5	HGDP00661	HGDP	AmbigNean	Neanderthal
chr10	130214000	130342000	128000	0.97648	64	11	8	10	2	8	HGDP00661	HGDP	Chagyrskaya	Neanderthal
chr10	131251000	131341000	90000	0.91986	47	23	22	21	2	19	HGDP00661	HGDP	Altai	Neanderthal
chr11	11385000	11400000	15000	0.89775	9	5	4	4	0	5	HGDP00661	HGDP	Vindija	Neanderthal
chr11	11642000	11680000	38000	0.855	12	7	5	7	0	7	HGDP00661	HGDP	AmbigNean	Neanderthal
chr11	11975000	11997000	22000	0.82033	9	2	2	2	0	2	HGDP00661	HGDP	AmbigNean	Neanderthal
chr11	19710000	19735000	25000	0.88693	13	5	3	3	0	5	HGDP00661	HGDP	Vindija	Neanderthal
chr11	23247000	23364000	117000	0.94018	31	13	8	13	0	10	HGDP00661	HGDP	Chagyrskaya	Neanderthal
chr11	29511000	29646000	135000	0.97999	61	33	32	33	12	31	HGDP00661	HGDP	Chagyrskaya	Neanderthal
chr11	40332000	40343000	11000	0.5925	5	1	1	1	0	1	HGDP00661	HGDP	AmbigNean	Neanderthal
chr11	70556000	70563000	7000	0.7844	6	3	3	3	0	3	HGDP00661	HGDP	AmbigNean	Neanderthal
chr11	79308000	79363000	55000	0.86287	19	11	9	11	0	9	HGDP00661	HGDP	Chagyrskaya	Neanderthal
chr11	87524000	87688000	164000	0.97984	52	17	0	0	0	17	HGDP00661	HGDP	Vindija	Neanderthal
chr11	87760000	88124000	364000	0.96524	103	34	14	29	7	33	HGDP00661	HGDP	Vindija	Neanderthal
chr11	88189000	88284000	95000	0.95719	26	11	9	9	2	10	HGDP00661	HGDP	Vindija	Neanderthal
chr11	89342000	89476000	134000	0.97087	51	25	24	1	5	25	HGDP00661	HGDP	Vindija	Neanderthal
chr11	97453000	97624000	171000	0.98995	66	21	18	17	5	20	HGDP00661	HGDP	Vindija	Neanderthal
chr11	98269000	98378000	109000	0.95506	33	23	17	23	18	18	HGDP00661	HGDP	Chagyrskaya	Neanderthal
chr11	98833000	99338000	505000	0.92638	163	62	38	53	5	56	HGDP00661	HGDP	Vindija	Neanderthal
chr11	99855000	99911000	56000	0.93516	22	10	8	8	0	8	HGDP00661	HGDP	AmbigNean	Neanderthal
chr11	100211000	100300000	89000	0.94313	21	15	10	10	1	15	HGDP00661	HGDP	Vindija	Neanderthal
chr11	100703000	100880000	177000	0.98607	62	27	26	27	1	25	HGDP00661	HGDP	Chagyrskaya	Neanderthal
chr11	101964000	102009000	45000	0.8252	11	7	5	6	0	7	HGDP00661	HGDP	Vindija	Neanderthal
chr11	102269000	102282000	13000	0.85615	10	5	5	5	0	5	HGDP00661	HGDP	AmbigNean	Neanderthal
chr11	102714000	102759000	45000	0.90611	19	1	1	1	0	0	HGDP00661	HGDP	AmbigNean	Neanderthal
chr11	123025000	123040000	15000	0.58912	5	1	0	1	0	1	HGDP00661	HGDP	AmbigNean	Neanderthal
chr12	3569000	3733000	164000	0.84962	41	18	11	15	1	12	HGDP00661	HGDP	Chagyrskaya	Neanderthal
chr12	7525000	7575000	50000	0.8655	14	9	6	8	0	9	HGDP00661	HGDP	Vindija	Neanderthal
chr12	17243000	17509000	266000	0.96981	84	29	26	26	0	26	HGDP00661	HGDP	AmbigNean	Neanderthal
chr12	21843000	22047000	204000	0.95863	56	28	22	28	3	22	HGDP00661	HGDP	Chagyrskaya	Neanderthal
chr12	22173000	22426000	253000	0.97214	81	32	27	32	6	32	HGDP00661	HGDP	AmbigNean	Neanderthal
chr12	22459000	22625000	166000	0.9189	36	14	6	11	0	14	HGDP00661	HGDP	Vindija	Neanderthal
chr12	23952000	23998000	46000	0.8478	16	4	2	4	2	3	HGDP00661	HGDP	Chagyrskaya	Neanderthal
chr12	25000000	25083000	83000	0.94995	50	24	24	23	20	23	HGDP00661	HGDP	Altai	Neanderthal
chr12	29926000	29971000	45000	0.93151	18	9	9	9	6	8	HGDP00661	HGDP	AmbigNean	Neanderthal
chr12	30468000	30512000	44000	0.86963	21	7	7	7	5	7	HGDP00661	HGDP	AmbigNean	Neanderthal
chr12	45688000	46007000	319000	0.97753	84	35	33	34	1	35	HGDP00661	HGDP	Vindija	Neanderthal
chr12	47148000	47234000	86000	0.90953	37	18	15	12	0	18	HGDP00661	HGDP	Vindija	Neanderthal
chr12	52150000	52207000	57000	0.94248	23	10	8	8	0	10	HGDP00661	HGDP	Vindija	Neanderthal
chr12	52501000	52538000	37000	0.96602	19	8	8	8	2	8	HGDP00661	HGDP	AmbigNean	Neanderthal
chr12	53723000	53749000	26000	0.91454	13	5	5	5	0	4	HGDP00661	HGDP	AmbigNean	Neanderthal
chr12	54097000	54164000	67000	0.8945	20	7	7	7	0	7	HGDP00661	HGDP	AmbigNean	Neanderthal
chr12	55283000	55315000	32000	0.81354	9	3	2	2	0	3	HGDP00661	HGDP	Vindija	Neanderthal
chr12	56210000	56475000	265000	0.93479	58	26	15	26	2	26	HGDP00661	HGDP	AmbigNean	Neanderthal
chr12	56521000	56573000	52000	0.81632	8	4	3	1	0	4	HGDP00661	HGDP	Vindija	Neanderthal
chr12	56838000	57086000	248000	0.98228	65	28	20	22	3	26	HGDP00661	HGDP	Vindija	Neanderthal
chr12	57468000	57996000	528000	0.95637	144	78	68	64	5	78	HGDP00661	HGDP	Vindija	Neanderthal
chr12	58109000	58197000	88000	0.93097	30	8	7	8	0	8	HGDP00661	HGDP	AmbigNean	Neanderthal
chr12	58384000	59162000	778000	0.97516	265	109	92	89	17	109	HGDP00661	HGDP	Vindija	Neanderthal
chr12	59373000	59490000	117000	0.9522	35	23	20	21	9	23	HGDP00661	HGDP	Vindija	Neanderthal
chr12	59525000	59684000	159000	0.96974	55	24	21	23	14	24	HGDP00661	HGDP	Vindija	Neanderthal
chr12	59935000	60626000	691000	0.97033	228	92	79	91	4	87	HGDP00661	HGDP	Chagyrskaya	Neanderthal
chr12	92436000	92595000	159000	0.97569	43	7	7	6	5	7	HGDP00661	HGDP	AmbigNean	Neanderthal
chr12	94938000	95018000	80000	0.92289	18	1	1	0	0	0	HGDP00661	HGDP	Altai	Neanderthal
chr12	97323000	97736000	413000	0.95093	98	41	24	31	6	35	HGDP00661	HGDP	Vindija	Neanderthal
chr12	98164000	98174000	10000	0.67453	6	2	2	2	1	2	HGDP00661	HGDP	AmbigNean	Neanderthal
chr12	99419000	99471000	52000	0.85149	14	3	0	2	0	3	HGDP00661	HGDP	Vindija	Neanderthal
chr12	99603000	99646000	43000	0.86773	14	4	4	4	0	4	HGDP00661	HGDP	AmbigNean	Neanderthal
chr12	101286000	101405000	119000	0.91772	27	17	17	13	0	17	HGDP00661	HGDP	AmbigNean	Neanderthal
chr12	101541000	101568000	27000	0.88338	9	1	1	1	0	1	HGDP00661	HGDP	AmbigNean	Neanderthal
