chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr2	28523000	28552000	29000	0.83821	9	1	0	0	1	0	HGDP00969	HGDP	Denisova	Denisova
chr2	46242000	46254000	12000	0.71512	6	2	0	0	2	0	HGDP00969	HGDP	Denisova	Denisova
chr2	67542000	67575000	33000	0.82978	15	3	0	0	3	0	HGDP00969	HGDP	Denisova	Denisova
chr2	79716000	79747000	31000	0.90833	13	5	2	2	3	1	HGDP00969	HGDP	Denisova	Denisova
chr2	233791000	233801000	10000	0.74073	6	3	0	0	3	0	HGDP00969	HGDP	Denisova	Denisova
chr3	7557000	7725000	168000	0.88918	63	21	2	2	21	2	HGDP00969	HGDP	Denisova	Denisova
chr3	105658000	105961000	303000	0.96135	93	40	4	4	40	4	HGDP00969	HGDP	Denisova	Denisova
chr3	189496000	189501000	5000	0.57352	4	4	0	0	4	0	HGDP00969	HGDP	Denisova	Denisova
chr4	5230000	5385000	155000	0.98679	61	15	6	6	15	6	HGDP00969	HGDP	Denisova	Denisova
chr4	109582000	109736000	154000	0.97763	55	31	19	11	31	6	HGDP00969	HGDP	Denisova	Denisova
chr4	185654000	185659000	5000	0.55935	5	1	0	0	1	0	HGDP00969	HGDP	Denisova	Denisova
chr5	73966000	74066000	100000	0.87366	23	11	3	3	11	3	HGDP00969	HGDP	Denisova	Denisova
chr5	99139000	99234000	95000	0.91359	28	1	0	0	1	0	HGDP00969	HGDP	Denisova	Denisova
chr6	125777000	125798000	21000	0.66848	7	1	0	0	1	0	HGDP00969	HGDP	Denisova	Denisova
chr7	13844000	14135000	291000	0.93875	127	27	2	2	27	1	HGDP00969	HGDP	Denisova	Denisova
chr7	43449000	43577000	128000	0.98353	42	8	4	4	8	3	HGDP00969	HGDP	Denisova	Denisova
chr8	4133000	4141000	8000	0.80195	8	2	0	0	2	0	HGDP00969	HGDP	Denisova	Denisova
chr8	41366000	41540000	174000	0.98553	52	2	1	1	2	1	HGDP00969	HGDP	Denisova	Denisova
chr8	116462000	116489000	27000	0.94594	22	6	0	0	6	0	HGDP00969	HGDP	Denisova	Denisova
chr8	127977000	128033000	56000	0.95774	21	4	0	1	4	1	HGDP00969	HGDP	Denisova	Denisova
chr9	32482000	32521000	39000	0.79772	10	1	0	0	1	0	HGDP00969	HGDP	Denisova	Denisova
chr9	106309000	106383000	74000	0.96002	29	1	0	0	1	0	HGDP00969	HGDP	Denisova	Denisova
chr10	1725000	1782000	57000	0.9585	24	4	0	0	4	0	HGDP00949	HGDP	Denisova	Denisova
chr10	7204000	7426000	222000	0.96911	109	35	0	1	34	2	HGDP00949	HGDP	Denisova	Denisova
chr10	8225000	8341000	116000	0.95418	41	9	0	0	9	0	HGDP00949	HGDP	Denisova	Denisova
chr10	26737000	26843000	106000	0.85401	34	4	2	2	4	2	HGDP00949	HGDP	Denisova	Denisova
chr11	2607000	2803000	196000	0.9427	95	40	26	26	40	26	HGDP00949	HGDP	Denisova	Denisova
chr11	115788000	115838000	50000	0.90765	21	1	0	0	1	0	HGDP00949	HGDP	Denisova	Denisova
chr11	123574000	123628000	54000	0.96932	28	6	1	1	6	1	HGDP00949	HGDP	Denisova	Denisova
chr11	125217000	125316000	99000	0.89908	49	17	2	2	16	2	HGDP00949	HGDP	Denisova	Denisova
chr12	68489000	68505000	16000	0.7864	12	1	0	0	1	0	HGDP00949	HGDP	Denisova	Denisova
chr13	112805000	112857000	52000	0.95527	23	6	0	0	6	0	HGDP00949	HGDP	Denisova	Denisova
chr13	113156000	113194000	38000	0.81519	19	5	2	2	5	2	HGDP00949	HGDP	Denisova	Denisova
chr14	50902000	50932000	30000	0.81847	10	1	0	0	1	0	HGDP00949	HGDP	Denisova	Denisova
chr14	98405000	98416000	11000	0.53289	5	2	0	0	2	0	HGDP00949	HGDP	Denisova	Denisova
chr14	100765000	100778000	13000	0.6121	6	3	0	0	3	0	HGDP00949	HGDP	Denisova	Denisova
chr15	26969000	26975000	6000	0.56199	5	1	0	0	1	0	HGDP00949	HGDP	Denisova	Denisova
chr15	27044000	27060000	16000	0.70471	8	2	1	1	2	1	HGDP00949	HGDP	Denisova	Denisova
chr15	86595000	86739000	144000	0.95282	79	13	3	3	10	3	HGDP00949	HGDP	Denisova	Denisova
chr17	50165000	50223000	58000	0.88342	23	7	3	3	7	3	HGDP00949	HGDP	Denisova	Denisova
chr17	80024000	80034000	10000	0.7242	6	1	0	0	1	0	HGDP00949	HGDP	Denisova	Denisova
chr18	8827000	8936000	109000	0.95206	28	1	0	0	1	0	HGDP00949	HGDP	Denisova	Denisova
chr1	9278000	9295000	17000	0.92506	9	1	0	0	1	0	HGDP00949	HGDP	Denisova	Denisova
chr1	22736000	22754000	18000	0.73328	7	4	0	0	4	0	HGDP00949	HGDP	Denisova	Denisova
chr1	29603000	29669000	66000	0.90455	28	7	5	5	7	5	HGDP00949	HGDP	Denisova	Denisova
chr1	33014000	33116000	102000	0.94407	30	7	0	0	7	0	HGDP00949	HGDP	Denisova	Denisova
chr1	33129000	33255000	126000	0.89864	38	13	0	0	13	0	HGDP00949	HGDP	Denisova	Denisova
chr1	118906000	119247000	341000	0.95536	135	34	4	4	34	4	HGDP00949	HGDP	Denisova	Denisova
chr21	17770000	17831000	61000	0.93374	21	4	0	0	4	0	HGDP00949	HGDP	Denisova	Denisova
chr21	18024000	18049000	25000	0.83482	12	3	0	0	3	0	HGDP00949	HGDP	Denisova	Denisova
chr22	26074000	26124000	50000	0.96165	27	8	1	1	8	1	HGDP00949	HGDP	Denisova	Denisova
chr22	47288000	47315000	27000	0.9029	13	1	0	0	1	0	HGDP00949	HGDP	Denisova	Denisova
chr22	48811000	48831000	20000	0.79651	12	4	0	0	4	0	HGDP00949	HGDP	Denisova	Denisova
chr2	10560000	10730000	170000	0.96481	51	23	1	1	23	1	HGDP00949	HGDP	Denisova	Denisova
chr2	40062000	40089000	27000	0.80266	10	2	0	0	2	0	HGDP00949	HGDP	Denisova	Denisova
chr2	46015000	46146000	131000	0.9635	52	25	3	4	24	4	HGDP00949	HGDP	Denisova	Denisova
chr2	79716000	79745000	29000	0.90152	11	5	2	2	3	1	HGDP00949	HGDP	Denisova	Denisova
chr2	227197000	227253000	56000	0.9697	23	9	0	0	9	0	HGDP00949	HGDP	Denisova	Denisova
chr2	232711000	232944000	233000	0.92784	57	11	2	2	11	2	HGDP00949	HGDP	Denisova	Denisova
chr2	233014000	233049000	35000	0.81546	9	3	2	2	3	2	HGDP00949	HGDP	Denisova	Denisova
chr3	14272000	14368000	96000	0.97645	40	8	3	3	8	3	HGDP00949	HGDP	Denisova	Denisova
chr3	73909000	73934000	25000	0.90148	14	10	4	4	6	4	HGDP00949	HGDP	Denisova	Denisova
chr3	93943000	94064000	121000	0.92251	25	1	0	0	1	0	HGDP00949	HGDP	Denisova	Denisova
chr3	105659000	105683000	24000	0.68279	7	1	0	0	1	0	HGDP00949	HGDP	Denisova	Denisova
chr4	5232000	5376000	144000	0.97739	52	15	7	7	15	7	HGDP00949	HGDP	Denisova	Denisova
chr4	6379000	6418000	39000	0.88468	14	1	0	0	1	0	HGDP00949	HGDP	Denisova	Denisova
chr4	175274000	175450000	176000	0.92946	50	4	1	1	4	1	HGDP00949	HGDP	Denisova	Denisova
chr4	186492000	186581000	89000	0.95864	67	5	1	0	5	0	HGDP00949	HGDP	Denisova	Denisova
chr5	594000	668000	74000	0.86241	37	16	9	9	11	9	HGDP00949	HGDP	Denisova	Denisova
chr5	5904000	5908000	4000	0.62329	5	1	0	0	1	0	HGDP00949	HGDP	Denisova	Denisova
chr5	17741000	17772000	31000	0.69293	7	3	0	0	3	0	HGDP00949	HGDP	Denisova	Denisova
chr5	67805000	67839000	34000	0.73929	9	3	0	0	3	0	HGDP00949	HGDP	Denisova	Denisova
chr5	122316000	122368000	52000	0.74725	13	4	0	0	4	0	HGDP00949	HGDP	Denisova	Denisova
chr5	122411000	122506000	95000	0.86929	28	13	0	0	13	0	HGDP00949	HGDP	Denisova	Denisova
chr5	136099000	136241000	142000	0.9816	49	8	0	0	8	0	HGDP00949	HGDP	Denisova	Denisova
chr6	80510000	80596000	86000	0.95795	34	2	0	0	2	0	HGDP00949	HGDP	Denisova	Denisova
chr6	91824000	92008000	184000	0.93515	58	13	7	7	13	7	HGDP00949	HGDP	Denisova	Denisova
chr6	119137000	119434000	297000	0.98387	162	69	9	9	69	9	HGDP00949	HGDP	Denisova	Denisova
chr6	133772000	133849000	77000	0.96396	33	9	0	0	9	0	HGDP00949	HGDP	Denisova	Denisova
chr7	13940000	14107000	167000	0.97043	73	19	1	1	19	0	HGDP00949	HGDP	Denisova	Denisova
chr7	33308000	33466000	158000	0.97348	48	1	0	0	1	0	HGDP00949	HGDP	Denisova	Denisova
chr8	28143000	28213000	70000	0.94443	28	5	0	1	5	0	HGDP00949	HGDP	Denisova	Denisova
chr8	116458000	116493000	35000	0.84416	11	1	0	0	1	0	HGDP00949	HGDP	Denisova	Denisova
chr9	106307000	106373000	66000	0.95479	25	1	0	0	1	0	HGDP00949	HGDP	Denisova	Denisova
chr10	89256000	89303000	47000	0.94123	15	7	0	0	7	0	HGDP00952	HGDP	Denisova	Denisova
chr11	2722000	2801000	79000	0.86527	25	7	5	5	7	5	HGDP00952	HGDP	Denisova	Denisova
chr11	123575000	123705000	130000	0.98281	57	20	2	2	20	2	HGDP00952	HGDP	Denisova	Denisova
chr12	8614000	8796000	182000	0.968	43	14	2	2	14	2	HGDP00952	HGDP	Denisova	Denisova
chr12	8886000	8898000	12000	0.5244	4	1	0	0	1	0	HGDP00952	HGDP	Denisova	Denisova
chr12	52256000	52291000	35000	0.93141	12	6	2	2	5	1	HGDP00952	HGDP	Denisova	Denisova
chr13	23479000	23620000	141000	0.98736	83	17	3	0	10	7	HGDP00952	HGDP	Denisova	Denisova
chr13	30545000	30558000	13000	0.81115	7	1	0	0	1	0	HGDP00952	HGDP	Denisova	Denisova
chr14	98371000	98521000	150000	0.99229	102	57	1	1	57	1	HGDP00952	HGDP	Denisova	Denisova
chr14	100652000	100796000	144000	0.97831	62	17	2	2	17	2	HGDP00952	HGDP	Denisova	Denisova
chr15	24786000	24881000	95000	0.86767	31	4	0	0	4	0	HGDP00952	HGDP	Denisova	Denisova
chr15	26359000	26389000	30000	0.77534	11	3	0	0	3	0	HGDP00952	HGDP	Denisova	Denisova
chr15	26961000	26979000	18000	0.82081	9	1	0	0	1	0	HGDP00952	HGDP	Denisova	Denisova
chr16	21667000	21734000	67000	0.8449	11	4	3	3	4	3	HGDP00952	HGDP	Denisova	Denisova
chr17	14099000	14281000	182000	0.88527	44	16	9	10	14	9	HGDP00952	HGDP	Denisova	Denisova
chr18	8846000	8914000	68000	0.85508	16	1	0	0	1	0	HGDP00952	HGDP	Denisova	Denisova
chr19	3811000	3855000	44000	0.96323	17	7	1	1	7	1	HGDP00952	HGDP	Denisova	Denisova
chr1	30523000	30644000	121000	0.92654	51	17	8	8	17	7	HGDP00952	HGDP	Denisova	Denisova
chr1	57750000	57769000	19000	0.91264	10	1	0	0	1	0	HGDP00952	HGDP	Denisova	Denisova
chr1	228035000	228114000	79000	0.94109	28	12	0	0	12	0	HGDP00952	HGDP	Denisova	Denisova
chr1	228136000	228508000	372000	0.98298	156	53	1	2	53	2	HGDP00952	HGDP	Denisova	Denisova
chr20	909000	932000	23000	0.8686	9	1	0	0	1	0	HGDP00952	HGDP	Denisova	Denisova
chr20	43084000	43178000	94000	0.94257	37	18	3	3	17	3	HGDP00952	HGDP	Denisova	Denisova
chr21	16912000	16974000	62000	0.9377	26	4	2	3	4	2	HGDP00952	HGDP	Denisova	Denisova
chr21	18023000	18042000	19000	0.92568	10	3	0	0	3	0	HGDP00952	HGDP	Denisova	Denisova
chr21	30194000	30206000	12000	0.75175	6	1	0	0	1	0	HGDP00952	HGDP	Denisova	Denisova
chr2	25028000	25127000	99000	0.90806	20	2	0	0	2	0	HGDP00952	HGDP	Denisova	Denisova
chr2	39637000	39656000	19000	0.88926	9	5	1	1	5	1	HGDP00952	HGDP	Denisova	Denisova
chr2	39692000	39840000	148000	0.93526	44	21	6	5	21	6	HGDP00952	HGDP	Denisova	Denisova
chr2	46066000	46146000	80000	0.98165	39	25	3	4	24	4	HGDP00952	HGDP	Denisova	Denisova
chr2	105621000	105695000	74000	0.95445	27	3	2	2	3	2	HGDP00952	HGDP	Denisova	Denisova
chr2	122733000	122783000	50000	0.93681	17	3	2	2	3	2	HGDP00952	HGDP	Denisova	Denisova
chr2	143828000	143875000	47000	0.76825	10	1	0	0	1	0	HGDP00952	HGDP	Denisova	Denisova
chr3	93943000	94026000	83000	0.88793	17	1	0	0	1	0	HGDP00952	HGDP	Denisova	Denisova
chr3	105621000	105656000	35000	0.84775	11	2	0	0	2	0	HGDP00952	HGDP	Denisova	Denisova
chr4	29129000	29172000	43000	0.90899	14	4	0	0	4	0	HGDP00952	HGDP	Denisova	Denisova
chr4	32262000	32321000	59000	0.97532	29	2	0	0	2	0	HGDP00952	HGDP	Denisova	Denisova
chr4	43321000	43366000	45000	0.85223	19	2	0	0	2	0	HGDP00952	HGDP	Denisova	Denisova
chr4	112413000	112657000	244000	0.97948	60	16	0	0	16	0	HGDP00952	HGDP	Denisova	Denisova
chr4	113065000	113102000	37000	0.92688	14	2	1	1	2	1	HGDP00952	HGDP	Denisova	Denisova
chr4	149805000	150013000	208000	0.96466	64	2	0	0	2	0	HGDP00952	HGDP	Denisova	Denisova
chr4	185645000	185660000	15000	0.92281	8	2	0	0	2	0	HGDP00952	HGDP	Denisova	Denisova
chr5	6302000	6313000	11000	0.75998	6	2	1	1	2	1	HGDP00952	HGDP	Denisova	Denisova
chr5	72370000	72408000	38000	0.80943	9	3	0	0	3	0	HGDP00952	HGDP	Denisova	Denisova
chr5	89477000	89604000	127000	0.94866	48	11	4	3	11	4	HGDP00952	HGDP	Denisova	Denisova
chr5	91226000	91502000	276000	0.89925	67	18	0	0	18	0	HGDP00952	HGDP	Denisova	Denisova
chr5	121853000	122088000	235000	0.98557	116	62	42	42	62	42	HGDP00952	HGDP	Denisova	Denisova
chr6	106053000	106158000	105000	0.93024	33	4	1	1	3	1	HGDP00952	HGDP	Denisova	Denisova
chr6	119143000	119782000	639000	0.9916	299	88	9	9	88	9	HGDP00952	HGDP	Denisova	Denisova
chr6	133775000	133850000	75000	0.97711	32	9	0	0	9	0	HGDP00952	HGDP	Denisova	Denisova
chr7	13810000	13945000	135000	0.97795	52	4	1	1	4	1	HGDP00952	HGDP	Denisova	Denisova
chr7	33303000	33466000	163000	0.94792	44	1	0	0	1	0	HGDP00952	HGDP	Denisova	Denisova
chr7	135364000	135721000	357000	0.98854	141	75	35	42	65	42	HGDP00952	HGDP	Denisova	Denisova
chr8	4136000	4159000	23000	0.84404	13	2	0	0	2	0	HGDP00952	HGDP	Denisova	Denisova
chr8	26214000	26423000	209000	0.90418	52	7	4	4	7	4	HGDP00952	HGDP	Denisova	Denisova
chr8	116463000	116471000	8000	0.64686	5	1	0	0	1	0	HGDP00952	HGDP	Denisova	Denisova
chr8	128063000	128225000	162000	0.96217	88	27	4	4	27	1	HGDP00952	HGDP	Denisova	Denisova
chr8	129631000	129667000	36000	0.91688	16	3	0	0	3	0	HGDP00952	HGDP	Denisova	Denisova
chr10	6156000	6184000	28000	0.91359	40	1	0	0	1	0	HGDP00966	HGDP	Denisova	Denisova
chr10	7679000	7697000	18000	0.7755	7	1	0	0	1	0	HGDP00966	HGDP	Denisova	Denisova
chr10	27969000	28120000	151000	0.95443	65	26	12	13	17	12	HGDP00966	HGDP	Denisova	Denisova
chr10	61800000	61859000	59000	0.8575	24	5	0	0	5	0	HGDP00966	HGDP	Denisova	Denisova
chr11	2618000	2717000	99000	0.96439	54	28	18	18	28	18	HGDP00966	HGDP	Denisova	Denisova
chr11	21914000	22140000	226000	0.98604	83	11	1	1	10	1	HGDP00966	HGDP	Denisova	Denisova
chr11	115768000	115872000	104000	0.95221	46	1	0	0	1	0	HGDP00966	HGDP	Denisova	Denisova
chr11	123636000	123677000	41000	0.91279	20	10	1	1	10	1	HGDP00966	HGDP	Denisova	Denisova
chr12	52252000	52292000	40000	0.73713	10	5	2	2	5	0	HGDP00966	HGDP	Denisova	Denisova
chr13	23401000	23618000	217000	0.96739	96	18	12	3	15	3	HGDP00966	HGDP	Denisova	Denisova
chr13	71655000	71827000	172000	0.97959	67	20	1	1	20	1	HGDP00966	HGDP	Denisova	Denisova
chr13	71941000	72099000	158000	0.98488	97	38	2	4	38	4	HGDP00966	HGDP	Denisova	Denisova
chr13	113155000	113190000	35000	0.82433	17	4	1	1	4	1	HGDP00966	HGDP	Denisova	Denisova
chr13	113891000	114141000	250000	0.98474	118	14	5	4	9	4	HGDP00966	HGDP	Denisova	Denisova
chr14	100653000	100735000	82000	0.89486	40	9	2	2	9	2	HGDP00966	HGDP	Denisova	Denisova
chr15	26968000	26978000	10000	0.80103	7	1	0	0	1	0	HGDP00966	HGDP	Denisova	Denisova
chr15	27247000	27262000	15000	0.88136	11	4	0	3	4	0	HGDP00966	HGDP	Denisova	Denisova
chr17	12458000	12475000	17000	0.87013	10	4	0	0	4	0	HGDP00966	HGDP	Denisova	Denisova
chr17	13991000	14211000	220000	0.97596	88	22	12	12	22	12	HGDP00966	HGDP	Denisova	Denisova
chr1	33006000	33292000	286000	0.95857	75	22	2	2	20	2	HGDP00966	HGDP	Denisova	Denisova
chr1	47547000	47579000	32000	0.93392	16	8	0	1	8	1	HGDP00966	HGDP	Denisova	Denisova
chr1	57100000	57147000	47000	0.94456	18	9	4	0	5	4	HGDP00966	HGDP	Denisova	Denisova
chr1	57750000	57768000	18000	0.92565	11	1	0	0	1	0	HGDP00966	HGDP	Denisova	Denisova
chr1	118902000	119248000	346000	0.95108	122	34	4	4	34	4	HGDP00966	HGDP	Denisova	Denisova
chr1	245202000	245243000	41000	0.94275	23	2	1	1	2	1	HGDP00966	HGDP	Denisova	Denisova
chr20	885000	896000	11000	0.64714	5	1	0	0	1	0	HGDP00966	HGDP	Denisova	Denisova
chr21	16806000	16984000	178000	0.9836	66	25	2	3	25	2	HGDP00966	HGDP	Denisova	Denisova
chr21	30190000	30233000	43000	0.92011	17	1	0	0	1	0	HGDP00966	HGDP	Denisova	Denisova
chr22	48463000	48490000	27000	0.74287	11	2	0	0	2	0	HGDP00966	HGDP	Denisova	Denisova
chr22	48639000	48685000	46000	0.96756	35	1	0	0	1	0	HGDP00966	HGDP	Denisova	Denisova
chr2	25056000	25126000	70000	0.95665	20	2	0	0	2	0	HGDP00966	HGDP	Denisova	Denisova
chr2	39796000	39855000	59000	0.97886	28	9	7	7	9	7	HGDP00966	HGDP	Denisova	Denisova
chr2	46234000	46243000	9000	0.62846	6	3	0	0	3	0	HGDP00966	HGDP	Denisova	Denisova
chr2	97530000	97739000	209000	0.91392	31	3	2	2	3	2	HGDP00966	HGDP	Denisova	Denisova
chr2	162150000	162244000	94000	0.63176	18	1	0	0	1	0	HGDP00966	HGDP	Denisova	Denisova
chr2	232685000	232944000	259000	0.95161	64	11	2	2	11	2	HGDP00966	HGDP	Denisova	Denisova
chr3	14272000	14368000	96000	0.97304	39	8	3	3	8	3	HGDP00966	HGDP	Denisova	Denisova
chr3	105647000	105888000	241000	0.98291	93	32	4	4	32	4	HGDP00966	HGDP	Denisova	Denisova
chr4	3686000	3701000	15000	0.7464	8	2	1	1	2	1	HGDP00966	HGDP	Denisova	Denisova
chr4	26034000	26127000	93000	0.92489	27	7	4	4	7	4	HGDP00966	HGDP	Denisova	Denisova
chr4	29129000	29295000	166000	0.98446	65	17	0	0	17	0	HGDP00966	HGDP	Denisova	Denisova
chr4	59997000	60130000	133000	0.98404	89	13	0	0	13	0	HGDP00966	HGDP	Denisova	Denisova
chr4	149815000	150016000	201000	0.97467	59	2	0	0	2	0	HGDP00966	HGDP	Denisova	Denisova
chr4	154070000	154125000	55000	0.89014	18	2	0	0	2	0	HGDP00966	HGDP	Denisova	Denisova
chr4	175270000	175644000	374000	0.95861	154	51	1	1	51	1	HGDP00966	HGDP	Denisova	Denisova
chr5	121851000	122086000	235000	0.98257	121	62	42	42	62	42	HGDP00966	HGDP	Denisova	Denisova
chr5	142695000	142860000	165000	0.93931	54	19	4	4	19	4	HGDP00966	HGDP	Denisova	Denisova
chr5	153422000	153480000	58000	0.79065	11	1	0	0	1	0	HGDP00966	HGDP	Denisova	Denisova
chr6	35016000	35490000	474000	0.9915	140	31	7	7	31	7	HGDP00966	HGDP	Denisova	Denisova
chr6	51237000	51265000	28000	0.81228	11	3	0	0	3	0	HGDP00966	HGDP	Denisova	Denisova
chr6	119562000	119894000	332000	0.97613	159	30	2	2	30	2	HGDP00966	HGDP	Denisova	Denisova
chr7	8896000	8914000	18000	0.81014	8	1	0	0	1	0	HGDP00966	HGDP	Denisova	Denisova
chr7	13866000	14135000	269000	0.99291	115	24	2	2	24	1	HGDP00966	HGDP	Denisova	Denisova
chr7	33299000	33515000	216000	0.95361	57	1	0	0	1	0	HGDP00966	HGDP	Denisova	Denisova
chr8	4134000	4150000	16000	0.91297	12	2	0	0	2	0	HGDP00966	HGDP	Denisova	Denisova
chr8	28193000	28257000	64000	0.97466	22	7	1	1	7	1	HGDP00966	HGDP	Denisova	Denisova
chr8	41778000	41850000	72000	0.95839	36	13	1	1	13	1	HGDP00966	HGDP	Denisova	Denisova
chr8	102782000	102899000	117000	0.88935	27	1	0	0	1	0	HGDP00966	HGDP	Denisova	Denisova
chr8	116459000	116494000	35000	0.89474	22	6	0	0	6	0	HGDP00966	HGDP	Denisova	Denisova
chr8	128062000	128227000	165000	0.91132	48	5	3	3	5	0	HGDP00966	HGDP	Denisova	Denisova
chr9	106308000	106372000	64000	0.92445	26	1	0	0	1	0	HGDP00966	HGDP	Denisova	Denisova
chrX	45228000	45259000	31000	0.84824	12	1	0	0	1	0	HGDP00966	HGDP	Denisova	Denisova
chr11	5548000	5563000	15000	0.90117	11	1	0	0	1	0	HGDP00955	HGDP	Denisova	Denisova
chr11	115790000	115835000	45000	0.91913	18	1	0	0	1	0	HGDP00955	HGDP	Denisova	Denisova
chr11	120200000	120235000	35000	0.65445	8	2	0	0	2	0	HGDP00955	HGDP	Denisova	Denisova
chr11	123697000	123725000	28000	0.93105	12	6	0	0	6	0	HGDP00955	HGDP	Denisova	Denisova
chr11	130762000	130787000	25000	0.72682	8	2	0	0	2	0	HGDP00955	HGDP	Denisova	Denisova
chr11	134510000	134529000	19000	0.73032	8	1	0	0	1	0	HGDP00955	HGDP	Denisova	Denisova
chr12	115182000	115242000	60000	0.81913	18	3	2	0	3	0	HGDP00955	HGDP	Denisova	Denisova
chr13	72201000	72386000	185000	0.98549	75	29	8	10	27	8	HGDP00955	HGDP	Denisova	Denisova
chr13	72756000	73054000	298000	0.97754	82	3	0	0	3	0	HGDP00955	HGDP	Denisova	Denisova
chr13	113148000	113191000	43000	0.91501	21	4	1	1	4	1	HGDP00955	HGDP	Denisova	Denisova
chr14	33566000	33619000	53000	0.90575	28	9	3	3	6	3	HGDP00955	HGDP	Denisova	Denisova
chr15	24734000	24794000	60000	0.96726	32	12	0	0	12	0	HGDP00955	HGDP	Denisova	Denisova
chr16	22271000	22460000	189000	0.93218	53	20	0	0	20	0	HGDP00955	HGDP	Denisova	Denisova
chr16	62193000	62251000	58000	0.9464	21	5	1	0	4	0	HGDP00955	HGDP	Denisova	Denisova
chr17	78318000	78337000	19000	0.84348	8	2	0	0	2	0	HGDP00955	HGDP	Denisova	Denisova
chr17	80023000	80082000	59000	0.84864	15	1	0	0	1	0	HGDP00955	HGDP	Denisova	Denisova
chr18	8846000	8922000	76000	0.87473	17	1	0	0	1	0	HGDP00955	HGDP	Denisova	Denisova
chr18	39192000	39396000	204000	0.97204	54	20	0	0	20	0	HGDP00955	HGDP	Denisova	Denisova
chr18	62025000	62309000	284000	0.97388	86	3	0	0	3	0	HGDP00955	HGDP	Denisova	Denisova
chr1	9276000	9292000	16000	0.82255	8	1	0	0	1	0	HGDP00955	HGDP	Denisova	Denisova
chr1	18881000	18918000	37000	0.6738	12	4	3	3	4	3	HGDP00955	HGDP	Denisova	Denisova
chr1	22728000	22758000	30000	0.75329	9	4	0	0	4	0	HGDP00955	HGDP	Denisova	Denisova
chr1	30650000	30696000	46000	0.93517	20	4	0	0	4	0	HGDP00955	HGDP	Denisova	Denisova
chr1	57740000	57769000	29000	0.87319	13	1	0	0	1	0	HGDP00955	HGDP	Denisova	Denisova
chr1	147253000	147358000	105000	0.95659	37	2	0	0	2	0	HGDP00955	HGDP	Denisova	Denisova
chr1	177323000	177453000	130000	0.96358	76	4	0	1	3	0	HGDP00955	HGDP	Denisova	Denisova
chr1	228035000	228503000	468000	0.97933	186	66	1	2	66	2	HGDP00955	HGDP	Denisova	Denisova
chr1	245202000	245275000	73000	0.93395	33	3	2	1	3	2	HGDP00955	HGDP	Denisova	Denisova
chr20	10760000	10777000	17000	0.82158	7	3	2	1	3	1	HGDP00955	HGDP	Denisova	Denisova
chr21	16806000	16984000	178000	0.98786	71	25	2	3	25	2	HGDP00955	HGDP	Denisova	Denisova
chr21	17584000	17622000	38000	0.74604	11	5	0	0	5	0	HGDP00955	HGDP	Denisova	Denisova
chr21	18024000	18045000	21000	0.84396	10	3	0	0	3	0	HGDP00955	HGDP	Denisova	Denisova
chr22	47142000	47193000	51000	0.9558	31	3	0	0	3	0	HGDP00955	HGDP	Denisova	Denisova
chr22	48348000	48496000	148000	0.93895	80	22	2	2	21	2	HGDP00955	HGDP	Denisova	Denisova
chr2	46084000	46234000	150000	0.97955	67	41	2	3	40	3	HGDP00955	HGDP	Denisova	Denisova
chr2	67541000	67569000	28000	0.88208	15	3	0	0	3	0	HGDP00955	HGDP	Denisova	Denisova
chr2	79881000	79909000	28000	0.9453	13	5	1	1	5	1	HGDP00955	HGDP	Denisova	Denisova
chr2	97531000	97754000	223000	0.92151	31	4	2	2	4	2	HGDP00955	HGDP	Denisova	Denisova
chr2	211008000	211040000	32000	0.95686	13	2	0	0	2	0	HGDP00955	HGDP	Denisova	Denisova
chr2	232683000	233055000	372000	0.97088	93	18	4	4	18	4	HGDP00955	HGDP	Denisova	Denisova
chr2	233791000	233801000	10000	0.83101	7	3	0	0	3	0	HGDP00955	HGDP	Denisova	Denisova
chr2	236789000	236814000	25000	0.92096	11	1	0	0	1	0	HGDP00955	HGDP	Denisova	Denisova
chr3	105901000	105982000	81000	0.95855	24	8	0	0	8	0	HGDP00955	HGDP	Denisova	Denisova
chr3	189339000	189362000	23000	0.7686	8	4	1	1	4	1	HGDP00955	HGDP	Denisova	Denisova
chr4	3410000	3421000	11000	0.87148	9	3	0	0	3	0	HGDP00955	HGDP	Denisova	Denisova
chr4	175274000	175562000	288000	0.96322	88	27	1	1	27	1	HGDP00955	HGDP	Denisova	Denisova
chr5	6285000	6314000	29000	0.90792	11	4	1	1	4	1	HGDP00955	HGDP	Denisova	Denisova
chr5	91359000	91487000	128000	0.96756	45	18	0	0	18	0	HGDP00955	HGDP	Denisova	Denisova
chr5	99139000	99235000	96000	0.9175	25	1	0	0	1	0	HGDP00955	HGDP	Denisova	Denisova
chr5	122310000	122583000	273000	0.91027	71	24	2	2	24	2	HGDP00955	HGDP	Denisova	Denisova
chr6	51250000	51266000	16000	0.90675	9	2	0	0	2	0	HGDP00955	HGDP	Denisova	Denisova
chr6	119074000	119112000	38000	0.91861	13	3	0	0	3	0	HGDP00955	HGDP	Denisova	Denisova
chr6	119771000	119895000	124000	0.96505	49	20	2	2	20	2	HGDP00955	HGDP	Denisova	Denisova
chr7	14006000	14073000	67000	0.86428	34	13	1	1	13	0	HGDP00955	HGDP	Denisova	Denisova
