chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr1	184504000	184622000	118000	0.9101	45	23	22	11	1	23	HGDP00697	HGDP	Vindija	Neanderthal
chr1	192820000	192980000	160000	0.97802	38	23	20	20	6	23	HGDP00697	HGDP	Vindija	Neanderthal
chr1	193810000	193971000	161000	0.98721	63	38	29	36	3	38	HGDP00697	HGDP	Vindija	Neanderthal
chr1	209441000	209545000	104000	0.94631	32	13	2	13	0	1	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr1	210242000	210480000	238000	0.98107	73	30	25	29	10	25	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr1	210623000	210899000	276000	0.97399	86	43	40	40	8	43	HGDP00697	HGDP	Vindija	Neanderthal
chr1	212483000	212560000	77000	0.9751	38	15	11	13	1	15	HGDP00697	HGDP	Vindija	Neanderthal
chr1	212963000	213219000	256000	0.92065	67	27	19	27	0	19	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr1	213252000	213397000	145000	0.88834	41	16	14	15	0	13	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr1	214310000	214658000	348000	0.98395	116	45	27	30	4	44	HGDP00697	HGDP	Vindija	Neanderthal
chr1	215883000	215972000	89000	0.94748	27	18	10	10	0	18	HGDP00697	HGDP	Vindija	Neanderthal
chr1	216066000	216371000	305000	0.9543	92	28	25	26	9	16	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr1	216450000	216507000	57000	0.91984	18	11	8	8	1	11	HGDP00697	HGDP	Vindija	Neanderthal
chr1	219628000	219837000	209000	0.97008	63	22	22	18	6	18	HGDP00697	HGDP	Altai	Neanderthal
chr1	220452000	220495000	43000	0.93192	16	5	5	5	4	5	HGDP00697	HGDP	AmbigNean	Neanderthal
chr1	234586000	234611000	25000	0.88944	13	6	6	6	1	6	HGDP00697	HGDP	AmbigNean	Neanderthal
chr1	236556000	236651000	95000	0.97384	35	17	13	13	1	17	HGDP00697	HGDP	Vindija	Neanderthal
chr1	236691000	236749000	58000	0.9506	19	7	3	4	0	7	HGDP00697	HGDP	Vindija	Neanderthal
chr1	237114000	237246000	132000	0.90589	50	29	29	28	10	28	HGDP00697	HGDP	Altai	Neanderthal
chr1	239053000	239086000	33000	0.91922	14	10	10	10	0	9	HGDP00697	HGDP	AmbigNean	Neanderthal
chr1	239134000	239170000	36000	0.85501	13	5	5	3	0	2	HGDP00697	HGDP	Altai	Neanderthal
chr1	241426000	241453000	27000	0.87508	9	5	5	5	3	5	HGDP00697	HGDP	AmbigNean	Neanderthal
chr1	241843000	241879000	36000	0.91855	22	15	14	11	0	15	HGDP00697	HGDP	Vindija	Neanderthal
chr20	1811000	1928000	117000	0.98039	45	22	16	19	3	20	HGDP00697	HGDP	Vindija	Neanderthal
chr20	3098000	3207000	109000	0.954	25	10	4	4	0	10	HGDP00697	HGDP	Vindija	Neanderthal
chr20	4201000	4209000	8000	0.57796	5	3	2	3	2	3	HGDP00697	HGDP	AmbigNean	Neanderthal
chr20	5672000	5693000	21000	0.65423	5	3	3	3	2	3	HGDP00697	HGDP	AmbigNean	Neanderthal
chr20	7280000	7387000	107000	0.96649	41	2	0	2	0	2	HGDP00697	HGDP	AmbigNean	Neanderthal
chr20	11085000	11124000	39000	0.73205	9	2	1	1	0	2	HGDP00697	HGDP	Vindija	Neanderthal
chr20	15384000	15401000	17000	0.81678	7	3	3	1	0	2	HGDP00697	HGDP	Altai	Neanderthal
chr20	15962000	16034000	72000	0.8743	20	6	6	6	0	6	HGDP00697	HGDP	AmbigNean	Neanderthal
chr20	16384000	16536000	152000	0.977	49	26	22	18	1	22	HGDP00697	HGDP	AmbigNean	Neanderthal
chr20	19092000	19129000	37000	0.82509	10	7	7	1	0	1	HGDP00697	HGDP	Altai	Neanderthal
chr20	19865000	19894000	29000	0.79027	8	5	4	4	0	5	HGDP00697	HGDP	Vindija	Neanderthal
chr20	43118000	43194000	76000	0.9791	39	24	23	24	0	24	HGDP00697	HGDP	AmbigNean	Neanderthal
chr20	47686000	47758000	72000	0.97491	29	8	7	7	0	8	HGDP00697	HGDP	Vindija	Neanderthal
chr20	49808000	49971000	163000	0.96237	38	15	13	15	0	15	HGDP00697	HGDP	AmbigNean	Neanderthal
chr20	57484000	57587000	103000	0.96066	52	23	21	20	9	23	HGDP00697	HGDP	Vindija	Neanderthal
chr20	61320000	61378000	58000	0.88647	19	7	7	7	5	7	HGDP00697	HGDP	AmbigNean	Neanderthal
chr20	61733000	61763000	30000	0.86379	13	5	2	2	1	5	HGDP00697	HGDP	Vindija	Neanderthal
chr21	14358000	14453000	95000	0.84316	17	7	6	7	1	6	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr21	16401000	16457000	56000	0.89044	14	3	3	3	0	3	HGDP00697	HGDP	AmbigNean	Neanderthal
chr21	31123000	31150000	27000	0.81068	10	6	6	6	1	5	HGDP00697	HGDP	AmbigNean	Neanderthal
chr21	36337000	36487000	150000	0.89392	33	14	13	11	2	12	HGDP00697	HGDP	Altai	Neanderthal
chr21	45350000	45383000	33000	0.84341	11	6	5	1	0	2	HGDP00697	HGDP	Altai	Neanderthal
chr22	17511000	17555000	44000	0.90073	12	4	4	4	1	4	HGDP00697	HGDP	AmbigNean	Neanderthal
chr22	19656000	19675000	19000	0.79515	12	4	4	4	0	4	HGDP00697	HGDP	AmbigNean	Neanderthal
chr22	20423000	20457000	34000	0.9067	14	6	5	5	0	6	HGDP00697	HGDP	Vindija	Neanderthal
chr22	27088000	27101000	13000	0.81581	8	2	2	2	0	2	HGDP00697	HGDP	AmbigNean	Neanderthal
chr22	27299000	27377000	78000	0.94625	38	19	8	18	0	19	HGDP00697	HGDP	Vindija	Neanderthal
chr22	32564000	32594000	30000	0.78238	9	6	6	5	0	6	HGDP00697	HGDP	AmbigNean	Neanderthal
chr22	33756000	33826000	70000	0.95372	29	11	7	11	4	11	HGDP00697	HGDP	AmbigNean	Neanderthal
chr22	34960000	34975000	15000	0.77109	8	5	5	3	3	5	HGDP00697	HGDP	AmbigNean	Neanderthal
chr22	37360000	37448000	88000	0.97037	29	11	9	9	0	10	HGDP00697	HGDP	Vindija	Neanderthal
chr22	43927000	43967000	40000	0.91509	16	10	8	9	0	8	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr22	48929000	49100000	171000	0.91435	81	25	21	24	5	22	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr22	49197000	49257000	60000	0.97903	54	15	3	12	0	5	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr22	49298000	49356000	58000	0.91473	23	5	0	5	0	0	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr2	3621000	3683000	62000	0.9092	37	10	10	10	0	9	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	3692000	3723000	31000	0.61473	8	1	0	0	0	1	HGDP00697	HGDP	Vindija	Neanderthal
chr2	9933000	9977000	44000	0.83556	11	3	3	3	0	2	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	10828000	10880000	52000	0.86296	24	5	3	5	0	5	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	11380000	11396000	16000	0.83748	7	1	1	1	0	1	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	32933000	32973000	40000	0.87453	11	5	5	4	0	4	HGDP00697	HGDP	Altai	Neanderthal
chr2	33508000	33771000	263000	0.9523	82	20	20	20	2	20	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	33990000	34022000	32000	0.83727	19	11	10	11	9	11	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	35387000	35505000	118000	0.97789	48	31	30	27	4	26	HGDP00697	HGDP	Altai	Neanderthal
chr2	59968000	60047000	79000	0.93187	24	1	1	0	0	0	HGDP00697	HGDP	Altai	Neanderthal
chr2	64908000	64999000	91000	0.9284	27	10	10	10	6	9	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	65245000	65473000	228000	0.96202	72	34	27	26	1	33	HGDP00697	HGDP	Vindija	Neanderthal
chr2	66433000	66465000	32000	0.90319	11	4	4	0	0	4	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	67464000	67649000	185000	0.94464	73	11	9	10	0	8	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr2	68050000	68063000	13000	0.58113	5	4	4	4	0	1	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	75962000	76005000	43000	0.94541	16	8	7	8	3	8	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	82955000	83020000	65000	0.91862	20	10	10	10	3	10	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	102072000	102094000	22000	0.92143	9	1	1	1	0	1	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	113183000	113205000	22000	0.88036	8	1	1	1	0	1	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	118473000	118640000	167000	0.93919	56	28	22	27	0	28	HGDP00697	HGDP	Vindija	Neanderthal
chr2	119325000	119515000	190000	0.96724	56	19	13	18	4	12	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr2	120215000	120353000	138000	0.97043	50	20	13	14	1	20	HGDP00697	HGDP	Vindija	Neanderthal
chr2	120431000	120468000	37000	0.95699	18	8	8	8	0	8	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	125743000	125994000	251000	0.98434	108	53	25	51	2	47	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr2	139329000	139572000	243000	0.93311	67	33	29	33	2	29	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr2	158371000	158475000	104000	0.88265	19	6	4	0	0	6	HGDP00697	HGDP	Vindija	Neanderthal
chr2	159827000	159893000	66000	0.91094	15	7	0	0	1	7	HGDP00697	HGDP	Vindija	Neanderthal
chr2	160587000	160709000	122000	0.96487	42	29	24	24	1	29	HGDP00697	HGDP	Vindija	Neanderthal
chr2	160732000	161018000	286000	0.96813	75	32	28	17	7	32	HGDP00697	HGDP	Vindija	Neanderthal
chr2	178143000	178184000	41000	0.78026	11	7	4	7	0	7	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	181282000	181407000	125000	0.9388	38	2	2	1	1	0	HGDP00697	HGDP	Altai	Neanderthal
chr2	183757000	184326000	569000	0.97983	185	86	72	76	0	76	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	187871000	187937000	66000	0.90162	15	7	6	6	1	7	HGDP00697	HGDP	Vindija	Neanderthal
chr2	190062000	190176000	114000	0.90832	25	7	6	7	0	7	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	191908000	191923000	15000	0.87973	9	7	7	7	1	7	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	211728000	211804000	76000	0.89907	22	8	3	8	3	8	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	217430000	217560000	130000	0.8964	27	12	10	10	0	12	HGDP00697	HGDP	Vindija	Neanderthal
chr2	220518000	220579000	61000	0.93354	23	9	8	9	3	9	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	221094000	221104000	10000	0.58948	5	1	0	1	0	1	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	229484000	229519000	35000	0.84404	10	3	2	3	1	3	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	234350000	234368000	18000	0.79323	7	2	1	2	0	1	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr2	234604000	234701000	97000	0.92065	32	13	7	13	3	8	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr2	238319000	238417000	98000	0.83154	21	9	9	9	3	9	HGDP00697	HGDP	AmbigNean	Neanderthal
chr2	239009000	239040000	31000	0.72789	11	2	2	0	1	1	HGDP00697	HGDP	Altai	Neanderthal
chr2	239496000	239536000	40000	0.95932	21	13	7	7	0	13	HGDP00697	HGDP	Vindija	Neanderthal
chr2	240575000	240624000	49000	0.96411	26	17	0	15	0	17	HGDP00697	HGDP	Vindija	Neanderthal
chr3	1771000	1795000	24000	0.90216	17	9	7	9	4	9	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	2707000	2726000	19000	0.93003	20	15	5	6	1	15	HGDP00697	HGDP	Vindija	Neanderthal
chr3	2950000	3001000	51000	0.97225	21	13	11	13	3	13	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	7222000	7289000	67000	0.93006	23	6	2	0	0	6	HGDP00697	HGDP	Vindija	Neanderthal
chr3	8089000	8194000	105000	0.97387	51	11	7	7	1	10	HGDP00697	HGDP	Vindija	Neanderthal
chr3	20143000	20323000	180000	0.87299	37	15	15	15	6	15	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	20387000	20442000	55000	0.8377	12	1	0	1	0	0	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr3	20539000	20616000	77000	0.79582	17	2	2	0	0	0	HGDP00697	HGDP	Altai	Neanderthal
chr3	22063000	22163000	100000	0.97838	47	26	22	24	2	24	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	23621000	23637000	16000	0.91395	10	3	1	3	1	3	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	24372000	24414000	42000	0.82043	12	2	2	2	0	2	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	24743000	24776000	33000	0.91963	13	7	6	6	0	7	HGDP00697	HGDP	Vindija	Neanderthal
chr3	25287000	25408000	121000	0.96805	63	32	20	30	1	30	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	25480000	25563000	83000	0.95316	40	24	16	20	1	24	HGDP00697	HGDP	Vindija	Neanderthal
chr3	28999000	29085000	86000	0.94909	31	14	10	12	0	14	HGDP00697	HGDP	Vindija	Neanderthal
chr3	29198000	29279000	81000	0.97388	30	15	13	15	2	15	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	30074000	30160000	86000	0.93855	36	18	13	18	0	18	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	45799000	46469000	670000	0.99409	271	130	80	118	34	130	HGDP00697	HGDP	Vindija	Neanderthal
chr3	46638000	46874000	236000	0.9761	73	30	25	26	16	30	HGDP00697	HGDP	Vindija	Neanderthal
chr3	59913000	60013000	100000	0.96337	46	16	16	15	2	15	HGDP00697	HGDP	Altai	Neanderthal
chr3	60257000	60285000	28000	0.73671	10	2	2	1	0	0	HGDP00697	HGDP	Altai	Neanderthal
chr3	63234000	63258000	24000	0.84473	10	3	0	3	0	3	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	66651000	66688000	37000	0.9457	24	13	12	11	4	13	HGDP00697	HGDP	Vindija	Neanderthal
chr3	74091000	74200000	109000	0.98204	47	6	6	5	0	6	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	112497000	112614000	117000	0.95363	32	12	10	12	4	12	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	127203000	127363000	160000	0.97681	52	21	20	17	3	20	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	131490000	131552000	62000	0.69232	13	3	3	3	0	3	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	131745000	131997000	252000	0.98949	86	39	27	27	9	39	HGDP00697	HGDP	Vindija	Neanderthal
chr3	142159000	142185000	26000	0.88583	8	6	5	6	0	6	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	143637000	143758000	121000	0.97897	35	19	15	5	0	6	HGDP00697	HGDP	Altai	Neanderthal
chr3	144923000	145147000	224000	0.92447	61	2	2	2	0	1	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	146054000	146148000	94000	0.93631	25	12	11	12	2	11	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr3	147362000	147507000	145000	0.9863	52	32	30	30	0	32	HGDP00697	HGDP	Vindija	Neanderthal
chr3	147647000	147678000	31000	0.90868	16	9	3	4	2	9	HGDP00697	HGDP	Vindija	Neanderthal
chr3	147779000	147884000	105000	0.822	24	7	7	6	2	7	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	162520000	162598000	78000	0.96923	38	13	13	11	0	11	HGDP00697	HGDP	Altai	Neanderthal
chr3	163324000	163521000	197000	0.92783	83	38	35	32	22	37	HGDP00697	HGDP	Vindija	Neanderthal
chr3	173504000	173603000	99000	0.9494	47	17	17	17	7	17	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	188518000	188569000	51000	0.89155	21	13	12	13	0	13	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	194822000	194840000	18000	0.79079	7	3	1	3	2	3	HGDP00697	HGDP	AmbigNean	Neanderthal
chr3	196587000	196625000	38000	0.68415	8	1	0	1	0	0	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr4	4872000	5002000	130000	0.94727	57	31	26	30	1	30	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	6368000	6398000	30000	0.78848	12	7	5	5	0	6	HGDP00697	HGDP	Vindija	Neanderthal
chr4	7799000	7829000	30000	0.86422	16	1	0	0	0	1	HGDP00697	HGDP	Vindija	Neanderthal
chr4	13483000	13528000	45000	0.9558	30	15	14	15	7	15	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	14263000	14275000	12000	0.53208	5	2	1	1	0	2	HGDP00697	HGDP	Vindija	Neanderthal
chr4	18280000	18572000	292000	0.98393	164	75	70	73	0	75	HGDP00697	HGDP	Vindija	Neanderthal
chr4	18752000	18777000	25000	0.87942	12	9	7	9	0	9	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	25467000	25492000	25000	0.8964	9	2	2	2	1	2	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	27956000	28074000	118000	0.971	38	9	9	9	0	0	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	28178000	28266000	88000	0.97577	43	21	19	16	11	21	HGDP00697	HGDP	Vindija	Neanderthal
chr4	29322000	29392000	70000	0.96818	33	17	17	17	5	13	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	38147000	38155000	8000	0.55336	4	1	1	1	0	1	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	38498000	38537000	39000	0.92028	17	11	10	10	6	11	HGDP00697	HGDP	Vindija	Neanderthal
chr4	38703000	38716000	13000	0.557	4	2	2	2	0	2	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	38739000	38924000	185000	0.93076	60	23	18	21	11	21	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	42106000	42167000	61000	0.93212	20	9	8	9	0	9	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	43254000	43312000	58000	0.92749	15	1	1	1	0	1	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	82244000	82277000	33000	0.89132	12	11	11	11	0	11	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	102723000	103021000	298000	0.91363	66	22	17	18	7	22	HGDP00697	HGDP	Vindija	Neanderthal
chr4	119012000	119026000	14000	0.76614	6	5	4	5	0	5	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	121419000	121437000	18000	0.83599	7	2	2	2	0	0	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	121522000	121633000	111000	0.95028	30	11	10	11	2	11	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	123370000	123400000	30000	0.73011	8	2	2	2	0	2	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	125220000	125289000	69000	0.93641	20	7	5	6	2	7	HGDP00697	HGDP	Vindija	Neanderthal
chr4	154281000	154415000	134000	0.96396	47	25	8	9	3	25	HGDP00697	HGDP	Vindija	Neanderthal
chr4	160197000	160387000	190000	0.97284	59	21	5	4	1	21	HGDP00697	HGDP	Vindija	Neanderthal
chr4	160877000	161354000	477000	0.98703	281	138	131	130	7	122	HGDP00697	HGDP	Altai	Neanderthal
chr4	168529000	168584000	55000	0.92181	16	7	6	7	1	7	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	176197000	176243000	46000	0.93953	24	14	14	14	1	14	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	178766000	178787000	21000	0.8897	11	4	4	4	0	4	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	179161000	179191000	30000	0.63112	8	1	0	0	0	1	HGDP00697	HGDP	Vindija	Neanderthal
chr4	180225000	180259000	34000	0.77731	9	3	2	3	1	3	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	180271000	180414000	143000	0.96316	43	12	11	12	4	8	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr4	180867000	181023000	156000	0.92756	60	22	20	22	5	21	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr4	181197000	181258000	61000	0.97974	24	9	3	9	0	9	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	182359000	182379000	20000	0.83432	10	4	4	4	0	4	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	184833000	184846000	13000	0.66458	6	1	1	1	0	0	HGDP00697	HGDP	AmbigNean	Neanderthal
chr4	188186000	188349000	163000	0.90609	51	11	7	8	2	9	HGDP00697	HGDP	Vindija	Neanderthal
chr4	188685000	188830000	145000	0.97671	69	30	30	25	9	17	HGDP00697	HGDP	Altai	Neanderthal
chr5	2141000	2216000	75000	0.85714	26	11	10	11	0	10	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr5	4778000	4810000	32000	0.82516	10	6	4	5	0	6	HGDP00697	HGDP	Vindija	Neanderthal
chr5	4873000	4928000	55000	0.94078	23	13	4	13	0	13	HGDP00697	HGDP	AmbigNean	Neanderthal
chr5	6456000	6465000	9000	0.85207	7	3	0	0	2	3	HGDP00697	HGDP	Vindija	Neanderthal
chr5	32207000	32448000	241000	0.98419	85	40	35	40	18	40	HGDP00697	HGDP	AmbigNean	Neanderthal
chr5	34806000	35032000	226000	0.9767	89	40	39	33	11	39	HGDP00697	HGDP	AmbigNean	Neanderthal
chr5	35245000	35400000	155000	0.96339	55	26	24	25	1	26	HGDP00697	HGDP	Vindija	Neanderthal
chr5	42625000	42971000	346000	0.92233	96	40	36	38	13	39	HGDP00697	HGDP	Vindija	Neanderthal
chr5	56370000	56393000	23000	0.88533	9	2	2	2	0	2	HGDP00697	HGDP	AmbigNean	Neanderthal
chr5	57546000	57578000	32000	0.91521	12	3	1	1	0	3	HGDP00697	HGDP	Vindija	Neanderthal
chr5	58713000	58799000	86000	0.96535	29	7	7	7	2	7	HGDP00697	HGDP	AmbigNean	Neanderthal
chr5	68538000	68595000	57000	0.88084	14	4	4	0	0	4	HGDP00697	HGDP	AmbigNean	Neanderthal
chr5	94310000	94390000	80000	0.87117	13	4	4	4	0	4	HGDP00697	HGDP	AmbigNean	Neanderthal
chr5	96644000	97050000	406000	0.99283	167	80	64	76	3	78	HGDP00697	HGDP	Vindija	Neanderthal
chr5	102251000	102286000	35000	0.87511	10	3	3	1	2	2	HGDP00697	HGDP	Altai	Neanderthal
chr5	112629000	112644000	15000	0.80356	7	3	0	3	0	3	HGDP00697	HGDP	AmbigNean	Neanderthal
chr5	115769000	115784000	15000	0.81947	7	4	2	4	0	4	HGDP00697	HGDP	AmbigNean	Neanderthal
chr5	116772000	116853000	81000	0.91608	27	9	3	6	0	9	HGDP00697	HGDP	Vindija	Neanderthal
chr5	117950000	118176000	226000	0.97182	93	44	22	31	8	43	HGDP00697	HGDP	Vindija	Neanderthal
chr5	125793000	125801000	8000	0.57333	5	4	1	3	0	4	HGDP00697	HGDP	Vindija	Neanderthal
chr5	126431000	126447000	16000	0.66692	6	4	1	4	0	4	HGDP00697	HGDP	AmbigNean	Neanderthal
chr5	145994000	146083000	89000	0.97063	27	5	1	1	0	5	HGDP00697	HGDP	Vindija	Neanderthal
chr5	158604000	158624000	20000	0.884	8	1	0	0	0	1	HGDP00697	HGDP	Vindija	Neanderthal
chr5	160438000	160629000	191000	0.96183	90	44	38	43	1	34	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr5	164096000	164214000	118000	0.93159	46	22	13	15	1	13	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr5	168803000	168920000	117000	0.8936	32	10	4	6	2	10	HGDP00697	HGDP	Vindija	Neanderthal
chr6	895000	1015000	120000	0.97063	40	15	9	13	1	15	HGDP00697	HGDP	Vindija	Neanderthal
chr6	1510000	1575000	65000	0.97781	34	15	9	14	2	15	HGDP00697	HGDP	Vindija	Neanderthal
chr6	5978000	6010000	32000	0.9511	15	9	8	9	4	9	HGDP00697	HGDP	AmbigNean	Neanderthal
chr6	8393000	8797000	404000	0.98647	155	35	31	19	0	33	HGDP00697	HGDP	Vindija	Neanderthal
chr6	20178000	20209000	31000	0.77943	8	3	0	1	1	3	HGDP00697	HGDP	Vindija	Neanderthal
chr6	22838000	22855000	17000	0.84182	7	1	0	1	0	1	HGDP00697	HGDP	AmbigNean	Neanderthal
chr6	35487000	35650000	163000	0.97533	41	18	16	14	13	14	HGDP00697	HGDP	Altai	Neanderthal
chr6	39121000	39216000	95000	0.93937	26	11	9	11	2	10	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr6	40262000	40342000	80000	0.98065	54	34	19	33	12	34	HGDP00697	HGDP	Vindija	Neanderthal
chr6	44161000	44176000	15000	0.90757	8	4	4	4	0	4	HGDP00697	HGDP	AmbigNean	Neanderthal
chr6	45372000	45437000	65000	0.84623	33	15	14	14	12	15	HGDP00697	HGDP	Vindija	Neanderthal
chr6	52261000	52320000	59000	0.90821	16	6	4	5	0	6	HGDP00697	HGDP	Vindija	Neanderthal
chr6	52734000	52875000	141000	0.95495	26	1	1	1	0	1	HGDP00697	HGDP	AmbigNean	Neanderthal
chr6	64541000	64607000	66000	0.96496	37	22	22	22	14	22	HGDP00697	HGDP	AmbigNean	Neanderthal
chr6	64667000	64669000	2000	0.50547	2	1	1	1	0	1	HGDP00697	HGDP	AmbigNean	Neanderthal
chr6	65633000	65820000	187000	0.91366	57	25	25	21	14	22	HGDP00697	HGDP	Altai	Neanderthal
chr6	66936000	67196000	260000	0.98386	221	63	62	50	5	51	HGDP00697	HGDP	Altai	Neanderthal
chr6	68378000	68420000	42000	0.75784	7	4	4	4	0	3	HGDP00697	HGDP	AmbigNean	Neanderthal
chr6	89709000	89899000	190000	0.93094	43	3	3	3	0	3	HGDP00697	HGDP	AmbigNean	Neanderthal
chr6	89959000	89998000	39000	0.86039	11	6	5	5	1	6	HGDP00697	HGDP	Vindija	Neanderthal
chr6	94496000	94612000	116000	0.96803	61	35	29	35	0	35	HGDP00697	HGDP	AmbigNean	Neanderthal
chr6	102194000	102539000	345000	0.97932	126	58	39	49	5	58	HGDP00697	HGDP	Vindija	Neanderthal
chr6	108060000	108094000	34000	0.78184	8	1	0	0	0	1	HGDP00697	HGDP	Vindija	Neanderthal
chr6	108156000	108612000	456000	0.9716	92	38	12	33	3	38	HGDP00697	HGDP	Vindija	Neanderthal
chr6	116259000	116263000	4000	0.52385	3	1	1	0	0	1	HGDP00697	HGDP	AmbigNean	Neanderthal
chr6	116294000	116387000	93000	0.95564	24	7	7	2	0	6	HGDP00697	HGDP	Altai	Neanderthal
chr6	116793000	117255000	462000	0.99033	188	71	60	59	16	64	HGDP00697	HGDP	Vindija	Neanderthal
chr6	117369000	117451000	82000	0.95827	38	17	16	15	0	17	HGDP00697	HGDP	Vindija	Neanderthal
chr6	119193000	119450000	257000	0.9701	82	25	20	13	3	21	HGDP00697	HGDP	Vindija	Neanderthal
chr6	130188000	130471000	283000	0.98209	93	52	48	51	3	52	HGDP00697	HGDP	Vindija	Neanderthal
chr6	132755000	132768000	13000	0.59519	6	1	1	1	0	1	HGDP00697	HGDP	AmbigNean	Neanderthal
chr6	138095000	138167000	72000	0.92467	23	7	5	7	1	5	HGDP00697	HGDP	Chagyrskaya	Neanderthal
chr6	150201000	150277000	76000	0.95989	22	5	2	5	0	5	HGDP00697	HGDP	AmbigNean	Neanderthal
