chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr18	73275000	73276000	1000	0.50011	1	1	0	0	0	1	HGDP00546	HGDP	Vindija	Neanderthal
chr18	73403000	73571000	168000	0.98336	59	28	19	25	1	24	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr18	76996000	77084000	88000	0.96048	29	11	10	7	3	10	HGDP00546	HGDP	AmbigNean	Neanderthal
chr18	77992000	78066000	74000	0.94862	38	16	11	15	5	13	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr18	78300000	78370000	70000	0.92571	34	12	11	11	0	12	HGDP00546	HGDP	Vindija	Neanderthal
chr19	596000	754000	158000	0.9846	61	18	9	9	0	18	HGDP00546	HGDP	Vindija	Neanderthal
chr19	927000	951000	24000	0.91749	11	5	4	5	0	5	HGDP00546	HGDP	AmbigNean	Neanderthal
chr19	3964000	4067000	103000	0.93697	43	21	20	20	11	21	HGDP00546	HGDP	Vindija	Neanderthal
chr19	4190000	4196000	6000	0.68434	5	1	0	1	0	1	HGDP00546	HGDP	AmbigNean	Neanderthal
chr19	5402000	5681000	279000	0.95236	70	30	27	25	3	30	HGDP00546	HGDP	Vindija	Neanderthal
chr19	6790000	6841000	51000	0.92856	21	5	4	4	2	2	HGDP00546	HGDP	AmbigNean	Neanderthal
chr19	9296000	9610000	314000	0.97497	124	25	16	16	14	16	HGDP00546	HGDP	AmbigNean	Neanderthal
chr19	12194000	12289000	95000	0.9399	21	8	4	4	0	8	HGDP00546	HGDP	Vindija	Neanderthal
chr19	35055000	35399000	344000	0.94526	106	41	27	37	13	27	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr19	36052000	36086000	34000	0.67904	7	2	1	2	0	2	HGDP00546	HGDP	AmbigNean	Neanderthal
chr19	38617000	38883000	266000	0.98333	65	22	18	21	3	22	HGDP00546	HGDP	Vindija	Neanderthal
chr19	49756000	49946000	190000	0.95181	51	10	10	6	0	9	HGDP00546	HGDP	Altai	Neanderthal
chr19	51723000	51752000	29000	0.89809	9	3	1	1	1	3	HGDP00546	HGDP	Vindija	Neanderthal
chr19	52258000	52369000	111000	0.91329	28	12	12	12	1	11	HGDP00546	HGDP	AmbigNean	Neanderthal
chr19	56072000	56098000	26000	0.8393	8	3	3	2	0	1	HGDP00546	HGDP	Altai	Neanderthal
chr1	3685000	3758000	73000	0.92634	26	10	5	6	0	10	HGDP00546	HGDP	Vindija	Neanderthal
chr1	3940000	3983000	43000	0.67681	15	3	2	3	0	3	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	5171000	5194000	23000	0.92473	11	3	2	3	0	3	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	5210000	5247000	37000	0.83695	13	9	7	7	1	9	HGDP00546	HGDP	Vindija	Neanderthal
chr1	13879000	13973000	94000	0.81665	32	16	15	16	1	5	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr1	14067000	14153000	86000	0.96952	37	17	11	11	0	17	HGDP00546	HGDP	Vindija	Neanderthal
chr1	14244000	14400000	156000	0.96248	50	22	14	21	2	17	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr1	17173000	17223000	50000	0.94612	26	15	15	15	8	15	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	19323000	19356000	33000	0.91222	12	2	2	2	0	1	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	19688000	19711000	23000	0.91006	10	5	5	5	0	5	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	19955000	20111000	156000	0.97757	51	13	12	12	0	13	HGDP00546	HGDP	Vindija	Neanderthal
chr1	34945000	35167000	222000	0.89652	41	13	6	12	0	13	HGDP00546	HGDP	Vindija	Neanderthal
chr1	36395000	36479000	84000	0.96402	27	10	4	10	3	7	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr1	36514000	36582000	68000	0.93549	25	11	7	11	0	10	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr1	36754000	36772000	18000	0.67411	7	2	1	2	0	1	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr1	37078000	37250000	172000	0.96277	62	30	23	29	9	30	HGDP00546	HGDP	Vindija	Neanderthal
chr1	38025000	38079000	54000	0.93506	16	5	5	5	0	5	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	43125000	43166000	41000	0.75722	10	5	0	5	1	5	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	43189000	43290000	101000	0.94281	31	13	4	13	4	12	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr1	46472000	46512000	40000	0.92756	20	5	5	3	3	5	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	48619000	48674000	55000	0.93056	21	13	13	12	0	12	HGDP00546	HGDP	Altai	Neanderthal
chr1	53213000	53246000	33000	0.93332	13	8	7	8	3	7	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr1	53656000	53758000	102000	0.93621	67	33	30	30	12	33	HGDP00546	HGDP	Vindija	Neanderthal
chr1	54300000	54344000	44000	0.78591	12	6	5	5	2	6	HGDP00546	HGDP	Vindija	Neanderthal
chr1	54564000	54612000	48000	0.9649	16	9	9	9	1	9	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	54679000	54819000	140000	0.96995	46	21	17	19	7	21	HGDP00546	HGDP	Vindija	Neanderthal
chr1	54940000	54966000	26000	0.94005	11	3	3	3	0	3	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	80496000	80584000	88000	0.96968	29	17	8	17	0	6	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr1	81374000	81406000	32000	0.92148	16	6	6	6	0	6	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	81660000	81715000	55000	0.8804	26	10	7	10	3	10	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	83690000	83859000	169000	0.96979	67	27	24	25	8	27	HGDP00546	HGDP	Vindija	Neanderthal
chr1	84263000	84283000	20000	0.74962	7	2	2	2	0	2	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	85119000	85138000	19000	0.86155	11	7	6	6	2	7	HGDP00546	HGDP	Vindija	Neanderthal
chr1	86085000	86168000	83000	0.97137	32	12	12	7	3	12	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	88265000	88365000	100000	0.97218	38	5	5	0	0	5	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	89052000	89242000	190000	0.9849	145	51	50	1	50	51	HGDP00546	HGDP	Vindija	Neanderthal
chr1	159829000	159845000	16000	0.79294	7	1	1	1	0	1	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	159923000	159942000	19000	0.72864	7	2	2	2	0	2	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	159987000	160038000	51000	0.91481	16	6	6	6	0	4	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	160069000	160152000	83000	0.9611	28	8	3	8	0	6	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr1	160417000	160460000	43000	0.94052	15	7	7	6	1	7	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	160498000	160524000	26000	0.86562	9	1	0	1	0	0	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr1	163885000	164405000	520000	0.98927	205	97	96	82	34	84	HGDP00546	HGDP	Altai	Neanderthal
chr1	164531000	164550000	19000	0.91005	10	7	7	7	0	7	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	164698000	164702000	4000	0.50636	3	1	1	1	0	1	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	168449000	168539000	90000	0.97237	57	20	18	18	5	18	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	177986000	178066000	80000	0.95912	25	3	3	3	2	3	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	179937000	180131000	194000	0.92178	48	19	15	19	0	19	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	205016000	205057000	41000	0.95571	32	15	13	15	7	12	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr1	206637000	206646000	9000	0.50293	3	2	1	2	0	2	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	206651000	206866000	215000	0.91414	68	32	23	32	2	23	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr1	208170000	208236000	66000	0.97988	42	16	9	9	8	9	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	208446000	208454000	8000	0.74587	6	2	2	2	0	2	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	208683000	208823000	140000	0.986	84	48	43	44	4	48	HGDP00546	HGDP	Vindija	Neanderthal
chr1	208948000	208977000	29000	0.67197	9	6	6	1	0	6	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	215728000	215831000	103000	0.95509	42	21	14	14	0	21	HGDP00546	HGDP	Vindija	Neanderthal
chr1	215887000	216034000	147000	0.91637	51	23	19	17	2	23	HGDP00546	HGDP	Vindija	Neanderthal
chr1	216395000	216408000	13000	0.83023	9	3	3	2	1	2	HGDP00546	HGDP	Altai	Neanderthal
chr1	216777000	216820000	43000	0.93955	17	3	1	1	1	2	HGDP00546	HGDP	Vindija	Neanderthal
chr1	217241000	217405000	164000	0.83918	45	18	18	13	0	17	HGDP00546	HGDP	Altai	Neanderthal
chr1	220365000	220397000	32000	0.87226	14	8	8	8	0	8	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	221211000	221278000	67000	0.88419	25	13	12	12	10	13	HGDP00546	HGDP	Vindija	Neanderthal
chr1	221724000	221764000	40000	0.91063	20	6	5	6	0	4	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr1	221973000	222058000	85000	0.96204	29	15	11	15	0	15	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	222558000	222585000	27000	0.87017	9	5	5	5	4	4	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	222637000	222792000	155000	0.96929	77	41	35	38	30	41	HGDP00546	HGDP	Vindija	Neanderthal
chr1	222954000	223054000	100000	0.94427	27	14	9	13	3	8	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr1	223459000	223535000	76000	0.98741	33	14	9	14	6	9	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr1	224838000	225278000	440000	0.97461	141	56	52	56	2	47	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr1	225758000	225827000	69000	0.93305	20	4	3	3	0	4	HGDP00546	HGDP	Vindija	Neanderthal
chr1	226074000	226350000	276000	0.93812	72	32	24	32	12	29	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr1	226779000	226878000	99000	0.90159	31	4	2	4	2	4	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	227914000	228154000	240000	0.98213	91	29	27	22	2	29	HGDP00546	HGDP	Vindija	Neanderthal
chr1	233502000	233631000	129000	0.95555	52	29	28	29	5	29	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	233675000	233702000	27000	0.88182	13	6	6	6	0	6	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	233959000	233998000	39000	0.93647	18	7	5	7	3	7	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	234041000	234135000	94000	0.95071	44	3	2	3	0	3	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	234231000	234261000	30000	0.777	10	4	4	4	0	4	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	240840000	240867000	27000	0.83516	11	7	4	7	0	4	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr1	240891000	241013000	122000	0.96852	47	24	21	20	11	24	HGDP00546	HGDP	Vindija	Neanderthal
chr1	241205000	241221000	16000	0.82053	7	1	1	1	0	1	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	241375000	241403000	28000	0.89613	19	12	11	12	0	12	HGDP00546	HGDP	AmbigNean	Neanderthal
chr1	242367000	242451000	84000	0.92784	31	6	6	6	2	6	HGDP00546	HGDP	AmbigNean	Neanderthal
chr20	2820000	2929000	109000	0.87078	31	13	13	13	1	11	HGDP00546	HGDP	AmbigNean	Neanderthal
chr20	2956000	3049000	93000	0.9599	25	8	7	7	0	7	HGDP00546	HGDP	AmbigNean	Neanderthal
chr20	3098000	3163000	65000	0.94026	17	5	0	0	0	5	HGDP00546	HGDP	Vindija	Neanderthal
chr20	13092000	13171000	79000	0.94052	28	8	5	5	3	5	HGDP00546	HGDP	AmbigNean	Neanderthal
chr20	13308000	13705000	397000	0.97075	106	47	37	46	1	46	HGDP00546	HGDP	AmbigNean	Neanderthal
chr20	14978000	15008000	30000	0.89099	13	3	1	1	0	3	HGDP00546	HGDP	Vindija	Neanderthal
chr20	15178000	15258000	80000	0.98289	62	41	41	41	25	41	HGDP00546	HGDP	AmbigNean	Neanderthal
chr20	42852000	42936000	84000	0.97233	43	14	11	11	6	11	HGDP00546	HGDP	AmbigNean	Neanderthal
chr20	47861000	47950000	89000	0.96577	61	24	19	20	4	20	HGDP00546	HGDP	AmbigNean	Neanderthal
chr20	48137000	48210000	73000	0.95234	28	6	6	6	0	6	HGDP00546	HGDP	AmbigNean	Neanderthal
chr20	48588000	48804000	216000	0.9096	74	36	27	27	9	36	HGDP00546	HGDP	Vindija	Neanderthal
chr20	49559000	49594000	35000	0.88143	12	7	5	7	2	4	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr20	49745000	49781000	36000	0.82322	8	3	2	3	0	2	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr20	60767000	60860000	93000	0.85574	32	5	2	5	0	5	HGDP00546	HGDP	AmbigNean	Neanderthal
chr21	14684000	14767000	83000	0.96974	48	32	29	31	18	31	HGDP00546	HGDP	AmbigNean	Neanderthal
chr21	17364000	17396000	32000	0.9333	12	7	7	7	0	7	HGDP00546	HGDP	AmbigNean	Neanderthal
chr21	17956000	18068000	112000	0.9583	47	4	3	3	1	3	HGDP00546	HGDP	AmbigNean	Neanderthal
chr21	20433000	20511000	78000	0.97262	43	5	5	5	0	5	HGDP00546	HGDP	AmbigNean	Neanderthal
chr21	21115000	21123000	8000	0.6391	6	6	3	3	0	6	HGDP00546	HGDP	Vindija	Neanderthal
chr21	26859000	27019000	160000	0.91474	40	25	18	18	0	25	HGDP00546	HGDP	Vindija	Neanderthal
chr21	30892000	30916000	24000	0.88642	17	10	4	10	7	10	HGDP00546	HGDP	AmbigNean	Neanderthal
chr21	31395000	31448000	53000	0.95771	17	8	0	7	0	7	HGDP00546	HGDP	AmbigNean	Neanderthal
chr21	31559000	31621000	62000	0.94289	21	9	8	8	0	8	HGDP00546	HGDP	AmbigNean	Neanderthal
chr21	33859000	33882000	23000	0.87218	9	4	4	4	2	4	HGDP00546	HGDP	AmbigNean	Neanderthal
chr21	36699000	36744000	45000	0.93727	19	11	9	10	4	11	HGDP00546	HGDP	Vindija	Neanderthal
chr21	37956000	38051000	95000	0.9608	26	12	9	11	9	11	HGDP00546	HGDP	AmbigNean	Neanderthal
chr22	17010000	17089000	79000	0.97115	37	1	0	1	0	0	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr22	17318000	17343000	25000	0.86015	11	6	6	4	0	5	HGDP00546	HGDP	Altai	Neanderthal
chr22	17372000	17403000	31000	0.86329	11	4	3	2	0	3	HGDP00546	HGDP	AmbigNean	Neanderthal
chr22	18898000	18999000	101000	0.84753	20	9	9	4	0	9	HGDP00546	HGDP	AmbigNean	Neanderthal
chr22	19032000	19146000	114000	0.97939	62	33	30	28	24	33	HGDP00546	HGDP	Vindija	Neanderthal
chr22	19743000	19749000	6000	0.54104	5	4	3	2	0	2	HGDP00546	HGDP	Altai	Neanderthal
chr22	20245000	20260000	15000	0.92883	11	6	6	6	2	5	HGDP00546	HGDP	AmbigNean	Neanderthal
chr22	20389000	20457000	68000	0.94218	21	11	10	10	1	11	HGDP00546	HGDP	Vindija	Neanderthal
chr22	21599000	21676000	77000	0.89695	26	4	4	4	0	4	HGDP00546	HGDP	AmbigNean	Neanderthal
chr22	27285000	27337000	52000	0.89414	24	16	9	14	0	14	HGDP00546	HGDP	AmbigNean	Neanderthal
chr22	27347000	27437000	90000	0.83988	34	17	10	17	5	17	HGDP00546	HGDP	AmbigNean	Neanderthal
chr22	30474000	30579000	105000	0.96601	40	15	11	15	4	15	HGDP00546	HGDP	AmbigNean	Neanderthal
chr22	32577000	32591000	14000	0.7615	7	3	3	3	0	3	HGDP00546	HGDP	AmbigNean	Neanderthal
chr22	32748000	32885000	137000	0.96042	59	26	16	22	2	26	HGDP00546	HGDP	Vindija	Neanderthal
chr22	33622000	33676000	54000	0.94541	28	9	7	7	5	8	HGDP00546	HGDP	Vindija	Neanderthal
chr22	44729000	44749000	20000	0.75671	10	1	1	1	0	1	HGDP00546	HGDP	AmbigNean	Neanderthal
chr22	48271000	48277000	6000	0.65624	6	2	0	0	0	2	HGDP00546	HGDP	Vindija	Neanderthal
chr2	3646000	3741000	95000	0.8283	33	12	11	11	0	11	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	3995000	4013000	18000	0.89603	9	7	2	1	2	7	HGDP00546	HGDP	Vindija	Neanderthal
chr2	7527000	7552000	25000	0.89019	10	1	1	1	0	1	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	13785000	14025000	240000	0.94495	121	63	55	62	2	61	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr2	16607000	16636000	29000	0.9104	11	2	2	2	1	2	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	33231000	33438000	207000	0.9216	62	40	32	29	4	39	HGDP00546	HGDP	Vindija	Neanderthal
chr2	37801000	37823000	22000	0.77109	8	1	1	1	0	1	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	52803000	52821000	18000	0.91495	13	1	1	1	0	1	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	66433000	66500000	67000	0.95119	20	8	8	4	0	8	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	100725000	100791000	66000	0.69147	18	5	3	4	0	4	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	105425000	105463000	38000	0.86323	17	9	9	9	1	9	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	105598000	105642000	44000	0.94409	31	13	11	11	11	12	HGDP00546	HGDP	Vindija	Neanderthal
chr2	105694000	105723000	29000	0.78737	9	2	2	1	0	1	HGDP00546	HGDP	Altai	Neanderthal
chr2	133970000	134075000	105000	0.8701	21	5	5	5	1	5	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	134524000	134565000	41000	0.87221	13	5	4	4	3	5	HGDP00546	HGDP	Vindija	Neanderthal
chr2	134732000	135798000	1066000	0.98827	280	121	80	103	57	111	HGDP00546	HGDP	Vindija	Neanderthal
chr2	136025000	136056000	31000	0.82072	11	7	5	7	0	7	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	136098000	136216000	118000	0.85014	27	12	7	12	0	5	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr2	136257000	136273000	16000	0.76506	6	4	3	4	0	4	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	137334000	137559000	225000	0.9465	84	37	33	37	28	37	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	159830000	159841000	11000	0.78801	6	3	0	0	1	3	HGDP00546	HGDP	Vindija	Neanderthal
chr2	160550000	160706000	156000	0.96769	54	35	29	29	1	35	HGDP00546	HGDP	Vindija	Neanderthal
chr2	160734000	161417000	683000	0.99176	217	86	79	65	14	81	HGDP00546	HGDP	Vindija	Neanderthal
chr2	161924000	162047000	123000	0.91444	43	19	16	16	1	19	HGDP00546	HGDP	Vindija	Neanderthal
chr2	162138000	162335000	197000	0.98039	77	43	38	42	2	40	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr2	162660000	163364000	704000	0.98426	246	96	83	83	28	84	HGDP00546	HGDP	Vindija	Neanderthal
chr2	163712000	163754000	42000	0.93554	13	1	1	1	0	1	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	169130000	169186000	56000	0.93228	20	10	8	9	6	10	HGDP00546	HGDP	Vindija	Neanderthal
chr2	172036000	172060000	24000	0.74765	7	4	0	4	1	4	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	172113000	172145000	32000	0.7733	8	3	3	3	0	3	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	172431000	172709000	278000	0.97324	79	39	33	13	2	39	HGDP00546	HGDP	Vindija	Neanderthal
chr2	173077000	173254000	177000	0.97153	57	29	19	24	9	10	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr2	173898000	174064000	166000	0.969	53	17	14	17	6	17	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	177029000	177136000	107000	0.93855	50	26	11	26	5	22	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr2	177688000	178141000	453000	0.98275	136	64	53	47	1	64	HGDP00546	HGDP	Vindija	Neanderthal
chr2	184606000	184918000	312000	0.98875	133	1	1	1	0	1	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	221161000	221280000	119000	0.98268	40	19	14	15	0	12	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr2	235403000	235417000	14000	0.86864	16	6	6	6	0	6	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	238731000	238811000	80000	0.9576	32	17	12	0	0	15	HGDP00546	HGDP	Vindija	Neanderthal
chr2	239584000	239817000	233000	0.92341	79	31	24	24	4	31	HGDP00546	HGDP	Vindija	Neanderthal
chr2	239825000	239859000	34000	0.73146	10	3	3	3	0	3	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	240172000	240242000	70000	0.93077	31	15	11	15	1	15	HGDP00546	HGDP	AmbigNean	Neanderthal
chr2	240843000	241036000	193000	0.97191	92	42	37	38	16	42	HGDP00546	HGDP	Vindija	Neanderthal
chr2	241148000	241778000	630000	0.9707	190	74	68	61	11	66	HGDP00546	HGDP	Altai	Neanderthal
chr3	72000	106000	34000	0.89884	15	9	9	8	5	9	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	3435000	3488000	53000	0.95371	26	2	2	1	1	1	HGDP00546	HGDP	Altai	Neanderthal
chr3	5446000	5499000	53000	0.93794	22	14	13	12	4	13	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	5552000	5695000	143000	0.96889	60	24	21	23	2	24	HGDP00546	HGDP	Vindija	Neanderthal
chr3	9196000	9571000	375000	0.98893	133	51	40	28	22	48	HGDP00546	HGDP	Vindija	Neanderthal
chr3	15352000	15661000	309000	0.95105	81	31	17	23	7	26	HGDP00546	HGDP	Vindija	Neanderthal
chr3	20949000	21035000	86000	0.91592	30	11	11	11	2	11	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	22442000	22608000	166000	0.98237	88	39	36	34	13	35	HGDP00546	HGDP	Altai	Neanderthal
chr3	23045000	23598000	553000	0.97316	225	133	98	107	2	133	HGDP00546	HGDP	Vindija	Neanderthal
chr3	23779000	23789000	10000	0.64789	5	2	2	2	0	1	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	27979000	27997000	18000	0.79215	7	2	2	2	0	2	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	29244000	29271000	27000	0.87398	15	8	7	8	2	8	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	29436000	29533000	97000	0.92981	29	16	9	14	1	16	HGDP00546	HGDP	Vindija	Neanderthal
chr3	31833000	31942000	109000	0.93241	29	6	5	6	2	6	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	31982000	31992000	10000	0.50878	3	1	0	1	0	1	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	32044000	32246000	202000	0.97365	71	33	31	31	1	32	HGDP00546	HGDP	Vindija	Neanderthal
chr3	40990000	40998000	8000	0.54814	4	2	0	2	0	2	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	42021000	42155000	134000	0.9682	39	23	20	22	3	23	HGDP00546	HGDP	Vindija	Neanderthal
chr3	42210000	42377000	167000	0.94082	45	23	16	18	0	23	HGDP00546	HGDP	Vindija	Neanderthal
chr3	43776000	44106000	330000	0.98952	108	46	36	41	5	44	HGDP00546	HGDP	Vindija	Neanderthal
chr3	45357000	45386000	29000	0.94987	14	5	5	5	0	5	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	45566000	45804000	238000	0.96902	64	33	20	33	12	21	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr3	46427000	46619000	192000	0.95941	67	35	23	33	6	35	HGDP00546	HGDP	Vindija	Neanderthal
chr3	54138000	54232000	94000	0.95553	44	14	11	14	8	13	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr3	60743000	60759000	16000	0.94309	17	10	10	9	0	10	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	63037000	63144000	107000	0.8669	51	20	20	20	0	17	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	63387000	63419000	32000	0.91166	13	5	5	5	0	5	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	68361000	68451000	90000	0.86815	27	14	7	14	0	7	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr3	75864000	76099000	235000	0.91767	74	29	15	29	6	29	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	76459000	76682000	223000	0.99079	112	62	48	60	26	62	HGDP00546	HGDP	Vindija	Neanderthal
chr3	109973000	110173000	200000	0.96374	61	8	5	5	3	5	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	112832000	113161000	329000	0.95722	124	27	16	16	13	16	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	117441000	117503000	62000	0.95156	21	8	8	8	1	8	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	118290000	118522000	232000	0.9898	120	61	43	61	3	61	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	118888000	118997000	109000	0.98003	54	32	29	31	0	31	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	127752000	127776000	24000	0.88334	10	1	1	1	0	1	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	131223000	131363000	140000	0.97337	43	15	12	14	2	14	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	143817000	144111000	294000	0.98052	119	55	38	41	21	45	HGDP00546	HGDP	Vindija	Neanderthal
chr3	144213000	144345000	132000	0.92703	33	11	6	4	0	11	HGDP00546	HGDP	Vindija	Neanderthal
chr3	145663000	145704000	41000	0.94029	16	9	7	7	0	9	HGDP00546	HGDP	Vindija	Neanderthal
chr3	146207000	146547000	340000	0.9267	81	34	26	29	0	34	HGDP00546	HGDP	Vindija	Neanderthal
chr3	150240000	150628000	388000	0.95836	138	64	44	45	41	50	HGDP00546	HGDP	Vindija	Neanderthal
chr3	151794000	152054000	260000	0.93817	75	22	17	17	6	17	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	152911000	152986000	75000	0.83601	20	9	2	9	0	2	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr3	153004000	153051000	47000	0.55922	7	1	1	0	0	1	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	153069000	153206000	137000	0.88985	32	16	11	14	3	11	HGDP00546	HGDP	Chagyrskaya	Neanderthal
chr3	153476000	153540000	64000	0.73096	12	1	1	1	0	1	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	154409000	154451000	42000	0.91906	13	8	6	8	1	8	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	154511000	154722000	211000	0.97775	69	29	27	27	2	27	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	155081000	155111000	30000	0.86448	9	4	4	4	0	4	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	174019000	174060000	41000	0.90835	33	12	12	0	10	12	HGDP00546	HGDP	AmbigNean	Neanderthal
chr3	187787000	187796000	9000	0.78129	6	1	1	1	0	1	HGDP00546	HGDP	AmbigNean	Neanderthal
