chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr10	8089000	8321000	232000	0.93764	82	26	14	14	26	14	HGDP00626	HGDP	Denisova	Denisova
chr10	55424000	55466000	42000	0.96506	36	1	0	0	1	0	HGDP00626	HGDP	Denisova	Denisova
chr10	110269000	110313000	44000	0.93545	18	1	0	0	1	0	HGDP00626	HGDP	Denisova	Denisova
chr12	47052000	47070000	18000	0.57837	6	1	0	0	1	0	HGDP00626	HGDP	Denisova	Denisova
chr12	130127000	130149000	22000	0.88506	15	2	0	0	2	0	HGDP00626	HGDP	Denisova	Denisova
chr13	99122000	99469000	347000	0.98165	104	26	0	0	26	0	HGDP00626	HGDP	Denisova	Denisova
chr13	99492000	99547000	55000	0.80098	13	3	0	0	3	0	HGDP00626	HGDP	Denisova	Denisova
chr13	99560000	99662000	102000	0.90759	21	3	1	1	2	1	HGDP00626	HGDP	Denisova	Denisova
chr14	82850000	82944000	94000	0.93258	33	6	4	4	6	4	HGDP00626	HGDP	Denisova	Denisova
chr16	58334000	58514000	180000	0.93961	56	8	5	5	8	5	HGDP00626	HGDP	Denisova	Denisova
chr17	47228000	47336000	108000	0.94614	29	1	0	0	1	0	HGDP00626	HGDP	Denisova	Denisova
chr17	58299000	58323000	24000	0.77815	7	2	1	1	2	1	HGDP00626	HGDP	Denisova	Denisova
chr18	63986000	64008000	22000	0.8878	12	3	2	2	3	2	HGDP00626	HGDP	Denisova	Denisova
chr19	48032000	48034000	2000	0.52853	3	1	0	0	1	0	HGDP00626	HGDP	Denisova	Denisova
chr1	88180000	88235000	55000	0.93111	19	1	0	0	1	0	HGDP00626	HGDP	Denisova	Denisova
chr1	147259000	147356000	97000	0.83518	25	2	0	0	2	0	HGDP00626	HGDP	Denisova	Denisova
chr20	13913000	14059000	146000	0.95829	64	11	0	0	11	0	HGDP00626	HGDP	Denisova	Denisova
chr22	26444000	26519000	75000	0.85385	19	3	0	0	3	0	HGDP00626	HGDP	Denisova	Denisova
chr2	83295000	83339000	44000	0.74373	9	1	0	0	1	0	HGDP00626	HGDP	Denisova	Denisova
chr2	202738000	202777000	39000	0.82208	8	1	0	0	1	0	HGDP00626	HGDP	Denisova	Denisova
chr3	13529000	13584000	55000	0.92867	20	1	0	0	1	0	HGDP00626	HGDP	Denisova	Denisova
chr3	125455000	125592000	137000	0.9278	51	15	0	0	15	0	HGDP00626	HGDP	Denisova	Denisova
chr3	194520000	194548000	28000	0.82297	13	2	0	0	2	0	HGDP00626	HGDP	Denisova	Denisova
chr4	19227000	19539000	312000	0.96427	125	9	0	0	9	0	HGDP00626	HGDP	Denisova	Denisova
chr5	4478000	4523000	45000	0.93813	16	1	0	0	1	0	HGDP00626	HGDP	Denisova	Denisova
chr6	43926000	43953000	27000	0.82582	8	1	0	0	1	0	HGDP00626	HGDP	Denisova	Denisova
chr7	147050000	147066000	16000	0.75563	7	1	0	0	1	0	HGDP00626	HGDP	Denisova	Denisova
chr8	4136000	4138000	2000	0.52921	5	2	0	0	2	0	HGDP00626	HGDP	Denisova	Denisova
chr8	4593000	4620000	27000	0.7873	15	1	0	0	1	0	HGDP00626	HGDP	Denisova	Denisova
chr8	55960000	56003000	43000	0.88989	14	2	0	0	2	0	HGDP00626	HGDP	Denisova	Denisova
chr10	55424000	55469000	45000	0.96349	40	1	0	0	1	0	HGDP00620	HGDP	Denisova	Denisova
chr10	110273000	110316000	43000	0.886	17	1	0	0	1	0	HGDP00620	HGDP	Denisova	Denisova
chr11	102763000	102797000	34000	0.77548	9	1	0	0	1	0	HGDP00620	HGDP	Denisova	Denisova
chr11	120208000	120302000	94000	0.92852	25	6	1	1	5	0	HGDP00620	HGDP	Denisova	Denisova
chr11	132037000	132132000	95000	0.93403	36	7	1	1	7	1	HGDP00620	HGDP	Denisova	Denisova
chr12	115927000	115932000	5000	0.52607	3	1	0	0	1	0	HGDP00620	HGDP	Denisova	Denisova
chr13	108507000	108610000	103000	0.91984	30	12	2	3	10	3	HGDP00620	HGDP	Denisova	Denisova
chr13	114043000	114079000	36000	0.92749	15	3	1	1	2	1	HGDP00620	HGDP	Denisova	Denisova
chr15	69786000	69794000	8000	0.55829	5	1	0	0	1	0	HGDP00620	HGDP	Denisova	Denisova
chr17	66243000	66316000	73000	0.79412	27	10	0	1	10	1	HGDP00620	HGDP	Denisova	Denisova
chr17	80023000	80048000	25000	0.79891	8	1	0	0	1	0	HGDP00620	HGDP	Denisova	Denisova
chr19	52112000	52160000	48000	0.90938	12	1	0	0	1	0	HGDP00620	HGDP	Denisova	Denisova
chr1	9273000	9290000	17000	0.73745	7	1	0	0	1	0	HGDP00620	HGDP	Denisova	Denisova
chr1	57100000	57204000	104000	0.97911	43	26	4	1	22	5	HGDP00620	HGDP	Denisova	Denisova
chr1	57749000	57767000	18000	0.90154	11	1	0	0	1	0	HGDP00620	HGDP	Denisova	Denisova
chr1	167511000	167527000	16000	0.86373	10	1	0	0	1	0	HGDP00620	HGDP	Denisova	Denisova
chr1	234940000	234980000	40000	0.92886	15	4	2	3	4	3	HGDP00620	HGDP	Denisova	Denisova
chr22	48493000	48532000	39000	0.7627	16	1	0	0	1	0	HGDP00620	HGDP	Denisova	Denisova
chr2	67541000	67595000	54000	0.82915	18	3	0	0	3	0	HGDP00620	HGDP	Denisova	Denisova
chr2	232489000	232510000	21000	0.70688	6	1	0	0	1	0	HGDP00620	HGDP	Denisova	Denisova
chr3	2596000	2621000	25000	0.94377	16	8	7	7	8	7	HGDP00620	HGDP	Denisova	Denisova
chr3	114242000	114279000	37000	0.85787	11	1	0	0	1	0	HGDP00620	HGDP	Denisova	Denisova
chr3	130515000	130552000	37000	0.83618	9	1	0	0	1	0	HGDP00620	HGDP	Denisova	Denisova
chr4	19329000	19568000	239000	0.93001	106	9	0	0	9	0	HGDP00620	HGDP	Denisova	Denisova
chr5	164308000	164330000	22000	0.92256	11	1	0	0	1	0	HGDP00620	HGDP	Denisova	Denisova
chr6	51247000	51301000	54000	0.82266	16	3	0	0	3	0	HGDP00620	HGDP	Denisova	Denisova
chr7	105521000	105527000	6000	0.53315	4	2	0	0	2	0	HGDP00620	HGDP	Denisova	Denisova
chr7	115461000	115474000	13000	0.6552	5	1	0	0	1	0	HGDP00620	HGDP	Denisova	Denisova
chr8	4136000	4140000	4000	0.63344	5	2	0	0	2	0	HGDP00620	HGDP	Denisova	Denisova
chr8	8514000	8519000	5000	0.52415	3	1	0	0	1	0	HGDP00620	HGDP	Denisova	Denisova
chr8	116462000	116490000	28000	0.93541	22	6	0	0	6	0	HGDP00620	HGDP	Denisova	Denisova
chr9	21996000	22069000	73000	0.95746	28	1	0	0	1	0	HGDP00620	HGDP	Denisova	Denisova
chr9	112359000	112630000	271000	0.95767	64	21	0	4	11	7	HGDP00620	HGDP	Denisova	Denisova
chr10	55418000	55470000	52000	0.94361	43	1	0	0	1	0	HGDP00616	HGDP	Denisova	Denisova
chr11	120212000	120263000	51000	0.93413	14	3	0	0	3	0	HGDP00616	HGDP	Denisova	Denisova
chr15	78016000	78133000	117000	0.90018	27	1	0	0	1	0	HGDP00616	HGDP	Denisova	Denisova
chr18	8845000	8924000	79000	0.9346	22	1	0	0	1	0	HGDP00616	HGDP	Denisova	Denisova
chr18	49628000	49655000	27000	0.77215	8	2	0	0	2	0	HGDP00616	HGDP	Denisova	Denisova
chr19	48027000	48035000	8000	0.59687	5	1	0	0	1	0	HGDP00616	HGDP	Denisova	Denisova
chr1	9251000	9290000	39000	0.88998	13	1	0	0	1	0	HGDP00616	HGDP	Denisova	Denisova
chr1	234954000	234980000	26000	0.85979	11	4	2	3	4	3	HGDP00616	HGDP	Denisova	Denisova
chr4	43276000	43450000	174000	0.94857	117	1	0	0	1	0	HGDP00616	HGDP	Denisova	Denisova
chr6	51238000	51265000	27000	0.80098	11	3	0	0	3	0	HGDP00616	HGDP	Denisova	Denisova
chr9	21997000	22067000	70000	0.95251	32	1	0	0	1	0	HGDP00616	HGDP	Denisova	Denisova
chr9	85275000	85358000	83000	0.89696	32	1	0	0	1	0	HGDP00616	HGDP	Denisova	Denisova
chr9	106305000	106372000	67000	0.93517	28	1	0	0	1	0	HGDP00616	HGDP	Denisova	Denisova
chr10	8118000	8188000	70000	0.92956	31	11	8	8	11	8	HGDP00618	HGDP	Denisova	Denisova
chr10	13220000	13243000	23000	0.7988	7	1	0	0	1	0	HGDP00618	HGDP	Denisova	Denisova
chr10	55412000	55468000	56000	0.89695	41	1	0	0	1	0	HGDP00618	HGDP	Denisova	Denisova
chr10	108335000	108414000	79000	0.83166	29	2	0	0	2	0	HGDP00618	HGDP	Denisova	Denisova
chr11	48217000	48269000	52000	0.70767	9	1	0	0	1	0	HGDP00618	HGDP	Denisova	Denisova
chr12	129328000	129344000	16000	0.68189	6	3	1	1	2	1	HGDP00618	HGDP	Denisova	Denisova
chr14	82851000	82874000	23000	0.89773	18	6	4	4	6	4	HGDP00618	HGDP	Denisova	Denisova
chr16	62744000	62825000	81000	0.95401	23	1	0	0	1	0	HGDP00618	HGDP	Denisova	Denisova
chr1	9277000	9316000	39000	0.83819	14	1	0	0	1	0	HGDP00618	HGDP	Denisova	Denisova
chr1	57750000	57768000	18000	0.92896	10	1	0	0	1	0	HGDP00618	HGDP	Denisova	Denisova
chr1	147232000	147365000	133000	0.88233	32	2	0	0	2	0	HGDP00618	HGDP	Denisova	Denisova
chr3	24601000	24660000	59000	0.93138	22	10	0	0	10	0	HGDP00618	HGDP	Denisova	Denisova
chr3	24673000	24677000	4000	0.53715	3	3	0	0	3	0	HGDP00618	HGDP	Denisova	Denisova
chr3	183311000	183384000	73000	0.84911	23	2	0	0	2	0	HGDP00618	HGDP	Denisova	Denisova
chr3	194521000	194546000	25000	0.83963	13	2	0	0	2	0	HGDP00618	HGDP	Denisova	Denisova
chr6	51240000	51265000	25000	0.80837	10	3	0	0	3	0	HGDP00618	HGDP	Denisova	Denisova
chr6	81065000	81193000	128000	0.98065	47	1	0	0	1	0	HGDP00618	HGDP	Denisova	Denisova
chr8	55946000	56019000	73000	0.74212	17	2	0	0	2	0	HGDP00618	HGDP	Denisova	Denisova
chr8	91109000	91225000	116000	0.93048	29	1	0	0	1	0	HGDP00618	HGDP	Denisova	Denisova
chr8	102803000	102899000	96000	0.94124	25	1	0	0	1	0	HGDP00618	HGDP	Denisova	Denisova
chr9	85274000	85370000	96000	0.93096	35	1	0	0	1	0	HGDP00618	HGDP	Denisova	Denisova
chr9	106311000	106378000	67000	0.94322	25	1	0	0	1	0	HGDP00618	HGDP	Denisova	Denisova
chr10	7386000	7438000	52000	0.93534	33	17	0	0	17	0	HGDP00642	HGDP	Denisova	Denisova
chr10	7865000	8068000	203000	0.97321	72	23	6	6	23	6	HGDP00642	HGDP	Denisova	Denisova
chr10	8240000	8285000	45000	0.84849	15	2	0	0	2	0	HGDP00642	HGDP	Denisova	Denisova
chr10	13215000	13246000	31000	0.75353	8	1	0	0	1	0	HGDP00642	HGDP	Denisova	Denisova
chr10	17305000	17512000	207000	0.97479	79	16	3	3	16	3	HGDP00642	HGDP	Denisova	Denisova
chr10	25332000	25404000	72000	0.93371	29	2	1	1	2	1	HGDP00642	HGDP	Denisova	Denisova
chr10	55424000	55466000	42000	0.96353	36	1	0	0	1	0	HGDP00642	HGDP	Denisova	Denisova
chr12	47052000	47069000	17000	0.54828	5	1	0	0	1	0	HGDP00642	HGDP	Denisova	Denisova
chr13	51728000	51776000	48000	0.94463	19	3	0	0	3	0	HGDP00642	HGDP	Denisova	Denisova
chr13	71838000	72393000	555000	0.99223	241	87	19	22	82	20	HGDP00642	HGDP	Denisova	Denisova
chr14	64554000	64611000	57000	0.86967	15	1	0	0	1	0	HGDP00642	HGDP	Denisova	Denisova
chr17	58306000	58320000	14000	0.79785	6	2	1	1	2	1	HGDP00642	HGDP	Denisova	Denisova
chr18	63985000	64004000	19000	0.85616	12	3	2	2	3	2	HGDP00642	HGDP	Denisova	Denisova
chr19	48021000	48036000	15000	0.75735	6	1	0	0	1	0	HGDP00642	HGDP	Denisova	Denisova
chr1	177338000	177460000	122000	0.96974	75	5	0	1	4	0	HGDP00642	HGDP	Denisova	Denisova
chr1	234959000	234980000	21000	0.89338	10	4	2	3	4	3	HGDP00642	HGDP	Denisova	Denisova
chr2	40432000	40493000	61000	0.95882	22	2	0	0	2	0	HGDP00642	HGDP	Denisova	Denisova
chr2	111880000	112060000	180000	0.94732	36	1	0	0	1	0	HGDP00642	HGDP	Denisova	Denisova
chr2	202733000	202778000	45000	0.70072	7	1	0	0	1	0	HGDP00642	HGDP	Denisova	Denisova
chr3	194520000	194547000	27000	0.82119	13	2	0	0	2	0	HGDP00642	HGDP	Denisova	Denisova
chr4	172565000	172576000	11000	0.56277	4	1	0	0	1	0	HGDP00642	HGDP	Denisova	Denisova
chr6	80507000	80607000	100000	0.97544	38	2	0	0	2	0	HGDP00642	HGDP	Denisova	Denisova
chr7	147050000	147065000	15000	0.72501	7	1	0	0	1	0	HGDP00642	HGDP	Denisova	Denisova
chr8	4136000	4163000	27000	0.91365	17	2	0	0	2	0	HGDP00642	HGDP	Denisova	Denisova
chr8	91110000	91226000	116000	0.93612	28	1	0	0	1	0	HGDP00642	HGDP	Denisova	Denisova
chr9	106308000	106372000	64000	0.94482	24	1	0	0	1	0	HGDP00642	HGDP	Denisova	Denisova
chr10	53304000	53347000	43000	0.9411	16	1	0	0	1	0	HGDP00648	HGDP	Denisova	Denisova
chr10	55418000	55467000	49000	0.94886	43	1	0	0	1	0	HGDP00648	HGDP	Denisova	Denisova
chr10	110170000	110356000	186000	0.96492	63	2	1	0	2	0	HGDP00648	HGDP	Denisova	Denisova
chr11	120213000	120265000	52000	0.78566	12	3	0	0	3	0	HGDP00648	HGDP	Denisova	Denisova
chr12	130128000	130143000	15000	0.86916	11	2	0	0	2	0	HGDP00648	HGDP	Denisova	Denisova
chr17	58301000	58314000	13000	0.58966	5	1	0	0	1	0	HGDP00648	HGDP	Denisova	Denisova
chr18	8842000	8905000	63000	0.83657	13	1	0	0	1	0	HGDP00648	HGDP	Denisova	Denisova
chr18	47037000	47193000	156000	0.96409	53	2	0	0	2	0	HGDP00648	HGDP	Denisova	Denisova
chr1	147258000	147362000	104000	0.96336	29	2	0	0	2	0	HGDP00648	HGDP	Denisova	Denisova
chr3	125520000	125594000	74000	0.94592	40	15	0	0	15	0	HGDP00648	HGDP	Denisova	Denisova
chr3	127772000	127796000	24000	0.88436	9	1	0	0	1	0	HGDP00648	HGDP	Denisova	Denisova
chr4	14072000	14270000	198000	0.88021	50	1	0	0	1	0	HGDP00648	HGDP	Denisova	Denisova
chr5	121864000	121930000	66000	0.84756	21	9	8	8	9	8	HGDP00648	HGDP	Denisova	Denisova
chr8	17562000	17591000	29000	0.93709	27	12	10	2	12	2	HGDP00648	HGDP	Denisova	Denisova
chr8	116462000	116489000	27000	0.85655	10	1	0	0	1	0	HGDP00648	HGDP	Denisova	Denisova
chr9	25036000	25102000	66000	0.88906	17	1	0	0	1	0	HGDP00648	HGDP	Denisova	Denisova
chr9	106308000	106379000	71000	0.94324	27	1	0	0	1	0	HGDP00648	HGDP	Denisova	Denisova
chr10	13161000	13280000	119000	0.947	31	10	1	0	10	0	HGDP00630	HGDP	Denisova	Denisova
chr10	51305000	51389000	84000	0.96851	28	1	0	0	1	0	HGDP00630	HGDP	Denisova	Denisova
chr10	55424000	55473000	49000	0.93418	37	1	0	0	1	0	HGDP00630	HGDP	Denisova	Denisova
chr11	120214000	120261000	47000	0.62603	11	3	0	0	3	0	HGDP00630	HGDP	Denisova	Denisova
chr12	52255000	52290000	35000	0.93128	11	6	2	2	5	1	HGDP00630	HGDP	Denisova	Denisova
chr18	12735000	12761000	26000	0.59598	6	1	0	0	1	0	HGDP00630	HGDP	Denisova	Denisova
chr19	48033000	48034000	1000	0.52534	3	1	0	0	1	0	HGDP00630	HGDP	Denisova	Denisova
chr1	30213000	30314000	101000	0.95756	47	18	10	10	16	10	HGDP00630	HGDP	Denisova	Denisova
chr1	204972000	204984000	12000	0.85084	7	1	0	0	1	0	HGDP00630	HGDP	Denisova	Denisova
chr20	60488000	60536000	48000	0.95867	24	6	5	5	6	5	HGDP00630	HGDP	Denisova	Denisova
chr2	67546000	67592000	46000	0.81101	17	3	0	0	3	0	HGDP00630	HGDP	Denisova	Denisova
chr3	69943000	70068000	125000	0.93744	32	1	0	0	1	0	HGDP00630	HGDP	Denisova	Denisova
chr3	194520000	194543000	23000	0.83895	13	2	0	0	2	0	HGDP00630	HGDP	Denisova	Denisova
chr4	43277000	43435000	158000	0.97877	119	1	0	0	1	0	HGDP00630	HGDP	Denisova	Denisova
chr5	135990000	136378000	388000	0.90998	83	1	0	0	1	0	HGDP00630	HGDP	Denisova	Denisova
chr6	44328000	44429000	101000	0.9333	28	6	0	0	6	0	HGDP00630	HGDP	Denisova	Denisova
chr6	51240000	51265000	25000	0.80207	10	3	0	0	3	0	HGDP00630	HGDP	Denisova	Denisova
chr6	81064000	81194000	130000	0.97832	52	1	0	0	1	0	HGDP00630	HGDP	Denisova	Denisova
chr7	90609000	90791000	182000	0.95549	36	1	0	0	1	0	HGDP00630	HGDP	Denisova	Denisova
chr8	55900000	55998000	98000	0.93998	25	2	0	0	2	0	HGDP00630	HGDP	Denisova	Denisova
chr8	129604000	129673000	69000	0.91592	20	3	0	0	3	0	HGDP00630	HGDP	Denisova	Denisova
chr8	138918000	138962000	44000	0.86121	19	4	1	0	3	0	HGDP00630	HGDP	Denisova	Denisova
chr10	7865000	8090000	225000	0.97306	71	23	6	6	23	6	HGDP00651	HGDP	Denisova	Denisova
chr10	8116000	8188000	72000	0.93083	31	11	8	8	11	8	HGDP00651	HGDP	Denisova	Denisova
chr10	8247000	8321000	74000	0.91954	27	8	0	0	8	0	HGDP00651	HGDP	Denisova	Denisova
chr10	53304000	53347000	43000	0.94736	16	1	0	0	1	0	HGDP00651	HGDP	Denisova	Denisova
chr10	55424000	55469000	45000	0.96293	40	1	0	0	1	0	HGDP00651	HGDP	Denisova	Denisova
chr12	52252000	52287000	35000	0.79758	10	6	2	2	5	1	HGDP00651	HGDP	Denisova	Denisova
chr13	51722000	51774000	52000	0.92408	21	4	0	0	4	0	HGDP00651	HGDP	Denisova	Denisova
chr14	82850000	82874000	24000	0.88881	18	6	4	4	6	4	HGDP00651	HGDP	Denisova	Denisova
chr16	57300000	57344000	44000	0.88233	11	4	1	1	3	1	HGDP00651	HGDP	Denisova	Denisova
chr17	66247000	66339000	92000	0.91327	27	10	0	1	10	1	HGDP00651	HGDP	Denisova	Denisova
chr17	80024000	80064000	40000	0.66225	10	1	0	0	1	0	HGDP00651	HGDP	Denisova	Denisova
chr19	52953000	52963000	10000	0.8004	10	1	0	0	1	0	HGDP00651	HGDP	Denisova	Denisova
chr1	57747000	57768000	21000	0.929	11	1	0	0	1	0	HGDP00651	HGDP	Denisova	Denisova
chr1	234958000	234980000	22000	0.90728	13	4	2	3	4	3	HGDP00651	HGDP	Denisova	Denisova
chr2	83310000	83327000	17000	0.51469	4	1	0	0	1	0	HGDP00651	HGDP	Denisova	Denisova
chr2	111867000	112063000	196000	0.94502	39	1	0	0	1	0	HGDP00651	HGDP	Denisova	Denisova
chr3	125519000	125596000	77000	0.93272	39	15	0	0	15	0	HGDP00651	HGDP	Denisova	Denisova
chr4	137460000	137527000	67000	0.94687	55	1	0	0	1	0	HGDP00651	HGDP	Denisova	Denisova
chr6	51250000	51265000	15000	0.90695	9	3	0	0	3	0	HGDP00651	HGDP	Denisova	Denisova
chr7	33332000	33466000	134000	0.96615	36	1	0	0	1	0	HGDP00651	HGDP	Denisova	Denisova
chr8	55948000	55998000	50000	0.9391	17	2	0	0	2	0	HGDP00651	HGDP	Denisova	Denisova
chr8	116404000	116489000	85000	0.88222	31	6	0	0	6	0	HGDP00651	HGDP	Denisova	Denisova
chr9	106309000	106376000	67000	0.95126	26	1	0	0	1	0	HGDP00651	HGDP	Denisova	Denisova
chr9	109768000	109838000	70000	0.91892	28	11	8	8	11	8	HGDP00651	HGDP	Denisova	Denisova
chrX	45229000	45260000	31000	0.78319	12	1	0	0	1	0	HGDP00651	HGDP	Denisova	Denisova
chr11	58436000	58468000	32000	0.64461	7	1	0	0	1	0	HGDP00608	HGDP	Denisova	Denisova
chr14	66491000	67166000	675000	0.96059	155	1	0	0	1	0	HGDP00608	HGDP	Denisova	Denisova
chr19	48022000	48036000	14000	0.73111	6	1	0	0	1	0	HGDP00608	HGDP	Denisova	Denisova
chr1	177339000	177454000	115000	0.98306	79	4	0	1	3	0	HGDP00608	HGDP	Denisova	Denisova
chr22	48508000	48547000	39000	0.96342	22	7	2	2	7	2	HGDP00608	HGDP	Denisova	Denisova
chr2	111890000	112031000	141000	0.9708	31	1	0	0	1	0	HGDP00608	HGDP	Denisova	Denisova
chr3	125453000	125592000	139000	0.9597	51	15	0	0	15	0	HGDP00608	HGDP	Denisova	Denisova
chr6	9147000	9215000	68000	0.80173	17	2	0	0	2	0	HGDP00608	HGDP	Denisova	Denisova
chr6	51249000	51265000	16000	0.87374	9	3	0	0	3	0	HGDP00608	HGDP	Denisova	Denisova
chr8	55948000	56016000	68000	0.89084	17	2	0	0	2	0	HGDP00608	HGDP	Denisova	Denisova
chr10	7488000	7533000	45000	0.85254	17	5	3	3	5	3	HGDP00653	HGDP	Denisova	Denisova
chr10	43738000	43786000	48000	0.85046	15	1	0	0	1	0	HGDP00653	HGDP	Denisova	Denisova
chr10	61800000	61838000	38000	0.9547	20	5	0	0	5	0	HGDP00653	HGDP	Denisova	Denisova
chr14	79183000	79201000	18000	0.84949	8	1	0	0	1	0	HGDP00653	HGDP	Denisova	Denisova
chr16	62743000	62763000	20000	0.87792	8	1	0	0	1	0	HGDP00653	HGDP	Denisova	Denisova
chr17	80017000	80037000	20000	0.80497	7	1	0	0	1	0	HGDP00653	HGDP	Denisova	Denisova
chr21	45238000	45289000	51000	0.9164	15	3	0	0	3	0	HGDP00653	HGDP	Denisova	Denisova
chr22	36368000	36376000	8000	0.86346	7	1	0	0	1	0	HGDP00653	HGDP	Denisova	Denisova
chr2	83304000	83325000	21000	0.53954	6	1	0	0	1	0	HGDP00653	HGDP	Denisova	Denisova
chr3	13679000	13800000	121000	0.88345	39	9	4	4	9	4	HGDP00653	HGDP	Denisova	Denisova
chr3	105656000	105803000	147000	0.91907	30	1	0	0	1	0	HGDP00653	HGDP	Denisova	Denisova
chr3	125507000	125604000	97000	0.88472	42	15	0	0	15	0	HGDP00653	HGDP	Denisova	Denisova
chr4	163784000	163816000	32000	0.85097	10	1	0	0	1	0	HGDP00653	HGDP	Denisova	Denisova
chr6	81056000	81195000	139000	0.95452	49	1	0	0	1	0	HGDP00653	HGDP	Denisova	Denisova
chr8	8506000	8546000	40000	0.84822	14	1	0	0	1	0	HGDP00653	HGDP	Denisova	Denisova
chr8	17561000	17587000	26000	0.91167	25	12	10	2	12	2	HGDP00653	HGDP	Denisova	Denisova
chr8	91042000	91232000	190000	0.92188	43	1	0	0	1	0	HGDP00653	HGDP	Denisova	Denisova
chr8	102795000	102901000	106000	0.92847	26	1	0	0	1	0	HGDP00653	HGDP	Denisova	Denisova
chr8	116462000	116500000	38000	0.832	12	1	0	0	1	0	HGDP00653	HGDP	Denisova	Denisova
chr9	21996000	22067000	71000	0.94363	30	1	0	0	1	0	HGDP00653	HGDP	Denisova	Denisova
chr9	117861000	117969000	108000	0.98379	58	32	0	0	32	0	HGDP00653	HGDP	Denisova	Denisova
chrX	45233000	45258000	25000	0.62747	9	1	0	0	1	0	HGDP00653	HGDP	Denisova	Denisova
chr10	7278000	7292000	14000	0.69668	6	1	0	0	1	0	HGDP00649	HGDP	Denisova	Denisova
chr10	110272000	110348000	76000	0.94425	29	2	1	0	2	0	HGDP00649	HGDP	Denisova	Denisova
chr11	120281000	120301000	20000	0.89765	11	3	1	1	2	0	HGDP00649	HGDP	Denisova	Denisova
chr12	52256000	52291000	35000	0.92004	11	6	2	2	5	1	HGDP00649	HGDP	Denisova	Denisova
chr19	48026000	48040000	14000	0.71725	5	1	0	0	1	0	HGDP00649	HGDP	Denisova	Denisova
chr1	57734000	57772000	38000	0.85081	15	1	0	0	1	0	HGDP00649	HGDP	Denisova	Denisova
chr1	204972000	204996000	24000	0.80493	9	1	0	0	1	0	HGDP00649	HGDP	Denisova	Denisova
chr1	234959000	234985000	26000	0.86864	10	4	2	3	4	3	HGDP00649	HGDP	Denisova	Denisova
chr2	50144000	50196000	52000	0.83679	14	1	0	0	1	0	HGDP00649	HGDP	Denisova	Denisova
chr2	67553000	67599000	46000	0.86813	17	3	0	0	3	0	HGDP00649	HGDP	Denisova	Denisova
chr2	111890000	112065000	175000	0.94712	32	1	0	0	1	0	HGDP00649	HGDP	Denisova	Denisova
chr3	105655000	105793000	138000	0.93377	31	1	0	0	1	0	HGDP00649	HGDP	Denisova	Denisova
chr3	194520000	194548000	28000	0.84841	14	2	0	0	2	0	HGDP00649	HGDP	Denisova	Denisova
chr4	43244000	43431000	187000	0.96987	120	1	0	0	1	0	HGDP00649	HGDP	Denisova	Denisova
chr5	121860000	121931000	71000	0.85762	21	9	8	8	9	8	HGDP00649	HGDP	Denisova	Denisova
chr5	161395000	161451000	56000	0.89098	22	1	0	0	1	0	HGDP00649	HGDP	Denisova	Denisova
chr6	52978000	52991000	13000	0.80807	7	2	0	0	2	0	HGDP00649	HGDP	Denisova	Denisova
chr10	55424000	55466000	42000	0.96304	36	1	0	0	1	0	HGDP00639	HGDP	Denisova	Denisova
chr10	110271000	110339000	68000	0.96713	26	2	1	0	2	0	HGDP00639	HGDP	Denisova	Denisova
chr14	32709000	32744000	35000	0.88895	18	4	1	1	4	1	HGDP00639	HGDP	Denisova	Denisova
chr14	50241000	50378000	137000	0.91655	36	1	0	0	1	0	HGDP00639	HGDP	Denisova	Denisova
chr1	191953000	192114000	161000	0.91635	45	1	0	0	1	0	HGDP00639	HGDP	Denisova	Denisova
chr22	26441000	26541000	100000	0.92533	27	4	0	0	4	0	HGDP00639	HGDP	Denisova	Denisova
chr2	65774000	65788000	14000	0.59931	6	1	0	0	1	0	HGDP00639	HGDP	Denisova	Denisova
chr4	167912000	168036000	124000	0.93333	46	9	0	0	5	4	HGDP00639	HGDP	Denisova	Denisova
chr10	8086000	8321000	235000	0.95804	86	26	14	14	26	14	HGDP00628	HGDP	Denisova	Denisova
chr10	55424000	55466000	42000	0.96314	35	1	0	0	1	0	HGDP00628	HGDP	Denisova	Denisova
chr10	109474000	109621000	147000	0.89471	35	1	0	0	1	0	HGDP00628	HGDP	Denisova	Denisova
chr10	114715000	114754000	39000	0.86496	11	1	0	0	1	0	HGDP00628	HGDP	Denisova	Denisova
chr12	44880000	44969000	89000	0.91108	37	1	0	0	1	0	HGDP00628	HGDP	Denisova	Denisova
chr12	130127000	130145000	18000	0.87282	12	2	0	0	2	0	HGDP00628	HGDP	Denisova	Denisova
chr13	86042000	86115000	73000	0.97349	39	20	0	0	20	0	HGDP00628	HGDP	Denisova	Denisova
chr13	99280000	99395000	115000	0.97738	42	1	0	0	1	0	HGDP00628	HGDP	Denisova	Denisova
chr15	26687000	26711000	24000	0.96333	28	11	0	0	11	0	HGDP00628	HGDP	Denisova	Denisova
chr17	66248000	66339000	91000	0.90238	25	10	0	1	10	1	HGDP00628	HGDP	Denisova	Denisova
chr18	8846000	8927000	81000	0.86676	18	1	0	0	1	0	HGDP00628	HGDP	Denisova	Denisova
chr18	49629000	49657000	28000	0.90239	9	2	0	0	2	0	HGDP00628	HGDP	Denisova	Denisova
chr19	6128000	6158000	30000	0.85421	8	1	0	0	1	0	HGDP00628	HGDP	Denisova	Denisova
