chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr1	42338000	42369000	31000	0.92021	14	2	2	0	0	0	HGDP00779	HGDP	Altai	Neanderthal
chr1	42904000	42959000	55000	0.83896	16	5	4	5	0	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	43507000	43545000	38000	0.85685	11	2	2	2	0	2	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	46485000	46526000	41000	0.92334	14	6	6	4	1	6	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	53086000	53136000	50000	0.77912	18	2	0	2	0	2	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	54796000	54814000	18000	0.82466	8	3	1	3	0	3	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	55031000	55052000	21000	0.87606	11	7	7	7	1	7	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	55259000	55328000	69000	0.94835	27	8	4	7	0	8	HGDP00779	HGDP	Vindija	Neanderthal
chr1	55784000	55911000	127000	0.91899	43	16	12	16	2	12	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr1	55946000	55978000	32000	0.96735	15	12	6	11	1	12	HGDP00779	HGDP	Vindija	Neanderthal
chr1	58389000	58452000	63000	0.93256	29	16	12	7	2	15	HGDP00779	HGDP	Vindija	Neanderthal
chr1	58783000	58798000	15000	0.7032	7	4	2	4	0	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	79031000	79083000	52000	0.90129	22	12	9	11	4	12	HGDP00779	HGDP	Vindija	Neanderthal
chr1	79349000	79664000	315000	0.9445	91	44	31	43	3	44	HGDP00779	HGDP	Vindija	Neanderthal
chr1	79696000	79752000	56000	0.9464	18	9	8	8	0	9	HGDP00779	HGDP	Vindija	Neanderthal
chr1	81309000	81383000	74000	0.95328	28	17	7	17	0	17	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	82371000	82496000	125000	0.98444	59	34	27	30	0	28	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr1	82665000	82771000	106000	0.97286	72	43	40	41	16	43	HGDP00779	HGDP	Vindija	Neanderthal
chr1	82863000	82983000	120000	0.82612	38	19	16	19	5	0	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr1	113386000	113530000	144000	0.97789	40	1	1	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	159217000	159309000	92000	0.90971	28	7	5	7	1	7	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	162608000	162679000	71000	0.952	23	16	13	16	0	14	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr1	163508000	163533000	25000	0.80607	10	2	2	0	0	2	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	163775000	163799000	24000	0.95731	19	9	8	9	4	9	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	164587000	164625000	38000	0.8754	15	8	7	6	2	8	HGDP00779	HGDP	Vindija	Neanderthal
chr1	165319000	165406000	87000	0.9711	31	13	11	13	2	12	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr1	165556000	165587000	31000	0.87648	11	4	4	4	0	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	166348000	166361000	13000	0.74886	6	2	0	2	0	0	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr1	185455000	185542000	87000	0.95717	26	7	4	6	1	7	HGDP00779	HGDP	Vindija	Neanderthal
chr1	187115000	187474000	359000	0.96881	183	102	94	100	6	102	HGDP00779	HGDP	Vindija	Neanderthal
chr1	196056000	196149000	93000	0.96925	29	11	9	1	0	11	HGDP00779	HGDP	Vindija	Neanderthal
chr1	196180000	196210000	30000	0.89892	12	9	8	3	3	9	HGDP00779	HGDP	Vindija	Neanderthal
chr1	203558000	203620000	62000	0.90762	31	19	19	19	10	19	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	208116000	208197000	81000	0.88405	26	11	10	10	1	11	HGDP00779	HGDP	Vindija	Neanderthal
chr1	208294000	208630000	336000	0.96339	161	83	66	78	2	78	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	208799000	208825000	26000	0.90459	10	7	6	3	0	7	HGDP00779	HGDP	Vindija	Neanderthal
chr1	209593000	209638000	45000	0.95358	27	17	12	17	4	17	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	209661000	209824000	163000	0.9536	55	20	17	18	10	20	HGDP00779	HGDP	Vindija	Neanderthal
chr1	211129000	211202000	73000	0.96214	22	11	8	11	2	5	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr1	212173000	212235000	62000	0.95342	18	7	6	6	4	7	HGDP00779	HGDP	Vindija	Neanderthal
chr1	212512000	212638000	126000	0.96221	36	11	9	11	2	11	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	212932000	213331000	399000	0.94674	94	38	28	38	0	28	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr1	213974000	214005000	31000	0.94712	17	9	7	9	3	9	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	214306000	214401000	95000	0.71522	21	4	3	0	0	1	HGDP00779	HGDP	Altai	Neanderthal
chr1	215798000	215875000	77000	0.90943	21	13	10	10	0	13	HGDP00779	HGDP	Vindija	Neanderthal
chr1	216463000	216508000	45000	0.93211	14	10	7	7	1	10	HGDP00779	HGDP	Vindija	Neanderthal
chr1	216547000	216594000	47000	0.93275	18	8	5	5	0	8	HGDP00779	HGDP	Vindija	Neanderthal
chr1	216920000	216931000	11000	0.5326	5	2	1	2	0	1	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr1	217095000	217183000	88000	0.92487	31	13	12	13	4	13	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	220193000	220281000	88000	0.94389	29	18	17	18	0	11	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr1	220354000	220418000	64000	0.9628	24	13	13	11	2	13	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	220710000	220754000	44000	0.96849	23	6	6	6	0	6	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	221676000	221725000	49000	0.91521	23	15	12	14	8	15	HGDP00779	HGDP	Vindija	Neanderthal
chr1	222558000	222582000	24000	0.83277	8	5	5	5	4	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	225784000	225940000	156000	0.93514	43	11	9	11	1	9	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr1	226112000	226193000	81000	0.94316	22	7	5	7	4	7	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	226644000	227343000	699000	0.96963	245	117	104	115	37	94	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr1	232348000	232544000	196000	0.96217	72	34	33	30	2	25	HGDP00779	HGDP	Altai	Neanderthal
chr1	233559000	233618000	59000	0.95601	26	13	13	13	4	13	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	234048000	234134000	86000	0.9113	39	3	2	3	0	3	HGDP00779	HGDP	AmbigNean	Neanderthal
chr1	247544000	247564000	20000	0.83755	9	1	0	0	0	1	HGDP00779	HGDP	Vindija	Neanderthal
chr20	772000	801000	29000	0.90164	18	1	1	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr20	2874000	3048000	174000	0.8754	42	19	18	18	0	17	HGDP00779	HGDP	AmbigNean	Neanderthal
chr20	4198000	4320000	122000	0.91949	31	19	12	19	3	19	HGDP00779	HGDP	AmbigNean	Neanderthal
chr20	15643000	15704000	61000	0.9656	33	18	17	18	1	17	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr20	15734000	15804000	70000	0.94238	22	6	6	6	0	6	HGDP00779	HGDP	AmbigNean	Neanderthal
chr20	16521000	16626000	105000	0.92373	29	14	12	9	0	14	HGDP00779	HGDP	Vindija	Neanderthal
chr20	17934000	17999000	65000	0.85341	17	9	9	9	0	9	HGDP00779	HGDP	AmbigNean	Neanderthal
chr20	33109000	33229000	120000	0.97807	46	24	11	23	0	24	HGDP00779	HGDP	Vindija	Neanderthal
chr20	37437000	37575000	138000	0.97429	51	29	25	26	2	29	HGDP00779	HGDP	Vindija	Neanderthal
chr20	40370000	40503000	133000	0.87622	41	16	16	16	7	16	HGDP00779	HGDP	AmbigNean	Neanderthal
chr20	42580000	42659000	79000	0.97414	29	15	11	11	6	15	HGDP00779	HGDP	Vindija	Neanderthal
chr20	45906000	45942000	36000	0.884	11	4	3	4	2	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr20	47660000	47722000	62000	0.90215	22	1	1	0	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr20	47877000	47945000	68000	0.96507	27	12	11	12	0	12	HGDP00779	HGDP	AmbigNean	Neanderthal
chr20	48071000	48126000	55000	0.9671	23	3	3	1	0	3	HGDP00779	HGDP	AmbigNean	Neanderthal
chr20	49808000	49974000	166000	0.97589	48	15	13	15	0	15	HGDP00779	HGDP	AmbigNean	Neanderthal
chr20	63559000	63641000	82000	0.9749	33	16	16	16	2	16	HGDP00779	HGDP	AmbigNean	Neanderthal
chr21	14125000	14142000	17000	0.95085	12	4	4	4	0	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr21	15111000	15142000	31000	0.87489	11	4	4	4	2	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr21	17059000	17067000	8000	0.524	4	4	3	4	1	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr21	30185000	30376000	191000	0.97898	86	42	41	41	7	41	HGDP00779	HGDP	AmbigNean	Neanderthal
chr21	31530000	31555000	25000	0.68672	7	2	2	2	0	2	HGDP00779	HGDP	AmbigNean	Neanderthal
chr21	31992000	32019000	27000	0.90479	11	3	3	3	0	3	HGDP00779	HGDP	AmbigNean	Neanderthal
chr21	37884000	37925000	41000	0.77573	11	7	7	7	1	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr22	17107000	17175000	68000	0.97249	26	9	9	9	1	8	HGDP00779	HGDP	AmbigNean	Neanderthal
chr22	17231000	17280000	49000	0.85932	14	4	4	3	0	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr22	17467000	17473000	6000	0.54462	5	3	2	3	0	3	HGDP00779	HGDP	AmbigNean	Neanderthal
chr22	18920000	19148000	228000	0.9509	96	48	43	35	24	48	HGDP00779	HGDP	Vindija	Neanderthal
chr22	20384000	20459000	75000	0.91432	22	12	11	11	1	12	HGDP00779	HGDP	Vindija	Neanderthal
chr22	21733000	21990000	257000	0.96501	64	23	20	23	1	20	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr22	22054000	22089000	35000	0.90389	12	4	4	4	1	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr22	24952000	24991000	39000	0.87092	14	6	6	5	0	5	HGDP00779	HGDP	Altai	Neanderthal
chr22	26283000	26322000	39000	0.88409	19	10	7	10	5	10	HGDP00779	HGDP	AmbigNean	Neanderthal
chr22	33730000	33771000	41000	0.8638	15	6	4	6	0	6	HGDP00779	HGDP	AmbigNean	Neanderthal
chr22	49361000	49386000	25000	0.92746	21	13	12	13	6	13	HGDP00779	HGDP	AmbigNean	Neanderthal
chr22	49595000	49670000	75000	0.9531	37	13	11	13	0	12	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr22	49728000	49782000	54000	0.96781	30	14	12	14	10	14	HGDP00779	HGDP	AmbigNean	Neanderthal
chr22	50058000	50265000	207000	0.974	76	29	29	21	4	29	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	460000	478000	18000	0.81929	8	5	0	5	1	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	3341000	3381000	40000	0.92425	19	7	0	7	0	7	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	13959000	14025000	66000	0.98043	39	22	20	22	0	22	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	14180000	14485000	305000	0.96176	113	59	50	56	10	38	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr2	15135000	15147000	12000	0.77781	7	2	2	2	0	2	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	33508000	33712000	204000	0.96486	69	19	19	19	2	19	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	60179000	60299000	120000	0.98613	64	38	25	22	2	38	HGDP00779	HGDP	Vindija	Neanderthal
chr2	68977000	69064000	87000	0.98018	35	12	10	10	9	12	HGDP00779	HGDP	Vindija	Neanderthal
chr2	79210000	79225000	15000	0.796	7	4	1	4	0	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	88065000	88237000	172000	0.96977	56	19	10	12	1	19	HGDP00779	HGDP	Vindija	Neanderthal
chr2	105458000	105483000	25000	0.78802	14	5	5	5	0	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	134127000	134261000	134000	0.96522	38	17	15	16	2	15	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr2	135632000	136018000	386000	0.9884	115	56	41	27	22	56	HGDP00779	HGDP	Vindija	Neanderthal
chr2	136068000	136231000	163000	0.94454	41	15	8	15	0	6	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr2	136252000	136278000	26000	0.81129	7	4	3	4	0	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	156082000	156099000	17000	0.7018	6	2	2	2	0	2	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	157316000	157435000	119000	0.95205	27	13	13	13	2	13	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	159831000	159881000	50000	0.94593	14	6	0	0	1	6	HGDP00779	HGDP	Vindija	Neanderthal
chr2	160172000	160444000	272000	0.94095	63	28	22	28	10	28	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	160491000	160574000	83000	0.95347	32	18	16	17	0	18	HGDP00779	HGDP	Vindija	Neanderthal
chr2	162648000	162660000	12000	0.73207	6	1	1	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	163368000	163554000	186000	0.97812	65	32	32	32	24	32	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	165230000	165533000	303000	0.98487	99	48	33	43	5	48	HGDP00779	HGDP	Vindija	Neanderthal
chr2	166518000	167478000	960000	0.97965	316	133	98	102	26	102	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	167578000	167616000	38000	0.93098	20	7	7	7	2	7	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	170369000	170568000	199000	0.92861	46	19	17	16	1	19	HGDP00779	HGDP	Vindija	Neanderthal
chr2	171635000	171668000	33000	0.8989	13	4	1	4	1	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	172091000	172123000	32000	0.82913	10	1	1	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	173657000	173746000	89000	0.93082	36	8	4	8	0	5	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr2	177022000	177070000	48000	0.92585	31	17	9	17	0	17	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	178704000	178785000	81000	0.9632	34	25	25	25	6	25	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	179425000	179470000	45000	0.9096	12	7	7	7	0	7	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	195857000	196206000	349000	0.98957	103	36	30	36	20	32	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr2	197171000	197276000	105000	0.81402	26	14	13	10	3	13	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	216385000	216482000	97000	0.90667	23	1	0	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	217457000	217495000	38000	0.84091	12	4	4	4	0	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	235136000	235161000	25000	0.88496	10	7	7	7	0	7	HGDP00779	HGDP	AmbigNean	Neanderthal
chr2	235344000	235402000	58000	0.79513	18	3	3	2	0	2	HGDP00779	HGDP	Altai	Neanderthal
chr2	235700000	235858000	158000	0.96817	88	40	31	35	3	39	HGDP00779	HGDP	Vindija	Neanderthal
chr2	239704000	239787000	83000	0.97337	45	22	18	17	5	22	HGDP00779	HGDP	Vindija	Neanderthal
chr2	240069000	240107000	38000	0.88322	20	10	9	9	1	10	HGDP00779	HGDP	Vindija	Neanderthal
chr2	240816000	241007000	191000	0.95587	88	39	35	35	15	39	HGDP00779	HGDP	Vindija	Neanderthal
chr2	241589000	241731000	142000	0.97532	40	17	14	11	4	17	HGDP00779	HGDP	Vindija	Neanderthal
chr3	1714000	1766000	52000	0.96708	31	20	14	15	10	20	HGDP00779	HGDP	Vindija	Neanderthal
chr3	2388000	2396000	8000	0.89481	9	3	3	3	0	3	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	3456000	3524000	68000	0.9318	35	17	16	14	10	17	HGDP00779	HGDP	Vindija	Neanderthal
chr3	3688000	3830000	142000	0.94008	52	27	19	13	10	27	HGDP00779	HGDP	Vindija	Neanderthal
chr3	5848000	5889000	41000	0.89019	15	6	6	4	0	5	HGDP00779	HGDP	Altai	Neanderthal
chr3	9263000	9292000	29000	0.91593	11	3	3	2	0	3	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	10607000	10620000	13000	0.77757	7	1	1	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	10751000	10780000	29000	0.86263	11	6	6	6	0	6	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	21705000	22068000	363000	0.99442	178	79	75	70	7	72	HGDP00779	HGDP	Altai	Neanderthal
chr3	23064000	23085000	21000	0.89273	10	5	5	5	0	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	24549000	24599000	50000	0.75229	13	3	2	0	0	1	HGDP00779	HGDP	Altai	Neanderthal
chr3	24730000	24775000	45000	0.87724	15	9	9	9	0	9	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	30689000	30902000	213000	0.8442	51	21	15	17	1	21	HGDP00779	HGDP	Vindija	Neanderthal
chr3	32086000	32193000	107000	0.93069	42	23	22	22	0	23	HGDP00779	HGDP	Vindija	Neanderthal
chr3	32205000	32243000	38000	0.8072	9	7	6	7	0	7	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	41339000	41416000	77000	0.93451	30	10	8	10	0	8	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr3	41446000	41758000	312000	0.95153	78	34	21	32	2	29	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr3	41995000	42145000	150000	0.93966	40	21	20	20	3	21	HGDP00779	HGDP	Vindija	Neanderthal
chr3	45566000	45624000	58000	0.76549	14	7	3	7	0	4	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr3	50147000	50383000	236000	0.97007	43	22	20	20	5	22	HGDP00779	HGDP	Vindija	Neanderthal
chr3	62682000	62769000	87000	0.98272	84	40	38	40	34	39	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr3	63381000	63415000	34000	0.84323	10	5	5	5	0	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	64577000	64599000	22000	0.90809	17	14	14	14	2	14	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	65053000	65098000	45000	0.93816	23	15	11	14	8	15	HGDP00779	HGDP	Vindija	Neanderthal
chr3	67897000	68004000	107000	0.8229	24	8	3	3	0	6	HGDP00779	HGDP	Vindija	Neanderthal
chr3	68017000	68025000	8000	0.52003	4	1	0	1	0	0	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr3	112459000	112796000	337000	0.97927	93	40	30	40	4	39	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr3	113196000	113214000	18000	0.82532	7	4	4	4	0	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	113245000	113492000	247000	0.98054	75	34	34	34	17	32	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	114650000	114696000	46000	0.77238	10	1	1	1	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	132334000	132663000	329000	0.90729	62	21	21	19	0	19	HGDP00779	HGDP	Altai	Neanderthal
chr3	132707000	132805000	98000	0.90091	24	5	5	5	0	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	140603000	140761000	158000	0.97284	65	39	36	36	4	39	HGDP00779	HGDP	Vindija	Neanderthal
chr3	141684000	141782000	98000	0.79999	21	13	12	12	0	13	HGDP00779	HGDP	Vindija	Neanderthal
chr3	141855000	141949000	94000	0.96697	48	22	21	21	0	22	HGDP00779	HGDP	Vindija	Neanderthal
chr3	149272000	149299000	27000	0.91321	16	5	5	5	2	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	149638000	149763000	125000	0.96764	36	19	19	19	11	19	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	150241000	150270000	29000	0.9123	13	9	9	9	2	9	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	155181000	155404000	223000	0.97828	59	24	11	20	0	20	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	157076000	157593000	517000	0.97394	167	88	63	86	9	88	HGDP00779	HGDP	Vindija	Neanderthal
chr3	159740000	159759000	19000	0.85162	8	6	6	6	0	6	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	169476000	169636000	160000	0.95121	56	36	32	29	6	34	HGDP00779	HGDP	Vindija	Neanderthal
chr3	169781000	169812000	31000	0.88469	10	3	2	2	0	3	HGDP00779	HGDP	Vindija	Neanderthal
chr3	169872000	170404000	532000	0.97192	160	48	33	48	6	48	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	190196000	190303000	107000	0.83908	23	11	8	8	1	8	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	191314000	191422000	108000	0.96827	37	17	14	17	0	16	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr3	191540000	191691000	151000	0.9628	41	18	12	14	0	18	HGDP00779	HGDP	Vindija	Neanderthal
chr3	191742000	192011000	269000	0.98399	94	49	39	48	14	49	HGDP00779	HGDP	Vindija	Neanderthal
chr3	192064000	192102000	38000	0.93362	25	9	9	9	8	9	HGDP00779	HGDP	AmbigNean	Neanderthal
chr3	195125000	195490000	365000	0.98511	164	78	72	75	2	71	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr4	948000	959000	11000	0.50741	5	1	1	0	0	1	HGDP00779	HGDP	AmbigNean	Neanderthal
chr4	16241000	16450000	209000	0.97894	82	37	24	37	2	24	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr4	16517000	16579000	62000	0.85297	14	7	6	6	0	7	HGDP00779	HGDP	Vindija	Neanderthal
chr4	18660000	18776000	116000	0.98148	56	26	21	24	0	26	HGDP00779	HGDP	Vindija	Neanderthal
chr4	21334000	21410000	76000	0.95911	27	14	5	14	0	5	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr4	22293000	22406000	113000	0.84914	28	14	2	14	0	6	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr4	23903000	24081000	178000	0.97608	60	35	34	34	8	35	HGDP00779	HGDP	Vindija	Neanderthal
chr4	24136000	24279000	143000	0.91769	49	25	16	17	9	25	HGDP00779	HGDP	Vindija	Neanderthal
chr4	30198000	30390000	192000	0.93973	60	28	23	27	3	28	HGDP00779	HGDP	Vindija	Neanderthal
chr4	31086000	31159000	73000	0.94045	29	19	9	17	0	19	HGDP00779	HGDP	Vindija	Neanderthal
chr4	31418000	31740000	322000	0.93575	101	41	28	32	5	41	HGDP00779	HGDP	Vindija	Neanderthal
chr4	31923000	32021000	98000	0.70298	21	12	7	7	0	12	HGDP00779	HGDP	Vindija	Neanderthal
chr4	32166000	32181000	15000	0.66603	6	4	3	4	0	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr4	34905000	35093000	188000	0.98484	102	32	27	32	3	30	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr4	37067000	37202000	135000	0.96463	52	22	19	22	3	21	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr4	37402000	37466000	64000	0.95257	22	9	8	8	2	9	HGDP00779	HGDP	Vindija	Neanderthal
chr4	37550000	37569000	19000	0.84234	8	4	1	0	0	4	HGDP00779	HGDP	Vindija	Neanderthal
chr4	37878000	38103000	225000	0.96114	61	23	12	20	2	23	HGDP00779	HGDP	Vindija	Neanderthal
chr4	38147000	38536000	389000	0.98631	143	68	45	44	13	68	HGDP00779	HGDP	Vindija	Neanderthal
chr4	38592000	38720000	128000	0.96425	32	10	3	2	0	9	HGDP00779	HGDP	Vindija	Neanderthal
chr4	38750000	38876000	126000	0.8686	42	23	18	21	11	21	HGDP00779	HGDP	AmbigNean	Neanderthal
chr4	40284000	40320000	36000	0.87088	10	5	5	5	1	5	HGDP00779	HGDP	AmbigNean	Neanderthal
chr4	65767000	65856000	89000	0.92648	28	6	6	6	1	6	HGDP00779	HGDP	AmbigNean	Neanderthal
chr4	109897000	110032000	135000	0.96591	52	18	17	18	11	17	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr4	113950000	114002000	52000	0.84385	48	28	23	23	20	28	HGDP00779	HGDP	Vindija	Neanderthal
chr4	118836000	119027000	191000	0.80356	52	15	8	15	0	14	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr4	119126000	119164000	38000	0.89554	11	8	8	8	0	8	HGDP00779	HGDP	AmbigNean	Neanderthal
chr4	120745000	120851000	106000	0.88638	24	10	8	10	1	10	HGDP00779	HGDP	AmbigNean	Neanderthal
chr4	121259000	121523000	264000	0.98648	78	33	25	30	4	31	HGDP00779	HGDP	Vindija	Neanderthal
chr4	126886000	127083000	197000	0.95042	56	34	31	34	0	34	HGDP00779	HGDP	AmbigNean	Neanderthal
chr4	146051000	146102000	51000	0.91475	21	8	6	7	0	8	HGDP00779	HGDP	Vindija	Neanderthal
chr4	156106000	156396000	290000	0.97876	104	21	15	21	0	20	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr4	162829000	162876000	47000	0.94159	19	8	8	0	4	0	HGDP00779	HGDP	Altai	Neanderthal
chr4	163394000	163490000	96000	0.90024	31	7	7	7	0	7	HGDP00779	HGDP	AmbigNean	Neanderthal
chr4	166097000	166665000	568000	0.96748	182	78	60	76	2	65	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr4	168760000	168837000	77000	0.9186	15	6	5	6	2	5	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr4	177061000	177218000	157000	0.96822	51	18	17	17	0	18	HGDP00779	HGDP	Vindija	Neanderthal
chr4	177353000	177376000	23000	0.90489	11	5	4	1	0	5	HGDP00779	HGDP	Vindija	Neanderthal
chr4	178488000	178509000	21000	0.87294	9	4	1	4	0	4	HGDP00779	HGDP	AmbigNean	Neanderthal
chr4	178628000	178796000	168000	0.98553	71	23	19	20	6	23	HGDP00779	HGDP	Vindija	Neanderthal
chr4	181658000	181695000	37000	0.85959	15	9	9	9	2	9	HGDP00779	HGDP	AmbigNean	Neanderthal
chr4	182496000	182664000	168000	0.94527	51	24	19	22	2	21	HGDP00779	HGDP	Chagyrskaya	Neanderthal
chr4	183476000	183528000	52000	0.93428	21	6	6	6	1	6	HGDP00779	HGDP	AmbigNean	Neanderthal
chr4	186595000	186693000	98000	0.96546	50	30	26	22	0	30	HGDP00779	HGDP	Vindija	Neanderthal
chr4	186742000	186828000	86000	0.97233	31	16	12	12	1	16	HGDP00779	HGDP	Vindija	Neanderthal
chr4	186884000	186923000	39000	0.7616	9	4	4	4	0	3	HGDP00779	HGDP	AmbigNean	Neanderthal
chr4	188293000	188396000	103000	0.73016	12	3	2	3	1	3	HGDP00779	HGDP	AmbigNean	Neanderthal
chr4	188483000	188590000	107000	0.81298	20	10	8	9	0	10	HGDP00779	HGDP	Vindija	Neanderthal
chr4	188684000	188723000	39000	0.94866	20	13	13	12	3	12	HGDP00779	HGDP	Altai	Neanderthal
chr5	1942000	2039000	97000	0.96232	39	23	23	23	4	23	HGDP00779	HGDP	AmbigNean	Neanderthal
