chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr6	52650000	52736000	86000	0.92376	27	8	8	8	4	8	HGDP00665	HGDP	AmbigNean	Neanderthal
chr6	56683000	56766000	83000	0.94318	23	12	10	12	4	12	HGDP00665	HGDP	AmbigNean	Neanderthal
chr6	65633000	66069000	436000	0.87568	126	51	48	41	24	47	HGDP00665	HGDP	Altai	Neanderthal
chr6	66107000	66559000	452000	0.97117	180	47	47	47	3	45	HGDP00665	HGDP	AmbigNean	Neanderthal
chr6	70264000	70302000	38000	0.79712	11	5	5	5	3	5	HGDP00665	HGDP	AmbigNean	Neanderthal
chr6	71495000	71753000	258000	0.98412	101	49	49	49	9	49	HGDP00665	HGDP	AmbigNean	Neanderthal
chr6	76714000	77255000	541000	0.97313	184	85	48	78	7	64	HGDP00665	HGDP	Chagyrskaya	Neanderthal
chr6	77393000	77478000	85000	0.8597	23	9	9	8	2	8	HGDP00665	HGDP	Altai	Neanderthal
chr6	88119000	88192000	73000	0.91238	18	2	2	2	1	2	HGDP00665	HGDP	AmbigNean	Neanderthal
chr6	89705000	89891000	186000	0.89907	37	3	3	3	0	3	HGDP00665	HGDP	AmbigNean	Neanderthal
chr6	104082000	104269000	187000	0.97459	74	25	22	24	0	16	HGDP00665	HGDP	Chagyrskaya	Neanderthal
chr6	108188000	108483000	295000	0.9613	63	24	1	20	2	24	HGDP00665	HGDP	Vindija	Neanderthal
chr6	117367000	117448000	81000	0.95863	38	16	15	14	0	16	HGDP00665	HGDP	Vindija	Neanderthal
chr6	130028000	130143000	115000	0.96052	30	18	14	18	5	16	HGDP00665	HGDP	Chagyrskaya	Neanderthal
chr6	132610000	132717000	107000	0.96818	44	17	17	17	4	15	HGDP00665	HGDP	AmbigNean	Neanderthal
chr6	132920000	132970000	50000	0.87798	16	5	5	0	0	0	HGDP00665	HGDP	Altai	Neanderthal
chr6	134504000	134536000	32000	0.91589	10	3	3	3	2	2	HGDP00665	HGDP	AmbigNean	Neanderthal
chr6	139088000	139112000	24000	0.86272	10	4	4	4	1	4	HGDP00665	HGDP	AmbigNean	Neanderthal
chr6	148499000	148594000	95000	0.83376	26	10	6	8	3	10	HGDP00665	HGDP	Vindija	Neanderthal
chr6	153327000	153379000	52000	0.95811	18	9	7	8	1	9	HGDP00665	HGDP	Vindija	Neanderthal
chr6	165093000	165166000	73000	0.95778	23	9	7	9	1	9	HGDP00665	HGDP	AmbigNean	Neanderthal
chr6	165650000	165660000	10000	0.81872	8	2	2	2	0	2	HGDP00665	HGDP	AmbigNean	Neanderthal
chr7	532000	567000	35000	0.93902	22	7	7	7	0	7	HGDP00665	HGDP	AmbigNean	Neanderthal
chr7	2980000	3000000	20000	0.89281	11	3	2	2	1	3	HGDP00665	HGDP	Vindija	Neanderthal
chr7	7900000	7922000	22000	0.76835	9	7	6	7	2	6	HGDP00665	HGDP	Chagyrskaya	Neanderthal
chr7	9138000	9186000	48000	0.9692	36	6	5	4	0	4	HGDP00665	HGDP	Altai	Neanderthal
chr7	13533000	13638000	105000	0.9794	40	8	7	8	2	8	HGDP00665	HGDP	AmbigNean	Neanderthal
chr7	14819000	14887000	68000	0.95203	33	11	6	4	0	9	HGDP00665	HGDP	Vindija	Neanderthal
chr7	36002000	36283000	281000	0.9706	81	23	18	16	14	16	HGDP00665	HGDP	Altai	Neanderthal
chr7	37950000	38105000	155000	0.94433	66	28	28	26	14	25	HGDP00665	HGDP	Altai	Neanderthal
chr7	42614000	42723000	109000	0.92537	28	12	10	5	1	7	HGDP00665	HGDP	Altai	Neanderthal
chr7	46664000	46753000	89000	0.97795	32	15	12	13	0	15	HGDP00665	HGDP	Vindija	Neanderthal
chr7	51071000	51130000	59000	0.94864	21	11	11	11	5	11	HGDP00665	HGDP	AmbigNean	Neanderthal
chr7	51644000	51838000	194000	0.89616	51	18	17	14	4	17	HGDP00665	HGDP	AmbigNean	Neanderthal
chr7	52125000	52557000	432000	0.96012	153	65	47	64	13	46	HGDP00665	HGDP	Chagyrskaya	Neanderthal
chr7	55699000	55825000	126000	0.71308	13	4	4	2	0	4	HGDP00665	HGDP	AmbigNean	Neanderthal
chr7	67458000	67927000	469000	0.96737	140	50	37	45	4	47	HGDP00665	HGDP	Vindija	Neanderthal
chr7	77284000	77432000	148000	0.95768	47	21	19	20	12	21	HGDP00665	HGDP	Vindija	Neanderthal
chr7	78438000	78479000	41000	0.88867	17	7	7	7	3	7	HGDP00665	HGDP	AmbigNean	Neanderthal
chr7	78529000	78604000	75000	0.94696	25	10	8	8	0	10	HGDP00665	HGDP	Vindija	Neanderthal
chr7	95884000	95921000	37000	0.7901	9	3	3	3	0	3	HGDP00665	HGDP	AmbigNean	Neanderthal
chr7	97290000	97343000	53000	0.85777	18	8	3	6	0	8	HGDP00665	HGDP	Vindija	Neanderthal
chr7	106758000	106854000	96000	0.85459	24	8	4	8	0	8	HGDP00665	HGDP	AmbigNean	Neanderthal
chr7	147789000	147820000	31000	0.87604	12	8	8	7	0	8	HGDP00665	HGDP	AmbigNean	Neanderthal
chr7	148122000	148176000	54000	0.92645	15	7	7	7	0	7	HGDP00665	HGDP	AmbigNean	Neanderthal
chr7	154240000	154253000	13000	0.85398	7	1	1	1	0	1	HGDP00665	HGDP	AmbigNean	Neanderthal
chr7	154685000	154707000	22000	0.92582	13	6	5	6	0	6	HGDP00665	HGDP	AmbigNean	Neanderthal
chr7	155179000	155245000	66000	0.93329	29	15	11	13	3	14	HGDP00665	HGDP	Vindija	Neanderthal
chr7	156635000	156675000	40000	0.96438	17	7	7	7	4	7	HGDP00665	HGDP	AmbigNean	Neanderthal
chr8	3209000	3225000	16000	0.84533	11	4	4	4	0	4	HGDP00665	HGDP	AmbigNean	Neanderthal
chr8	6106000	6136000	30000	0.85419	14	2	2	2	1	2	HGDP00665	HGDP	AmbigNean	Neanderthal
chr8	12708000	12755000	47000	0.90154	22	11	11	11	0	11	HGDP00665	HGDP	AmbigNean	Neanderthal
chr8	13408000	13538000	130000	0.88703	44	10	5	10	3	5	HGDP00665	HGDP	Chagyrskaya	Neanderthal
chr8	13623000	13656000	33000	0.74996	12	5	4	4	1	5	HGDP00665	HGDP	Vindija	Neanderthal
chr8	13823000	13839000	16000	0.94049	13	5	5	5	1	5	HGDP00665	HGDP	AmbigNean	Neanderthal
chr8	13873000	13969000	96000	0.98336	63	35	34	32	5	34	HGDP00665	HGDP	AmbigNean	Neanderthal
chr8	16540000	16600000	60000	0.97266	34	7	5	4	1	6	HGDP00665	HGDP	Vindija	Neanderthal
chr8	16838000	16881000	43000	0.89697	26	11	9	11	1	9	HGDP00665	HGDP	Chagyrskaya	Neanderthal
chr8	17534000	17548000	14000	0.86806	9	5	5	5	0	5	HGDP00665	HGDP	AmbigNean	Neanderthal
chr8	18852000	19048000	196000	0.9703	97	51	48	50	13	50	HGDP00665	HGDP	AmbigNean	Neanderthal
chr8	21323000	21354000	31000	0.88926	19	9	7	7	7	9	HGDP00665	HGDP	Vindija	Neanderthal
chr8	22156000	22367000	211000	0.97398	65	28	23	24	2	27	HGDP00665	HGDP	Vindija	Neanderthal
chr8	22851000	22904000	53000	0.89968	16	8	7	7	1	8	HGDP00665	HGDP	Vindija	Neanderthal
chr8	32220000	32234000	14000	0.69613	6	3	2	3	0	3	HGDP00665	HGDP	AmbigNean	Neanderthal
chr8	40948000	41023000	75000	0.84246	18	2	1	2	0	2	HGDP00665	HGDP	AmbigNean	Neanderthal
chr8	52196000	52319000	123000	0.97247	45	28	24	26	14	28	HGDP00665	HGDP	Vindija	Neanderthal
chr8	74103000	74136000	33000	0.80431	8	1	1	1	0	1	HGDP00665	HGDP	AmbigNean	Neanderthal
chr8	89354000	89594000	240000	0.93335	47	16	12	14	0	3	HGDP00665	HGDP	Chagyrskaya	Neanderthal
chr8	101267000	101286000	19000	0.85334	8	5	5	4	0	5	HGDP00665	HGDP	AmbigNean	Neanderthal
chr8	102113000	102469000	356000	0.96341	125	54	52	51	1	54	HGDP00665	HGDP	Vindija	Neanderthal
chr8	102497000	102522000	25000	0.61982	6	4	4	4	1	4	HGDP00665	HGDP	AmbigNean	Neanderthal
chr8	102708000	102779000	71000	0.93414	24	8	7	6	2	8	HGDP00665	HGDP	Vindija	Neanderthal
chr8	103453000	104093000	640000	0.96751	224	87	81	87	4	81	HGDP00665	HGDP	Chagyrskaya	Neanderthal
chr8	107156000	107270000	114000	0.97095	34	14	11	14	0	8	HGDP00665	HGDP	Chagyrskaya	Neanderthal
chr8	117485000	117599000	114000	0.97824	44	12	7	12	0	9	HGDP00665	HGDP	Chagyrskaya	Neanderthal
chr8	133781000	133841000	60000	0.92968	23	3	3	3	1	3	HGDP00665	HGDP	AmbigNean	Neanderthal
chr9	4497000	4557000	60000	0.98741	35	17	9	8	5	17	HGDP00665	HGDP	Vindija	Neanderthal
chr9	12734000	12780000	46000	0.83925	14	5	3	5	2	3	HGDP00665	HGDP	Chagyrskaya	Neanderthal
chr9	16790000	16918000	128000	0.9661	43	16	12	15	2	14	HGDP00665	HGDP	Chagyrskaya	Neanderthal
chr9	16987000	17042000	55000	0.96297	32	19	9	19	8	19	HGDP00665	HGDP	AmbigNean	Neanderthal
chr9	21092000	21111000	19000	0.84498	9	2	2	2	0	2	HGDP00665	HGDP	AmbigNean	Neanderthal
chr9	27340000	27362000	22000	0.91109	11	8	6	8	4	8	HGDP00665	HGDP	AmbigNean	Neanderthal
chr9	30748000	30820000	72000	0.94959	31	2	2	2	0	2	HGDP00665	HGDP	AmbigNean	Neanderthal
chr9	83336000	83365000	29000	0.8245	10	2	2	2	1	2	HGDP00665	HGDP	AmbigNean	Neanderthal
chr9	87183000	87264000	81000	0.92417	28	16	16	7	0	9	HGDP00665	HGDP	Altai	Neanderthal
chr9	91095000	91406000	311000	0.99099	116	48	30	40	10	45	HGDP00665	HGDP	Vindija	Neanderthal
chr9	93608000	93698000	90000	0.91637	38	8	8	8	1	8	HGDP00665	HGDP	AmbigNean	Neanderthal
chr9	93733000	93819000	86000	0.97384	46	14	14	14	0	13	HGDP00665	HGDP	AmbigNean	Neanderthal
chr9	96112000	96242000	130000	0.9506	56	27	18	26	3	26	HGDP00665	HGDP	AmbigNean	Neanderthal
chr9	98097000	98165000	68000	0.84526	16	10	10	10	0	10	HGDP00665	HGDP	AmbigNean	Neanderthal
chr9	98966000	99185000	219000	0.97422	81	36	27	29	7	36	HGDP00665	HGDP	Vindija	Neanderthal
chr9	101402000	101440000	38000	0.96426	19	12	7	7	0	12	HGDP00665	HGDP	Vindija	Neanderthal
chr9	101639000	101784000	145000	0.88382	37	16	16	16	5	16	HGDP00665	HGDP	AmbigNean	Neanderthal
chr9	102258000	102265000	7000	0.54164	4	2	0	0	0	2	HGDP00665	HGDP	Vindija	Neanderthal
chr9	107252000	107376000	124000	0.97492	48	12	11	11	5	12	HGDP00665	HGDP	Vindija	Neanderthal
chr9	107646000	107687000	41000	0.93171	16	7	7	7	3	7	HGDP00665	HGDP	AmbigNean	Neanderthal
chr9	107889000	107933000	44000	0.94329	19	13	7	13	0	13	HGDP00665	HGDP	AmbigNean	Neanderthal
chr9	110600000	110706000	106000	0.96224	43	20	19	20	1	1	HGDP00665	HGDP	Chagyrskaya	Neanderthal
chr9	111087000	111561000	474000	0.97709	155	75	61	65	3	74	HGDP00665	HGDP	Vindija	Neanderthal
chr9	111829000	111924000	95000	0.95762	28	9	9	6	1	6	HGDP00665	HGDP	Altai	Neanderthal
chr9	112083000	112127000	44000	0.92112	15	10	9	9	2	9	HGDP00665	HGDP	AmbigNean	Neanderthal
chr9	112637000	112847000	210000	0.93673	62	29	24	27	7	29	HGDP00665	HGDP	Vindija	Neanderthal
chr9	112976000	113005000	29000	0.58443	7	3	3	3	0	3	HGDP00665	HGDP	AmbigNean	Neanderthal
chr9	113477000	113635000	158000	0.92951	42	17	16	17	16	16	HGDP00665	HGDP	Chagyrskaya	Neanderthal
chr9	123284000	123317000	33000	0.89811	12	6	6	6	2	6	HGDP00665	HGDP	AmbigNean	Neanderthal
chr9	129673000	129740000	67000	0.95539	17	11	9	10	1	11	HGDP00665	HGDP	Vindija	Neanderthal
chr9	133027000	133095000	68000	0.93098	35	15	15	15	10	14	HGDP00665	HGDP	AmbigNean	Neanderthal
chr9	133297000	133342000	45000	0.91122	15	8	5	8	0	7	HGDP00665	HGDP	Chagyrskaya	Neanderthal
chr9	134717000	134762000	45000	0.94608	22	11	10	11	4	10	HGDP00665	HGDP	Chagyrskaya	Neanderthal
chr10	1895000	1956000	61000	0.94674	35	12	11	10	0	11	HGDP01077	HGDP	AmbigNean	Neanderthal
chr10	4694000	4772000	78000	0.90984	32	10	9	5	0	9	HGDP01077	HGDP	AmbigNean	Neanderthal
chr10	6012000	6027000	15000	0.89186	9	3	3	3	0	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr10	6740000	6850000	110000	0.96445	35	16	8	14	4	16	HGDP01077	HGDP	Vindija	Neanderthal
chr10	7529000	7538000	9000	0.85995	7	4	4	4	0	4	HGDP01077	HGDP	AmbigNean	Neanderthal
chr10	8443000	8507000	64000	0.81296	14	3	3	3	0	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr10	11319000	11395000	76000	0.90096	25	8	7	8	1	8	HGDP01077	HGDP	AmbigNean	Neanderthal
chr10	11799000	12123000	324000	0.98319	125	61	56	56	22	61	HGDP01077	HGDP	Vindija	Neanderthal
chr10	16834000	16996000	162000	0.98416	76	33	19	25	4	33	HGDP01077	HGDP	Vindija	Neanderthal
chr10	17545000	17800000	255000	0.97664	83	22	20	20	0	22	HGDP01077	HGDP	Vindija	Neanderthal
chr10	24426000	24540000	114000	0.97195	43	23	19	19	2	23	HGDP01077	HGDP	Vindija	Neanderthal
chr10	25749000	25875000	126000	0.94966	39	14	12	12	0	14	HGDP01077	HGDP	Vindija	Neanderthal
chr10	27857000	27987000	130000	0.93689	25	14	11	11	0	14	HGDP01077	HGDP	Vindija	Neanderthal
chr10	33281000	33372000	91000	0.84571	20	11	8	11	4	9	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr10	34238000	34350000	112000	0.978	43	22	13	22	1	11	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr10	36219000	36363000	144000	0.977	54	29	25	26	0	28	HGDP01077	HGDP	Vindija	Neanderthal
chr10	60794000	60897000	103000	0.94353	36	18	15	16	0	18	HGDP01077	HGDP	Vindija	Neanderthal
chr10	61173000	61281000	108000	0.95768	36	12	11	11	3	12	HGDP01077	HGDP	Vindija	Neanderthal
chr10	62293000	62412000	119000	0.95654	29	11	6	6	0	11	HGDP01077	HGDP	Vindija	Neanderthal
chr10	62949000	63000000	51000	0.8984	16	8	6	6	0	8	HGDP01077	HGDP	Vindija	Neanderthal
chr10	65832000	66008000	176000	0.98881	58	25	25	25	3	12	HGDP01077	HGDP	AmbigNean	Neanderthal
chr10	68161000	68275000	114000	0.97746	57	29	27	29	13	27	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr10	68481000	68569000	88000	0.89602	12	5	4	4	0	5	HGDP01077	HGDP	Vindija	Neanderthal
chr10	68903000	69293000	390000	0.90049	79	31	23	30	4	31	HGDP01077	HGDP	Vindija	Neanderthal
chr10	69653000	69689000	36000	0.94425	24	13	13	13	10	13	HGDP01077	HGDP	AmbigNean	Neanderthal
chr10	69758000	69807000	49000	0.93657	19	10	7	10	0	10	HGDP01077	HGDP	AmbigNean	Neanderthal
chr10	70915000	70940000	25000	0.9074	11	4	1	4	0	1	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr10	71060000	71226000	166000	0.98523	70	31	26	29	2	31	HGDP01077	HGDP	Vindija	Neanderthal
chr10	71275000	71341000	66000	0.93187	21	9	4	8	1	4	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr10	78214000	78272000	58000	0.94153	22	9	7	5	1	9	HGDP01077	HGDP	Vindija	Neanderthal
chr10	79530000	79631000	101000	0.94324	35	9	9	9	4	9	HGDP01077	HGDP	AmbigNean	Neanderthal
chr10	82001000	82119000	118000	0.97257	35	10	7	10	1	10	HGDP01077	HGDP	AmbigNean	Neanderthal
chr10	85626000	85912000	286000	0.97349	105	53	46	41	10	52	HGDP01077	HGDP	Vindija	Neanderthal
chr10	86222000	86411000	189000	0.9734	60	15	6	8	0	15	HGDP01077	HGDP	Vindija	Neanderthal
chr10	89447000	89458000	11000	0.70723	5	3	3	3	0	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr10	117459000	117503000	44000	0.95641	14	8	6	8	1	4	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr10	117568000	117609000	41000	0.86313	11	6	6	5	0	6	HGDP01077	HGDP	AmbigNean	Neanderthal
chr10	118959000	118974000	15000	0.63287	5	3	3	3	0	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr10	122071000	122090000	19000	0.68278	6	3	2	2	0	3	HGDP01077	HGDP	Vindija	Neanderthal
chr10	127684000	127766000	82000	0.9727	26	16	10	14	4	16	HGDP01077	HGDP	Vindija	Neanderthal
chr10	128089000	128111000	22000	0.86554	15	3	3	3	2	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr10	128423000	128493000	70000	0.98094	31	11	9	9	2	11	HGDP01077	HGDP	Vindija	Neanderthal
chr10	129071000	129147000	76000	0.91788	30	12	8	12	1	11	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr10	130130000	130265000	135000	0.97928	75	22	15	19	1	18	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr10	131455000	131561000	106000	0.88953	29	15	13	14	0	13	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr10	131817000	131832000	15000	0.8351	8	2	2	2	0	2	HGDP01077	HGDP	AmbigNean	Neanderthal
chr10	132070000	132112000	42000	0.95459	16	2	2	2	0	2	HGDP01077	HGDP	AmbigNean	Neanderthal
chr10	132133000	132229000	96000	0.85894	31	6	6	6	0	6	HGDP01077	HGDP	AmbigNean	Neanderthal
chr10	132995000	133010000	15000	0.71942	7	5	5	5	0	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr11	1459000	1507000	48000	0.90138	22	4	2	3	0	4	HGDP01077	HGDP	Vindija	Neanderthal
chr11	2527000	2538000	11000	0.83898	7	3	3	3	0	2	HGDP01077	HGDP	AmbigNean	Neanderthal
chr11	4544000	4568000	24000	0.94278	12	5	4	5	3	4	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr11	11243000	11323000	80000	0.95876	34	19	18	17	1	18	HGDP01077	HGDP	AmbigNean	Neanderthal
chr11	11487000	11536000	49000	0.93001	16	9	9	9	0	9	HGDP01077	HGDP	AmbigNean	Neanderthal
chr11	11748000	11808000	60000	0.88234	16	1	0	1	0	0	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr11	21009000	21035000	26000	0.79625	9	1	0	1	0	1	HGDP01077	HGDP	AmbigNean	Neanderthal
chr11	24826000	24867000	41000	0.86765	15	9	9	9	0	8	HGDP01077	HGDP	AmbigNean	Neanderthal
chr11	26359000	26585000	226000	0.952	75	32	32	24	31	30	HGDP01077	HGDP	Altai	Neanderthal
chr11	36188000	36226000	38000	0.90482	32	15	13	14	9	15	HGDP01077	HGDP	Vindija	Neanderthal
chr11	36569000	36849000	280000	0.99098	125	59	50	50	12	48	HGDP01077	HGDP	AmbigNean	Neanderthal
chr11	44571000	44629000	58000	0.75903	14	3	3	3	0	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr11	44693000	44795000	102000	0.93585	37	16	11	16	2	10	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr11	45603000	45645000	42000	0.94817	33	19	18	17	1	19	HGDP01077	HGDP	Vindija	Neanderthal
chr11	69098000	69132000	34000	0.91951	14	5	5	5	0	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr11	72203000	72474000	271000	0.97792	80	33	26	33	0	27	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr11	95597000	95657000	60000	0.91621	14	6	5	6	1	6	HGDP01077	HGDP	AmbigNean	Neanderthal
chr11	99083000	99343000	260000	0.95478	77	36	24	30	1	36	HGDP01077	HGDP	Vindija	Neanderthal
chr11	100547000	100769000	222000	0.99025	82	40	37	40	4	37	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr11	102614000	102762000	148000	0.93978	51	27	26	3	4	27	HGDP01077	HGDP	Vindija	Neanderthal
chr11	109004000	109149000	145000	0.98022	58	30	29	23	0	28	HGDP01077	HGDP	Altai	Neanderthal
chr11	113569000	113685000	116000	0.96671	68	27	27	27	1	27	HGDP01077	HGDP	AmbigNean	Neanderthal
chr11	116752000	117232000	480000	0.91732	108	49	41	47	0	47	HGDP01077	HGDP	AmbigNean	Neanderthal
chr11	117896000	117957000	61000	0.76505	22	8	4	8	0	8	HGDP01077	HGDP	AmbigNean	Neanderthal
chr11	132852000	132874000	22000	0.72953	8	4	3	3	0	4	HGDP01077	HGDP	Vindija	Neanderthal
chr11	134569000	134619000	50000	0.90317	17	7	7	7	1	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr11	134640000	134762000	122000	0.91607	55	27	25	27	4	24	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr12	1881000	1923000	42000	0.94188	26	6	4	0	2	4	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	2040000	2070000	30000	0.91497	11	8	8	6	4	8	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	3543000	3582000	39000	0.85696	12	3	2	0	0	3	HGDP01077	HGDP	Vindija	Neanderthal
chr12	13424000	13471000	47000	0.97354	39	18	18	18	0	18	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	13528000	13643000	115000	0.80416	32	11	8	8	0	11	HGDP01077	HGDP	Vindija	Neanderthal
chr12	14247000	14410000	163000	0.97608	49	11	9	9	0	11	HGDP01077	HGDP	Vindija	Neanderthal
chr12	14463000	14508000	45000	0.94361	14	5	2	3	1	5	HGDP01077	HGDP	Vindija	Neanderthal
chr12	19625000	19687000	62000	0.97096	22	11	10	11	0	8	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr12	23585000	23629000	44000	0.90971	21	11	7	11	1	11	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	25254000	25274000	20000	0.86606	8	6	3	6	3	3	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr12	25831000	25889000	58000	0.84014	17	2	2	2	0	2	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	26414000	26444000	30000	0.89895	14	8	6	8	0	8	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	26711000	26808000	97000	0.97969	42	26	23	26	4	21	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr12	26983000	27254000	271000	0.99054	102	43	29	43	4	41	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr12	27384000	27388000	4000	0.50777	2	2	2	2	0	2	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	27400000	27549000	149000	0.92541	44	12	11	12	1	12	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	27824000	27869000	45000	0.8888	15	5	5	5	2	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	28987000	29218000	231000	0.98717	118	47	47	47	18	47	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	29624000	29658000	34000	0.83868	10	5	4	5	0	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	32287000	32484000	197000	0.97954	88	43	43	33	0	35	HGDP01077	HGDP	Altai	Neanderthal
chr12	43194000	43588000	394000	0.98324	140	66	38	65	17	63	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr12	44858000	45049000	191000	0.93365	51	2	2	2	0	2	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	45454000	45596000	142000	0.95083	57	16	11	13	1	16	HGDP01077	HGDP	Vindija	Neanderthal
chr12	52524000	52539000	15000	0.86314	12	8	8	8	2	8	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	52568000	52707000	139000	0.98244	67	32	23	17	10	19	HGDP01077	HGDP	Altai	Neanderthal
chr12	53200000	53294000	94000	0.91102	27	10	10	10	4	10	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	53697000	53861000	164000	0.93755	59	30	29	26	10	30	HGDP01077	HGDP	Vindija	Neanderthal
chr12	67779000	67840000	61000	0.9232	20	5	5	0	0	0	HGDP01077	HGDP	Altai	Neanderthal
chr12	68440000	68503000	63000	0.96352	31	10	10	6	0	6	HGDP01077	HGDP	Altai	Neanderthal
chr12	75610000	75718000	108000	0.90997	31	13	12	13	4	13	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	78215000	78244000	29000	0.67639	9	4	3	2	0	4	HGDP01077	HGDP	Vindija	Neanderthal
chr12	94715000	94735000	20000	0.74499	7	3	3	3	0	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	95739000	96010000	271000	0.98362	99	42	38	42	13	40	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr12	103965000	104006000	41000	0.89861	19	12	12	11	0	12	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	104064000	104083000	19000	0.63178	6	5	5	5	0	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	109350000	109663000	313000	0.90466	87	31	26	28	10	31	HGDP01077	HGDP	Vindija	Neanderthal
chr12	112835000	113086000	251000	0.91283	94	13	11	5	2	5	HGDP01077	HGDP	Altai	Neanderthal
chr12	113492000	113511000	19000	0.68692	7	4	4	4	1	4	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	113601000	113643000	42000	0.82099	12	5	5	1	0	5	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	115236000	115249000	13000	0.77932	7	2	0	2	1	2	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	120617000	120657000	40000	0.89269	9	6	6	6	2	6	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	120756000	120793000	37000	0.67859	8	4	4	4	0	2	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	121030000	121289000	259000	0.98285	78	31	25	31	11	30	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr12	128862000	128929000	67000	0.93529	18	6	6	6	0	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	128989000	129055000	66000	0.90252	16	7	5	4	1	7	HGDP01077	HGDP	Vindija	Neanderthal
chr12	129858000	129888000	30000	0.86842	12	6	2	4	0	6	HGDP01077	HGDP	Vindija	Neanderthal
chr12	130994000	131101000	107000	0.97099	40	17	13	14	6	17	HGDP01077	HGDP	Vindija	Neanderthal
chr12	132484000	132583000	99000	0.95705	51	19	19	10	0	19	HGDP01077	HGDP	AmbigNean	Neanderthal
chr12	133073000	133228000	155000	0.98537	49	16	15	16	4	16	HGDP01077	HGDP	AmbigNean	Neanderthal
chr13	19047000	19118000	71000	0.96529	35	3	3	3	1	3	HGDP01077	HGDP	AmbigNean	Neanderthal
chr13	19179000	19308000	129000	0.96154	52	16	10	15	2	10	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr13	20154000	20168000	14000	0.86024	8	4	4	4	3	4	HGDP01077	HGDP	AmbigNean	Neanderthal
chr13	20230000	20261000	31000	0.88816	10	7	6	7	0	6	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr13	21354000	21514000	160000	0.87423	36	12	8	12	1	5	HGDP01077	HGDP	Chagyrskaya	Neanderthal
chr13	21549000	21627000	78000	0.80927	16	7	7	7	1	6	HGDP01077	HGDP	AmbigNean	Neanderthal
chr13	21904000	22040000	136000	0.93032	47	18	17	14	3	18	HGDP01077	HGDP	Vindija	Neanderthal
chr13	22941000	23054000	113000	0.97552	37	14	14	8	4	9	HGDP01077	HGDP	Altai	Neanderthal
