chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr16	76952000	77012000	60000	0.95123	25	14	9	11	0	14	HGDP00037	HGDP	Vindija	Neanderthal
chr16	83649000	83745000	96000	0.91685	50	26	26	23	3	22	HGDP00037	HGDP	Altai	Neanderthal
chr16	86714000	86737000	23000	0.94865	22	14	13	14	0	14	HGDP00037	HGDP	AmbigNean	Neanderthal
chr16	89724000	90049000	325000	0.98566	158	75	60	70	34	70	HGDP00037	HGDP	AmbigNean	Neanderthal
chr17	5783000	5832000	49000	0.77436	16	8	5	5	3	5	HGDP00037	HGDP	AmbigNean	Neanderthal
chr17	8980000	8994000	14000	0.59966	6	3	2	2	1	3	HGDP00037	HGDP	Vindija	Neanderthal
chr17	9770000	9773000	3000	0.55402	4	4	2	4	0	2	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr17	13411000	13437000	26000	0.88629	14	7	6	7	2	7	HGDP00037	HGDP	AmbigNean	Neanderthal
chr17	14750000	14780000	30000	0.65195	10	5	3	5	0	4	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr17	57041000	57058000	17000	0.71483	6	1	1	1	0	1	HGDP00037	HGDP	AmbigNean	Neanderthal
chr17	66821000	66872000	51000	0.9124	14	4	3	3	0	4	HGDP00037	HGDP	Vindija	Neanderthal
chr17	74188000	74217000	29000	0.91647	13	7	6	5	2	7	HGDP00037	HGDP	Vindija	Neanderthal
chr17	74237000	74275000	38000	0.85782	14	7	6	7	6	7	HGDP00037	HGDP	AmbigNean	Neanderthal
chr17	79023000	79032000	9000	0.87861	11	6	2	2	0	6	HGDP00037	HGDP	Vindija	Neanderthal
chr17	79389000	79417000	28000	0.92333	12	3	3	3	0	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr17	79919000	79949000	30000	0.92088	14	5	5	4	0	4	HGDP00037	HGDP	Altai	Neanderthal
chr18	4342000	4358000	16000	0.8746	13	7	6	0	0	7	HGDP00037	HGDP	Vindija	Neanderthal
chr18	5792000	5830000	38000	0.92738	15	8	7	8	0	8	HGDP00037	HGDP	AmbigNean	Neanderthal
chr18	8846000	9000000	154000	0.93491	39	9	6	4	1	8	HGDP00037	HGDP	Vindija	Neanderthal
chr18	11953000	12005000	52000	0.93883	17	4	2	0	0	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr18	13498000	13518000	20000	0.86864	9	4	4	4	0	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr18	25274000	25318000	44000	0.93429	18	12	11	12	1	12	HGDP00037	HGDP	AmbigNean	Neanderthal
chr18	46726000	46753000	27000	0.91953	10	4	2	2	1	4	HGDP00037	HGDP	Vindija	Neanderthal
chr18	49401000	49548000	147000	0.93936	72	24	17	22	1	24	HGDP00037	HGDP	Vindija	Neanderthal
chr18	53556000	53657000	101000	0.96657	31	7	7	7	0	7	HGDP00037	HGDP	AmbigNean	Neanderthal
chr18	54028000	54150000	122000	0.93703	34	12	5	5	3	12	HGDP00037	HGDP	Vindija	Neanderthal
chr18	61973000	62339000	366000	0.98831	161	71	71	70	0	70	HGDP00037	HGDP	Altai	Neanderthal
chr18	69349000	69363000	14000	0.85612	8	2	0	0	0	2	HGDP00037	HGDP	Vindija	Neanderthal
chr18	69788000	69833000	45000	0.83247	12	4	4	4	1	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr18	73290000	73315000	25000	0.92879	10	3	2	2	0	3	HGDP00037	HGDP	Vindija	Neanderthal
chr18	73416000	73455000	39000	0.93969	16	9	9	9	0	9	HGDP00037	HGDP	AmbigNean	Neanderthal
chr18	73743000	73769000	26000	0.79287	10	6	3	3	3	6	HGDP00037	HGDP	Vindija	Neanderthal
chr18	73808000	73833000	25000	0.9167	15	8	5	8	0	5	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr18	74222000	74379000	157000	0.95522	56	23	18	17	4	21	HGDP00037	HGDP	Vindija	Neanderthal
chr18	75548000	75624000	76000	0.96218	40	25	23	25	4	25	HGDP00037	HGDP	AmbigNean	Neanderthal
chr18	75641000	75715000	74000	0.89413	24	2	2	2	0	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr18	75797000	75810000	13000	0.83727	11	3	3	3	0	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr18	77523000	77591000	68000	0.91071	18	2	2	2	1	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr18	78082000	78144000	62000	0.9194	31	13	11	13	0	13	HGDP00037	HGDP	AmbigNean	Neanderthal
chr18	79514000	79586000	72000	0.76112	17	5	5	5	0	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr19	782000	797000	15000	0.75673	6	2	2	2	1	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr19	30087000	30119000	32000	0.87916	16	7	3	3	0	7	HGDP00037	HGDP	Vindija	Neanderthal
chr19	31281000	31302000	21000	0.94702	13	5	3	4	0	5	HGDP00037	HGDP	Vindija	Neanderthal
chr19	33058000	33250000	192000	0.96158	42	8	4	8	0	4	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr19	33967000	34141000	174000	0.97528	44	15	15	15	5	11	HGDP00037	HGDP	AmbigNean	Neanderthal
chr19	34506000	34567000	61000	0.94699	22	13	9	12	0	13	HGDP00037	HGDP	Vindija	Neanderthal
chr19	44723000	44740000	17000	0.66579	6	2	2	2	0	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr19	46227000	46254000	27000	0.92962	10	6	4	4	1	6	HGDP00037	HGDP	Vindija	Neanderthal
chr19	47826000	47929000	103000	0.91608	22	7	7	7	0	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr19	50189000	50274000	85000	0.92733	38	16	12	14	5	16	HGDP00037	HGDP	Vindija	Neanderthal
chr19	55834000	55857000	23000	0.88683	8	2	2	2	1	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr19	56268000	56297000	29000	0.86429	15	6	5	5	1	6	HGDP00037	HGDP	Vindija	Neanderthal
chr1	3467000	3536000	69000	0.90283	39	10	10	10	3	10	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	4441000	4449000	8000	0.8	7	4	3	4	3	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	13518000	13556000	38000	0.87728	15	11	10	11	0	9	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr1	13879000	14060000	181000	0.94429	66	29	25	27	6	17	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr1	15191000	15242000	51000	0.90992	16	6	5	3	0	5	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	30757000	30781000	24000	0.85358	11	6	4	5	0	6	HGDP00037	HGDP	Vindija	Neanderthal
chr1	33557000	33583000	26000	0.92721	17	11	11	11	7	10	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	33791000	33814000	23000	0.89635	9	2	2	2	0	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	33967000	34014000	47000	0.91605	16	9	7	8	2	8	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	34215000	34255000	40000	0.90221	17	10	6	8	3	10	HGDP00037	HGDP	Vindija	Neanderthal
chr1	36395000	36510000	115000	0.98358	41	15	9	15	3	12	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr1	38140000	38173000	33000	0.94286	13	1	1	1	0	1	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	41296000	41371000	75000	0.89914	24	11	11	10	2	8	HGDP00037	HGDP	Altai	Neanderthal
chr1	53104000	53160000	56000	0.86012	17	7	3	3	0	7	HGDP00037	HGDP	Vindija	Neanderthal
chr1	56791000	56830000	39000	0.90848	19	10	10	10	4	10	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	57731000	57783000	52000	0.93733	20	7	7	7	0	7	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	60797000	60856000	59000	0.97524	24	10	8	10	0	8	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr1	76453000	76510000	57000	0.85223	15	9	9	9	5	9	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	79031000	79084000	53000	0.90104	24	13	10	12	5	13	HGDP00037	HGDP	Vindija	Neanderthal
chr1	81070000	81078000	8000	0.63082	5	5	2	5	0	2	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr1	86403000	86695000	292000	0.96988	137	54	45	48	0	49	HGDP00037	HGDP	Vindija	Neanderthal
chr1	162159000	162332000	173000	0.99175	78	35	28	29	8	35	HGDP00037	HGDP	Vindija	Neanderthal
chr1	162949000	162992000	43000	0.85018	11	1	1	1	0	1	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	164652000	164690000	38000	0.89213	19	5	4	5	2	4	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr1	165227000	165404000	177000	0.9788	51	22	18	22	5	21	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr1	166794000	166827000	33000	0.86856	12	4	3	3	0	4	HGDP00037	HGDP	Vindija	Neanderthal
chr1	175468000	175501000	33000	0.87826	14	4	4	4	0	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	179789000	180132000	343000	0.97477	97	40	33	40	1	40	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	180190000	180219000	29000	0.85372	9	4	2	3	0	4	HGDP00037	HGDP	Vindija	Neanderthal
chr1	188646000	188782000	136000	0.9857	57	25	22	21	7	24	HGDP00037	HGDP	Vindija	Neanderthal
chr1	193806000	193959000	153000	0.97867	63	38	27	35	3	38	HGDP00037	HGDP	Vindija	Neanderthal
chr1	198134000	198397000	263000	0.92847	52	23	21	16	0	23	HGDP00037	HGDP	Vindija	Neanderthal
chr1	201486000	201523000	37000	0.89527	13	4	4	4	0	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	205488000	205516000	28000	0.94126	12	9	8	9	5	9	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	207183000	207509000	326000	0.97853	92	39	36	38	14	39	HGDP00037	HGDP	Vindija	Neanderthal
chr1	208025000	208077000	52000	0.80917	14	9	8	9	6	9	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	208239000	208265000	26000	0.88819	10	3	0	1	0	3	HGDP00037	HGDP	Vindija	Neanderthal
chr1	208747000	208836000	89000	0.88352	26	15	13	9	2	15	HGDP00037	HGDP	Vindija	Neanderthal
chr1	210242000	210355000	113000	0.86205	29	9	8	9	3	8	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr1	210741000	210897000	156000	0.94014	48	22	20	20	0	22	HGDP00037	HGDP	Vindija	Neanderthal
chr1	213796000	213845000	49000	0.82244	13	4	4	2	0	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	214316000	214423000	107000	0.89775	28	6	4	1	0	3	HGDP00037	HGDP	Altai	Neanderthal
chr1	216466000	216499000	33000	0.88314	10	9	6	6	1	9	HGDP00037	HGDP	Vindija	Neanderthal
chr1	216553000	216605000	52000	0.8608	16	7	5	5	0	7	HGDP00037	HGDP	Vindija	Neanderthal
chr1	216650000	216752000	102000	0.95831	35	19	18	18	3	19	HGDP00037	HGDP	Vindija	Neanderthal
chr1	219454000	219596000	142000	0.93343	40	19	19	14	2	18	HGDP00037	HGDP	Altai	Neanderthal
chr1	220083000	220223000	140000	0.97781	45	27	26	27	0	21	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr1	222800000	222861000	61000	0.93622	38	21	21	21	0	9	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	225304000	225365000	61000	0.92025	29	8	7	8	0	8	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	225838000	225970000	132000	0.95183	34	8	8	8	2	8	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	237874000	237884000	10000	0.7639	6	4	4	4	1	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr1	238495000	238550000	55000	0.87096	22	10	4	6	0	10	HGDP00037	HGDP	Vindija	Neanderthal
chr1	241305000	241379000	74000	0.90973	30	15	15	15	0	13	HGDP00037	HGDP	AmbigNean	Neanderthal
chr20	3103000	3202000	99000	0.97245	26	10	4	4	0	10	HGDP00037	HGDP	Vindija	Neanderthal
chr20	4807000	4827000	20000	0.85167	15	6	5	6	2	3	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr20	11104000	11117000	13000	0.57458	4	1	1	1	0	1	HGDP00037	HGDP	AmbigNean	Neanderthal
chr20	14394000	14486000	92000	0.96139	47	27	23	25	18	27	HGDP00037	HGDP	Vindija	Neanderthal
chr20	15057000	15079000	22000	0.91648	9	4	2	2	1	4	HGDP00037	HGDP	Vindija	Neanderthal
chr20	15872000	15997000	125000	0.96674	41	18	8	17	1	16	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr20	16055000	16078000	23000	0.89649	10	7	5	7	0	5	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr20	16185000	16681000	496000	0.95753	160	77	68	60	8	67	HGDP00037	HGDP	Altai	Neanderthal
chr20	18792000	18820000	28000	0.87731	11	2	2	1	0	1	HGDP00037	HGDP	Altai	Neanderthal
chr20	59493000	59511000	18000	0.76195	7	5	5	5	2	5	HGDP00037	HGDP	AmbigNean	Neanderthal
chr20	60239000	60321000	82000	0.97034	35	17	16	17	12	16	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr20	60425000	60468000	43000	0.94968	24	8	8	8	2	8	HGDP00037	HGDP	AmbigNean	Neanderthal
chr20	60887000	60896000	9000	0.76193	6	2	2	2	0	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr20	60991000	61016000	25000	0.94191	39	24	23	24	22	24	HGDP00037	HGDP	AmbigNean	Neanderthal
chr20	61046000	61128000	82000	0.97406	63	38	33	36	21	38	HGDP00037	HGDP	Vindija	Neanderthal
chr20	63342000	63381000	39000	0.90431	15	6	6	6	0	6	HGDP00037	HGDP	AmbigNean	Neanderthal
chr20	63525000	63639000	114000	0.96723	47	16	16	16	2	16	HGDP00037	HGDP	AmbigNean	Neanderthal
chr21	30002000	30112000	110000	0.9853	61	38	26	20	0	38	HGDP00037	HGDP	Vindija	Neanderthal
chr21	31123000	31149000	26000	0.72705	8	5	5	5	1	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr21	35971000	36195000	224000	0.98974	95	48	18	46	13	48	HGDP00037	HGDP	Vindija	Neanderthal
chr21	41651000	41681000	30000	0.90467	19	7	7	7	4	7	HGDP00037	HGDP	AmbigNean	Neanderthal
chr21	41775000	41911000	136000	0.98748	55	29	26	22	4	28	HGDP00037	HGDP	Vindija	Neanderthal
chr22	23997000	24205000	208000	0.86161	40	20	20	19	5	19	HGDP00037	HGDP	Altai	Neanderthal
chr22	31048000	31120000	72000	0.94974	19	9	7	9	3	8	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr22	33332000	33361000	29000	0.89769	16	8	6	7	0	8	HGDP00037	HGDP	Vindija	Neanderthal
chr22	49203000	49257000	54000	0.97499	48	15	3	12	0	5	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr22	50282000	50287000	5000	0.52908	4	1	1	1	0	1	HGDP00037	HGDP	AmbigNean	Neanderthal
chr2	4144000	4225000	81000	0.82141	21	13	9	13	6	6	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr2	4441000	4496000	55000	0.9451	23	12	5	5	2	12	HGDP00037	HGDP	Vindija	Neanderthal
chr2	14136000	14149000	13000	0.74407	6	2	1	2	0	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr2	28376000	28543000	167000	0.90772	42	17	13	17	1	16	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr2	31073000	31117000	44000	0.83593	13	9	8	8	1	9	HGDP00037	HGDP	Vindija	Neanderthal
chr2	33413000	33428000	15000	0.77021	7	5	4	5	1	5	HGDP00037	HGDP	AmbigNean	Neanderthal
chr2	33516000	33523000	7000	0.52726	4	1	0	0	0	1	HGDP00037	HGDP	Vindija	Neanderthal
chr2	34587000	34673000	86000	0.96064	47	19	19	19	3	19	HGDP00037	HGDP	AmbigNean	Neanderthal
chr2	58283000	58617000	334000	0.99371	123	60	43	42	0	60	HGDP00037	HGDP	Vindija	Neanderthal
chr2	66502000	66571000	69000	0.93294	25	17	15	17	8	16	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr2	67221000	67645000	424000	0.98033	164	66	60	66	24	61	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr2	68650000	68725000	75000	0.95503	25	8	8	8	0	8	HGDP00037	HGDP	AmbigNean	Neanderthal
chr2	68905000	68913000	8000	0.78021	6	4	3	3	0	4	HGDP00037	HGDP	Vindija	Neanderthal
chr2	69067000	69157000	90000	0.96762	31	6	5	5	0	6	HGDP00037	HGDP	Vindija	Neanderthal
chr2	70563000	70583000	20000	0.59608	6	2	1	1	0	2	HGDP00037	HGDP	Vindija	Neanderthal
chr2	80734000	80942000	208000	0.99075	83	36	27	36	6	35	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr2	83379000	83384000	5000	0.57931	5	3	3	3	0	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr2	83428000	83527000	99000	0.9683	40	18	17	17	9	18	HGDP00037	HGDP	Vindija	Neanderthal
chr2	84022000	84134000	112000	0.94684	34	13	7	13	2	13	HGDP00037	HGDP	AmbigNean	Neanderthal
chr2	104316000	104353000	37000	0.9097	15	9	8	7	0	9	HGDP00037	HGDP	Vindija	Neanderthal
chr2	118150000	118472000	322000	0.97897	114	57	38	53	13	57	HGDP00037	HGDP	Vindija	Neanderthal
chr2	119427000	119499000	72000	0.96779	29	10	10	9	4	9	HGDP00037	HGDP	Altai	Neanderthal
chr2	120251000	120352000	101000	0.94471	39	14	7	8	1	14	HGDP00037	HGDP	Vindija	Neanderthal
chr2	125259000	125808000	549000	0.97221	222	88	67	83	27	67	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr2	126749000	126830000	81000	0.96504	34	17	15	17	5	12	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr2	140155000	140174000	19000	0.84725	8	5	3	3	0	5	HGDP00037	HGDP	Vindija	Neanderthal
chr2	140589000	141024000	435000	0.98444	141	64	50	44	17	64	HGDP00037	HGDP	Vindija	Neanderthal
chr2	151053000	151188000	135000	0.93253	38	15	13	13	0	15	HGDP00037	HGDP	Vindija	Neanderthal
chr2	156615000	156707000	92000	0.94967	40	17	17	17	0	16	HGDP00037	HGDP	AmbigNean	Neanderthal
chr2	170259000	170278000	19000	0.61732	6	6	5	4	3	6	HGDP00037	HGDP	Vindija	Neanderthal
chr2	179002000	179298000	296000	0.95135	51	1	1	0	0	1	HGDP00037	HGDP	AmbigNean	Neanderthal
chr2	182841000	183355000	514000	0.9738	165	77	64	71	2	73	HGDP00037	HGDP	Vindija	Neanderthal
chr2	184041000	184101000	60000	0.93532	17	6	3	6	0	6	HGDP00037	HGDP	AmbigNean	Neanderthal
chr2	191544000	191553000	9000	0.60413	5	3	2	2	1	3	HGDP00037	HGDP	Vindija	Neanderthal
chr2	191904000	191922000	18000	0.88267	12	7	7	7	1	7	HGDP00037	HGDP	AmbigNean	Neanderthal
chr2	211331000	211413000	82000	0.97155	52	30	30	30	16	30	HGDP00037	HGDP	AmbigNean	Neanderthal
chr2	217379000	217569000	190000	0.8538	47	22	15	13	2	22	HGDP00037	HGDP	Vindija	Neanderthal
chr2	217585000	217744000	159000	0.95527	49	17	15	11	1	17	HGDP00037	HGDP	Vindija	Neanderthal
chr2	220680000	220820000	140000	0.97966	62	24	0	8	4	24	HGDP00037	HGDP	Vindija	Neanderthal
chr2	229504000	229537000	33000	0.79579	10	3	2	3	1	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr2	237597000	237657000	60000	0.9059	15	7	5	5	2	7	HGDP00037	HGDP	Vindija	Neanderthal
chr2	238570000	238596000	26000	0.92767	11	4	4	4	0	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr2	238910000	238974000	64000	0.92464	25	8	8	8	1	8	HGDP00037	HGDP	AmbigNean	Neanderthal
chr2	239009000	239022000	13000	0.73157	7	1	1	0	0	0	HGDP00037	HGDP	Altai	Neanderthal
chr2	239440000	239490000	50000	0.8974	26	14	12	14	0	14	HGDP00037	HGDP	AmbigNean	Neanderthal
chr2	240447000	240558000	111000	0.98929	40	14	7	12	3	13	HGDP00037	HGDP	Vindija	Neanderthal
chr3	147000	182000	35000	0.90059	18	7	4	5	1	6	HGDP00037	HGDP	Vindija	Neanderthal
chr3	1527000	1557000	30000	0.9411	15	6	4	5	0	6	HGDP00037	HGDP	Vindija	Neanderthal
chr3	1714000	1766000	52000	0.96759	32	20	14	15	10	20	HGDP00037	HGDP	Vindija	Neanderthal
chr3	4542000	4569000	27000	0.93415	15	5	5	4	1	4	HGDP00037	HGDP	Altai	Neanderthal
chr3	6098000	6174000	76000	0.74221	19	13	8	11	1	13	HGDP00037	HGDP	Vindija	Neanderthal
chr3	8770000	8836000	66000	0.91413	20	7	6	5	3	6	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	20115000	20309000	194000	0.92475	39	16	14	16	7	16	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	21054000	21347000	293000	0.94916	107	44	40	42	7	36	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr3	21830000	21861000	31000	0.79464	10	3	3	2	0	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	24758000	24771000	13000	0.5888	5	1	1	0	0	0	HGDP00037	HGDP	Altai	Neanderthal
chr3	30160000	30169000	9000	0.59892	5	4	4	4	0	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	30493000	30516000	23000	0.8857	9	3	3	3	1	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	32853000	32888000	35000	0.88418	15	1	0	1	0	1	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	40861000	40976000	115000	0.94884	41	16	13	16	1	16	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	46472000	46812000	340000	0.9782	108	52	42	47	18	52	HGDP00037	HGDP	Vindija	Neanderthal
chr3	50146000	50379000	233000	0.97503	44	22	20	20	5	22	HGDP00037	HGDP	Vindija	Neanderthal
chr3	53510000	53565000	55000	0.96198	17	10	8	8	0	10	HGDP00037	HGDP	Vindija	Neanderthal
chr3	73790000	73828000	38000	0.92144	14	5	5	4	0	5	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	105112000	105271000	159000	0.96916	63	25	24	24	8	22	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	113093000	113616000	523000	0.98148	155	67	66	65	26	64	HGDP00037	HGDP	Altai	Neanderthal
chr3	118501000	118688000	187000	0.98552	54	21	15	21	3	20	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr3	119347000	119369000	22000	0.81431	11	7	7	7	0	7	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	119533000	119551000	18000	0.89912	9	7	7	7	2	6	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	120667000	121595000	928000	0.98205	221	91	83	86	19	90	HGDP00037	HGDP	Vindija	Neanderthal
chr3	127346000	127361000	15000	0.73544	6	2	2	1	0	1	HGDP00037	HGDP	Altai	Neanderthal
chr3	130393000	130523000	130000	0.97277	41	19	19	16	2	16	HGDP00037	HGDP	Altai	Neanderthal
chr3	131433000	131462000	29000	0.78418	8	2	2	2	0	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	132403000	132470000	67000	0.73666	14	6	6	6	0	6	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	141150000	141171000	21000	0.81816	7	3	3	0	0	0	HGDP00037	HGDP	Altai	Neanderthal
chr3	141200000	141335000	135000	0.9331	34	11	7	4	0	11	HGDP00037	HGDP	Vindija	Neanderthal
chr3	141828000	141860000	32000	0.80602	8	4	3	4	0	4	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	148498000	148606000	108000	0.97365	34	9	9	9	0	9	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	149382000	149428000	46000	0.95641	18	3	2	2	1	3	HGDP00037	HGDP	Vindija	Neanderthal
chr3	150881000	150906000	25000	0.77928	8	2	2	2	0	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	156063000	156180000	117000	0.95213	44	23	12	21	0	23	HGDP00037	HGDP	Vindija	Neanderthal
chr3	156979000	157079000	100000	0.98343	63	26	25	26	1	26	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	165554000	165715000	161000	0.96621	39	22	20	13	4	22	HGDP00037	HGDP	Vindija	Neanderthal
chr3	186902000	186951000	49000	0.89316	13	5	5	5	4	5	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	188514000	188523000	9000	0.5711	5	2	2	1	1	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	188863000	188907000	44000	0.94359	26	8	5	5	3	8	HGDP00037	HGDP	Vindija	Neanderthal
chr3	189673000	189711000	38000	0.80984	13	3	2	3	0	3	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	190192000	190349000	157000	0.9842	80	37	19	37	4	27	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr3	191262000	191323000	61000	0.95515	26	12	12	12	1	12	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	191793000	191860000	67000	0.88824	20	8	6	8	1	8	HGDP00037	HGDP	AmbigNean	Neanderthal
chr3	192294000	192337000	43000	0.94603	28	18	17	17	3	18	HGDP00037	HGDP	Vindija	Neanderthal
chr3	193499000	193732000	233000	0.97361	87	39	33	39	26	33	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr3	195798000	195831000	33000	0.67711	4	2	2	1	0	1	HGDP00037	HGDP	Altai	Neanderthal
chr3	196633000	196643000	10000	0.61987	5	3	3	3	0	1	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	947000	964000	17000	0.73826	7	1	1	0	0	1	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	4859000	4870000	11000	0.5886	6	2	2	2	1	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	7810000	7830000	20000	0.89676	14	1	0	0	0	1	HGDP00037	HGDP	Vindija	Neanderthal
chr4	12481000	12529000	48000	0.86749	18	5	5	1	1	5	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	12750000	12890000	140000	0.94227	63	37	36	29	6	25	HGDP00037	HGDP	Altai	Neanderthal
chr4	13484000	13549000	65000	0.9269	35	15	14	15	7	15	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	16751000	16792000	41000	0.9401	12	5	4	5	0	5	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	30990000	31032000	42000	0.86233	17	6	6	6	0	6	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	31091000	31169000	78000	0.92455	28	17	7	15	0	17	HGDP00037	HGDP	Vindija	Neanderthal
chr4	31204000	31314000	110000	0.97809	44	20	16	19	6	20	HGDP00037	HGDP	Vindija	Neanderthal
chr4	37169000	37237000	68000	0.96329	23	15	10	14	2	13	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr4	37334000	37374000	40000	0.88598	12	6	4	4	2	6	HGDP00037	HGDP	Vindija	Neanderthal
chr4	37497000	37529000	32000	0.8975	10	3	2	2	0	3	HGDP00037	HGDP	Vindija	Neanderthal
chr4	38589000	38885000	296000	0.9341	83	34	26	31	11	28	HGDP00037	HGDP	Chagyrskaya	Neanderthal
chr4	40289000	40331000	42000	0.80762	10	2	2	2	0	2	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	56186000	56206000	20000	0.824	8	5	5	5	0	5	HGDP00037	HGDP	AmbigNean	Neanderthal
chr4	65758000	65840000	82000	0.93563	23	8	8	8	1	8	HGDP00037	HGDP	AmbigNean	Neanderthal
