chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr14	98260000	98521000	261000	0.98987	142	77	9	7	77	6	HGDP00811	HGDP	Denisova	Denisova
chr15	24789000	24811000	22000	0.93115	15	4	0	0	4	0	HGDP00811	HGDP	Denisova	Denisova
chr15	26915000	26948000	33000	0.86672	15	3	1	1	3	1	HGDP00811	HGDP	Denisova	Denisova
chr15	26965000	26979000	14000	0.77372	7	1	0	0	1	0	HGDP00811	HGDP	Denisova	Denisova
chr18	24769000	24853000	84000	0.9115	21	6	0	0	6	0	HGDP00811	HGDP	Denisova	Denisova
chr19	41016000	41053000	37000	0.88876	9	2	0	0	2	0	HGDP00811	HGDP	Denisova	Denisova
chr1	10693000	10751000	58000	0.94231	19	7	3	2	7	3	HGDP00811	HGDP	Denisova	Denisova
chr1	30184000	30265000	81000	0.88962	35	15	10	10	13	10	HGDP00811	HGDP	Denisova	Denisova
chr1	41422000	41526000	104000	0.94	39	16	2	1	16	1	HGDP00811	HGDP	Denisova	Denisova
chr1	47554000	47640000	86000	0.9532	29	17	0	0	17	0	HGDP00811	HGDP	Denisova	Denisova
chr1	53260000	53268000	8000	0.51174	5	2	1	1	2	1	HGDP00811	HGDP	Denisova	Denisova
chr1	57185000	57314000	129000	0.9768	77	45	16	17	45	17	HGDP00811	HGDP	Denisova	Denisova
chr20	765000	842000	77000	0.95373	21	3	0	0	3	0	HGDP00811	HGDP	Denisova	Denisova
chr21	17482000	17621000	139000	0.90985	39	13	2	2	13	2	HGDP00811	HGDP	Denisova	Denisova
chr21	18023000	18084000	61000	0.87078	20	3	0	0	3	0	HGDP00811	HGDP	Denisova	Denisova
chr22	39276000	39314000	38000	0.894	23	10	0	0	10	0	HGDP00811	HGDP	Denisova	Denisova
chr22	46734000	46758000	24000	0.88284	13	1	0	0	1	0	HGDP00811	HGDP	Denisova	Denisova
chr2	25056000	25179000	123000	0.93261	21	2	0	0	2	0	HGDP00811	HGDP	Denisova	Denisova
chr2	96128000	96347000	219000	0.97067	44	9	3	3	9	3	HGDP00811	HGDP	Denisova	Denisova
chr2	233186000	233202000	16000	0.8916	10	4	0	0	4	0	HGDP00811	HGDP	Denisova	Denisova
chr3	73795000	73926000	131000	0.92862	55	17	0	0	17	0	HGDP00811	HGDP	Denisova	Denisova
chr4	5327000	5385000	58000	0.93261	22	5	0	0	5	0	HGDP00811	HGDP	Denisova	Denisova
chr4	60105000	60514000	409000	0.99	167	51	8	8	51	8	HGDP00811	HGDP	Denisova	Denisova
chr4	60783000	60807000	24000	0.93281	13	3	0	0	3	0	HGDP00811	HGDP	Denisova	Denisova
chr4	142518000	142562000	44000	0.95089	16	5	1	1	5	1	HGDP00811	HGDP	Denisova	Denisova
chr4	149795000	149934000	139000	0.96048	40	2	0	0	2	0	HGDP00811	HGDP	Denisova	Denisova
chr5	17814000	17953000	139000	0.95752	39	19	0	0	19	0	HGDP00811	HGDP	Denisova	Denisova
chr5	17961000	18008000	47000	0.63653	9	2	0	0	2	0	HGDP00811	HGDP	Denisova	Denisova
chr5	73848000	73907000	59000	0.93474	20	11	0	2	11	2	HGDP00811	HGDP	Denisova	Denisova
chr5	91127000	91200000	73000	0.92508	26	1	0	0	1	0	HGDP00811	HGDP	Denisova	Denisova
chr6	6254000	6272000	18000	0.81977	8	3	2	2	3	2	HGDP00811	HGDP	Denisova	Denisova
chr6	51231000	51265000	34000	0.90184	13	3	0	0	3	0	HGDP00811	HGDP	Denisova	Denisova
chr6	76868000	77067000	199000	0.98116	63	8	0	0	8	0	HGDP00811	HGDP	Denisova	Denisova
chr6	80510000	80596000	86000	0.96078	33	2	0	0	2	0	HGDP00811	HGDP	Denisova	Denisova
chr6	103013000	103149000	136000	0.98349	65	14	0	0	14	0	HGDP00811	HGDP	Denisova	Denisova
chr6	106111000	106157000	46000	0.92234	20	1	0	0	1	0	HGDP00811	HGDP	Denisova	Denisova
chr7	13778000	13841000	63000	0.9141	19	5	3	3	5	3	HGDP00811	HGDP	Denisova	Denisova
chr7	80843000	80876000	33000	0.85629	17	7	0	0	7	0	HGDP00811	HGDP	Denisova	Denisova
chr8	10676000	10724000	48000	0.93042	24	7	1	1	7	0	HGDP00811	HGDP	Denisova	Denisova
chr8	41778000	41850000	72000	0.9604	34	13	1	1	13	1	HGDP00811	HGDP	Denisova	Denisova
chr8	116462000	116493000	31000	0.94896	23	6	0	0	6	0	HGDP00811	HGDP	Denisova	Denisova
chr8	127977000	128040000	63000	0.9704	26	4	0	1	4	1	HGDP00811	HGDP	Denisova	Denisova
chr9	106311000	106373000	62000	0.96782	22	1	0	0	1	0	HGDP00811	HGDP	Denisova	Denisova
chrX	45229000	45258000	29000	0.8433	12	1	0	0	1	0	HGDP00811	HGDP	Denisova	Denisova
chr10	2717000	2776000	59000	0.94625	23	2	0	0	2	0	HGDP00813	HGDP	Denisova	Denisova
chr10	61800000	61838000	38000	0.95898	20	5	0	0	5	0	HGDP00813	HGDP	Denisova	Denisova
chr10	79117000	79136000	19000	0.81386	9	2	0	0	2	0	HGDP00813	HGDP	Denisova	Denisova
chr11	3105000	3156000	51000	0.93924	23	7	1	1	7	1	HGDP00813	HGDP	Denisova	Denisova
chr11	120209000	120513000	304000	0.94643	84	37	13	9	23	6	HGDP00813	HGDP	Denisova	Denisova
chr13	23400000	23584000	184000	0.98388	86	18	11	2	16	2	HGDP00813	HGDP	Denisova	Denisova
chr13	51601000	51774000	173000	0.95034	46	4	0	0	4	0	HGDP00813	HGDP	Denisova	Denisova
chr13	110952000	111096000	144000	0.96904	60	12	2	2	11	2	HGDP00813	HGDP	Denisova	Denisova
chr13	113148000	113189000	41000	0.85113	20	5	2	2	5	2	HGDP00813	HGDP	Denisova	Denisova
chr13	113225000	113277000	52000	0.74124	15	2	1	1	2	1	HGDP00813	HGDP	Denisova	Denisova
chr13	113746000	113864000	118000	0.94168	44	12	7	7	12	7	HGDP00813	HGDP	Denisova	Denisova
chr14	94754000	94793000	39000	0.90948	17	3	1	1	3	1	HGDP00813	HGDP	Denisova	Denisova
chr14	97955000	98288000	333000	0.98668	140	44	8	8	44	8	HGDP00813	HGDP	Denisova	Denisova
chr14	98344000	98522000	178000	0.9907	107	62	1	1	62	1	HGDP00813	HGDP	Denisova	Denisova
chr15	23865000	23872000	7000	0.62401	6	1	0	0	1	0	HGDP00813	HGDP	Denisova	Denisova
chr15	26916000	26941000	25000	0.9292	12	3	1	1	3	1	HGDP00813	HGDP	Denisova	Denisova
chr15	100205000	100328000	123000	0.98509	59	25	3	3	25	3	HGDP00813	HGDP	Denisova	Denisova
chr17	12456000	12472000	16000	0.83317	9	4	0	0	4	0	HGDP00813	HGDP	Denisova	Denisova
chr17	49864000	49919000	55000	0.92415	23	14	6	6	14	6	HGDP00813	HGDP	Denisova	Denisova
chr17	54860000	54873000	13000	0.57003	6	1	0	0	1	0	HGDP00813	HGDP	Denisova	Denisova
chr17	80023000	80064000	41000	0.74605	11	1	0	0	1	0	HGDP00813	HGDP	Denisova	Denisova
chr18	8843000	8912000	69000	0.88202	16	1	0	0	1	0	HGDP00813	HGDP	Denisova	Denisova
chr1	33006000	33112000	106000	0.94714	30	7	0	0	7	0	HGDP00813	HGDP	Denisova	Denisova
chr1	33156000	33255000	99000	0.95073	31	11	0	0	11	0	HGDP00813	HGDP	Denisova	Denisova
chr1	57129000	57164000	35000	0.91859	16	9	0	0	9	0	HGDP00813	HGDP	Denisova	Denisova
chr1	245200000	245326000	126000	0.91229	42	5	2	1	5	2	HGDP00813	HGDP	Denisova	Denisova
chr20	772000	803000	31000	0.83308	9	2	0	0	2	0	HGDP00813	HGDP	Denisova	Denisova
chr21	16400000	16559000	159000	0.91291	56	24	10	10	21	10	HGDP00813	HGDP	Denisova	Denisova
chr21	17399000	17470000	71000	0.9319	25	7	2	2	5	2	HGDP00813	HGDP	Denisova	Denisova
chr21	17545000	17574000	29000	0.84533	11	4	0	0	4	0	HGDP00813	HGDP	Denisova	Denisova
chr21	30193000	30207000	14000	0.83354	7	1	0	0	1	0	HGDP00813	HGDP	Denisova	Denisova
chr22	17302000	17325000	23000	0.7481	11	5	0	0	5	0	HGDP00813	HGDP	Denisova	Denisova
chr22	47625000	47678000	53000	0.91456	29	9	1	1	9	1	HGDP00813	HGDP	Denisova	Denisova
chr22	48462000	48467000	5000	0.63201	6	1	0	0	1	0	HGDP00813	HGDP	Denisova	Denisova
chr2	11645000	11689000	44000	0.92706	23	7	3	3	5	3	HGDP00813	HGDP	Denisova	Denisova
chr2	25042000	25130000	88000	0.92953	20	2	0	0	2	0	HGDP00813	HGDP	Denisova	Denisova
chr2	223265000	223398000	133000	0.95234	33	4	1	2	4	1	HGDP00813	HGDP	Denisova	Denisova
chr2	236809000	236816000	7000	0.72298	6	1	0	0	1	0	HGDP00813	HGDP	Denisova	Denisova
chr3	105620000	105657000	37000	0.8931	12	3	0	0	3	0	HGDP00813	HGDP	Denisova	Denisova
chr3	127471000	127490000	19000	0.88816	9	1	0	0	1	0	HGDP00813	HGDP	Denisova	Denisova
chr4	5232000	5458000	226000	0.98391	93	21	7	7	21	7	HGDP00813	HGDP	Denisova	Denisova
chr4	14272000	14282000	10000	0.8783	8	2	0	0	2	0	HGDP00813	HGDP	Denisova	Denisova
chr4	37571000	37667000	96000	0.83615	25	4	2	2	4	2	HGDP00813	HGDP	Denisova	Denisova
chr4	60776000	60807000	31000	0.88707	13	3	0	0	3	0	HGDP00813	HGDP	Denisova	Denisova
chr4	101789000	101834000	45000	0.93987	16	6	2	2	6	2	HGDP00813	HGDP	Denisova	Denisova
chr4	149815000	149934000	119000	0.97633	38	2	0	0	2	0	HGDP00813	HGDP	Denisova	Denisova
chr4	173160000	173355000	195000	0.94002	44	6	4	4	5	4	HGDP00813	HGDP	Denisova	Denisova
chr4	175272000	175298000	26000	0.85608	10	1	0	0	1	0	HGDP00813	HGDP	Denisova	Denisova
chr5	17731000	17804000	73000	0.93421	19	12	0	0	12	0	HGDP00813	HGDP	Denisova	Denisova
chr5	23013000	23042000	29000	0.86832	14	7	0	0	7	0	HGDP00813	HGDP	Denisova	Denisova
chr5	73801000	73916000	115000	0.95886	41	23	0	2	23	2	HGDP00813	HGDP	Denisova	Denisova
chr5	181105000	181135000	30000	0.89829	17	5	1	1	4	1	HGDP00813	HGDP	Denisova	Denisova
chr6	51232000	51265000	33000	0.86064	14	3	0	0	3	0	HGDP00813	HGDP	Denisova	Denisova
chr6	80509000	80597000	88000	0.95893	35	2	0	0	2	0	HGDP00813	HGDP	Denisova	Denisova
chr7	33299000	33473000	174000	0.95704	47	1	0	0	1	0	HGDP00813	HGDP	Denisova	Denisova
chr7	43410000	43577000	167000	0.91153	47	9	4	4	9	3	HGDP00813	HGDP	Denisova	Denisova
chr8	4136000	4139000	3000	0.68049	6	2	0	0	2	0	HGDP00813	HGDP	Denisova	Denisova
chr8	116456000	116489000	33000	0.94813	24	6	0	0	6	0	HGDP00813	HGDP	Denisova	Denisova
chr8	128045000	128213000	168000	0.97757	94	25	4	4	25	1	HGDP00813	HGDP	Denisova	Denisova
chr8	129631000	129668000	37000	0.90643	16	3	0	0	3	0	HGDP00813	HGDP	Denisova	Denisova
chr9	106311000	106372000	61000	0.93766	22	1	0	0	1	0	HGDP00813	HGDP	Denisova	Denisova
chr9	109788000	109847000	59000	0.93527	26	10	8	8	10	8	HGDP00813	HGDP	Denisova	Denisova
chrX	45231000	45258000	27000	0.65978	10	1	0	0	1	0	HGDP00813	HGDP	Denisova	Denisova
chr10	5991000	6084000	93000	0.95051	35	3	2	2	3	2	HGDP00819	HGDP	Denisova	Denisova
chr10	10535000	10586000	51000	0.91129	16	6	0	0	6	0	HGDP00819	HGDP	Denisova	Denisova
chr10	131188000	131318000	130000	0.92786	57	23	2	2	23	2	HGDP00819	HGDP	Denisova	Denisova
chr12	231000	446000	215000	0.96703	55	7	0	0	7	0	HGDP00819	HGDP	Denisova	Denisova
chr12	15433000	15900000	467000	0.98189	146	39	28	28	34	28	HGDP00819	HGDP	Denisova	Denisova
chr12	58890000	58962000	72000	0.84974	12	7	3	3	5	4	HGDP00819	HGDP	Denisova	Denisova
chr13	71402000	71664000	262000	0.93209	95	31	4	4	31	4	HGDP00819	HGDP	Denisova	Denisova
chr13	79219000	79239000	20000	0.80955	10	3	2	2	3	2	HGDP00819	HGDP	Denisova	Denisova
chr14	98346000	98521000	175000	0.98664	105	61	1	1	61	1	HGDP00819	HGDP	Denisova	Denisova
chr14	100785000	100796000	11000	0.83537	8	3	0	0	3	0	HGDP00819	HGDP	Denisova	Denisova
chr15	27054000	27076000	22000	0.90866	12	3	1	1	3	1	HGDP00819	HGDP	Denisova	Denisova
chr15	60897000	60905000	8000	0.5366	4	1	0	0	1	0	HGDP00819	HGDP	Denisova	Denisova
chr17	78313000	78336000	23000	0.92127	11	2	0	0	2	0	HGDP00819	HGDP	Denisova	Denisova
chr18	8828000	8919000	91000	0.89308	25	1	0	0	1	0	HGDP00819	HGDP	Denisova	Denisova
chr18	24560000	24897000	337000	0.95898	109	27	13	10	27	11	HGDP00819	HGDP	Denisova	Denisova
chr18	78670000	78714000	44000	0.93382	25	7	0	0	7	0	HGDP00819	HGDP	Denisova	Denisova
chr19	51644000	51735000	91000	0.85443	19	4	1	1	4	1	HGDP00819	HGDP	Denisova	Denisova
chr1	10698000	10710000	12000	0.87184	8	5	0	0	5	0	HGDP00819	HGDP	Denisova	Denisova
chr1	22726000	22769000	43000	0.81808	14	8	0	0	8	0	HGDP00819	HGDP	Denisova	Denisova
chr1	30650000	30704000	54000	0.92818	23	4	0	0	4	0	HGDP00819	HGDP	Denisova	Denisova
chr1	30742000	30795000	53000	0.77088	15	2	0	0	2	0	HGDP00819	HGDP	Denisova	Denisova
chr1	41431000	41565000	134000	0.92463	44	16	1	0	16	0	HGDP00819	HGDP	Denisova	Denisova
chr1	47243000	47550000	307000	0.96936	91	45	6	6	45	6	HGDP00819	HGDP	Denisova	Denisova
chr1	62084000	62181000	97000	0.95565	29	4	0	0	4	0	HGDP00819	HGDP	Denisova	Denisova
chr1	62205000	62226000	21000	0.74849	6	2	1	1	2	1	HGDP00819	HGDP	Denisova	Denisova
chr1	245209000	245241000	32000	0.92381	17	1	0	0	1	0	HGDP00819	HGDP	Denisova	Denisova
chr2	11653000	11687000	34000	0.94567	20	7	3	3	5	3	HGDP00819	HGDP	Denisova	Denisova
chr2	40427000	40483000	56000	0.75646	17	2	0	0	2	0	HGDP00819	HGDP	Denisova	Denisova
chr2	49342000	49448000	106000	0.96279	38	14	3	2	14	2	HGDP00819	HGDP	Denisova	Denisova
chr2	67536000	67569000	33000	0.90489	16	3	0	0	3	0	HGDP00819	HGDP	Denisova	Denisova
chr3	125467000	125628000	161000	0.93101	55	15	0	0	15	0	HGDP00819	HGDP	Denisova	Denisova
chr4	5325000	5458000	133000	0.96723	54	11	0	0	11	0	HGDP00819	HGDP	Denisova	Denisova
chr4	26040000	26089000	49000	0.94265	18	6	4	4	6	4	HGDP00819	HGDP	Denisova	Denisova
chr4	38959000	38981000	22000	0.88893	16	10	0	1	10	0	HGDP00819	HGDP	Denisova	Denisova
chr4	60105000	60510000	405000	0.98759	165	51	8	8	51	8	HGDP00819	HGDP	Denisova	Denisova
chr4	60780000	60808000	28000	0.79133	10	1	0	0	1	0	HGDP00819	HGDP	Denisova	Denisova
chr4	77615000	77696000	81000	0.9695	36	13	11	11	13	11	HGDP00819	HGDP	Denisova	Denisova
chr4	100078000	100154000	76000	0.74215	15	1	0	0	1	0	HGDP00819	HGDP	Denisova	Denisova
chr4	102155000	102198000	43000	0.80915	12	1	0	0	1	0	HGDP00819	HGDP	Denisova	Denisova
chr4	112519000	112659000	140000	0.9497	26	11	0	0	11	0	HGDP00819	HGDP	Denisova	Denisova
chr4	149792000	149934000	142000	0.93858	44	2	0	0	2	0	HGDP00819	HGDP	Denisova	Denisova
chr5	73799000	73815000	16000	0.83326	7	2	0	0	2	0	HGDP00819	HGDP	Denisova	Denisova
chr6	67653000	67726000	73000	0.87899	20	3	0	0	3	0	HGDP00819	HGDP	Denisova	Denisova
chr6	109855000	109937000	82000	0.9178	27	9	2	1	9	1	HGDP00819	HGDP	Denisova	Denisova
chr7	13758000	13923000	165000	0.98281	62	11	4	4	11	4	HGDP00819	HGDP	Denisova	Denisova
chr7	14076000	14104000	28000	0.89913	15	3	0	0	3	0	HGDP00819	HGDP	Denisova	Denisova
chr8	8513000	8517000	4000	0.53358	4	1	0	0	1	0	HGDP00819	HGDP	Denisova	Denisova
chr8	116456000	116489000	33000	0.91405	22	6	0	0	6	0	HGDP00819	HGDP	Denisova	Denisova
chr8	128096000	128207000	111000	0.91699	26	3	2	2	3	0	HGDP00819	HGDP	Denisova	Denisova
chr9	106311000	106375000	64000	0.96805	25	1	0	0	1	0	HGDP00819	HGDP	Denisova	Denisova
chr9	109766000	109846000	80000	0.95184	32	13	10	10	13	10	HGDP00819	HGDP	Denisova	Denisova
chr10	5586000	5785000	199000	0.98586	84	25	7	3	21	3	HGDP00781	HGDP	Denisova	Denisova
chr10	5994000	6090000	96000	0.88164	27	3	2	2	3	2	HGDP00781	HGDP	Denisova	Denisova
chr11	2739000	2805000	66000	0.81884	19	6	2	2	6	2	HGDP00781	HGDP	Denisova	Denisova
chr11	36377000	36393000	16000	0.87795	8	5	0	0	5	0	HGDP00781	HGDP	Denisova	Denisova
chr11	39667000	39740000	73000	0.83174	20	6	0	0	6	0	HGDP00781	HGDP	Denisova	Denisova
chr11	89482000	89772000	290000	0.94628	57	4	0	0	4	0	HGDP00781	HGDP	Denisova	Denisova
chr11	102673000	102799000	126000	0.87243	37	1	0	0	1	0	HGDP00781	HGDP	Denisova	Denisova
chr11	120492000	120528000	36000	0.86875	18	8	1	1	8	0	HGDP00781	HGDP	Denisova	Denisova
chr11	123164000	123184000	20000	0.86911	10	3	1	1	3	0	HGDP00781	HGDP	Denisova	Denisova
chr12	15675000	15727000	52000	0.91904	16	2	1	1	2	1	HGDP00781	HGDP	Denisova	Denisova
chr12	24408000	24465000	57000	0.94042	35	8	1	1	8	1	HGDP00781	HGDP	Denisova	Denisova
chr12	46985000	47071000	86000	0.87078	18	1	0	0	1	0	HGDP00781	HGDP	Denisova	Denisova
chr12	52249000	52289000	40000	0.87935	12	5	2	2	5	0	HGDP00781	HGDP	Denisova	Denisova
chr13	51687000	51775000	88000	0.94016	30	4	0	0	4	0	HGDP00781	HGDP	Denisova	Denisova
chr13	71142000	71268000	126000	0.9876	45	11	0	0	11	0	HGDP00781	HGDP	Denisova	Denisova
chr13	71915000	72099000	184000	0.98176	108	40	2	4	40	4	HGDP00781	HGDP	Denisova	Denisova
chr13	110952000	111130000	178000	0.95465	65	13	2	2	12	2	HGDP00781	HGDP	Denisova	Denisova
chr13	113147000	113189000	42000	0.91502	20	5	2	2	5	2	HGDP00781	HGDP	Denisova	Denisova
chr13	113259000	113304000	45000	0.8573	18	6	4	4	6	4	HGDP00781	HGDP	Denisova	Denisova
chr14	64556000	64597000	41000	0.93413	14	1	0	0	1	0	HGDP00781	HGDP	Denisova	Denisova
chr14	97971000	98289000	318000	0.98589	145	43	8	8	43	8	HGDP00781	HGDP	Denisova	Denisova
chr14	99003000	99083000	80000	0.95143	34	11	0	0	11	0	HGDP00781	HGDP	Denisova	Denisova
chr17	12456000	12471000	15000	0.87336	10	4	0	0	4	0	HGDP00781	HGDP	Denisova	Denisova
chr17	80014000	80066000	52000	0.92767	16	1	0	0	1	0	HGDP00781	HGDP	Denisova	Denisova
chr17	81217000	81220000	3000	0.56117	4	1	0	0	1	0	HGDP00781	HGDP	Denisova	Denisova
chr18	8840000	8910000	70000	0.91845	18	1	0	0	1	0	HGDP00781	HGDP	Denisova	Denisova
chr1	30139000	30213000	74000	0.93734	26	3	1	1	3	1	HGDP00781	HGDP	Denisova	Denisova
chr1	33007000	33258000	251000	0.9709	70	20	0	0	20	0	HGDP00781	HGDP	Denisova	Denisova
chr1	47243000	47476000	233000	0.97147	60	31	2	2	31	2	HGDP00781	HGDP	Denisova	Denisova
chr1	47554000	47631000	77000	0.93688	27	17	0	0	17	0	HGDP00781	HGDP	Denisova	Denisova
chr1	48064000	48093000	29000	0.81587	10	5	0	0	5	0	HGDP00781	HGDP	Denisova	Denisova
chr1	214241000	214288000	47000	0.65881	10	4	1	0	2	1	HGDP00781	HGDP	Denisova	Denisova
chr1	227907000	228395000	488000	0.97198	162	56	3	4	56	4	HGDP00781	HGDP	Denisova	Denisova
chr1	240701000	240738000	37000	0.91417	16	4	2	2	4	2	HGDP00781	HGDP	Denisova	Denisova
chr21	16454000	16566000	112000	0.97782	47	21	7	7	21	7	HGDP00781	HGDP	Denisova	Denisova
chr21	18024000	18075000	51000	0.8393	15	3	0	0	3	0	HGDP00781	HGDP	Denisova	Denisova
chr21	30193000	30207000	14000	0.85112	7	1	0	0	1	0	HGDP00781	HGDP	Denisova	Denisova
chr22	34072000	34112000	40000	0.94356	15	4	0	0	4	0	HGDP00781	HGDP	Denisova	Denisova
chr2	25057000	25125000	68000	0.82308	12	2	0	0	2	0	HGDP00781	HGDP	Denisova	Denisova
chr2	136286000	136358000	72000	0.96501	26	3	0	0	3	0	HGDP00781	HGDP	Denisova	Denisova
chr2	232924000	232947000	23000	0.84953	8	2	0	0	2	0	HGDP00781	HGDP	Denisova	Denisova
chr2	236789000	236815000	26000	0.92742	11	1	0	0	1	0	HGDP00781	HGDP	Denisova	Denisova
chr3	73842000	73911000	69000	0.94111	26	11	0	0	11	0	HGDP00781	HGDP	Denisova	Denisova
chr3	105591000	105956000	365000	0.98208	138	40	4	4	40	4	HGDP00781	HGDP	Denisova	Denisova
chr4	16052000	16070000	18000	0.79905	8	6	0	0	6	0	HGDP00781	HGDP	Denisova	Denisova
chr4	29390000	29425000	35000	0.91074	21	5	0	0	5	0	HGDP00781	HGDP	Denisova	Denisova
chr4	32264000	32306000	42000	0.93333	20	2	0	0	2	0	HGDP00781	HGDP	Denisova	Denisova
chr4	60692000	60813000	121000	0.82868	30	1	0	0	1	0	HGDP00781	HGDP	Denisova	Denisova
chr4	149817000	149962000	145000	0.96782	48	2	0	0	2	0	HGDP00781	HGDP	Denisova	Denisova
chr4	185645000	185660000	15000	0.79924	7	2	0	0	2	0	HGDP00781	HGDP	Denisova	Denisova
chr5	17104000	17166000	62000	0.90349	15	5	1	0	5	0	HGDP00781	HGDP	Denisova	Denisova
chr5	73925000	74045000	120000	0.95071	34	17	3	3	17	3	HGDP00781	HGDP	Denisova	Denisova
chr5	75054000	75278000	224000	0.97972	55	15	0	0	15	0	HGDP00781	HGDP	Denisova	Denisova
chr5	82842000	82864000	22000	0.65433	6	1	0	0	1	0	HGDP00781	HGDP	Denisova	Denisova
chr6	51248000	51265000	17000	0.86171	9	3	0	0	3	0	HGDP00781	HGDP	Denisova	Denisova
chr6	80510000	80597000	87000	0.97396	36	2	0	0	2	0	HGDP00781	HGDP	Denisova	Denisova
chr7	531000	554000	23000	0.72132	8	1	0	0	1	0	HGDP00781	HGDP	Denisova	Denisova
chr7	2094000	2157000	63000	0.92586	26	1	0	0	1	0	HGDP00781	HGDP	Denisova	Denisova
chr7	13810000	13912000	102000	0.96813	36	1	0	0	1	0	HGDP00781	HGDP	Denisova	Denisova
chr7	43405000	43430000	25000	0.74672	7	1	0	0	1	0	HGDP00781	HGDP	Denisova	Denisova
chr7	135561000	135782000	221000	0.98612	73	35	8	8	34	8	HGDP00781	HGDP	Denisova	Denisova
chr8	10446000	10469000	23000	0.87217	12	2	0	0	2	0	HGDP00781	HGDP	Denisova	Denisova
chr8	12697000	12826000	129000	0.96416	65	18	2	2	16	2	HGDP00781	HGDP	Denisova	Denisova
chr8	102819000	102906000	87000	0.9463	27	1	0	0	1	0	HGDP00781	HGDP	Denisova	Denisova
chr8	129631000	129666000	35000	0.85842	14	3	0	0	3	0	HGDP00781	HGDP	Denisova	Denisova
chr9	106309000	106373000	64000	0.97352	26	1	0	0	1	0	HGDP00781	HGDP	Denisova	Denisova
chr9	122358000	122393000	35000	0.62753	8	1	0	0	1	0	HGDP00781	HGDP	Denisova	Denisova
chr10	48266000	48463000	197000	0.98376	79	25	12	11	18	11	HGDP00784	HGDP	Denisova	Denisova
chr10	61800000	61839000	39000	0.95934	20	5	0	0	5	0	HGDP00784	HGDP	Denisova	Denisova
chr11	2740000	2802000	62000	0.81762	17	6	2	2	6	2	HGDP00784	HGDP	Denisova	Denisova
chr11	104172000	104873000	701000	0.98301	221	64	9	11	63	11	HGDP00784	HGDP	Denisova	Denisova
chr11	123172000	123175000	3000	0.50755	2	2	0	0	2	0	HGDP00784	HGDP	Denisova	Denisova
chr11	134509000	134515000	6000	0.73596	6	1	0	0	1	0	HGDP00784	HGDP	Denisova	Denisova
chr12	557000	664000	107000	0.9054	32	16	3	2	16	2	HGDP00784	HGDP	Denisova	Denisova
chr12	15675000	15897000	222000	0.97998	71	17	13	13	17	13	HGDP00784	HGDP	Denisova	Denisova
chr12	114421000	114424000	3000	0.51533	3	1	0	0	1	0	HGDP00784	HGDP	Denisova	Denisova
chr13	79215000	79242000	27000	0.84275	12	3	2	2	3	2	HGDP00784	HGDP	Denisova	Denisova
chr13	111420000	111430000	10000	0.58309	6	2	0	0	2	0	HGDP00784	HGDP	Denisova	Denisova
chr13	112680000	112798000	118000	0.95046	36	4	0	0	4	0	HGDP00784	HGDP	Denisova	Denisova
chr13	113167000	113189000	22000	0.91202	16	5	2	2	5	2	HGDP00784	HGDP	Denisova	Denisova
chr13	113254000	113271000	17000	0.61022	6	1	0	0	1	0	HGDP00784	HGDP	Denisova	Denisova
chr14	25536000	25605000	69000	0.85161	21	10	0	0	10	0	HGDP00784	HGDP	Denisova	Denisova
chr14	32317000	32374000	57000	0.94483	26	8	0	2	8	0	HGDP00784	HGDP	Denisova	Denisova
chr15	26200000	26205000	5000	0.56242	5	1	0	0	1	0	HGDP00784	HGDP	Denisova	Denisova
chr15	26874000	26941000	67000	0.87038	23	4	2	2	4	2	HGDP00784	HGDP	Denisova	Denisova
chr15	26968000	26977000	9000	0.632	6	1	0	0	1	0	HGDP00784	HGDP	Denisova	Denisova
chr15	27247000	27266000	19000	0.83669	11	4	0	3	4	0	HGDP00784	HGDP	Denisova	Denisova
chr16	21245000	21279000	34000	0.91515	11	5	2	2	5	2	HGDP00784	HGDP	Denisova	Denisova
chr16	21556000	21681000	125000	0.91845	43	15	13	13	15	13	HGDP00784	HGDP	Denisova	Denisova
chr16	22268000	22458000	190000	0.92986	52	20	0	0	20	0	HGDP00784	HGDP	Denisova	Denisova
chr17	79862000	79880000	18000	0.79193	8	3	0	0	3	0	HGDP00784	HGDP	Denisova	Denisova
chr18	78670000	78715000	45000	0.95779	27	7	0	0	7	0	HGDP00784	HGDP	Denisova	Denisova
chr19	51597000	51736000	139000	0.94802	36	6	3	3	6	3	HGDP00784	HGDP	Denisova	Denisova
chr1	30756000	30782000	26000	0.70436	8	1	0	0	1	0	HGDP00784	HGDP	Denisova	Denisova
chr1	57128000	57314000	186000	0.98427	105	59	16	17	59	17	HGDP00784	HGDP	Denisova	Denisova
chr1	206103000	206162000	59000	0.84289	33	20	2	2	20	2	HGDP00784	HGDP	Denisova	Denisova
chr1	214240000	214299000	59000	0.73676	13	4	1	0	2	1	HGDP00784	HGDP	Denisova	Denisova
chr1	245200000	245236000	36000	0.95618	21	2	1	1	2	1	HGDP00784	HGDP	Denisova	Denisova
chr21	16929000	16995000	66000	0.89189	27	4	2	3	4	2	HGDP00784	HGDP	Denisova	Denisova
chr21	17429000	17477000	48000	0.93439	14	6	0	2	6	2	HGDP00784	HGDP	Denisova	Denisova
