chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr1	79824000	79872000	48000	0.79341	12	6	5	5	0	6	HGDP00623	HGDP	Vindija	Neanderthal
chr1	81601000	81655000	54000	0.93121	28	14	12	13	11	14	HGDP00623	HGDP	Vindija	Neanderthal
chr1	90568000	90618000	50000	0.88395	13	1	1	1	0	1	HGDP00623	HGDP	AmbigNean	Neanderthal
chr1	99697000	100081000	384000	0.9689	100	47	1	47	3	45	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr1	160559000	160675000	116000	0.92926	40	17	15	16	1	17	HGDP00623	HGDP	Vindija	Neanderthal
chr1	168929000	169113000	184000	0.9793	70	12	9	8	0	8	HGDP00623	HGDP	Altai	Neanderthal
chr1	170595000	170682000	87000	0.92967	25	7	5	4	0	6	HGDP00623	HGDP	Vindija	Neanderthal
chr1	178968000	179123000	155000	0.86023	28	9	8	8	3	9	HGDP00623	HGDP	Vindija	Neanderthal
chr1	179133000	179337000	204000	0.85836	48	20	19	20	5	20	HGDP00623	HGDP	AmbigNean	Neanderthal
chr1	179359000	179661000	302000	0.9433	65	22	16	14	0	22	HGDP00623	HGDP	Vindija	Neanderthal
chr1	179681000	179689000	8000	0.51157	2	1	1	1	0	1	HGDP00623	HGDP	AmbigNean	Neanderthal
chr1	179943000	180129000	186000	0.94017	47	20	15	20	0	20	HGDP00623	HGDP	AmbigNean	Neanderthal
chr1	180196000	180218000	22000	0.63247	7	4	2	3	0	4	HGDP00623	HGDP	Vindija	Neanderthal
chr1	181322000	181348000	26000	0.86692	11	5	3	5	1	5	HGDP00623	HGDP	AmbigNean	Neanderthal
chr1	187789000	187882000	93000	0.95428	32	12	11	12	0	12	HGDP00623	HGDP	AmbigNean	Neanderthal
chr1	188105000	188195000	90000	0.98103	30	11	0	11	0	11	HGDP00623	HGDP	AmbigNean	Neanderthal
chr1	188658000	188785000	127000	0.97612	58	22	20	18	7	21	HGDP00623	HGDP	Vindija	Neanderthal
chr1	193733000	193921000	188000	0.98835	83	50	39	47	3	50	HGDP00623	HGDP	Vindija	Neanderthal
chr1	193948000	194041000	93000	0.96637	37	22	17	21	0	22	HGDP00623	HGDP	Vindija	Neanderthal
chr1	203438000	203509000	71000	0.96554	31	18	18	18	2	18	HGDP00623	HGDP	AmbigNean	Neanderthal
chr1	208751000	208758000	7000	0.52704	5	4	3	3	0	4	HGDP00623	HGDP	Vindija	Neanderthal
chr1	210531000	210615000	84000	0.91459	19	5	2	5	0	4	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr1	213476000	213516000	40000	0.90501	14	7	6	5	1	7	HGDP00623	HGDP	Vindija	Neanderthal
chr1	213811000	213830000	19000	0.85794	8	3	3	2	0	3	HGDP00623	HGDP	AmbigNean	Neanderthal
chr1	214309000	214408000	99000	0.96643	29	2	1	0	0	2	HGDP00623	HGDP	Vindija	Neanderthal
chr1	214691000	214928000	237000	0.98537	78	26	18	24	3	21	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr1	215895000	215979000	84000	0.95416	34	17	16	17	0	17	HGDP00623	HGDP	AmbigNean	Neanderthal
chr1	216061000	216371000	310000	0.98693	115	41	37	38	10	16	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr1	216554000	216649000	95000	0.9693	37	17	15	15	0	17	HGDP00623	HGDP	Vindija	Neanderthal
chr1	217076000	217175000	99000	0.93338	29	19	16	16	4	19	HGDP00623	HGDP	Vindija	Neanderthal
chr1	217244000	217308000	64000	0.96578	22	8	8	8	0	8	HGDP00623	HGDP	AmbigNean	Neanderthal
chr1	217540000	217597000	57000	0.95808	19	11	8	10	0	11	HGDP00623	HGDP	Vindija	Neanderthal
chr1	219066000	219134000	68000	0.86551	16	4	4	4	0	4	HGDP00623	HGDP	AmbigNean	Neanderthal
chr1	219306000	219405000	99000	0.96013	37	12	8	12	0	12	HGDP00623	HGDP	AmbigNean	Neanderthal
chr1	219908000	220275000	367000	0.96876	105	44	41	44	0	35	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr1	222789000	222942000	153000	0.94086	62	30	30	30	0	9	HGDP00623	HGDP	AmbigNean	Neanderthal
chr1	226468000	226531000	63000	0.87778	13	3	3	3	0	3	HGDP00623	HGDP	AmbigNean	Neanderthal
chr1	229390000	229417000	27000	0.84608	9	3	2	2	1	3	HGDP00623	HGDP	Vindija	Neanderthal
chr1	233861000	233961000	100000	0.95189	39	18	14	18	3	18	HGDP00623	HGDP	AmbigNean	Neanderthal
chr1	234803000	234868000	65000	0.91605	23	11	11	10	0	2	HGDP00623	HGDP	Altai	Neanderthal
chr1	237806000	237832000	26000	0.86279	10	7	4	5	1	6	HGDP00623	HGDP	Vindija	Neanderthal
chr1	247403000	247429000	26000	0.64723	8	3	2	3	1	1	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr20	1894000	1928000	34000	0.94367	11	5	2	3	0	5	HGDP00623	HGDP	Vindija	Neanderthal
chr20	12522000	12657000	135000	0.97793	56	19	17	19	5	19	HGDP00623	HGDP	AmbigNean	Neanderthal
chr20	15030000	15084000	54000	0.86186	13	4	2	2	1	4	HGDP00623	HGDP	Vindija	Neanderthal
chr20	15632000	15672000	40000	0.94163	20	13	13	13	2	13	HGDP00623	HGDP	AmbigNean	Neanderthal
chr20	15842000	16035000	193000	0.93682	59	27	12	23	4	27	HGDP00623	HGDP	Vindija	Neanderthal
chr20	59282000	59308000	26000	0.80448	8	3	2	3	0	2	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr20	59494000	59512000	18000	0.65724	6	5	5	5	2	5	HGDP00623	HGDP	AmbigNean	Neanderthal
chr20	62869000	62953000	84000	0.80697	21	8	8	8	0	6	HGDP00623	HGDP	AmbigNean	Neanderthal
chr21	29602000	29839000	237000	0.97179	80	45	25	34	1	44	HGDP00623	HGDP	Vindija	Neanderthal
chr21	32114000	32155000	41000	0.90896	15	6	6	6	2	6	HGDP00623	HGDP	AmbigNean	Neanderthal
chr21	33188000	33203000	15000	0.77492	6	4	3	4	0	4	HGDP00623	HGDP	AmbigNean	Neanderthal
chr21	42038000	42074000	36000	0.94339	27	10	10	10	0	10	HGDP00623	HGDP	AmbigNean	Neanderthal
chr22	20203000	20230000	27000	0.87269	11	4	1	3	0	4	HGDP00623	HGDP	Vindija	Neanderthal
chr22	32559000	32603000	44000	0.94427	18	8	8	7	1	8	HGDP00623	HGDP	AmbigNean	Neanderthal
chr22	49359000	49387000	28000	0.90856	22	13	12	13	6	13	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	3621000	3660000	39000	0.94839	22	5	5	5	0	5	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	11676000	11691000	15000	0.74412	6	3	3	3	0	3	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	30681000	30760000	79000	0.98172	32	13	5	13	8	13	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	32902000	32979000	77000	0.93716	22	10	7	9	0	9	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	33683000	33710000	27000	0.90981	10	2	2	2	0	2	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	33746000	33923000	177000	0.93393	44	15	14	12	2	10	HGDP00623	HGDP	Altai	Neanderthal
chr2	35387000	35544000	157000	0.97956	72	45	44	37	4	37	HGDP00623	HGDP	Altai	Neanderthal
chr2	37107000	37226000	119000	0.97529	73	37	35	36	9	36	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	37267000	37372000	105000	0.94575	43	22	22	22	13	22	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	46481000	46515000	34000	0.92919	16	4	3	3	2	3	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	67491000	67667000	176000	0.94653	55	5	3	4	0	2	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr2	67919000	68115000	196000	0.92859	49	17	15	16	2	13	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr2	71479000	71559000	80000	0.96257	33	20	16	20	2	20	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	98617000	98931000	314000	0.9584	103	48	26	21	18	48	HGDP00623	HGDP	Vindija	Neanderthal
chr2	106973000	107051000	78000	0.84299	26	5	5	5	0	5	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	118111000	118141000	30000	0.92362	12	7	3	3	2	7	HGDP00623	HGDP	Vindija	Neanderthal
chr2	118192000	118695000	503000	0.98921	192	87	66	83	13	87	HGDP00623	HGDP	Vindija	Neanderthal
chr2	124989000	125911000	922000	0.98619	354	136	113	123	38	110	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr2	140576000	140629000	53000	0.9661	29	14	11	13	0	14	HGDP00623	HGDP	Vindija	Neanderthal
chr2	150884000	150914000	30000	0.89159	11	8	5	6	0	8	HGDP00623	HGDP	Vindija	Neanderthal
chr2	158372000	158406000	34000	0.67299	7	2	0	0	0	2	HGDP00623	HGDP	Vindija	Neanderthal
chr2	158422000	158474000	52000	0.73455	9	4	4	0	0	4	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	168710000	168783000	73000	0.80603	18	3	3	3	0	3	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	169312000	169353000	41000	0.94413	16	4	2	4	2	4	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	173021000	173041000	20000	0.85656	9	3	3	3	0	3	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	176068000	176107000	39000	0.90497	12	6	3	3	0	6	HGDP00623	HGDP	Vindija	Neanderthal
chr2	176686000	176749000	63000	0.83864	17	7	7	3	0	0	HGDP00623	HGDP	Altai	Neanderthal
chr2	177024000	177071000	47000	0.95244	30	17	9	17	0	17	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	177991000	178231000	240000	0.98111	75	33	21	32	2	33	HGDP00623	HGDP	Vindija	Neanderthal
chr2	179320000	179472000	152000	0.95206	33	7	7	7	0	7	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	183519000	183577000	58000	0.9097	19	8	4	0	2	8	HGDP00623	HGDP	Vindija	Neanderthal
chr2	188891000	188977000	86000	0.94741	22	7	6	6	0	4	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	191072000	191105000	33000	0.92567	11	10	10	10	6	10	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	222026000	222062000	36000	0.83078	10	3	3	3	0	3	HGDP00623	HGDP	AmbigNean	Neanderthal
chr2	235100000	235132000	32000	0.89068	14	6	5	4	1	6	HGDP00623	HGDP	Vindija	Neanderthal
chr3	1172000	1220000	48000	0.96369	25	18	15	17	10	16	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr3	1713000	1801000	88000	0.97087	50	26	21	24	13	26	HGDP00623	HGDP	Vindija	Neanderthal
chr3	2950000	3001000	51000	0.97605	21	13	11	13	3	13	HGDP00623	HGDP	AmbigNean	Neanderthal
chr3	16052000	16094000	42000	0.9374	14	10	8	8	1	10	HGDP00623	HGDP	Vindija	Neanderthal
chr3	22027000	22165000	138000	0.92953	65	27	23	25	2	25	HGDP00623	HGDP	AmbigNean	Neanderthal
chr3	24336000	24386000	50000	0.92025	19	11	11	8	4	8	HGDP00623	HGDP	Altai	Neanderthal
chr3	25285000	25399000	114000	0.96917	61	31	19	29	1	29	HGDP00623	HGDP	AmbigNean	Neanderthal
chr3	45791000	46466000	675000	0.99427	276	130	80	118	34	130	HGDP00623	HGDP	Vindija	Neanderthal
chr3	73795000	73827000	32000	0.87955	11	5	5	4	0	5	HGDP00623	HGDP	AmbigNean	Neanderthal
chr3	105201000	105274000	73000	0.93287	21	4	4	4	1	4	HGDP00623	HGDP	AmbigNean	Neanderthal
chr3	124323000	124404000	81000	0.97037	24	13	10	13	3	12	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr3	124929000	124946000	17000	0.85414	7	5	4	4	0	4	HGDP00623	HGDP	AmbigNean	Neanderthal
chr3	128531000	128566000	35000	0.75326	8	2	2	2	0	2	HGDP00623	HGDP	AmbigNean	Neanderthal
chr3	141150000	141275000	125000	0.81482	24	8	6	0	0	4	HGDP00623	HGDP	Altai	Neanderthal
chr3	143638000	143733000	95000	0.92153	27	15	13	2	0	4	HGDP00623	HGDP	Altai	Neanderthal
chr3	145736000	145781000	45000	0.86331	17	7	6	5	0	7	HGDP00623	HGDP	Vindija	Neanderthal
chr3	148468000	148608000	140000	0.96161	39	10	10	10	0	10	HGDP00623	HGDP	AmbigNean	Neanderthal
chr3	148697000	148758000	61000	0.90576	16	7	4	4	0	7	HGDP00623	HGDP	Vindija	Neanderthal
chr3	153672000	153741000	69000	0.90101	17	8	7	7	0	8	HGDP00623	HGDP	Vindija	Neanderthal
chr3	155552000	155811000	259000	0.9678	81	32	22	30	0	32	HGDP00623	HGDP	Vindija	Neanderthal
chr3	163491000	163570000	79000	0.79695	15	4	4	2	0	3	HGDP00623	HGDP	Altai	Neanderthal
chr3	165549000	165760000	211000	0.94979	54	27	22	15	4	27	HGDP00623	HGDP	Vindija	Neanderthal
chr3	173591000	173701000	110000	0.97241	38	25	9	23	0	25	HGDP00623	HGDP	Vindija	Neanderthal
chr3	190592000	190600000	8000	0.67461	5	4	3	2	0	2	HGDP00623	HGDP	Altai	Neanderthal
chr3	192617000	192729000	112000	0.94827	29	14	13	12	4	12	HGDP00623	HGDP	Altai	Neanderthal
chr3	195790000	195832000	42000	0.72033	5	2	2	1	0	1	HGDP00623	HGDP	Altai	Neanderthal
chr4	932000	960000	28000	0.76797	8	1	1	0	0	1	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	6369000	6396000	27000	0.77757	10	6	5	5	0	5	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	6670000	6683000	13000	0.76751	6	3	3	3	0	3	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	10416000	10541000	125000	0.93296	35	12	12	11	1	11	HGDP00623	HGDP	Altai	Neanderthal
chr4	11446000	11624000	178000	0.98129	80	34	29	28	4	34	HGDP00623	HGDP	Vindija	Neanderthal
chr4	12785000	12884000	99000	0.95972	51	31	30	24	6	22	HGDP00623	HGDP	Altai	Neanderthal
chr4	13074000	13312000	238000	0.97406	76	38	35	36	13	22	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr4	27817000	27913000	96000	0.95266	36	17	12	12	8	17	HGDP00623	HGDP	Vindija	Neanderthal
chr4	36667000	36756000	89000	0.96082	32	16	15	15	6	16	HGDP00623	HGDP	Vindija	Neanderthal
chr4	37331000	37368000	37000	0.9501	12	6	4	4	2	6	HGDP00623	HGDP	Vindija	Neanderthal
chr4	38588000	38717000	129000	0.94035	30	11	3	3	0	9	HGDP00623	HGDP	Vindija	Neanderthal
chr4	41224000	41351000	127000	0.94961	26	11	10	11	0	11	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	82397000	82445000	48000	0.9185	13	5	5	5	0	5	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	100976000	101055000	79000	0.91778	21	8	6	8	0	6	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr4	109057000	109117000	60000	0.92589	17	9	9	9	0	9	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	116131000	116248000	117000	0.93451	44	18	18	10	2	18	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	120621000	120846000	225000	0.97285	137	66	62	66	3	65	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr4	148555000	148646000	91000	0.90935	29	4	4	4	0	4	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	151833000	152089000	256000	0.9833	102	39	21	21	3	39	HGDP00623	HGDP	Vindija	Neanderthal
chr4	152257000	152603000	346000	0.95327	171	96	89	96	3	93	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr4	152713000	153024000	311000	0.96768	74	30	29	25	8	24	HGDP00623	HGDP	Altai	Neanderthal
chr4	153618000	153903000	285000	0.98963	97	50	29	44	7	50	HGDP00623	HGDP	Vindija	Neanderthal
chr4	153967000	154028000	61000	0.93174	31	13	3	13	6	13	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	154084000	154124000	40000	0.89249	9	7	0	7	1	7	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	156220000	156395000	175000	0.93614	47	1	1	1	0	1	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	156458000	156564000	106000	0.96206	38	19	15	19	1	19	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	160907000	161233000	326000	0.98863	214	103	100	99	6	91	HGDP00623	HGDP	Altai	Neanderthal
chr4	161301000	161343000	42000	0.7571	18	3	3	0	0	3	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	169933000	170004000	71000	0.88249	31	17	5	13	0	17	HGDP00623	HGDP	Vindija	Neanderthal
chr4	170665000	171110000	445000	0.98957	205	90	82	88	21	89	HGDP00623	HGDP	Vindija	Neanderthal
chr4	174564000	174642000	78000	0.96022	24	7	4	7	0	4	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr4	178599000	178787000	188000	0.95618	58	25	21	25	5	25	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	179430000	179585000	155000	0.93647	44	25	20	24	1	25	HGDP00623	HGDP	Vindija	Neanderthal
chr4	180528000	180605000	77000	0.96214	33	15	13	12	4	15	HGDP00623	HGDP	Vindija	Neanderthal
chr4	181658000	181675000	17000	0.82114	9	6	6	6	2	6	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	181813000	182024000	211000	0.98008	66	35	31	35	1	28	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr4	182765000	182830000	65000	0.96017	24	13	11	13	1	11	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr4	183363000	183393000	30000	0.88996	11	7	6	6	0	7	HGDP00623	HGDP	Vindija	Neanderthal
chr4	183456000	183511000	55000	0.9089	15	2	2	2	0	2	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	184859000	184876000	17000	0.89933	9	3	2	3	0	3	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	185774000	185802000	28000	0.90963	12	7	7	7	3	7	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	187308000	187331000	23000	0.89296	10	5	5	5	0	5	HGDP00623	HGDP	AmbigNean	Neanderthal
chr4	188149000	188236000	87000	0.96392	39	9	5	5	1	9	HGDP00623	HGDP	Vindija	Neanderthal
chr5	401000	527000	126000	0.9222	93	45	4	45	1	22	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr5	4247000	4284000	37000	0.87887	15	9	1	9	0	9	HGDP00623	HGDP	AmbigNean	Neanderthal
chr5	7555000	7593000	38000	0.91557	15	10	7	10	5	6	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr5	10907000	10963000	56000	0.96739	20	11	10	11	0	6	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr5	23160000	23219000	59000	0.93299	15	4	4	4	0	4	HGDP00623	HGDP	AmbigNean	Neanderthal
chr5	27890000	27940000	50000	0.81438	12	1	1	0	0	0	HGDP00623	HGDP	Altai	Neanderthal
chr5	32729000	32897000	168000	0.9807	51	27	21	24	9	23	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr5	33062000	33229000	167000	0.95499	45	22	20	19	5	22	HGDP00623	HGDP	Vindija	Neanderthal
chr5	33372000	33405000	33000	0.83886	8	2	2	1	0	1	HGDP00623	HGDP	Altai	Neanderthal
chr5	34829000	34862000	33000	0.94299	13	7	7	7	1	7	HGDP00623	HGDP	AmbigNean	Neanderthal
chr5	37892000	37921000	29000	0.84417	8	4	3	4	3	3	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr5	53334000	53374000	40000	0.95046	31	14	14	13	1	14	HGDP00623	HGDP	AmbigNean	Neanderthal
chr5	54458000	54642000	184000	0.97705	59	22	15	21	8	22	HGDP00623	HGDP	Vindija	Neanderthal
chr5	56703000	56906000	203000	0.97064	68	33	21	24	13	31	HGDP00623	HGDP	Vindija	Neanderthal
chr5	56941000	56977000	36000	0.83485	10	1	1	1	0	1	HGDP00623	HGDP	AmbigNean	Neanderthal
chr5	57452000	57582000	130000	0.90162	39	16	12	12	0	16	HGDP00623	HGDP	Vindija	Neanderthal
chr5	58428000	58611000	183000	0.80793	29	2	0	0	0	2	HGDP00623	HGDP	Vindija	Neanderthal
chr5	59345000	59416000	71000	0.95377	23	9	4	9	1	9	HGDP00623	HGDP	AmbigNean	Neanderthal
chr5	60275000	60482000	207000	0.96126	64	28	16	27	3	24	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr5	66407000	66437000	30000	0.92844	11	3	3	3	0	3	HGDP00623	HGDP	AmbigNean	Neanderthal
chr5	66926000	66976000	50000	0.95774	18	10	8	10	3	8	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr5	68108000	68115000	7000	0.53074	3	1	1	1	0	0	HGDP00623	HGDP	AmbigNean	Neanderthal
chr5	83317000	83496000	179000	0.96679	57	27	23	23	8	25	HGDP00623	HGDP	Vindija	Neanderthal
chr5	84637000	84759000	122000	0.96335	41	20	7	19	0	20	HGDP00623	HGDP	Vindija	Neanderthal
chr5	99378000	99483000	105000	0.93233	27	12	11	10	9	12	HGDP00623	HGDP	Vindija	Neanderthal
chr5	99569000	99705000	136000	0.91769	38	21	12	19	5	21	HGDP00623	HGDP	Vindija	Neanderthal
chr5	122908000	123099000	191000	0.97305	48	11	9	11	4	11	HGDP00623	HGDP	AmbigNean	Neanderthal
chr5	123977000	124021000	44000	0.84379	15	1	1	1	0	1	HGDP00623	HGDP	AmbigNean	Neanderthal
chr5	147647000	147799000	152000	0.98467	47	17	12	16	4	15	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr5	160461000	160629000	168000	0.98074	82	43	37	42	1	33	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr6	1248000	1283000	35000	0.776	10	1	1	1	0	0	HGDP00623	HGDP	AmbigNean	Neanderthal
chr6	1432000	1443000	11000	0.62393	4	1	1	1	0	1	HGDP00623	HGDP	AmbigNean	Neanderthal
chr6	1515000	1576000	61000	0.85314	17	7	2	7	1	7	HGDP00623	HGDP	AmbigNean	Neanderthal
chr6	5499000	5540000	41000	0.93947	12	5	5	5	0	5	HGDP00623	HGDP	AmbigNean	Neanderthal
chr6	16370000	16400000	30000	0.80733	9	4	3	4	3	4	HGDP00623	HGDP	AmbigNean	Neanderthal
chr6	18283000	18417000	134000	0.9184	31	13	6	13	1	9	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr6	22787000	22863000	76000	0.86189	28	1	0	1	0	1	HGDP00623	HGDP	AmbigNean	Neanderthal
chr6	40810000	40876000	66000	0.96209	30	14	12	12	0	14	HGDP00623	HGDP	Vindija	Neanderthal
chr6	42087000	42147000	60000	0.93329	18	4	4	4	0	4	HGDP00623	HGDP	AmbigNean	Neanderthal
chr6	44157000	44180000	23000	0.85699	9	4	4	4	0	4	HGDP00623	HGDP	AmbigNean	Neanderthal
chr6	47036000	47085000	49000	0.81077	11	5	4	5	4	4	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr6	52270000	52417000	147000	0.93379	36	17	14	8	2	15	HGDP00623	HGDP	Vindija	Neanderthal
chr6	56682000	56872000	190000	0.98101	57	34	31	34	5	34	HGDP00623	HGDP	AmbigNean	Neanderthal
chr6	65633000	65808000	175000	0.93244	58	24	24	20	13	21	HGDP00623	HGDP	Altai	Neanderthal
chr6	66843000	67001000	158000	0.97696	55	29	19	14	4	23	HGDP00623	HGDP	Vindija	Neanderthal
chr6	71584000	71717000	133000	0.97236	66	20	20	20	8	20	HGDP00623	HGDP	AmbigNean	Neanderthal
chr6	76576000	76765000	189000	0.95223	59	29	22	29	5	24	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr6	79574000	79672000	98000	0.87382	24	9	8	9	0	9	HGDP00623	HGDP	AmbigNean	Neanderthal
chr6	108538000	108612000	74000	0.92331	19	9	8	8	0	9	HGDP00623	HGDP	Vindija	Neanderthal
chr6	119123000	119450000	327000	0.96378	100	32	27	19	7	28	HGDP00623	HGDP	Vindija	Neanderthal
chr6	120145000	120205000	60000	0.91374	21	8	8	8	0	8	HGDP00623	HGDP	AmbigNean	Neanderthal
chr6	121457000	121491000	34000	0.83456	15	5	5	5	2	5	HGDP00623	HGDP	AmbigNean	Neanderthal
chr6	130788000	131107000	319000	0.98038	102	55	50	54	0	39	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr6	148576000	148594000	18000	0.83955	8	3	1	2	1	3	HGDP00623	HGDP	Vindija	Neanderthal
chr6	152162000	152197000	35000	0.72164	8	2	2	2	0	2	HGDP00623	HGDP	AmbigNean	Neanderthal
chr6	165078000	165108000	30000	0.92767	14	6	5	6	2	5	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr6	165868000	165957000	89000	0.97198	41	19	19	19	6	3	HGDP00623	HGDP	AmbigNean	Neanderthal
chr7	227000	263000	36000	0.93862	20	4	3	4	1	4	HGDP00623	HGDP	AmbigNean	Neanderthal
chr7	2437000	2523000	86000	0.95866	40	18	15	18	7	18	HGDP00623	HGDP	AmbigNean	Neanderthal
chr7	8127000	8141000	14000	0.82793	8	1	0	1	0	0	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr7	9242000	9350000	108000	0.98224	37	9	2	9	0	6	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr7	12163000	12276000	113000	0.96503	40	15	12	15	0	15	HGDP00623	HGDP	AmbigNean	Neanderthal
chr7	13517000	13599000	82000	0.94622	44	3	3	3	0	3	HGDP00623	HGDP	AmbigNean	Neanderthal
chr7	13874000	13930000	56000	0.9603	25	12	10	11	1	12	HGDP00623	HGDP	Vindija	Neanderthal
chr7	25175000	25241000	66000	0.86781	21	10	7	10	1	8	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr7	25524000	25545000	21000	0.92383	11	7	6	5	0	7	HGDP00623	HGDP	Vindija	Neanderthal
chr7	26471000	26506000	35000	0.8662	9	2	2	1	0	2	HGDP00623	HGDP	AmbigNean	Neanderthal
chr7	27346000	27438000	92000	0.88721	20	7	0	0	0	7	HGDP00623	HGDP	Vindija	Neanderthal
chr7	28870000	28892000	22000	0.91703	12	4	0	3	0	4	HGDP00623	HGDP	Vindija	Neanderthal
chr7	38378000	38394000	16000	0.89816	11	9	9	9	6	9	HGDP00623	HGDP	AmbigNean	Neanderthal
chr7	38565000	38612000	47000	0.8365	15	8	7	7	0	7	HGDP00623	HGDP	AmbigNean	Neanderthal
chr7	41296000	41368000	72000	0.86768	25	16	14	12	1	16	HGDP00623	HGDP	Vindija	Neanderthal
chr7	43407000	43516000	109000	0.95307	40	13	12	11	3	13	HGDP00623	HGDP	Vindija	Neanderthal
chr7	44742000	44946000	204000	0.96894	44	22	21	21	2	22	HGDP00623	HGDP	Vindija	Neanderthal
chr7	46267000	46571000	304000	0.97475	161	86	78	86	27	85	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr7	49273000	49377000	104000	0.9733	32	14	14	14	0	14	HGDP00623	HGDP	AmbigNean	Neanderthal
chr7	49411000	49597000	186000	0.98862	61	24	22	20	0	24	HGDP00623	HGDP	Vindija	Neanderthal
chr7	51417000	51487000	70000	0.92753	23	9	9	9	2	9	HGDP00623	HGDP	AmbigNean	Neanderthal
chr7	51641000	51756000	115000	0.98201	36	15	14	11	4	14	HGDP00623	HGDP	AmbigNean	Neanderthal
chr7	67462000	67552000	90000	0.91369	22	8	6	8	0	5	HGDP00623	HGDP	Chagyrskaya	Neanderthal
chr7	78192000	78310000	118000	0.95701	33	5	5	5	0	5	HGDP00623	HGDP	AmbigNean	Neanderthal
